Year,UNIT_MEASURE,Sex,Area,SERIES,Regions,GeoCode,Value
2016,Percent,,rural,1.9 US dollars per day (based on PPP),Karagandy,KZKAR,0.1
2016,Percent,,rural,1.9 US dollars per day (based on PPP),Kostanay,KZKUS,0.1
2016,Percent,,rural,1.9 US dollars per day (based on PPP),Soltustik Kazakhstan,KZSEV,0.4
2016,Percent,,rural,1.9 US dollars per day (based on PPP),Turkistan,KZYUZ,0.1
2016,Percent,,rural,3.2 US dollars per day (based on PPP),Akmola,KZAKM,0.9
2016,Percent,,rural,3.2 US dollars per day (based on PPP),Aktobe,KZAKT,0.5
2016,Percent,,rural,3.2 US dollars per day (based on PPP),Batys Kazakhstan,KZZAP,1.7
2016,Percent,,rural,3.2 US dollars per day (based on PPP),Zhambyl,KZZHA,0.8
2016,Percent,,rural,3.2 US dollars per day (based on PPP),Karagandy,KZKAR,1.8
2016,Percent,,rural,3.2 US dollars per day (based on PPP),Kostanay,KZKUS,1.7
2016,Percent,,rural,3.2 US dollars per day (based on PPP),Kyzylorda,KZKZY,0.1
2016,Percent,,rural,3.2 US dollars per day (based on PPP),Mangistau,KZMAN,0.1
2016,Percent,,rural,3.2 US dollars per day (based on PPP),Pavlodar,KZPAV,1.1
2016,Percent,,rural,3.2 US dollars per day (based on PPP),Soltustik Kazakhstan,KZSEV,1.7
2016,Percent,,rural,3.2 US dollars per day (based on PPP),Turkistan,KZYUZ,1.9
2016,Percent,,rural,3.2 US dollars per day (based on PPP),Shygys Kazakhstan,KZVOS,0.6
2016,Percent,,rural,5.5 US dollars per day (based on PPP),Akmola,KZAKM,16.4
2016,Percent,,rural,5.5 US dollars per day (based on PPP),Aktobe,KZAKT,16.4
2016,Percent,,rural,5.5 US dollars per day (based on PPP),Almaty,KZALM,5.8
2016,Percent,,rural,5.5 US dollars per day (based on PPP),Atyrau,KZATY,15.5
2016,Percent,,rural,5.5 US dollars per day (based on PPP),Batys Kazakhstan,KZZAP,25.7
2016,Percent,,rural,5.5 US dollars per day (based on PPP),Zhambyl,KZZHA,37.7
2016,Percent,,rural,5.5 US dollars per day (based on PPP),Karagandy,KZKAR,16.0
2016,Percent,,rural,5.5 US dollars per day (based on PPP),Kostanay,KZKUS,21.0
2016,Percent,,rural,5.5 US dollars per day (based on PPP),Kyzylorda,KZKZY,24.5
2016,Percent,,rural,5.5 US dollars per day (based on PPP),Mangistau,KZMAN,5.1
2016,Percent,,rural,5.5 US dollars per day (based on PPP),Pavlodar,KZPAV,13.3
2016,Percent,,rural,5.5 US dollars per day (based on PPP),Soltustik Kazakhstan,KZSEV,15.3
2016,Percent,,rural,5.5 US dollars per day (based on PPP),Turkistan,KZYUZ,40.1
2016,Percent,,rural,5.5 US dollars per day (based on PPP),Shygys Kazakhstan,KZVOS,17.1
2017,Percent,,,1.9 US dollars per day (based on PPP),,,0.0
2017,Percent,,,3.2 US dollars per day (based on PPP),,,0.5
2017,Percent,,,5.5 US dollars per day (based on PPP),,,11.4
2017,Percent,Male,,1.9 US dollars per day (based on PPP),,,0.0
2017,Percent,Male,,3.2 US dollars per day (based on PPP),,,0.5
2017,Percent,Male,,5.5 US dollars per day (based on PPP),,,11.9
2017,Percent,Female,,1.9 US dollars per day (based on PPP),,,0.0
2017,Percent,Female,,3.2 US dollars per day (based on PPP),,,0.5
2017,Percent,Female,,5.5 US dollars per day (based on PPP),,,11.0
2017,Percent,,urban,1.9 US dollars per day (based on PPP),,,0.0
2017,Percent,,urban,3.2 US dollars per day (based on PPP),,,0.2
2017,Percent,,urban,5.5 US dollars per day (based on PPP),,,7.0
2017,Percent,,rural,1.9 US dollars per day (based on PPP),,,0.1
2017,Percent,,rural,3.2 US dollars per day (based on PPP),,,0.9
2017,Percent,,rural,5.5 US dollars per day (based on PPP),,,17.3
2017,Percent,,,1.9 US dollars per day (based on PPP),Karagandy,KZKAR,0.0
2017,Percent,,,1.9 US dollars per day (based on PPP),Soltustik Kazakhstan,KZSEV,0.1
2017,Percent,,,1.9 US dollars per day (based on PPP),Shygys Kazakhstan,KZVOS,0.3
2017,Percent,,,3.2 US dollars per day (based on PPP),Akmola,KZAKM,0.8
2017,Percent,,,3.2 US dollars per day (based on PPP),Aktobe,KZAKT,0.3
2017,Percent,,,3.2 US dollars per day (based on PPP),Batys Kazakhstan,KZZAP,0.7
2017,Percent,,,3.2 US dollars per day (based on PPP),Zhambyl,KZZHA,1.4
2017,Percent,,,3.2 US dollars per day (based on PPP),Karagandy,KZKAR,0.5
2017,Percent,,,3.2 US dollars per day (based on PPP),Kostanay,KZKUS,0.7
2017,Percent,,,3.2 US dollars per day (based on PPP),Kyzylorda,KZKZY,0.1
2017,Percent,,,3.2 US dollars per day (based on PPP),Pavlodar,KZPAV,0.1
2017,Percent,,,3.2 US dollars per day (based on PPP),Soltustik Kazakhstan,KZSEV,1.1
2017,Percent,,,3.2 US dollars per day (based on PPP),Turkistan,KZYUZ,0.9
2017,Percent,,,3.2 US dollars per day (based on PPP),Shygys Kazakhstan,KZVOS,1.1
2017,Percent,,,3.2 US dollars per day (based on PPP),Almaty city,KZALA,0.1
2017,Percent,,,5.5 US dollars per day (based on PPP),Akmola,KZAKM,11.5
2017,Percent,,,5.5 US dollars per day (based on PPP),Aktobe,KZAKT,13.0
2017,Percent,,,5.5 US dollars per day (based on PPP),Almaty,KZALM,6.4
2017,Percent,,,5.5 US dollars per day (based on PPP),Atyrau,KZATY,6.8
2017,Percent,,,5.5 US dollars per day (based on PPP),Batys Kazakhstan,KZZAP,17.0
2017,Percent,,,5.5 US dollars per day (based on PPP),Zhambyl,KZZHA,21.9
2017,Percent,,,5.5 US dollars per day (based on PPP),Karagandy,KZKAR,8.7
2017,Percent,,,5.5 US dollars per day (based on PPP),Kostanay,KZKUS,10.4
2017,Percent,,,5.5 US dollars per day (based on PPP),Kyzylorda,KZKZY,18.7
2017,Percent,,,5.5 US dollars per day (based on PPP),Mangistau,KZMAN,3.2
2017,Percent,,,5.5 US dollars per day (based on PPP),Pavlodar,KZPAV,6.6
2017,Percent,,,5.5 US dollars per day (based on PPP),Soltustik Kazakhstan,KZSEV,11.5
2017,Percent,,,5.5 US dollars per day (based on PPP),Turkistan,KZYUZ,29.2
2017,Percent,,,5.5 US dollars per day (based on PPP),Shygys Kazakhstan,KZVOS,9.0
2017,Percent,,,5.5 US dollars per day (based on PPP),Nur-Sultan city,KZNS,0.8
2017,Percent,,,5.5 US dollars per day (based on PPP),Almaty city,KZALA,1.5
2017,Percent,,,5.5 US dollars per day (based on PPP),Shymkent city,KZSHY,6.1
2017,Percent,,urban,1.9 US dollars per day (based on PPP),Soltustik Kazakhstan,KZSEV,0.1
2017,Percent,,urban,3.2 US dollars per day (based on PPP),Akmola,KZAKM,0.6
2017,Percent,,urban,3.2 US dollars per day (based on PPP),Aktobe,KZAKT,0.2
2017,Percent,,urban,3.2 US dollars per day (based on PPP),Zhambyl,KZZHA,0.6
2017,Percent,,urban,3.2 US dollars per day (based on PPP),Karagandy,KZKAR,0.3
2017,Percent,,urban,3.2 US dollars per day (based on PPP),Kostanay,KZKUS,0.3
2017,Percent,,urban,3.2 US dollars per day (based on PPP),Kyzylorda,KZKZY,0.3
2017,Percent,,urban,3.2 US dollars per day (based on PPP),Soltustik Kazakhstan,KZSEV,1.1
2017,Percent,,urban,3.2 US dollars per day (based on PPP),Shygys Kazakhstan,KZVOS,0.3
2017,Percent,,urban,3.2 US dollars per day (based on PPP),Almaty city,KZALA,0.1
2017,Percent,,urban,5.5 US dollars per day (based on PPP),Akmola,KZAKM,10.2
2017,Percent,,urban,5.5 US dollars per day (based on PPP),Aktobe,KZAKT,12.0
2017,Percent,,urban,5.5 US dollars per day (based on PPP),Almaty,KZALM,4.7
2017,Percent,,urban,5.5 US dollars per day (based on PPP),Atyrau,KZATY,2.5
2017,Percent,,urban,5.5 US dollars per day (based on PPP),Batys Kazakhstan,KZZAP,10.4
2017,Percent,,urban,5.5 US dollars per day (based on PPP),Zhambyl,KZZHA,18.4
2017,Percent,,urban,5.5 US dollars per day (based on PPP),Karagandy,KZKAR,6.8
2017,Percent,,urban,5.5 US dollars per day (based on PPP),Kostanay,KZKUS,7.7
2017,Percent,,urban,5.5 US dollars per day (based on PPP),Kyzylorda,KZKZY,15.9
2017,Percent,,urban,5.5 US dollars per day (based on PPP),Mangistau,KZMAN,0.8
2017,Percent,,urban,5.5 US dollars per day (based on PPP),Pavlodar,KZPAV,5.0
2017,Percent,,urban,5.5 US dollars per day (based on PPP),Soltustik Kazakhstan,KZSEV,10.3
2017,Percent,,urban,5.5 US dollars per day (based on PPP),Turkistan,KZYUZ,22.0
2017,Percent,,urban,5.5 US dollars per day (based on PPP),Shygys Kazakhstan,KZVOS,5.3
2017,Percent,,urban,5.5 US dollars per day (based on PPP),Nur-Sultan city,KZNS,0.8
2017,Percent,,urban,5.5 US dollars per day (based on PPP),Almaty city,KZALA,1.5
2017,Percent,,urban,5.5 US dollars per day (based on PPP),Shymkent city,KZSHY,6.1
2017,Percent,,rural,1.9 US dollars per day (based on PPP),Karagandy,KZKAR,0.1
2017,Percent,,rural,1.9 US dollars per day (based on PPP),Soltustik Kazakhstan,KZSEV,0.1
2017,Percent,,rural,1.9 US dollars per day (based on PPP),Shygys Kazakhstan,KZVOS,0.7
2017,Percent,,rural,3.2 US dollars per day (based on PPP),Akmola,KZAKM,0.9
2017,Percent,,rural,3.2 US dollars per day (based on PPP),Aktobe,KZAKT,0.5
2017,Percent,,rural,3.2 US dollars per day (based on PPP),Batys Kazakhstan,KZZAP,1.5
2017,Percent,,rural,3.2 US dollars per day (based on PPP),Zhambyl,KZZHA,1.9
2017,Percent,,rural,3.2 US dollars per day (based on PPP),Karagandy,KZKAR,1.2
2017,Percent,,rural,3.2 US dollars per day (based on PPP),Kostanay,KZKUS,1.2
2017,Percent,,rural,3.2 US dollars per day (based on PPP),Pavlodar,KZPAV,0.3
2017,Percent,,rural,3.2 US dollars per day (based on PPP),Soltustik Kazakhstan,KZSEV,1.0
2017,Percent,,rural,3.2 US dollars per day (based on PPP),Turkistan,KZYUZ,1.3
2017,Percent,,rural,3.2 US dollars per day (based on PPP),Shygys Kazakhstan,KZVOS,2.4
2017,Percent,,rural,5.5 US dollars per day (based on PPP),Akmola,KZAKM,12.7
2017,Percent,,rural,5.5 US dollars per day (based on PPP),Aktobe,KZAKT,14.8
2017,Percent,,rural,5.5 US dollars per day (based on PPP),Almaty,KZALM,6.9
2017,Percent,,rural,5.5 US dollars per day (based on PPP),Atyrau,KZATY,10.7
2017,Percent,,rural,5.5 US dollars per day (based on PPP),Batys Kazakhstan,KZZAP,24.0
2017,Percent,,rural,5.5 US dollars per day (based on PPP),Zhambyl,KZZHA,24.3
2017,Percent,,rural,5.5 US dollars per day (based on PPP),Karagandy,KZKAR,16.0
2017,Percent,,rural,5.5 US dollars per day (based on PPP),Kostanay,KZKUS,13.5
2017,Percent,,rural,5.5 US dollars per day (based on PPP),Kyzylorda,KZKZY,20.6
2017,Percent,,rural,5.5 US dollars per day (based on PPP),Mangistau,KZMAN,4.9
2017,Percent,,rural,5.5 US dollars per day (based on PPP),Pavlodar,KZPAV,10.6
2017,Percent,,rural,5.5 US dollars per day (based on PPP),Soltustik Kazakhstan,KZSEV,12.4
2017,Percent,,rural,5.5 US dollars per day (based on PPP),Turkistan,KZYUZ,32.3
2017,Percent,,rural,5.5 US dollars per day (based on PPP),Shygys Kazakhstan,KZVOS,14.7
2018,Percent,,,1.9 US dollars per day (based on PPP),,,0.0
2018,Percent,,,3.2 US dollars per day (based on PPP),,,0.3
2018,Percent,,,5.5 US dollars per day (based on PPP),,,8.5
2018,Percent,Male,,1.9 US dollars per day (based on PPP),,,0.0
2018,Percent,Male,,3.2 US dollars per day (based on PPP),,,0.3
2018,Percent,Male,,5.5 US dollars per day (based on PPP),,,8.9
2018,Percent,Female,,1.9 US dollars per day (based on PPP),,,0.0
2018,Percent,Female,,3.2 US dollars per day (based on PPP),,,0.3
2018,Percent,Female,,5.5 US dollars per day (based on PPP),,,8.2
2018,Percent,,urban,3.2 US dollars per day (based on PPP),,,0.2
2018,Percent,,urban,5.5 US dollars per day (based on PPP),,,5.0
2018,Percent,,rural,1.9 US dollars per day (based on PPP),,,0.0
2018,Percent,,rural,3.2 US dollars per day (based on PPP),,,0.4
2018,Percent,,rural,5.5 US dollars per day (based on PPP),,,13.4
2018,Percent,,,1.9 US dollars per day (based on PPP),Almaty,KZALM,0.1
2018,Percent,,,1.9 US dollars per day (based on PPP),Karagandy,KZKAR,0.0
2018,Percent,,,3.2 US dollars per day (based on PPP),Akmola,KZAKM,0.6
2018,Percent,,,3.2 US dollars per day (based on PPP),Aktobe,KZAKT,0.2
2018,Percent,,,3.2 US dollars per day (based on PPP),Almaty,KZALM,0.1
2018,Percent,,,3.2 US dollars per day (based on PPP),Batys Kazakhstan,KZZAP,0.1
2018,Percent,,,3.2 US dollars per day (based on PPP),Zhambyl,KZZHA,0.2
2018,Percent,,,3.2 US dollars per day (based on PPP),Karagandy,KZKAR,0.5
2018,Percent,,,3.2 US dollars per day (based on PPP),Kostanay,KZKUS,1.0
2018,Percent,,,3.2 US dollars per day (based on PPP),Kyzylorda,KZKZY,0.1
2018,Percent,,,3.2 US dollars per day (based on PPP),Mangistau,KZMAN,0.2
2018,Percent,,,3.2 US dollars per day (based on PPP),Pavlodar,KZPAV,0.1
2018,Percent,,,3.2 US dollars per day (based on PPP),Soltustik Kazakhstan,KZSEV,0.5
2018,Percent,,,3.2 US dollars per day (based on PPP),Turkistan,KZYUZ,0.5
2018,Percent,,,3.2 US dollars per day (based on PPP),Shygys Kazakhstan,KZVOS,0.5
2018,Percent,,,3.2 US dollars per day (based on PPP),Nur-Sultan city,KZNS,0.1
2018,Percent,,,3.2 US dollars per day (based on PPP),Almaty city,KZALA,0.2
2018,Percent,,,3.2 US dollars per day (based on PPP),Shymkent city,KZSHY,0.5
2018,Percent,,,5.5 US dollars per day (based on PPP),Akmola,KZAKM,8.7
2018,Percent,,,5.5 US dollars per day (based on PPP),Aktobe,KZAKT,12.0
2018,Percent,,,5.5 US dollars per day (based on PPP),Almaty,KZALM,4.7
2018,Percent,,,5.5 US dollars per day (based on PPP),Atyrau,KZATY,5.2
2018,Percent,,,5.5 US dollars per day (based on PPP),Batys Kazakhstan,KZZAP,11.8
2018,Percent,,,5.5 US dollars per day (based on PPP),Zhambyl,KZZHA,13.8
2018,Percent,,,5.5 US dollars per day (based on PPP),Karagandy,KZKAR,5.1
2018,Percent,,,5.5 US dollars per day (based on PPP),Kostanay,KZKUS,10.5
2018,Percent,,,5.5 US dollars per day (based on PPP),Kyzylorda,KZKZY,13.7
2018,Percent,,,5.5 US dollars per day (based on PPP),Mangistau,KZMAN,4.1
2018,Percent,,,5.5 US dollars per day (based on PPP),Pavlodar,KZPAV,8.5
2018,Percent,,,5.5 US dollars per day (based on PPP),Soltustik Kazakhstan,KZSEV,8.4
2018,Percent,,,5.5 US dollars per day (based on PPP),Turkistan,KZYUZ,21.7
2018,Percent,,,5.5 US dollars per day (based on PPP),Shygys Kazakhstan,KZVOS,8.3
2018,Percent,,,5.5 US dollars per day (based on PPP),Nur-Sultan city,KZNS,0.8
2018,Percent,,,5.5 US dollars per day (based on PPP),Almaty city,KZALA,2.4
2018,Percent,,,5.5 US dollars per day (based on PPP),Shymkent city,KZSHY,3.8
2018,Percent,,urban,3.2 US dollars per day (based on PPP),Akmola,KZAKM,0.5
2018,Percent,,urban,3.2 US dollars per day (based on PPP),Aktobe,KZAKT,0.1
2018,Percent,,urban,3.2 US dollars per day (based on PPP),Karagandy,KZKAR,0.5
2018,Percent,,urban,3.2 US dollars per day (based on PPP),Kostanay,KZKUS,0.7
2018,Percent,,urban,3.2 US dollars per day (based on PPP),Soltustik Kazakhstan,KZSEV,0.8
2018,Percent,,urban,3.2 US dollars per day (based on PPP),Turkistan,KZYUZ,0.3
2018,Percent,,urban,3.2 US dollars per day (based on PPP),Shygys Kazakhstan,KZVOS,0.1
2018,Percent,,urban,3.2 US dollars per day (based on PPP),Nur-Sultan city,KZNS,0.1
2018,Percent,,urban,3.2 US dollars per day (based on PPP),Almaty city,KZALA,0.2
2018,Percent,,urban,3.2 US dollars per day (based on PPP),Shymkent city,KZSHY,0.5
2018,Percent,,urban,5.5 US dollars per day (based on PPP),Akmola,KZAKM,7.8
2018,Percent,,urban,5.5 US dollars per day (based on PPP),Aktobe,KZAKT,9.9
2018,Percent,,urban,5.5 US dollars per day (based on PPP),Almaty,KZALM,4.5
2018,Percent,,urban,5.5 US dollars per day (based on PPP),Atyrau,KZATY,1.6
2018,Percent,,urban,5.5 US dollars per day (based on PPP),Batys Kazakhstan,KZZAP,6.5
2018,Percent,,urban,5.5 US dollars per day (based on PPP),Zhambyl,KZZHA,8.7
2018,Percent,,urban,5.5 US dollars per day (based on PPP),Karagandy,KZKAR,4.3
2018,Percent,,urban,5.5 US dollars per day (based on PPP),Kostanay,KZKUS,6.4
2018,Percent,,urban,5.5 US dollars per day (based on PPP),Kyzylorda,KZKZY,11.5
2018,Percent,,urban,5.5 US dollars per day (based on PPP),Mangistau,KZMAN,1.1
2018,Percent,,urban,5.5 US dollars per day (based on PPP),Pavlodar,KZPAV,6.7
2018,Percent,,urban,5.5 US dollars per day (based on PPP),Soltustik Kazakhstan,KZSEV,5.9
2018,Percent,,urban,5.5 US dollars per day (based on PPP),Turkistan,KZYUZ,16.5
2018,Percent,,urban,5.5 US dollars per day (based on PPP),Shygys Kazakhstan,KZVOS,4.6
2018,Percent,,urban,5.5 US dollars per day (based on PPP),Nur-Sultan city,KZNS,0.8
2018,Percent,,urban,5.5 US dollars per day (based on PPP),Almaty city,KZALA,2.4
2018,Percent,,urban,5.5 US dollars per day (based on PPP),Shymkent city,KZSHY,3.8
2018,Percent,,rural,1.9 US dollars per day (based on PPP),Almaty,KZALM,0.1
2018,Percent,,rural,1.9 US dollars per day (based on PPP),Karagandy,KZKAR,0.2
2018,Percent,,rural,3.2 US dollars per day (based on PPP),Akmola,KZAKM,0.7
2018,Percent,,rural,3.2 US dollars per day (based on PPP),Aktobe,KZAKT,0.4
2018,Percent,,rural,3.2 US dollars per day (based on PPP),Almaty,KZALM,0.1
2018,Percent,,rural,3.2 US dollars per day (based on PPP),Batys Kazakhstan,KZZAP,0.1
2018,Percent,,rural,3.2 US dollars per day (based on PPP),Zhambyl,KZZHA,0.3
2018,Percent,,rural,3.2 US dollars per day (based on PPP),Karagandy,KZKAR,0.5
2018,Percent,,rural,3.2 US dollars per day (based on PPP),Kostanay,KZKUS,1.4
2018,Percent,,rural,3.2 US dollars per day (based on PPP),Kyzylorda,KZKZY,0.2
2018,Percent,,rural,3.2 US dollars per day (based on PPP),Mangistau,KZMAN,0.3
2018,Percent,,rural,3.2 US dollars per day (based on PPP),Pavlodar,KZPAV,0.3
2018,Percent,,rural,3.2 US dollars per day (based on PPP),Soltustik Kazakhstan,KZSEV,0.3
2018,Percent,,rural,3.2 US dollars per day (based on PPP),Turkistan,KZYUZ,0.6
2018,Percent,,rural,3.2 US dollars per day (based on PPP),Shygys Kazakhstan,KZVOS,1.1
2018,Percent,,rural,5.5 US dollars per day (based on PPP),Akmola,KZAKM,9.5
2018,Percent,,rural,5.5 US dollars per day (based on PPP),Aktobe,KZAKT,15.7
2018,Percent,,rural,5.5 US dollars per day (based on PPP),Almaty,KZALM,4.8
2018,Percent,,rural,5.5 US dollars per day (based on PPP),Atyrau,KZATY,9.1
2018,Percent,,rural,5.5 US dollars per day (based on PPP),Batys Kazakhstan,KZZAP,17.5
2018,Percent,,rural,5.5 US dollars per day (based on PPP),Zhambyl,KZZHA,17.2
2018,Percent,,rural,5.5 US dollars per day (based on PPP),Karagandy,KZKAR,8.4
2018,Percent,,rural,5.5 US dollars per day (based on PPP),Kostanay,KZKUS,15.5
2018,Percent,,rural,5.5 US dollars per day (based on PPP),Kyzylorda,KZKZY,15.2
2018,Percent,,rural,5.5 US dollars per day (based on PPP),Mangistau,KZMAN,6.1
2018,Percent,,rural,5.5 US dollars per day (based on PPP),Pavlodar,KZPAV,12.9
2018,Percent,,rural,5.5 US dollars per day (based on PPP),Soltustik Kazakhstan,KZSEV,10.5
2018,Percent,,rural,5.5 US dollars per day (based on PPP),Turkistan,KZYUZ,22.9
2018,Percent,,rural,5.5 US dollars per day (based on PPP),Shygys Kazakhstan,KZVOS,14.1
2019,Percent,,,1.9 US dollars per day (based on PPP),,,0.0
2019,Percent,,,3.2 US dollars per day (based on PPP),,,0.2
2019,Percent,,,5.5 US dollars per day (based on PPP),,,6.2
2019,Percent,Male,,1.9 US dollars per day (based on PPP),,,0.0
2019,Percent,Male,,3.2 US dollars per day (based on PPP),,,0.2
2019,Percent,Male,,5.5 US dollars per day (based on PPP),,,6.4
2019,Percent,Female,,1.9 US dollars per day (based on PPP),,,0.0
2019,Percent,Female,,3.2 US dollars per day (based on PPP),,,0.2
2019,Percent,Female,,5.5 US dollars per day (based on PPP),,,5.9
2019,Percent,,urban,1.9 US dollars per day (based on PPP),,,0.0
2019,Percent,,urban,3.2 US dollars per day (based on PPP),,,0.1
2019,Percent,,urban,5.5 US dollars per day (based on PPP),,,3.6
2019,Percent,,rural,1.9 US dollars per day (based on PPP),,,0.0
2019,Percent,,rural,3.2 US dollars per day (based on PPP),,,0.4
2019,Percent,,rural,5.5 US dollars per day (based on PPP),,,9.7
2019,Percent,,,1.9 US dollars per day (based on PPP),Akmola,KZAKM,0.0
2019,Percent,,,1.9 US dollars per day (based on PPP),Karagandy,KZKAR,0.1
2019,Percent,,,3.2 US dollars per day (based on PPP),Akmola,KZAKM,0.7
2019,Percent,,,3.2 US dollars per day (based on PPP),Aktobe,KZAKT,0.2
2019,Percent,,,3.2 US dollars per day (based on PPP),Almaty,KZALM,0.2
2019,Percent,,,3.2 US dollars per day (based on PPP),Zhambyl,KZZHA,0.3
2019,Percent,,,3.2 US dollars per day (based on PPP),Karagandy,KZKAR,0.4
2019,Percent,,,3.2 US dollars per day (based on PPP),Kostanay,KZKUS,0.4
2019,Percent,,,3.2 US dollars per day (based on PPP),Kyzylorda,KZKZY,0.2
2019,Percent,,,3.2 US dollars per day (based on PPP),Pavlodar,KZPAV,0.2
2019,Percent,,,3.2 US dollars per day (based on PPP),Soltustik Kazakhstan,KZSEV,0.5
2019,Percent,,,3.2 US dollars per day (based on PPP),Turkistan,KZYUZ,0.2
2019,Percent,,,3.2 US dollars per day (based on PPP),Shygys Kazakhstan,KZVOS,0.6
2019,Percent,,,3.2 US dollars per day (based on PPP),Almaty city,KZALA,0.0
2019,Percent,,,5.5 US dollars per day (based on PPP),Akmola,KZAKM,6.2
2019,Percent,,,5.5 US dollars per day (based on PPP),Aktobe,KZAKT,4.5
2019,Percent,,,5.5 US dollars per day (based on PPP),Almaty,KZALM,3.0
2019,Percent,,,5.5 US dollars per day (based on PPP),Atyrau,KZATY,3.2
2019,Percent,,,5.5 US dollars per day (based on PPP),Batys Kazakhstan,KZZAP,7.3
2019,Percent,,,5.5 US dollars per day (based on PPP),Zhambyl,KZZHA,9.6
2019,Percent,,,5.5 US dollars per day (based on PPP),Karagandy,KZKAR,3.9
2019,Percent,,,5.5 US dollars per day (based on PPP),Kostanay,KZKUS,6.0
2019,Percent,,,5.5 US dollars per day (based on PPP),Kyzylorda,KZKZY,10.4
2019,Percent,,,5.5 US dollars per day (based on PPP),Mangistau,KZMAN,4.2
2019,Percent,,,5.5 US dollars per day (based on PPP),Pavlodar,KZPAV,6.4
2019,Percent,,,5.5 US dollars per day (based on PPP),Soltustik Kazakhstan,KZSEV,8.6
2019,Percent,,,5.5 US dollars per day (based on PPP),Turkistan,KZYUZ,15.3
2019,Percent,,,5.5 US dollars per day (based on PPP),Shygys Kazakhstan,KZVOS,7.9
2019,Percent,,,5.5 US dollars per day (based on PPP),Nur-Sultan city,KZNS,0.6
2019,Percent,,,5.5 US dollars per day (based on PPP),Almaty city,KZALA,2.4
2019,Percent,,,5.5 US dollars per day (based on PPP),Shymkent city,KZSHY,4.3
2019,Percent,,urban,1.9 US dollars per day (based on PPP),Karagandy,KZKAR,0.1
2019,Percent,,urban,3.2 US dollars per day (based on PPP),Akmola,KZAKM,0.4
2019,Percent,,urban,3.2 US dollars per day (based on PPP),Karagandy,KZKAR,0.5
2019,Percent,,urban,3.2 US dollars per day (based on PPP),Kostanay,KZKUS,0.4
2019,Percent,,urban,3.2 US dollars per day (based on PPP),Turkistan,KZYUZ,0.5
2019,Percent,,urban,3.2 US dollars per day (based on PPP),Almaty city,KZALA,0.0
2019,Percent,,urban,5.5 US dollars per day (based on PPP),Akmola,KZAKM,5.3
2019,Percent,,urban,5.5 US dollars per day (based on PPP),Aktobe,KZAKT,2.8
2019,Percent,,urban,5.5 US dollars per day (based on PPP),Almaty,KZALM,1.8
2019,Percent,,urban,5.5 US dollars per day (based on PPP),Atyrau,KZATY,0.8
2019,Percent,,urban,5.5 US dollars per day (based on PPP),Batys Kazakhstan,KZZAP,4.4
2019,Percent,,urban,5.5 US dollars per day (based on PPP),Zhambyl,KZZHA,5.0
2019,Percent,,urban,5.5 US dollars per day (based on PPP),Karagandy,KZKAR,3.4
2019,Percent,,urban,5.5 US dollars per day (based on PPP),Kostanay,KZKUS,3.6
2019,Percent,,urban,5.5 US dollars per day (based on PPP),Kyzylorda,KZKZY,9.2
2019,Percent,,urban,5.5 US dollars per day (based on PPP),Mangistau,KZMAN,0.4
2019,Percent,,urban,5.5 US dollars per day (based on PPP),Pavlodar,KZPAV,5.7
2019,Percent,,urban,5.5 US dollars per day (based on PPP),Soltustik Kazakhstan,KZSEV,6.6
2019,Percent,,urban,5.5 US dollars per day (based on PPP),Turkistan,KZYUZ,11.4
2019,Percent,,urban,5.5 US dollars per day (based on PPP),Shygys Kazakhstan,KZVOS,3.9
2019,Percent,,urban,5.5 US dollars per day (based on PPP),Nur-Sultan city,KZNS,0.6
2019,Percent,,urban,5.5 US dollars per day (based on PPP),Almaty city,KZALA,2.4
2019,Percent,,urban,5.5 US dollars per day (based on PPP),Shymkent city,KZSHY,4.3
2019,Percent,,rural,1.9 US dollars per day (based on PPP),Akmola,KZAKM,0.1
2019,Percent,,rural,3.2 US dollars per day (based on PPP),Akmola,KZAKM,0.9
2019,Percent,,rural,3.2 US dollars per day (based on PPP),Aktobe,KZAKT,0.7
2019,Percent,,rural,3.2 US dollars per day (based on PPP),Almaty,KZALM,0.2
2019,Percent,,rural,3.2 US dollars per day (based on PPP),Zhambyl,KZZHA,0.5
2019,Percent,,rural,3.2 US dollars per day (based on PPP),Karagandy,KZKAR,0.2
2019,Percent,,rural,3.2 US dollars per day (based on PPP),Kostanay,KZKUS,0.4
2019,Percent,,rural,3.2 US dollars per day (based on PPP),Kyzylorda,KZKZY,0.4
2019,Percent,,rural,3.2 US dollars per day (based on PPP),Pavlodar,KZPAV,0.5
2019,Percent,,rural,3.2 US dollars per day (based on PPP),Soltustik Kazakhstan,KZSEV,0.9
2019,Percent,,rural,3.2 US dollars per day (based on PPP),Turkistan,KZYUZ,0.1
2019,Percent,,rural,3.2 US dollars per day (based on PPP),Shygys Kazakhstan,KZVOS,1.5
2019,Percent,,rural,5.5 US dollars per day (based on PPP),Akmola,KZAKM,7.0
2019,Percent,,rural,5.5 US dollars per day (based on PPP),Aktobe,KZAKT,8.6
2019,Percent,,rural,5.5 US dollars per day (based on PPP),Almaty,KZALM,3.3
2019,Percent,,rural,5.5 US dollars per day (based on PPP),Atyrau,KZATY,5.9
2019,Percent,,rural,5.5 US dollars per day (based on PPP),Batys Kazakhstan,KZZAP,10.4
2019,Percent,,rural,5.5 US dollars per day (based on PPP),Zhambyl,KZZHA,12.6
