Year,UNIT_MEASURE,Regions,Area,Sex,GeoCode,Value
2016,per 100000 population,Akmola,,,KZAKM,12.98
2016,per 100000 population,Aktobe,,,KZAKT,11.19
2016,per 100000 population,Almaty,,,KZALM,23.51
2016,per 100000 population,Atyrau,,,KZATY,11.98
2016,per 100000 population,Batys Kazakhstan,,,KZZAP,14.24
2016,per 100000 population,Zhambyl,,,KZZHA,22.46
2016,per 100000 population,Karagandy,,,KZKAR,11.92
2016,per 100000 population,Kostanay,,,KZKUS,9.3
2016,per 100000 population,Kyzylorda,,,KZKZY,17.94
2016,per 100000 population,Mangistau,,,KZMAN,16.23
2016,per 100000 population,Ontustik Kazakhstan,,,KZONT,19.93
2016,per 100000 population,Pavlodar,,,KZPAV,12.67
2016,per 100000 population,Soltustik Kazakhstan,,,KZSEV,9.36
2016,per 100000 population,Shygys Kazakhstan,,,KZVOS,15.08
2016,per 100000 population,Nur-Sultan city,,,KZNS,8.67
2016,per 100000 population,Almaty city,,,KZALA,9.03
2016,per 100000 population,,urban,,,12.49
2016,per 100000 population,Akmola,urban,,KZAKM,10.86
2016,per 100000 population,Aktobe,urban,,KZAKT,10.26
2016,per 100000 population,Almaty,urban,,KZALM,24.32
2016,per 100000 population,Atyrau,urban,,KZATY,10.78
2016,per 100000 population,Batys Kazakhstan,urban,,KZZAP,13.09
2016,per 100000 population,Zhambyl,urban,,KZZHA,20.26
2016,per 100000 population,Karagandy,urban,,KZKAR,11.02
2016,per 100000 population,Kostanay,urban,,KZKUS,7.26
2016,per 100000 population,Kyzylorda,urban,,KZKZY,12.16
2016,per 100000 population,Mangistau,urban,,KZMAN,12.16
2016,per 100000 population,Ontustik Kazakhstan,urban,,KZONT,19.07
2016,per 100000 population,Pavlodar,urban,,KZPAV,10.1
2016,per 100000 population,Soltustik Kazakhstan,urban,,KZSEV,9.63
2016,per 100000 population,Shygys Kazakhstan,urban,,KZVOS,12.78
2016,per 100000 population,Nur-Sultan city,urban,,KZNS,8.67
2016,per 100000 population,Almaty city,urban,,KZALA,9.03
2016,per 100000 population,,rural,,,18.98
2016,per 100000 population,Akmola,rural,,KZAKM,14.89
2016,per 100000 population,Aktobe,rural,,KZAKT,12.75
2016,per 100000 population,Almaty,rural,,KZALM,23.25
2016,per 100000 population,Atyrau,rural,,KZATY,13.08
2016,per 100000 population,Batys Kazakhstan,rural,,KZZAP,15.39
2016,per 100000 population,Zhambyl,rural,,KZZHA,23.95
2016,per 100000 population,Karagandy,rural,,KZKAR,15.38
2016,per 100000 population,Kostanay,rural,,KZKUS,11.61
2016,per 100000 population,Kyzylorda,rural,,KZKZY,22.46
2016,per 100000 population,Mangistau,rural,,KZMAN,19.6
2016,per 100000 population,Ontustik Kazakhstan,rural,,KZONT,20.64
2016,per 100000 population,Pavlodar,rural,,KZPAV,18.82
2016,per 100000 population,Soltustik Kazakhstan,rural,,KZSEV,9.14
2016,per 100000 population,Shygys Kazakhstan,rural,,KZVOS,18.54
2016,per 100000 population,,,Male,,23.3
2016,per 100000 population,Akmola,,Male,KZAKM,19.58
2016,per 100000 population,Aktobe,,Male,KZAKT,16.74
2016,per 100000 population,Almaty,,Male,KZALM,36.45
2016,per 100000 population,Atyrau,,Male,KZATY,15.9
2016,per 100000 population,Batys Kazakhstan,,Male,KZZAP,23.95
2016,per 100000 population,Zhambyl,,Male,KZZHA,33.84
2016,per 100000 population,Karagandy,,Male,KZKAR,18.16
2016,per 100000 population,Kostanay,,Male,KZKUS,13.9
2016,per 100000 population,Kyzylorda,,Male,KZKZY,27.29
2016,per 100000 population,Mangistau,,Male,KZMAN,24.05
2016,per 100000 population,Ontustik Kazakhstan,,Male,KZONT,29.39
2016,per 100000 population,Pavlodar,,Male,KZPAV,21.24
2016,per 100000 population,Soltustik Kazakhstan,,Male,KZSEV,15.91
2016,per 100000 population,Shygys Kazakhstan,,Male,KZVOS,23.66
2016,per 100000 population,Nur-Sultan city,,Male,KZNS,12.59
2016,per 100000 population,Almaty city,,Male,KZALA,12.66
2016,per 100000 population,,urban,Male,,18.54
2016,per 100000 population,Akmola,urban,Male,KZAKM,15.22
2016,per 100000 population,Aktobe,urban,Male,KZAKT,15.63
2016,per 100000 population,Almaty,urban,Male,KZALM,38.97
2016,per 100000 population,Atyrau,urban,Male,KZATY,12.34
2016,per 100000 population,Batys Kazakhstan,urban,Male,KZZAP,22.89
2016,per 100000 population,Zhambyl,urban,Male,KZZHA,29.12
2016,per 100000 population,Karagandy,urban,Male,KZKAR,16.25
2016,per 100000 population,Kostanay,urban,Male,KZKUS,11.65
2016,per 100000 population,Kyzylorda,urban,Male,KZKZY,18.8
2016,per 100000 population,Mangistau,urban,Male,KZMAN,16.14
2016,per 100000 population,Ontustik Kazakhstan,urban,Male,KZONT,26.91
2016,per 100000 population,Pavlodar,urban,Male,KZPAV,17.04
2016,per 100000 population,Soltustik Kazakhstan,urban,Male,KZSEV,14.16
2016,per 100000 population,Shygys Kazakhstan,urban,Male,KZVOS,19.68
2016,per 100000 population,Nur-Sultan city,urban,Male,KZNS,12.59
2016,per 100000 population,Almaty city,urban,Male,KZALA,12.66
2016,per 100000 population,,rural,Male,,29.25
2016,per 100000 population,Akmola,rural,Male,KZAKM,23.29
2016,per 100000 population,Aktobe,rural,Male,KZAKT,18.5
2016,per 100000 population,Almaty,rural,Male,KZALM,35.68
2016,per 100000 population,Atyrau,rural,Male,KZATY,19.01
2016,per 100000 population,Batys Kazakhstan,rural,Male,KZZAP,24.92
2016,per 100000 population,Zhambyl,rural,Male,KZZHA,36.85
2016,per 100000 population,Karagandy,rural,Male,KZKAR,24.91
2016,per 100000 population,Kostanay,rural,Male,KZKUS,16.28
2016,per 100000 population,Kyzylorda,rural,Male,KZKZY,33.67
2016,per 100000 population,Mangistau,rural,Male,KZMAN,30.55
2016,per 100000 population,Ontustik Kazakhstan,rural,Male,KZONT,31.36
2016,per 100000 population,Pavlodar,rural,Male,KZPAV,30.53
2016,per 100000 population,Soltustik Kazakhstan,rural,Male,KZSEV,17.16
2016,per 100000 population,Shygys Kazakhstan,rural,Male,KZVOS,29.19
2016,per 100000 population,,,Female,,7.76
2016,per 100000 population,Akmola,,Female,KZAKM,6.81
2016,per 100000 population,Aktobe,,Female,KZAKT,5.99
2016,per 100000 population,Almaty,,Female,KZALM,10.93
2016,per 100000 population,Atyrau,,Female,KZATY,8.18
2016,per 100000 population,Batys Kazakhstan,,Female,KZZAP,5.15
2016,per 100000 population,Zhambyl,,Female,KZZHA,11.48
2016,per 100000 population,Karagandy,,Female,KZKAR,6.32
2016,per 100000 population,Kostanay,,Female,KZKUS,5.17
2016,per 100000 population,Kyzylorda,,Female,KZKZY,8.58
2016,per 100000 population,Mangistau,,Female,KZMAN,8.47
2016,per 100000 population,Ontustik Kazakhstan,,Female,KZONT,10.57
2016,per 100000 population,Pavlodar,,Female,KZPAV,5.0
2016,per 100000 population,Soltustik Kazakhstan,,Female,KZSEV,3.38
2016,per 100000 population,Shygys Kazakhstan,,Female,KZVOS,7.27
2016,per 100000 population,Nur-Sultan city,,Female,KZNS,5.02
2016,per 100000 population,Almaty city,,Female,KZALA,5.97
2016,per 100000 population,,urban,Female,,7.12
2016,per 100000 population,Akmola,urban,Female,KZAKM,7.0
2016,per 100000 population,Aktobe,urban,Female,KZAKT,5.42
2016,per 100000 population,Almaty,urban,Female,KZALM,10.93
2016,per 100000 population,Atyrau,urban,Female,KZATY,9.35
2016,per 100000 population,Batys Kazakhstan,urban,Female,KZZAP,4.64
2016,per 100000 population,Zhambyl,urban,Female,KZZHA,12.28
2016,per 100000 population,Karagandy,urban,Female,KZKAR,6.48
2016,per 100000 population,Kostanay,urban,Female,KZKUS,3.55
2016,per 100000 population,Kyzylorda,urban,Female,KZKZY,5.8
2016,per 100000 population,Mangistau,urban,Female,KZMAN,8.26
2016,per 100000 population,Ontustik Kazakhstan,urban,Female,KZONT,11.63
2016,per 100000 population,Pavlodar,urban,Female,KZPAV,4.16
2016,per 100000 population,Soltustik Kazakhstan,urban,Female,KZSEV,5.88
2016,per 100000 population,Shygys Kazakhstan,urban,Female,KZVOS,6.87
2016,per 100000 population,Nur-Sultan city,urban,Female,KZNS,5.02
2016,per 100000 population,Almaty city,urban,Female,KZALA,5.97
2016,per 100000 population,,rural,Female,,8.66
2016,per 100000 population,Akmola,rural,Female,KZAKM,6.63
2016,per 100000 population,Aktobe,rural,Female,KZAKT,7.01
2016,per 100000 population,Almaty,rural,Female,KZALM,10.93
2016,per 100000 population,Atyrau,rural,Female,KZATY,7.07
2016,per 100000 population,Batys Kazakhstan,rural,Female,KZZAP,5.7
2016,per 100000 population,Zhambyl,rural,Female,KZZHA,10.9
2016,per 100000 population,Karagandy,rural,Female,KZKAR,5.65
2016,per 100000 population,Kostanay,rural,Female,KZKUS,7.12
2016,per 100000 population,Kyzylorda,rural,Female,KZKZY,10.85
2016,per 100000 population,Mangistau,rural,Female,KZMAN,8.65
2016,per 100000 population,Ontustik Kazakhstan,rural,Female,KZONT,9.67
2016,per 100000 population,Pavlodar,rural,Female,KZPAV,7.15
2016,per 100000 population,Soltustik Kazakhstan,rural,Female,KZSEV,1.25
2016,per 100000 population,Shygys Kazakhstan,rural,Female,KZVOS,7.91
2017,per 100000 population,,,,,13.04
2017,per 100000 population,Akmola,,,KZAKM,15.2
2017,per 100000 population,Aktobe,,,KZAKT,10.68
2017,per 100000 population,Almaty,,,KZALM,19.8
2017,per 100000 population,Atyrau,,,KZATY,8.96
2017,per 100000 population,Batys Kazakhstan,,,KZZAP,15.21
2017,per 100000 population,Zhambyl,,,KZZHA,17.2
2017,per 100000 population,Karagandy,,,KZKAR,11.8
2017,per 100000 population,Kostanay,,,KZKUS,10.37
2017,per 100000 population,Kyzylorda,,,KZKZY,11.44
2017,per 100000 population,Mangistau,,,KZMAN,11.05
2017,per 100000 population,Ontustik Kazakhstan,,,KZONT,17.63
2017,per 100000 population,Pavlodar,,,KZPAV,8.2
2017,per 100000 population,Soltustik Kazakhstan,,,KZSEV,9.09
2017,per 100000 population,Shygys Kazakhstan,,,KZVOS,10.17
2017,per 100000 population,Nur-Sultan city,,,KZNS,8.09
2017,per 100000 population,Almaty city,,,KZALA,8.24
2017,per 100000 population,,urban,,,10.82
2017,per 100000 population,Akmola,urban,,KZAKM,18.64
2017,per 100000 population,Aktobe,urban,,KZAKT,8.91
2017,per 100000 population,Almaty,urban,,KZALM,17.25
2017,per 100000 population,Atyrau,urban,,KZATY,6.79
2017,per 100000 population,Batys Kazakhstan,urban,,KZZAP,14.29
2017,per 100000 population,Zhambyl,urban,,KZZHA,14.34
2017,per 100000 population,Karagandy,urban,,KZKAR,10.19
2017,per 100000 population,Kostanay,urban,,KZKUS,9.35
2017,per 100000 population,Kyzylorda,urban,,KZKZY,12.52
2017,per 100000 population,Mangistau,urban,,KZMAN,10.69
2017,per 100000 population,Ontustik Kazakhstan,urban,,KZONT,16.19
2017,per 100000 population,Pavlodar,urban,,KZPAV,7.49
2017,per 100000 population,Soltustik Kazakhstan,urban,,KZSEV,5.6
2017,per 100000 population,Shygys Kazakhstan,urban,,KZVOS,8.19
2017,per 100000 population,Nur-Sultan city,urban,,KZNS,8.09
2017,per 100000 population,Almaty city,urban,,KZALA,8.27
2017,per 100000 population,,rural,,,16.04
2017,per 100000 population,Akmola,rural,,KZAKM,12.11
2017,per 100000 population,Aktobe,rural,,KZAKT,13.73
2017,per 100000 population,Almaty,rural,,KZALM,20.58
2017,per 100000 population,Atyrau,rural,,KZATY,10.95
2017,per 100000 population,Batys Kazakhstan,rural,,KZZAP,16.17
2017,per 100000 population,Zhambyl,rural,,KZZHA,19.11
2017,per 100000 population,Karagandy,rural,,KZKAR,18.03
2017,per 100000 population,Kostanay,rural,,KZKUS,11.56
2017,per 100000 population,Kyzylorda,rural,,KZKZY,10.58
2017,per 100000 population,Mangistau,rural,,KZMAN,11.31
2017,per 100000 population,Ontustik Kazakhstan,rural,,KZONT,18.83
2017,per 100000 population,Pavlodar,rural,,KZPAV,9.92
2017,per 100000 population,Soltustik Kazakhstan,rural,,KZSEV,11.9
2017,per 100000 population,Shygys Kazakhstan,rural,,KZVOS,13.22
2017,per 100000 population,,,Male,,19.35
2017,per 100000 population,Akmola,,Male,KZAKM,22.14
2017,per 100000 population,Aktobe,,Male,KZAKT,15.29
2017,per 100000 population,Almaty,,Male,KZALM,28.94
2017,per 100000 population,Atyrau,,Male,KZATY,12.24
2017,per 100000 population,Batys Kazakhstan,,Male,KZZAP,21.49
2017,per 100000 population,Zhambyl,,Male,KZZHA,23.69
2017,per 100000 population,Karagandy,,Male,KZKAR,17.87
2017,per 100000 population,Kostanay,,Male,KZKUS,16.11
2017,per 100000 population,Kyzylorda,,Male,KZKZY,17.2
2017,per 100000 population,Mangistau,,Male,KZMAN,15.1
2017,per 100000 population,Ontustik Kazakhstan,,Male,KZONT,26.37
2017,per 100000 population,Pavlodar,,Male,KZPAV,11.75
2017,per 100000 population,Soltustik Kazakhstan,,Male,KZSEV,15.68
2017,per 100000 population,Shygys Kazakhstan,,Male,KZVOS,16.04
2017,per 100000 population,Nur-Sultan city,,Male,KZNS,12.02
2017,per 100000 population,Almaty city,,Male,KZALA,12.08
2017,per 100000 population,,urban,Male,,16.47
2017,per 100000 population,Akmola,urban,Male,KZAKM,26.84
2017,per 100000 population,Aktobe,urban,Male,KZAKT,12.92
2017,per 100000 population,Almaty,urban,Male,KZALM,27.16
2017,per 100000 population,Atyrau,urban,Male,KZATY,9.91
2017,per 100000 population,Batys Kazakhstan,urban,Male,KZZAP,22.29
2017,per 100000 population,Zhambyl,urban,Male,KZZHA,18.88
2017,per 100000 population,Karagandy,urban,Male,KZKAR,15.43
2017,per 100000 population,Kostanay,urban,Male,KZKUS,16.2
2017,per 100000 population,Kyzylorda,urban,Male,KZKZY,17.85
2017,per 100000 population,Mangistau,urban,Male,KZMAN,16.16
2017,per 100000 population,Ontustik Kazakhstan,urban,Male,KZONT,25.0
2017,per 100000 population,Pavlodar,urban,Male,KZPAV,10.55
2017,per 100000 population,Soltustik Kazakhstan,urban,Male,KZSEV,11.45
2017,per 100000 population,Shygys Kazakhstan,urban,Male,KZVOS,13.89
2017,per 100000 population,Nur-Sultan city,urban,Male,KZNS,12.02
2017,per 100000 population,Almaty city,urban,Male,KZALA,12.08
2017,per 100000 population,,rural,Male,,22.97
2017,per 100000 population,Akmola,rural,Male,KZAKM,18.15
2017,per 100000 population,Aktobe,rural,Male,KZAKT,19.14
2017,per 100000 population,Almaty,rural,Male,KZALM,29.47
2017,per 100000 population,Atyrau,rural,Male,KZATY,14.28
2017,per 100000 population,Batys Kazakhstan,rural,Male,KZZAP,20.72
2017,per 100000 population,Zhambyl,rural,Male,KZZHA,26.71
2017,per 100000 population,Karagandy,rural,Male,KZKAR,26.58
2017,per 100000 population,Kostanay,rural,Male,KZKUS,16.02
2017,per 100000 population,Kyzylorda,rural,Male,KZKZY,16.7
2017,per 100000 population,Mangistau,rural,Male,KZMAN,14.33
2017,per 100000 population,Ontustik Kazakhstan,rural,Male,KZONT,27.47
2017,per 100000 population,Pavlodar,rural,Male,KZPAV,14.42
2017,per 100000 population,Soltustik Kazakhstan,rural,Male,KZSEV,18.78
2017,per 100000 population,Shygys Kazakhstan,rural,Male,KZVOS,19.1
2017,per 100000 population,,,Female,,7.13
2017,per 100000 population,Akmola,,Female,KZAKM,8.69
2017,per 100000 population,Aktobe,,Female,KZAKT,6.37
2017,per 100000 population,Almaty,,Female,KZALM,10.87
2017,per 100000 population,Atyrau,,Female,KZATY,5.77
2017,per 100000 population,Batys Kazakhstan,,Female,KZZAP,9.33
2017,per 100000 population,Zhambyl,,Female,KZZHA,10.93
2017,per 100000 population,Karagandy,,Female,KZKAR,6.33
2017,per 100000 population,Kostanay,,Female,KZKUS,5.2
2017,per 100000 population,Kyzylorda,,Female,KZKZY,5.66
2017,per 100000 population,Mangistau,,Female,KZMAN,7.03
2017,per 100000 population,Ontustik Kazakhstan,,Female,KZONT,8.98
2017,per 100000 population,Pavlodar,,Female,KZPAV,5.02
2017,per 100000 population,Soltustik Kazakhstan,,Female,KZSEV,3.07
2017,per 100000 population,Shygys Kazakhstan,,Female,KZVOS,4.82
2017,per 100000 population,Nur-Sultan city,,Female,KZNS,4.43
2017,per 100000 population,Almaty city,,Female,KZALA,5.08
2017,per 100000 population,,urban,Female,,5.78
2017,per 100000 population,Akmola,urban,Female,KZAKM,11.37
2017,per 100000 population,Aktobe,urban,Female,KZAKT,5.3
2017,per 100000 population,Almaty,urban,Female,KZALM,8.16
2017,per 100000 population,Atyrau,urban,Female,KZATY,3.92
2017,per 100000 population,Batys Kazakhstan,urban,Female,KZZAP,7.37
2017,per 100000 population,Zhambyl,urban,Female,KZZHA,10.24
2017,per 100000 population,Karagandy,urban,Female,KZKAR,5.62
2017,per 100000 population,Kostanay,urban,Female,KZKUS,3.53
2017,per 100000 population,Kyzylorda,urban,Female,KZKZY,7.41
2017,per 100000 population,Mangistau,urban,Female,KZMAN,5.17
2017,per 100000 population,Ontustik Kazakhstan,urban,Female,KZONT,7.82
2017,per 100000 population,Pavlodar,urban,Female,KZPAV,4.87
2017,per 100000 population,Soltustik Kazakhstan,urban,Female,KZSEV,0.73
2017,per 100000 population,Shygys Kazakhstan,urban,Female,KZVOS,3.31
2017,per 100000 population,Nur-Sultan city,urban,Female,KZNS,4.43
2017,per 100000 population,Almaty city,urban,Female,KZALA,5.08
2017,per 100000 population,,rural,Female,,9.06
2017,per 100000 population,Akmola,rural,Female,KZAKM,6.15
2017,per 100000 population,Aktobe,rural,Female,KZAKT,8.31
2017,per 100000 population,Almaty,rural,Female,KZALM,11.73
2017,per 100000 population,Atyrau,rural,Female,KZATY,7.56
2017,per 100000 population,Batys Kazakhstan,rural,Female,KZZAP,11.53
2017,per 100000 population,Zhambyl,rural,Female,KZZHA,11.41
2017,per 100000 population,Karagandy,rural,Female,KZKAR,9.3
2017,per 100000 population,Kostanay,rural,Female,KZKUS,7.26
2017,per 100000 population,Kyzylorda,rural,Female,KZKZY,4.22
2017,per 100000 population,Mangistau,rural,Female,KZMAN,8.34
2017,per 100000 population,Ontustik Kazakhstan,rural,Female,KZONT,9.98
2017,per 100000 population,Pavlodar,rural,Female,KZPAV,5.41
2017,per 100000 population,Soltustik Kazakhstan,rural,Female,KZSEV,5.11
2017,per 100000 population,Shygys Kazakhstan,rural,Female,KZVOS,7.34
2018,per 100000 population,,,,,13.2
2018,per 100000 population,Akmola,,,KZAKM,10.56
2018,per 100000 population,Aktobe,,,KZAKT,12.74
2018,per 100000 population,Almaty,,,KZALM,16.72
2018,per 100000 population,Atyrau,,,KZATY,16.1
2018,per 100000 population,Batys Kazakhstan,,,KZZAP,17.86
2018,per 100000 population,Zhambyl,,,KZZHA,17.57
2018,per 100000 population,Karagandy,,,KZKAR,14.72
2018,per 100000 population,Kostanay,,,KZKUS,9.72
2018,per 100000 population,Kyzylorda,,,KZKZY,12.04
2018,per 100000 population,Mangistau,,,KZMAN,7.77
2018,per 100000 population,Pavlodar,,,KZPAV,11.27
2018,per 100000 population,Soltustik Kazakhstan,,,KZSEV,9.7
2018,per 100000 population,Turkistan,,,KZYUZ,18.58
2018,per 100000 population,Shygys Kazakhstan,,,KZVOS,10.79
2018,per 100000 population,Nur-Sultan city,,,KZNS,8.16
2018,per 100000 population,Almaty city,,,KZALA,10.01
2018,per 100000 population,Shymkent city,,,KZSHY,11.42
2018,per 100000 population,,urban,,,11.49
2018,per 100000 population,Akmola,urban,,KZAKM,10.9
2018,per 100000 population,Aktobe,urban,,KZAKT,11.51
2018,per 100000 population,Almaty,urban,,KZALM,17.36
2018,per 100000 population,Atyrau,urban,,KZATY,16.17
2018,per 100000 population,Batys Kazakhstan,urban,,KZZAP,18.14
2018,per 100000 population,Zhambyl,urban,,KZZHA,15.27
2018,per 100000 population,Karagandy,urban,,KZKAR,13.02
2018,per 100000 population,Kostanay,urban,,KZKUS,10.12
2018,per 100000 population,Kyzylorda,urban,,KZKZY,11.74
2018,per 100000 population,Mangistau,urban,,KZMAN,8.51
2018,per 100000 population,Pavlodar,urban,,KZPAV,9.2
2018,per 100000 population,Soltustik Kazakhstan,urban,,KZSEV,5.95
2018,per 100000 population,Turkistan,urban,,KZYUZ,20.05
2018,per 100000 population,Shygys Kazakhstan,urban,,KZVOS,8.26
2018,per 100000 population,Nur-Sultan city,urban,,KZNS,8.16
2018,per 100000 population,Almaty city,urban,,KZALA,10.01
2018,per 100000 population,Shymkent city,urban,,KZSHY,11.42
2018,per 100000 population,,rural,,,15.58
2018,per 100000 population,Akmola,rural,,KZAKM,10.25
2018,per 100000 population,Aktobe,rural,,KZAKT,15.66
2018,per 100000 population,Almaty,rural,,KZALM,16.53
2018,per 100000 population,Atyrau,rural,,KZATY,16.03
2018,per 100000 population,Batys Kazakhstan,rural,,KZZAP,17.55
2018,per 100000 population,Zhambyl,rural,,KZZHA,19.09
2018,per 100000 population,Karagandy,rural,,KZKAR,21.33
2018,per 100000 population,Kostanay,rural,,KZKUS,9.25
2018,per 100000 population,Kyzylorda,rural,,KZKZY,12.28
2018,per 100000 population,Mangistau,rural,,KZMAN,7.27
2018,per 100000 population,Pavlodar,rural,,KZPAV,16.25
2018,per 100000 population,Soltustik Kazakhstan,rural,,KZSEV,12.81
2018,per 100000 population,Turkistan,rural,,KZYUZ,18.22
2018,per 100000 population,Shygys Kazakhstan,rural,,KZVOS,14.8
2018,per 100000 population,,,Male,,20.02
2018,per 100000 population,Akmola,,Male,KZAKM,17.02
2018,per 100000 population,Aktobe,,Male,KZAKT,18.65
2018,per 100000 population,Almaty,,Male,KZALM,26.49
2018,per 100000 population,Atyrau,,Male,KZATY,22.65
2018,per 100000 population,Batys Kazakhstan,,Male,KZZAP,27.64
2018,per 100000 population,Zhambyl,,Male,KZZHA,26.82
2018,per 100000 population,Karagandy,,Male,KZKAR,21.85
2018,per 100000 population,Kostanay,,Male,KZKUS,14.46
2018,per 100000 population,Kyzylorda,,Male,KZKZY,18.46
2018,per 100000 population,Mangistau,,Male,KZMAN,11.7
2018,per 100000 population,Pavlodar,,Male,KZPAV,16.81
2018,per 100000 population,Soltustik Kazakhstan,,Male,KZSEV,14.66
2018,per 100000 population,Turkistan,,Male,KZYUZ,28.02
2018,per 100000 population,Shygys Kazakhstan,,Male,KZVOS,17.46
2018,per 100000 population,Nur-Sultan city,,Male,KZNS,12.23
2018,per 100000 population,Almaty city,,Male,KZALA,13.29
2018,per 100000 population,Shymkent city,,Male,KZSHY,16.75
2018,per 100000 population,,urban,Male,,17.73
2018,per 100000 population,Akmola,urban,Male,KZAKM,16.45
2018,per 100000 population,Aktobe,urban,Male,KZAKT,16.91
2018,per 100000 population,Almaty,urban,Male,KZALM,30.37
2018,per 100000 population,Atyrau,urban,Male,KZATY,24.69
2018,per 100000 population,Batys Kazakhstan,urban,Male,KZZAP,30.69
2018,per 100000 population,Zhambyl,urban,Male,KZZHA,23.15
2018,per 100000 population,Karagandy,urban,Male,KZKAR,19.92
2018,per 100000 population,Kostanay,urban,Male,KZKUS,16.07
2018,per 100000 population,Kyzylorda,urban,Male,KZKZY,19.29
2018,per 100000 population,Mangistau,urban,Male,KZMAN,12.57
2018,per 100000 population,Pavlodar,urban,Male,KZPAV,13.83
2018,per 100000 population,Soltustik Kazakhstan,urban,Male,KZSEV,10.47
2018,per 100000 population,Turkistan,urban,Male,KZYUZ,33.7
2018,per 100000 population,Shygys Kazakhstan,urban,Male,KZVOS,14.3
2018,per 100000 population,Nur-Sultan city,urban,Male,KZNS,12.23
2018,per 100000 population,Almaty city,urban,Male,KZALA,13.29
2018,per 100000 population,Shymkent city,urban,Male,KZSHY,16.75
2018,per 100000 population,,rural,Male,,22.99
2018,per 100000 population,Akmola,rural,Male,KZAKM,17.5
2018,per 100000 population,Aktobe,rural,Male,KZAKT,22.59
2018,per 100000 population,Almaty,rural,Male,KZALM,25.4
2018,per 100000 population,Atyrau,rural,Male,KZATY,20.51
2018,per 100000 population,Batys Kazakhstan,rural,Male,KZZAP,24.62
2018,per 100000 population,Zhambyl,rural,Male,KZZHA,29.09
2018,per 100000 population,Karagandy,rural,Male,KZKAR,28.82
2018,per 100000 population,Kostanay,rural,Male,KZKUS,12.69
2018,per 100000 population,Kyzylorda,rural,Male,KZKZY,17.84
2018,per 100000 population,Mangistau,rural,Male,KZMAN,11.1
2018,per 100000 population,Pavlodar,rural,Male,KZPAV,23.41
2018,per 100000 population,Soltustik Kazakhstan,rural,Male,KZSEV,17.83
2018,per 100000 population,Turkistan,rural,Male,KZYUZ,26.65
2018,per 100000 population,Shygys Kazakhstan,rural,Male,KZVOS,22.09
2018,per 100000 population,,,Female,,6.8
2018,per 100000 population,Akmola,,Female,KZAKM,4.47
2018,per 100000 population,Aktobe,,Female,KZAKT,7.18
2018,per 100000 population,Almaty,,Female,KZALM,7.13
2018,per 100000 population,Atyrau,,Female,KZATY,9.74
2018,per 100000 population,Batys Kazakhstan,,Female,KZZAP,8.66
2018,per 100000 population,Zhambyl,,Female,KZZHA,8.61
2018,per 100000 population,Karagandy,,Female,KZKAR,8.27
2018,per 100000 population,Kostanay,,Female,KZKUS,5.44
2018,per 100000 population,Kyzylorda,,Female,KZKZY,5.59
2018,per 100000 population,Mangistau,,Female,KZMAN,3.87
2018,per 100000 population,Pavlodar,,Female,KZPAV,6.29
2018,per 100000 population,Soltustik Kazakhstan,,Female,KZSEV,5.16
2018,per 100000 population,Turkistan,,Female,KZYUZ,8.9
2018,per 100000 population,Shygys Kazakhstan,,Female,KZVOS,4.71
2018,per 100000 population,Nur-Sultan city,,Female,KZNS,4.38
2018,per 100000 population,Almaty city,,Female,KZALA,7.25
2018,per 100000 population,Shymkent city,,Female,KZSHY,6.48
2018,per 100000 population,,urban,Female,,5.92
2018,per 100000 population,Akmola,urban,Female,KZAKM,5.97
2018,per 100000 population,Aktobe,urban,Female,KZAKT,6.59
2018,per 100000 population,Almaty,urban,Female,KZALM,5.41
2018,per 100000 population,Atyrau,urban,Female,KZATY,8.24
2018,per 100000 population,Batys Kazakhstan,urban,Female,KZZAP,7.23
2018,per 100000 population,Zhambyl,urban,Female,KZZHA,8.13
2018,per 100000 population,Karagandy,urban,Female,KZKAR,6.99
2018,per 100000 population,Kostanay,urban,Female,KZKUS,5.07
2018,per 100000 population,Kyzylorda,urban,Female,KZKZY,4.49
2018,per 100000 population,Mangistau,urban,Female,KZMAN,4.45
2018,per 100000 population,Pavlodar,urban,Female,KZPAV,5.23
2018,per 100000 population,Soltustik Kazakhstan,urban,Female,KZSEV,2.18
2018,per 100000 population,Turkistan,urban,Female,KZYUZ,6.21
2018,per 100000 population,Shygys Kazakhstan,urban,Female,KZVOS,3.07
2018,per 100000 population,Nur-Sultan city,urban,Female,KZNS,4.38
2018,per 100000 population,Almaty city,urban,Female,KZALA,7.25
2018,per 100000 population,Shymkent city,urban,Female,KZSHY,6.48
2018,per 100000 population,,rural,Female,,8.09
2018,per 100000 population,Akmola,rural,Female,KZAKM,3.06
2018,per 100000 population,Aktobe,rural,Female,KZAKT,8.66
2018,per 100000 population,Almaty,rural,Female,KZALM,7.66
2018,per 100000 population,Atyrau,rural,Female,KZATY,11.46
2018,per 100000 population,Batys Kazakhstan,rural,Female,KZZAP,10.32
2018,per 100000 population,Zhambyl,rural,Female,KZZHA,8.94
2018,per 100000 population,Karagandy,rural,Female,KZKAR,13.67
2018,per 100000 population,Kostanay,rural,Female,KZKUS,5.91
2018,per 100000 population,Kyzylorda,rural,Female,KZKZY,6.5
2018,per 100000 population,Mangistau,rural,Female,KZMAN,3.48
2018,per 100000 population,Pavlodar,rural,Female,KZPAV,9.05
