Year,UNIT_MEASURE,SERIES,Regions,GeoCode,Value
2019,mln.people,Passengers transported by all means of transport,Kostanay,KZKUS,1868.6
2019,mln.people,Passengers transported by all means of transport,Kyzylorda,KZKZY,405.8
2019,mln.people,Passengers transported by all means of transport,Mangistau,KZMAN,90.4
2019,mln.people,Passengers transported by all means of transport,Pavlodar,KZPAV,1237.7
2019,mln.people,Passengers transported by all means of transport,Soltustik Kazakhstan,KZSEV,508.7
2019,mln.people,Passengers transported by all means of transport,Turkistan,KZYUZ,997.9
2019,mln.people,Passengers transported by all means of transport,Shygys Kazakhstan,KZVOS,1716.3
2019,mln.people,Passengers transported by all means of transport,Astana city,KZNS,2574.1
2019,mln.people,Passengers transported by all means of transport,Almaty city,KZALA,5583.4
2019,mln.people,Passengers transported by all means of transport,Shymkent city,KZSHY,1665.2
2019,tons,transported by air,,,26721.1
2019,tons,transported by air,Almaty city,KZALA,22551.1
2019,thousand people,passengers transported by air,,,8644.9
2019,thousand people,passengers transported by air,Almaty,KZALM,12.7
2019,thousand people,passengers transported by air,Turkistan,KZYUZ,0.0
2019,thousand people,passengers transported by air,Shygys Kazakhstan,KZVOS,0.0
2019,thousand people,passengers transported by air,Shymkent city,KZSHY,5538.3
2019,millions tonnes,performance indicators of pipeline transport,,,273.0
2019,millions tonnes,performance indicators of pipeline transport,Atyrau,KZATY,114.2
2019,millions tonnes,_L_KZ_090102_1R,,,0.8
2019,millions tonnes,_L_KZ_090102_1R,Mangistau,KZMAN,0.8
2019,millions tonnes,_L_KZ_090102_1S,,,0.1
2019,millions tonnes,_L_KZ_090102_1S,Mangistau,KZMAN,0.1
2020,millions tonnes,Cargo transported by all means of transport,,,3944.8
2020,millions tonnes,Pipeline,,,253.7
2020,millions tonnes,Railway,,,402.3
2020,millions tonnes,Automobile,,,3287.0
2020,millions tonnes,Air,,,0.02
2020,millions tonnes,Inland water еransport,,,0.9
2020,millions tonnes,,Akmola,KZAKM,134.5
2020,millions tonnes,,Aktobe,KZAKT,89.6
2020,millions tonnes,,Almaty,KZALM,193.6
2020,millions tonnes,,Atyrau,KZATY,125.8
2020,millions tonnes,,Batys Kazakhstan,KZZAP,62.3
2020,millions tonnes,,Zhambyl,KZZHA,95.6
2020,millions tonnes,,Karagandy,KZKAR,749.0
2020,millions tonnes,,Kostanay,KZKUS,318.0
2020,millions tonnes,,Kyzylorda,KZKZY,87.8
2020,millions tonnes,,Mangistau,KZMAN,227.5
2020,millions tonnes,,Pavlodar,KZPAV,105.7
2020,millions tonnes,,Soltustik Kazakhstan,KZSEV,61.0
2020,millions tonnes,,Turkistan,KZYUZ,83.4
2020,millions tonnes,,Shygys Kazakhstan,KZVOS,646.7
2020,millions tonnes,,Astana city,KZNS,141.7
2020,millions tonnes,,Almaty city,KZALA,252.3
2020,millions tonnes,,Shymkent city,KZSHY,116.8
2020,mln.people,Passengers transported by all means of transport,,,8324.0
2020,mln.people,Railway transport,,,13.2
2020,mln.people,Automobile,,,8377.7
2020,mln.people,Inland water еransport,,,0.0397
2020,mln.people,nautical,,,0.04
2020,mln.people,Air,,,5.5
2020,mln.people,City electric transport,,,53.7
2020,mln.people,,Akmola,KZAKM,540.6
2020,mln.people,,Aktobe,KZAKT,115.5
2020,mln.people,,Almaty,KZALM,379.5
2020,mln.people,,Atyrau,KZATY,72.3
2020,mln.people,,Batys Kazakhstan,KZZAP,144.0
2020,mln.people,,Zhambyl,KZZHA,449.1
2020,mln.people,,Karagandy,KZKAR,896.4
2020,mln.people,,Kostanay,KZKUS,700.1
2020,mln.people,,Kyzylorda,KZKZY,118.3
2020,mln.people,,Mangistau,KZMAN,31.4
2020,mln.people,,Pavlodar,KZPAV,576.3
2020,mln.people,,Soltustik Kazakhstan,KZSEV,157.2
2020,mln.people,,Turkistan,KZYUZ,346.1
2020,mln.people,,Shygys Kazakhstan,KZVOS,722.7
2020,mln.people,,Astana city,KZNS,690.3
2020,mln.people,,Almaty city,KZALA,1949.8
2020,mln.people,,Shymkent city,KZSHY,495.5
2020,millions tonnes,_L_KZ_090102_1J,,,3287.0
2020,millions tonnes,_L_KZ_090102_1J,Akmola,KZAKM,134.5
2020,millions tonnes,_L_KZ_090102_1J,Aktobe,KZAKT,82.0
2020,millions tonnes,_L_KZ_090102_1J,Almaty,KZALM,191.8
2020,millions tonnes,_L_KZ_090102_1J,Atyrau,KZATY,42.7
2020,millions tonnes,_L_KZ_090102_1J,Batys Kazakhstan,KZZAP,33.1
2020,millions tonnes,_L_KZ_090102_1J,Zhambyl,KZZHA,94.3
2020,millions tonnes,_L_KZ_090102_1J,Karagandy,KZKAR,733.3
2020,millions tonnes,_L_KZ_090102_1J,Kostanay,KZKUS,308.2
2020,millions tonnes,_L_KZ_090102_1J,Kyzylorda,KZKZY,87.6
2020,millions tonnes,_L_KZ_090102_1J,Mangistau,KZMAN,207.8
2020,millions tonnes,_L_KZ_090102_1J,Pavlodar,KZPAV,94.0
2020,millions tonnes,_L_KZ_090102_1J,Soltustik Kazakhstan,KZSEV,50.0
2020,millions tonnes,_L_KZ_090102_1J,Turkistan,KZYUZ,75.9
2020,millions tonnes,_L_KZ_090102_1J,Shygys Kazakhstan,KZVOS,646.5
2020,millions tonnes,_L_KZ_090102_1J,Astana city,KZNS,141.7
2020,millions tonnes,_L_KZ_090102_1J,Almaty city,KZALA,252.3
2020,millions tonnes,_L_KZ_090102_1J,Shymkent city,KZSHY,111.6
2020,mln.people,Passengers transported by all means of transport,,,8377.7
2020,mln.people,Passengers transported by all means of transport,Akmola,KZAKM,540.6
2020,mln.people,Passengers transported by all means of transport,Aktobe,KZAKT,115.5
2020,mln.people,Passengers transported by all means of transport,Almaty,KZALM,379.4
2020,mln.people,Passengers transported by all means of transport,Atyrau,KZATY,72.3
2020,mln.people,Passengers transported by all means of transport,Batys Kazakhstan,KZZAP,143.9
2020,mln.people,Passengers transported by all means of transport,Zhambyl,KZZHA,449.1
2020,mln.people,Passengers transported by all means of transport,Karagandy,KZKAR,896.4
2020,mln.people,Passengers transported by all means of transport,Kostanay,KZKUS,700.1
2020,mln.people,Passengers transported by all means of transport,Kyzylorda,KZKZY,118.3
2020,mln.people,Passengers transported by all means of transport,Mangistau,KZMAN,31.4
2020,mln.people,Passengers transported by all means of transport,Pavlodar,KZPAV,576.3
2020,mln.people,Passengers transported by all means of transport,Soltustik Kazakhstan,KZSEV,157.2
2020,mln.people,Passengers transported by all means of transport,Turkistan,KZYUZ,346.1
2020,mln.people,Passengers transported by all means of transport,Shygys Kazakhstan,KZVOS,722.7
2020,mln.people,Passengers transported by all means of transport,Astana city,KZNS,688.2
2020,mln.people,Passengers transported by all means of transport,Almaty city,KZALA,1946.1
2020,mln.people,Passengers transported by all means of transport,Shymkent city,KZSHY,494.1
2020,tons,transported by air,,,23421.6
2020,tons,transported by air,Almaty city,KZALA,15819.7
2020,thousand people,passengers transported by air,,,5494.5
2020,thousand people,passengers transported by air,Almaty,KZALM,11.8
2020,thousand people,passengers transported by air,Turkistan,KZYUZ,0.0
2020,thousand people,passengers transported by air,Shygys Kazakhstan,KZVOS,0.0
2020,thousand people,passengers transported by air,Almaty city,KZALA,3712.5
2020,thousand people,passengers transported by air,Shymkent city,KZSHY,1331.8
2020,millions tonnes,performance indicators of pipeline transport,,,253.7
2020,millions tonnes,performance indicators of pipeline transport,Aktobe,KZAKT,7.6
2020,millions tonnes,performance indicators of pipeline transport,Atyrau,KZATY,83.1
2020,millions tonnes,performance indicators of pipeline transport,Batys Kazakhstan,KZZAP,29.3
2020,millions tonnes,performance indicators of pipeline transport,Mangistau,KZMAN,18.8
2020,millions tonnes,performance indicators of pipeline transport,Turkistan,KZYUZ,7.5
2020,millions tonnes,_L_KZ_090102_1S,,,0.0
2020,millions tonnes,_L_KZ_090102_1S,Mangistau,KZMAN,0.0
