Year,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Age,Regions,Value
2017,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15 years and older,Aktobe,17.519964908053794
2017,Percent,Transferring files between computers and other devices,Age 15 years and older,Aktobe,23.063922943270747
2017,Percent,Development of computer programs using a special software language,Age 15 years and older,Aktobe,5.129929734779253
2017,Percent,Copying or transferring a file or folder,Age 15 years and older,Almaty,20.91547665444829
2017,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15 years and older,Almaty,15.42004795878617
2017,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15 years and older,Almaty,63.263024848205006
2017,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15 years and older,Almaty,35.83916174723083
2017,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15 years and older,Almaty,16.484337760054306
2017,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15 years and older,Almaty,16.172820190190812
2017,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15 years and older,Almaty,13.604058227007453
2017,Percent,Transferring files between computers and other devices,Age 15 years and older,Almaty,10.75520111138098
2017,Percent,Development of computer programs using a special software language,Age 15 years and older,Almaty,2.4356066283381748
2017,Percent,Copying or transferring a file or folder,Age 15 years and older,Atyrau,33.117179965673685
2017,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15 years and older,Atyrau,8.68649695853188
2017,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15 years and older,Atyrau,62.04854677467734
2017,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15 years and older,Atyrau,25.1295403190515
2017,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15 years and older,Atyrau,8.755444395332418
2017,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15 years and older,Atyrau,13.937770052654871
2017,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15 years and older,Atyrau,18.56786658835028
2017,Percent,Transferring files between computers and other devices,Age 15 years and older,Atyrau,22.276692214056943
2017,Percent,Development of computer programs using a special software language,Age 15 years and older,Atyrau,5.45945579679983
2017,Percent,Copying or transferring a file or folder,Age 15 years and older,Batys Kazakhstan,23.808620309161
2017,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15 years and older,Batys Kazakhstan,18.37033132650805
2017,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15 years and older,Batys Kazakhstan,63.07952691046667
2017,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15 years and older,Batys Kazakhstan,38.22032177912851
2017,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15 years and older,Batys Kazakhstan,16.197259170634005
2017,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15 years and older,Batys Kazakhstan,7.396726186173292
2017,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15 years and older,Batys Kazakhstan,18.783695297069254
2017,Percent,Transferring files between computers and other devices,Age 15 years and older,Batys Kazakhstan,12.182398383117075
2017,Percent,Development of computer programs using a special software language,Age 15 years and older,Batys Kazakhstan,3.1423121009700496
2017,Percent,Copying or transferring a file or folder,Age 15 years and older,Zhambyl,20.676979278555862
2017,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15 years and older,Zhambyl,10.89090932500674
2017,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15 years and older,Zhambyl,40.588360848536254
2017,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15 years and older,Zhambyl,33.17427400662732
2017,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15 years and older,Zhambyl,8.052277555474742
2017,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15 years and older,Zhambyl,17.939471599109353
2017,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15 years and older,Zhambyl,14.514179767943844
2017,Percent,Transferring files between computers and other devices,Age 15 years and older,Zhambyl,20.486904473504367
2017,Percent,Development of computer programs using a special software language,Age 15 years and older,Zhambyl,4.298236095537792
2017,Percent,Copying or transferring a file or folder,Age 15 years and older,Karagandy,34.27412876022777
2017,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15 years and older,Karagandy,26.58318191921763
2017,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15 years and older,Karagandy,56.159124042928326
2017,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15 years and older,Karagandy,39.71885140998165
2017,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15 years and older,Karagandy,20.245807028673948
2017,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15 years and older,Karagandy,22.216301053770188
2017,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15 years and older,Karagandy,29.97782764164291
2017,Percent,Transferring files between computers and other devices,Age 15 years and older,Karagandy,27.38027020812898
2017,Percent,Development of computer programs using a special software language,Age 15 years and older,Karagandy,5.688569418304486
2017,Percent,Copying or transferring a file or folder,Age 15 years and older,Kostanay,35.470986187671315
2017,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15 years and older,Kostanay,21.43463389398636
2017,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15 years and older,Kostanay,56.866103896868104
2017,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15 years and older,Kostanay,37.31121233016069
2017,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15 years and older,Kostanay,14.192332145758641
2017,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15 years and older,Kostanay,14.866626245377144
2017,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15 years and older,Kostanay,21.23694897383627
2017,Percent,Transferring files between computers and other devices,Age 15 years and older,Kostanay,27.30737946908951
2017,Percent,Development of computer programs using a special software language,Age 15 years and older,Kostanay,0.8514438736130867
2017,Percent,Copying or transferring a file or folder,Age 15 years and older,Kyzylorda,17.47464415436972
2017,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15 years and older,Kyzylorda,16.82076915594704
2017,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15 years and older,Kyzylorda,22.41879643700107
2017,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15 years and older,Kyzylorda,36.70363015095901
2017,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15 years and older,Kyzylorda,9.458534861549204
2017,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15 years and older,Kyzylorda,15.659518551294402
2017,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15 years and older,Kyzylorda,14.348399302227387
2017,Percent,Transferring files between computers and other devices,Age 15 years and older,Kyzylorda,15.820224777532234
2017,Percent,Development of computer programs using a special software language,Age 15 years and older,Kyzylorda,4.932389356776164
2017,Percent,Copying or transferring a file or folder,Age 15 years and older,Mangistau,8.938098248834232
2017,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15 years and older,Mangistau,3.9435593437854894
2017,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15 years and older,Mangistau,51.302278655706274
2017,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15 years and older,Mangistau,25.69406409894191
2017,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15 years and older,Mangistau,11.387602244585324
2017,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15 years and older,Mangistau,12.276032657309914
2017,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15 years and older,Mangistau,22.646723369497767
2017,Percent,Transferring files between computers and other devices,Age 15 years and older,Mangistau,5.840217144345798
2017,Percent,Development of computer programs using a special software language,Age 15 years and older,Mangistau,4.201714115821041
2017,Percent,Copying or transferring a file or folder,Age 15 years and older,Pavlodar,26.23403320836904
2017,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15 years and older,Pavlodar,24.97530081411668
2017,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15 years and older,Pavlodar,44.778775794102295
2017,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15 years and older,Pavlodar,23.160427424628494
2017,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15 years and older,Pavlodar,9.847573716486098
2017,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15 years and older,Pavlodar,7.928933900593119
2017,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15 years and older,Pavlodar,12.088667662037865
2017,Percent,Transferring files between computers and other devices,Age 15 years and older,Pavlodar,27.31513556399343
2017,Percent,Development of computer programs using a special software language,Age 15 years and older,Pavlodar,1.445432453895101
2017,Percent,Copying or transferring a file or folder,Age 15 years and older,Soltustik Kazakhstan,47.900187520611674
2017,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15 years and older,Soltustik Kazakhstan,19.185381025582736
2017,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15 years and older,Soltustik Kazakhstan,50.153551687841606
2017,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15 years and older,Soltustik Kazakhstan,34.798152113297036
2017,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15 years and older,Soltustik Kazakhstan,11.8220123421535
2017,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15 years and older,Soltustik Kazakhstan,11.844516974606867
2017,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15 years and older,Soltustik Kazakhstan,16.756148596459774
2017,Percent,Transferring files between computers and other devices,Age 15 years and older,Soltustik Kazakhstan,31.264674865591434
2017,Percent,Development of computer programs using a special software language,Age 15 years and older,Soltustik Kazakhstan,1.7974659893997904
2017,Percent,Copying or transferring a file or folder,Age 15 years and older,Turkistan,42.92035856282146
2017,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15 years and older,Turkistan,9.794883022507117
2017,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15 years and older,Turkistan,41.116775078700684
2017,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15 years and older,Turkistan,45.7692300799019
2017,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15 years and older,Turkistan,18.19576620968422
2017,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15 years and older,Turkistan,17.100190215743964
2017,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15 years and older,Turkistan,26.56240214330442
2017,Percent,Transferring files between computers and other devices,Age 15 years and older,Turkistan,21.218515800716144
2017,Percent,Development of computer programs using a special software language,Age 15 years and older,Turkistan,5.6213917356132805
2017,Percent,Copying or transferring a file or folder,Age 15 years and older,Shygys Kazakhstan,17.776407523921954
2017,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15 years and older,Shygys Kazakhstan,8.226913435408195
2017,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15 years and older,Shygys Kazakhstan,49.28065503041465
2017,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15 years and older,Shygys Kazakhstan,30.8320647838664
2017,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15 years and older,Shygys Kazakhstan,20.565800855002394
2017,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15 years and older,Shygys Kazakhstan,15.968943719725756
2017,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15 years and older,Shygys Kazakhstan,24.088477377098613
2017,Percent,Transferring files between computers and other devices,Age 15 years and older,Shygys Kazakhstan,7.317643272240902
2017,Percent,Development of computer programs using a special software language,Age 15 years and older,Shygys Kazakhstan,14.039739903882374
2017,Percent,Copying or transferring a file or folder,Age 15 years and older,Nur-Sultan city,24.59773126876952
2017,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15 years and older,Nur-Sultan city,23.91694963006062
2017,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15 years and older,Nur-Sultan city,58.57463627703993
2017,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15 years and older,Nur-Sultan city,64.3072171995131
2017,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15 years and older,Nur-Sultan city,23.22877459239029
2017,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15 years and older,Nur-Sultan city,55.13302854077853
2017,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15 years and older,Nur-Sultan city,26.52212784918707
2017,Percent,Transferring files between computers and other devices,Age 15 years and older,Nur-Sultan city,28.355333602645
2017,Percent,Development of computer programs using a special software language,Age 15 years and older,Nur-Sultan city,15.543102803531216
2017,Percent,Copying or transferring a file or folder,Age 15 years and older,Almaty city,128.1384061745998
2017,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15 years and older,Almaty city,65.30694124514864
2017,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15 years and older,Almaty city,236.51630572301684
2017,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15 years and older,Almaty city,161.28395113811203
2017,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15 years and older,Almaty city,60.50079861182235
2017,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15 years and older,Almaty city,65.63682270812127
2017,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15 years and older,Almaty city,78.70469193411786
2017,Percent,Transferring files between computers and other devices,Age 15 years and older,Almaty city,85.56557347500284
2017,Percent,Development of computer programs using a special software language,Age 15 years and older,Almaty city,6.15182139404491
2017,Percent,Copying or transferring a file or folder,Age 15 years and older,Shymkent city,25.457380500619866
2017,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15 years and older,Shymkent city,8.781737512374429
2017,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15 years and older,Shymkent city,65.81553335142264
2017,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15 years and older,Shymkent city,68.6093637989558
2017,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15 years and older,Shymkent city,13.849927742894256
2017,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15 years and older,Shymkent city,14.761593275503154
2017,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15 years and older,Shymkent city,17.12519695800604
2017,Percent,Transferring files between computers and other devices,Age 15 years and older,Shymkent city,20.19043478008188
2017,Percent,Development of computer programs using a special software language,Age 15 years and older,Shymkent city,2.0686394705000923
2018,Percent,Copying or transferring a file or folder,Age 15-24 years old,,37.709373869972744
2018,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15-24 years old,,22.200756159812126
2018,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15-24 years old,,74.17358522953529
2018,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15-24 years old,,70.65863905117574
2018,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15-24 years old,,22.08488990918131
2018,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15-24 years old,,24.01035644017984
2018,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15-24 years old,,29.74678764606605
2018,Percent,Transferring files between computers and other devices,Age 15-24 years old,,26.868054046515212
2018,Percent,Development of computer programs using a special software language,Age 15-24 years old,,8.523279587071867
2018,Percent,Copying or transferring a file or folder,Age 15-24 years old,Akmola,67.8976037533811
2018,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15-24 years old,Akmola,36.99043676078964
2018,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15-24 years old,Akmola,92.63315387242059
2018,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15-24 years old,Akmola,89.99056773127155
2018,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15-24 years old,Akmola,37.60374133429993
2018,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15-24 years old,Akmola,24.36146326269587
2018,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15-24 years old,Akmola,49.036044665875814
2018,Percent,Transferring files between computers and other devices,Age 15-24 years old,Akmola,57.7361107619106
2018,Percent,Development of computer programs using a special software language,Age 15-24 years old,Akmola,6.223494621221937
2018,Percent,Copying or transferring a file or folder,Age 15-24 years old,Aktobe,51.30352019729509
2018,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15-24 years old,Aktobe,21.787875328233813
2018,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15-24 years old,Aktobe,90.20616876766351
2018,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15-24 years old,Aktobe,92.30472422024063
2018,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15-24 years old,Aktobe,37.11246647177005
2018,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15-24 years old,Aktobe,27.093642667020198
2018,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15-24 years old,Aktobe,47.139363649739956
2018,Percent,Transferring files between computers and other devices,Age 15-24 years old,Aktobe,42.86006061189879
2018,Percent,Development of computer programs using a special software language,Age 15-24 years old,Aktobe,10.364704280771091
2018,Percent,Copying or transferring a file or folder,Age 15-24 years old,Almaty,27.697981817248632
2018,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15-24 years old,Almaty,16.725784609772006
2018,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15-24 years old,Almaty,83.22788215317514
2018,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15-24 years old,Almaty,74.97244982873546
2018,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15-24 years old,Almaty,20.790016661764692
2018,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15-24 years old,Almaty,11.049737144675245
2018,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15-24 years old,Almaty,15.889288660828633
2018,Percent,Transferring files between computers and other devices,Age 15-24 years old,Almaty,10.467160358013242
2018,Percent,Development of computer programs using a special software language,Age 15-24 years old,Almaty,0.6669852228273908
2018,Percent,Copying or transferring a file or folder,Age 15-24 years old,Atyrau,39.99527596644485
2018,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15-24 years old,Atyrau,27.032901415178838
2018,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15-24 years old,Atyrau,62.20498505019982
2018,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15-24 years old,Atyrau,75.72435683883946
2018,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15-24 years old,Atyrau,13.932987866189976
2018,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15-24 years old,Atyrau,42.602875012187155
2018,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15-24 years old,Atyrau,28.009472832463608
2018,Percent,Transferring files between computers and other devices,Age 15-24 years old,Atyrau,41.502265354152335
2018,Percent,Development of computer programs using a special software language,Age 15-24 years old,Atyrau,2.993063077441574
2018,Percent,Copying or transferring a file or folder,Age 15-24 years old,Batys Kazakhstan,41.61040815872471
2018,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15-24 years old,Batys Kazakhstan,30.070718083972398
2018,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15-24 years old,Batys Kazakhstan,68.09301147440699
2018,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15-24 years old,Batys Kazakhstan,89.2505136560469
2018,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15-24 years old,Batys Kazakhstan,33.99724924134757
2018,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15-24 years old,Batys Kazakhstan,30.75225107521113
2018,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15-24 years old,Batys Kazakhstan,32.26208435838489
2018,Percent,Transferring files between computers and other devices,Age 15-24 years old,Batys Kazakhstan,30.07646714378225
2018,Percent,Development of computer programs using a special software language,Age 15-24 years old,Batys Kazakhstan,22.39183004969405
2018,Percent,Copying or transferring a file or folder,Age 15-24 years old,Zhambyl,42.241995791971775
2018,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15-24 years old,Zhambyl,14.766612999766341
2018,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15-24 years old,Zhambyl,60.02106206535758
2018,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15-24 years old,Zhambyl,71.2838989711963
2018,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15-24 years old,Zhambyl,14.397043212982116
2018,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15-24 years old,Zhambyl,24.33491154563135
2018,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15-24 years old,Zhambyl,21.363031078780594
2018,Percent,Transferring files between computers and other devices,Age 15-24 years old,Zhambyl,15.692223658967237
2018,Percent,Development of computer programs using a special software language,Age 15-24 years old,Zhambyl,8.256603390746838
2018,Percent,Copying or transferring a file or folder,Age 15-24 years old,Karagandy,50.11048325078578
2018,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15-24 years old,Karagandy,35.277591620891585
2018,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15-24 years old,Karagandy,90.243475327226
2018,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15-24 years old,Karagandy,74.9248630390007
2018,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15-24 years old,Karagandy,35.39984033326246
2018,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15-24 years old,Karagandy,35.693148313756
2018,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15-24 years old,Karagandy,50.471670444260475
2018,Percent,Transferring files between computers and other devices,Age 15-24 years old,Karagandy,46.9359921471235
2018,Percent,Development of computer programs using a special software language,Age 15-24 years old,Karagandy,12.921969380248285
2018,Percent,Copying or transferring a file or folder,Age 15-24 years old,Kostanay,52.581636100345634
2018,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15-24 years old,Kostanay,26.68221506910044
2018,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15-24 years old,Kostanay,72.76406624053328
2018,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15-24 years old,Kostanay,61.394058983034924
2018,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15-24 years old,Kostanay,26.355935747109307
2018,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15-24 years old,Kostanay,24.206746978769512
2018,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15-24 years old,Kostanay,37.54881423778371
2018,Percent,Transferring files between computers and other devices,Age 15-24 years old,Kostanay,46.56320497604758
2018,Percent,Development of computer programs using a special software language,Age 15-24 years old,Kostanay,0.5104715418543515
2018,Percent,Copying or transferring a file or folder,Age 15-24 years old,Kyzylorda,18.365212275054677
2018,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15-24 years old,Kyzylorda,22.40868749863713
2018,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15-24 years old,Kyzylorda,37.843761658995206
2018,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15-24 years old,Kyzylorda,52.909433945653646
2018,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15-24 years old,Kyzylorda,15.320637359095898
2018,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15-24 years old,Kyzylorda,20.02087000766365
2018,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15-24 years old,Kyzylorda,19.00193171527169
2018,Percent,Transferring files between computers and other devices,Age 15-24 years old,Kyzylorda,13.767130390319366
2018,Percent,Development of computer programs using a special software language,Age 15-24 years old,Kyzylorda,9.34670371884102
2018,Percent,Copying or transferring a file or folder,Age 15-24 years old,Mangistau,27.49057284250984
2018,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15-24 years old,Mangistau,12.822414503502266
2018,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15-24 years old,Mangistau,85.46073818916662
2018,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15-24 years old,Mangistau,62.83383043508014
2018,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15-24 years old,Mangistau,13.66232334063969
2018,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15-24 years old,Mangistau,37.06088777451802
2018,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15-24 years old,Mangistau,29.961816748729852
2018,Percent,Transferring files between computers and other devices,Age 15-24 years old,Mangistau,5.7406922717875055
2018,Percent,Development of computer programs using a special software language,Age 15-24 years old,Mangistau,6.94191413236073
2018,Percent,Copying or transferring a file or folder,Age 15-24 years old,Pavlodar,43.10889530688244
2018,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15-24 years old,Pavlodar,34.353372314228025
2018,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15-24 years old,Pavlodar,82.00096947684152
2018,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15-24 years old,Pavlodar,69.26055116737264
2018,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15-24 years old,Pavlodar,19.21346202854628
2018,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15-24 years old,Pavlodar,31.52117655037567
2018,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15-24 years old,Pavlodar,32.88440026398277
2018,Percent,Transferring files between computers and other devices,Age 15-24 years old,Pavlodar,42.08395975546054
2018,Percent,Development of computer programs using a special software language,Age 15-24 years old,Pavlodar,8.954258721694233
2018,Percent,Copying or transferring a file or folder,Age 15-24 years old,Soltustik Kazakhstan,70.0795862627358
2018,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15-24 years old,Soltustik Kazakhstan,46.298417832887814
2018,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15-24 years old,Soltustik Kazakhstan,77.51410112580606
2018,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15-24 years old,Soltustik Kazakhstan,89.76499565831834
2018,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15-24 years old,Soltustik Kazakhstan,21.60600845016551
2018,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15-24 years old,Soltustik Kazakhstan,26.63723568753893
2018,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15-24 years old,Soltustik Kazakhstan,36.68697584821585
2018,Percent,Transferring files between computers and other devices,Age 15-24 years old,Soltustik Kazakhstan,52.14587903862649
2018,Percent,Development of computer programs using a special software language,Age 15-24 years old,Soltustik Kazakhstan,1.6712716490329536
2018,Percent,Copying or transferring a file or folder,Age 15-24 years old,Turkistan,56.96476986766823
2018,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15-24 years old,Turkistan,20.320106446268305
