Year,UNIT_MEASURE,Regions,Area,Sex,Value
2017,per 100000 population,Almaty,rural,,18.4229678225228
2017,per 100000 population,Atyrau,rural,,15.32
2017,per 100000 population,Batys Kazakhstan,rural,,22.83
2017,per 100000 population,Zhambyl,rural,,8.807593638528893
2017,per 100000 population,Karagandy,rural,,25.1
2017,per 100000 population,Kostanay,rural,,37.142899310765536
2017,per 100000 population,Kyzylorda,rural,,4.601678692386982
2017,per 100000 population,Mangistau,rural,,8.68
2017,per 100000 population,Ontustik Kazakhstan,rural,,12.7654881867098
2017,per 100000 population,Pavlodar,rural,,13.073044509208604
2017,per 100000 population,Soltustik Kazakhstan,rural,,13.512622236950264
2017,per 100000 population,Shygys Kazakhstan,rural,,30.11395561496737
2017,per 100000 population,,,Male,24.81
2017,per 100000 population,Akmola,,Male,61.95
2017,per 100000 population,Aktobe,,Male,24.75139408587278
2017,per 100000 population,Almaty,,Male,31.17038206488601
2017,per 100000 population,Atyrau,,Male,21.83
2017,per 100000 population,Batys Kazakhstan,,Male,28.22
2017,per 100000 population,Zhambyl,,Male,14.940152845051484
2017,per 100000 population,Karagandy,,Male,36.8
2017,per 100000 population,Kostanay,,Male,51.46
2017,per 100000 population,Kyzylorda,,Male,9.49616431957416
2017,per 100000 population,Mangistau,,Male,14.17
2017,per 100000 population,Ontustik Kazakhstan,,Male,16.958684836686135
2017,per 100000 population,Pavlodar,,Male,16.788288489949412
2017,per 100000 population,Soltustik Kazakhstan,,Male,20.529627051329665
2017,per 100000 population,Shygys Kazakhstan,,Male,36.462501872296514
2017,per 100000 population,Nur-Sultan city,,Male,17.41
2017,per 100000 population,Almaty city,,Male,9.365690149697
2017,per 100000 population,,urban,Male,21.03
2017,per 100000 population,Akmola,urban,Male,53.07418489947933
2017,per 100000 population,Aktobe,urban,Male,21.144794856332865
2017,per 100000 population,Almaty,urban,Male,35.17
2017,per 100000 population,Atyrau,urban,Male,16.994218425273235
2017,per 100000 population,Batys Kazakhstan,urban,Male,16.388552923553956
2017,per 100000 population,Zhambyl,urban,Male,16.52
2017,per 100000 population,Karagandy,urban,Male,36.34274727722482
2017,per 100000 population,Kostanay,urban,Male,39.814630487821816
2017,per 100000 population,Kyzylorda,urban,Male,10.70829416873892
2017,per 100000 population,Mangistau,urban,Male,15.43
2017,per 100000 population,Ontustik Kazakhstan,urban,Male,13.82480247230962
2017,per 100000 population,Pavlodar,urban,Male,15.01300450795892
2017,per 100000 population,Soltustik Kazakhstan,urban,Male,17.617109736976552
2017,per 100000 population,Shygys Kazakhstan,urban,Male,26.49
2017,per 100000 population,Nur-Sultan city,urban,Male,17.41
2017,per 100000 population,Almaty city,urban,Male,9.365690149697
2017,per 100000 population,,rural,Male,29.57
2017,per 100000 population,Akmola,rural,Male,69.5
2017,per 100000 population,Aktobe,rural,Male,30.62865310497971
2017,per 100000 population,Almaty,rural,Male,29.99
2017,per 100000 population,Atyrau,rural,Male,26.08420228919928
2017,per 100000 population,Batys Kazakhstan,rural,Male,36.56
2017,per 100000 population,Zhambyl,rural,Male,13.95076862798643
2017,per 100000 population,Karagandy,rural,Male,38.46
2017,per 100000 population,Kostanay,rural,Male,64.06
2017,per 100000 population,Kyzylorda,rural,Male,8.57644546960553
2017,per 100000 population,Mangistau,rural,Male,13.27
2017,per 100000 population,Ontustik Kazakhstan,rural,Male,19.47767371650246
2017,per 100000 population,Pavlodar,rural,Male,20.732114044655173
2017,per 100000 population,Soltustik Kazakhstan,rural,Male,22.671403910493297
2017,per 100000 population,Shygys Kazakhstan,rural,Male,50.69121884831755
2017,per 100000 population,,,Female,5.36
2017,per 100000 population,Akmola,,Female,8.42
2017,per 100000 population,Aktobe,,Female,5.687285731510065
2017,per 100000 population,Almaty,,Female,6.92
2017,per 100000 population,Atyrau,,Female,4.49008653038185
2017,per 100000 population,Batys Kazakhstan,,Female,4.211685320922901
2017,per 100000 population,Zhambyl,,Female,4.228571931972849
2017,per 100000 population,Karagandy,,Female,8.944143821832656
2017,per 100000 population,Kostanay,,Female,8.017890731318316
2017,per 100000 population,Kyzylorda,,Female,1.029627532240212
2017,per 100000 population,Mangistau,,Female,4.89
2017,per 100000 population,Ontustik Kazakhstan,,Female,5.621174002755747
2017,per 100000 population,Pavlodar,,Female,3.262360267463352
2017,per 100000 population,Soltustik Kazakhstan,,Female,3.41340615266459
2017,per 100000 population,Shygys Kazakhstan,,Female,8.820171180228485
2017,per 100000 population,Nur-Sultan city,,Female,3.0785008085874783
2017,per 100000 population,Almaty city,,Female,1.347097212752244
2017,per 100000 population,,urban,Female,4.625748598791271
2017,per 100000 population,Akmola,urban,Female,6.496213249026921
2017,per 100000 population,Aktobe,urban,Female,4.591660132381094
2017,per 100000 population,Almaty,urban,Female,6.94
2017,per 100000 population,Atyrau,urban,Female,4.571324084020937
2017,per 100000 population,Batys Kazakhstan,urban,Female,2.835688845534357
2017,per 100000 population,Zhambyl,urban,Female,5.115307557866917
2017,per 100000 population,Karagandy,urban,Female,8.348809868634032
2017,per 100000 population,Kostanay,urban,Female,5.496080117145023
2017,per 100000 population,Kyzylorda,urban,Female,1.7103470294122678
2017,per 100000 population,Mangistau,urban,Female,5.91
2017,per 100000 population,Ontustik Kazakhstan,urban,Female,5.31
2017,per 100000 population,Pavlodar,urban,Female,2.433995264140643
2017,per 100000 population,Soltustik Kazakhstan,urban,Female,2.1974560783466344
2017,per 100000 population,Shygys Kazakhstan,urban,Female,8.383931092911606
2017,per 100000 population,Nur-Sultan city,urban,Female,3.0785008085874783
2017,per 100000 population,Almaty city,urban,Female,1.347097212752244
2017,per 100000 population,,rural,Female,6.41
2017,per 100000 population,Akmola,rural,Female,10.25159989030788
2017,per 100000 population,Aktobe,rural,Female,7.669937042600109
2017,per 100000 population,Almaty,rural,Female,6.90744994542463
2017,per 100000 population,Atyrau,rural,Female,4.411685925776535
2017,per 100000 population,Batys Kazakhstan,rural,Female,5.766107461022715
2017,per 100000 population,Zhambyl,rural,Female,3.603847106786495
2017,per 100000 population,Karagandy,rural,Female,11.443079618802413
2017,per 100000 population,Kostanay,rural,Female,11.12
2017,per 100000 population,Kyzylorda,rural,Female,0.4692918854740083
2017,per 100000 population,Mangistau,rural,Female,4.17
2017,per 100000 population,Ontustik Kazakhstan,rural,Female,5.886308510386455
2017,per 100000 population,Pavlodar,rural,Female,5.410694237159746
2017,per 100000 population,Soltustik Kazakhstan,rural,Female,4.474530334119573
2017,per 100000 population,Shygys Kazakhstan,rural,Female,9.54613629312513
2018,per 100000 population,,,,13.65
2018,per 100000 population,Akmola,,,25.58
2018,per 100000 population,Aktobe,,,14.94
2018,per 100000 population,Almaty,,,15.19
2018,per 100000 population,Atyrau,,,10.68
2018,per 100000 population,Batys Kazakhstan,,,21.24
2018,per 100000 population,Zhambyl,,,8.83
2018,per 100000 population,Karagandy,,,20.01
2018,per 100000 population,Kostanay,,,25.85
2018,per 100000 population,Kyzylorda,,,4.44
2018,per 100000 population,Mangistau,,,9.56
2018,per 100000 population,Pavlodar,,,7.82
2018,per 100000 population,Soltustik Kazakhstan,,,15.09
2018,per 100000 population,Turkistan,,,1.97
2018,per 100000 population,Shygys Kazakhstan,,,19.84
2018,per 100000 population,Nur-Sultan city,,,11.19
2018,per 100000 population,Almaty city,,,7.6
2018,per 100000 population,Shymkent city,,,2.24
2018,per 100000 population,,urban,,12.36
2018,per 100000 population,Akmola,urban,,27.26
2018,per 100000 population,Aktobe,urban,,13.32
2018,per 100000 population,Almaty,urban,,15.84
2018,per 100000 population,Atyrau,urban,,11.9
2018,per 100000 population,Batys Kazakhstan,urban,,16.95
2018,per 100000 population,Zhambyl,urban,,10.1
2018,per 100000 population,Karagandy,urban,,18.67
2018,per 100000 population,Kostanay,urban,,19.82
2018,per 100000 population,Kyzylorda,urban,,6.59
2018,per 100000 population,Mangistau,urban,,10.36
2018,per 100000 population,Pavlodar,urban,,7.32
2018,per 100000 population,Soltustik Kazakhstan,urban,,5.55
2018,per 100000 population,Turkistan,urban,,4.37
2018,per 100000 population,Shygys Kazakhstan,urban,,15.34
2018,per 100000 population,Nur-Sultan city,urban,,11.19
2018,per 100000 population,Almaty city,urban,,7.6
2018,per 100000 population,Shymkent city,urban,,2.24
2018,per 100000 population,,rural,,15.42
2018,per 100000 population,Akmola,rural,,24.08
2018,per 100000 population,Aktobe,rural,,18.8
2018,per 100000 population,Almaty,rural,,15.0
2018,per 100000 population,Atyrau,rural,,9.35
2018,per 100000 population,Batys Kazakhstan,rural,,25.85
2018,per 100000 population,Zhambyl,rural,,7.99
2018,per 100000 population,Karagandy,rural,,25.24
2018,per 100000 population,Kostanay,rural,,33.0
2018,per 100000 population,Kyzylorda,rural,,2.73
2018,per 100000 population,Mangistau,rural,,9.02
2018,per 100000 population,Pavlodar,rural,,9.03
2018,per 100000 population,Soltustik Kazakhstan,rural,,23.0
2018,per 100000 population,Turkistan,rural,,9.93
2018,per 100000 population,Shygys Kazakhstan,rural,,26.98
2018,per 100000 population,,,Male,23.55
2018,per 100000 population,Akmola,,Male,46.6
2018,per 100000 population,Aktobe,,Male,26.54
2018,per 100000 population,Almaty,,Male,25.89
2018,per 100000 population,Atyrau,,Male,19.09
2018,per 100000 population,Batys Kazakhstan,,Male,39.39
2018,per 100000 population,Zhambyl,,Male,15.22
2018,per 100000 population,Karagandy,,Male,35.3
2018,per 100000 population,Kostanay,,Male,44.6
2018,per 100000 population,Kyzylorda,,Male,7.08
2018,per 100000 population,Mangistau,,Male,14.7
2018,per 100000 population,Pavlodar,,Male,13.73
2018,per 100000 population,Soltustik Kazakhstan,,Male,28.56
2018,per 100000 population,Turkistan,,Male,16.55
2018,per 100000 population,Shygys Kazakhstan,,Male,35.22
2018,per 100000 population,Nur-Sultan city,,Male,19.34
2018,per 100000 population,Almaty city,,Male,12.58
2018,per 100000 population,Shymkent city,,Male,12.94
2018,per 100000 population,,urban,Male,21.49
2018,per 100000 population,Akmola,urban,Male,51.8
2018,per 100000 population,Aktobe,urban,Male,23.12
2018,per 100000 population,Almaty,urban,Male,28.1
2018,per 100000 population,Atyrau,urban,Male,20.89
2018,per 100000 population,Batys Kazakhstan,urban,Male,31.97
2018,per 100000 population,Zhambyl,urban,Male,17.01
2018,per 100000 population,Karagandy,urban,Male,33.0
2018,per 100000 population,Kostanay,urban,Male,34.43
2018,per 100000 population,Kyzylorda,urban,Male,10.52
2018,per 100000 population,Mangistau,urban,Male,17.75
2018,per 100000 population,Pavlodar,urban,Male,13.01
2018,per 100000 population,Soltustik Kazakhstan,urban,Male,12.21
2018,per 100000 population,Turkistan,urban,Male,20.94
2018,per 100000 population,Shygys Kazakhstan,urban,Male,26.55
2018,per 100000 population,Nur-Sultan city,urban,Male,19.34
2018,per 100000 population,Almaty city,urban,Male,12.58
2018,per 100000 population,Shymkent city,urban,Male,12.94
2018,per 100000 population,,rural,Male,26.23
2018,per 100000 population,Akmola,rural,Male,42.21
2018,per 100000 population,Aktobe,rural,Male,34.28
2018,per 100000 population,Almaty,rural,Male,25.27
2018,per 100000 population,Atyrau,rural,Male,17.2
2018,per 100000 population,Batys Kazakhstan,rural,Male,46.72
2018,per 100000 population,Zhambyl,rural,Male,14.11
2018,per 100000 population,Karagandy,rural,Male,43.57
2018,per 100000 population,Kostanay,rural,Male,55.85
2018,per 100000 population,Kyzylorda,rural,Male,4.46
2018,per 100000 population,Mangistau,rural,Male,12.61
2018,per 100000 population,Pavlodar,rural,Male,15.31
2018,per 100000 population,Soltustik Kazakhstan,rural,Male,40.95
2018,per 100000 population,Turkistan,rural,Male,15.49
2018,per 100000 population,Shygys Kazakhstan,rural,Male,47.93
2018,per 100000 population,,,Female,4.34
2018,per 100000 population,Akmola,,Female,5.78
2018,per 100000 population,Aktobe,,Female,4.04
2018,per 100000 population,Almaty,,Female,4.69
2018,per 100000 population,Atyrau,,Female,2.51
2018,per 100000 population,Batys Kazakhstan,,Female,4.18
2018,per 100000 population,Zhambyl,,Female,2.63
2018,per 100000 population,Karagandy,,Female,6.21
2018,per 100000 population,Kostanay,,Female,8.92
2018,per 100000 population,Kyzylorda,,Female,1.78
2018,per 100000 population,Mangistau,,Female,4.47
2018,per 100000 population,Pavlodar,,Female,2.52
2018,per 100000 population,Soltustik Kazakhstan,,Female,2.75
2018,per 100000 population,Turkistan,,Female,5.01
2018,per 100000 population,Shygys Kazakhstan,,Female,5.81
2018,per 100000 population,Nur-Sultan city,,Female,3.65
2018,per 100000 population,Almaty city,,Female,3.42
2018,per 100000 population,Shymkent city,,Female,2.55
2018,per 100000 population,,urban,Female,4.23
2018,per 100000 population,Akmola,urban,Female,5.42
2018,per 100000 population,Aktobe,urban,Female,4.4
2018,per 100000 population,Almaty,urban,Female,4.58
2018,per 100000 population,Atyrau,urban,Female,3.53
2018,per 100000 population,Batys Kazakhstan,urban,Female,3.89
2018,per 100000 population,Zhambyl,urban,Female,3.85
2018,per 100000 population,Karagandy,urban,Female,6.14
2018,per 100000 population,Kostanay,urban,Female,7.41
2018,per 100000 population,Kyzylorda,urban,Female,2.81
2018,per 100000 population,Mangistau,urban,Female,2.96
2018,per 100000 population,Pavlodar,urban,Female,2.44
2018,per 100000 population,Soltustik Kazakhstan,urban,Female,0.0
2018,per 100000 population,Turkistan,urban,Female,8.28
2018,per 100000 population,Shygys Kazakhstan,urban,Female,5.71
2018,per 100000 population,Nur-Sultan city,urban,Female,3.65
2018,per 100000 population,Almaty city,urban,Female,3.42
2018,per 100000 population,Shymkent city,urban,Female,2.55
2018,per 100000 population,,rural,Female,4.5
2018,per 100000 population,Akmola,rural,Female,6.12
2018,per 100000 population,Aktobe,rural,Female,3.15
2018,per 100000 population,Almaty,rural,Female,4.72
2018,per 100000 population,Atyrau,rural,Female,1.35
2018,per 100000 population,Batys Kazakhstan,rural,Female,4.52
2018,per 100000 population,Zhambyl,rural,Female,1.79
2018,per 100000 population,Karagandy,rural,Female,6.48
2018,per 100000 population,Kostanay,rural,Female,10.84
2018,per 100000 population,Kyzylorda,rural,Female,0.93
2018,per 100000 population,Mangistau,rural,Female,5.48
2018,per 100000 population,Pavlodar,rural,Female,2.71
2018,per 100000 population,Soltustik Kazakhstan,rural,Female,5.23
2018,per 100000 population,Turkistan,rural,Female,4.21
2018,per 100000 population,Shygys Kazakhstan,rural,Female,6.0
2019,per 100000 population,,,,12.82
2019,per 100000 population,Akmola,,,23.86
2019,per 100000 population,Aktobe,,,11.65
2019,per 100000 population,Almaty,,,15.48
2019,per 100000 population,Atyrau,,,10.63
2019,per 100000 population,Batys Kazakhstan,,,21.08
2019,per 100000 population,Zhambyl,,,12.5
2019,per 100000 population,Karagandy,,,17.64
2019,per 100000 population,Kostanay,,,25.96
2019,per 100000 population,Kyzylorda,,,5.51
2019,per 100000 population,Mangistau,,,8.42
2019,per 100000 population,Pavlodar,,,9.69
2019,per 100000 population,Soltustik Kazakhstan,,,20.85
2019,per 100000 population,Turkistan,,,7.9
2019,per 100000 population,Shygys Kazakhstan,,,16.67
2019,per 100000 population,Nur-Sultan city,,,9.21
2019,per 100000 population,Almaty city,,,5.25
2019,per 100000 population,Shymkent city,,,8.21
2019,per 100000 population,,urban,,11.05
2019,per 100000 population,Akmola,urban,,18.96
2019,per 100000 population,Aktobe,urban,,11.75
2019,per 100000 population,Almaty,urban,,17.16
2019,per 100000 population,Atyrau,urban,,10.57
2019,per 100000 population,Batys Kazakhstan,urban,,14.33
2019,per 100000 population,Zhambyl,urban,,15.19
2019,per 100000 population,Karagandy,urban,,16.22
2019,per 100000 population,Kostanay,urban,,18.33
2019,per 100000 population,Kyzylorda,urban,,5.91
2019,per 100000 population,Mangistau,urban,,6.94
2019,per 100000 population,Pavlodar,urban,,9.97
2019,per 100000 population,Soltustik Kazakhstan,urban,,10.29
2019,per 100000 population,Turkistan,urban,,7.55
2019,per 100000 population,Shygys Kazakhstan,urban,,14.48
2019,per 100000 population,Nur-Sultan city,urban,,9.21
2019,per 100000 population,Almaty city,urban,,5.25
2019,per 100000 population,Shymkent city,urban,,8.21
2019,per 100000 population,,rural,,15.31
2019,per 100000 population,Akmola,rural,,28.24
2019,per 100000 population,Aktobe,rural,,11.4
2019,per 100000 population,Almaty,rural,,15.0
2019,per 100000 population,Atyrau,rural,,10.71
2019,per 100000 population,Batys Kazakhstan,rural,,28.46
2019,per 100000 population,Zhambyl,rural,,10.73
2019,per 100000 population,Karagandy,rural,,23.21
2019,per 100000 population,Kostanay,rural,,36.33
2019,per 100000 population,Kyzylorda,rural,,5.18
2019,per 100000 population,Mangistau,rural,,9.41
2019,per 100000 population,Pavlodar,rural,,9.02
2019,per 100000 population,Soltustik Kazakhstan,rural,,29.78
2019,per 100000 population,Turkistan,rural,,7.99
2019,per 100000 population,Shygys Kazakhstan,rural,,20.21
2019,per 100000 population,,,Male,22.387731211272094
2019,per 100000 population,Akmola,,Male,40.77255616000715
2019,per 100000 population,Aktobe,,Male,20.97105405465905
2019,per 100000 population,Almaty,,Male,26.152601912495367
2019,per 100000 population,Atyrau,,Male,17.12456375966626
2019,per 100000 population,Batys Kazakhstan,,Male,36.53106084941015
2019,per 100000 population,Zhambyl,,Male,20.87440357240224
2019,per 100000 population,Karagandy,,Male,33.327931558493574
2019,per 100000 population,Kostanay,,Male,47.88953480637995
2019,per 100000 population,Kyzylorda,,Male,9.97987807083967
2019,per 100000 population,Mangistau,,Male,13.99106903426646
2019,per 100000 population,Pavlodar,,Male,17.66777020120225
2019,per 100000 population,Soltustik Kazakhstan,,Male,37.89565431584133
2019,per 100000 population,Turkistan,,Male,12.127737614917708
2019,per 100000 population,Shygys Kazakhstan,,Male,30.037058411405543
2019,per 100000 population,Nur-Sultan city,,Male,16.937031879257784
2019,per 100000 population,Almaty city,,Male,9.380710942078164
2019,per 100000 population,Shymkent city,,Male,13.197822156300791
2019,per 100000 population,,urban,Male,19.866720896036043
2019,per 100000 population,Akmola,urban,Male,32.298658996243
2019,per 100000 population,Aktobe,urban,Male,21.60009450041344
2019,per 100000 population,Almaty,urban,Male,26.70104041985084
2019,per 100000 population,Atyrau,urban,Male,18.91571570861522
2019,per 100000 population,Batys Kazakhstan,urban,Male,23.21153550580759
2019,per 100000 population,Zhambyl,urban,Male,29.14629559984957
2019,per 100000 population,Karagandy,urban,Male,31.422635422288018
2019,per 100000 population,Kostanay,urban,Male,34.631135122031466
2019,per 100000 population,Kyzylorda,urban,Male,11.472461789531952
2019,per 100000 population,Mangistau,urban,Male,10.241741681328207
2019,per 100000 population,Pavlodar,urban,Male,17.940181725886255
2019,per 100000 population,Soltustik Kazakhstan,urban,Male,18.262378196459707
2019,per 100000 population,Turkistan,urban,Male,13.984093094105454
2019,per 100000 population,Shygys Kazakhstan,urban,Male,26.9762659758028
2019,per 100000 population,Nur-Sultan city,urban,Male,16.937031879257784
2019,per 100000 population,Almaty city,urban,Male,9.380710942078164
2019,per 100000 population,Shymkent city,urban,Male,13.197822156300791
2019,per 100000 population,,rural,Male,25.72815471093395
2019,per 100000 population,Akmola,rural,Male,47.94049193130592
2019,per 100000 population,Aktobe,rural,Male,19.5160792977334
2019,per 100000 population,Almaty,rural,Male,26.002950769630814
2019,per 100000 population,Atyrau,rural,Male,15.051482913146105
2019,per 100000 population,Batys Kazakhstan,rural,Male,49.95747291071841
2019,per 100000 population,Zhambyl,rural,Male,15.744151703648416
2019,per 100000 population,Karagandy,rural,Male,40.21547025642654
2019,per 100000 population,Kostanay,rural,Male,64.6768487027633
2019,per 100000 population,Kyzylorda,rural,Male,8.830957805683603
2019,per 100000 population,Mangistau,rural,Male,16.474424667059147
2019,per 100000 population,Pavlodar,rural,Male,17.06760568441099
2019,per 100000 population,Soltustik Kazakhstan,rural,Male,53.05859280552346
2019,per 100000 population,Turkistan,rural,Male,11.67109861279779
2019,per 100000 population,Shygys Kazakhstan,rural,Male,34.61148606887686
2019,per 100000 population,,,Female,3.815510427244925
2019,per 100000 population,Akmola,,Female,7.903534724179811
2019,per 100000 population,Aktobe,,Female,2.8808896187142587
2019,per 100000 population,Almaty,,Female,5.028789821729401
2019,per 100000 population,Atyrau,,Female,4.318335343415618
2019,per 100000 population,Batys Kazakhstan,,Female,6.527289261274038
2019,per 100000 population,Zhambyl,,Female,4.370132764633389
2019,per 100000 population,Karagandy,,Female,3.454942710139981
2019,per 100000 population,Kostanay,,Female,6.123959883688504
2019,per 100000 population,Kyzylorda,,Female,1.004705790747413
2019,per 100000 population,Mangistau,,Female,2.895013773028025
2019,per 100000 population,Pavlodar,,Female,2.522516613925049
2019,per 100000 population,Soltustik Kazakhstan,,Female,5.212794979035876
2019,per 100000 population,Turkistan,,Female,3.5504195074249414
2019,per 100000 population,Shygys Kazakhstan,,Female,4.455549282204049
2019,per 100000 population,Nur-Sultan city,,Female,2.083731268124121
2019,per 100000 population,Almaty city,,Female,1.7607958797376413
2019,per 100000 population,Shymkent city,,Female,3.5773931347942907
2019,per 100000 population,,urban,Female,3.178824140724099
2019,per 100000 population,Akmola,urban,Female,7.061398863114784
2019,per 100000 population,Aktobe,urban,Female,2.7695759009968937
2019,per 100000 population,Almaty,urban,Female,8.42953540615609
2019,per 100000 population,Atyrau,urban,Female,2.765479077768037
2019,per 100000 population,Batys Kazakhstan,urban,Female,6.578045772235165
2019,per 100000 population,Zhambyl,urban,Female,2.554827666228797
2019,per 100000 population,Karagandy,urban,Female,2.9043197485200785
2019,per 100000 population,Kostanay,urban,Female,4.43043115479188
2019,per 100000 population,Kyzylorda,urban,Female,0.5532916704705468
2019,per 100000 population,Mangistau,urban,Female,3.645497264054303
2019,per 100000 population,Pavlodar,urban,Female,3.145357452400257
2019,per 100000 population,Soltustik Kazakhstan,urban,Female,3.629526927460275
2019,per 100000 population,Turkistan,urban,Female,1.0139648306298497
2019,per 100000 population,Shygys Kazakhstan,urban,Female,3.7239623835987934
2019,per 100000 population,Nur-Sultan city,urban,Female,2.083731268124121
2019,per 100000 population,Almaty city,urban,Female,1.7607958797376413
2019,per 100000 population,Shymkent city,urban,Female,3.5773931347942907
2019,per 100000 population,,rural,Female,4.771116812275298
2019,per 100000 population,Akmola,rural,Female,8.696653067488585
2019,per 100000 population,Aktobe,rural,Female,3.1673133264708206
2019,per 100000 population,Almaty,rural,Female,4.0161398620706965
2019,per 100000 population,Atyrau,rural,Female,6.276216278412954
2019,per 100000 population,Batys Kazakhstan,rural,Female,6.467405891160026
2019,per 100000 population,Zhambyl,rural,Female,5.634379202616724
2019,per 100000 population,Karagandy,rural,Female,5.785948823282658
2019,per 100000 population,Kostanay,rural,Female,8.58523393421028
2019,per 100000 population,Kyzylorda,rural,Female,1.3800082800496802
2019,per 100000 population,Mangistau,rural,Female,2.4007759307808287
2019,per 100000 population,Pavlodar,rural,Female,0.9066717440284332
2019,per 100000 population,Soltustik Kazakhstan,rural,Female,6.666911120074403
2019,per 100000 population,Turkistan,rural,Female,4.1848777540141535
2019,per 100000 population,Shygys Kazakhstan,rural,Female,5.731699162216639
