Year,UNIT_MEASURE,Пол,Местность,SERIES,Регионы,GeoCode,Value
2016,процент,,Село,"3,2 долларов США по ППС в  день",Павлодарская,KZPAV,1.1
2016,процент,,Село,"3,2 долларов США по ППС в  день",Северо-Казахстанская,KZSEV,1.7
2016,процент,,Село,"3,2 долларов США по ППС в  день",Туркестанская,KZYUZ,1.9
2016,процент,,Село,"3,2 долларов США по ППС в  день",Восточно-Казахстанская,KZVOS,0.6
2016,процент,,Село,"5,5 долларов США по ППС в  день",Акмолинская,KZAKM,16.4
2016,процент,,Село,"5,5 долларов США по ППС в  день",Актюбинская,KZAKT,16.4
2016,процент,,Село,"5,5 долларов США по ППС в  день",Алматинская,KZALM,5.8
2016,процент,,Село,"5,5 долларов США по ППС в  день",Атырауская,KZATY,15.5
2016,процент,,Село,"5,5 долларов США по ППС в  день",Западно-Казахстанская,KZZAP,25.7
2016,процент,,Село,"5,5 долларов США по ППС в  день",Жымбылская,KZZHA,37.7
2016,процент,,Село,"5,5 долларов США по ППС в  день",Карагандинская,KZKAR,16.0
2016,процент,,Село,"5,5 долларов США по ППС в  день",Костанайская,KZKUS,21.0
2016,процент,,Село,"5,5 долларов США по ППС в  день",Кызылординская,KZKZY,24.5
2016,процент,,Село,"5,5 долларов США по ППС в  день",Мангистауская,KZMAN,5.1
2016,процент,,Село,"5,5 долларов США по ППС в  день",Павлодарская,KZPAV,13.3
2016,процент,,Село,"5,5 долларов США по ППС в  день",Северо-Казахстанская,KZSEV,15.3
2016,процент,,Село,"5,5 долларов США по ППС в  день",Туркестанская,KZYUZ,40.1
2016,процент,,Село,"5,5 долларов США по ППС в  день",Восточно-Казахстанская,KZVOS,17.1
2017,процент,,,"1,9 долларов США по ППС в  день",,,0.0
2017,процент,,,"3,2 долларов США по ППС в  день",,,0.5
2017,процент,,,"5,5 долларов США по ППС в  день",,,11.4
2017,процент,мужчины,,"1,9 долларов США по ППС в  день",,,0.0
2017,процент,мужчины,,"3,2 долларов США по ППС в  день",,,0.5
2017,процент,мужчины,,"5,5 долларов США по ППС в  день",,,11.9
2017,процент,женщины,,"1,9 долларов США по ППС в  день",,,0.0
2017,процент,женщины,,"3,2 долларов США по ППС в  день",,,0.5
2017,процент,женщины,,"5,5 долларов США по ППС в  день",,,11.0
2017,процент,,Город,"1,9 долларов США по ППС в  день",,,0.0
2017,процент,,Город,"3,2 долларов США по ППС в  день",,,0.2
2017,процент,,Город,"5,5 долларов США по ППС в  день",,,7.0
2017,процент,,Село,"1,9 долларов США по ППС в  день",,,0.1
2017,процент,,Село,"3,2 долларов США по ППС в  день",,,0.9
2017,процент,,Село,"5,5 долларов США по ППС в  день",,,17.3
2017,процент,,,"1,9 долларов США по ППС в  день",Карагандинская,KZKAR,0.0
2017,процент,,,"1,9 долларов США по ППС в  день",Северо-Казахстанская,KZSEV,0.1
2017,процент,,,"1,9 долларов США по ППС в  день",Восточно-Казахстанская,KZVOS,0.3
2017,процент,,,"3,2 долларов США по ППС в  день",Акмолинская,KZAKM,0.8
2017,процент,,,"3,2 долларов США по ППС в  день",Актюбинская,KZAKT,0.3
2017,процент,,,"3,2 долларов США по ППС в  день",Западно-Казахстанская,KZZAP,0.7
2017,процент,,,"3,2 долларов США по ППС в  день",Жымбылская,KZZHA,1.4
2017,процент,,,"3,2 долларов США по ППС в  день",Карагандинская,KZKAR,0.5
2017,процент,,,"3,2 долларов США по ППС в  день",Костанайская,KZKUS,0.7
2017,процент,,,"3,2 долларов США по ППС в  день",Кызылординская,KZKZY,0.1
2017,процент,,,"3,2 долларов США по ППС в  день",Павлодарская,KZPAV,0.1
2017,процент,,,"3,2 долларов США по ППС в  день",Северо-Казахстанская,KZSEV,1.1
2017,процент,,,"3,2 долларов США по ППС в  день",Туркестанская,KZYUZ,0.9
2017,процент,,,"3,2 долларов США по ППС в  день",Восточно-Казахстанская,KZVOS,1.1
2017,процент,,,"3,2 долларов США по ППС в  день",г_Алматы,KZALA,0.1
2017,процент,,,"5,5 долларов США по ППС в  день",Акмолинская,KZAKM,11.5
2017,процент,,,"5,5 долларов США по ППС в  день",Актюбинская,KZAKT,13.0
2017,процент,,,"5,5 долларов США по ППС в  день",Алматинская,KZALM,6.4
2017,процент,,,"5,5 долларов США по ППС в  день",Атырауская,KZATY,6.8
2017,процент,,,"5,5 долларов США по ППС в  день",Западно-Казахстанская,KZZAP,17.0
2017,процент,,,"5,5 долларов США по ППС в  день",Жымбылская,KZZHA,21.9
2017,процент,,,"5,5 долларов США по ППС в  день",Карагандинская,KZKAR,8.7
2017,процент,,,"5,5 долларов США по ППС в  день",Костанайская,KZKUS,10.4
2017,процент,,,"5,5 долларов США по ППС в  день",Кызылординская,KZKZY,18.7
2017,процент,,,"5,5 долларов США по ППС в  день",Мангистауская,KZMAN,3.2
2017,процент,,,"5,5 долларов США по ППС в  день",Павлодарская,KZPAV,6.6
2017,процент,,,"5,5 долларов США по ППС в  день",Северо-Казахстанская,KZSEV,11.5
2017,процент,,,"5,5 долларов США по ППС в  день",Туркестанская,KZYUZ,29.2
2017,процент,,,"5,5 долларов США по ППС в  день",Восточно-Казахстанская,KZVOS,9.0
2017,процент,,,"5,5 долларов США по ППС в  день",г_Астана,KZNS,0.8
2017,процент,,,"5,5 долларов США по ППС в  день",г_Алматы,KZALA,1.5
2017,процент,,,"5,5 долларов США по ППС в  день",г_Шымкент,KZSHY,6.1
2017,процент,,Город,"1,9 долларов США по ППС в  день",Северо-Казахстанская,KZSEV,0.1
2017,процент,,Город,"3,2 долларов США по ППС в  день",Акмолинская,KZAKM,0.6
2017,процент,,Город,"3,2 долларов США по ППС в  день",Актюбинская,KZAKT,0.2
2017,процент,,Город,"3,2 долларов США по ППС в  день",Жымбылская,KZZHA,0.6
2017,процент,,Город,"3,2 долларов США по ППС в  день",Карагандинская,KZKAR,0.3
2017,процент,,Город,"3,2 долларов США по ППС в  день",Костанайская,KZKUS,0.3
2017,процент,,Город,"3,2 долларов США по ППС в  день",Кызылординская,KZKZY,0.3
2017,процент,,Город,"3,2 долларов США по ППС в  день",Северо-Казахстанская,KZSEV,1.1
2017,процент,,Город,"3,2 долларов США по ППС в  день",Восточно-Казахстанская,KZVOS,0.3
2017,процент,,Город,"3,2 долларов США по ППС в  день",г_Алматы,KZALA,0.1
2017,процент,,Город,"5,5 долларов США по ППС в  день",Акмолинская,KZAKM,10.2
2017,процент,,Город,"5,5 долларов США по ППС в  день",Актюбинская,KZAKT,12.0
2017,процент,,Город,"5,5 долларов США по ППС в  день",Алматинская,KZALM,4.7
2017,процент,,Город,"5,5 долларов США по ППС в  день",Атырауская,KZATY,2.5
2017,процент,,Город,"5,5 долларов США по ППС в  день",Западно-Казахстанская,KZZAP,10.4
2017,процент,,Город,"5,5 долларов США по ППС в  день",Жымбылская,KZZHA,18.4
2017,процент,,Город,"5,5 долларов США по ППС в  день",Карагандинская,KZKAR,6.8
2017,процент,,Город,"5,5 долларов США по ППС в  день",Костанайская,KZKUS,7.7
2017,процент,,Город,"5,5 долларов США по ППС в  день",Кызылординская,KZKZY,15.9
2017,процент,,Город,"5,5 долларов США по ППС в  день",Мангистауская,KZMAN,0.8
2017,процент,,Город,"5,5 долларов США по ППС в  день",Павлодарская,KZPAV,5.0
2017,процент,,Город,"5,5 долларов США по ППС в  день",Северо-Казахстанская,KZSEV,10.3
2017,процент,,Город,"5,5 долларов США по ППС в  день",Туркестанская,KZYUZ,22.0
2017,процент,,Город,"5,5 долларов США по ППС в  день",Восточно-Казахстанская,KZVOS,5.3
2017,процент,,Город,"5,5 долларов США по ППС в  день",г_Астана,KZNS,0.8
2017,процент,,Город,"5,5 долларов США по ППС в  день",г_Алматы,KZALA,1.5
2017,процент,,Город,"5,5 долларов США по ППС в  день",г_Шымкент,KZSHY,6.1
2017,процент,,Село,"1,9 долларов США по ППС в  день",Карагандинская,KZKAR,0.1
2017,процент,,Село,"1,9 долларов США по ППС в  день",Северо-Казахстанская,KZSEV,0.1
2017,процент,,Село,"1,9 долларов США по ППС в  день",Восточно-Казахстанская,KZVOS,0.7
2017,процент,,Село,"3,2 долларов США по ППС в  день",Акмолинская,KZAKM,0.9
2017,процент,,Село,"3,2 долларов США по ППС в  день",Актюбинская,KZAKT,0.5
2017,процент,,Село,"3,2 долларов США по ППС в  день",Западно-Казахстанская,KZZAP,1.5
2017,процент,,Село,"3,2 долларов США по ППС в  день",Жымбылская,KZZHA,1.9
2017,процент,,Село,"3,2 долларов США по ППС в  день",Карагандинская,KZKAR,1.2
2017,процент,,Село,"3,2 долларов США по ППС в  день",Костанайская,KZKUS,1.2
2017,процент,,Село,"3,2 долларов США по ППС в  день",Павлодарская,KZPAV,0.3
2017,процент,,Село,"3,2 долларов США по ППС в  день",Северо-Казахстанская,KZSEV,1.0
2017,процент,,Село,"3,2 долларов США по ППС в  день",Туркестанская,KZYUZ,1.3
2017,процент,,Село,"3,2 долларов США по ППС в  день",Восточно-Казахстанская,KZVOS,2.4
2017,процент,,Село,"5,5 долларов США по ППС в  день",Акмолинская,KZAKM,12.7
2017,процент,,Село,"5,5 долларов США по ППС в  день",Актюбинская,KZAKT,14.8
2017,процент,,Село,"5,5 долларов США по ППС в  день",Алматинская,KZALM,6.9
2017,процент,,Село,"5,5 долларов США по ППС в  день",Атырауская,KZATY,10.7
2017,процент,,Село,"5,5 долларов США по ППС в  день",Западно-Казахстанская,KZZAP,24.0
2017,процент,,Село,"5,5 долларов США по ППС в  день",Жымбылская,KZZHA,24.3
2017,процент,,Село,"5,5 долларов США по ППС в  день",Карагандинская,KZKAR,16.0
2017,процент,,Село,"5,5 долларов США по ППС в  день",Костанайская,KZKUS,13.5
2017,процент,,Село,"5,5 долларов США по ППС в  день",Кызылординская,KZKZY,20.6
2017,процент,,Село,"5,5 долларов США по ППС в  день",Мангистауская,KZMAN,4.9
2017,процент,,Село,"5,5 долларов США по ППС в  день",Павлодарская,KZPAV,10.6
2017,процент,,Село,"5,5 долларов США по ППС в  день",Северо-Казахстанская,KZSEV,12.4
2017,процент,,Село,"5,5 долларов США по ППС в  день",Туркестанская,KZYUZ,32.3
2017,процент,,Село,"5,5 долларов США по ППС в  день",Восточно-Казахстанская,KZVOS,14.7
2018,процент,,,"1,9 долларов США по ППС в  день",,,0.0
2018,процент,,,"3,2 долларов США по ППС в  день",,,0.3
2018,процент,,,"5,5 долларов США по ППС в  день",,,8.5
2018,процент,мужчины,,"1,9 долларов США по ППС в  день",,,0.0
2018,процент,мужчины,,"3,2 долларов США по ППС в  день",,,0.3
2018,процент,мужчины,,"5,5 долларов США по ППС в  день",,,8.9
2018,процент,женщины,,"1,9 долларов США по ППС в  день",,,0.0
2018,процент,женщины,,"3,2 долларов США по ППС в  день",,,0.3
2018,процент,женщины,,"5,5 долларов США по ППС в  день",,,8.2
2018,процент,,Город,"3,2 долларов США по ППС в  день",,,0.2
2018,процент,,Город,"5,5 долларов США по ППС в  день",,,5.0
2018,процент,,Село,"1,9 долларов США по ППС в  день",,,0.0
2018,процент,,Село,"3,2 долларов США по ППС в  день",,,0.4
2018,процент,,Село,"5,5 долларов США по ППС в  день",,,13.4
2018,процент,,,"1,9 долларов США по ППС в  день",Алматинская,KZALM,0.1
2018,процент,,,"1,9 долларов США по ППС в  день",Карагандинская,KZKAR,0.0
2018,процент,,,"3,2 долларов США по ППС в  день",Акмолинская,KZAKM,0.6
2018,процент,,,"3,2 долларов США по ППС в  день",Актюбинская,KZAKT,0.2
2018,процент,,,"3,2 долларов США по ППС в  день",Алматинская,KZALM,0.1
2018,процент,,,"3,2 долларов США по ППС в  день",Западно-Казахстанская,KZZAP,0.1
2018,процент,,,"3,2 долларов США по ППС в  день",Жымбылская,KZZHA,0.2
2018,процент,,,"3,2 долларов США по ППС в  день",Карагандинская,KZKAR,0.5
2018,процент,,,"3,2 долларов США по ППС в  день",Костанайская,KZKUS,1.0
2018,процент,,,"3,2 долларов США по ППС в  день",Кызылординская,KZKZY,0.1
2018,процент,,,"3,2 долларов США по ППС в  день",Мангистауская,KZMAN,0.2
2018,процент,,,"3,2 долларов США по ППС в  день",Павлодарская,KZPAV,0.1
2018,процент,,,"3,2 долларов США по ППС в  день",Северо-Казахстанская,KZSEV,0.5
2018,процент,,,"3,2 долларов США по ППС в  день",Туркестанская,KZYUZ,0.5
2018,процент,,,"3,2 долларов США по ППС в  день",Восточно-Казахстанская,KZVOS,0.5
2018,процент,,,"3,2 долларов США по ППС в  день",г_Астана,KZNS,0.1
2018,процент,,,"3,2 долларов США по ППС в  день",г_Алматы,KZALA,0.2
2018,процент,,,"3,2 долларов США по ППС в  день",г_Шымкент,KZSHY,0.5
2018,процент,,,"5,5 долларов США по ППС в  день",Акмолинская,KZAKM,8.7
2018,процент,,,"5,5 долларов США по ППС в  день",Актюбинская,KZAKT,12.0
2018,процент,,,"5,5 долларов США по ППС в  день",Алматинская,KZALM,4.7
2018,процент,,,"5,5 долларов США по ППС в  день",Атырауская,KZATY,5.2
2018,процент,,,"5,5 долларов США по ППС в  день",Западно-Казахстанская,KZZAP,11.8
2018,процент,,,"5,5 долларов США по ППС в  день",Жымбылская,KZZHA,13.8
2018,процент,,,"5,5 долларов США по ППС в  день",Карагандинская,KZKAR,5.1
2018,процент,,,"5,5 долларов США по ППС в  день",Костанайская,KZKUS,10.5
2018,процент,,,"5,5 долларов США по ППС в  день",Кызылординская,KZKZY,13.7
2018,процент,,,"5,5 долларов США по ППС в  день",Мангистауская,KZMAN,4.1
2018,процент,,,"5,5 долларов США по ППС в  день",Павлодарская,KZPAV,8.5
2018,процент,,,"5,5 долларов США по ППС в  день",Северо-Казахстанская,KZSEV,8.4
2018,процент,,,"5,5 долларов США по ППС в  день",Туркестанская,KZYUZ,21.7
2018,процент,,,"5,5 долларов США по ППС в  день",Восточно-Казахстанская,KZVOS,8.3
2018,процент,,,"5,5 долларов США по ППС в  день",г_Астана,KZNS,0.8
2018,процент,,,"5,5 долларов США по ППС в  день",г_Алматы,KZALA,2.4
2018,процент,,,"5,5 долларов США по ППС в  день",г_Шымкент,KZSHY,3.8
2018,процент,,Город,"3,2 долларов США по ППС в  день",Акмолинская,KZAKM,0.5
2018,процент,,Город,"3,2 долларов США по ППС в  день",Актюбинская,KZAKT,0.1
2018,процент,,Город,"3,2 долларов США по ППС в  день",Карагандинская,KZKAR,0.5
2018,процент,,Город,"3,2 долларов США по ППС в  день",Костанайская,KZKUS,0.7
2018,процент,,Город,"3,2 долларов США по ППС в  день",Северо-Казахстанская,KZSEV,0.8
2018,процент,,Город,"3,2 долларов США по ППС в  день",Туркестанская,KZYUZ,0.3
2018,процент,,Город,"3,2 долларов США по ППС в  день",Восточно-Казахстанская,KZVOS,0.1
2018,процент,,Город,"3,2 долларов США по ППС в  день",г_Астана,KZNS,0.1
2018,процент,,Город,"3,2 долларов США по ППС в  день",г_Алматы,KZALA,0.2
2018,процент,,Город,"3,2 долларов США по ППС в  день",г_Шымкент,KZSHY,0.5
2018,процент,,Город,"5,5 долларов США по ППС в  день",Акмолинская,KZAKM,7.8
2018,процент,,Город,"5,5 долларов США по ППС в  день",Актюбинская,KZAKT,9.9
2018,процент,,Город,"5,5 долларов США по ППС в  день",Алматинская,KZALM,4.5
2018,процент,,Город,"5,5 долларов США по ППС в  день",Атырауская,KZATY,1.6
2018,процент,,Город,"5,5 долларов США по ППС в  день",Западно-Казахстанская,KZZAP,6.5
2018,процент,,Город,"5,5 долларов США по ППС в  день",Жымбылская,KZZHA,8.7
2018,процент,,Город,"5,5 долларов США по ППС в  день",Карагандинская,KZKAR,4.3
2018,процент,,Город,"5,5 долларов США по ППС в  день",Костанайская,KZKUS,6.4
2018,процент,,Город,"5,5 долларов США по ППС в  день",Кызылординская,KZKZY,11.5
2018,процент,,Город,"5,5 долларов США по ППС в  день",Мангистауская,KZMAN,1.1
2018,процент,,Город,"5,5 долларов США по ППС в  день",Павлодарская,KZPAV,6.7
2018,процент,,Город,"5,5 долларов США по ППС в  день",Северо-Казахстанская,KZSEV,5.9
2018,процент,,Город,"5,5 долларов США по ППС в  день",Туркестанская,KZYUZ,16.5
2018,процент,,Город,"5,5 долларов США по ППС в  день",Восточно-Казахстанская,KZVOS,4.6
2018,процент,,Город,"5,5 долларов США по ППС в  день",г_Астана,KZNS,0.8
2018,процент,,Город,"5,5 долларов США по ППС в  день",г_Алматы,KZALA,2.4
2018,процент,,Город,"5,5 долларов США по ППС в  день",г_Шымкент,KZSHY,3.8
2018,процент,,Село,"1,9 долларов США по ППС в  день",Алматинская,KZALM,0.1
2018,процент,,Село,"1,9 долларов США по ППС в  день",Карагандинская,KZKAR,0.2
2018,процент,,Село,"3,2 долларов США по ППС в  день",Акмолинская,KZAKM,0.7
2018,процент,,Село,"3,2 долларов США по ППС в  день",Актюбинская,KZAKT,0.4
2018,процент,,Село,"3,2 долларов США по ППС в  день",Алматинская,KZALM,0.1
2018,процент,,Село,"3,2 долларов США по ППС в  день",Западно-Казахстанская,KZZAP,0.1
2018,процент,,Село,"3,2 долларов США по ППС в  день",Жымбылская,KZZHA,0.3
2018,процент,,Село,"3,2 долларов США по ППС в  день",Карагандинская,KZKAR,0.5
2018,процент,,Село,"3,2 долларов США по ППС в  день",Костанайская,KZKUS,1.4
2018,процент,,Село,"3,2 долларов США по ППС в  день",Кызылординская,KZKZY,0.2
2018,процент,,Село,"3,2 долларов США по ППС в  день",Мангистауская,KZMAN,0.3
2018,процент,,Село,"3,2 долларов США по ППС в  день",Павлодарская,KZPAV,0.3
2018,процент,,Село,"3,2 долларов США по ППС в  день",Северо-Казахстанская,KZSEV,0.3
2018,процент,,Село,"3,2 долларов США по ППС в  день",Туркестанская,KZYUZ,0.6
2018,процент,,Село,"3,2 долларов США по ППС в  день",Восточно-Казахстанская,KZVOS,1.1
2018,процент,,Село,"5,5 долларов США по ППС в  день",Акмолинская,KZAKM,9.5
2018,процент,,Село,"5,5 долларов США по ППС в  день",Актюбинская,KZAKT,15.7
2018,процент,,Село,"5,5 долларов США по ППС в  день",Алматинская,KZALM,4.8
2018,процент,,Село,"5,5 долларов США по ППС в  день",Атырауская,KZATY,9.1
2018,процент,,Село,"5,5 долларов США по ППС в  день",Западно-Казахстанская,KZZAP,17.5
2018,процент,,Село,"5,5 долларов США по ППС в  день",Жымбылская,KZZHA,17.2
2018,процент,,Село,"5,5 долларов США по ППС в  день",Карагандинская,KZKAR,8.4
2018,процент,,Село,"5,5 долларов США по ППС в  день",Костанайская,KZKUS,15.5
2018,процент,,Село,"5,5 долларов США по ППС в  день",Кызылординская,KZKZY,15.2
2018,процент,,Село,"5,5 долларов США по ППС в  день",Мангистауская,KZMAN,6.1
2018,процент,,Село,"5,5 долларов США по ППС в  день",Павлодарская,KZPAV,12.9
2018,процент,,Село,"5,5 долларов США по ППС в  день",Северо-Казахстанская,KZSEV,10.5
2018,процент,,Село,"5,5 долларов США по ППС в  день",Туркестанская,KZYUZ,22.9
2018,процент,,Село,"5,5 долларов США по ППС в  день",Восточно-Казахстанская,KZVOS,14.1
2019,процент,,,"1,9 долларов США по ППС в  день",,,0.0
2019,процент,,,"3,2 долларов США по ППС в  день",,,0.2
2019,процент,,,"5,5 долларов США по ППС в  день",,,6.2
2019,процент,мужчины,,"1,9 долларов США по ППС в  день",,,0.0
2019,процент,мужчины,,"3,2 долларов США по ППС в  день",,,0.2
2019,процент,мужчины,,"5,5 долларов США по ППС в  день",,,6.4
2019,процент,женщины,,"1,9 долларов США по ППС в  день",,,0.0
2019,процент,женщины,,"3,2 долларов США по ППС в  день",,,0.2
2019,процент,женщины,,"5,5 долларов США по ППС в  день",,,5.9
2019,процент,,Город,"1,9 долларов США по ППС в  день",,,0.0
2019,процент,,Город,"3,2 долларов США по ППС в  день",,,0.1
2019,процент,,Город,"5,5 долларов США по ППС в  день",,,3.6
2019,процент,,Село,"1,9 долларов США по ППС в  день",,,0.0
2019,процент,,Село,"3,2 долларов США по ППС в  день",,,0.4
2019,процент,,Село,"5,5 долларов США по ППС в  день",,,9.7
2019,процент,,,"1,9 долларов США по ППС в  день",Акмолинская,KZAKM,0.0
2019,процент,,,"1,9 долларов США по ППС в  день",Карагандинская,KZKAR,0.1
2019,процент,,,"3,2 долларов США по ППС в  день",Акмолинская,KZAKM,0.7
2019,процент,,,"3,2 долларов США по ППС в  день",Актюбинская,KZAKT,0.2
2019,процент,,,"3,2 долларов США по ППС в  день",Алматинская,KZALM,0.2
2019,процент,,,"3,2 долларов США по ППС в  день",Жымбылская,KZZHA,0.3
2019,процент,,,"3,2 долларов США по ППС в  день",Карагандинская,KZKAR,0.4
2019,процент,,,"3,2 долларов США по ППС в  день",Костанайская,KZKUS,0.4
2019,процент,,,"3,2 долларов США по ППС в  день",Кызылординская,KZKZY,0.2
2019,процент,,,"3,2 долларов США по ППС в  день",Павлодарская,KZPAV,0.2
2019,процент,,,"3,2 долларов США по ППС в  день",Северо-Казахстанская,KZSEV,0.5
2019,процент,,,"3,2 долларов США по ППС в  день",Туркестанская,KZYUZ,0.2
2019,процент,,,"3,2 долларов США по ППС в  день",Восточно-Казахстанская,KZVOS,0.6
2019,процент,,,"3,2 долларов США по ППС в  день",г_Алматы,KZALA,0.0
2019,процент,,,"5,5 долларов США по ППС в  день",Акмолинская,KZAKM,6.2
2019,процент,,,"5,5 долларов США по ППС в  день",Актюбинская,KZAKT,4.5
2019,процент,,,"5,5 долларов США по ППС в  день",Алматинская,KZALM,3.0
2019,процент,,,"5,5 долларов США по ППС в  день",Атырауская,KZATY,3.2
2019,процент,,,"5,5 долларов США по ППС в  день",Западно-Казахстанская,KZZAP,7.3
2019,процент,,,"5,5 долларов США по ППС в  день",Жымбылская,KZZHA,9.6
2019,процент,,,"5,5 долларов США по ППС в  день",Карагандинская,KZKAR,3.9
2019,процент,,,"5,5 долларов США по ППС в  день",Костанайская,KZKUS,6.0
2019,процент,,,"5,5 долларов США по ППС в  день",Кызылординская,KZKZY,10.4
2019,процент,,,"5,5 долларов США по ППС в  день",Мангистауская,KZMAN,4.2
2019,процент,,,"5,5 долларов США по ППС в  день",Павлодарская,KZPAV,6.4
2019,процент,,,"5,5 долларов США по ППС в  день",Северо-Казахстанская,KZSEV,8.6
2019,процент,,,"5,5 долларов США по ППС в  день",Туркестанская,KZYUZ,15.3
2019,процент,,,"5,5 долларов США по ППС в  день",Восточно-Казахстанская,KZVOS,7.9
2019,процент,,,"5,5 долларов США по ППС в  день",г_Астана,KZNS,0.6
2019,процент,,,"5,5 долларов США по ППС в  день",г_Алматы,KZALA,2.4
2019,процент,,,"5,5 долларов США по ППС в  день",г_Шымкент,KZSHY,4.3
2019,процент,,Город,"1,9 долларов США по ППС в  день",Карагандинская,KZKAR,0.1
2019,процент,,Город,"3,2 долларов США по ППС в  день",Акмолинская,KZAKM,0.4
2019,процент,,Город,"3,2 долларов США по ППС в  день",Карагандинская,KZKAR,0.5
2019,процент,,Город,"3,2 долларов США по ППС в  день",Костанайская,KZKUS,0.4
2019,процент,,Город,"3,2 долларов США по ППС в  день",Туркестанская,KZYUZ,0.5
2019,процент,,Город,"3,2 долларов США по ППС в  день",г_Алматы,KZALA,0.0
2019,процент,,Город,"5,5 долларов США по ППС в  день",Акмолинская,KZAKM,5.3
2019,процент,,Город,"5,5 долларов США по ППС в  день",Актюбинская,KZAKT,2.8
2019,процент,,Город,"5,5 долларов США по ППС в  день",Алматинская,KZALM,1.8
2019,процент,,Город,"5,5 долларов США по ППС в  день",Атырауская,KZATY,0.8
2019,процент,,Город,"5,5 долларов США по ППС в  день",Западно-Казахстанская,KZZAP,4.4
2019,процент,,Город,"5,5 долларов США по ППС в  день",Жымбылская,KZZHA,5.0
2019,процент,,Город,"5,5 долларов США по ППС в  день",Карагандинская,KZKAR,3.4
2019,процент,,Город,"5,5 долларов США по ППС в  день",Костанайская,KZKUS,3.6
2019,процент,,Город,"5,5 долларов США по ППС в  день",Кызылординская,KZKZY,9.2
2019,процент,,Город,"5,5 долларов США по ППС в  день",Мангистауская,KZMAN,0.4
2019,процент,,Город,"5,5 долларов США по ППС в  день",Павлодарская,KZPAV,5.7
2019,процент,,Город,"5,5 долларов США по ППС в  день",Северо-Казахстанская,KZSEV,6.6
2019,процент,,Город,"5,5 долларов США по ППС в  день",Туркестанская,KZYUZ,11.4
2019,процент,,Город,"5,5 долларов США по ППС в  день",Восточно-Казахстанская,KZVOS,3.9
2019,процент,,Город,"5,5 долларов США по ППС в  день",г_Астана,KZNS,0.6
2019,процент,,Город,"5,5 долларов США по ППС в  день",г_Алматы,KZALA,2.4
2019,процент,,Город,"5,5 долларов США по ППС в  день",г_Шымкент,KZSHY,4.3
2019,процент,,Село,"1,9 долларов США по ППС в  день",Акмолинская,KZAKM,0.1
2019,процент,,Село,"3,2 долларов США по ППС в  день",Акмолинская,KZAKM,0.9
2019,процент,,Село,"3,2 долларов США по ППС в  день",Актюбинская,KZAKT,0.7
2019,процент,,Село,"3,2 долларов США по ППС в  день",Алматинская,KZALM,0.2
2019,процент,,Село,"3,2 долларов США по ППС в  день",Жымбылская,KZZHA,0.5
2019,процент,,Село,"3,2 долларов США по ППС в  день",Карагандинская,KZKAR,0.2
2019,процент,,Село,"3,2 долларов США по ППС в  день",Костанайская,KZKUS,0.4
2019,процент,,Село,"3,2 долларов США по ППС в  день",Кызылординская,KZKZY,0.4
2019,процент,,Село,"3,2 долларов США по ППС в  день",Павлодарская,KZPAV,0.5
2019,процент,,Село,"3,2 долларов США по ППС в  день",Северо-Казахстанская,KZSEV,0.9
2019,процент,,Село,"3,2 долларов США по ППС в  день",Туркестанская,KZYUZ,0.1
2019,процент,,Село,"3,2 долларов США по ППС в  день",Восточно-Казахстанская,KZVOS,1.5
2019,процент,,Село,"5,5 долларов США по ППС в  день",Акмолинская,KZAKM,7.0
2019,процент,,Село,"5,5 долларов США по ППС в  день",Актюбинская,KZAKT,8.6
2019,процент,,Село,"5,5 долларов США по ППС в  день",Алматинская,KZALM,3.3
2019,процент,,Село,"5,5 долларов США по ППС в  день",Атырауская,KZATY,5.9
2019,процент,,Село,"5,5 долларов США по ППС в  день",Западно-Казахстанская,KZZAP,10.4
2019,процент,,Село,"5,5 долларов США по ППС в  день",Жымбылская,KZZHA,12.6
2019,процент,,Село,"5,5 долларов США по ППС в  день",Карагандинская,KZKAR,5.9
2019,процент,,Село,"5,5 долларов США по ППС в  день",Костанайская,KZKUS,8.9
2019,процент,,Село,"5,5 долларов США по ППС в  день",Кызылординская,KZKZY,11.3
2019,процент,,Село,"5,5 долларов США по ППС в  день",Мангистауская,KZMAN,6.7
2019,процент,,Село,"5,5 долларов США по ППС в  день",Павлодарская,KZPAV,7.8
2019,процент,,Село,"5,5 долларов США по ППС в  день",Северо-Казахстанская,KZSEV,10.3
2019,процент,,Село,"5,5 долларов США по ППС в  день",Туркестанская,KZYUZ,16.2
2019,процент,,Село,"5,5 долларов США по ППС в  день",Восточно-Казахстанская,KZVOS,14.5
2020,процент,,,"3,2 долларов США по ППС в  день",,,0.0
2020,процент,,,"5,5 долларов США по ППС в  день",,,0.8
2020,процент,мужчины,,"3,2 долларов США по ППС в  день",,,0.0
2020,процент,мужчины,,"5,5 долларов США по ППС в  день",,,0.8
