Year,Age,Area,Regions,GeoCode,Value
2019,age: 10-14 years old,urban,Almaty,KZALM,0.0
2019,age: 10-14 years old,urban,Atyrau,KZATY,0.0692281066112841
2019,age: 10-14 years old,urban,Batys Kazakhstan,KZZAP,0.0
2019,age: 10-14 years old,urban,Zhambyl,KZZHA,0.0
2019,age: 10-14 years old,urban,Karagandy,KZKAR,0.0270244706581809
2019,age: 10-14 years old,urban,Kostanay,KZKUS,0.0
2019,age: 10-14 years old,urban,Kyzylorda,KZKZY,0.0
2019,age: 10-14 years old,urban,Mangistau,KZMAN,0.0
2019,age: 10-14 years old,urban,Pavlodar,KZPAV,0.0
2019,age: 10-14 years old,urban,Soltustik Kazakhstan,KZSEV,0.0
2019,age: 10-14 years old,urban,Turkistan,KZYUZ,0.0
2019,age: 10-14 years old,urban,Shygys Kazakhstan,KZVOS,0.0
2019,age: 10-14 years old,urban,Nur-Sultan city,KZNS,0.0277611981733131
2019,age: 10-14 years old,urban,Almaty city,KZALA,0.0
2019,age: 10-14 years old,urban,Shymkent city,KZSHY,0.0661346501477007
2019,age: 10-14 years old,rural,,,0.0316749573467903
2019,age: 10-14 years old,rural,Akmola,KZAKM,0.0660218532334202
2019,age: 10-14 years old,rural,Aktobe,KZAKT,0.0
2019,age: 10-14 years old,rural,Almaty,KZALM,0.0594018236359856
2019,age: 10-14 years old,rural,Atyrau,KZATY,0.0
2019,age: 10-14 years old,rural,Batys Kazakhstan,KZZAP,0.0
2019,age: 10-14 years old,rural,Zhambyl,KZZHA,0.0869590422910809
2019,age: 10-14 years old,rural,Karagandy,KZKAR,0.0872866931436302
2019,age: 10-14 years old,rural,Kostanay,KZKUS,0.0
2019,age: 10-14 years old,rural,Kyzylorda,KZKZY,0.0
2019,age: 10-14 years old,rural,Mangistau,KZMAN,0.0
2019,age: 10-14 years old,rural,Pavlodar,KZPAV,0.0
2019,age: 10-14 years old,rural,Soltustik Kazakhstan,KZSEV,0.0
2019,age: 10-14 years old,rural,Turkistan,KZYUZ,0.0
2019,age: 10-14 years old,rural,Shygys Kazakhstan,KZVOS,0.0920683146894996
2019,15-19,,,,23.2
2019,,,Akmola,KZAKM,21.6
2019,,,Aktobe,KZAKT,18.06
2019,,,Almaty,KZALM,27.35
2019,,,Atyrau,KZATY,25.96
2019,,,Batys Kazakhstan,KZZAP,18.71
2019,,,Zhambyl,KZZHA,33.73
2019,,,Karagandy,KZKAR,19.91
2019,,,Kostanay,KZKUS,18.48
2019,,,Kyzylorda,KZKZY,18.95
2019,,,Mangistau,KZMAN,33.98
2019,,,Pavlodar,KZPAV,18.24
2019,,,Soltustik Kazakhstan,KZSEV,19.15
2019,,,Turkistan,KZYUZ,31.97
2019,,,Shygys Kazakhstan,KZVOS,17.23
2019,,,Nur-Sultan city,KZNS,11.69
2019,,,Almaty city,KZALA,12.39
2019,,,Shymkent city,KZSHY,25.44
2019,,urban,,,20.61
2019,,urban,Akmola,KZAKM,19.76
2019,,urban,Aktobe,KZAKT,20.01
2019,,urban,Almaty,KZALM,30.27
2019,,urban,Atyrau,KZATY,24.43
2019,,urban,Batys Kazakhstan,KZZAP,19.1
2019,,urban,Zhambyl,KZZHA,27.77
2019,,urban,Karagandy,KZKAR,19.23
2019,,urban,Kostanay,KZKUS,15.33
2019,,urban,Kyzylorda,KZKZY,19.44
2019,,urban,Mangistau,KZMAN,29.86
2019,,urban,Pavlodar,KZPAV,16.52
2019,,urban,Soltustik Kazakhstan,KZSEV,16.43
2019,,urban,Turkistan,KZYUZ,45.85
2019,,urban,Shygys Kazakhstan,KZVOS,16.49
2019,,urban,Nur-Sultan city,KZNS,11.69
2019,,urban,Almaty city,KZALA,12.39
2019,,urban,Shymkent city,KZSHY,20.61
2019,,rural,,,26.04
2019,,rural,Akmola,KZAKM,22.95
2019,,rural,Aktobe,KZAKT,14.49
2019,,rural,Almaty,KZALM,26.57
2019,,rural,Atyrau,KZATY,27.53
2019,,rural,Batys Kazakhstan,KZZAP,18.36
2019,,rural,Zhambyl,KZZHA,37.14
2019,,rural,Karagandy,KZKAR,21.96
2019,,rural,Kostanay,KZKUS,21.61
2019,,rural,Kyzylorda,KZKZY,18.64
2019,,rural,Mangistau,KZMAN,36.34
2019,,rural,Pavlodar,KZPAV,21.43
2019,,rural,Soltustik Kazakhstan,KZSEV,20.7
2019,,rural,Turkistan,KZYUZ,28.85
2019,,rural,Shygys Kazakhstan,KZVOS,18.16
