Year,UNIT_MEASURE,REF_AREA,URBANISATION,SEX,GeoCode,Value
2016,PER_100000_POP,KZKUS,R,,KZKUS,0.73
2016,PER_100000_POP,KZKZY,R,,KZKZY,0.69
2016,PER_100000_POP,KZMAN,R,,KZMAN,0.83
2016,PER_100000_POP,KZONT,R,,KZONT,1.91
2016,PER_100000_POP,KZPAV,R,,KZPAV,0.45
2016,PER_100000_POP,KZSEV,R,,KZSEV,0.32
2016,PER_100000_POP,KZVOS,R,,KZVOS,2.16
2016,PER_100000_POP,,,M,,0.81
2016,PER_100000_POP,KZAKM,,M,KZAKM,1.4
2016,PER_100000_POP,KZAKT,,M,KZAKT,0.0
2016,PER_100000_POP,KZALM,,M,KZALM,0.1
2016,PER_100000_POP,KZATY,,M,KZATY,1.01
2016,PER_100000_POP,KZZAP,,M,KZZAP,0.32
2016,PER_100000_POP,KZZHA,,M,KZZHA,0.91
2016,PER_100000_POP,KZKAR,,M,KZKAR,0.46
2016,PER_100000_POP,KZKUS,,M,KZKUS,0.72
2016,PER_100000_POP,KZKZY,,M,KZKZY,0.52
2016,PER_100000_POP,KZMAN,,M,KZMAN,1.58
2016,PER_100000_POP,KZONT,,M,KZONT,2.04
2016,PER_100000_POP,KZPAV,,M,KZPAV,0.56
2016,PER_100000_POP,KZSEV,,M,KZSEV,0.0
2016,PER_100000_POP,KZVOS,,M,KZVOS,1.36
2016,PER_100000_POP,KZNS,,M,KZNS,0.22
2016,PER_100000_POP,KZALA,,M,KZALA,0.13
2016,PER_100000_POP,,U,M,,0.54
2016,PER_100000_POP,KZAKM,U,M,KZAKM,0.61
2016,PER_100000_POP,KZAKT,U,M,KZAKT,0.0
2016,PER_100000_POP,KZALM,U,M,KZALM,0.44
2016,PER_100000_POP,KZATY,U,M,KZATY,0.73
2016,PER_100000_POP,KZZAP,U,M,KZZAP,0.0
2016,PER_100000_POP,KZZHA,U,M,KZZHA,0.47
2016,PER_100000_POP,KZKAR,U,M,KZKAR,0.2
2016,PER_100000_POP,KZKUS,U,M,KZKUS,0.47
2016,PER_100000_POP,KZKZY,U,M,KZKZY,0.0
2016,PER_100000_POP,KZMAN,U,M,KZMAN,2.19
2016,PER_100000_POP,KZONT,U,M,KZONT,1.43
2016,PER_100000_POP,KZPAV,U,M,KZPAV,0.81
2016,PER_100000_POP,KZSEV,U,M,KZSEV,0.0
2016,PER_100000_POP,KZVOS,U,M,KZVOS,1.04
2016,PER_100000_POP,KZNS,U,M,KZNS,0.22
2016,PER_100000_POP,KZALA,U,M,KZALA,0.13
2016,PER_100000_POP,,R,M,,1.15
2016,PER_100000_POP,KZAKM,R,M,KZAKM,2.07
2016,PER_100000_POP,KZAKT,R,M,KZAKT,0.0
2016,PER_100000_POP,KZALM,R,M,KZALM,0.0
2016,PER_100000_POP,KZATY,R,M,KZATY,1.27
2016,PER_100000_POP,KZZAP,R,M,KZZAP,0.62
2016,PER_100000_POP,KZZHA,R,M,KZZHA,1.2
2016,PER_100000_POP,KZKAR,R,M,KZKAR,1.38
2016,PER_100000_POP,KZKUS,R,M,KZKUS,0.99
2016,PER_100000_POP,KZKZY,R,M,KZKZY,0.91
2016,PER_100000_POP,KZMAN,R,M,KZMAN,1.12
2016,PER_100000_POP,KZONT,R,M,KZONT,2.52
2016,PER_100000_POP,KZPAV,R,M,KZPAV,0.0
2016,PER_100000_POP,KZSEV,R,M,KZSEV,0.0
2016,PER_100000_POP,KZVOS,R,M,KZVOS,1.8
2016,PER_100000_POP,,,F,,0.78
2016,PER_100000_POP,KZAKM,,F,KZAKM,0.52
2016,PER_100000_POP,KZAKT,,F,KZAKT,0.0
2016,PER_100000_POP,KZALM,,F,KZALM,0.3
2016,PER_100000_POP,KZATY,,F,KZATY,0.98
2016,PER_100000_POP,KZZAP,,F,KZZAP,1.21
2016,PER_100000_POP,KZZHA,,F,KZZHA,0.18
2016,PER_100000_POP,KZKAR,,F,KZKAR,0.69
2016,PER_100000_POP,KZKUS,,F,KZKUS,0.43
2016,PER_100000_POP,KZKZY,,F,KZKZY,0.26
2016,PER_100000_POP,KZMAN,,F,KZMAN,0.94
2016,PER_100000_POP,KZONT,,F,KZONT,1.88
2016,PER_100000_POP,KZPAV,,F,KZPAV,1.25
2016,PER_100000_POP,KZSEV,,F,KZSEV,0.34
2016,PER_100000_POP,KZVOS,,F,KZVOS,1.65
2016,PER_100000_POP,KZNS,,F,KZNS,0.21
2016,PER_100000_POP,KZALA,,F,KZALA,0.21
2016,PER_100000_POP,,U,F,,0.73
2016,PER_100000_POP,KZAKM,U,F,KZAKM,0.54
2016,PER_100000_POP,KZAKT,U,F,KZAKT,0.0
2016,PER_100000_POP,KZALM,U,F,KZALM,0.4
2016,PER_100000_POP,KZATY,U,F,KZATY,1.34
2016,PER_100000_POP,KZZAP,U,F,KZZAP,0.58
2016,PER_100000_POP,KZZHA,U,F,KZZHA,0.42
2016,PER_100000_POP,KZKAR,U,F,KZKAR,0.17
2016,PER_100000_POP,KZKUS,U,F,KZKUS,0.39
2016,PER_100000_POP,KZKZY,U,F,KZKZY,0.0
2016,PER_100000_POP,KZMAN,U,F,KZMAN,1.47
2016,PER_100000_POP,KZONT,U,F,KZONT,2.57
2016,PER_100000_POP,KZPAV,U,F,KZPAV,1.39
2016,PER_100000_POP,KZSEV,U,F,KZSEV,0.0
2016,PER_100000_POP,KZVOS,U,F,KZVOS,1.11
2016,PER_100000_POP,KZNS,U,F,KZNS,0.21
2016,PER_100000_POP,KZALA,U,F,KZALA,0.21
2016,PER_100000_POP,,R,F,,0.86
2016,PER_100000_POP,KZAKM,R,F,KZAKM,0.51
2016,PER_100000_POP,KZAKT,R,F,KZAKT,0.0
2016,PER_100000_POP,KZALM,R,F,KZALM,0.27
2016,PER_100000_POP,KZATY,R,F,KZATY,0.64
2016,PER_100000_POP,KZZAP,R,F,KZZAP,1.9
2016,PER_100000_POP,KZZHA,R,F,KZZHA,0.0
2016,PER_100000_POP,KZKAR,R,F,KZKAR,2.82
2016,PER_100000_POP,KZKUS,R,F,KZKUS,0.47
2016,PER_100000_POP,KZKZY,R,F,KZKZY,0.47
2016,PER_100000_POP,KZMAN,R,F,KZMAN,0.55
2016,PER_100000_POP,KZONT,R,F,KZONT,1.29
2016,PER_100000_POP,KZPAV,R,F,KZPAV,0.89
2016,PER_100000_POP,KZSEV,R,F,KZSEV,0.62
2016,PER_100000_POP,KZVOS,R,F,KZVOS,2.52
2017,PER_100000_POP,,,,,0.99
2017,PER_100000_POP,KZAKM,,,KZAKM,0.81
2017,PER_100000_POP,KZAKT,,,KZAKT,0.23
2017,PER_100000_POP,KZALM,,,KZALM,0.2
2017,PER_100000_POP,KZATY,,,KZATY,0.33
2017,PER_100000_POP,KZZAP,,,KZZAP,1.55
2017,PER_100000_POP,KZZHA,,,KZZHA,0.45
2017,PER_100000_POP,KZKAR,,,KZKAR,0.43
2017,PER_100000_POP,KZKUS,,,KZKUS,0.23
2017,PER_100000_POP,KZKZY,,,KZKZY,0.13
2017,PER_100000_POP,KZMAN,,,KZMAN,0.31
2017,PER_100000_POP,KZONT,,,KZONT,3.06
2017,PER_100000_POP,KZPAV,,,KZPAV,0.13
2017,PER_100000_POP,KZSEV,,,KZSEV,0.0
2017,PER_100000_POP,KZVOS,,,KZVOS,3.32
2017,PER_100000_POP,KZNS,,,KZNS,0.0
2017,PER_100000_POP,KZALA,,,KZALA,0.11
2017,PER_100000_POP,,U,,,0.63
2017,PER_100000_POP,KZAKM,U,,KZAKM,0.29
2017,PER_100000_POP,KZAKT,U,,KZAKT,0.0
2017,PER_100000_POP,KZALM,U,,KZALM,0.21
2017,PER_100000_POP,KZATY,U,,KZATY,0.34
2017,PER_100000_POP,KZZAP,U,,KZZAP,2.43
2017,PER_100000_POP,KZZHA,U,,KZZHA,0.67
2017,PER_100000_POP,KZKAR,U,,KZKAR,0.36
2017,PER_100000_POP,KZKUS,U,,KZKUS,0.42
2017,PER_100000_POP,KZKZY,U,,KZKZY,0.29
2017,PER_100000_POP,KZMAN,U,,KZMAN,0.37
2017,PER_100000_POP,KZONT,U,,KZONT,2.19
2017,PER_100000_POP,KZPAV,U,,KZPAV,0.19
2017,PER_100000_POP,KZSEV,U,,KZSEV,0.0
2017,PER_100000_POP,KZVOS,U,,KZVOS,1.31
2017,PER_100000_POP,KZNS,U,,KZNS,0.0
2017,PER_100000_POP,KZALA,U,,KZALA,0.11
2017,PER_100000_POP,,R,,,1.47
2017,PER_100000_POP,KZAKM,R,,KZAKM,1.29
2017,PER_100000_POP,KZAKT,R,,KZAKT,0.64
2017,PER_100000_POP,KZALM,R,,KZALM,0.2
2017,PER_100000_POP,KZATY,R,,KZATY,0.31
2017,PER_100000_POP,KZZAP,R,,KZZAP,0.63
2017,PER_100000_POP,KZZHA,R,,KZZHA,0.3
2017,PER_100000_POP,KZKAR,R,,KZKAR,0.71
2017,PER_100000_POP,KZKUS,R,,KZKUS,0.0
2017,PER_100000_POP,KZKZY,R,,KZKZY,0.0
2017,PER_100000_POP,KZMAN,R,,KZMAN,0.26
2017,PER_100000_POP,KZONT,R,,KZONT,3.79
2017,PER_100000_POP,KZPAV,R,,KZPAV,0.0
2017,PER_100000_POP,KZSEV,R,,KZSEV,0.0
2017,PER_100000_POP,KZVOS,R,,KZVOS,6.43
2017,PER_100000_POP,,,M,,0.82
2017,PER_100000_POP,KZAKM,,M,KZAKM,0.84
2017,PER_100000_POP,KZAKT,,M,KZAKT,0.49
2017,PER_100000_POP,KZALM,,M,KZALM,0.1
2017,PER_100000_POP,KZATY,,M,KZATY,0.33
2017,PER_100000_POP,KZZAP,,M,KZZAP,1.28
2017,PER_100000_POP,KZZHA,,M,KZZHA,0.55
2017,PER_100000_POP,KZKAR,,M,KZKAR,0.46
2017,PER_100000_POP,KZKUS,,M,KZKUS,0.0
2017,PER_100000_POP,KZKZY,,M,KZKZY,0.0
2017,PER_100000_POP,KZMAN,,M,KZMAN,0.31
2017,PER_100000_POP,KZONT,,M,KZONT,2.84
2017,PER_100000_POP,KZPAV,,M,KZPAV,0.0
2017,PER_100000_POP,KZSEV,,M,KZSEV,0.0
2017,PER_100000_POP,KZVOS,,M,KZVOS,1.97
2017,PER_100000_POP,KZNS,,M,KZNS,0.0
2017,PER_100000_POP,KZALA,,M,KZALA,0.0
2017,PER_100000_POP,,U,M,,0.55
2017,PER_100000_POP,KZAKM,U,M,KZAKM,0.61
2017,PER_100000_POP,KZAKT,U,M,KZAKT,0.0
2017,PER_100000_POP,KZALM,U,M,KZALM,0.0
2017,PER_100000_POP,KZATY,U,M,KZATY,0.0
2017,PER_100000_POP,KZZAP,U,M,KZZAP,2.62
2017,PER_100000_POP,KZZHA,U,M,KZZHA,0.94
2017,PER_100000_POP,KZKAR,U,M,KZKAR,0.2
2017,PER_100000_POP,KZKUS,U,M,KZKUS,0.0
2017,PER_100000_POP,KZKZY,U,M,KZKZY,0.0
2017,PER_100000_POP,KZMAN,U,M,KZMAN,0.0
2017,PER_100000_POP,KZONT,U,M,KZONT,2.8
2017,PER_100000_POP,KZPAV,U,M,KZPAV,0.0
2017,PER_100000_POP,KZSEV,U,M,KZSEV,0.0
2017,PER_100000_POP,KZVOS,U,M,KZVOS,0.26
2017,PER_100000_POP,KZNS,U,M,KZNS,0.0
2017,PER_100000_POP,KZALA,U,M,KZALA,0.0
2017,PER_100000_POP,,R,M,,1.17
2017,PER_100000_POP,KZAKM,R,M,KZAKM,1.04
2017,PER_100000_POP,KZAKT,R,M,KZAKT,1.28
2017,PER_100000_POP,KZALM,R,M,KZALM,0.13
2017,PER_100000_POP,KZATY,R,M,KZATY,0.62
2017,PER_100000_POP,KZZAP,R,M,KZZAP,0.0
2017,PER_100000_POP,KZZHA,R,M,KZZHA,0.3
2017,PER_100000_POP,KZKAR,R,M,KZKAR,1.4
2017,PER_100000_POP,KZKUS,R,M,KZKUS,0.0
2017,PER_100000_POP,KZKZY,R,M,KZKZY,0.0
2017,PER_100000_POP,KZMAN,R,M,KZMAN,0.53
2017,PER_100000_POP,KZONT,R,M,KZONT,2.87
2017,PER_100000_POP,KZPAV,R,M,KZPAV,0.0
2017,PER_100000_POP,KZSEV,R,M,KZSEV,0.0
2017,PER_100000_POP,KZVOS,R,M,KZVOS,4.41
2017,PER_100000_POP,,,F,,1.14
2017,PER_100000_POP,KZAKM,,F,KZAKM,0.79
2017,PER_100000_POP,KZAKT,,F,KZAKT,0.0
2017,PER_100000_POP,KZALM,,F,KZALM,0.3
2017,PER_100000_POP,KZATY,,F,KZATY,0.32
2017,PER_100000_POP,KZZAP,,F,KZZAP,1.8
2017,PER_100000_POP,KZZHA,,F,KZZHA,0.35
2017,PER_100000_POP,KZKAR,,F,KZKAR,0.41
2017,PER_100000_POP,KZKUS,,F,KZKUS,0.43
2017,PER_100000_POP,KZKZY,,F,KZKZY,0.26
2017,PER_100000_POP,KZMAN,,F,KZMAN,0.31
2017,PER_100000_POP,KZONT,,F,KZONT,3.29
2017,PER_100000_POP,KZPAV,,F,KZPAV,0.25
2017,PER_100000_POP,KZSEV,,F,KZSEV,0.0
2017,PER_100000_POP,KZVOS,,F,KZVOS,4.55
2017,PER_100000_POP,KZNS,,F,KZNS,0.0
2017,PER_100000_POP,KZALA,,F,KZALA,0.21
2017,PER_100000_POP,,U,F,,0.69
2017,PER_100000_POP,KZAKM,U,F,KZAKM,0.0
2017,PER_100000_POP,KZAKT,U,F,KZAKT,0.0
2017,PER_100000_POP,KZALM,U,F,KZALM,0.41
2017,PER_100000_POP,KZATY,U,F,KZATY,0.65
2017,PER_100000_POP,KZZAP,U,F,KZZAP,2.27
2017,PER_100000_POP,KZZHA,U,F,KZZHA,0.43
2017,PER_100000_POP,KZKAR,U,F,KZKAR,0.51
2017,PER_100000_POP,KZKUS,U,F,KZKUS,0.79
2017,PER_100000_POP,KZKZY,U,F,KZKZY,0.57
2017,PER_100000_POP,KZMAN,U,F,KZMAN,0.74
2017,PER_100000_POP,KZONT,U,F,KZONT,1.62
2017,PER_100000_POP,KZPAV,U,F,KZPAV,0.35
2017,PER_100000_POP,KZSEV,U,F,KZSEV,0.0
2017,PER_100000_POP,KZVOS,U,F,KZVOS,2.21
2017,PER_100000_POP,KZNS,U,F,KZNS,0.0
2017,PER_100000_POP,KZALA,U,F,KZALA,0.21
2017,PER_100000_POP,,R,F,,1.77
2017,PER_100000_POP,KZAKM,R,F,KZAKM,1.54
2017,PER_100000_POP,KZAKT,R,F,KZAKT,0.0
2017,PER_100000_POP,KZALM,R,F,KZALM,0.26
2017,PER_100000_POP,KZATY,R,F,KZATY,0.0
2017,PER_100000_POP,KZZAP,R,F,KZZAP,1.28
2017,PER_100000_POP,KZZHA,R,F,KZZHA,0.3
2017,PER_100000_POP,KZKAR,R,F,KZKAR,0.0
2017,PER_100000_POP,KZKUS,R,F,KZKUS,0.0
2017,PER_100000_POP,KZKZY,R,F,KZKZY,0.0
2017,PER_100000_POP,KZMAN,R,F,KZMAN,0.0
2017,PER_100000_POP,KZONT,R,F,KZONT,4.73
2017,PER_100000_POP,KZPAV,R,F,KZPAV,0.0
2017,PER_100000_POP,KZSEV,R,F,KZSEV,0.0
2017,PER_100000_POP,KZVOS,R,F,KZVOS,8.44
2018,PER_100000_POP,,,,,0.83
2018,PER_100000_POP,KZAKM,,,KZAKM,1.08
2018,PER_100000_POP,KZAKT,,,KZAKT,0.23
2018,PER_100000_POP,KZALM,,,KZALM,0.3
2018,PER_100000_POP,KZATY,,,KZATY,0.0
2018,PER_100000_POP,KZZAP,,,KZZAP,1.85
2018,PER_100000_POP,KZZHA,,,KZZHA,0.27
2018,PER_100000_POP,KZKAR,,,KZKAR,0.72
2018,PER_100000_POP,KZKUS,,,KZKUS,0.34
2018,PER_100000_POP,KZKZY,,,KZKZY,0.25
2018,PER_100000_POP,KZMAN,,,KZMAN,0.3
2018,PER_100000_POP,KZPAV,,,KZPAV,1.86
2018,PER_100000_POP,KZSEV,,,KZSEV,0.0
2018,PER_100000_POP,KZYUZ,,,KZYUZ,2.32
2018,PER_100000_POP,KZVOS,,,KZVOS,1.59
2018,PER_100000_POP,KZNS,,,KZNS,0.28
2018,PER_100000_POP,KZALA,,,KZALA,0.05
2018,PER_100000_POP,KZSHY,,,KZSHY,1.84
2018,PER_100000_POP,,U,,,0.62
2018,PER_100000_POP,KZAKM,U,,KZAKM,0.57
2018,PER_100000_POP,KZAKT,U,,KZAKT,0.16
2018,PER_100000_POP,KZALM,U,,KZALM,0.22
2018,PER_100000_POP,KZATY,U,,KZATY,0.0
2018,PER_100000_POP,KZZAP,U,,KZZAP,2.68
2018,PER_100000_POP,KZZHA,U,,KZZHA,0.22
2018,PER_100000_POP,KZKAR,U,,KZKAR,0.64
2018,PER_100000_POP,KZKUS,U,,KZKUS,0.63
2018,PER_100000_POP,KZKZY,U,,KZKZY,0.0
2018,PER_100000_POP,KZMAN,U,,KZMAN,0.0
2018,PER_100000_POP,KZPAV,U,,KZPAV,2.25
2018,PER_100000_POP,KZSEV,U,,KZSEV,0.0
2018,PER_100000_POP,KZYUZ,U,,KZYUZ,1.28
2018,PER_100000_POP,KZVOS,U,,KZVOS,0.35
2018,PER_100000_POP,KZNS,U,,KZNS,0.28
2018,PER_100000_POP,KZALA,U,,KZALA,0.05
2018,PER_100000_POP,KZSHY,U,,KZSHY,1.84
2018,PER_100000_POP,,R,,,1.12
2018,PER_100000_POP,KZAKM,R,,KZAKM,1.54
2018,PER_100000_POP,KZAKT,R,,KZAKT,0.39
2018,PER_100000_POP,KZALM,R,,KZALM,0.32
2018,PER_100000_POP,KZATY,R,,KZATY,0.0
2018,PER_100000_POP,KZZAP,R,,KZZAP,0.96
2018,PER_100000_POP,KZZHA,R,,KZZHA,0.3
2018,PER_100000_POP,KZKAR,R,,KZKAR,1.07
2018,PER_100000_POP,KZKUS,R,,KZKUS,0.0
2018,PER_100000_POP,KZKZY,R,,KZKZY,0.45
2018,PER_100000_POP,KZMAN,R,,KZMAN,0.5
2018,PER_100000_POP,KZPAV,R,,KZPAV,0.9
2018,PER_100000_POP,KZSEV,R,,KZSEV,0.0
2018,PER_100000_POP,KZYUZ,R,,KZYUZ,2.58
2018,PER_100000_POP,KZVOS,R,,KZVOS,3.56
2018,PER_100000_POP,,,M,,0.84
2018,PER_100000_POP,KZAKM,,M,KZAKM,1.12
2018,PER_100000_POP,KZAKT,,M,KZAKT,0.24
2018,PER_100000_POP,KZALM,,M,KZALM,0.3
2018,PER_100000_POP,KZATY,,M,KZATY,0.0
2018,PER_100000_POP,KZZAP,,M,KZZAP,0.95
2018,PER_100000_POP,KZZHA,,M,KZZHA,0.36
2018,PER_100000_POP,KZKAR,,M,KZKAR,0.92
2018,PER_100000_POP,KZKUS,,M,KZKUS,0.24
2018,PER_100000_POP,KZKZY,,M,KZKZY,0.25
2018,PER_100000_POP,KZMAN,,M,KZMAN,0.3
2018,PER_100000_POP,KZPAV,,M,KZPAV,1.68
2018,PER_100000_POP,KZSEV,,M,KZSEV,0.0
2018,PER_100000_POP,KZYUZ,,M,KZYUZ,1.89
2018,PER_100000_POP,KZVOS,,M,KZVOS,1.97
2018,PER_100000_POP,KZNS,,M,KZNS,0.39
2018,PER_100000_POP,KZALA,,M,KZALA,0.12
2018,PER_100000_POP,KZSHY,,M,KZSHY,2.33
2018,PER_100000_POP,,U,M,,0.68
2018,PER_100000_POP,KZAKM,U,M,KZAKM,0.61
2018,PER_100000_POP,KZAKT,U,M,KZAKT,0.35
2018,PER_100000_POP,KZALM,U,M,KZALM,0.0
2018,PER_100000_POP,KZATY,U,M,KZATY,0.0
2018,PER_100000_POP,KZZAP,U,M,KZZAP,1.28
2018,PER_100000_POP,KZZHA,U,M,KZZHA,0.47
2018,PER_100000_POP,KZKAR,U,M,KZKAR,0.78
2018,PER_100000_POP,KZKUS,U,M,KZKUS,0.46
2018,PER_100000_POP,KZKZY,U,M,KZKZY,0.0
2018,PER_100000_POP,KZMAN,U,M,KZMAN,0.0
2018,PER_100000_POP,KZPAV,U,M,KZPAV,2.03
2018,PER_100000_POP,KZSEV,U,M,KZSEV,0.0
2018,PER_100000_POP,KZYUZ,U,M,KZYUZ,2.04
2018,PER_100000_POP,KZVOS,U,M,KZVOS,0.26
2018,PER_100000_POP,KZNS,U,M,KZNS,0.39
2018,PER_100000_POP,KZALA,U,M,KZALA,0.12
2018,PER_100000_POP,KZSHY,U,M,KZSHY,2.33
2018,PER_100000_POP,,R,M,,1.04
2018,PER_100000_POP,KZAKM,R,M,KZAKM,1.54
2018,PER_100000_POP,KZAKT,R,M,KZAKT,0.0
2018,PER_100000_POP,KZALM,R,M,KZALM,0.38
2018,PER_100000_POP,KZATY,R,M,KZATY,0.0
2018,PER_100000_POP,KZZAP,R,M,KZZAP,0.63
2018,PER_100000_POP,KZZHA,R,M,KZZHA,0.29
2018,PER_100000_POP,KZKAR,R,M,KZKAR,1.41
2018,PER_100000_POP,KZKUS,R,M,KZKUS,0.0
2018,PER_100000_POP,KZKZY,R,M,KZKZY,0.45
2018,PER_100000_POP,KZMAN,R,M,KZMAN,0.5
2018,PER_100000_POP,KZPAV,R,M,KZPAV,0.9
2018,PER_100000_POP,KZSEV,R,M,KZSEV,0.0
2018,PER_100000_POP,KZYUZ,R,M,KZYUZ,1.86
2018,PER_100000_POP,KZVOS,R,M,KZVOS,4.49
2018,PER_100000_POP,,,F,,0.83
2018,PER_100000_POP,KZAKM,,F,KZAKM,1.05
2018,PER_100000_POP,KZAKT,,F,KZAKT,0.22
2018,PER_100000_POP,KZALM,,F,KZALM,0.29
2018,PER_100000_POP,KZATY,,F,KZATY,0.0
2018,PER_100000_POP,KZZAP,,F,KZZAP,2.69
2018,PER_100000_POP,KZZHA,,F,KZZHA,0.18
2018,PER_100000_POP,KZKAR,,F,KZKAR,0.55
2018,PER_100000_POP,KZKUS,,F,KZKUS,0.44
2018,PER_100000_POP,KZKZY,,F,KZKZY,0.25
2018,PER_100000_POP,KZMAN,,F,KZMAN,0.3
2018,PER_100000_POP,KZPAV,,F,KZPAV,2.01
2018,PER_100000_POP,KZSEV,,F,KZSEV,0.0
2018,PER_100000_POP,KZYUZ,,F,KZYUZ,2.76
2018,PER_100000_POP,KZVOS,,F,KZVOS,1.25
2018,PER_100000_POP,KZNS,,F,KZNS,0.18
2018,PER_100000_POP,KZALA,,F,KZALA,0.0
2018,PER_100000_POP,KZSHY,,F,KZSHY,1.37
2018,PER_100000_POP,,U,F,,0.57
2018,PER_100000_POP,KZAKM,U,F,KZAKM,0.54
2018,PER_100000_POP,KZAKT,U,F,KZAKT,0.0
2018,PER_100000_POP,KZALM,U,F,KZALM,0.42
2018,PER_100000_POP,KZATY,U,F,KZATY,0.0
2018,PER_100000_POP,KZZAP,U,F,KZZAP,3.89
2018,PER_100000_POP,KZZHA,U,F,KZZHA,0.0
2018,PER_100000_POP,KZKAR,U,F,KZKAR,0.51
2018,PER_100000_POP,KZKUS,U,F,KZKUS,0.78
2018,PER_100000_POP,KZKZY,U,F,KZKZY,0.0
2018,PER_100000_POP,KZMAN,U,F,KZMAN,0.0
2018,PER_100000_POP,KZPAV,U,F,KZPAV,2.44
2018,PER_100000_POP,KZSEV,U,F,KZSEV,0.0
2018,PER_100000_POP,KZYUZ,U,F,KZYUZ,0.52
2018,PER_100000_POP,KZVOS,U,F,KZVOS,0.44
2018,PER_100000_POP,KZNS,U,F,KZNS,0.18
2018,PER_100000_POP,KZALA,U,F,KZALA,0.0
2018,PER_100000_POP,KZSHY,U,F,KZSHY,1.37
2018,PER_100000_POP,,R,F,,1.04
2018,PER_100000_POP,KZAKM,R,F,KZAKM,1.54
2018,PER_100000_POP,KZAKT,R,F,KZAKT,0.0
2018,PER_100000_POP,KZALM,R,F,KZALM,0.38
2018,PER_100000_POP,KZATY,R,F,KZATY,0.0
2018,PER_100000_POP,KZZAP,R,F,KZZAP,0.63
2018,PER_100000_POP,KZZHA,R,F,KZZHA,0.29
2018,PER_100000_POP,KZKAR,R,F,KZKAR,1.41
2018,PER_100000_POP,KZKUS,R,F,KZKUS,0.0
2018,PER_100000_POP,KZKZY,R,F,KZKZY,0.45
2018,PER_100000_POP,KZMAN,R,F,KZMAN,0.5
2018,PER_100000_POP,KZPAV,R,F,KZPAV,0.9
2018,PER_100000_POP,KZSEV,R,F,KZSEV,0.0
2018,PER_100000_POP,KZYUZ,R,F,KZYUZ,3.31
2018,PER_100000_POP,KZVOS,R,F,KZVOS,4.49
2019,PER_100000_POP,,,,,1.28
2019,PER_100000_POP,KZAKM,,,KZAKM,1.08
2019,PER_100000_POP,KZAKT,,,KZAKT,0.11
2019,PER_100000_POP,KZALM,,,KZALM,0.19
2019,PER_100000_POP,KZATY,,,KZATY,0.0
2019,PER_100000_POP,KZZAP,,,KZZAP,3.21
2019,PER_100000_POP,KZZHA,,,KZZHA,0.27
2019,PER_100000_POP,KZKAR,,,KZKAR,0.87
2019,PER_100000_POP,KZKUS,,,KZKUS,1.03
2019,PER_100000_POP,KZKZY,,,KZKZY,0.25
2019,PER_100000_POP,KZMAN,,,KZMAN,0.44
2019,PER_100000_POP,KZPAV,,,KZPAV,9.83
2019,PER_100000_POP,KZSEV,,,KZSEV,0.54
2019,PER_100000_POP,KZYUZ,,,KZYUZ,2.85
2019,PER_100000_POP,KZVOS,,,KZVOS,0.8
2019,PER_100000_POP,KZNS,,,KZNS,0.18
2019,PER_100000_POP,KZALA,,,KZALA,0.21
2019,PER_100000_POP,KZSHY,,,KZSHY,2.25
2019,PER_100000_POP,,U,,,1.4
2019,PER_100000_POP,KZAKM,U,,KZAKM,1.44
2019,PER_100000_POP,KZAKT,U,,KZAKT,0.0
2019,PER_100000_POP,KZALM,U,,KZALM,0.0
2019,PER_100000_POP,KZATY,U,,KZATY,0.0
2019,PER_100000_POP,KZZAP,U,,KZZAP,4.39
2019,PER_100000_POP,KZZHA,U,,KZZHA,0.22
2019,PER_100000_POP,KZKAR,U,,KZKAR,0.91
2019,PER_100000_POP,KZKUS,U,,KZKUS,1.2
2019,PER_100000_POP,KZKZY,U,,KZKZY,0.28
2019,PER_100000_POP,KZMAN,U,,KZMAN,0.0
2019,PER_100000_POP,KZPAV,U,,KZPAV,12.8
2019,PER_100000_POP,KZSEV,U,,KZSEV,1.19
2019,PER_100000_POP,KZYUZ,U,,KZYUZ,1.76
2019,PER_100000_POP,KZVOS,U,,KZVOS,0.82
2019,PER_100000_POP,KZNS,U,,KZNS,0.18
2019,PER_100000_POP,KZALA,U,,KZALA,0.21
2019,PER_100000_POP,KZSHY,U,,KZSHY,2.25
2019,PER_100000_POP,,R,,,1.11
2019,PER_100000_POP,KZAKM,R,,KZAKM,0.77
2019,PER_100000_POP,KZAKT,R,,KZAKT,0.39
2019,PER_100000_POP,KZALM,R,,KZALM,0.25
2019,PER_100000_POP,KZATY,R,,KZATY,0.0
2019,PER_100000_POP,KZZAP,R,,KZZAP,1.92
2019,PER_100000_POP,KZZHA,R,,KZZHA,0.29
2019,PER_100000_POP,KZKAR,R,,KZKAR,0.71
2019,PER_100000_POP,KZKUS,R,,KZKUS,0.81
2019,PER_100000_POP,KZKZY,R,,KZKZY,0.23
2019,PER_100000_POP,KZMAN,R,,KZMAN,0.72
2019,PER_100000_POP,KZPAV,R,,KZPAV,2.71
2019,PER_100000_POP,KZSEV,R,,KZSEV,0.0
2019,PER_100000_POP,KZYUZ,R,,KZYUZ,3.12
2019,PER_100000_POP,KZVOS,R,,KZVOS,0.76
2019,PER_100000_POP,,,M,,1.06
2019,PER_100000_POP,KZAKM,,M,KZAKM,0.84
2019,PER_100000_POP,KZAKT,,M,KZAKT,0.24
2019,PER_100000_POP,KZALM,,M,KZALM,0.2
