Year,UNIT_MEASURE,SEX,URBANISATION,REF_AREA,GeoCode,Value
2014,PER_1000_LIVE_BIRTHS,F,,KZPAV,KZPAV,9.62
2014,PER_1000_LIVE_BIRTHS,F,,KZSEV,KZSEV,9.76
2014,PER_1000_LIVE_BIRTHS,F,,KZVOS,KZVOS,12.52
2014,PER_1000_LIVE_BIRTHS,F,,KZNS,KZNS,7.0
2014,PER_1000_LIVE_BIRTHS,F,,KZALA,KZALA,8.06
2014,PER_1000_LIVE_BIRTHS,F,U,,,10.81
2014,PER_1000_LIVE_BIRTHS,F,U,KZAKM,KZAKM,10.03
2014,PER_1000_LIVE_BIRTHS,F,U,KZAKT,KZAKT,12.32
2014,PER_1000_LIVE_BIRTHS,F,U,KZALM,KZALM,10.93
2014,PER_1000_LIVE_BIRTHS,F,U,KZATY,KZATY,10.24
2014,PER_1000_LIVE_BIRTHS,F,U,KZZAP,KZZAP,10.48
2014,PER_1000_LIVE_BIRTHS,F,U,KZZHA,KZZHA,16.85
2014,PER_1000_LIVE_BIRTHS,F,U,KZKAR,KZKAR,8.34
2014,PER_1000_LIVE_BIRTHS,F,U,KZKUS,KZKUS,13.62
2014,PER_1000_LIVE_BIRTHS,F,U,KZKZY,KZKZY,15.21
2014,PER_1000_LIVE_BIRTHS,F,U,KZMAN,KZMAN,9.34
2014,PER_1000_LIVE_BIRTHS,F,U,KZONT,KZONT,13.42
2014,PER_1000_LIVE_BIRTHS,F,U,KZPAV,KZPAV,9.61
2014,PER_1000_LIVE_BIRTHS,F,U,KZSEV,KZSEV,9.25
2014,PER_1000_LIVE_BIRTHS,F,U,KZVOS,KZVOS,11.98
2014,PER_1000_LIVE_BIRTHS,F,U,KZNS,KZNS,7.0
2014,PER_1000_LIVE_BIRTHS,F,U,KZALA,KZALA,8.06
2014,PER_1000_LIVE_BIRTHS,F,R,,,11.36
2014,PER_1000_LIVE_BIRTHS,F,R,KZAKM,KZAKM,10.47
2014,PER_1000_LIVE_BIRTHS,F,R,KZAKT,KZAKT,9.78
2014,PER_1000_LIVE_BIRTHS,F,R,KZALM,KZALM,9.98
2014,PER_1000_LIVE_BIRTHS,F,R,KZATY,KZATY,11.51
2014,PER_1000_LIVE_BIRTHS,F,R,KZZAP,KZZAP,8.74
2014,PER_1000_LIVE_BIRTHS,F,R,KZZHA,KZZHA,9.78
2014,PER_1000_LIVE_BIRTHS,F,R,KZKAR,KZKAR,11.18
2014,PER_1000_LIVE_BIRTHS,F,R,KZKUS,KZKUS,12.57
2014,PER_1000_LIVE_BIRTHS,F,R,KZKZY,KZKZY,15.62
2014,PER_1000_LIVE_BIRTHS,F,R,KZMAN,KZMAN,8.86
2014,PER_1000_LIVE_BIRTHS,F,R,KZONT,KZONT,13.07
2014,PER_1000_LIVE_BIRTHS,F,R,KZPAV,KZPAV,9.64
2014,PER_1000_LIVE_BIRTHS,F,R,KZSEV,KZSEV,10.19
2014,PER_1000_LIVE_BIRTHS,F,R,KZVOS,KZVOS,13.43
2015,PER_1000_LIVE_BIRTHS,_T,,,,12.04
2015,PER_1000_LIVE_BIRTHS,_T,,KZAKM,KZAKM,10.02
2015,PER_1000_LIVE_BIRTHS,_T,,KZAKT,KZAKT,12.26
2015,PER_1000_LIVE_BIRTHS,_T,,KZALM,KZALM,10.77
2015,PER_1000_LIVE_BIRTHS,_T,,KZATY,KZATY,9.56
2015,PER_1000_LIVE_BIRTHS,_T,,KZZAP,KZZAP,10.64
2015,PER_1000_LIVE_BIRTHS,_T,,KZZHA,KZZHA,13.87
2015,PER_1000_LIVE_BIRTHS,_T,,KZKAR,KZKAR,11.14
2015,PER_1000_LIVE_BIRTHS,_T,,KZKUS,KZKUS,12.84
2015,PER_1000_LIVE_BIRTHS,_T,,KZKZY,KZKZY,15.25
2015,PER_1000_LIVE_BIRTHS,_T,,KZMAN,KZMAN,12.33
2015,PER_1000_LIVE_BIRTHS,_T,,KZONT,KZONT,14.67
2015,PER_1000_LIVE_BIRTHS,_T,,KZPAV,KZPAV,9.08
2015,PER_1000_LIVE_BIRTHS,_T,,KZSEV,KZSEV,10.21
2015,PER_1000_LIVE_BIRTHS,_T,,KZVOS,KZVOS,12.19
2015,PER_1000_LIVE_BIRTHS,_T,,KZNS,KZNS,8.95
2015,PER_1000_LIVE_BIRTHS,_T,,KZALA,KZALA,10.37
2015,PER_1000_LIVE_BIRTHS,_T,U,,,11.78
2015,PER_1000_LIVE_BIRTHS,_T,U,KZAKM,KZAKM,10.67
2015,PER_1000_LIVE_BIRTHS,_T,U,KZAKT,KZAKT,11.91
2015,PER_1000_LIVE_BIRTHS,_T,U,KZALM,KZALM,11.2
2015,PER_1000_LIVE_BIRTHS,_T,U,KZATY,KZATY,8.78
2015,PER_1000_LIVE_BIRTHS,_T,U,KZZAP,KZZAP,11.17
2015,PER_1000_LIVE_BIRTHS,_T,U,KZZHA,KZZHA,18.17
2015,PER_1000_LIVE_BIRTHS,_T,U,KZKAR,KZKAR,10.7
2015,PER_1000_LIVE_BIRTHS,_T,U,KZKUS,KZKUS,13.98
2015,PER_1000_LIVE_BIRTHS,_T,U,KZKZY,KZKZY,16.79
2015,PER_1000_LIVE_BIRTHS,_T,U,KZMAN,KZMAN,10.3
2015,PER_1000_LIVE_BIRTHS,_T,U,KZONT,KZONT,14.24
2015,PER_1000_LIVE_BIRTHS,_T,U,KZPAV,KZPAV,8.83
2015,PER_1000_LIVE_BIRTHS,_T,U,KZSEV,KZSEV,9.8
2015,PER_1000_LIVE_BIRTHS,_T,U,KZVOS,KZVOS,11.81
2015,PER_1000_LIVE_BIRTHS,_T,U,KZNS,KZNS,8.95
2015,PER_1000_LIVE_BIRTHS,_T,U,KZALA,KZALA,10.37
2015,PER_1000_LIVE_BIRTHS,_T,R,,,12.37
2015,PER_1000_LIVE_BIRTHS,_T,R,KZAKM,KZAKM,9.28
2015,PER_1000_LIVE_BIRTHS,_T,R,KZAKT,KZAKT,12.95
2015,PER_1000_LIVE_BIRTHS,_T,R,KZALM,KZALM,10.61
2015,PER_1000_LIVE_BIRTHS,_T,R,KZATY,KZATY,10.34
2015,PER_1000_LIVE_BIRTHS,_T,R,KZZAP,KZZAP,10.02
2015,PER_1000_LIVE_BIRTHS,_T,R,KZZHA,KZZHA,11.01
2015,PER_1000_LIVE_BIRTHS,_T,R,KZKAR,KZKAR,12.87
2015,PER_1000_LIVE_BIRTHS,_T,R,KZKUS,KZKUS,11.4
2015,PER_1000_LIVE_BIRTHS,_T,R,KZKZY,KZKZY,13.88
2015,PER_1000_LIVE_BIRTHS,_T,R,KZMAN,KZMAN,13.81
2015,PER_1000_LIVE_BIRTHS,_T,R,KZONT,KZONT,15.05
2015,PER_1000_LIVE_BIRTHS,_T,R,KZPAV,KZPAV,9.68
2015,PER_1000_LIVE_BIRTHS,_T,R,KZSEV,KZSEV,10.58
2015,PER_1000_LIVE_BIRTHS,_T,R,KZVOS,KZVOS,12.84
2015,PER_1000_LIVE_BIRTHS,M,,,,13.35
2015,PER_1000_LIVE_BIRTHS,M,,KZAKM,KZAKM,10.41
2015,PER_1000_LIVE_BIRTHS,M,,KZAKT,KZAKT,13.76
2015,PER_1000_LIVE_BIRTHS,M,,KZALM,KZALM,12.56
2015,PER_1000_LIVE_BIRTHS,M,,KZATY,KZATY,9.22
2015,PER_1000_LIVE_BIRTHS,M,,KZZAP,KZZAP,10.76
2015,PER_1000_LIVE_BIRTHS,M,,KZZHA,KZZHA,15.28
2015,PER_1000_LIVE_BIRTHS,M,,KZKAR,KZKAR,12.87
2015,PER_1000_LIVE_BIRTHS,M,,KZKUS,KZKUS,13.95
2015,PER_1000_LIVE_BIRTHS,M,,KZKZY,KZKZY,16.75
2015,PER_1000_LIVE_BIRTHS,M,,KZMAN,KZMAN,14.59
2015,PER_1000_LIVE_BIRTHS,M,,KZONT,KZONT,16.3
2015,PER_1000_LIVE_BIRTHS,M,,KZPAV,KZPAV,10.3
2015,PER_1000_LIVE_BIRTHS,M,,KZSEV,KZSEV,10.36
2015,PER_1000_LIVE_BIRTHS,M,,KZVOS,KZVOS,13.32
2015,PER_1000_LIVE_BIRTHS,M,,KZNS,KZNS,10.07
2015,PER_1000_LIVE_BIRTHS,M,,KZALA,KZALA,11.29
2015,PER_1000_LIVE_BIRTHS,M,U,,,13.01
2015,PER_1000_LIVE_BIRTHS,M,U,KZAKM,KZAKM,11.16
2015,PER_1000_LIVE_BIRTHS,M,U,KZAKT,KZAKT,12.61
2015,PER_1000_LIVE_BIRTHS,M,U,KZALM,KZALM,12.62
2015,PER_1000_LIVE_BIRTHS,M,U,KZATY,KZATY,10.42
2015,PER_1000_LIVE_BIRTHS,M,U,KZZAP,KZZAP,10.59
2015,PER_1000_LIVE_BIRTHS,M,U,KZZHA,KZZHA,20.26
2015,PER_1000_LIVE_BIRTHS,M,U,KZKAR,KZKAR,12.61
2015,PER_1000_LIVE_BIRTHS,M,U,KZKUS,KZKUS,15.76
2015,PER_1000_LIVE_BIRTHS,M,U,KZKZY,KZKZY,19.36
2015,PER_1000_LIVE_BIRTHS,M,U,KZMAN,KZMAN,10.87
2015,PER_1000_LIVE_BIRTHS,M,U,KZONT,KZONT,15.75
2015,PER_1000_LIVE_BIRTHS,M,U,KZPAV,KZPAV,9.39
2015,PER_1000_LIVE_BIRTHS,M,U,KZSEV,KZSEV,10.41
2015,PER_1000_LIVE_BIRTHS,M,U,KZVOS,KZVOS,12.36
2015,PER_1000_LIVE_BIRTHS,M,U,KZNS,KZNS,10.07
2015,PER_1000_LIVE_BIRTHS,M,U,KZALA,KZALA,11.29
2015,PER_1000_LIVE_BIRTHS,M,R,,,13.81
2015,PER_1000_LIVE_BIRTHS,M,R,KZAKM,KZAKM,9.56
2015,PER_1000_LIVE_BIRTHS,M,R,KZAKT,KZAKT,16.05
2015,PER_1000_LIVE_BIRTHS,M,R,KZALM,KZALM,12.54
2015,PER_1000_LIVE_BIRTHS,M,R,KZATY,KZATY,8.09
2015,PER_1000_LIVE_BIRTHS,M,R,KZZAP,KZZAP,10.96
2015,PER_1000_LIVE_BIRTHS,M,R,KZZHA,KZZHA,11.9
2015,PER_1000_LIVE_BIRTHS,M,R,KZKAR,KZKAR,13.85
2015,PER_1000_LIVE_BIRTHS,M,R,KZKUS,KZKUS,11.57
2015,PER_1000_LIVE_BIRTHS,M,R,KZKZY,KZKZY,14.42
2015,PER_1000_LIVE_BIRTHS,M,R,KZMAN,KZMAN,17.31
2015,PER_1000_LIVE_BIRTHS,M,R,KZONT,KZONT,16.78
2015,PER_1000_LIVE_BIRTHS,M,R,KZPAV,KZPAV,12.44
2015,PER_1000_LIVE_BIRTHS,M,R,KZSEV,KZSEV,10.3
2015,PER_1000_LIVE_BIRTHS,M,R,KZVOS,KZVOS,14.98
2015,PER_1000_LIVE_BIRTHS,F,,,,10.64
2015,PER_1000_LIVE_BIRTHS,F,,KZAKM,KZAKM,9.6
2015,PER_1000_LIVE_BIRTHS,F,,KZAKT,KZAKT,10.64
2015,PER_1000_LIVE_BIRTHS,F,,KZALM,KZALM,8.87
2015,PER_1000_LIVE_BIRTHS,F,,KZATY,KZATY,9.91
2015,PER_1000_LIVE_BIRTHS,F,,KZZAP,KZZAP,10.5
2015,PER_1000_LIVE_BIRTHS,F,,KZZHA,KZZHA,12.37
2015,PER_1000_LIVE_BIRTHS,F,,KZKAR,KZKAR,9.32
2015,PER_1000_LIVE_BIRTHS,F,,KZKUS,KZKUS,11.66
2015,PER_1000_LIVE_BIRTHS,F,,KZKZY,KZKZY,13.63
2015,PER_1000_LIVE_BIRTHS,F,,KZMAN,KZMAN,9.89
2015,PER_1000_LIVE_BIRTHS,F,,KZONT,KZONT,12.95
2015,PER_1000_LIVE_BIRTHS,F,,KZPAV,KZPAV,7.82
2015,PER_1000_LIVE_BIRTHS,F,,KZSEV,KZSEV,10.04
2015,PER_1000_LIVE_BIRTHS,F,,KZVOS,KZVOS,11.0
2015,PER_1000_LIVE_BIRTHS,F,,KZNS,KZNS,7.8
2015,PER_1000_LIVE_BIRTHS,F,,KZALA,KZALA,9.36
2015,PER_1000_LIVE_BIRTHS,F,U,,,10.48
2015,PER_1000_LIVE_BIRTHS,F,U,KZAKM,KZAKM,10.15
2015,PER_1000_LIVE_BIRTHS,F,U,KZAKT,KZAKT,11.16
2015,PER_1000_LIVE_BIRTHS,F,U,KZALM,KZALM,9.7
2015,PER_1000_LIVE_BIRTHS,F,U,KZATY,KZATY,7.12
2015,PER_1000_LIVE_BIRTHS,F,U,KZZAP,KZZAP,11.79
2015,PER_1000_LIVE_BIRTHS,F,U,KZZHA,KZZHA,15.88
2015,PER_1000_LIVE_BIRTHS,F,U,KZKAR,KZKAR,8.7
2015,PER_1000_LIVE_BIRTHS,F,U,KZKUS,KZKUS,12.02
2015,PER_1000_LIVE_BIRTHS,F,U,KZKZY,KZKZY,14.0
2015,PER_1000_LIVE_BIRTHS,F,U,KZMAN,KZMAN,9.69
2015,PER_1000_LIVE_BIRTHS,F,U,KZONT,KZONT,12.63
2015,PER_1000_LIVE_BIRTHS,F,U,KZPAV,KZPAV,8.23
2015,PER_1000_LIVE_BIRTHS,F,U,KZSEV,KZSEV,9.13
2015,PER_1000_LIVE_BIRTHS,F,U,KZVOS,KZVOS,11.22
2015,PER_1000_LIVE_BIRTHS,F,U,KZNS,KZNS,7.8
2015,PER_1000_LIVE_BIRTHS,F,U,KZALA,KZALA,9.36
2015,PER_1000_LIVE_BIRTHS,F,R,,,10.85
2015,PER_1000_LIVE_BIRTHS,F,R,KZAKM,KZAKM,8.99
2015,PER_1000_LIVE_BIRTHS,F,R,KZAKT,KZAKT,9.6
2015,PER_1000_LIVE_BIRTHS,F,R,KZALM,KZALM,8.57
2015,PER_1000_LIVE_BIRTHS,F,R,KZATY,KZATY,12.84
2015,PER_1000_LIVE_BIRTHS,F,R,KZZAP,KZZAP,9.0
2015,PER_1000_LIVE_BIRTHS,F,R,KZZHA,KZZHA,10.09
2015,PER_1000_LIVE_BIRTHS,F,R,KZKAR,KZKAR,11.8
2015,PER_1000_LIVE_BIRTHS,F,R,KZKUS,KZKUS,11.23
2015,PER_1000_LIVE_BIRTHS,F,R,KZKZY,KZKZY,13.31
2015,PER_1000_LIVE_BIRTHS,F,R,KZMAN,KZMAN,10.05
2015,PER_1000_LIVE_BIRTHS,F,R,KZONT,KZONT,13.22
2015,PER_1000_LIVE_BIRTHS,F,R,KZPAV,KZPAV,6.87
2015,PER_1000_LIVE_BIRTHS,F,R,KZSEV,KZSEV,10.89
2015,PER_1000_LIVE_BIRTHS,F,R,KZVOS,KZVOS,10.63
2016,PER_1000_LIVE_BIRTHS,_T,,,,10.79
2016,PER_1000_LIVE_BIRTHS,_T,,KZAKM,KZAKM,9.6
2016,PER_1000_LIVE_BIRTHS,_T,,KZAKT,KZAKT,10.27
2016,PER_1000_LIVE_BIRTHS,_T,,KZALM,KZALM,9.61
2016,PER_1000_LIVE_BIRTHS,_T,,KZATY,KZATY,10.94
2016,PER_1000_LIVE_BIRTHS,_T,,KZZAP,KZZAP,9.56
2016,PER_1000_LIVE_BIRTHS,_T,,KZZHA,KZZHA,11.63
2016,PER_1000_LIVE_BIRTHS,_T,,KZKAR,KZKAR,9.9
2016,PER_1000_LIVE_BIRTHS,_T,,KZKUS,KZKUS,11.39
2016,PER_1000_LIVE_BIRTHS,_T,,KZKZY,KZKZY,13.55
2016,PER_1000_LIVE_BIRTHS,_T,,KZMAN,KZMAN,11.52
2016,PER_1000_LIVE_BIRTHS,_T,,KZONT,KZONT,13.12
2016,PER_1000_LIVE_BIRTHS,_T,,KZPAV,KZPAV,9.12
2016,PER_1000_LIVE_BIRTHS,_T,,KZSEV,KZSEV,8.58
2016,PER_1000_LIVE_BIRTHS,_T,,KZVOS,KZVOS,11.61
2016,PER_1000_LIVE_BIRTHS,_T,,KZNS,KZNS,7.86
2016,PER_1000_LIVE_BIRTHS,_T,,KZALA,KZALA,8.71
2016,PER_1000_LIVE_BIRTHS,_T,U,,,10.13
2016,PER_1000_LIVE_BIRTHS,_T,U,KZAKM,KZAKM,8.92
2016,PER_1000_LIVE_BIRTHS,_T,U,KZAKT,KZAKT,9.67
2016,PER_1000_LIVE_BIRTHS,_T,U,KZALM,KZALM,10.64
2016,PER_1000_LIVE_BIRTHS,_T,U,KZATY,KZATY,10.85
2016,PER_1000_LIVE_BIRTHS,_T,U,KZZAP,KZZAP,9.42
2016,PER_1000_LIVE_BIRTHS,_T,U,KZZHA,KZZHA,13.35
2016,PER_1000_LIVE_BIRTHS,_T,U,KZKAR,KZKAR,9.6
2016,PER_1000_LIVE_BIRTHS,_T,U,KZKUS,KZKUS,10.68
2016,PER_1000_LIVE_BIRTHS,_T,U,KZKZY,KZKZY,15.8
2016,PER_1000_LIVE_BIRTHS,_T,U,KZMAN,KZMAN,10.73
2016,PER_1000_LIVE_BIRTHS,_T,U,KZONT,KZONT,11.36
2016,PER_1000_LIVE_BIRTHS,_T,U,KZPAV,KZPAV,8.63
2016,PER_1000_LIVE_BIRTHS,_T,U,KZSEV,KZSEV,6.62
2016,PER_1000_LIVE_BIRTHS,_T,U,KZVOS,KZVOS,10.58
2016,PER_1000_LIVE_BIRTHS,_T,U,KZNS,KZNS,7.86
2016,PER_1000_LIVE_BIRTHS,_T,U,KZALA,KZALA,8.71
2016,PER_1000_LIVE_BIRTHS,_T,R,,,11.68
2016,PER_1000_LIVE_BIRTHS,_T,R,KZAKM,KZAKM,10.4
2016,PER_1000_LIVE_BIRTHS,_T,R,KZAKT,KZAKT,11.44
2016,PER_1000_LIVE_BIRTHS,_T,R,KZALM,KZALM,9.27
2016,PER_1000_LIVE_BIRTHS,_T,R,KZATY,KZATY,11.03
2016,PER_1000_LIVE_BIRTHS,_T,R,KZZAP,KZZAP,9.73
2016,PER_1000_LIVE_BIRTHS,_T,R,KZZHA,KZZHA,10.47
2016,PER_1000_LIVE_BIRTHS,_T,R,KZKAR,KZKAR,11.1
2016,PER_1000_LIVE_BIRTHS,_T,R,KZKUS,KZKUS,12.33
2016,PER_1000_LIVE_BIRTHS,_T,R,KZKZY,KZKZY,11.48
2016,PER_1000_LIVE_BIRTHS,_T,R,KZMAN,KZMAN,12.15
2016,PER_1000_LIVE_BIRTHS,_T,R,KZONT,KZONT,14.73
2016,PER_1000_LIVE_BIRTHS,_T,R,KZPAV,KZPAV,10.24
2016,PER_1000_LIVE_BIRTHS,_T,R,KZSEV,KZSEV,10.47
2016,PER_1000_LIVE_BIRTHS,_T,R,KZVOS,KZVOS,13.44
2016,PER_1000_LIVE_BIRTHS,M,,,,12.04
2016,PER_1000_LIVE_BIRTHS,M,,KZAKM,KZAKM,10.23
2016,PER_1000_LIVE_BIRTHS,M,,KZAKT,KZAKT,12.27
2016,PER_1000_LIVE_BIRTHS,M,,KZALM,KZALM,10.57
2016,PER_1000_LIVE_BIRTHS,M,,KZATY,KZATY,10.78
2016,PER_1000_LIVE_BIRTHS,M,,KZZAP,KZZAP,11.11
2016,PER_1000_LIVE_BIRTHS,M,,KZZHA,KZZHA,12.74
2016,PER_1000_LIVE_BIRTHS,M,,KZKAR,KZKAR,11.24
2016,PER_1000_LIVE_BIRTHS,M,,KZKUS,KZKUS,11.74
2016,PER_1000_LIVE_BIRTHS,M,,KZKZY,KZKZY,14.8
2016,PER_1000_LIVE_BIRTHS,M,,KZMAN,KZMAN,12.42
2016,PER_1000_LIVE_BIRTHS,M,,KZONT,KZONT,15.19
2016,PER_1000_LIVE_BIRTHS,M,,KZPAV,KZPAV,10.07
2016,PER_1000_LIVE_BIRTHS,M,,KZSEV,KZSEV,10.63
2016,PER_1000_LIVE_BIRTHS,M,,KZVOS,KZVOS,12.82
2016,PER_1000_LIVE_BIRTHS,M,,KZNS,KZNS,8.25
2016,PER_1000_LIVE_BIRTHS,M,,KZALA,KZALA,10.03
2016,PER_1000_LIVE_BIRTHS,M,U,,,11.53
2016,PER_1000_LIVE_BIRTHS,M,U,KZAKM,KZAKM,10.37
2016,PER_1000_LIVE_BIRTHS,M,U,KZAKT,KZAKT,12.2
2016,PER_1000_LIVE_BIRTHS,M,U,KZALM,KZALM,12.66
2016,PER_1000_LIVE_BIRTHS,M,U,KZATY,KZATY,9.82
2016,PER_1000_LIVE_BIRTHS,M,U,KZZAP,KZZAP,11.02
2016,PER_1000_LIVE_BIRTHS,M,U,KZZHA,KZZHA,16.45
2016,PER_1000_LIVE_BIRTHS,M,U,KZKAR,KZKAR,11.08
2016,PER_1000_LIVE_BIRTHS,M,U,KZKUS,KZKUS,10.54
2016,PER_1000_LIVE_BIRTHS,M,U,KZKZY,KZKZY,18.1
2016,PER_1000_LIVE_BIRTHS,M,U,KZMAN,KZMAN,12.94
2016,PER_1000_LIVE_BIRTHS,M,U,KZONT,KZONT,13.03
2016,PER_1000_LIVE_BIRTHS,M,U,KZPAV,KZPAV,9.09
2016,PER_1000_LIVE_BIRTHS,M,U,KZSEV,KZSEV,7.19
2016,PER_1000_LIVE_BIRTHS,M,U,KZVOS,KZVOS,12.08
2016,PER_1000_LIVE_BIRTHS,M,U,KZNS,KZNS,8.25
2016,PER_1000_LIVE_BIRTHS,M,U,KZALA,KZALA,10.03
2016,PER_1000_LIVE_BIRTHS,M,R,,,12.73
2016,PER_1000_LIVE_BIRTHS,M,R,KZAKM,KZAKM,10.06
2016,PER_1000_LIVE_BIRTHS,M,R,KZAKT,KZAKT,12.4
2016,PER_1000_LIVE_BIRTHS,M,R,KZALM,KZALM,9.88
2016,PER_1000_LIVE_BIRTHS,M,R,KZATY,KZATY,11.83
2016,PER_1000_LIVE_BIRTHS,M,R,KZZAP,KZZAP,11.23
2016,PER_1000_LIVE_BIRTHS,M,R,KZZHA,KZZHA,10.25
2016,PER_1000_LIVE_BIRTHS,M,R,KZKAR,KZKAR,11.89
2016,PER_1000_LIVE_BIRTHS,M,R,KZKUS,KZKUS,13.29
2016,PER_1000_LIVE_BIRTHS,M,R,KZKZY,KZKZY,11.72
2016,PER_1000_LIVE_BIRTHS,M,R,KZMAN,KZMAN,12.01
2016,PER_1000_LIVE_BIRTHS,M,R,KZONT,KZONT,17.17
2016,PER_1000_LIVE_BIRTHS,M,R,KZPAV,KZPAV,12.4
2016,PER_1000_LIVE_BIRTHS,M,R,KZSEV,KZSEV,13.97
2016,PER_1000_LIVE_BIRTHS,M,R,KZVOS,KZVOS,14.12
2016,PER_1000_LIVE_BIRTHS,F,,,,9.45
2016,PER_1000_LIVE_BIRTHS,F,,KZAKM,KZAKM,8.94
2016,PER_1000_LIVE_BIRTHS,F,,KZAKT,KZAKT,8.14
2016,PER_1000_LIVE_BIRTHS,F,,KZALM,KZALM,8.57
2016,PER_1000_LIVE_BIRTHS,F,,KZATY,KZATY,11.1
2016,PER_1000_LIVE_BIRTHS,F,,KZZAP,KZZAP,7.83
2016,PER_1000_LIVE_BIRTHS,F,,KZZHA,KZZHA,10.47
2016,PER_1000_LIVE_BIRTHS,F,,KZKAR,KZKAR,8.48
2016,PER_1000_LIVE_BIRTHS,F,,KZKUS,KZKUS,11.01
2016,PER_1000_LIVE_BIRTHS,F,,KZKZY,KZKZY,12.19
2016,PER_1000_LIVE_BIRTHS,F,,KZMAN,KZMAN,10.56
2016,PER_1000_LIVE_BIRTHS,F,,KZONT,KZONT,10.91
2016,PER_1000_LIVE_BIRTHS,F,,KZPAV,KZPAV,8.09
2016,PER_1000_LIVE_BIRTHS,F,,KZSEV,KZSEV,6.41
2016,PER_1000_LIVE_BIRTHS,F,,KZVOS,KZVOS,10.29
2016,PER_1000_LIVE_BIRTHS,F,,KZNS,KZNS,7.46
2016,PER_1000_LIVE_BIRTHS,F,,KZALA,KZALA,7.29
2016,PER_1000_LIVE_BIRTHS,F,U,,,8.64
2016,PER_1000_LIVE_BIRTHS,F,U,KZAKM,KZAKM,7.38
2016,PER_1000_LIVE_BIRTHS,F,U,KZAKT,KZAKT,6.95
2016,PER_1000_LIVE_BIRTHS,F,U,KZALM,KZALM,8.45
2016,PER_1000_LIVE_BIRTHS,F,U,KZATY,KZATY,11.96
2016,PER_1000_LIVE_BIRTHS,F,U,KZZAP,KZZAP,7.66
2016,PER_1000_LIVE_BIRTHS,F,U,KZZHA,KZZHA,10.12
2016,PER_1000_LIVE_BIRTHS,F,U,KZKAR,KZKAR,8.06
2016,PER_1000_LIVE_BIRTHS,F,U,KZKUS,KZKUS,10.83
2016,PER_1000_LIVE_BIRTHS,F,U,KZKZY,KZKZY,13.25
2016,PER_1000_LIVE_BIRTHS,F,U,KZMAN,KZMAN,8.41
2016,PER_1000_LIVE_BIRTHS,F,U,KZONT,KZONT,9.57
2016,PER_1000_LIVE_BIRTHS,F,U,KZPAV,KZPAV,8.13
2016,PER_1000_LIVE_BIRTHS,F,U,KZSEV,KZSEV,6.0
2016,PER_1000_LIVE_BIRTHS,F,U,KZVOS,KZVOS,8.95
2016,PER_1000_LIVE_BIRTHS,F,U,KZNS,KZNS,7.46
2016,PER_1000_LIVE_BIRTHS,F,U,KZALA,KZALA,7.29
2016,PER_1000_LIVE_BIRTHS,F,R,,,10.55
2016,PER_1000_LIVE_BIRTHS,F,R,KZAKM,KZAKM,10.76
2016,PER_1000_LIVE_BIRTHS,F,R,KZAKT,KZAKT,10.45
2016,PER_1000_LIVE_BIRTHS,F,R,KZALM,KZALM,8.61
2016,PER_1000_LIVE_BIRTHS,F,R,KZATY,KZATY,10.19
2016,PER_1000_LIVE_BIRTHS,F,R,KZZAP,KZZAP,8.06
2016,PER_1000_LIVE_BIRTHS,F,R,KZZHA,KZZHA,10.7
2016,PER_1000_LIVE_BIRTHS,F,R,KZKAR,KZKAR,10.23
2016,PER_1000_LIVE_BIRTHS,F,R,KZKUS,KZKUS,11.26
2016,PER_1000_LIVE_BIRTHS,F,R,KZKZY,KZKZY,11.22
2016,PER_1000_LIVE_BIRTHS,F,R,KZMAN,KZMAN,12.3
2016,PER_1000_LIVE_BIRTHS,F,R,KZONT,KZONT,12.12
2016,PER_1000_LIVE_BIRTHS,F,R,KZPAV,KZPAV,8.0
2016,PER_1000_LIVE_BIRTHS,F,R,KZSEV,KZSEV,6.8
2016,PER_1000_LIVE_BIRTHS,F,R,KZVOS,KZVOS,12.69
2017,PER_1000_LIVE_BIRTHS,_T,,,,10.24
2017,PER_1000_LIVE_BIRTHS,_T,,KZAKM,KZAKM,10.08
2017,PER_1000_LIVE_BIRTHS,_T,,KZAKT,KZAKT,9.3
2017,PER_1000_LIVE_BIRTHS,_T,,KZALM,KZALM,10.43
2017,PER_1000_LIVE_BIRTHS,_T,,KZATY,KZATY,9.67
2017,PER_1000_LIVE_BIRTHS,_T,,KZZAP,KZZAP,8.63
2017,PER_1000_LIVE_BIRTHS,_T,,KZZHA,KZZHA,10.96
2017,PER_1000_LIVE_BIRTHS,_T,,KZKAR,KZKAR,9.95
2017,PER_1000_LIVE_BIRTHS,_T,,KZKUS,KZKUS,12.27
2017,PER_1000_LIVE_BIRTHS,_T,,KZKZY,KZKZY,11.54
2017,PER_1000_LIVE_BIRTHS,_T,,KZMAN,KZMAN,10.11
2017,PER_1000_LIVE_BIRTHS,_T,,KZONT,KZONT,12.1
2017,PER_1000_LIVE_BIRTHS,_T,,KZPAV,KZPAV,10.06
2017,PER_1000_LIVE_BIRTHS,_T,,KZSEV,KZSEV,11.37
2017,PER_1000_LIVE_BIRTHS,_T,,KZVOS,KZVOS,9.16
2017,PER_1000_LIVE_BIRTHS,_T,,KZNS,KZNS,7.0
2017,PER_1000_LIVE_BIRTHS,_T,,KZALA,KZALA,8.5
2017,PER_1000_LIVE_BIRTHS,_T,U,,,9.35
2017,PER_1000_LIVE_BIRTHS,_T,U,KZAKM,KZAKM,8.53
