Year,UNIT_MEASURE,REF_AREA,URBANISATION,SEX,GeoCode,Value
2015,PER_100000_POP,KZNS,,,KZNS,13.0
2015,PER_100000_POP,KZALA,,,KZALA,5.73
2015,PER_100000_POP,KZSHY,,,KZSHY,5.5
2015,PER_100000_POP,,U,,,13.59
2015,PER_100000_POP,KZABY,U,,KZABY,3.71
2015,PER_100000_POP,KZAKM,U,,KZAKM,30.48
2015,PER_100000_POP,KZAKT,U,,KZAKT,18.14
2015,PER_100000_POP,KZALM,U,,KZALM,13.1
2015,PER_100000_POP,KZATY,U,,KZATY,14.35
2015,PER_100000_POP,KZZAP,U,,KZZAP,15.22
2015,PER_100000_POP,KZZHA,U,,KZZHA,14.57
2015,PER_100000_POP,KZZHS,U,,KZZHS,16.66
2015,PER_100000_POP,KZKAR,U,,KZKAR,21.01
2015,PER_100000_POP,KZKUS,U,,KZKUS,27.84
2015,PER_100000_POP,KZKZY,U,,KZKZY,8.51
2015,PER_100000_POP,KZMAN,U,,KZMAN,6.68
2015,PER_100000_POP,KZPAV,U,,KZPAV,3.19
2015,PER_100000_POP,KZSEV,U,,KZSEV,12.14
2015,PER_100000_POP,KZYUZ,U,,KZYUZ,10.73
2015,PER_100000_POP,KZULU,U,,KZULU,26.37
2015,PER_100000_POP,KZVOS,U,,KZVOS,32.54
2015,PER_100000_POP,KZNS,U,,KZNS,13.0
2015,PER_100000_POP,KZALA,U,,KZALA,5.73
2015,PER_100000_POP,KZSHY,U,,KZSHY,5.5
2015,PER_100000_POP,,R,,,20.82
2015,PER_100000_POP,KZABY,R,,KZABY,26.58
2015,PER_100000_POP,KZAKM,R,,KZAKM,37.48
2015,PER_100000_POP,KZAKT,R,,KZAKT,25.74
2015,PER_100000_POP,KZALM,R,,KZALM,15.83
2015,PER_100000_POP,KZATY,R,,KZATY,23.2
2015,PER_100000_POP,KZZAP,R,,KZZAP,23.27
2015,PER_100000_POP,KZZHA,R,,KZZHA,11.56
2015,PER_100000_POP,KZZHS,R,,KZZHS,25.44
2015,PER_100000_POP,KZKAR,R,,KZKAR,30.0
2015,PER_100000_POP,KZKUS,R,,KZKUS,49.06
2015,PER_100000_POP,KZKZY,R,,KZKZY,6.75
2015,PER_100000_POP,KZMAN,R,,KZMAN,9.32
2015,PER_100000_POP,KZPAV,R,,KZPAV,8.92
2015,PER_100000_POP,KZSEV,R,,KZSEV,20.13
2015,PER_100000_POP,KZYUZ,R,,KZYUZ,14.79
2015,PER_100000_POP,KZULU,R,,KZULU,15.62
2015,PER_100000_POP,KZVOS,R,,KZVOS,49.28
2015,PER_100000_POP,,,M,,28.14
2015,PER_100000_POP,KZABY,,M,KZABY,25.31
2015,PER_100000_POP,KZAKM,,M,KZAKM,57.67
2015,PER_100000_POP,KZAKT,,M,KZAKT,37.49
2015,PER_100000_POP,KZALM,,M,KZALM,24.11
2015,PER_100000_POP,KZATY,,M,KZATY,30.47
2015,PER_100000_POP,KZZAP,,M,KZZAP,34.32
2015,PER_100000_POP,KZZHA,,M,KZZHA,21.79
2015,PER_100000_POP,KZZHS,,M,KZZHS,34.53
2015,PER_100000_POP,KZKAR,,M,KZKAR,39.71
2015,PER_100000_POP,KZKUS,,M,KZKUS,64.51
2015,PER_100000_POP,KZKZY,,M,KZKZY,12.93
2015,PER_100000_POP,KZMAN,,M,KZMAN,13.68
2015,PER_100000_POP,KZPAV,,M,KZPAV,7.28
2015,PER_100000_POP,KZSEV,,M,KZSEV,27.23
2015,PER_100000_POP,KZYUZ,,M,KZYUZ,20.94
2015,PER_100000_POP,KZULU,,M,KZULU,37.46
2015,PER_100000_POP,KZVOS,,M,KZVOS,67.23
2015,PER_100000_POP,KZNS,,M,KZNS,22.68
2015,PER_100000_POP,KZALA,,M,KZALA,10.83
2015,PER_100000_POP,KZSHY,,M,KZSHY,9.8
2015,PER_100000_POP,,U,M,,23.22
2015,PER_100000_POP,KZABY,U,M,KZABY,7.93
2015,PER_100000_POP,KZAKM,U,M,KZAKM,51.86
2015,PER_100000_POP,KZAKT,U,M,KZAKT,32.24
2015,PER_100000_POP,KZALM,U,M,KZALM,21.04
2015,PER_100000_POP,KZATY,U,M,KZATY,24.01
2015,PER_100000_POP,KZZAP,U,M,KZZAP,26.71
2015,PER_100000_POP,KZZHA,U,M,KZZHA,25.57
2015,PER_100000_POP,KZZHS,U,M,KZZHS,25.71
2015,PER_100000_POP,KZKAR,U,M,KZKAR,36.94
2015,PER_100000_POP,KZKUS,U,M,KZKUS,49.54
2015,PER_100000_POP,KZKZY,U,M,KZKZY,14.92
2015,PER_100000_POP,KZMAN,U,M,KZMAN,11.53
2015,PER_100000_POP,KZPAV,U,M,KZPAV,4.08
2015,PER_100000_POP,KZSEV,U,M,KZSEV,19.63
2015,PER_100000_POP,KZYUZ,U,M,KZYUZ,13.77
2015,PER_100000_POP,KZULU,U,M,KZULU,39.68
2015,PER_100000_POP,KZVOS,U,M,KZVOS,54.06
2015,PER_100000_POP,KZNS,U,M,KZNS,22.68
2015,PER_100000_POP,KZALA,U,M,KZALA,10.83
2015,PER_100000_POP,KZSHY,U,M,KZSHY,9.8
2015,PER_100000_POP,,R,M,,34.38
2015,PER_100000_POP,KZABY,R,M,KZABY,47.25
2015,PER_100000_POP,KZAKM,R,M,KZAKM,62.82
2015,PER_100000_POP,KZAKT,R,M,KZAKT,48.37
2015,PER_100000_POP,KZALM,R,M,KZALM,24.65
2015,PER_100000_POP,KZATY,R,M,KZATY,37.86
2015,PER_100000_POP,KZZAP,R,M,KZZAP,41.25
2015,PER_100000_POP,KZZHA,R,M,KZZHA,19.38
2015,PER_100000_POP,KZZHS,R,M,KZZHS,40.3
2015,PER_100000_POP,KZKAR,R,M,KZKAR,49.61
2015,PER_100000_POP,KZKUS,R,M,KZKUS,81.9
2015,PER_100000_POP,KZKZY,R,M,KZKZY,11.46
2015,PER_100000_POP,KZMAN,R,M,KZMAN,15.45
2015,PER_100000_POP,KZPAV,R,M,KZPAV,14.32
2015,PER_100000_POP,KZSEV,R,M,KZSEV,32.55
2015,PER_100000_POP,KZYUZ,R,M,KZYUZ,22.74
2015,PER_100000_POP,KZULU,R,M,KZULU,30.44
2015,PER_100000_POP,KZVOS,R,M,KZVOS,86.58
2015,PER_100000_POP,,,F,,5.93
2015,PER_100000_POP,KZABY,,F,KZABY,2.35
2015,PER_100000_POP,KZAKM,,F,KZAKM,12.04
2015,PER_100000_POP,KZAKT,,F,KZAKT,4.67
2015,PER_100000_POP,KZALM,,F,KZALM,6.96
2015,PER_100000_POP,KZATY,,F,KZATY,6.69
2015,PER_100000_POP,KZZAP,,F,KZZAP,5.19
2015,PER_100000_POP,KZZHA,,F,KZZHA,4.09
2015,PER_100000_POP,KZZHS,,F,KZZHS,9.55
2015,PER_100000_POP,KZKAR,,F,KZKAR,7.85
2015,PER_100000_POP,KZKUS,,F,KZKUS,12.9
2015,PER_100000_POP,KZKZY,,F,KZKZY,2.11
2015,PER_100000_POP,KZMAN,,F,KZMAN,2.58
2015,PER_100000_POP,KZPAV,,F,KZPAV,2.75
2015,PER_100000_POP,KZSEV,,F,KZSEV,7.04
2015,PER_100000_POP,KZYUZ,,F,KZYUZ,6.87
2015,PER_100000_POP,KZULU,,F,KZULU,11.19
2015,PER_100000_POP,KZVOS,,F,KZVOS,13.81
2015,PER_100000_POP,KZNS,,F,KZNS,4.0
2015,PER_100000_POP,KZALA,,F,KZALA,1.43
2015,PER_100000_POP,KZSHY,,F,KZSHY,1.54
2015,PER_100000_POP,,U,F,,5.05
2015,PER_100000_POP,KZABY,U,F,KZABY,0.0
2015,PER_100000_POP,KZAKM,U,F,KZAKM,11.59
2015,PER_100000_POP,KZAKT,U,F,KZAKT,5.37
2015,PER_100000_POP,KZALM,U,F,KZALM,5.8
2015,PER_100000_POP,KZATY,U,F,KZATY,5.4
2015,PER_100000_POP,KZZAP,U,F,KZZAP,5.32
2015,PER_100000_POP,KZZHA,U,F,KZZHA,4.68
2015,PER_100000_POP,KZZHS,U,F,KZZHS,8.46
2015,PER_100000_POP,KZKAR,U,F,KZKAR,7.29
2015,PER_100000_POP,KZKUS,U,F,KZKUS,9.45
2015,PER_100000_POP,KZKZY,U,F,KZKZY,2.38
2015,PER_100000_POP,KZMAN,U,F,KZMAN,2.06
2015,PER_100000_POP,KZPAV,U,F,KZPAV,2.44
2015,PER_100000_POP,KZSEV,U,F,KZSEV,5.92
2015,PER_100000_POP,KZYUZ,U,F,KZYUZ,7.68
2015,PER_100000_POP,KZULU,U,F,KZULU,14.24
2015,PER_100000_POP,KZVOS,U,F,KZVOS,14.53
2015,PER_100000_POP,KZNS,U,F,KZNS,4.0
2015,PER_100000_POP,KZALA,U,F,KZALA,1.43
2015,PER_100000_POP,KZSHY,U,F,KZSHY,1.54
2015,PER_100000_POP,,R,F,,7.21
2015,PER_100000_POP,KZABY,R,F,KZABY,5.77
2015,PER_100000_POP,KZAKM,R,F,KZAKM,12.49
2015,PER_100000_POP,KZAKT,R,F,KZAKT,3.08
2015,PER_100000_POP,KZALM,R,F,KZALM,7.19
2015,PER_100000_POP,KZATY,R,F,KZATY,8.3
2015,PER_100000_POP,KZZAP,R,F,KZZAP,5.06
2015,PER_100000_POP,KZZHA,R,F,KZZHA,3.67
2015,PER_100000_POP,KZZHS,R,F,KZZHS,10.35
2015,PER_100000_POP,KZKAR,R,F,KZKAR,10.19
2015,PER_100000_POP,KZKUS,R,F,KZKUS,17.45
2015,PER_100000_POP,KZKZY,R,F,KZKZY,1.89
2015,PER_100000_POP,KZMAN,R,F,KZMAN,3.04
2015,PER_100000_POP,KZPAV,R,F,KZPAV,3.55
2015,PER_100000_POP,KZSEV,R,F,KZSEV,7.97
2015,PER_100000_POP,KZYUZ,R,F,KZYUZ,6.66
2015,PER_100000_POP,KZULU,R,F,KZULU,0.0
2015,PER_100000_POP,KZVOS,R,F,KZVOS,12.57
2016,PER_100000_POP,,,,,14.47
2016,PER_100000_POP,KZAKM,,,KZAKM,27.18
2016,PER_100000_POP,KZAKT,,,KZAKT,17.73
2016,PER_100000_POP,KZALM,,,KZALM,16.54
2016,PER_100000_POP,KZATY,,,KZATY,13.98
2016,PER_100000_POP,KZZAP,,,KZZAP,17.52
2016,PER_100000_POP,KZZHA,,,KZZHA,10.33
2016,PER_100000_POP,KZKAR,,,KZKAR,21.82
2016,PER_100000_POP,KZKUS,,,KZKUS,31.99
2016,PER_100000_POP,KZKZY,,,KZKZY,7.28
2016,PER_100000_POP,KZMAN,,,KZMAN,11.18
2016,PER_100000_POP,KZONT,,,KZONT,8.71
2016,PER_100000_POP,KZPAV,,,KZPAV,4.49
2016,PER_100000_POP,KZSEV,,,KZSEV,17.48
2016,PER_100000_POP,KZVOS,,,KZVOS,22.69
2016,PER_100000_POP,KZNS,,,KZNS,10.51
2016,PER_100000_POP,KZALA,,,KZALA,4.75
2016,PER_100000_POP,,U,,,11.95
2016,PER_100000_POP,KZAKM,U,,KZAKM,26.0
2016,PER_100000_POP,KZAKT,U,,KZAKT,15.95
2016,PER_100000_POP,KZALM,U,,KZALM,16.92
2016,PER_100000_POP,KZATY,U,,KZATY,13.56
2016,PER_100000_POP,KZZAP,U,,KZZAP,14.33
2016,PER_100000_POP,KZZHA,U,,KZZHA,10.47
2016,PER_100000_POP,KZKAR,U,,KZKAR,19.22
2016,PER_100000_POP,KZKUS,U,,KZKUS,23.5
2016,PER_100000_POP,KZKZY,U,,KZKZY,9.19
2016,PER_100000_POP,KZMAN,U,,KZMAN,10.07
2016,PER_100000_POP,KZONT,U,,KZONT,5.66
2016,PER_100000_POP,KZPAV,U,,KZPAV,4.12
2016,PER_100000_POP,KZSEV,U,,KZSEV,12.44
2016,PER_100000_POP,KZVOS,U,,KZVOS,16.84
2016,PER_100000_POP,KZNS,U,,KZNS,10.51
2016,PER_100000_POP,KZALA,U,,KZALA,4.75
2016,PER_100000_POP,,R,,,17.81
2016,PER_100000_POP,KZAKM,R,,KZAKM,28.25
2016,PER_100000_POP,KZAKT,R,,KZAKT,20.72
2016,PER_100000_POP,KZALM,R,,KZALM,16.41
2016,PER_100000_POP,KZATY,R,,KZATY,14.36
2016,PER_100000_POP,KZZAP,R,,KZZAP,20.73
2016,PER_100000_POP,KZZHA,R,,KZZHA,10.24
2016,PER_100000_POP,KZKAR,R,,KZKAR,31.8
2016,PER_100000_POP,KZKUS,R,,KZKUS,41.6
2016,PER_100000_POP,KZKZY,R,,KZKZY,5.79
2016,PER_100000_POP,KZMAN,R,,KZMAN,12.11
2016,PER_100000_POP,KZONT,R,,KZONT,11.21
2016,PER_100000_POP,KZPAV,R,,KZPAV,5.38
2016,PER_100000_POP,KZSEV,R,,KZSEV,21.43
2016,PER_100000_POP,KZVOS,R,,KZVOS,31.49
2016,PER_100000_POP,,,M,,24.59
2016,PER_100000_POP,KZAKM,,M,KZAKM,48.39
2016,PER_100000_POP,KZAKT,,M,KZAKT,31.01
2016,PER_100000_POP,KZALM,,M,KZALM,26.23
2016,PER_100000_POP,KZATY,,M,KZATY,23.68
2016,PER_100000_POP,KZZAP,,M,KZZAP,32.04
2016,PER_100000_POP,KZZHA,,M,KZZHA,16.46
2016,PER_100000_POP,KZKAR,,M,KZKAR,38.91
2016,PER_100000_POP,KZKUS,,M,KZKUS,57.28
2016,PER_100000_POP,KZKZY,,M,KZKZY,12.48
2016,PER_100000_POP,KZMAN,,M,KZMAN,16.14
2016,PER_100000_POP,KZONT,,M,KZONT,13.36
2016,PER_100000_POP,KZPAV,,M,KZPAV,8.94
2016,PER_100000_POP,KZSEV,,M,KZSEV,29.22
2016,PER_100000_POP,KZVOS,,M,KZVOS,39.94
2016,PER_100000_POP,KZNS,,M,KZNS,18.44
2016,PER_100000_POP,KZALA,,M,KZALA,7.98
2016,PER_100000_POP,,U,M,,20.57
2016,PER_100000_POP,KZAKM,U,M,KZAKM,46.87
2016,PER_100000_POP,KZAKT,U,M,KZAKT,26.85
2016,PER_100000_POP,KZALM,U,M,KZALM,27.9
2016,PER_100000_POP,KZATY,U,M,KZATY,23.22
2016,PER_100000_POP,KZZAP,U,M,KZZAP,28.28
2016,PER_100000_POP,KZZHA,U,M,KZZHA,15.5
2016,PER_100000_POP,KZKAR,U,M,KZKAR,34.06
2016,PER_100000_POP,KZKUS,U,M,KZKUS,41.94
2016,PER_100000_POP,KZKZY,U,M,KZKZY,16.37
2016,PER_100000_POP,KZMAN,U,M,KZMAN,14.73
2016,PER_100000_POP,KZONT,U,M,KZONT,8.76
2016,PER_100000_POP,KZPAV,U,M,KZPAV,8.11
2016,PER_100000_POP,KZSEV,U,M,KZSEV,23.01
2016,PER_100000_POP,KZVOS,U,M,KZVOS,28.75
2016,PER_100000_POP,KZNS,U,M,KZNS,18.44
2016,PER_100000_POP,KZALA,U,M,KZALA,7.98
2016,PER_100000_POP,,R,M,,29.62
2016,PER_100000_POP,KZAKM,R,M,KZAKM,49.68
2016,PER_100000_POP,KZAKT,R,M,KZAKT,37.64
2016,PER_100000_POP,KZALM,R,M,KZALM,25.72
2016,PER_100000_POP,KZATY,R,M,KZATY,24.09
2016,PER_100000_POP,KZZAP,R,M,KZZAP,35.52
2016,PER_100000_POP,KZZHA,R,M,KZZHA,17.08
2016,PER_100000_POP,KZKAR,R,M,KZKAR,56.05
2016,PER_100000_POP,KZKUS,R,M,KZKUS,73.52
2016,PER_100000_POP,KZKZY,R,M,KZKZY,9.56
2016,PER_100000_POP,KZMAN,R,M,KZMAN,17.29
2016,PER_100000_POP,KZONT,R,M,KZONT,17.0
2016,PER_100000_POP,KZPAV,R,M,KZPAV,10.77
2016,PER_100000_POP,KZSEV,R,M,KZSEV,33.69
2016,PER_100000_POP,KZVOS,R,M,KZVOS,55.51
2016,PER_100000_POP,,,F,,4.98
2016,PER_100000_POP,KZAKM,,F,KZAKM,7.33
2016,PER_100000_POP,KZAKT,,F,KZAKT,5.3
2016,PER_100000_POP,KZALM,,F,KZALM,7.12
2016,PER_100000_POP,KZATY,,F,KZATY,4.58
2016,PER_100000_POP,KZZAP,,F,KZZAP,3.94
2016,PER_100000_POP,KZZHA,,F,KZZHA,4.41
2016,PER_100000_POP,KZKAR,,F,KZKAR,6.45
2016,PER_100000_POP,KZKUS,,F,KZKUS,9.26
2016,PER_100000_POP,KZKZY,,F,KZKZY,2.08
2016,PER_100000_POP,KZMAN,,F,KZMAN,6.27
2016,PER_100000_POP,KZONT,,F,KZONT,4.1
2016,PER_100000_POP,KZPAV,,F,KZPAV,0.5
2016,PER_100000_POP,KZSEV,,F,KZSEV,6.75
2016,PER_100000_POP,KZVOS,,F,KZVOS,6.99
2016,PER_100000_POP,KZNS,,F,KZNS,3.14
2016,PER_100000_POP,KZALA,,F,KZALA,2.03
2016,PER_100000_POP,,U,F,,4.29
2016,PER_100000_POP,KZAKM,U,F,KZAKM,7.54
2016,PER_100000_POP,KZAKT,U,F,KZAKT,6.14
2016,PER_100000_POP,KZALM,U,F,KZALM,6.88
2016,PER_100000_POP,KZATY,U,F,KZATY,4.67
2016,PER_100000_POP,KZZAP,U,F,KZZAP,2.32
2016,PER_100000_POP,KZZHA,U,F,KZZHA,5.93
2016,PER_100000_POP,KZKAR,U,F,KZKAR,6.31
2016,PER_100000_POP,KZKUS,U,F,KZKUS,7.89
2016,PER_100000_POP,KZKZY,U,F,KZKZY,2.32
2016,PER_100000_POP,KZMAN,U,F,KZMAN,5.5
2016,PER_100000_POP,KZONT,U,F,KZONT,2.72
2016,PER_100000_POP,KZPAV,U,F,KZPAV,0.69
2016,PER_100000_POP,KZSEV,U,F,KZSEV,3.67
2016,PER_100000_POP,KZVOS,U,F,KZVOS,6.65
2016,PER_100000_POP,KZNS,U,F,KZNS,3.14
2016,PER_100000_POP,KZALA,U,F,KZALA,2.03
2016,PER_100000_POP,,R,F,,5.96
2016,PER_100000_POP,KZAKM,R,F,KZAKM,7.14
2016,PER_100000_POP,KZAKT,R,F,KZAKT,3.82
2016,PER_100000_POP,KZALM,R,F,KZALM,7.2
2016,PER_100000_POP,KZATY,R,F,KZATY,4.5
2016,PER_100000_POP,KZZAP,R,F,KZZAP,5.7
2016,PER_100000_POP,KZZHA,R,F,KZZHA,3.33
2016,PER_100000_POP,KZKAR,R,F,KZKAR,7.06
2016,PER_100000_POP,KZKUS,R,F,KZKUS,10.91
2016,PER_100000_POP,KZKZY,R,F,KZKZY,1.89
2016,PER_100000_POP,KZMAN,R,F,KZMAN,6.92
2016,PER_100000_POP,KZONT,R,F,KZONT,5.29
2016,PER_100000_POP,KZPAV,R,F,KZPAV,0.0
2016,PER_100000_POP,KZSEV,R,F,KZSEV,9.37
2016,PER_100000_POP,KZVOS,R,F,KZVOS,7.55
2017,PER_100000_POP,,,,,14.77
2017,PER_100000_POP,KZAKM,,,KZAKM,34.34
2017,PER_100000_POP,KZAKT,,,KZAKT,14.91
2017,PER_100000_POP,KZALM,,,KZALM,18.9
2017,PER_100000_POP,KZATY,,,KZATY,13.03
2017,PER_100000_POP,KZZAP,,,KZZAP,15.83
2017,PER_100000_POP,KZZHA,,,KZZHA,9.5
2017,PER_100000_POP,KZKAR,,,KZKAR,22.15
2017,PER_100000_POP,KZKUS,,,KZKUS,28.61
2017,PER_100000_POP,KZKZY,,,KZKZY,5.27
2017,PER_100000_POP,KZMAN,,,KZMAN,9.52
2017,PER_100000_POP,KZONT,,,KZONT,11.26
2017,PER_100000_POP,KZPAV,,,KZPAV,9.66
2017,PER_100000_POP,KZSEV,,,KZSEV,11.59
2017,PER_100000_POP,KZVOS,,,KZVOS,22.0
2017,PER_100000_POP,KZNS,,,KZNS,9.98
2017,PER_100000_POP,KZALA,,,KZALA,5.01
2017,PER_100000_POP,,U,,,12.35
2017,PER_100000_POP,KZAKM,U,,KZAKM,28.39
2017,PER_100000_POP,KZAKT,U,,KZAKT,12.44
2017,PER_100000_POP,KZALM,U,,KZALM,20.44
2017,PER_100000_POP,KZATY,U,,KZATY,10.53
2017,PER_100000_POP,KZZAP,U,,KZZAP,9.12
2017,PER_100000_POP,KZZHA,U,,KZZHA,10.53
2017,PER_100000_POP,KZKAR,U,,KZKAR,21.39
2017,PER_100000_POP,KZKUS,U,,KZKUS,21.24
2017,PER_100000_POP,KZKZY,U,,KZKZY,6.11
2017,PER_100000_POP,KZMAN,U,,KZMAN,10.69
2017,PER_100000_POP,KZONT,U,,KZONT,9.46
2017,PER_100000_POP,KZPAV,U,,KZPAV,8.24
2017,PER_100000_POP,KZSEV,U,,KZSEV,9.2
2017,PER_100000_POP,KZVOS,U,,KZVOS,16.75
2017,PER_100000_POP,KZNS,U,,KZNS,9.98
2017,PER_100000_POP,KZALA,U,,KZALA,5.01
2017,PER_100000_POP,,R,,,18.02
2017,PER_100000_POP,KZAKM,R,,KZAKM,39.69
2017,PER_100000_POP,KZAKT,R,,KZAKT,19.16
2017,PER_100000_POP,KZALM,R,,KZALM,18.42
2017,PER_100000_POP,KZATY,R,,KZATY,15.32
2017,PER_100000_POP,KZZAP,R,,KZZAP,22.83
2017,PER_100000_POP,KZZHA,R,,KZZHA,8.81
2017,PER_100000_POP,KZKAR,R,,KZKAR,25.1
2017,PER_100000_POP,KZKUS,R,,KZKUS,37.14
2017,PER_100000_POP,KZKZY,R,,KZKZY,4.6
2017,PER_100000_POP,KZMAN,R,,KZMAN,8.68
2017,PER_100000_POP,KZONT,R,,KZONT,12.77
2017,PER_100000_POP,KZPAV,R,,KZPAV,13.07
2017,PER_100000_POP,KZSEV,R,,KZSEV,13.51
2017,PER_100000_POP,KZVOS,R,,KZVOS,30.11
2017,PER_100000_POP,,,M,,24.81
2017,PER_100000_POP,KZAKM,,M,KZAKM,61.95
2017,PER_100000_POP,KZAKT,,M,KZAKT,24.75
2017,PER_100000_POP,KZALM,,M,KZALM,31.17
2017,PER_100000_POP,KZATY,,M,KZATY,21.83
2017,PER_100000_POP,KZZAP,,M,KZZAP,28.22
2017,PER_100000_POP,KZZHA,,M,KZZHA,14.94
2017,PER_100000_POP,KZKAR,,M,KZKAR,36.8
2017,PER_100000_POP,KZKUS,,M,KZKUS,51.46
2017,PER_100000_POP,KZKZY,,M,KZKZY,9.5
2017,PER_100000_POP,KZMAN,,M,KZMAN,14.17
2017,PER_100000_POP,KZONT,,M,KZONT,16.96
2017,PER_100000_POP,KZPAV,,M,KZPAV,16.79
2017,PER_100000_POP,KZSEV,,M,KZSEV,20.53
2017,PER_100000_POP,KZVOS,,M,KZVOS,36.46
2017,PER_100000_POP,KZNS,,M,KZNS,17.41
2017,PER_100000_POP,KZALA,,M,KZALA,9.37
2017,PER_100000_POP,,U,M,,21.03
2017,PER_100000_POP,KZAKM,U,M,KZAKM,53.07
2017,PER_100000_POP,KZAKT,U,M,KZAKT,21.14
2017,PER_100000_POP,KZALM,U,M,KZALM,35.17
2017,PER_100000_POP,KZATY,U,M,KZATY,16.99
2017,PER_100000_POP,KZZAP,U,M,KZZAP,16.39
2017,PER_100000_POP,KZZHA,U,M,KZZHA,16.52
2017,PER_100000_POP,KZKAR,U,M,KZKAR,36.34
2017,PER_100000_POP,KZKUS,U,M,KZKUS,39.81
2017,PER_100000_POP,KZKZY,U,M,KZKZY,10.71
2017,PER_100000_POP,KZMAN,U,M,KZMAN,15.43
2017,PER_100000_POP,KZONT,U,M,KZONT,13.82
2017,PER_100000_POP,KZPAV,U,M,KZPAV,15.01
2017,PER_100000_POP,KZSEV,U,M,KZSEV,17.62
2017,PER_100000_POP,KZVOS,U,M,KZVOS,26.49
2017,PER_100000_POP,KZNS,U,M,KZNS,17.41
2017,PER_100000_POP,KZALA,U,M,KZALA,9.37
2017,PER_100000_POP,,R,M,,29.57
2017,PER_100000_POP,KZAKM,R,M,KZAKM,69.5
2017,PER_100000_POP,KZAKT,R,M,KZAKT,30.63
2017,PER_100000_POP,KZALM,R,M,KZALM,29.99
2017,PER_100000_POP,KZATY,R,M,KZATY,26.08
2017,PER_100000_POP,KZZAP,R,M,KZZAP,36.56
2017,PER_100000_POP,KZZHA,R,M,KZZHA,13.95
2017,PER_100000_POP,KZKAR,R,M,KZKAR,38.46
2017,PER_100000_POP,KZKUS,R,M,KZKUS,64.06
2017,PER_100000_POP,KZKZY,R,M,KZKZY,8.58
2017,PER_100000_POP,KZMAN,R,M,KZMAN,13.27
2017,PER_100000_POP,KZONT,R,M,KZONT,19.48
2017,PER_100000_POP,KZPAV,R,M,KZPAV,20.73
2017,PER_100000_POP,KZSEV,R,M,KZSEV,22.67
2017,PER_100000_POP,KZVOS,R,M,KZVOS,50.69
2017,PER_100000_POP,,,F,,5.36
2017,PER_100000_POP,KZAKM,,F,KZAKM,8.42
2017,PER_100000_POP,KZAKT,,F,KZAKT,5.69
2017,PER_100000_POP,KZALM,,F,KZALM,6.92
2017,PER_100000_POP,KZATY,,F,KZATY,4.49
2017,PER_100000_POP,KZZAP,,F,KZZAP,4.21
2017,PER_100000_POP,KZZHA,,F,KZZHA,4.23
2017,PER_100000_POP,KZKAR,,F,KZKAR,8.94
2017,PER_100000_POP,KZKUS,,F,KZKUS,8.02
2017,PER_100000_POP,KZKZY,,F,KZKZY,1.03
2017,PER_100000_POP,KZMAN,,F,KZMAN,4.89
2017,PER_100000_POP,KZONT,,F,KZONT,5.62
2017,PER_100000_POP,KZPAV,,F,KZPAV,3.26
2017,PER_100000_POP,KZSEV,,F,KZSEV,3.41
2017,PER_100000_POP,KZVOS,,F,KZVOS,8.82
2017,PER_100000_POP,KZNS,,F,KZNS,3.08
2017,PER_100000_POP,KZALA,,F,KZALA,1.35
2017,PER_100000_POP,,U,F,,4.63
2017,PER_100000_POP,KZAKM,U,F,KZAKM,6.5
2017,PER_100000_POP,KZAKT,U,F,KZAKT,4.59
2017,PER_100000_POP,KZALM,U,F,KZALM,6.94
2017,PER_100000_POP,KZATY,U,F,KZATY,4.57
2017,PER_100000_POP,KZZAP,U,F,KZZAP,2.84
2017,PER_100000_POP,KZZHA,U,F,KZZHA,5.12
2017,PER_100000_POP,KZKAR,U,F,KZKAR,8.35
2017,PER_100000_POP,KZKUS,U,F,KZKUS,5.5
2017,PER_100000_POP,KZKZY,U,F,KZKZY,1.71
2017,PER_100000_POP,KZMAN,U,F,KZMAN,5.91
2017,PER_100000_POP,KZONT,U,F,KZONT,5.31
2017,PER_100000_POP,KZPAV,U,F,KZPAV,2.43
2017,PER_100000_POP,KZSEV,U,F,KZSEV,2.2
2017,PER_100000_POP,KZVOS,U,F,KZVOS,8.38
2017,PER_100000_POP,KZNS,U,F,KZNS,3.08
2017,PER_100000_POP,KZALA,U,F,KZALA,1.35
2017,PER_100000_POP,,R,F,,6.41
2017,PER_100000_POP,KZAKM,R,F,KZAKM,10.25
2017,PER_100000_POP,KZAKT,R,F,KZAKT,7.67
2017,PER_100000_POP,KZALM,R,F,KZALM,6.91
2017,PER_100000_POP,KZATY,R,F,KZATY,4.41
2017,PER_100000_POP,KZZAP,R,F,KZZAP,5.77
2017,PER_100000_POP,KZZHA,R,F,KZZHA,3.6
2017,PER_100000_POP,KZKAR,R,F,KZKAR,11.44
2017,PER_100000_POP,KZKUS,R,F,KZKUS,11.12
2017,PER_100000_POP,KZKZY,R,F,KZKZY,0.47
2017,PER_100000_POP,KZMAN,R,F,KZMAN,4.17
2017,PER_100000_POP,KZONT,R,F,KZONT,5.89
2017,PER_100000_POP,KZPAV,R,F,KZPAV,5.41
2017,PER_100000_POP,KZSEV,R,F,KZSEV,4.47
2017,PER_100000_POP,KZVOS,R,F,KZVOS,9.55
2018,PER_100000_POP,,,,,13.65
2018,PER_100000_POP,KZAKM,,,KZAKM,25.58
2018,PER_100000_POP,KZAKT,,,KZAKT,14.94
2018,PER_100000_POP,KZALM,,,KZALM,15.19
2018,PER_100000_POP,KZATY,,,KZATY,10.68
