Year,UNIT_MEASURE,Виды подпоказателей,REF_AREA,Value
2019,M_METER3,Запасы наземной биомассы в лесах,,435.8
2019,M_METER3,Запасы наземной биомассы в лесах,KZAKM,46.0
2019,M_METER3,Запасы наземной биомассы в лесах,KZAKT,1.2
2019,M_METER3,Запасы наземной биомассы в лесах,KZALM,51.9
2019,M_METER3,Запасы наземной биомассы в лесах,KZATY,0.4
2019,M_METER3,Запасы наземной биомассы в лесах,KZZAP,7.9
2019,M_METER3,Запасы наземной биомассы в лесах,KZZHA,3.7
2019,M_METER3,Запасы наземной биомассы в лесах,KZKAR,5.7
2019,M_METER3,Запасы наземной биомассы в лесах,KZKUS,17.7
2019,M_METER3,Запасы наземной биомассы в лесах,KZKZY,6.5
2019,M_METER3,Запасы наземной биомассы в лесах,KZMAN,0.1
2019,M_METER3,Запасы наземной биомассы в лесах,KZPAV,28.0
2019,M_METER3,Запасы наземной биомассы в лесах,KZSEV,51.0
2019,M_METER3,Запасы наземной биомассы в лесах,KZYUZ,3.4
2019,M_METER3,Запасы наземной биомассы в лесах,KZVOS,212.3
2019,PT,Изменение чистой площади лесов,,188.6999999999989
2019,PT,Изменение чистой площади лесов,KZAKM,0.4
2019,PT,Изменение чистой площади лесов,KZAKT,3.8
2019,PT,Изменение чистой площади лесов,KZALM,154.7
2019,PT,Изменение чистой площади лесов,KZATY,0.0
2019,PT,Изменение чистой площади лесов,KZZAP,0.1
2019,PT,Изменение чистой площади лесов,KZZHA,-25.2
2019,PT,Изменение чистой площади лесов,KZKAR,-1.3
2019,PT,Изменение чистой площади лесов,KZKUS,0.9
2019,PT,Изменение чистой площади лесов,KZKZY,27.8
2019,PT,Изменение чистой площади лесов,KZMAN,0.2
2019,PT,Изменение чистой площади лесов,KZPAV,5.9
2019,PT,Изменение чистой площади лесов,KZSEV,1.9
2019,PT,Изменение чистой площади лесов,KZYUZ,11.2
2019,PT,Изменение чистой площади лесов,KZVOS,8.2
2019,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",,13121.8
2019,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZAKM,384.2
2019,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZAKT,56.3
2019,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZALM,2104.2
2019,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZATY,18.7
2019,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZZAP,91.2
2019,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZZHA,2297.9
2019,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZKAR,152.3
2019,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZKUS,242.2
2019,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZKZY,3146.7
2019,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZMAN,125.4
2019,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZPAV,267.5
2019,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZSEV,540.4
2019,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZYUZ,1665.6
2019,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZVOS,2029.1
2019,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",,13121.8
2019,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZAKM,384.2
2019,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZAKT,56.3
2019,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZALM,2104.2
2019,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZATY,18.7
2019,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZZAP,91.2
2019,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZZHA,2297.9
2019,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZKAR,152.3
2019,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZKUS,242.2
2019,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZKZY,3146.7
2019,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZMAN,125.4
2019,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZPAV,267.5
2019,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZSEV,540.4
2019,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZYUZ,1665.6
2019,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZVOS,2029.1
