Year,Units,Возраст,Регионы,Местность,Образование,Брачное состояние,гражданство,GeoCode,Value
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Костанайская,,,,,,24.56
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Костанайская,,,,,,20.1
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Костанайская,,,,,,18.63
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Кызылординская,,,,,,23.19
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Кызылординская,,,,,,26.38
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Кызылординская,,,,,,29.29
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Кызылординская,,,,,,28.18
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Кызылординская,,,,,,28.21
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Кызылординская,,,,,,24.47
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Кызылординская,,,,,,21.58
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Кызылординская,,,,,,19.8
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Кызылординская,,,,,,20.61
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Мангистауская,,,,,,39.68
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Мангистауская,,,,,,49.6
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Мангистауская,,,,,,54.9
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Мангистауская,,,,,,53.41
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Мангистауская,,,,,,53.82
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Мангистауская,,,,,,48.4
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Мангистауская,,,,,,42.25
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Мангистауская,,,,,,39.81
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Мангистауская,,,,,,35.04
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Южно-Казахстанская,,,,,,30.07
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Южно-Казахстанская,,,,,,32.66
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Южно-Казахстанская,,,,,,34.49
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Южно-Казахстанская,,,,,,37.76
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Южно-Казахстанская,,,,,,37.43
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Южно-Казахстанская,,,,,,35.01
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Южно-Казахстанская,,,,,,31.77
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Южно-Казахстанская,,,,,,30
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Павлодарская,,,,,,27.56
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Павлодарская,,,,,,30.66
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Павлодарская,,,,,,31.49
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Павлодарская,,,,,,30
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Павлодарская,,,,,,30.04
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Павлодарская,,,,,,29.56
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Павлодарская,,,,,,25.18
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Павлодарская,,,,,,22.08
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Павлодарская,,,,,,18.47
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Северо-Казахстанская,,,,,,31.22
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Северо-Казахстанская,,,,,,31.56
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Северо-Казахстанская,,,,,,28.25
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Северо-Казахстанская,,,,,,27.35
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Северо-Казахстанская,,,,,,29.49
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Северо-Казахстанская,,,,,,26.52
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Северо-Казахстанская,,,,,,26.13
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Северо-Казахстанская,,,,,,20.54
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Северо-Казахстанская,,,,,,19.49
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Туркестанская,,,,,,29.52
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Восточно-Казахстанская,,,,,,24.94
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Восточно-Казахстанская,,,,,,25.4
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Восточно-Казахстанская,,,,,,25.69
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Восточно-Казахстанская,,,,,,26.45
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Восточно-Казахстанская,,,,,,28.75
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Восточно-Казахстанская,,,,,,24.07
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Восточно-Казахстанская,,,,,,22.96
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Восточно-Казахстанская,,,,,,20.39
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Восточно-Казахстанская,,,,,,19.52
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,г_Нур-Султан,,,,,,22.6
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,г_Нур-Султан,,,,,,23.46
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,г_Нур-Султан,,,,,,26.03
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,г_Нур-Султан,,,,,,26.41
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,г_Нур-Султан,,,,,,26.62
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,г_Нур-Султан,,,,,,23
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,г_Нур-Султан,,,,,,18.71
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,г_Нур-Султан,,,,,,14.99
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,г_Нур-Султан,,,,,,14.99
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,г_Алматы,,,,,,13.97
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,г_Алматы,,,,,,16.57
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,г_Алматы,,,,,,19.09
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,г_Алматы,,,,,,14.74
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,г_Алматы,,,,,,15.95
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,г_Алматы,,,,,,12.94
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,г_Алматы,,,,,,13.5
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,г_Алматы,,,,,,12.75
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,г_Алматы,,,,,,12.28
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,г_Шымкент,,,,,,24.31
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,,городское население,,,,,25.76
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,,городское население,,,,,29.93
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,,городское население,,,,,32.8
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,,городское население,,,,,30.78
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,,городское население,,,,,31.92
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,,городское население,,,,,27.56
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,,городское население,,,,,25.18
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,,городское население,,,,,22.38
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,,городское население,,,,,21.06
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Акмолинская,городское население,,,,,31.14
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Акмолинская,городское население,,,,,31.76
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Акмолинская,городское население,,,,,33.93
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Акмолинская,городское население,,,,,31.36
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Акмолинская,городское население,,,,,32.71
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Акмолинская,городское население,,,,,29.03
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Акмолинская,городское население,,,,,25.88
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Акмолинская,городское население,,,,,23.27
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Акмолинская,городское население,,,,,19.88
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Актюбинская,городское население,,,,,20.66
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Актюбинская,городское население,,,,,26.22
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Актюбинская,городское население,,,,,33.32
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Актюбинская,городское население,,,,,32.72
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Актюбинская,городское население,,,,,33.81
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Актюбинская,городское население,,,,,34.56
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Актюбинская,городское население,,,,,30.06
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Актюбинская,городское население,,,,,25.46
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Актюбинская,городское население,,,,,18.83
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Алматинская,городское население,,,,,32.14
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Алматинская,городское население,,,,,38.33
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Алматинская,городское население,,,,,40.69
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Алматинская,городское население,,,,,37.7
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Алматинская,городское население,,,,,41.21
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Алматинская,городское население,,,,,36.73
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Алматинская,городское население,,,,,37
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Алматинская,городское население,,,,,33.22
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Алматинская,городское население,,,,,31.06
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Атырауская,городское население,,,,,49.52
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Атырауская,городское население,,,,,55.73
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Атырауская,городское население,,,,,59.61
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Атырауская,городское население,,,,,55.26
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Атырауская,городское население,,,,,52.58
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Атырауская,городское население,,,,,38.98
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Атырауская,городское население,,,,,40.15
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Атырауская,городское население,,,,,33.22
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Атырауская,городское население,,,,,28.76
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Западно-Казахстанская,городское население,,,,,30.55
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Западно-Казахстанская,городское население,,,,,34.83
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Западно-Казахстанская,городское население,,,,,42.95
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Западно-Казахстанская,городское население,,,,,34.78
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Западно-Казахстанская,городское население,,,,,34.0
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Западно-Казахстанская,городское население,,,,,25.04
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Западно-Казахстанская,городское население,,,,,25.7
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Западно-Казахстанская,городское население,,,,,19.06
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Западно-Казахстанская,городское население,,,,,20.66
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Жамбылская,городское население,,,,,27.98
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Жамбылская,городское население,,,,,31.53
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Жамбылская,городское население,,,,,35.64
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Жамбылская,городское население,,,,,35.3
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Жамбылская,городское население,,,,,37.45
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Жамбылская,городское население,,,,,35.83
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Жамбылская,городское население,,,,,31.94
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Жамбылская,городское население,,,,,26.83
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Жамбылская,городское население,,,,,29.38
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Карагандинская,городское население,,,,,29.81
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Карагандинская,городское население,,,,,32.23
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Карагандинская,городское население,,,,,33.62
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Карагандинская,городское население,,,,,31.34
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Карагандинская,городское население,,,,,33.07
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Карагандинская,городское население,,,,,29.11
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Карагандинская,городское население,,,,,23.86
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Карагандинская,городское население,,,,,20.32
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Карагандинская,городское население,,,,,20.1
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Костанайская,городское население,,,,,21.05
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Костанайская,городское население,,,,,28.2
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Костанайская,городское население,,,,,31.25
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Костанайская,городское население,,,,,28.23
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Костанайская,городское население,,,,,28.65
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Костанайская,городское население,,,,,25.71
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Костанайская,городское население,,,,,22.09
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Костанайская,городское население,,,,,16.93
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Костанайская,городское население,,,,,14.14
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Кызылординская,городское население,,,,,29.32
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Кызылординская,городское население,,,,,33.4
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Кызылординская,городское население,,,,,35.41
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Кызылординская,городское население,,,,,30.2
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Кызылординская,городское население,,,,,30.13
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Кызылординская,городское население,,,,,26.18
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Кызылординская,городское население,,,,,22.54
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Кызылординская,городское население,,,,,21.3
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Кызылординская,городское население,,,,,20.81
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Мангистауская,городское население,,,,,35.98
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Мангистауская,городское население,,,,,44.58
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Мангистауская,городское население,,,,,50.37
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Мангистауская,городское население,,,,,45.24
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Мангистауская,городское население,,,,,52.08
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Мангистауская,городское население,,,,,41.9
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Мангистауская,городское население,,,,,40.1
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Мангистауская,городское население,,,,,41.15
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Мангистауская,городское население,,,,,35.41
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Южно-Казахстанская,городское население,,,,,29.43
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Южно-Казахстанская,городское население,,,,,33.54
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Южно-Казахстанская,городское население,,,,,34.41
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Южно-Казахстанская,городское население,,,,,38.47
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Южно-Казахстанская,городское население,,,,,40.73
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Южно-Казахстанская,городское население,,,,,34.45
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Южно-Казахстанская,городское население,,,,,31.74
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Южно-Казахстанская,городское население,,,,,31.09
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Южно-Казахстанская,городское население,,,,,28.4
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Павлодарская,городское население,,,,,25.58
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Павлодарская,городское население,,,,,29.42
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Павлодарская,городское население,,,,,32.16
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Павлодарская,городское население,,,,,27.79
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Павлодарская,городское население,,,,,26.81
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Павлодарская,городское население,,,,,25.68
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Павлодарская,городское население,,,,,23.25
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Павлодарская,городское население,,,,,19.34
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Павлодарская,городское население,,,,,16.43
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Северо-Казахстанская,городское население,,,,,25.08
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Северо-Казахстанская,городское население,,,,,29.09
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Северо-Казахстанская,городское население,,,,,28.88
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Северо-Казахстанская,городское население,,,,,25.82
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Северо-Казахстанская,городское население,,,,,24.84
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Северо-Казахстанская,городское население,,,,,23.75
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Северо-Казахстанская,городское население,,,,,21.91
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Северо-Казахстанская,городское население,,,,,17.26
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Северо-Казахстанская,городское население,,,,,16.67
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Туркестанская,городское население,,,,,36.67
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Восточно-Казахстанская,городское население,,,,,22.3
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Восточно-Казахстанская,городское население,,,,,25.79
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Восточно-Казахстанская,городское население,,,,,28.34
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Восточно-Казахстанская,городское население,,,,,28.71
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Восточно-Казахстанская,городское население,,,,,28.57
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Восточно-Казахстанская,городское население,,,,,24.67
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Восточно-Казахстанская,городское население,,,,,23.77
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Восточно-Казахстанская,городское население,,,,,20.18
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Восточно-Казахстанская,городское население,,,,,19.48
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,г_Нур-Султан,городское население,,,,,22.6
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,г_Нур-Султан,городское население,,,,,23.46
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,г_Нур-Султан,городское население,,,,,26.03
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,г_Нур-Султан,городское население,,,,,26.41
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,г_Нур-Султан,городское население,,,,,26.62
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,г_Нур-Султан,городское население,,,,,23
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,г_Нур-Султан,городское население,,,,,18.71
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,г_Нур-Султан,городское население,,,,,14.99
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,г_Нур-Султан,городское население,,,,,14.99
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,г_Алматы,городское население,,,,,13.97
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,г_Алматы,городское население,,,,,16.57
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,г_Алматы,городское население,,,,,19.09
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,г_Алматы,городское население,,,,,14.74
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,г_Алматы,городское население,,,,,15.95
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,г_Алматы,городское население,,,,,12.94
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,г_Алматы,городское население,,,,,13.5
