Year,UNIT_MEASURE,REF_AREA,URBANISATION,SEX,Value
2016,PER_100000_POP,KZABY,R,,20.82
2016,PER_100000_POP,KZAKM,R,,15.31
2016,PER_100000_POP,KZAKT,R,,6.54
2016,PER_100000_POP,KZALM,R,,22.28
2016,PER_100000_POP,KZATY,R,,13.71
2016,PER_100000_POP,KZZAP,R,,15.74
2016,PER_100000_POP,KZZHA,R,,23.84
2016,PER_100000_POP,KZZHS,R,,25.66
2016,PER_100000_POP,KZKAR,R,,17.53
2016,PER_100000_POP,KZKUS,R,,12.11
2016,PER_100000_POP,KZKZY,R,,22.25
2016,PER_100000_POP,KZMAN,R,,18.96
2016,PER_100000_POP,KZPAV,R,,18.87
2016,PER_100000_POP,KZSEV,R,,9.19
2016,PER_100000_POP,KZYUZ,R,,20.94
2016,PER_100000_POP,KZVOS,R,,15.69
2016,PER_100000_POP,KZULU,R,,5.87
2016,PER_100000_POP,,,M,22.79
2016,PER_100000_POP,KZABY,,M,25.37
2016,PER_100000_POP,KZAKM,,M,19.61
2016,PER_100000_POP,KZAKT,,M,10.10
2016,PER_100000_POP,KZALM,,M,35.59
2016,PER_100000_POP,KZATY,,M,15.90
2016,PER_100000_POP,KZZAP,,M,24.28
2016,PER_100000_POP,KZZHA,,M,33.88
2016,PER_100000_POP,KZZHS,,M,38.61
2016,PER_100000_POP,KZKAR,,M,19.61
2016,PER_100000_POP,KZKUS,,M,13.91
2016,PER_100000_POP,KZKZY,,M,26.80
2016,PER_100000_POP,KZMAN,,M,24.03
2016,PER_100000_POP,KZPAV,,M,21.25
2016,PER_100000_POP,KZSEV,,M,15.93
2016,PER_100000_POP,KZYUZ,,M,32.05
2016,PER_100000_POP,KZVOS,,M,21.57
2016,PER_100000_POP,KZULU,,M,8.22
2016,PER_100000_POP,KZNS,,M,12.51
2016,PER_100000_POP,KZALA,,M,10.86
2016,PER_100000_POP,KZSHY,,M,23.84
2016,PER_100000_POP,,U,M,17.78
2016,PER_100000_POP,KZABY,U,M,19.67
2016,PER_100000_POP,KZAKM,U,M,14.82
2016,PER_100000_POP,KZAKT,U,M,9.79
2016,PER_100000_POP,KZALM,U,M,35.40
2016,PER_100000_POP,KZATY,U,M,12.55
2016,PER_100000_POP,KZZAP,U,M,22.86
2016,PER_100000_POP,KZZHA,U,M,29.13
2016,PER_100000_POP,KZZHS,U,M,42.37
2016,PER_100000_POP,KZKAR,U,M,17.30
2016,PER_100000_POP,KZKUS,U,M,11.05
2016,PER_100000_POP,KZKZY,U,M,18.21
2016,PER_100000_POP,KZMAN,U,M,17.82
2016,PER_100000_POP,KZPAV,U,M,17.03
2016,PER_100000_POP,KZSEV,U,M,14.09
2016,PER_100000_POP,KZYUZ,U,M,33.57
2016,PER_100000_POP,KZVOS,U,M,19.67
2016,PER_100000_POP,KZULU,U,M,7.21
2016,PER_100000_POP,KZNS,U,M,12.51
2016,PER_100000_POP,KZALA,U,M,10.86
2016,PER_100000_POP,KZSHY,U,M,23.84
2016,PER_100000_POP,,R,M,29.26
2016,PER_100000_POP,KZABY,R,M,32.74
2016,PER_100000_POP,KZAKM,R,M,23.91
2016,PER_100000_POP,KZAKT,R,M,10.75
2016,PER_100000_POP,KZALM,R,M,35.62
2016,PER_100000_POP,KZATY,R,M,19.83
2016,PER_100000_POP,KZZAP,R,M,25.60
2016,PER_100000_POP,KZZHA,R,M,36.92
2016,PER_100000_POP,KZZHS,R,M,36.12
2016,PER_100000_POP,KZKAR,R,M,28.03
2016,PER_100000_POP,KZKUS,R,M,17.31
2016,PER_100000_POP,KZKZY,R,M,33.24
2016,PER_100000_POP,KZMAN,R,M,28.98
2016,PER_100000_POP,KZPAV,R,M,30.61
2016,PER_100000_POP,KZSEV,R,M,17.26
2016,PER_100000_POP,KZYUZ,R,M,31.68
2016,PER_100000_POP,KZVOS,R,M,24.40
2016,PER_100000_POP,KZULU,R,M,11.42
2016,PER_100000_POP,,,F,7.48
2016,PER_100000_POP,KZABY,,F,7.97
2016,PER_100000_POP,KZAKM,,F,6.82
2016,PER_100000_POP,KZAKT,,F,3.23
2016,PER_100000_POP,KZALM,,F,9.10
2016,PER_100000_POP,KZATY,,F,8.19
2016,PER_100000_POP,KZZAP,,F,4.85
2016,PER_100000_POP,KZZHA,,F,11.49
2016,PER_100000_POP,KZZHS,,F,13.39
2016,PER_100000_POP,KZKAR,,F,6.05
2016,PER_100000_POP,KZKUS,,F,5.17
2016,PER_100000_POP,KZKZY,,F,8.59
2016,PER_100000_POP,KZMAN,,F,8.46
2016,PER_100000_POP,KZPAV,,F,5.0
2016,PER_100000_POP,KZSEV,,F,3.38
2016,PER_100000_POP,KZYUZ,,F,10.52
2016,PER_100000_POP,KZVOS,,F,6.66
2016,PER_100000_POP,KZULU,,F,6.89
2016,PER_100000_POP,KZNS,,F,4.99
2016,PER_100000_POP,KZALA,,F,4.79
2016,PER_100000_POP,KZSHY,,F,11.35
2016,PER_100000_POP,,U,F,6.75
2016,PER_100000_POP,KZABY,U,F,7.41
2016,PER_100000_POP,KZAKM,U,F,6.83
2016,PER_100000_POP,KZAKT,U,F,3.62
2016,PER_100000_POP,KZALM,U,F,8.62
2016,PER_100000_POP,KZATY,U,F,8.74
2016,PER_100000_POP,KZZAP,U,F,4.06
2016,PER_100000_POP,KZZHA,U,F,12.71
2016,PER_100000_POP,KZZHS,U,F,11.20
2016,PER_100000_POP,KZKAR,U,F,5.85
2016,PER_100000_POP,KZKUS,U,F,3.75
2016,PER_100000_POP,KZKZY,U,F,5.81
2016,PER_100000_POP,KZMAN,U,F,8.16
2016,PER_100000_POP,KZPAV,U,F,4.16
2016,PER_100000_POP,KZSEV,U,F,5.85
2016,PER_100000_POP,KZYUZ,U,F,12.80
2016,PER_100000_POP,KZVOS,U,F,6.43
2016,PER_100000_POP,KZULU,U,F,8.76
2016,PER_100000_POP,KZNS,U,F,4.99
2016,PER_100000_POP,KZALA,U,F,4.79
2016,PER_100000_POP,KZSHY,U,F,11.35
2016,PER_100000_POP,,R,F,8.54
2016,PER_100000_POP,KZABY,R,F,8.80
2016,PER_100000_POP,KZAKM,R,F,6.82
2016,PER_100000_POP,KZAKT,R,F,2.31
2016,PER_100000_POP,KZALM,R,F,9.19
2016,PER_100000_POP,KZATY,R,F,7.48
2016,PER_100000_POP,KZZAP,R,F,5.71
2016,PER_100000_POP,KZZHA,R,F,10.62
2016,PER_100000_POP,KZZHS,R,F,15.01
2016,PER_100000_POP,KZKAR,R,F,6.89
2016,PER_100000_POP,KZKUS,R,F,7.09
2016,PER_100000_POP,KZKZY,R,F,10.85
2016,PER_100000_POP,KZMAN,R,F,8.72
2016,PER_100000_POP,KZPAV,R,F,7.17
2016,PER_100000_POP,KZSEV,R,F,1.26
2016,PER_100000_POP,KZYUZ,R,F,9.95
2016,PER_100000_POP,KZVOS,R,F,7.09
2016,PER_100000_POP,KZULU,R,F,0.0
2017,PER_100000_POP,,,,12.55
2017,PER_100000_POP,KZABY,,,10.16
2017,PER_100000_POP,KZAKM,,,15.23
2017,PER_100000_POP,KZAKT,,,6.58
2017,PER_100000_POP,KZALM,,,18.44
2017,PER_100000_POP,KZATY,,,9.12
2017,PER_100000_POP,KZZAP,,,15.22
2017,PER_100000_POP,KZZHA,,,17.13
2017,PER_100000_POP,KZZHS,,,22.15
2017,PER_100000_POP,KZKAR,,,10.64
2017,PER_100000_POP,KZKUS,,,9.24
2017,PER_100000_POP,KZKZY,,,11.58
2017,PER_100000_POP,KZMAN,,,10.73
2017,PER_100000_POP,KZPAV,,,8.34
2017,PER_100000_POP,KZSEV,,,9.10
2017,PER_100000_POP,KZYUZ,,,19.70
2017,PER_100000_POP,KZVOS,,,10.33
2017,PER_100000_POP,KZULU,,,15.09
2017,PER_100000_POP,KZNS,,,8.14
2017,PER_100000_POP,KZALA,,,6.57
2017,PER_100000_POP,KZSHY,,,12.55
2017,PER_100000_POP,,U,,10.19
2017,PER_100000_POP,KZABY,U,,8.12
2017,PER_100000_POP,KZAKM,U,,18.37
2017,PER_100000_POP,KZAKT,U,,5.56
2017,PER_100000_POP,KZALM,U,,12.68
2017,PER_100000_POP,KZATY,U,,6.76
2017,PER_100000_POP,KZZAP,U,,13.97
2017,PER_100000_POP,KZZHA,U,,13.67
2017,PER_100000_POP,KZZHS,U,,20.91
2017,PER_100000_POP,KZKAR,U,,9.30
2017,PER_100000_POP,KZKUS,U,,7.87
2017,PER_100000_POP,KZKZY,U,,12.82
2017,PER_100000_POP,KZMAN,U,,9.76
2017,PER_100000_POP,KZPAV,U,,7.67
2017,PER_100000_POP,KZSEV,U,,5.57
2017,PER_100000_POP,KZYUZ,U,,24.58
2017,PER_100000_POP,KZVOS,U,,8.47
2017,PER_100000_POP,KZULU,U,,14.35
2017,PER_100000_POP,KZNS,U,,8.14
2017,PER_100000_POP,KZALA,U,,6.57
2017,PER_100000_POP,KZSHY,U,,12.55
2017,PER_100000_POP,,R,,15.85
2017,PER_100000_POP,KZABY,R,,13.06
2017,PER_100000_POP,KZAKM,R,,12.23
2017,PER_100000_POP,KZAKT,R,,8.94
2017,PER_100000_POP,KZALM,R,,19.44
2017,PER_100000_POP,KZATY,R,,12.06
2017,PER_100000_POP,KZZAP,R,,16.52
2017,PER_100000_POP,KZZHA,R,,19.44
2017,PER_100000_POP,KZZHS,R,,23.02
2017,PER_100000_POP,KZKAR,R,,16.04
2017,PER_100000_POP,KZKUS,R,,11.02
2017,PER_100000_POP,KZKZY,R,,10.59
2017,PER_100000_POP,KZMAN,R,,11.50
2017,PER_100000_POP,KZPAV,R,,9.94
2017,PER_100000_POP,KZSEV,R,,11.97
2017,PER_100000_POP,KZYUZ,R,,18.49
2017,PER_100000_POP,KZVOS,R,,13.45
2017,PER_100000_POP,KZULU,R,,17.64
2017,PER_100000_POP,,,M,18.64
2017,PER_100000_POP,KZABY,,M,16.90
2017,PER_100000_POP,KZAKM,,M,21.90
2017,PER_100000_POP,KZAKT,,M,9.71
2017,PER_100000_POP,KZALM,,M,27.15
2017,PER_100000_POP,KZATY,,M,12.24
2017,PER_100000_POP,KZZAP,,M,21.50
2017,PER_100000_POP,KZZHA,,M,22.29
2017,PER_100000_POP,KZZHS,,M,32.38
2017,PER_100000_POP,KZKAR,,M,16.51
2017,PER_100000_POP,KZKUS,,M,13.96
2017,PER_100000_POP,KZKZY,,M,17.21
2017,PER_100000_POP,KZMAN,,M,14.78
2017,PER_100000_POP,KZPAV,,M,11.76
2017,PER_100000_POP,KZSEV,,M,15.69
2017,PER_100000_POP,KZYUZ,,M,28.83
2017,PER_100000_POP,KZVOS,,M,15.86
2017,PER_100000_POP,KZULU,,M,20.11
2017,PER_100000_POP,KZNS,,M,11.95
2017,PER_100000_POP,KZALA,,M,9.71
2017,PER_100000_POP,KZSHY,,M,20.74
2017,PER_100000_POP,,U,M,15.55
2017,PER_100000_POP,KZABY,U,M,14.52
2017,PER_100000_POP,KZAKM,U,M,26.62
2017,PER_100000_POP,KZAKT,U,M,8.14
2017,PER_100000_POP,KZALM,U,M,21.14
2017,PER_100000_POP,KZATY,U,M,9.75
2017,PER_100000_POP,KZZAP,U,M,21.60
2017,PER_100000_POP,KZZHA,U,M,17.47
2017,PER_100000_POP,KZZHS,U,M,32.29
2017,PER_100000_POP,KZKAR,U,M,14.45
2017,PER_100000_POP,KZKUS,U,M,13.17
2017,PER_100000_POP,KZKZY,U,M,17.87
2017,PER_100000_POP,KZMAN,U,M,15.00
2017,PER_100000_POP,KZPAV,U,M,10.55
2017,PER_100000_POP,KZSEV,U,M,11.40
2017,PER_100000_POP,KZYUZ,U,M,35.69
2017,PER_100000_POP,KZVOS,U,M,13.81
2017,PER_100000_POP,KZULU,U,M,19.24
2017,PER_100000_POP,KZNS,U,M,11.95
2017,PER_100000_POP,KZALA,U,M,9.71
2017,PER_100000_POP,KZSHY,U,M,20.74
2017,PER_100000_POP,,R,M,22.68
2017,PER_100000_POP,KZABY,R,M,20.06
2017,PER_100000_POP,KZAKM,R,M,17.63
2017,PER_100000_POP,KZAKT,R,M,13.17
2017,PER_100000_POP,KZALM,R,M,28.16
2017,PER_100000_POP,KZATY,R,M,15.20
2017,PER_100000_POP,KZZAP,R,M,21.40
2017,PER_100000_POP,KZZHA,R,M,26.46
2017,PER_100000_POP,KZZHS,R,M,32.44
2017,PER_100000_POP,KZKAR,R,M,24.09
2017,PER_100000_POP,KZKUS,R,M,14.91
2017,PER_100000_POP,KZKZY,R,M,16.71
2017,PER_100000_POP,KZMAN,R,M,14.61
2017,PER_100000_POP,KZPAV,R,M,14.46
2017,PER_100000_POP,KZSEV,R,M,18.89
2017,PER_100000_POP,KZYUZ,R,M,27.15
2017,PER_100000_POP,KZVOS,R,M,18.98
2017,PER_100000_POP,KZULU,R,M,22.85
2017,PER_100000_POP,,,F,6.84
2017,PER_100000_POP,KZABY,,F,3.87
2017,PER_100000_POP,KZAKM,,F,8.97
2017,PER_100000_POP,KZAKT,,F,3.64
2017,PER_100000_POP,KZALM,,F,9.93
2017,PER_100000_POP,KZATY,,F,6.09
2017,PER_100000_POP,KZZAP,,F,9.33
2017,PER_100000_POP,KZZHA,,F,11.47
2017,PER_100000_POP,KZZHS,,F,12.19
2017,PER_100000_POP,KZKAR,,F,5.40
2017,PER_100000_POP,KZKUS,,F,4.99
2017,PER_100000_POP,KZKZY,,F,5.93
2017,PER_100000_POP,KZMAN,,F,6.72
2017,PER_100000_POP,KZPAV,,F,5.27
2017,PER_100000_POP,KZSEV,,F,3.08
2017,PER_100000_POP,KZYUZ,,F,10.37
2017,PER_100000_POP,KZVOS,,F,5.40
2017,PER_100000_POP,KZULU,,F,10.36
2017,PER_100000_POP,KZNS,,F,4.59
2017,PER_100000_POP,KZALA,,F,3.93
2017,PER_100000_POP,KZSHY,,F,4.96
2017,PER_100000_POP,,U,F,5.42
2017,PER_100000_POP,KZABY,U,F,2.46
2017,PER_100000_POP,KZAKM,U,F,11.04
2017,PER_100000_POP,KZAKT,U,F,3.21
2017,PER_100000_POP,KZALM,U,F,4.87
2017,PER_100000_POP,KZATY,U,F,3.97
2017,PER_100000_POP,KZZAP,U,F,7.36
2017,PER_100000_POP,KZZHA,U,F,10.24
2017,PER_100000_POP,KZZHS,U,F,10.52
2017,PER_100000_POP,KZKAR,U,F,4.84
2017,PER_100000_POP,KZKUS,U,F,3.36
2017,PER_100000_POP,KZKZY,U,F,7.99
2017,PER_100000_POP,KZMAN,U,F,4.76
2017,PER_100000_POP,KZPAV,U,F,5.21
2017,PER_100000_POP,KZSEV,U,F,0.73
2017,PER_100000_POP,KZYUZ,U,F,13.37
2017,PER_100000_POP,KZVOS,U,F,3.99
2017,PER_100000_POP,KZULU,U,F,9.88
2017,PER_100000_POP,KZNS,U,F,4.59
2017,PER_100000_POP,KZALA,U,F,3.93
2017,PER_100000_POP,KZSHY,U,F,4.96
2017,PER_100000_POP,,R,F,8.96
2017,PER_100000_POP,KZABY,R,F,6.0
2017,PER_100000_POP,KZAKM,R,F,6.88
2017,PER_100000_POP,KZAKT,R,F,4.68
2017,PER_100000_POP,KZALM,R,F,10.84
2017,PER_100000_POP,KZATY,R,F,8.86
2017,PER_100000_POP,KZZAP,R,F,11.55
2017,PER_100000_POP,KZZHA,R,F,12.34
2017,PER_100000_POP,KZZHS,R,F,13.43
2017,PER_100000_POP,KZKAR,R,F,7.87
2017,PER_100000_POP,KZKUS,R,F,7.24
2017,PER_100000_POP,KZKZY,R,F,4.23
2017,PER_100000_POP,KZMAN,R,F,8.32
2017,PER_100000_POP,KZPAV,R,F,5.43
2017,PER_100000_POP,KZSEV,R,F,5.14
2017,PER_100000_POP,KZYUZ,R,F,9.62
2017,PER_100000_POP,KZVOS,R,F,7.96
2017,PER_100000_POP,KZULU,R,F,12.11
2018,PER_100000_POP,,,,12.53
2018,PER_100000_POP,KZABY,,,10.35
2018,PER_100000_POP,KZAKM,,,10.31
2018,PER_100000_POP,KZAKT,,,8.81
2018,PER_100000_POP,KZALM,,,16.74
2018,PER_100000_POP,KZATY,,,15.78
2018,PER_100000_POP,KZZAP,,,17.09
2018,PER_100000_POP,KZZHA,,,15.80
2018,PER_100000_POP,KZZHS,,,15.07
2018,PER_100000_POP,KZKAR,,,13.79
2018,PER_100000_POP,KZKUS,,,9.50
2018,PER_100000_POP,KZKZY,,,11.93
2018,PER_100000_POP,KZMAN,,,7.76
2018,PER_100000_POP,KZPAV,,,10.74
2018,PER_100000_POP,KZSEV,,,9.71
2018,PER_100000_POP,KZYUZ,,,18.55
2018,PER_100000_POP,KZVOS,,,17.25
2018,PER_100000_POP,KZULU,,,10.64
2018,PER_100000_POP,KZNS,,,8.01
2018,PER_100000_POP,KZALA,,,8.29
2018,PER_100000_POP,KZSHY,,,11.42
2018,PER_100000_POP,,U,,10.86
2018,PER_100000_POP,KZABY,U,,6.77
2018,PER_100000_POP,KZAKM,U,,10.81
2018,PER_100000_POP,KZAKT,U,,8.55
2018,PER_100000_POP,KZALM,U,,16.79
2018,PER_100000_POP,KZATY,U,,14.95
2018,PER_100000_POP,KZZAP,U,,17.82
2018,PER_100000_POP,KZZHA,U,,14.15
2018,PER_100000_POP,KZZHS,U,,17.74
2018,PER_100000_POP,KZKAR,U,,12.88
2018,PER_100000_POP,KZKUS,U,,10.22
2018,PER_100000_POP,KZKZY,U,,11. 47
2018,PER_100000_POP,KZMAN,U,,8.02
2018,PER_100000_POP,KZPAV,U,,9.01
2018,PER_100000_POP,KZSEV,U,,5.94
2018,PER_100000_POP,KZYUZ,U,,19.72
2018,PER_100000_POP,KZVOS,U,,9.49
2018,PER_100000_POP,KZULU,U,,13.17
2018,PER_100000_POP,KZNS,U,,8.01
2018,PER_100000_POP,KZALA,U,,8.29
2018,PER_100000_POP,KZSHY,U,,11.42
2018,PER_100000_POP,,R,,14.89
2018,PER_100000_POP,KZABY,R,,15.59
2018,PER_100000_POP,KZAKM,R,,9.82
2018,PER_100000_POP,KZAKT,R,,9.41
2018,PER_100000_POP,KZALM,R,,16.73
2018,PER_100000_POP,KZATY,R,,16.82
2018,PER_100000_POP,KZZAP,R,,16.31
2018,PER_100000_POP,KZZHA,R,,16.90
2018,PER_100000_POP,KZZHS,R,,13.24
2018,PER_100000_POP,KZKAR,R,,17.49
2018,PER_100000_POP,KZKUS,R,,8.54
2018,PER_100000_POP,KZKZY,R,,12.29
2018,PER_100000_POP,KZMAN,R,,7.57
2018,PER_100000_POP,KZPAV,R,,14.93
2018,PER_100000_POP,KZSEV,R,,12.85
2018,PER_100000_POP,KZYUZ,R,,18.26
2018,PER_100000_POP,KZVOS,R,,12.63
2018,PER_100000_POP,KZULU,R,,31.14
2018,PER_100000_POP,,,M,18.94
2018,PER_100000_POP,KZABY,,M,16.96
2018,PER_100000_POP,KZAKM,,M,16.49
2018,PER_100000_POP,KZAKT,,M,12.20
2018,PER_100000_POP,KZALM,,M,26.36
2018,PER_100000_POP,KZATY,,M,22.32
2018,PER_100000_POP,KZZAP,,M,26.06
2018,PER_100000_POP,KZZHA,,M,23.94
2018,PER_100000_POP,KZZHS,,M,23.81
2018,PER_100000_POP,KZKAR,,M,21.31
2018,PER_100000_POP,KZKUS,,M,14.48
2018,PER_100000_POP,KZKZY,,M,18.48
2018,PER_100000_POP,KZMAN,,M,11.69
2018,PER_100000_POP,KZPAV,,M,15.98
2018,PER_100000_POP,KZSEV,,M,14.67
2018,PER_100000_POP,KZYUZ,,M,27.95
2018,PER_100000_POP,KZVOS,,M,16.77
2018,PER_100000_POP,KZULU,,M,20.94
2018,PER_100000_POP,KZNS,,M,12.17
2018,PER_100000_POP,KZALA,,M,10.63
2018,PER_100000_POP,KZSHY,,M,16.55
2018,PER_100000_POP,,U,M,16.78
2018,PER_100000_POP,KZABY,U,M,11.09
2018,PER_100000_POP,KZAKM,U,M,16.47
2018,PER_100000_POP,KZAKT,U,M,12.08
2018,PER_100000_POP,KZALM,U,M,31.73
2018,PER_100000_POP,KZATY,U,M,22.63
2018,PER_100000_POP,KZZAP,U,M,30.02
2018,PER_100000_POP,KZZHA,U,M,21.27
2018,PER_100000_POP,KZZHS,U,M,29.39
2018,PER_100000_POP,KZKAR,U,M,20.51
2018,PER_100000_POP,KZKUS,U,M,16.55
2018,PER_100000_POP,KZKZY,U,M,19.31
2018,PER_100000_POP,KZMAN,U,M,12.19
2018,PER_100000_POP,KZPAV,U,M,13.82
2018,PER_100000_POP,KZSEV,U,M,10.46
2018,PER_100000_POP,KZYUZ,U,M,33.08
2018,PER_100000_POP,KZVOS,U,M,17.01
2018,PER_100000_POP,KZULU,U,M,15.60
2018,PER_100000_POP,KZNS,U,M,12.17
2018,PER_100000_POP,KZALA,U,M,10.63
2018,PER_100000_POP,KZSHY,U,M,16.55
2018,PER_100000_POP,,R,M,21.78
2018,PER_100000_POP,KZABY,R,M,24.97
2018,PER_100000_POP,KZAKM,R,M,16.51
2018,PER_100000_POP,KZAKT,R,M,12.48
2018,PER_100000_POP,KZALM,R,M,25.52
2018,PER_100000_POP,KZATY,R,M,21.95
2018,PER_100000_POP,KZZAP,R,M,22.14
2018,PER_100000_POP,KZZHA,R,M,25.61
2018,PER_100000_POP,KZZHS,R,M,20.18
2018,PER_100000_POP,KZKAR,R,M,24.29
2018,PER_100000_POP,KZKUS,R,M,11.90
2018,PER_100000_POP,KZKZY,R,M,17.85
2018,PER_100000_POP,KZMAN,R,M,11.32
2018,PER_100000_POP,KZPAV,R,M,20.76
2018,PER_100000_POP,KZSEV,R,M,17.88
2018,PER_100000_POP,KZYUZ,R,M,26.70
2018,PER_100000_POP,KZVOS,R,M,16.39
2018,PER_100000_POP,KZULU,R,M,37.75
2018,PER_100000_POP,,,F,6.52
2018,PER_100000_POP,KZABY,,F,4.18
2018,PER_100000_POP,KZAKM,,F,4.48
2018,PER_100000_POP,KZAKT,,F,5.62
2018,PER_100000_POP,KZALM,,F,7.28
2018,PER_100000_POP,KZATY,,F,9.43
2018,PER_100000_POP,KZZAP,,F,8.66
2018,PER_100000_POP,KZZHA,,F,7.91
2018,PER_100000_POP,KZZHS,,F,6.55
2018,PER_100000_POP,KZKAR,,F,7.07
2018,PER_100000_POP,KZKUS,,F,5.01
2018,PER_100000_POP,KZKZY,,F,5.34
2018,PER_100000_POP,KZMAN,,F,3.87
2018,PER_100000_POP,KZPAV,,F,6.04
2018,PER_100000_POP,KZSEV,,F,5.17
2018,PER_100000_POP,KZYUZ,,F,8.91
2018,PER_100000_POP,KZVOS,,F,5.16
2018,PER_100000_POP,KZULU,,F,13.77
2018,PER_100000_POP,KZNS,,F,4.17
2018,PER_100000_POP,KZALA,,F,6.33
2018,PER_100000_POP,KZSHY,,F,6.68
2018,PER_100000_POP,,U,F,5.59
2018,PER_100000_POP,KZABY,U,F,2.94
2018,PER_100000_POP,KZAKM,U,F,5.77
2018,PER_100000_POP,KZAKT,U,F,5.34
2018,PER_100000_POP,KZALM,U,F,3.03
2018,PER_100000_POP,KZATY,U,F,7.78
2018,PER_100000_POP,KZZAP,U,F,7.22
2018,PER_100000_POP,KZZHA,U,F,7.70
2018,PER_100000_POP,KZZHS,U,F,7.08
2018,PER_100000_POP,KZKAR,U,F,6.26
2018,PER_100000_POP,KZKUS,U,F,4.82
2018,PER_100000_POP,KZKZY,U,F,3.94
2018,PER_100000_POP,KZMAN,U,F,4.08
2018,PER_100000_POP,KZPAV,U,F,4.88
2018,PER_100000_POP,KZSEV,U,F,2.18
2018,PER_100000_POP,KZYUZ,U,F,6.19
2018,PER_100000_POP,KZVOS,U,F,3.17
2018,PER_100000_POP,KZULU,U,F,10.95
2018,PER_100000_POP,KZNS,U,F,4.17
2018,PER_100000_POP,KZALA,U,F,6.33
2018,PER_100000_POP,KZSHY,U,F,6.68
2018,PER_100000_POP,,R,F,7.91
2018,PER_100000_POP,KZABY,R,F,6.12
2018,PER_100000_POP,KZAKM,R,F,3.18
2018,PER_100000_POP,KZAKT,R,F,6.31
2018,PER_100000_POP,KZALM,R,F,8.00
2018,PER_100000_POP,KZATY,R,F,11.57
2018,PER_100000_POP,KZZAP,R,F,10.35
2018,PER_100000_POP,KZZHA,R,F,8.06
2018,PER_100000_POP,KZZHS,R,F,6.17
2018,PER_100000_POP,KZKAR,R,F,10.58
2018,PER_100000_POP,KZKUS,R,F,5.27
2018,PER_100000_POP,KZKZY,R,F,6.51
2018,PER_100000_POP,KZMAN,R,F,3.71
2018,PER_100000_POP,KZPAV,R,F,9.07
2018,PER_100000_POP,KZSEV,R,F,7.87
2018,PER_100000_POP,KZYUZ,R,F,9.58
2018,PER_100000_POP,KZVOS,R,F,8.89
2018,PER_100000_POP,KZULU,R,F,24.11
2019,PER_100000_POP,,,,13.97
2019,PER_100000_POP,KZABY,,,6.52
2019,PER_100000_POP,KZAKM,,,14.26
2019,PER_100000_POP,KZAKT,,,8.68
2019,PER_100000_POP,KZALM,,,18.45
2019,PER_100000_POP,KZATY,,,11.41
2019,PER_100000_POP,KZZAP,,,20.17
2019,PER_100000_POP,KZZHA,,,18.64
2019,PER_100000_POP,KZZHS,,,22.50
2019,PER_100000_POP,KZKAR,,,12.00
2019,PER_100000_POP,KZKUS,,,9.66
2019,PER_100000_POP,KZKZY,,,15.78
2019,PER_100000_POP,KZMAN,,,11.32
2019,PER_100000_POP,KZPAV,,,10.76
2019,PER_100000_POP,KZSEV,,,7.08
2019,PER_100000_POP,KZYUZ,,,23.78
2019,PER_100000_POP,KZVOS,,,12.76
2019,PER_100000_POP,KZULU,,,15.42
2019,PER_100000_POP,KZNS,,,6.29
2019,PER_100000_POP,KZALA,,,9.95
2019,PER_100000_POP,KZSHY,,,13.39
2019,PER_100000_POP,,U,,11.30
2019,PER_100000_POP,KZABY,U,,5.19
2019,PER_100000_POP,KZAKM,U,,14.65
2019,PER_100000_POP,KZAKT,U,,7.25
2019,PER_100000_POP,KZALM,U,,11.88
2019,PER_100000_POP,KZATY,U,,9.35
2019,PER_100000_POP,KZZAP,U,,17.82
2019,PER_100000_POP,KZZHA,U,,17.88
2019,PER_100000_POP,KZZHS,U,,23.75
2019,PER_100000_POP,KZKAR,U,,10.18
2019,PER_100000_POP,KZKUS,U,,9.76
2019,PER_100000_POP,KZKZY,U,,15.79
2019,PER_100000_POP,KZMAN,U,,12.40
2019,PER_100000_POP,KZPAV,U,,7.71
2019,PER_100000_POP,KZSEV,U,,5.54
2019,PER_100000_POP,KZYUZ,U,,22.82
2019,PER_100000_POP,KZVOS,U,,9.68
2019,PER_100000_POP,KZULU,U,,17.69
2019,PER_100000_POP,KZNS,U,,6.29
2019,PER_100000_POP,KZALA,U,,9.95
2019,PER_100000_POP,KZSHY,U,,13.39
2019,PER_100000_POP,,R,,17.78
2019,PER_100000_POP,KZABY,R,,8.49
2019,PER_100000_POP,KZAKM,R,,13.88
2019,PER_100000_POP,KZAKT,R,,12.21
2019,PER_100000_POP,KZALM,R,,19.46
2019,PER_100000_POP,KZATY,R,,13.96
2019,PER_100000_POP,KZZAP,R,,22.75
2019,PER_100000_POP,KZZHA,R,,19.15
2019,PER_100000_POP,KZZHS,R,,21.65
2019,PER_100000_POP,KZKAR,R,,19.37
2019,PER_100000_POP,KZKUS,R,,9.51
2019,PER_100000_POP,KZKZY,R,,15.78
2019,PER_100000_POP,KZMAN,R,,10.53
2019,PER_100000_POP,KZPAV,R,,18.10
2019,PER_100000_POP,KZSEV,R,,8.39
2019,PER_100000_POP,KZYUZ,R,,24.01
2019,PER_100000_POP,KZVOS,R,,18.18
2019,PER_100000_POP,KZULU,R,,7.74
2019,PER_100000_POP,,,M,21.20
2019,PER_100000_POP,KZABY,,M,8.02
2019,PER_100000_POP,KZAKM,,M,20.98
2019,PER_100000_POP,KZAKT,,M,11.32
2019,PER_100000_POP,KZALM,,M,27.59
