Year,UNIT_MEASURE,SEX,REF_AREA,URBANISATION,Value
2014,PER_1000_LIVE_BIRTHS,M,KZZHA,U,11.9
2014,PER_1000_LIVE_BIRTHS,M,KZZHAS,4.76
2014,PER_1000_LIVE_BIRTHS,M,KZKAR,U,6.27
2014,PER_1000_LIVE_BIRTHS,M,KZKUS,U,7.82
2014,PER_1000_LIVE_BIRTHS,M,KZKZY,U,8.82
2014,PER_1000_LIVE_BIRTHS,M,KZMAN,U,7.43
2014,PER_1000_LIVE_BIRTHS,M,KZPAV,U,3.47
2014,PER_1000_LIVE_BIRTHS,M,KZSEV,U,5.39
2014,PER_1000_LIVE_BIRTHS,M,KZYUZ,U,8.84
2014,PER_1000_LIVE_BIRTHS,M,KZULU,U,5.35
2014,PER_1000_LIVE_BIRTHS,M,KZVOS,U,8.71
2014,PER_1000_LIVE_BIRTHS,M,KZNS,U,4.37
2014,PER_1000_LIVE_BIRTHS,M,KZALA,U,6.5
2014,PER_1000_LIVE_BIRTHS,M,KZSHY,U,7.90
2014,PER_1000_LIVE_BIRTHS,M,,R,5.95
2014,PER_1000_LIVE_BIRTHS,M,KZABY,R,6.97
2014,PER_1000_LIVE_BIRTHS,M,KZAKM,R,5.98
2014,PER_1000_LIVE_BIRTHS,M,KZAKT,R,4.63
2014,PER_1000_LIVE_BIRTHS,M,KZALM,R,5.68
2014,PER_1000_LIVE_BIRTHS,M,KZATY,R,3.56
2014,PER_1000_LIVE_BIRTHS,M,KZZAP,R,5.65
2014,PER_1000_LIVE_BIRTHS,M,KZZHA,R,4.00
2014,PER_1000_LIVE_BIRTHS,M,KZZHS,R,6.95
2014,PER_1000_LIVE_BIRTHS,M,KZKAR,R,9.76
2014,PER_1000_LIVE_BIRTHS,M,KZKUS,R,7.06
2014,PER_1000_LIVE_BIRTHS,M,KZKZY,R,5.75
2014,PER_1000_LIVE_BIRTHS,M,KZMAN,R,4.85
2014,PER_1000_LIVE_BIRTHS,M,KZPAV,R,5.74
2014,PER_1000_LIVE_BIRTHS,M,KZSEV,R,6.88
2014,PER_1000_LIVE_BIRTHS,M,KZYUZ,R,6.74
2014,PER_1000_LIVE_BIRTHS,M,KZULU,R,10.59
2014,PER_1000_LIVE_BIRTHS,M,KZVOS,R,7.30
2014,PER_1000_LIVE_BIRTHS,F,,,5.4
2014,PER_1000_LIVE_BIRTHS,F,KZABY,,5.86
2014,PER_1000_LIVE_BIRTHS,F,KZAKM,,4.16
2014,PER_1000_LIVE_BIRTHS,F,KZAKT,,5.13
2014,PER_1000_LIVE_BIRTHS,F,KZALM,,5.0
2014,PER_1000_LIVE_BIRTHS,F,KZATY,,4.56
2014,PER_1000_LIVE_BIRTHS,F,KZZAP,,5.07
2014,PER_1000_LIVE_BIRTHS,F,KZZHA,,6.08
2014,PER_1000_LIVE_BIRTHS,F,KZZHS,,4.88
2014,PER_1000_LIVE_BIRTHS,F,KZKAR,,4.64
2014,PER_1000_LIVE_BIRTHS,F,KZKUS,,7.54
2014,PER_1000_LIVE_BIRTHS,F,KZKZY,,6.76
2014,PER_1000_LIVE_BIRTHS,F,KZMAN,,3.68
2014,PER_1000_LIVE_BIRTHS,F,KZPAV,,4.9
2014,PER_1000_LIVE_BIRTHS,F,KZSEV,,4.00
2014,PER_1000_LIVE_BIRTHS,F,KZYUZ,,4.91
2014,PER_1000_LIVE_BIRTHS,F,KZULU,,2.08
2014,PER_1000_LIVE_BIRTHS,F,KZVOS,,8.28
2014,PER_1000_LIVE_BIRTHS,F,KZNS,,3.67
2014,PER_1000_LIVE_BIRTHS,F,KZALA,,5.11
2014,PER_1000_LIVE_BIRTHS,F,KZSHY,,7.34
2014,PER_1000_LIVE_BIRTHS,F,,U,5.76
2014,PER_1000_LIVE_BIRTHS,F,KZABY,U,8.28
2014,PER_1000_LIVE_BIRTHS,F,KZAKM,U,2.97
2014,PER_1000_LIVE_BIRTHS,F,KZAKT,U,6.08
2014,PER_1000_LIVE_BIRTHS,F,KZALM,U,5.33
2014,PER_1000_LIVE_BIRTHS,F,KZATY,U,4.26
2014,PER_1000_LIVE_BIRTHS,F,KZZAP,U,6.89
2014,PER_1000_LIVE_BIRTHS,F,KZZHA,U,10.22
2014,PER_1000_LIVE_BIRTHS,F,KZZHS,U,6.03
2014,PER_1000_LIVE_BIRTHS,F,KZKAR,U,4.61
2014,PER_1000_LIVE_BIRTHS,F,KZKUS,U,8.19
2014,PER_1000_LIVE_BIRTHS,F,KZKZY,U,7.50
2014,PER_1000_LIVE_BIRTHS,F,KZMAN,U,3.56
2014,PER_1000_LIVE_BIRTHS,F,KZPAV,U,5.03
2014,PER_1000_LIVE_BIRTHS,F,KZSEV,U,3.81
2014,PER_1000_LIVE_BIRTHS,F,KZYUZ,U,5.63
2014,PER_1000_LIVE_BIRTHS,F,KZULU,U,2.50
2014,PER_1000_LIVE_BIRTHS,F,KZVOS,U,8.11
2014,PER_1000_LIVE_BIRTHS,F,KZNS,U,3.67
2014,PER_1000_LIVE_BIRTHS,F,KZALA,U,5.11
2014,PER_1000_LIVE_BIRTHS,F,KZSHY,U,7.34
2014,PER_1000_LIVE_BIRTHS,F,,R,4.57
2014,PER_1000_LIVE_BIRTHS,F,KZABY,R,2.13
2014,PER_1000_LIVE_BIRTHS,F,KZAKM,R,5.55
2014,PER_1000_LIVE_BIRTHS,F,KZAKT,R,2.67
2014,PER_1000_LIVE_BIRTHS,F,KZALM,R,4.94
2014,PER_1000_LIVE_BIRTHS,F,KZATY,R,4.94
2014,PER_1000_LIVE_BIRTHS,F,KZZAP,R,3.02
2014,PER_1000_LIVE_BIRTHS,F,KZZHA,R,3.48
2014,PER_1000_LIVE_BIRTHS,F,KZZHS,R,4.03
2014,PER_1000_LIVE_BIRTHS,F,KZKAR,R,4.76
2014,PER_1000_LIVE_BIRTHS,F,KZKUS,R,6.61
2014,PER_1000_LIVE_BIRTHS,F,KZKZY,R,6.17
2014,PER_1000_LIVE_BIRTHS,F,KZMAN,R,3.80
2014,PER_1000_LIVE_BIRTHS,F,KZPAV,R,4.57
2014,PER_1000_LIVE_BIRTHS,F,KZSEV,R,4.17
2014,PER_1000_LIVE_BIRTHS,F,KZYUZ,R,4.69
2014,PER_1000_LIVE_BIRTHS,F,KZULU,R,0.00
2014,PER_1000_LIVE_BIRTHS,F,KZVOS,R,8.58
2015,PER_1000_LIVE_BIRTHS,_T,,,5.61
2015,PER_1000_LIVE_BIRTHS,_T,KZABY,,7.07
2015,PER_1000_LIVE_BIRTHS,_T,KZAKM,,4.26
2015,PER_1000_LIVE_BIRTHS,_T,KZAKT,,6.06
2015,PER_1000_LIVE_BIRTHS,_T,KZALM,,5.05
2015,PER_1000_LIVE_BIRTHS,_T,KZATY,,4.75
2015,PER_1000_LIVE_BIRTHS,_T,KZZAP,,5.01
2015,PER_1000_LIVE_BIRTHS,_T,KZZHA,,6.44
2015,PER_1000_LIVE_BIRTHS,_T,KZZHS,,5.09
2015,PER_1000_LIVE_BIRTHS,_T,KZKAR,,5.10
2015,PER_1000_LIVE_BIRTHS,_T,KZKUS,,6.89
2015,PER_1000_LIVE_BIRTHS,_T,KZKZY,,6.15
2015,PER_1000_LIVE_BIRTHS,_T,KZMAN,,4.61
2015,PER_1000_LIVE_BIRTHS,_T,KZPAV,,4.38
2015,PER_1000_LIVE_BIRTHS,_T,KZSEV,,3.44
2015,PER_1000_LIVE_BIRTHS,_T,KZYUZ,,6.27
2015,PER_1000_LIVE_BIRTHS,_T,KZULU,,5.31
2015,PER_1000_LIVE_BIRTHS,_T,KZVOS,,5.62
2015,PER_1000_LIVE_BIRTHS,_T,KZNS,,4.51
2015,PER_1000_LIVE_BIRTHS,_T,KZALA,,6.29
2015,PER_1000_LIVE_BIRTHS,_T,KZSHY,,6.61
2015,PER_1000_LIVE_BIRTHS,_T,,U,6.23
2015,PER_1000_LIVE_BIRTHS,_T,KZABY,U,8.05
2015,PER_1000_LIVE_BIRTHS,_T,KZAKM,U,5.62
2015,PER_1000_LIVE_BIRTHS,_T,KZAKT,U,6.40
2015,PER_1000_LIVE_BIRTHS,_T,KZALM,U,5.07
2015,PER_1000_LIVE_BIRTHS,_T,KZATY,U,4.70
2015,PER_1000_LIVE_BIRTHS,_T,KZZAP,U,6.44
2015,PER_1000_LIVE_BIRTHS,_T,KZZHA,U,10.49
2015,PER_1000_LIVE_BIRTHS,_T,KZZHS,U,5.84
2015,PER_1000_LIVE_BIRTHS,_T,KZKAR,U,5.29
2015,PER_1000_LIVE_BIRTHS,_T,KZKUS,U,7.89
2015,PER_1000_LIVE_BIRTHS,_T,KZKZY,U,8.23
2015,PER_1000_LIVE_BIRTHS,_T,KZMAN,U,4.54
2015,PER_1000_LIVE_BIRTHS,_T,KZPAV,U,4.58
2015,PER_1000_LIVE_BIRTHS,_T,KZSEV,U,4.12
2015,PER_1000_LIVE_BIRTHS,_T,KZYUZ,U,7.07
2015,PER_1000_LIVE_BIRTHS,_T,KZULU,U,6.27
2015,PER_1000_LIVE_BIRTHS,_T,KZVOS,U,7.00
2015,PER_1000_LIVE_BIRTHS,_T,KZNS,U,4.51
2015,PER_1000_LIVE_BIRTHS,_T,KZALA,U,6.29
2015,PER_1000_LIVE_BIRTHS,_T,KZSHY,U,6.61
2015,PER_1000_LIVE_BIRTHS,_T,,R,4.78
2015,PER_1000_LIVE_BIRTHS,_T,KZABY,R,5.59
2015,PER_1000_LIVE_BIRTHS,_T,KZAKM,R,2.61
2015,PER_1000_LIVE_BIRTHS,_T,KZAKT,R,5.11
2015,PER_1000_LIVE_BIRTHS,_T,KZALM,R,5.05
2015,PER_1000_LIVE_BIRTHS,_T,KZATY,R,4.81
2015,PER_1000_LIVE_BIRTHS,_T,KZZAP,R,3.34
2015,PER_1000_LIVE_BIRTHS,_T,KZZHA,R,3.75
2015,PER_1000_LIVE_BIRTHS,_T,KZZHS,R,4.50
2015,PER_1000_LIVE_BIRTHS,_T,KZKAR,R,4,39
2015,PER_1000_LIVE_BIRTHS,_T,KZKUS,R,5.43
2015,PER_1000_LIVE_BIRTHS,_T,KZKZY,R,4.31
2015,PER_1000_LIVE_BIRTHS,_T,KZMAN,R,4.66
2015,PER_1000_LIVE_BIRTHS,_T,KZPAV,R,3.93
2015,PER_1000_LIVE_BIRTHS,_T,KZSEV,R,2.83
2015,PER_1000_LIVE_BIRTHS,_T,KZYUZ,R,6.02
2015,PER_1000_LIVE_BIRTHS,_T,KZULU,R,1.14
2015,PER_1000_LIVE_BIRTHS,_T,KZVOS,R,2.91
2015,PER_1000_LIVE_BIRTHS,M,,,6.42
2015,PER_1000_LIVE_BIRTHS,M,KZABY,,7.54
2015,PER_1000_LIVE_BIRTHS,M,KZAKM,,4.29
2015,PER_1000_LIVE_BIRTHS,M,KZAKT,,6.93
2015,PER_1000_LIVE_BIRTHS,M,KZALM,,6.52
2015,PER_1000_LIVE_BIRTHS,M,KZATY,,5.44
2015,PER_1000_LIVE_BIRTHS,M,KZZAP,,5.38
2015,PER_1000_LIVE_BIRTHS,M,KZZHA,,7.02
2015,PER_1000_LIVE_BIRTHS,M,KZZHS,,5.89
2015,PER_1000_LIVE_BIRTHS,M,KZKAR,,6.47
2015,PER_1000_LIVE_BIRTHS,M,KZKUS,,7.88
2015,PER_1000_LIVE_BIRTHS,M,KZKZY,,6.56
2015,PER_1000_LIVE_BIRTHS,M,KZMAN,,5.89
2015,PER_1000_LIVE_BIRTHS,M,KZPAV,,4.92
2015,PER_1000_LIVE_BIRTHS,M,KZSEV,,3.29
2015,PER_1000_LIVE_BIRTHS,M,KZYUZ,,7.37
2015,PER_1000_LIVE_BIRTHS,M,KZULU,,5.87
2015,PER_1000_LIVE_BIRTHS,M,KZVOS,,6.41
2015,PER_1000_LIVE_BIRTHS,M,KZNS,,5.11
2015,PER_1000_LIVE_BIRTHS,M,KZALA,,6.85
2015,PER_1000_LIVE_BIRTHS,M,KZSHY,,7.38
2015,PER_1000_LIVE_BIRTHS,M,,U,6.95
2015,PER_1000_LIVE_BIRTHS,M,KZABY,U,7.45
2015,PER_1000_LIVE_BIRTHS,M,KZAKM,U,4.72
2015,PER_1000_LIVE_BIRTHS,M,KZAKT,U,6.67
2015,PER_1000_LIVE_BIRTHS,M,KZALM,U,6.55
2015,PER_1000_LIVE_BIRTHS,M,KZATY,U,5.71
2015,PER_1000_LIVE_BIRTHS,M,KZZAP,U,6.41
2015,PER_1000_LIVE_BIRTHS,M,KZZHA,U,11.65
2015,PER_1000_LIVE_BIRTHS,M,KZZHS,U,6.24
2015,PER_1000_LIVE_BIRTHS,M,KZKAR,U,6.58
2015,PER_1000_LIVE_BIRTHS,M,KZKUS,U,9.33
2015,PER_1000_LIVE_BIRTHS,M,KZKZY,U,9.58
2015,PER_1000_LIVE_BIRTHS,M,KZMAN,U,4.72
2015,PER_1000_LIVE_BIRTHS,M,KZPAV,U,5.02
2015,PER_1000_LIVE_BIRTHS,M,KZSEV,U,3.96
2015,PER_1000_LIVE_BIRTHS,M,KZYUZ,U,8.70
2015,PER_1000_LIVE_BIRTHS,M,KZULU,U,6.73
2015,PER_1000_LIVE_BIRTHS,M,KZVOS,U,8,61
2015,PER_1000_LIVE_BIRTHS,M,KZNS,U,5.11
2015,PER_1000_LIVE_BIRTHS,M,KZALA,U,6.85
2015,PER_1000_LIVE_BIRTHS,M,KZSHY,U,7.38
2015,PER_1000_LIVE_BIRTHS,M,,R,5.70
2015,PER_1000_LIVE_BIRTHS,M,KZABY,R,7.68
2015,PER_1000_LIVE_BIRTHS,M,KZAKM,R,3.75
2015,PER_1000_LIVE_BIRTHS,M,KZAKT,R,7.64
2015,PER_1000_LIVE_BIRTHS,M,KZALM,R,6.51
2015,PER_1000_LIVE_BIRTHS,M,KZATY,R,5.10
2015,PER_1000_LIVE_BIRTHS,M,KZZAP,R,4.19
2015,PER_1000_LIVE_BIRTHS,M,KZZHA,R,3.89
2015,PER_1000_LIVE_BIRTHS,M,KZZHS,R,5.61
2015,PER_1000_LIVE_BIRTHS,M,KZKAR,R,6.05
2015,PER_1000_LIVE_BIRTHS,M,KZKUS,R,5.70
2015,PER_1000_LIVE_BIRTHS,M,KZKZY,R,3.88
2015,PER_1000_LIVE_BIRTHS,M,KZMAN,R,6.75
2015,PER_1000_LIVE_BIRTHS,M,KZPAV,R,4.66
2015,PER_1000_LIVE_BIRTHS,M,KZSEV,R,2.69
2015,PER_1000_LIVE_BIRTHS,M,KZYUZ,R,6.95
2015,PER_1000_LIVE_BIRTHS,M,KZULU,R,2.21
2015,PER_1000_LIVE_BIRTHS,M,KZVOS,R,2.06
2015,PER_1000_LIVE_BIRTHS,F,,,4.76
2015,PER_1000_LIVE_BIRTHS,F,KZABY,,6.58
2015,PER_1000_LIVE_BIRTHS,F,KZAKM,,4.23
2015,PER_1000_LIVE_BIRTHS,F,KZAKT,,5.11
2015,PER_1000_LIVE_BIRTHS,F,KZALM,,3.50
2015,PER_1000_LIVE_BIRTHS,F,KZATY,,4.02
2015,PER_1000_LIVE_BIRTHS,F,KZZAP,,4.61
2015,PER_1000_LIVE_BIRTHS,F,KZZHA,,5.82
2015,PER_1000_LIVE_BIRTHS,F,KZZHS,,4.25
2015,PER_1000_LIVE_BIRTHS,F,KZKAR,,3,65
2015,PER_1000_LIVE_BIRTHS,F,KZKUS,,5.83
2015,PER_1000_LIVE_BIRTHS,F,KZKZY,,5.71
2015,PER_1000_LIVE_BIRTHS,F,KZMAN,,3.23
2015,PER_1000_LIVE_BIRTHS,F,KZPAV,,3.83
2015,PER_1000_LIVE_BIRTHS,F,KZSEV,,3.61
2015,PER_1000_LIVE_BIRTHS,F,KZYUZ,,5.12
2015,PER_1000_LIVE_BIRTHS,F,KZULU,,4,74
2015,PER_1000_LIVE_BIRTHS,F,KZVOS,,4.78
2015,PER_1000_LIVE_BIRTHS,F,KZNS,,3.90
2015,PER_1000_LIVE_BIRTHS,F,KZALA,,5.68
2015,PER_1000_LIVE_BIRTHS,F,KZSHY,,5.79
2015,PER_1000_LIVE_BIRTHS,F,,U,5.46
2015,PER_1000_LIVE_BIRTHS,F,KZABY,U,8.67
2015,PER_1000_LIVE_BIRTHS,F,KZAKM,U,6.59
2015,PER_1000_LIVE_BIRTHS,F,KZAKT,U,6.09
2015,PER_1000_LIVE_BIRTHS,F,KZALM,U,3.50
2015,PER_1000_LIVE_BIRTHS,F,KZATY,U,3.67
2015,PER_1000_LIVE_BIRTHS,F,KZZAP,U,6.48
2015,PER_1000_LIVE_BIRTHS,F,KZZHA,U,9.23
2015,PER_1000_LIVE_BIRTHS,F,KZZHS,U,5.41
2015,PER_1000_LIVE_BIRTHS,F,KZKAR,U,3.93
2015,PER_1000_LIVE_BIRTHS,F,KZKUS,U,6.32
2015,PER_1000_LIVE_BIRTHS,F,KZKZY,U,6.77
2015,PER_1000_LIVE_BIRTHS,F,KZMAN,U,4.33
2015,PER_1000_LIVE_BIRTHS,F,KZPAV,U,4.12
2015,PER_1000_LIVE_BIRTHS,F,KZSEV,U,4.29
2015,PER_1000_LIVE_BIRTHS,F,KZYUZ,U,5.35
2015,PER_1000_LIVE_BIRTHS,F,KZULU,U,5.80
2015,PER_1000_LIVE_BIRTHS,F,KZVOS,U,5.29
2015,PER_1000_LIVE_BIRTHS,F,KZNS,U,3.90
2015,PER_1000_LIVE_BIRTHS,F,KZALA,U,5.,68
2015,PER_1000_LIVE_BIRTHS,F,KZSHY,U,5.79
2015,PER_1000_LIVE_BIRTHS,F,,R,3.80
2015,PER_1000_LIVE_BIRTHS,F,KZABY,R,3.46
2015,PER_1000_LIVE_BIRTHS,F,KZAKM,R,1.43
2015,PER_1000_LIVE_BIRTHS,F,KZAKT,R,2.37
2015,PER_1000_LIVE_BIRTHS,F,KZALM,R,3.50
2015,PER_1000_LIVE_BIRTHS,F,KZATY,R,4.49
2015,PER_1000_LIVE_BIRTHS,F,KZZAP,R,2.42
2015,PER_1000_LIVE_BIRTHS,F,KZZHA,R,3.60
2015,PER_1000_LIVE_BIRTHS,F,KZZHS,R,S,33
2015,PER_1000_LIVE_BIRTHS,F,KZKAR,R,2.57
2015,PER_1000_LIVE_BIRTHS,F,KZKUS,R,5.14
2015,PER_1000_LIVE_BIRTHS,F,KZKZY,R,4.77
2015,PER_1000_LIVE_BIRTHS,F,KZMAN,R,2.42
2015,PER_1000_LIVE_BIRTHS,F,KZPAV,R,3.17
2015,PER_1000_LIVE_BIRTHS,F,KZSEV,R,2.97
2015,PER_1000_LIVE_BIRTHS,F,KZYUZ,R,5.05
2015,PER_1000_LIVE_BIRTHS,F,KZULU,R,0.00
2015,PER_1000_LIVE_BIRTHS,F,KZVOS,R,3.80
2016,PER_1000_LIVE_BIRTHS,_T,,,5.156054245883392
2016,PER_1000_LIVE_BIRTHS,_T,KZAKM,,3.9212548015364916
2016,PER_1000_LIVE_BIRTHS,_T,KZAKT,,5.513683039101624
2016,PER_1000_LIVE_BIRTHS,_T,KZALM,,4.5799426032944135
2016,PER_1000_LIVE_BIRTHS,_T,KZATY,,4.84160191273162
2016,PER_1000_LIVE_BIRTHS,_T,KZZAP,,5.157766990291263
2016,PER_1000_LIVE_BIRTHS,_T,KZZHA,,4.6584403115109705
2016,PER_1000_LIVE_BIRTHS,_T,KZKAR,,5.093945720250522
2016,PER_1000_LIVE_BIRTHS,_T,KZKUS,,5.370219690805533
2016,PER_1000_LIVE_BIRTHS,_T,KZKZY,,6.076028250934773
2016,PER_1000_LIVE_BIRTHS,_T,KZMAN,,5.607759927250682
2016,PER_1000_LIVE_BIRTHS,_T,KZONT,,5.929581614614024
2016,PER_1000_LIVE_BIRTHS,_T,KZPAV,,4.360580353603425
2016,PER_1000_LIVE_BIRTHS,_T,KZSEV,,5.328827657915259
2016,PER_1000_LIVE_BIRTHS,_T,KZVOS,,5.846932542106641
2016,PER_1000_LIVE_BIRTHS,_T,KZNS,,3.627222122463638
2016,PER_1000_LIVE_BIRTHS,_T,KZALA,,5.20439061317184
2016,PER_1000_LIVE_BIRTHS,_T,,U,5.314911788134819
2016,PER_1000_LIVE_BIRTHS,_T,KZAKM,U,4.4596402556860415
2016,PER_1000_LIVE_BIRTHS,_T,KZAKT,U,6.0938452163315056
2016,PER_1000_LIVE_BIRTHS,_T,KZALM,U,5.400683027559368
2016,PER_1000_LIVE_BIRTHS,_T,KZATY,U,4.617871161394597
2016,PER_1000_LIVE_BIRTHS,_T,KZZAP,U,5.250403877221325
2016,PER_1000_LIVE_BIRTHS,_T,KZZHA,U,7.250221043324492
2016,PER_1000_LIVE_BIRTHS,_T,KZKAR,U,5.29485049833887
2016,PER_1000_LIVE_BIRTHS,_T,KZKUS,U,5.27065527065527
2016,PER_1000_LIVE_BIRTHS,_T,KZKZY,U,8.443386014288807
2016,PER_1000_LIVE_BIRTHS,_T,KZMAN,U,5.70515746234596
2016,PER_1000_LIVE_BIRTHS,_T,KZONT,U,5.333402040605998
2016,PER_1000_LIVE_BIRTHS,_T,KZPAV,U,4.202635165833712
2016,PER_1000_LIVE_BIRTHS,_T,KZSEV,U,4.235044997353097
2016,PER_1000_LIVE_BIRTHS,_T,KZVOS,U,6.0725982532751095
2016,PER_1000_LIVE_BIRTHS,_T,KZNS,U,3.627222122463638
2016,PER_1000_LIVE_BIRTHS,_T,KZALA,U,5.20439061317184
2016,PER_1000_LIVE_BIRTHS,_T,,R,4.942589917116569
2016,PER_1000_LIVE_BIRTHS,_T,KZAKM,R,3.2934650719362106
2016,PER_1000_LIVE_BIRTHS,_T,KZAKT,R,4.366812227074235
2016,PER_1000_LIVE_BIRTHS,_T,KZALM,R,4.310007052738814
2016,PER_1000_LIVE_BIRTHS,_T,KZATY,R,5.081804660386712
2016,PER_1000_LIVE_BIRTHS,_T,KZZAP,R,5.038220986796386
2016,PER_1000_LIVE_BIRTHS,_T,KZZHA,R,2.914758194039617
2016,PER_1000_LIVE_BIRTHS,_T,KZKAR,R,4.268032437046522
2016,PER_1000_LIVE_BIRTHS,_T,KZKUS,R,5.502846299810247
2016,PER_1000_LIVE_BIRTHS,_T,KZKZY,R,3.8929926132960673
2016,PER_1000_LIVE_BIRTHS,_T,KZMAN,R,5.530371713508613
2016,PER_1000_LIVE_BIRTHS,_T,KZONT,R,6.47218835006097
2016,PER_1000_LIVE_BIRTHS,_T,KZPAV,R,4.725649776844317
2016,PER_1000_LIVE_BIRTHS,_T,KZSEV,R,6.384065372829418
2016,PER_1000_LIVE_BIRTHS,_T,KZVOS,R,5.446623093681917
2016,PER_1000_LIVE_BIRTHS,M,,,5.87290020895364
2016,PER_1000_LIVE_BIRTHS,M,KZAKM,,3.8735667802912923
2016,PER_1000_LIVE_BIRTHS,M,KZAKT,,6.380681260429959
2016,PER_1000_LIVE_BIRTHS,M,KZALM,,5.096647538508004
2016,PER_1000_LIVE_BIRTHS,M,KZATY,,4.753623188405797
2016,PER_1000_LIVE_BIRTHS,M,KZZAP,,6.783085582335113
2016,PER_1000_LIVE_BIRTHS,M,KZZHA,,5.569867019424912
2016,PER_1000_LIVE_BIRTHS,M,KZKAR,,5.945593744909595
2016,PER_1000_LIVE_BIRTHS,M,KZKUS,,5.322479649342517
2016,PER_1000_LIVE_BIRTHS,M,KZKZY,,6.7547432204231646
2016,PER_1000_LIVE_BIRTHS,M,KZMAN,,6.55192646195971
2016,PER_1000_LIVE_BIRTHS,M,KZONT,,6.930928079753145
2016,PER_1000_LIVE_BIRTHS,M,KZPAV,,4.422754308372731
2016,PER_1000_LIVE_BIRTHS,M,KZSEV,,6.329113924050633
2016,PER_1000_LIVE_BIRTHS,M,KZVOS,,7.204490240428918
2016,PER_1000_LIVE_BIRTHS,M,KZNS,,4.055660443325642
2016,PER_1000_LIVE_BIRTHS,M,KZALA,,5.629321422015542
2016,PER_1000_LIVE_BIRTHS,M,,U,6.048353129475191
2016,PER_1000_LIVE_BIRTHS,M,KZAKM,U,4.319032536711776
2016,PER_1000_LIVE_BIRTHS,M,KZAKT,U,7.204822820173504
2016,PER_1000_LIVE_BIRTHS,M,KZALM,U,6.713457430576747
2016,PER_1000_LIVE_BIRTHS,M,KZATY,U,4.239178937974119
2016,PER_1000_LIVE_BIRTHS,M,KZZAP,U,6.664957703153037
2016,PER_1000_LIVE_BIRTHS,M,KZZHA,U,8.832698302736405
2016,PER_1000_LIVE_BIRTHS,M,KZKAR,U,6.199186991869919
2016,PER_1000_LIVE_BIRTHS,M,KZKUS,U,4.994450610432853
2016,PER_1000_LIVE_BIRTHS,M,KZKZY,U,9.872480460715755
2016,PER_1000_LIVE_BIRTHS,M,KZMAN,U,7.587592055344789
2016,PER_1000_LIVE_BIRTHS,M,KZONT,U,6.016907011437096
2016,PER_1000_LIVE_BIRTHS,M,KZPAV,U,3.8944180008654263
2016,PER_1000_LIVE_BIRTHS,M,KZSEV,U,4.6248715313463515
2016,PER_1000_LIVE_BIRTHS,M,KZVOS,U,7.221638655462185
2016,PER_1000_LIVE_BIRTHS,M,KZNS,U,4.055660443325642
2016,PER_1000_LIVE_BIRTHS,M,KZALA,U,5.629321422015542
2016,PER_1000_LIVE_BIRTHS,M,,R,5.637589958537164
2016,PER_1000_LIVE_BIRTHS,M,KZAKM,R,3.3545790003354576
2016,PER_1000_LIVE_BIRTHS,M,KZAKT,R,4.725339633786178
2016,PER_1000_LIVE_BIRTHS,M,KZALM,R,4.56506471355473
2016,PER_1000_LIVE_BIRTHS,M,KZATY,R,5.310161718561429
2016,PER_1000_LIVE_BIRTHS,M,KZZAP,R,6.935270805812417
2016,PER_1000_LIVE_BIRTHS,M,KZZHA,R,3.3764116893701246
2016,PER_1000_LIVE_BIRTHS,M,KZKAR,R,4.9220672682526665
2016,PER_1000_LIVE_BIRTHS,M,KZKUS,R,5.747126436781609
2016,PER_1000_LIVE_BIRTHS,M,KZKZY,R,3.8424591738712777
2016,PER_1000_LIVE_BIRTHS,M,KZMAN,R,5.744125326370757
2016,PER_1000_LIVE_BIRTHS,M,KZONT,R,7.76566757493188
2016,PER_1000_LIVE_BIRTHS,M,KZPAV,R,5.684754521963824
2016,PER_1000_LIVE_BIRTHS,M,KZSEV,R,7.984031936127744
2016,PER_1000_LIVE_BIRTHS,M,KZVOS,R,7.174265216385097
2016,PER_1000_LIVE_BIRTHS,F,,,4.388254570452419
2016,PER_1000_LIVE_BIRTHS,F,KZAKM,,3.972194637537239
2016,PER_1000_LIVE_BIRTHS,F,KZAKT,,4.59194322688374
2016,PER_1000_LIVE_BIRTHS,F,KZALM,,4.018699253670138
2016,PER_1000_LIVE_BIRTHS,F,KZATY,,4.9352251696483656
2016,PER_1000_LIVE_BIRTHS,F,KZZAP,,3.357314148681055
2016,PER_1000_LIVE_BIRTHS,F,KZZHA,,3.7069341474051463
2016,PER_1000_LIVE_BIRTHS,F,KZKAR,,4.198080877313228
2016,PER_1000_LIVE_BIRTHS,F,KZKUS,,5.421890884445951
2016,PER_1000_LIVE_BIRTHS,F,KZKZY,,5.3324627271737945
2016,PER_1000_LIVE_BIRTHS,F,KZMAN,,4.59866220735786
2016,PER_1000_LIVE_BIRTHS,F,KZONT,,4.856837715506281
2016,PER_1000_LIVE_BIRTHS,F,KZPAV,,4.29326287978864
2016,PER_1000_LIVE_BIRTHS,F,KZSEV,,4.273504273504274
2016,PER_1000_LIVE_BIRTHS,F,KZVOS,,4.371186595027775
2016,PER_1000_LIVE_BIRTHS,F,KZNS,,3.1748375664500883
2016,PER_1000_LIVE_BIRTHS,F,KZALA,,4.752294772475751
2016,PER_1000_LIVE_BIRTHS,F,,U,4.5306743769196824
2016,PER_1000_LIVE_BIRTHS,F,KZAKM,U,4.609711124769515
2016,PER_1000_LIVE_BIRTHS,F,KZAKT,U,4.899636478583846
2016,PER_1000_LIVE_BIRTHS,F,KZALM,U,3.975484512174921
