Year,Units,Регионы,Местность,Пол,Образование,Брачное состояние,гражданство,GeoCode,Value
2014,на 100 000 населения,Актюбинская,,женщины,,,,,1.18
2015,на 100 000 населения,Актюбинская,,женщины,,,,,2.1
2016,на 100 000 населения,Актюбинская,,женщины,,,,,0.46
2017,на 100 000 населения,Актюбинская,,женщины,,,,,0.45
2018,на 100 000 населения,Актюбинская,,женщины,,,,,1.12
2010,на 100 000 населения,Алматинская,,женщины,,,,,3.92
2011,на 100 000 населения,Алматинская,,женщины,,,,,2.49
2012,на 100 000 населения,Алматинская,,женщины,,,,,3.57
2013,на 100 000 населения,Алматинская,,женщины,,,,,2.8
2014,на 100 000 населения,Алматинская,,женщины,,,,,2.32
2015,на 100 000 населения,Алматинская,,женщины,,,,,3.97
2016,на 100 000 населения,Алматинская,,женщины,,,,,2.11
2017,на 100 000 населения,Алматинская,,женщины,,,,,2.47
2018,на 100 000 населения,Алматинская,,женщины,,,,,2.54
2010,на 100 000 населения,Атырауская,,женщины,,,,,0.74
2011,на 100 000 населения,Атырауская,,женщины,,,,,4.01
2012,на 100 000 населения,Атырауская,,женщины,,,,,1.79
2013,на 100 000 населения,Атырауская,,женщины,,,,,1.4
2014,на 100 000 населения,Атырауская,,женщины,,,,,3.76
2015,на 100 000 населения,Атырауская,,женщины,,,,,0.67
2016,на 100 000 населения,Атырауская,,женщины,,,,,0.0
2017,на 100 000 населения,Атырауская,,женщины,,,,,0.32
2018,на 100 000 населения,Атырауская,,женщины,,,,,0.94
2010,на 100 000 населения,Западно-Казахстанская,,женщины,,,,,4.14
2011,на 100 000 населения,Западно-Казахстанская,,женщины,,,,,3.8
2012,на 100 000 населения,Западно-Казахстанская,,женщины,,,,,1.89
2013,на 100 000 населения,Западно-Казахстанская,,женщины,,,,,1.56
2014,на 100 000 населения,Западно-Казахстанская,,женщины,,,,,2.47
2015,на 100 000 населения,Западно-Казахстанская,,женщины,,,,,1.53
2016,на 100 000 населения,Западно-Казахстанская,,женщины,,,,,2.42
2017,на 100 000 населения,Западно-Казахстанская,,женщины,,,,,0.9
2018,на 100 000 населения,Западно-Казахстанская,,женщины,,,,,2.09
2010,на 100 000 населения,Жамбылская,,женщины,,,,,2.25
2011,на 100 000 населения,Жамбылская,,женщины,,,,,3.9
2012,на 100 000 населения,Жамбылская,,женщины,,,,,3.68
2013,на 100 000 населения,Жамбылская,,женщины,,,,,5.82
2014,на 100 000 населения,Жамбылская,,женщины,,,,,1.8
2015,на 100 000 населения,Жамбылская,,женщины,,,,,1.42
2016,на 100 000 населения,Жамбылская,,женщины,,,,,1.41
2017,на 100 000 населения,Жамбылская,,женщины,,,,,1.06
2018,на 100 000 населения,Жамбылская,,женщины,,,,,1.4
2010,на 100 000 населения,Карагандинская,,женщины,,,,,6.32
2011,на 100 000 населения,Карагандинская,,женщины,,,,,6.57
2012,на 100 000 населения,Карагандинская,,женщины,,,,,5.29
2013,на 100 000 населения,Карагандинская,,женщины,,,,,2.64
2014,на 100 000 населения,Карагандинская,,женщины,,,,,3.31
2015,на 100 000 населения,Карагандинская,,женщины,,,,,2.89
2016,на 100 000 населения,Карагандинская,,женщины,,,,,2.33
2017,на 100 000 населения,Карагандинская,,женщины,,,,,2.06
2018,на 100 000 населения,Карагандинская,,женщины,,,,,1.52
2010,на 100 000 населения,Костанайская,,женщины,,,,,6.86
2011,на 100 000 населения,Костанайская,,женщины,,,,,5.38
2012,на 100 000 населения,Костанайская,,женщины,,,,,5.17
2013,на 100 000 населения,Костанайская,,женщины,,,,,3.87
2014,на 100 000 населения,Костанайская,,женщины,,,,,6.45
2015,на 100 000 населения,Костанайская,,женщины,,,,,4.51
2016,на 100 000 населения,Костанайская,,женщины,,,,,3.02
2017,на 100 000 населения,Костанайская,,женщины,,,,,2.38
2018,на 100 000 населения,Костанайская,,женщины,,,,,1.74
2010,на 100 000 населения,Кызылординская,,женщины,,,,,1.72
2011,на 100 000 населения,Кызылординская,,женщины,,,,,0.28
2012,на 100 000 населения,Кызылординская,,женщины,,,,,0.28
2013,на 100 000 населения,Кызылординская,,женщины,,,,,1.36
2014,на 100 000 населения,Кызылординская,,женщины,,,,,0.54
2015,на 100 000 населения,Кызылординская,,женщины,,,,,1.05
2016,на 100 000 населения,Кызылординская,,женщины,,,,,0.52
2017,на 100 000 населения,Кызылординская,,женщины,,,,,1.03
2018,на 100 000 населения,Кызылординская,,женщины,,,,,0.51
2010,на 100 000 населения,Мангистауская,,женщины,,,,,0.77
2011,на 100 000 населения,Мангистауская,,женщины,,,,,1.48
2012,на 100 000 населения,Мангистауская,,женщины,,,,,0.36
2013,на 100 000 населения,Мангистауская,,женщины,,,,,0.34
2014,на 100 000 населения,Мангистауская,,женщины,,,,,2
2015,на 100 000 населения,Мангистауская,,женщины,,,,,0.32
2016,на 100 000 населения,Мангистауская,,женщины,,,,,0.94
2017,на 100 000 населения,Мангистауская,,женщины,,,,,0.31
2018,на 100 000 населения,Мангистауская,,женщины,,,,,2.08
2010,на 100 000 населения,Южно-Казахстанская,,женщины,,,,,1.71
2011,на 100 000 населения,Южно-Казахстанская,,женщины,,,,,1.37
2012,на 100 000 населения,Южно-Казахстанская,,женщины,,,,,1.05
2013,на 100 000 населения,Южно-Казахстанская,,женщины,,,,,2.2
2014,на 100 000 населения,Южно-Казахстанская,,женщины,,,,,2.73
2015,на 100 000 населения,Южно-Казахстанская,,женщины,,,,,1.84
2016,на 100 000 населения,Южно-Казахстанская,,женщины,,,,,2.71
2017,на 100 000 населения,Южно-Казахстанская,,женщины,,,,,2.47
2018,на 100 000 населения,Южно-Казахстанская,,женщины,,,,,1.75
2010,на 100 000 населения,Павлодарская,,женщины,,,,,6.59
2011,на 100 000 населения,Павлодарская,,женщины,,,,,3.54
2012,на 100 000 населения,Павлодарская,,женщины,,,,,3.53
2013,на 100 000 населения,Павлодарская,,женщины,,,,,1.51
2014,на 100 000 населения,Павлодарская,,женщины,,,,,2.01
2015,на 100 000 населения,Павлодарская,,женщины,,,,,0.25
2016,на 100 000 населения,Павлодарская,,женщины,,,,,1
2017,на 100 000 населения,Павлодарская,,женщины,,,,,0.75
2018,на 100 000 населения,Павлодарская,,женщины,,,,,0.5
2010,на 100 000 населения,Северо-Казахстанская,,женщины,,,,,1.61
2011,на 100 000 населения,Северо-Казахстанская,,женщины,,,,,2.28
2012,на 100 000 населения,Северо-Казахстанская,,женщины,,,,,1.97
2013,на 100 000 населения,Северо-Казахстанская,,женщины,,,,,1.65
2014,на 100 000 населения,Северо-Казахстанская,,женщины,,,,,2
2015,на 100 000 населения,Северо-Казахстанская,,женщины,,,,,1.34
2016,на 100 000 населения,Северо-Казахстанская,,женщины,,,,,2.7
2017,на 100 000 населения,Северо-Казахстанская,,женщины,,,,,3.07
2018,на 100 000 населения,Северо-Казахстанская,,женщины,,,,,2.75
2018,на 100 000 населения,Туркестанская,,женщины,,,,,2.25
2010,на 100 000 населения,Восточно-Казахстанская,,женщины,,,,,6.4
2011,на 100 000 населения,Восточно-Казахстанская,,женщины,,,,,4.37
2012,на 100 000 населения,Восточно-Казахстанская,,женщины,,,,,4.24
2013,на 100 000 населения,Восточно-Казахстанская,,женщины,,,,,2.05
2014,на 100 000 населения,Восточно-Казахстанская,,женщины,,,,,1.78
2015,на 100 000 населения,Восточно-Казахстанская,,женщины,,,,,2.87
2016,на 100 000 населения,Восточно-Казахстанская,,женщины,,,,,1.65
2017,на 100 000 населения,Восточно-Казахстанская,,женщины,,,,,1.93
2018,на 100 000 населения,Восточно-Казахстанская,,женщины,,,,,1.66
2010,на 100 000 населения,г_Нур-Султан,,женщины,,,,,4.92
2011,на 100 000 населения,г_Нур-Султан,,женщины,,,,,3.23
2012,на 100 000 населения,г_Нур-Султан,,женщины,,,,,4.07
2013,на 100 000 населения,г_Нур-Султан,,женщины,,,,,2.91
2014,на 100 000 населения,г_Нур-Султан,,женщины,,,,,3.48
2015,на 100 000 населения,г_Нур-Султан,,женщины,,,,,3.13
2016,на 100 000 населения,г_Нур-Султан,,женщины,,,,,1.46
2017,на 100 000 населения,г_Нур-Султан,,женщины,,,,,2.5
2018,на 100 000 населения,г_Нур-Султан,,женщины,,,,,1.64
2010,на 100 000 населения,г_Алматы,,женщины,,,,,4.08
2011,на 100 000 населения,г_Алматы,,женщины,,,,,4.37
2012,на 100 000 населения,г_Алматы,,женщины,,,,,3.02
2013,на 100 000 населения,г_Алматы,,женщины,,,,,2.46
2014,на 100 000 населения,г_Алматы,,женщины,,,,,1.4
2015,на 100 000 населения,г_Алматы,,женщины,,,,,1.54
2016,на 100 000 населения,г_Алматы,,женщины,,,,,2.03
2017,на 100 000 населения,г_Алматы,,женщины,,,,,1.76
2018,на 100 000 населения,г_Алматы,,женщины,,,,,1.51
2018,на 100 000 населения,г_Шымкент,,женщины,,,,,0.79
2010,на 100 000 населения,,городское население,женщины,,,,,4.59
2011,на 100 000 населения,,городское население,женщины,,,,,3.8
2012,на 100 000 населения,,городское население,женщины,,,,,3.7
2013,на 100 000 населения,,городское население,женщины,,,,,2.74
2014,на 100 000 населения,,городское население,женщины,,,,,2.46
2015,на 100 000 населения,,городское население,женщины,,,,,2.2
2016,на 100 000 населения,,городское население,женщины,,,,,1.75
2017,на 100 000 населения,,городское население,женщины,,,,,1.83
2018,на 100 000 населения,,городское население,женщины,,,,,1.5
2010,на 100 000 населения,Акмолинская,городское население,женщины,,,,,7.67
2011,на 100 000 населения,Акмолинская,городское население,женщины,,,,,7.14
2012,на 100 000 населения,Акмолинская,городское население,женщины,,,,,3.84
2013,на 100 000 населения,Акмолинская,городское население,женщины,,,,,2.72
2014,на 100 000 населения,Акмолинская,городское население,женщины,,,,,4.34
2015,на 100 000 населения,Акмолинская,городское население,женщины,,,,,7.01
2016,на 100 000 населения,Акмолинская,городское население,женщины,,,,,4.31
2017,на 100 000 населения,Акмолинская,городское население,женщины,,,,,3.25
2018,на 100 000 населения,Акмолинская,городское население,женщины,,,,,2.71
2010,на 100 000 населения,Актюбинская,городское население,женщины,,,,,2.4
2011,на 100 000 населения,Актюбинская,городское население,женщины,,,,,1.96
2012,на 100 000 населения,Актюбинская,городское население,женщины,,,,,3.87
2013,на 100 000 населения,Актюбинская,городское население,женщины,,,,,1.91
2014,на 100 000 населения,Актюбинская,городское население,женщины,,,,,0.75
2015,на 100 000 населения,Актюбинская,городское население,женщины,,,,,1.84
2016,на 100 000 населения,Актюбинская,городское население,женщины,,,,,0.0
2017,на 100 000 населения,Актюбинская,городское население,женщины,,,,,0.71
2018,на 100 000 населения,Актюбинская,городское население,женщины,,,,,1.26
2010,на 100 000 населения,Алматинская,городское население,женщины,,,,,6.56
2011,на 100 000 населения,Алматинская,городское население,женщины,,,,,2.59
2012,на 100 000 населения,Алматинская,городское население,женщины,,,,,7.23
2013,на 100 000 населения,Алматинская,городское население,женщины,,,,,5.03
2014,на 100 000 населения,Алматинская,городское население,женщины,,,,,1.65
2015,на 100 000 населения,Алматинская,городское население,женщины,,,,,4.49
2016,на 100 000 населения,Алматинская,городское население,женщины,,,,,1.62
2017,на 100 000 населения,Алматинская,городское население,женщины,,,,,2.86
2018,на 100 000 населения,Алматинская,городское население,женщины,,,,,3.33
2010,на 100 000 населения,Атырауская,городское население,женщины,,,,,0.76
2011,на 100 000 населения,Атырауская,городское население,женщины,,,,,4.46
2012,на 100 000 населения,Атырауская,городское население,женщины,,,,,2.17
2013,на 100 000 населения,Атырауская,городское население,женщины,,,,,0.72
2014,на 100 000 населения,Атырауская,городское население,женщины,,,,,1.42
2015,на 100 000 населения,Атырауская,городское население,женщины,,,,,0.69
2016,на 100 000 населения,Атырауская,городское население,женщины,,,,,0.0
2017,на 100 000 населения,Атырауская,городское население,женщины,,,,,0.65
2018,на 100 000 населения,Атырауская,городское население,женщины,,,,,0.59
2010,на 100 000 населения,Западно-Казахстанская,городское население,женщины,,,,,5.2
2011,на 100 000 населения,Западно-Казахстанская,городское население,женщины,,,,,4.44
2012,на 100 000 населения,Западно-Казахстанская,городское население,женщины,,,,,1.86
2013,на 100 000 населения,Западно-Казахстанская,городское население,женщины,,,,,0.61
2014,на 100 000 населения,Западно-Казахстанская,городское население,женщины,,,,,1.8
2015,на 100 000 населения,Западно-Казахстанская,городское население,женщины,,,,,1.18
2016,на 100 000 населения,Западно-Казахстанская,городское население,женщины,,,,,2.32
2017,на 100 000 населения,Западно-Казахстанская,городское население,женщины,,,,,1.13
2018,на 100 000 населения,Западно-Казахстанская,городское население,женщины,,,,,0.56
2010,на 100 000 населения,Жамбылская,городское население,женщины,,,,,4.03
2011,на 100 000 населения,Жамбылская,городское население,женщины,,,,,3.58
2012,на 100 000 населения,Жамбылская,городское население,женщины,,,,,4.9
2013,на 100 000 населения,Жамбылская,городское население,женщины,,,,,9.65
2014,на 100 000 населения,Жамбылская,городское население,женщины,,,,,2.16
2015,на 100 000 населения,Жамбылская,городское население,женщины,,,,,0.85
2016,на 100 000 населения,Жамбылская,городское население,женщины,,,,,0.42
2017,на 100 000 населения,Жамбылская,городское население,женщины,,,,,0.43
2018,на 100 000 населения,Жамбылская,городское население,женщины,,,,,1.28
2010,на 100 000 населения,Карагандинская,городское население,женщины,,,,,6.74
2011,на 100 000 населения,Карагандинская,городское население,женщины,,,,,7.4
2012,на 100 000 населения,Карагандинская,городское население,женщины,,,,,5.6
2013,на 100 000 населения,Карагандинская,городское население,женщины,,,,,3.31
2014,на 100 000 населения,Карагандинская,городское население,женщины,,,,,3.62
2015,на 100 000 населения,Карагандинская,городское население,женщины,,,,,2.74
2016,на 100 000 населения,Карагандинская,городское население,женщины,,,,,2.9
2017,на 100 000 населения,Карагандинская,городское население,женщины,,,,,2.21
2018,на 100 000 населения,Карагандинская,городское население,женщины,,,,,1.88
2010,на 100 000 населения,Костанайская,городское население,женщины,,,,,6.24
2011,на 100 000 населения,Костанайская,городское население,женщины,,,,,4.55
2012,на 100 000 населения,Костанайская,городское население,женщины,,,,,6.98
2013,на 100 000 населения,Костанайская,городское население,женщины,,,,,3.66
2014,на 100 000 населения,Костанайская,городское население,женщины,,,,,4.83
2015,на 100 000 населения,Костанайская,городское население,женщины,,,,,4.38
2016,на 100 000 населения,Костанайская,городское население,женщины,,,,,1.58
2017,на 100 000 населения,Костанайская,городское население,женщины,,,,,1.96
2018,на 100 000 населения,Костанайская,городское население,женщины,,,,,1.95
2010,на 100 000 населения,Кызылординская,городское население,женщины,,,,,0.66
2011,на 100 000 населения,Кызылординская,городское население,женщины,,,,,0.0
2012,на 100 000 населения,Кызылординская,городское население,женщины,,,,,0.0
2013,на 100 000 населения,Кызылординская,городское население,женщины,,,,,1.25
2014,на 100 000 населения,Кызылординская,городское население,женщины,,,,,0.61
2015,на 100 000 населения,Кызылординская,городское население,женщины,,,,,1.19
2016,на 100 000 населения,Кызылординская,городское население,женщины,,,,,0.58
2017,на 100 000 населения,Кызылординская,городское население,женщины,,,,,2.28
2018,на 100 000 населения,Кызылординская,городское население,женщины,,,,,0.56
2010,на 100 000 населения,Мангистауская,городское население,женщины,,,,,1.43
2011,на 100 000 населения,Мангистауская,городское население,женщины,,,,,2.09
2012,на 100 000 населения,Мангистауская,городское население,женщины,,,,,0.68
2013,на 100 000 населения,Мангистауская,городское население,женщины,,,,,0
2014,на 100 000 населения,Мангистауская,городское население,женщины,,,,,2.82
2015,на 100 000 населения,Мангистауская,городское население,женщины,,,,,0.74
2016,на 100 000 населения,Мангистауская,городское население,женщины,,,,,1.47
2017,на 100 000 населения,Мангистауская,городское население,женщины,,,,,0.74
2018,на 100 000 населения,Мангистауская,городское население,женщины,,,,,2.96
2010,на 100 000 населения,Южно-Казахстанская,городское население,женщины,,,,,2.12
2011,на 100 000 населения,Южно-Казахстанская,городское население,женщины,,,,,2.09
2012,на 100 000 населения,Южно-Казахстанская,городское население,женщины,,,,,1.68
2013,на 100 000 населения,Южно-Казахстанская,городское население,женщины,,,,,2.56
2014,на 100 000 населения,Южно-Казахстанская,городское население,женщины,,,,,3.68
2015,на 100 000 населения,Южно-Казахстанская,городское население,женщины,,,,,2
2016,на 100 000 населения,Южно-Казахстанская,городское население,женщины,,,,,2.42
2017,на 100 000 населения,Южно-Казахстанская,городское население,женщины,,,,,2.51
2018,на 100 000 населения,Южно-Казахстанская,городское население,женщины,,,,,1.42
2010,на 100 000 населения,Павлодарская,городское население,женщины,,,,,4.71
2011,на 100 000 населения,Павлодарская,городское население,женщины,,,,,2.53
2012,на 100 000 населения,Павлодарская,городское население,женщины,,,,,3.23
2013,на 100 000 населения,Павлодарская,городское население,женщины,,,,,1.78
2014,на 100 000 населения,Павлодарская,городское население,женщины,,,,,2.46
2015,на 100 000 населения,Павлодарская,городское население,женщины,,,,,0.35
2016,на 100 000 населения,Павлодарская,городское население,женщины,,,,,0.69
2017,на 100 000 населения,Павлодарская,городское население,женщины,,,,,0.7
2018,на 100 000 населения,Павлодарская,городское население,женщины,,,,,0.35
2010,на 100 000 населения,Северо-Казахстанская,городское население,женщины,,,,,0.77
2011,на 100 000 населения,Северо-Казахстанская,городское население,женщины,,,,,0.76
2012,на 100 000 населения,Северо-Казахстанская,городское население,женщины,,,,,2.29
2013,на 100 000 населения,Северо-Казахстанская,городское население,женщины,,,,,1.52
2014,на 100 000 населения,Северо-Казахстанская,городское население,женщины,,,,,1.51
2015,на 100 000 населения,Северо-Казахстанская,городское население,женщины,,,,,0.0
2016,на 100 000 населения,Северо-Казахстанская,городское население,женщины,,,,,1.47
2017,на 100 000 населения,Северо-Казахстанская,городское население,женщины,,,,,1.46
2018,на 100 000 населения,Северо-Казахстанская,городское население,женщины,,,,,0.73
2018,на 100 000 населения,Туркестанская,городское население,женщины,,,,,3.1
2010,на 100 000 населения,Восточно-Казахстанская,городское население,женщины,,,,,8.02
2011,на 100 000 населения,Восточно-Казахстанская,городское население,женщины,,,,,3.88
2012,на 100 000 населения,Восточно-Казахстанская,городское население,женщины,,,,,4.32
2013,на 100 000 населения,Восточно-Казахстанская,городское население,женщины,,,,,1.58
2014,на 100 000 населения,Восточно-Казахстанская,городское население,женщины,,,,,1.35
2015,на 100 000 населения,Восточно-Казахстанская,городское население,женщины,,,,,2.23
2016,на 100 000 населения,Восточно-Казахстанская,городское население,женщины,,,,,1.55
2017,на 100 000 населения,Восточно-Казахстанская,городское население,женщины,,,,,1.54
2018,на 100 000 населения,Восточно-Казахстанская,городское население,женщины,,,,,1.1
2010,на 100 000 населения,г_Нур-Султан,городское население,женщины,,,,,4.92
2011,на 100 000 населения,г_Нур-Султан,городское население,женщины,,,,,3.23
2012,на 100 000 населения,г_Нур-Султан,городское население,женщины,,,,,4.07
2013,на 100 000 населения,г_Нур-Султан,городское население,женщины,,,,,2.91
2014,на 100 000 населения,г_Нур-Султан,городское население,женщины,,,,,3.48
2015,на 100 000 населения,г_Нур-Султан,городское население,женщины,,,,,3.13
2016,на 100 000 населения,г_Нур-Султан,городское население,женщины,,,,,1.46
2017,на 100 000 населения,г_Нур-Султан,городское население,женщины,,,,,2.5
2018,на 100 000 населения,г_Нур-Султан,городское население,женщины,,,,,1.64
2010,на 100 000 населения,г_Алматы,городское население,женщины,,,,,4.08
2011,на 100 000 населения,г_Алматы,городское население,женщины,,,,,4.37
2012,на 100 000 населения,г_Алматы,городское население,женщины,,,,,3.02
2013,на 100 000 населения,г_Алматы,городское население,женщины,,,,,2.46
2014,на 100 000 населения,г_Алматы,городское население,женщины,,,,,1.4
2015,на 100 000 населения,г_Алматы,городское население,женщины,,,,,1.54
2016,на 100 000 населения,г_Алматы,городское население,женщины,,,,,2.03
2017,на 100 000 населения,г_Алматы,городское население,женщины,,,,,1.76
2018,на 100 000 населения,г_Алматы,городское население,женщины,,,,,1.51
2018,на 100 000 населения,г_Шымкент,городское население,женщины,,,,,0.79
2010,на 100 000 населения,,сельское население,женщины,,,,,3.14
2011,на 100 000 населения,,сельское население,женщины,,,,,2.95
2012,на 100 000 населения,,сельское население,женщины,,,,,2.16
2013,на 100 000 населения,,сельское население,женщины,,,,,2.29
2014,на 100 000 населения,,сельское население,женщины,,,,,2.64
2015,на 100 000 населения,,сельское население,женщины,,,,,2.47
2016,на 100 000 населения,,сельское население,женщины,,,,,2.25
2017,на 100 000 населения,,сельское население,женщины,,,,,1.98
2018,на 100 000 населения,,сельское население,женщины,,,,,2.04
2010,на 100 000 населения,Акмолинская,сельское население,женщины,,,,,5.06
2011,на 100 000 населения,Акмолинская,сельское население,женщины,,,,,5.08
2012,на 100 000 населения,Акмолинская,сельское население,женщины,,,,,5.1
2013,на 100 000 населения,Акмолинская,сельское население,женщины,,,,,4.59
2014,на 100 000 населения,Акмолинская,сельское население,женщины,,,,,4.08
2015,на 100 000 населения,Акмолинская,сельское население,женщины,,,,,3.55
2016,на 100 000 населения,Акмолинская,сельское население,женщины,,,,,4.08
2017,на 100 000 населения,Акмолинская,сельское население,женщины,,,,,5.12
2018,на 100 000 населения,Акмолинская,сельское население,женщины,,,,,4.08
2010,на 100 000 населения,Актюбинская,сельское население,женщины,,,,,4.67
2011,на 100 000 населения,Актюбинская,сельское население,женщины,,,,,2.66
2012,на 100 000 населения,Актюбинская,сельское население,женщины,,,,,0.66
2013,на 100 000 населения,Актюбинская,сельское население,женщины,,,,,3.24
2014,на 100 000 населения,Актюбинская,сельское население,женщины,,,,,1.92
2015,на 100 000 населения,Актюбинская,сельское население,женщины,,,,,2.55
2016,на 100 000 населения,Актюбинская,сельское население,женщины,,,,,1.27
2017,на 100 000 населения,Актюбинская,сельское население,женщины,,,,,0.0
2018,на 100 000 населения,Актюбинская,сельское население,женщины,,,,,0.79
2010,на 100 000 населения,Алматинская,сельское население,женщины,,,,,3.07
2011,на 100 000 населения,Алматинская,сельское население,женщины,,,,,2.46
2012,на 100 000 населения,Алматинская,сельское население,женщины,,,,,2.41
2013,на 100 000 населения,Алматинская,сельское население,женщины,,,,,2.1
2014,на 100 000 населения,Алматинская,сельское население,женщины,,,,,2.53
2015,на 100 000 населения,Алматинская,сельское население,женщины,,,,,3.8
2016,на 100 000 населения,Алматинская,сельское население,женщины,,,,,2.27
2017,на 100 000 населения,Алматинская,сельское население,женщины,,,,,2.35
2018,на 100 000 населения,Алматинская,сельское население,женщины,,,,,2.3
2010,на 100 000 населения,Атырауская,сельское население,женщины,,,,,0.73
2011,на 100 000 населения,Атырауская,сельское население,женщины,,,,,3.58
2012,на 100 000 населения,Атырауская,сельское население,женщины,,,,,1.41
2013,на 100 000 населения,Атырауская,сельское население,женщины,,,,,2.05
2014,на 100 000 населения,Атырауская,сельское население,женщины,,,,,5.93
2015,на 100 000 населения,Атырауская,сельское население,женщины,,,,,0.65
2016,на 100 000 населения,Атырауская,сельское население,женщины,,,,,0.0
2017,на 100 000 населения,Атырауская,сельское население,женщины,,,,,0.0
2018,на 100 000 населения,Атырауская,сельское население,женщины,,,,,1.35
2010,на 100 000 населения,Западно-Казахстанская,сельское население,женщины,,,,,3.13
2011,на 100 000 населения,Западно-Казахстанская,сельское население,женщины,,,,,3.16
2012,на 100 000 населения,Западно-Казахстанская,сельское население,женщины,,,,,1.91
2013,на 100 000 населения,Западно-Казахстанская,сельское население,женщины,,,,,2.55
2014,на 100 000 населения,Западно-Казахстанская,сельское население,женщины,,,,,3.17
2015,на 100 000 населения,Западно-Казахстанская,сельское население,женщины,,,,,1.89
2016,на 100 000 населения,Западно-Казахстанская,сельское население,женщины,,,,,2.53
2017,на 100 000 населения,Западно-Казахстанская,сельское население,женщины,,,,,0.64
2018,на 100 000 населения,Западно-Казахстанская,сельское население,женщины,,,,,3.87
2010,на 100 000 населения,Жамбылская,сельское население,женщины,,,,,0.97
2011,на 100 000 населения,Жамбылская,сельское население,женщины,,,,,4.13
2012,на 100 000 населения,Жамбылская,сельское население,женщины,,,,,2.82
2013,на 100 000 населения,Жамбылская,сельское население,женщины,,,,,3.11
2014,на 100 000 населения,Жамбылская,сельское население,женщины,,,,,1.54
2015,на 100 000 населения,Жамбылская,сельское население,женщины,,,,,1.83
2016,на 100 000 населения,Жамбылская,сельское население,женщины,,,,,2.12
2017,на 100 000 населения,Жамбылская,сельское население,женщины,,,,,1.5
2018,на 100 000 населения,Жамбылская,сельское население,женщины,,,,,1.49
2010,на 100 000 населения,Карагандинская,сельское население,женщины,,,,,4.71
2011,на 100 000 населения,Карагандинская,сельское население,женщины,,,,,3.39
2012,на 100 000 населения,Карагандинская,сельское население,женщины,,,,,4.09
2013,на 100 000 населения,Карагандинская,сельское население,женщины,,,,,0.0
2014,на 100 000 населения,Карагандинская,сельское население,женщины,,,,,2.08
2015,на 100 000 населения,Карагандинская,сельское население,женщины,,,,,3.49
2016,на 100 000 населения,Карагандинская,сельское население,женщины,,,,,0.0
2017,на 100 000 населения,Карагандинская,сельское население,женщины,,,,,1.43
2018,на 100 000 населения,Карагандинская,сельское население,женщины,,,,,0.0
2010,на 100 000 населения,Костанайская,сельское население,женщины,,,,,7.53
2011,на 100 000 населения,Костанайская,сельское население,женщины,,,,,6.27
2012,на 100 000 населения,Костанайская,сельское население,женщины,,,,,3.17
2013,на 100 000 населения,Костанайская,сельское население,женщины,,,,,4.11
2014,на 100 000 населения,Костанайская,сельское население,женщины,,,,,8.31
2015,на 100 000 населения,Костанайская,сельское население,женщины,,,,,4.67
2016,на 100 000 населения,Костанайская,сельское население,женщины,,,,,4.74
2017,на 100 000 населения,Костанайская,сельское население,женщины,,,,,2.9
2018,на 100 000 населения,Костанайская,сельское население,женщины,,,,,1.48
2010,на 100 000 населения,Кызылординская,сельское население,женщины,,,,,2.53
2011,на 100 000 населения,Кызылординская,сельское население,женщины,,,,,0.5
2012,на 100 000 населения,Кызылординская,сельское население,женщины,,,,,0.49
2013,на 100 000 населения,Кызылординская,сельское население,женщины,,,,,1.45
2014,на 100 000 населения,Кызылординская,сельское население,женщины,,,,,0.48
2015,на 100 000 населения,Кызылординская,сельское население,женщины,,,,,0.95
2016,на 100 000 населения,Кызылординская,сельское население,женщины,,,,,0.47
2017,на 100 000 населения,Кызылординская,сельское население,женщины,,,,,0.0
2018,на 100 000 населения,Кызылординская,сельское население,женщины,,,,,0.46
2010,на 100 000 населения,Мангистауская,сельское население,женщины,,,,,0.0
2011,на 100 000 населения,Мангистауская,сельское население,женщины,,,,,0.79
2012,на 100 000 населения,Мангистауская,сельское население,женщины,,,,,0.0
2013,на 100 000 населения,Мангистауская,сельское население,женщины,,,,,0.7
2014,на 100 000 населения,Мангистауская,сельское население,женщины,,,,,1.26
2015,на 100 000 населения,Мангистауская,сельское население,женщины,,,,,0.0
2016,на 100 000 населения,Мангистауская,сельское население,женщины,,,,,0.55
2017,на 100 000 населения,Мангистауская,сельское население,женщины,,,,,0.0
2018,на 100 000 населения,Мангистауская,сельское население,женщины,,,,,1.49
2010,на 100 000 населения,Южно-Казахстанская,сельское население,женщины,,,,,1.44
2011,на 100 000 населения,Южно-Казахстанская,сельское население,женщины,,,,,0.89
2012,на 100 000 населения,Южно-Казахстанская,сельское население,женщины,,,,,0.63
2013,на 100 000 населения,Южно-Казахстанская,сельское население,женщины,,,,,1.96
2014,на 100 000 населения,Южно-Казахстанская,сельское население,женщины,,,,,2.02
2015,на 100 000 населения,Южно-Казахстанская,сельское население,женщины,,,,,1.69
2016,на 100 000 населения,Южно-Казахстанская,сельское население,женщины,,,,,2.96
2017,на 100 000 населения,Южно-Казахстанская,сельское население,женщины,,,,,2.43
2018,на 100 000 населения,Южно-Казахстанская,сельское население,женщины,,,,,2.04
2010,на 100 000 населения,Павлодарская,сельское население,женщины,,,,,10.92
