Year,Units,Регион,Город,Тип местности,Пол,Уровень образования,Брачное состояние,Брачное состояние матери,Гражданство,Value
2014,на 100 000 населения,Западно-Казахстанская,,,женщины,,,,,446.6750778133898
2015,на 100 000 населения,Западно-Казахстанская,,,женщины,,,,,410.4869645954993
2016,на 100 000 населения,Западно-Казахстанская,,,женщины,,,,,370.05632608563997
2017,на 100 000 населения,Западно-Казахстанская,,,женщины,,,,,371.5308122385559
2010,на 100 000 населения,,,,женщины,,,,,384.1574876962737
2011,на 100 000 населения,,,,женщины,,,,,423.58305147147695
2012,на 100 000 населения,,,,женщины,,,,,363.76763812579554
2013,на 100 000 населения,,,,женщины,,,,,360.54390831779534
2014,на 100 000 населения,,,,женщины,,,,,344.33244254985726
2015,на 100 000 населения,,,,женщины,,,,,326.7027023183805
2016,на 100 000 населения,,,,женщины,,,,,289.20921231981805
2017,на 100 000 населения,,,,женщины,,,,,288.60003435714697
2010,на 100 000 населения,,,,женщины,,,,,781.7896918333305
2011,на 100 000 населения,,,,женщины,,,,,688.3822388153618
2012,на 100 000 населения,,,,женщины,,,,,639.1672436539525
2013,на 100 000 населения,,,,женщины,,,,,504.5956226746066
2014,на 100 000 населения,,,,женщины,,,,,451.0219436602218
2015,на 100 000 населения,,,,женщины,,,,,518.7711059881243
2016,на 100 000 населения,,,,женщины,,,,,472.80155513821614
2017,на 100 000 населения,,,,женщины,,,,,452.5736773847324
2010,на 100 000 населения,,,,женщины,,,,,578.860337879428
2011,на 100 000 населения,,,,женщины,,,,,602.8888783772743
2012,на 100 000 населения,,,,женщины,,,,,530.6507306403975
2013,на 100 000 населения,,,,женщины,,,,,468.4158207066904
2014,на 100 000 населения,,,,женщины,,,,,453.16798186467764
2015,на 100 000 населения,,,,женщины,,,,,446.0717324600985
2016,на 100 000 населения,,,,женщины,,,,,427.59990435548735
2017,на 100 000 населения,,,,женщины,,,,,388.1092513457055
2010,на 100 000 населения,,,,женщины,,,,,374.33845359494
2011,на 100 000 населения,,,,женщины,,,,,317.41011419986665
2012,на 100 000 населения,,,,женщины,,,,,298.03612508637224
2013,на 100 000 населения,,,,женщины,,,,,253.4239482906146
2014,на 100 000 населения,,,,женщины,,,,,238.54719138124446
2015,на 100 000 населения,,,,женщины,,,,,233.85837347287585
2016,на 100 000 населения,,,,женщины,,,,,261.1855848449926
2017,на 100 000 населения,,,,женщины,,,,,233.4680429354681
2010,на 100 000 населения,,,,женщины,,,,,210.20719872872857
2011,на 100 000 населения,,,,женщины,,,,,196.94165557092683
2012,на 100 000 населения,,,,женщины,,,,,186.87455866933902
2013,на 100 000 населения,,,,женщины,,,,,146.4702727235219
2014,на 100 000 населения,,,,женщины,,,,,110.50238645214115
2015,на 100 000 населения,,,,женщины,,,,,141.2843977510621
2016,на 100 000 населения,,,,женщины,,,,,136.76672177068986
2017,на 100 000 населения,,,,женщины,,,,,129.64695666000085
2010,на 100 000 населения,,,,женщины,,,,,302.6142508896299
2011,на 100 000 населения,,,,женщины,,,,,312.4899867405372
2012,на 100 000 населения,,,,женщины,,,,,288.5769744297463
2013,на 100 000 населения,,,,женщины,,,,,272.13907472714595
2014,на 100 000 населения,,,,женщины,,,,,254.7526000448929
2015,на 100 000 населения,,,,женщины,,,,,252.7695891134631
2016,на 100 000 населения,,,,женщины,,,,,226.5557885803918
2017,на 100 000 населения,,,,женщины,,,,,233.3472720168361
2010,на 100 000 населения,,,,женщины,,,,,732.3956507199823
2011,на 100 000 населения,,,,женщины,,,,,577.6501979033625
2012,на 100 000 населения,,,,женщины,,,,,504.47920980073326
2013,на 100 000 населения,,,,женщины,,,,,486.23589991392714
2014,на 100 000 населения,,,,женщины,,,,,474.22959634058265
2015,на 100 000 населения,,,,женщины,,,,,471.0282616957017
2016,на 100 000 населения,,,,женщины,,,,,463.2951712791997
2017,на 100 000 населения,,,,женщины,,,,,445.93955348325966
2010,на 100 000 населения,Северо-Казахстанская,,,женщины,,,,,548.2441979103437
2011,на 100 000 населения,Северо-Казахстанская,,,женщины,,,,,799.3178460076416
2012,на 100 000 населения,Северо-Казахстанская,,,женщины,,,,,805.8665773812455
2013,на 100 000 населения,Северо-Казахстанская,,,женщины,,,,,768.3562793710386
2014,на 100 000 населения,Северо-Казахстанская,,,женщины,,,,,686.6047180361041
2015,на 100 000 населения,Северо-Казахстанская,,,женщины,,,,,614.8487994373933
2016,на 100 000 населения,Северо-Казахстанская,,,женщины,,,,,543.3699745031491
2017,на 100 000 населения,Северо-Казахстанская,,,женщины,,,,,480.2662456799079
2010,на 100 000 населения,,,,женщины,,,,,654.8561917824265
2011,на 100 000 населения,,,,женщины,,,,,648.4125284268799
2012,на 100 000 населения,,,,женщины,,,,,481.27786723237205
2013,на 100 000 населения,,,,женщины,,,,,571.4332607530117
2014,на 100 000 населения,,,,женщины,,,,,480.37598448352736
2015,на 100 000 населения,,,,женщины,,,,,461.73709433879685
2016,на 100 000 населения,,,,женщины,,,,,378.891765583518
2017,на 100 000 населения,,,,женщины,,,,,390.0169443757282
2010,на 100 000 населения,,г. Астана,,женщины,,,,,278.8636955955173
2011,на 100 000 населения,,г. Астана,,женщины,,,,,242.62029923170243
2012,на 100 000 населения,,г. Астана,,женщины,,,,,222.4031757341341
2013,на 100 000 населения,,г. Астана,,женщины,,,,,228.2229203793356
2014,на 100 000 населения,,г. Астана,,женщины,,,,,215.87254476862685
2015,на 100 000 населения,,г. Астана,,женщины,,,,,260.19974024810784
2016,на 100 000 населения,,г. Астана,,женщины,,,,,244.8431225241024
2017,на 100 000 населения,,г. Астана,,женщины,,,,,206.45196047589772
2010,на 100 000 населения,,г. Алматы,,женщины,,,,,621.1466329981845
2011,на 100 000 населения,,г. Алматы,,женщины,,,,,552.5764390976128
2012,на 100 000 населения,,г. Алматы,,женщины,,,,,493.2472255628988
2013,на 100 000 населения,,г. Алматы,,женщины,,,,,391.967439963428
2014,на 100 000 населения,,г. Алматы,,женщины,,,,,310.19503735388804
2015,на 100 000 населения,,г. Алматы,,женщины,,,,,288.37942224940355
2016,на 100 000 населения,,г. Алматы,,женщины,,,,,329.6298864430375
2017,на 100 000 населения,,г. Алматы,,женщины,,,,,332.6293886872849
2010,на 100 000 населения,,,городская местность,,,,,,552.7685562789495
2011,на 100 000 населения,,,городская местность,,,,,,513.5453934774582
2012,на 100 000 населения,,,городская местность,,,,,,468.1817494345725
2013,на 100 000 населения,,,городская местность,,,,,,423.4866010890977
2014,на 100 000 населения,,,городская местность,,,,,,380.36655246867576
2015,на 100 000 населения,,,городская местность,,,,,,378.0287709970597
2016,на 100 000 населения,,,городская местность,,,,,,361.2339396738949
2017,на 100 000 населения,,,городская местность,,,,,,348.74122044800276
2010,на 100 000 населения,Акмолинская,,городская местность,,,,,,654.3893370132466
2011,на 100 000 населения,Акмолинская,,городская местность,,,,,,675.349204954757
2012,на 100 000 населения,Акмолинская,,городская местность,,,,,,547.580287109664
2013,на 100 000 населения,Акмолинская,,городская местность,,,,,,457.9313048591902
2014,на 100 000 населения,Акмолинская,,городская местность,,,,,,454.90034483506486
2015,на 100 000 населения,Акмолинская,,городская местность,,,,,,518.4195210277854
2016,на 100 000 населения,Акмолинская,,городская местность,,,,,,480.4170795811969
2017,на 100 000 населения,Акмолинская,,городская местность,,,,,,453.11087411962785
2010,на 100 000 населения,,,городская местность,,,,,,407.125088983627
2011,на 100 000 населения,,,городская местность,,,,,,379.6724394639919
2012,на 100 000 населения,,,городская местность,,,,,,391.6540118387207
2013,на 100 000 населения,,,городская местность,,,,,,349.7493590479471
2014,на 100 000 населения,,,городская местность,,,,,,329.5394338835677
2015,на 100 000 населения,,,городская местность,,,,,,357.1060420869719
2016,на 100 000 населения,,,городская местность,,,,,,340.49098583514166
2017,на 100 000 населения,,,городская местность,,,,,,273.73358481502675
2010,на 100 000 населения,,,городская местность,,,,,,647.2039042138223
2011,на 100 000 населения,,,городская местность,,,,,,565.1448021777487
2012,на 100 000 населения,,,городская местность,,,,,,531.6547221572422
2013,на 100 000 населения,,,городская местность,,,,,,507.895233501793
2014,на 100 000 населения,,,городская местность,,,,,,464.2149617936543
2015,на 100 000 населения,,,городская местность,,,,,,417.5169373928659
2016,на 100 000 населения,,,городская местность,,,,,,373.19474127323366
2017,на 100 000 населения,,,городская местность,,,,,,382.220427377099
2010,на 100 000 населения,,,городская местность,,,,,,213.47971942665447
2011,на 100 000 населения,,,городская местность,,,,,,328.42430637083714
2012,на 100 000 населения,,,городская местность,,,,,,334.2739309746038
2013,на 100 000 населения,,,городская местность,,,,,,294.7948271039098
2014,на 100 000 населения,,,городская местность,,,,,,309.3295494856332
2015,на 100 000 населения,,,городская местность,,,,,,294.17222821716507
2016,на 100 000 населения,,,городская местность,,,,,,274.3548322497096
2017,на 100 000 населения,,,городская местность,,,,,,279.5038154229944
2010,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,712.39608182155
2011,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,555.0234378468897
2012,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,565.808554678301
2013,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,506.67951149022315
2014,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,496.03472844353325
2015,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,440.58334417542915
2016,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,402.046783625731
2017,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,382.2508563780314
2010,на 100 000 населения,,,городская местность,,,,,,452.209108655551
2011,на 100 000 населения,,,городская местность,,,,,,474.07792068260056
2012,на 100 000 населения,,,городская местность,,,,,,464.92968105734735
2013,на 100 000 населения,,,городская местность,,,,,,469.68946115084884
2014,на 100 000 населения,,,городская местность,,,,,,467.35828212386923
2015,на 100 000 населения,,,городская местность,,,,,,391.2952767807341
2016,на 100 000 населения,,,городская местность,,,,,,355.2285063466928
2017,на 100 000 населения,,,городская местность,,,,,,379.38531054179634
2010,на 100 000 населения,,,городская местность,,,,,,813.4942461028569
2011,на 100 000 населения,,,городская местность,,,,,,709.688212659922
2012,на 100 000 населения,,,городская местность,,,,,,671.5157244264718
2013,на 100 000 населения,,,городская местность,,,,,,541.5919288362471
2014,на 100 000 населения,,,городская местность,,,,,,464.61493355868487
2015,на 100 000 населения,,,городская местность,,,,,,533.5344992747079
2016,на 100 000 населения,,,городская местность,,,,,,476.14665453293657
2017,на 100 000 населения,,,городская местность,,,,,,472.30410113986807
2010,на 100 000 населения,,,городская местность,,,,,,626.6268597137557
2011,на 100 000 населения,,,городская местность,,,,,,610.7148176958343
2012,на 100 000 населения,,,городская местность,,,,,,540.9598548684336
2013,на 100 000 населения,,,городская местность,,,,,,467.30112249877993
2014,на 100 000 населения,,,городская местность,,,,,,445.8496113415764
2015,на 100 000 населения,,,городская местность,,,,,,472.90256377622046
2016,на 100 000 населения,,,городская местность,,,,,,463.5657079733302
2017,на 100 000 населения,,,городская местность,,,,,,430.2645577422103
2010,на 100 000 населения,,,городская местность,,,,,,349.1096376826023
2011,на 100 000 населения,,,городская местность,,,,,,272.51331599157686
2012,на 100 000 населения,,,городская местность,,,,,,297.82403510114534
2013,на 100 000 населения,,,городская местность,,,,,,247.45686646055645
2014,на 100 000 населения,,,городская местность,,,,,,242.5113943795852
2015,на 100 000 населения,,,городская местность,,,,,,239.42632739025302
2016,на 100 000 населения,,,городская местность,,,,,,274.467023338401
2017,на 100 000 населения,,,городская местность,,,,,,230.3267332941854
2010,на 100 000 населения,,,городская местность,,,,,,263.01533899754804
2011,на 100 000 населения,,,городская местность,,,,,,226.90935494906762
2012,на 100 000 населения,,,городская местность,,,,,,229.9180916798391
2013,на 100 000 населения,,,городская местность,,,,,,183.2706766917293
2014,на 100 000 населения,,,городская местность,,,,,,140.78657459224692
2015,на 100 000 населения,,,городская местность,,,,,,194.68987092507413
2016,на 100 000 населения,,,городская местность,,,,,,189.9978643650905
2017,на 100 000 населения,,,городская местность,,,,,,178.09635601608758
2010,на 100 000 населения,,,городская местность,,,,,,320.31021138161236
2011,на 100 000 населения,,,городская местность,,,,,,336.0646881876958
2012,на 100 000 населения,,,городская местность,,,,,,308.28458986607495
2013,на 100 000 населения,,,городская местность,,,,,,298.80169022825385
2014,на 100 000 населения,,,городская местность,,,,,,282.3061363910358
2015,на 100 000 населения,,,городская местность,,,,,,270.10360138135184
2016,на 100 000 населения,,,городская местность,,,,,,250.05363688283592
2017,на 100 000 населения,,,городская местность,,,,,,258.23292787269366
2010,на 100 000 населения,,,городская местность,,,,,,705.0503218786835
2011,на 100 000 населения,,,городская местность,,,,,,565.9907724385221
2012,на 100 000 населения,,,городская местность,,,,,,510.54614813725954
2013,на 100 000 населения,,,городская местность,,,,,,486.01077104952066
2014,на 100 000 населения,,,городская местность,,,,,,486.1906401275898
2015,на 100 000 населения,,,городская местность,,,,,,483.84399949839064
2016,на 100 000 населения,,,городская местность,,,,,,497.69201402144864
2017,на 100 000 населения,,,городская местность,,,,,,471.151940415796
2010,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,561.9870145779738
2011,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,842.1745083490778
2012,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,833.8811012427964
2013,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,838.6062728356892
2014,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,678.4107098437394
2015,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,674.7367560618559
2016,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,588.5508130230644
2017,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,528.8544295220898
2010,на 100 000 населения,,,городская местность,,,,,,702.6126186016977
2011,на 100 000 населения,,,городская местность,,,,,,671.9500250011987
2012,на 100 000 населения,,,городская местность,,,,,,523.5530649005659
2013,на 100 000 населения,,,городская местность,,,,,,590.7928562223171
2014,на 100 000 населения,,,городская местность,,,,,,514.3080545719266
2015,на 100 000 населения,,,городская местность,,,,,,456.92342685880203
2016,на 100 000 населения,,,городская местность,,,,,,408.8392645327504
2017,на 100 000 населения,,,городская местность,,,,,,421.4028523016097
2010,на 100 000 населения,,г. Астана,городская местность,,,,,,278.8636955955173
2011,на 100 000 населения,,г. Астана,городская местность,,,,,,242.62029923170243
2012,на 100 000 населения,,г. Астана,городская местность,,,,,,222.4031757341341
2013,на 100 000 населения,,г. Астана,городская местность,,,,,,228.2229203793356
2014,на 100 000 населения,,г. Астана,городская местность,,,,,,215.87254476862685
2015,на 100 000 населения,,г. Астана,городская местность,,,,,,260.19974024810784
2016,на 100 000 населения,,г. Астана,городская местность,,,,,,244.8431225241024
2017,на 100 000 населения,,г. Астана,городская местность,,,,,,206.45196047589772
2010,на 100 000 населения,,г. Алматы,городская местность,,,,,,621.1466329981845
2011,на 100 000 населения,,г. Алматы,городская местность,,,,,,552.5764390976128
2012,на 100 000 населения,,г. Алматы,городская местность,,,,,,493.2472255628988
2013,на 100 000 населения,,г. Алматы,городская местность,,,,,,391.967439963428
2014,на 100 000 населения,,г. Алматы,городская местность,,,,,,310.19503735388804
2015,на 100 000 населения,,г. Алматы,городская местность,,,,,,288.37942224940355
2016,на 100 000 населения,,г. Алматы,городская местность,,,,,,329.6298864430375
2017,на 100 000 населения,,г. Алматы,городская местность,,,,,,332.6293886872849
2010,на 100 000 населения,,,сельская местность,,,,,,439.4362778463809
2011,на 100 000 населения,,,сельская местность,,,,,,442.9916466787326
2012,на 100 000 населения,,,сельская местность,,,,,,384.3383883531332
2013,на 100 000 населения,,,сельская местность,,,,,,359.1125492618242
2014,на 100 000 населения,,,сельская местность,,,,,,328.25101234462096
2015,на 100 000 населения,,,сельская местность,,,,,,325.6970872427899
2016,на 100 000 населения,,,сельская местность,,,,,,282.6106987887216
2017,на 100 000 населения,,,сельская местность,,,,,,268.2266327475645
2010,на 100 000 населения,Акмолинская,,сельская местность,,,,,,475.7931993426874
2011,на 100 000 населения,Акмолинская,,сельская местность,,,,,,526.7997297420866
2012,на 100 000 населения,Акмолинская,,сельская местность,,,,,,462.01860313315933
2013,на 100 000 населения,Акмолинская,,сельская местность,,,,,,387.88967601004435
2014,на 100 000 населения,Акмолинская,,сельская местность,,,,,,349.22253377517205
2015,на 100 000 населения,Акмолинская,,сельская местность,,,,,,468.612116970453
2016,на 100 000 населения,Акмолинская,,сельская местность,,,,,,328.22812874289644
2017,на 100 000 населения,Акмолинская,,сельская местность,,,,,,330.6140964624292
2010,на 100 000 населения,,,сельская местность,,,,,,368.6537459761978
2011,на 100 000 населения,,,сельская местность,,,,,,362.2490013227072
2012,на 100 000 населения,,,сельская местность,,,,,,334.3865192206425
2013,на 100 000 населения,,,сельская местность,,,,,,318.46100960571806
2014,на 100 000 населения,,,сельская местность,,,,,,270.7349620201191
2015,на 100 000 населения,,,сельская местность,,,,,,292.99306136257735
2016,на 100 000 населения,,,сельская местность,,,,,,273.2466672186801
2017,на 100 000 населения,,,сельская местность,,,,,,267.16947365057047
2010,на 100 000 населения,,,сельская местность,,,,,,500.0111734340432
2011,на 100 000 населения,,,сельская местность,,,,,,445.57754705181213
2012,на 100 000 населения,,,сельская местность,,,,,,405.110668137684
2013,на 100 000 населения,,,сельская местность,,,,,,370.07145528631327
2014,на 100 000 населения,,,сельская местность,,,,,,347.88950582122686
2015,на 100 000 населения,,,сельская местность,,,,,,317.8430067080604
2016,на 100 000 населения,,,сельская местность,,,,,,274.68058381624667
2017,на 100 000 населения,,,сельская местность,,,,,,253.75103856116516
2010,на 100 000 населения,,,сельская местность,,,,,,206.43585587288203
2011,на 100 000 населения,,,сельская местность,,,,,,346.8166672638028
2012,на 100 000 населения,,,сельская местность,,,,,,307.05810103976233
2013,на 100 000 населения,,,сельская местность,,,,,,287.71484867698894
2014,на 100 000 населения,,,сельская местность,,,,,,290.15134030136176
2015,на 100 000 населения,,,сельская местность,,,,,,231.74367587131718
2016,на 100 000 населения,,,сельская местность,,,,,,268.5702169764648
2017,на 100 000 населения,,,сельская местность,,,,,,250.835856922723
2010,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,600.3001500750375
2011,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,495.4311641368502
2012,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,474.8307817817946
2013,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,466.4956818919488
2014,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,394.66849113738016
2015,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,378.34287085812457
2016,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,335.124040240225
2017,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,359.4206984037492
2010,на 100 000 населения,,,сельская местность,,,,,,335.1321013976202
2011,на 100 000 населения,,,сельская местность,,,,,,387.70784830095533
2012,на 100 000 населения,,,сельская местность,,,,,,292.5353270934167
2013,на 100 000 населения,,,сельская местность,,,,,,283.1813293047603
2014,на 100 000 населения,,,сельская местность,,,,,,256.53581184499444
2015,на 100 000 населения,,,сельская местность,,,,,,280.4137552253379
2016,на 100 000 населения,,,сельская местность,,,,,,241.98482067683062
2017,на 100 000 населения,,,сельская местность,,,,,,224.6398029896915
2010,на 100 000 населения,,,сельская местность,,,,,,661.5341130866657
2011,на 100 000 населения,,,сельская местность,,,,,,606.2457569585879
2012,на 100 000 населения,,,сельская местность,,,,,,513.0864332305341
2013,на 100 000 населения,,,сельская местность,,,,,,358.7351670210577
2014,на 100 000 населения,,,сельская местность,,,,,,396.4849155826183
2015,на 100 000 населения,,,сельская местность,,,,,,458.53631300512285
2016,на 100 000 населения,,,сельская местность,,,,,,458.9423144813952
2017,на 100 000 населения,,,сельская местность,,,,,,369.75451018255285
2010,на 100 000 населения,,,сельская местность,,,,,,527.9779595777948
2011,на 100 000 населения,,,сельская местность,,,,,,594.4228100801217
2012,на 100 000 населения,,,сельская местность,,,,,,519.2794375302761
2013,на 100 000 населения,,,сельская местность,,,,,,469.6680342473889
2014,на 100 000 населения,,,сельская местность,,,,,,461.55479347730767
2015,на 100 000 населения,,,сельская местность,,,,,,414.5440949665841
2016,на 100 000 населения,,,сельская местность,,,,,,384.34346070443985
2017,на 100 000 населения,,,сельская местность,,,,,,336.1694100347778
2010,на 100 000 населения,,,сельская местность,,,,,,393.54167298152015
2011,на 100 000 населения,,,сельская местность,,,,,,351.7179879339806
2012,на 100 000 населения,,,сельская местность,,,,,,298.1995038196065
2013,на 100 000 населения,,,сельская местность,,,,,,258.05889359064986
2014,на 100 000 населения,,,сельская местность,,,,,,235.44019675732463
2015,на 100 000 населения,,,сельская местность,,,,,,229.4250655162301
2016,на 100 000 населения,,,сельская местность,,,,,,250.39256461401348
2017,на 100 000 населения,,,сельская местность,,,,,,236.05381839342618
2010,на 100 000 населения,,,сельская местность,,,,,,147.93396765625525
2011,на 100 000 населения,,,сельская местность,,,,,,162.98242005158468
2012,на 100 000 населения,,,сельская местность,,,,,,140.02368485733226
2013,на 100 000 населения,,,сельская местность,,,,,,107.83456908460433
2014,на 100 000 населения,,,сельская местность,,,,,,83.3401731202687
2015,на 100 000 населения,,,сельская местность,,,,,,100.31919744642045
2016,на 100 000 населения,,,сельская местность,,,,,,97.2677595628415
2017,на 100 000 населения,,,сельская местность,,,,,,95.2079535259638
2010,на 100 000 населения,,,сельская местность,,,,,,290.62632191891714
2011,на 100 000 населения,,,сельская местность,,,,,,296.6093579422486
2012,на 100 000 населения,,,сельская местность,,,,,,275.3398296194133
2013,на 100 000 населения,,,сельская местность,,,,,,254.23334060648256
2014,на 100 000 населения,,,сельская местность,,,,,,233.99499465154298
2015,на 100 000 населения,,,сельская местность,,,,,,238.1157187653954
2016,на 100 000 населения,,,сельская местность,,,,,,206.50796576763085
2017,на 100 000 населения,,,сельская местность,,,,,,211.7791431454257
2010,на 100 000 населения,,,сельская местность,,,,,,795.7515104153537
2011,на 100 000 населения,,,сельская местность,,,,,,604.9990692322012
2012,на 100 000 населения,,,сельская местность,,,,,,490.0328680582234
2013,на 100 000 населения,,,сельская местность,,,,,,486.7841981030115
2014,на 100 000 населения,,,сельская местность,,,,,,444.3860110439127
2015,на 100 000 населения,,,сельская местность,,,,,,438.4410983170948
2016,на 100 000 населения,,,сельская местность,,,,,,374.6724968926326
2017,на 100 000 населения,,,сельская местность,,,,,,380.55216134690215
2010,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,538.2227482859504
2011,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,767.5792645967517
2012,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,784.7785187017786
2013,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,714.2564654542051
2014,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,693.0828779327894
2015,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,565.7191277683963
2016,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,504.9431938906873
2017,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,437.8647541245582
2010,на 100 000 населения,,,сельская местность,,,,,,584.9425125344824
2011,на 100 000 населения,,,сельская местность,,,,,,613.4719802604375
2012,на 100 000 населения,,,сельская местность,,,,,,417.60018636136283
2013,на 100 000 населения,,,сельская местность,,,,,,541.7905745749626
2014,на 100 000 населения,,,сельская местность,,,,,,427.57752683284974
2015,на 100 000 населения,,,сельская местность,,,,,,469.37230738757347
2016,на 100 000 населения,,,сельская местность,,,,,,330.3390738284465
2017,на 100 000 населения,,,сельская местность,,,,,,337.7863611413508
2010,на 100 000 населения,,,,мужчины,высшее образование,,,,12.719729695051534
2011,на 100 000 населения,,,,мужчины,высшее образование,,,,12.473127811883602
2012,на 100 000 населения,,,,мужчины,высшее образование,,,,12.236375513251215
2013,на 100 000 населения,,,,мужчины,высшее образование,,,,11.984343616418602
2014,на 100 000 населения,,,,мужчины,высшее образование,,,,12.65429507095474
2015,на 100 000 населения,,,,мужчины,высшее образование,,,,13.068499273661864
2016,на 100 000 населения,,,,мужчины,высшее образование,,,,13.362430753735106
2017,на 100 000 населения,,,,мужчины,высшее образование,,,,14.118775616987875
2010,на 100 000 населения,,,,мужчины,незаконченное высшее образование,,,,0.7527479577434669
2011,на 100 000 населения,,,,мужчины,незаконченное высшее образование,,,,0.9662906407216152
2012,на 100 000 населения,,,,мужчины,незаконченное высшее образование,,,,1.091825307950728
2013,на 100 000 населения,,,,мужчины,незаконченное высшее образование,,,,1.1742287686048312
2014,на 100 000 населения,,,,мужчины,незаконченное высшее образование,,,,1.4330898200240714
2015,на 100 000 населения,,,,мужчины,незаконченное высшее образование,,,,0.7654486534808358
2016,на 100 000 населения,,,,мужчины,незаконченное высшее образование,,,,0.7330311678137765
2017,на 100 000 населения,,,,мужчины,незаконченное высшее образование,,,,0.6627714310630505
2010,на 100 000 населения,,,,мужчины,среднее специальное образование,,,,24.960437962448143
2011,на 100 000 населения,,,,мужчины,среднее специальное образование,,,,25.89924868686421
2012,на 100 000 населения,,,,мужчины,среднее специальное образование,,,,27.30496453900709
2013,на 100 000 населения,,,,мужчины,среднее специальное образование,,,,27.14631508471957
2014,на 100 000 населения,,,,мужчины,среднее специальное образование,,,,26.240658325636073
2015,на 100 000 населения,,,,мужчины,среднее специальное образование,,,,25.863224941334227
2016,на 100 000 населения,,,,мужчины,среднее специальное образование,,,,27.066196631414023
2017,на 100 000 населения,,,,мужчины,среднее специальное образование,,,,27.01374960030232
2010,на 100 000 населения,,,,мужчины,среднее общее образование,,,,40.96060904152945
2011,на 100 000 населения,,,,мужчины,среднее общее образование,,,,39.717648101770784
2012,на 100 000 населения,,,,мужчины,среднее общее образование,,,,37.69130272489736
2013,на 100 000 населения,,,,мужчины,среднее общее образование,,,,35.70067466652932
2014,на 100 000 населения,,,,мужчины,среднее общее образование,,,,34.87558429199205
2015,на 100 000 населения,,,,мужчины,среднее общее образование,,,,36.00402279584311
2016,на 100 000 населения,,,,мужчины,среднее общее образование,,,,36.03323820715125
2017,на 100 000 населения,,,,мужчины,среднее общее образование,,,,36.513473445539375
2010,на 100 000 населения,,,,мужчины,неполное среднее образование,,,,8.601000812625639
2011,на 100 000 населения,,,,мужчины,неполное среднее образование,,,,8.421799162252611
2012,на 100 000 населения,,,,мужчины,неполное среднее образование,,,,8.216685330347142
2013,на 100 000 населения,,,,мужчины,неполное среднее образование,,,,9.14147396611217
2014,на 100 000 населения,,,,мужчины,неполное среднее образование,,,,8.990399417807259
2015,на 100 000 населения,,,,мужчины,неполное среднее образование,,,,8.799865906805229
2016,на 100 000 населения,,,,мужчины,неполное среднее образование,,,,8.345923563314868
2017,на 100 000 населения,,,,мужчины,неполное среднее образование,,,,7.8689572977529725
2010,на 100 000 населения,,,,мужчины,начальное образование и ниже,,,,9.678799024849235
2011,на 100 000 населения,,,,мужчины,начальное образование и ниже,,,,9.804747235211986
2012,на 100 000 населения,,,,мужчины,начальное образование и ниже,,,,8.296005972377753
2013,на 100 000 населения,,,,мужчины,начальное образование и ниже,,,,8.634186537570171
2014,на 100 000 населения,,,,мужчины,начальное образование и ниже,,,,7.865199988803988
2015,на 100 000 населения,,,,мужчины,начальное образование и ниже,,,,7.96457704771483
2016,на 100 000 населения,,,,мужчины,начальное образование и ниже,,,,6.68121537686755
2017,на 100 000 населения,,,,мужчины,начальное образование и ниже,,,,5.342867939885468
2010,на 100 000 населения,,,,мужчины,не указавшие уровень образования,,,,2.3266755057525343
2011,на 100 000 населения,,,,мужчины,не указавшие уровень образования,,,,2.717138361295184
2012,на 100 000 населения,,,,мужчины,не указавшие уровень образования,,,,5.1628406121687185
