Year,UNIT_MEASURE,REF_AREA,URBANISATION,SEX,Value
2016,PER_100000_POP,KZAKT,R,,21.93
2016,PER_100000_POP,KZALM,R,,15.09
2016,PER_100000_POP,KZATY,R,,15.56
2016,PER_100000_POP,KZZAP,R,,20.77
2016,PER_100000_POP,KZZHA,R,,10.56
2016,PER_100000_POP,KZZHS,R,,21.3
2016,PER_100000_POP,KZKAR,R,,35.92
2016,PER_100000_POP,KZKUS,R,,42.78
2016,PER_100000_POP,KZKZY,R,,6.02
2016,PER_100000_POP,KZMAN,R,,12.07
2016,PER_100000_POP,KZPAV,R,,5.39
2016,PER_100000_POP,KZSEV,R,,21.87
2016,PER_100000_POP,KZYUZ,R,,11.81
2016,PER_100000_POP,KZULU,R,,13.69
2016,PER_100000_POP,KZVOS,R,,42.79
2016,PER_100000_POP,,,M,24.92
2016,PER_100000_POP,KZABY,,M,20.61
2016,PER_100000_POP,KZAKM,,M,48.47
2016,PER_100000_POP,KZAKT,,M,31.28
2016,PER_100000_POP,KZALM,,M,23.88
2016,PER_100000_POP,KZATY,,M,24.02
2016,PER_100000_POP,KZZAP,,M,32.05
2016,PER_100000_POP,KZZHA,,M,17.22
2016,PER_100000_POP,KZZHS,,M,32.78
2016,PER_100000_POP,KZKAR,,M,41.42
2016,PER_100000_POP,KZKUS,,M,57.81
2016,PER_100000_POP,KZKZY,,M,12.49
2016,PER_100000_POP,KZMAN,,M,16.12
2016,PER_100000_POP,KZPAV,,M,8.95
2016,PER_100000_POP,KZSEV,,M,29.26
2016,PER_100000_POP,KZYUZ,,M,17.39
2016,PER_100000_POP,KZULU,,M,26.48
2016,PER_100000_POP,KZVOS,,M,58.66
2016,PER_100000_POP,KZNS,,M,18.55
2016,PER_100000_POP,KZALA,,M,7.96
2016,PER_100000_POP,KZSHY,,M,6.25
2016,PER_100000_POP,,U,M,20.79
2016,PER_100000_POP,KZABY,U,M,7.31
2016,PER_100000_POP,KZAKM,U,M,45.64
2016,PER_100000_POP,KZAKT,U,M,27.2
2016,PER_100000_POP,KZALM,U,M,27.07
2016,PER_100000_POP,KZATY,U,M,22.59
2016,PER_100000_POP,KZZAP,U,M,28.24
2016,PER_100000_POP,KZZHA,U,M,16.44
2016,PER_100000_POP,KZZHS,U,M,30.04
2016,PER_100000_POP,KZKAR,U,M,35.06
2016,PER_100000_POP,KZKUS,U,M,42.43
2016,PER_100000_POP,KZKZY,U,M,16.39
2016,PER_100000_POP,KZMAN,U,M,14.97
2016,PER_100000_POP,KZPAV,U,M,8.11
2016,PER_100000_POP,KZSEV,U,M,22.9
2016,PER_100000_POP,KZYUZ,U,M,15.26
2016,PER_100000_POP,KZULU,U,M,28.83
2016,PER_100000_POP,KZVOS,U,M,47.02
2016,PER_100000_POP,KZNS,U,M,18.55
2016,PER_100000_POP,KZALA,U,M,7.96
2016,PER_100000_POP,KZSHY,U,M,6.25
2016,PER_100000_POP,,R,M,30.24
2016,PER_100000_POP,KZABY,R,M,37.83
2016,PER_100000_POP,KZAKM,R,M,51
2016,PER_100000_POP,KZAKT,R,M,39.93
2016,PER_100000_POP,KZALM,R,M,23.32
2016,PER_100000_POP,KZATY,R,M,25.7
2016,PER_100000_POP,KZZAP,R,M,35.59
2016,PER_100000_POP,KZZHA,R,M,17.71
2016,PER_100000_POP,KZZHS,R,M,34.6
2016,PER_100000_POP,KZKAR,R,M,64.55
2016,PER_100000_POP,KZKUS,R,M,76.04
2016,PER_100000_POP,KZKZY,R,M,9.56
2016,PER_100000_POP,KZMAN,R,M,17.05
2016,PER_100000_POP,KZPAV,R,M,10.81
2016,PER_100000_POP,KZSEV,R,M,33.88
2016,PER_100000_POP,KZYUZ,R,M,17.92
2016,PER_100000_POP,KZULU,R,M,19.04
2016,PER_100000_POP,KZVOS,R,M,76.08
2016,PER_100000_POP,,,F,5.09
2016,PER_100000_POP,KZABY,,F,2.66
2016,PER_100000_POP,KZAKM,,F,7.35
2016,PER_100000_POP,KZAKT,,F,5.3
2016,PER_100000_POP,KZALM,,F,7.28
2016,PER_100000_POP,KZATY,,F,4.91
2016,PER_100000_POP,KZZAP,,F,3.94
2016,PER_100000_POP,KZZHA,,F,4.42
2016,PER_100000_POP,KZZHS,,F,6.84
2016,PER_100000_POP,KZKAR,,F,6.54
2016,PER_100000_POP,KZKUS,,F,9.27
2016,PER_100000_POP,KZKZY,,F,2.34
2016,PER_100000_POP,KZMAN,,F,6.27
2016,PER_100000_POP,KZPAV,,F,0.5
2016,PER_100000_POP,KZSEV,,F,7.1
2016,PER_100000_POP,KZYUZ,,F,5.88
2016,PER_100000_POP,KZULU,,F,6.89
2016,PER_100000_POP,KZVOS,,F,11.53
2016,PER_100000_POP,KZNS,,F,3.12
2016,PER_100000_POP,KZALA,,F,2.13
2016,PER_100000_POP,KZSHY,,F,0.86
2016,PER_100000_POP,,U,F,4.36
2016,PER_100000_POP,KZABY,U,F,0
2016,PER_100000_POP,KZAKM,U,F,7.35
2016,PER_100000_POP,KZAKT,U,F,5.92
2016,PER_100000_POP,KZALM,U,F,8.62
2016,PER_100000_POP,KZATY,U,F,4.66
2016,PER_100000_POP,KZZAP,U,F,2.32
2016,PER_100000_POP,KZZHA,U,F,5.93
2016,PER_100000_POP,KZZHS,U,F,5.6
2016,PER_100000_POP,KZKAR,U,F,6.46
2016,PER_100000_POP,KZKUS,U,F,8.25
2016,PER_100000_POP,KZKZY,U,F,2.32
2016,PER_100000_POP,KZMAN,U,F,5.44
2016,PER_100000_POP,KZPAV,U,F,0.69
2016,PER_100000_POP,KZSEV,U,F,3.66
2016,PER_100000_POP,KZYUZ,U,F,7.17
2016,PER_100000_POP,KZULU,U,F,6.57
2016,PER_100000_POP,KZVOS,U,F,12.45
2016,PER_100000_POP,KZNS,U,F,3.12
2016,PER_100000_POP,KZALA,U,F,2.13
2016,PER_100000_POP,KZSHY,U,F,0.86
2016,PER_100000_POP,,R,F,6.16
2016,PER_100000_POP,KZABY,R,F,6.6
2016,PER_100000_POP,KZAKM,R,F,7.34
2016,PER_100000_POP,KZAKT,R,F,3.86
2016,PER_100000_POP,KZALM,R,F,7.02
2016,PER_100000_POP,KZATY,R,F,5.23
2016,PER_100000_POP,KZZAP,R,F,5.71
2016,PER_100000_POP,KZZHA,R,F,3.34
2016,PER_100000_POP,KZZHS,R,F,7.76
2016,PER_100000_POP,KZKAR,R,F,6.89
2016,PER_100000_POP,KZKUS,R,F,10.64
2016,PER_100000_POP,KZKZY,R,F,2.36
2016,PER_100000_POP,KZMAN,R,F,6.97
2016,PER_100000_POP,KZPAV,R,F,0
2016,PER_100000_POP,KZSEV,R,F,10.06
2016,PER_100000_POP,KZYUZ,R,F,5.56
2016,PER_100000_POP,KZULU,R,F,8.05
2016,PER_100000_POP,KZVOS,R,F,9.92
2017,PER_100000_POP,,,,14.6
2017,PER_100000_POP,KZABY,,,9.08
2017,PER_100000_POP,KZAKM,,,34.82
2017,PER_100000_POP,KZAKT,,,14.22
2017,PER_100000_POP,KZALM,,,15.97
2017,PER_100000_POP,KZATY,,,13.03
2017,PER_100000_POP,KZZAP,,,15.68
2017,PER_100000_POP,KZZHA,,,9.42
2017,PER_100000_POP,KZZHS,,,23.66
2017,PER_100000_POP,KZKAR,,,21.98
2017,PER_100000_POP,KZKUS,,,28.4
2017,PER_100000_POP,KZKZY,,,5.02
2017,PER_100000_POP,KZMAN,,,9.66
2017,PER_100000_POP,KZPAV,,,9.26
2017,PER_100000_POP,KZSEV,,,11.42
2017,PER_100000_POP,KZYUZ,,,11.58
2017,PER_100000_POP,KZULU,,,23.09
2017,PER_100000_POP,KZVOS,,,33.44
2017,PER_100000_POP,KZNS,,,9.92
2017,PER_100000_POP,KZALA,,,5.11
2017,PER_100000_POP,KZSHY,,,9.23
2017,PER_100000_POP,,U,,12.39
2017,PER_100000_POP,KZABY,U,,3.4
2017,PER_100000_POP,KZAKM,U,,27.84
2017,PER_100000_POP,KZAKT,U,,12.29
2017,PER_100000_POP,KZALM,U,,16.73
2017,PER_100000_POP,KZATY,U,,10.57
2017,PER_100000_POP,KZZAP,U,,9.11
2017,PER_100000_POP,KZZHA,U,,10.53
2017,PER_100000_POP,KZZHS,U,,22.74
2017,PER_100000_POP,KZKAR,U,,20.86
2017,PER_100000_POP,KZKUS,U,,21.59
2017,PER_100000_POP,KZKZY,U,,6.12
2017,PER_100000_POP,KZMAN,U,,10.45
2017,PER_100000_POP,KZPAV,U,,8.23
2017,PER_100000_POP,KZSEV,U,,9.56
2017,PER_100000_POP,KZYUZ,U,,10.5
2017,PER_100000_POP,KZULU,U,,24.11
2017,PER_100000_POP,KZVOS,U,,27.79
2017,PER_100000_POP,KZNS,U,,9.92
2017,PER_100000_POP,KZALA,U,,5.11
2017,PER_100000_POP,KZSHY,U,,9.23
2017,PER_100000_POP,,R,,17.7
2017,PER_100000_POP,KZABY,R,,17.17
2017,PER_100000_POP,KZAKM,R,,41.48
2017,PER_100000_POP,KZAKT,R,,18.66
2017,PER_100000_POP,KZALM,R,,15.83
2017,PER_100000_POP,KZATY,R,,16.08
2017,PER_100000_POP,KZZAP,R,,22.56
2017,PER_100000_POP,KZZHA,R,,8.67
2017,PER_100000_POP,KZZHS,R,,24.3
2017,PER_100000_POP,KZKAR,R,,26.45
2017,PER_100000_POP,KZKUS,R,,37.26
2017,PER_100000_POP,KZKZY,R,,4.14
2017,PER_100000_POP,KZMAN,R,,9.04
2017,PER_100000_POP,KZPAV,R,,11.75
2017,PER_100000_POP,KZSEV,R,,12.94
2017,PER_100000_POP,KZYUZ,R,,11.84
2017,PER_100000_POP,KZULU,R,,19.6
2017,PER_100000_POP,KZVOS,R,,42.88
2017,PER_100000_POP,,,M,24.57
2017,PER_100000_POP,KZABY,,M,16.26
2017,PER_100000_POP,KZAKM,,M,62.89
2017,PER_100000_POP,KZAKT,,M,23.31
2017,PER_100000_POP,KZALM,,M,25.18
2017,PER_100000_POP,KZATY,,M,21.83
2017,PER_100000_POP,KZZAP,,M,28.24
2017,PER_100000_POP,KZZHA,,M,14.78
2017,PER_100000_POP,KZZHS,,M,40.94
2017,PER_100000_POP,KZKAR,,M,36.13
2017,PER_100000_POP,KZKUS,,M,51.02
2017,PER_100000_POP,KZKZY,,M,8.99
2017,PER_100000_POP,KZMAN,,M,14.47
2017,PER_100000_POP,KZPAV,,M,15.96
2017,PER_100000_POP,KZSEV,,M,20.55
2017,PER_100000_POP,KZYUZ,,M,17.48
2017,PER_100000_POP,KZULU,,M,42.05
2017,PER_100000_POP,KZVOS,,M,55.06
2017,PER_100000_POP,KZNS,,M,17.31
2017,PER_100000_POP,KZALA,,M,9.71
2017,PER_100000_POP,KZSHY,,M,13.83
2017,PER_100000_POP,,U,M,21.23
2017,PER_100000_POP,KZABY,U,M,6.14
2017,PER_100000_POP,KZAKM,U,M,52.06
2017,PER_100000_POP,KZAKT,U,M,21.23
2017,PER_100000_POP,KZALM,U,M,29.6
2017,PER_100000_POP,KZATY,U,M,17.67
2017,PER_100000_POP,KZZAP,U,M,16.37
2017,PER_100000_POP,KZZHA,U,M,16.53
2017,PER_100000_POP,KZZHS,U,M,38.45
2017,PER_100000_POP,KZKAR,U,M,34.97
2017,PER_100000_POP,KZKUS,U,M,40.4
2017,PER_100000_POP,KZKZY,U,M,10.72
2017,PER_100000_POP,KZMAN,U,M,15.72
2017,PER_100000_POP,KZPAV,U,M,15.01
2017,PER_100000_POP,KZSEV,U,M,18.41
2017,PER_100000_POP,KZYUZ,U,M,15.3
2017,PER_100000_POP,KZULU,U,M,44.5
2017,PER_100000_POP,KZVOS,U,M,43.82
2017,PER_100000_POP,KZNS,U,M,17.31
2017,PER_100000_POP,KZALA,U,M,9.71
2017,PER_100000_POP,KZSHY,U,M,13.83
2017,PER_100000_POP,,R,M,28.94
2017,PER_100000_POP,KZABY,R,M,29.72
2017,PER_100000_POP,KZAKM,R,M,72.68
2017,PER_100000_POP,KZAKT,R,M,27.88
2017,PER_100000_POP,KZALM,R,M,24.44
2017,PER_100000_POP,KZATY,R,M,26.78
2017,PER_100000_POP,KZZAP,R,M,39.65
2017,PER_100000_POP,KZZHA,R,M,13.68
2017,PER_100000_POP,KZZHS,R,M,42.58
2017,PER_100000_POP,KZKAR,R,M,40.44
2017,PER_100000_POP,KZKUS,R,M,63.9
2017,PER_100000_POP,KZKZY,R,M,7.68
2017,PER_100000_POP,KZMAN,R,M,13.53
2017,PER_100000_POP,KZPAV,R,M,18.08
2017,PER_100000_POP,KZSEV,R,M,22.14
2017,PER_100000_POP,KZYUZ,R,M,18.02
2017,PER_100000_POP,KZULU,R,M,34.28
2017,PER_100000_POP,KZVOS,R,M,72.29
2017,PER_100000_POP,,,F,5.25
2017,PER_100000_POP,KZABY,,F,2.38
2017,PER_100000_POP,KZAKM,,F,8.44
2017,PER_100000_POP,KZAKT,,F,5.69
2017,PER_100000_POP,KZALM,,F,6.97
2017,PER_100000_POP,KZATY,,F,4.49
2017,PER_100000_POP,KZZAP,,F,3.91
2017,PER_100000_POP,KZZHA,,F,4.23
2017,PER_100000_POP,KZZHS,,F,6.84
2017,PER_100000_POP,KZKAR,,F,9.34
2017,PER_100000_POP,KZKUS,,F,8.02
2017,PER_100000_POP,KZKZY,,F,1.03
2017,PER_100000_POP,KZMAN,,F,4.89
2017,PER_100000_POP,KZPAV,,F,3.26
2017,PER_100000_POP,KZSEV,,F,3.08
2017,PER_100000_POP,KZYUZ,,F,5.54
2017,PER_100000_POP,KZULU,,F,5.18
2017,PER_100000_POP,KZVOS,,F,14.14
2017,PER_100000_POP,KZNS,,F,3.06
2017,PER_100000_POP,KZALA,,F,1.24
2017,PER_100000_POP,KZSHY,,F,4.96
2017,PER_100000_POP,,U,F,4.52
2017,PER_100000_POP,KZABY,U,F,0.99
2017,PER_100000_POP,KZAKM,U,F,6.31
2017,PER_100000_POP,KZAKT,U,F,4.18
2017,PER_100000_POP,KZALM,U,F,4.87
2017,PER_100000_POP,KZATY,U,F,3.97
2017,PER_100000_POP,KZZAP,U,F,2.83
2017,PER_100000_POP,KZZHA,U,F,5.12
2017,PER_100000_POP,KZZHS,U,F,8.42
2017,PER_100000_POP,KZKAR,U,F,8.67
2017,PER_100000_POP,KZKUS,U,F,5.6
2017,PER_100000_POP,KZKZY,U,F,1.71
2017,PER_100000_POP,KZMAN,U,F,5.44
2017,PER_100000_POP,KZPAV,U,F,2.43
2017,PER_100000_POP,KZSEV,U,F,2.19
2017,PER_100000_POP,KZYUZ,U,F,5.66
2017,PER_100000_POP,KZULU,U,F,5.49
2017,PER_100000_POP,KZVOS,U,F,14.36
2017,PER_100000_POP,KZNS,U,F,3.06
2017,PER_100000_POP,KZALA,U,F,1.24
2017,PER_100000_POP,KZSHY,U,F,4.96
2017,PER_100000_POP,,R,F,6.35
2017,PER_100000_POP,KZABY,R,F,4.5
2017,PER_100000_POP,KZAKM,R,F,10.59
2017,PER_100000_POP,KZAKT,R,F,9.37
2017,PER_100000_POP,KZALM,R,F,7.34
2017,PER_100000_POP,KZATY,R,F,5.17
2017,PER_100000_POP,KZZAP,R,F,5.13
2017,PER_100000_POP,KZZHA,R,F,3.61
2017,PER_100000_POP,KZZHS,R,F,5.68
2017,PER_100000_POP,KZKAR,R,F,12.23
2017,PER_100000_POP,KZKUS,R,F,11.38
2017,PER_100000_POP,KZKZY,R,F,0.47
2017,PER_100000_POP,KZMAN,R,F,4.44
2017,PER_100000_POP,KZPAV,R,F,5.43
2017,PER_100000_POP,KZSEV,R,F,3.86
2017,PER_100000_POP,KZYUZ,R,F,5.52
2017,PER_100000_POP,KZULU,R,F,4.04
2017,PER_100000_POP,KZVOS,R,F,13.74
2018,PER_100000_POP,,,,13.34
2018,PER_100000_POP,KZABY,,,5.56
2018,PER_100000_POP,KZAKM,,,25.63
2018,PER_100000_POP,KZAKT,,,14.95
2018,PER_100000_POP,KZALM,,,14.17
2018,PER_100000_POP,KZATY,,,10.04
2018,PER_100000_POP,KZZAP,,,20.94
2018,PER_100000_POP,KZZHA,,,8.75
2018,PER_100000_POP,KZZHS,,,16.13
2018,PER_100000_POP,KZKAR,,,20.3
2018,PER_100000_POP,KZKUS,,,25.64
2018,PER_100000_POP,KZKZY,,,4.31
2018,PER_100000_POP,KZMAN,,,9.7
2018,PER_100000_POP,KZPAV,,,7.56
2018,PER_100000_POP,KZSEV,,,14.93
2018,PER_100000_POP,KZYUZ,,,10.16
2018,PER_100000_POP,KZULU,,,16.37
2018,PER_100000_POP,KZVOS,,,30.56
2018,PER_100000_POP,KZNS,,,11.03
2018,PER_100000_POP,KZALA,,,7.47
2018,PER_100000_POP,KZSHY,,,7.55
2018,PER_100000_POP,,U,,12.31
2018,PER_100000_POP,KZABY,U,,2.6
2018,PER_100000_POP,KZAKM,U,,27.73
2018,PER_100000_POP,KZAKT,U,,13.32
2018,PER_100000_POP,KZALM,U,,16.79
2018,PER_100000_POP,KZATY,U,,12.08
2018,PER_100000_POP,KZZAP,U,,17.23
2018,PER_100000_POP,KZZHA,U,,9.88
2018,PER_100000_POP,KZZHS,U,,14.78
2018,PER_100000_POP,KZKAR,U,,18.61
2018,PER_100000_POP,KZKUS,U,,19.44
2018,PER_100000_POP,KZKZY,U,,6.6
2018,PER_100000_POP,KZMAN,U,,10.12
2018,PER_100000_POP,KZPAV,U,,7.5
2018,PER_100000_POP,KZSEV,U,,5.55
2018,PER_100000_POP,KZYUZ,U,,13.58
2018,PER_100000_POP,KZULU,U,,18.89
2018,PER_100000_POP,KZVOS,U,,25.87
2018,PER_100000_POP,KZNS,U,,11.03
2018,PER_100000_POP,KZALA,U,,7.47
2018,PER_100000_POP,KZSHY,U,,7.55
2018,PER_100000_POP,,R,,14.79
2018,PER_100000_POP,KZABY,R,,9.89
2018,PER_100000_POP,KZAKM,R,,23.62
2018,PER_100000_POP,KZAKT,R,,18.83
2018,PER_100000_POP,KZALM,R,,13.74
2018,PER_100000_POP,KZATY,R,,7.51
2018,PER_100000_POP,KZZAP,R,,24.94
2018,PER_100000_POP,KZZHA,R,,8
2018,PER_100000_POP,KZZHS,R,,17.06
2018,PER_100000_POP,KZKAR,R,,27.1
2018,PER_100000_POP,KZKUS,R,,33.91
2018,PER_100000_POP,KZKZY,R,,2.5
2018,PER_100000_POP,KZMAN,R,,9.39
2018,PER_100000_POP,KZPAV,R,,7.69
2018,PER_100000_POP,KZSEV,R,,22.73
2018,PER_100000_POP,KZYUZ,R,,9.32
2018,PER_100000_POP,KZULU,R,,7.79
2018,PER_100000_POP,KZVOS,R,,38.62
2018,PER_100000_POP,,,M,23
2018,PER_100000_POP,KZABY,,M,10.24
2018,PER_100000_POP,KZAKM,,M,45.84
2018,PER_100000_POP,KZAKT,,M,26.56
2018,PER_100000_POP,KZALM,,M,24.29
2018,PER_100000_POP,KZATY,,M,18.12
2018,PER_100000_POP,KZZAP,,M,38.77
2018,PER_100000_POP,KZZHA,,M,15.06
2018,PER_100000_POP,KZZHS,,M,27.78
2018,PER_100000_POP,KZKAR,,M,36.56
2018,PER_100000_POP,KZKUS,,M,44.15
2018,PER_100000_POP,KZKZY,,M,7.09
2018,PER_100000_POP,KZMAN,,M,14.98
2018,PER_100000_POP,KZPAV,,M,13.17
2018,PER_100000_POP,KZSEV,,M,27.84
2018,PER_100000_POP,KZYUZ,,M,15.57
2018,PER_100000_POP,KZULU,,M,26.4
2018,PER_100000_POP,KZVOS,,M,54.07
2018,PER_100000_POP,KZNS,,M,19.04
2018,PER_100000_POP,KZALA,,M,12.31
2018,PER_100000_POP,KZSHY,,M,12.73
2018,PER_100000_POP,,U,M,21.37
2018,PER_100000_POP,KZABY,U,M,4.99
2018,PER_100000_POP,KZAKM,U,M,51.77
2018,PER_100000_POP,KZAKT,U,M,23.13
2018,PER_100000_POP,KZALM,U,M,30.64
2018,PER_100000_POP,KZATY,U,M,21.44
2018,PER_100000_POP,KZZAP,U,M,32.57
2018,PER_100000_POP,KZZHA,U,M,16.54
2018,PER_100000_POP,KZZHS,U,M,25.52
2018,PER_100000_POP,KZKAR,U,M,33.57
2018,PER_100000_POP,KZKUS,U,M,33.54
2018,PER_100000_POP,KZKZY,U,M,10.53
2018,PER_100000_POP,KZMAN,U,M,17.93
2018,PER_100000_POP,KZPAV,U,M,13.41
2018,PER_100000_POP,KZSEV,U,M,11.33
2018,PER_100000_POP,KZYUZ,U,M,19.34
2018,PER_100000_POP,KZULU,U,M,31.19
2018,PER_100000_POP,KZVOS,U,M,44.9
2018,PER_100000_POP,KZNS,U,M,19.04
2018,PER_100000_POP,KZALA,U,M,12.31
2018,PER_100000_POP,KZSHY,U,M,12.73
2018,PER_100000_POP,,R,M,25.16
2018,PER_100000_POP,KZABY,R,M,17.4
2018,PER_100000_POP,KZAKM,R,M,40.47
2018,PER_100000_POP,KZAKT,R,M,34.33
2018,PER_100000_POP,KZALM,R,M,23.3
2018,PER_100000_POP,KZATY,R,M,14.16
2018,PER_100000_POP,KZZAP,R,M,44.92
2018,PER_100000_POP,KZZHA,R,M,14.13
2018,PER_100000_POP,KZZHS,R,M,29.26
2018,PER_100000_POP,KZKAR,R,M,47.7
2018,PER_100000_POP,KZKUS,R,M,57.32
2018,PER_100000_POP,KZKZY,R,M,4.46
2018,PER_100000_POP,KZMAN,R,M,12.87
2018,PER_100000_POP,KZPAV,R,M,12.64
2018,PER_100000_POP,KZSEV,R,M,40.39
2018,PER_100000_POP,KZYUZ,R,M,14.65
2018,PER_100000_POP,KZULU,R,M,11.33
2018,PER_100000_POP,KZVOS,R,M,68.54
2018,PER_100000_POP,,,F,4.27
2018,PER_100000_POP,KZABY,,F,1.2
2018,PER_100000_POP,KZAKM,,F,6.59
2018,PER_100000_POP,KZAKT,,F,4.04
2018,PER_100000_POP,KZALM,,F,4.22
2018,PER_100000_POP,KZATY,,F,2.2
2018,PER_100000_POP,KZZAP,,F,4.18
2018,PER_100000_POP,KZZHA,,F,2.64
2018,PER_100000_POP,KZZHS,,F,4.76
2018,PER_100000_POP,KZKAR,,F,5.75
2018,PER_100000_POP,KZKUS,,F,8.93
2018,PER_100000_POP,KZKZY,,F,1.53
2018,PER_100000_POP,KZMAN,,F,4.46
2018,PER_100000_POP,KZPAV,,F,2.52
2018,PER_100000_POP,KZSEV,,F,3.1
2018,PER_100000_POP,KZYUZ,,F,4.61
2018,PER_100000_POP,KZULU,,F,6.89
2018,PER_100000_POP,KZVOS,,F,9.55
2018,PER_100000_POP,KZNS,,F,3.63
2018,PER_100000_POP,KZALA,,F,3.41
2018,PER_100000_POP,KZSHY,,F,2.75
2018,PER_100000_POP,,U,F,4.24
2018,PER_100000_POP,KZABY,U,F,0.49
2018,PER_100000_POP,KZAKM,U,F,6.29
2018,PER_100000_POP,KZAKT,U,F,4.4
2018,PER_100000_POP,KZALM,U,F,4.03
2018,PER_100000_POP,KZATY,U,F,3.34
2018,PER_100000_POP,KZZAP,U,F,3.89
2018,PER_100000_POP,KZZHA,U,F,3.85
2018,PER_100000_POP,KZZHS,U,F,4.95
2018,PER_100000_POP,KZKAR,U,F,5.66
2018,PER_100000_POP,KZKUS,U,F,7.42
2018,PER_100000_POP,KZKZY,U,F,2.81
2018,PER_100000_POP,KZMAN,U,F,2.72
2018,PER_100000_POP,KZPAV,U,F,2.44
2018,PER_100000_POP,KZSEV,U,F,0.73
2018,PER_100000_POP,KZYUZ,U,F,7.74
2018,PER_100000_POP,KZULU,U,F,7.67
2018,PER_100000_POP,KZVOS,U,F,9.91
2018,PER_100000_POP,KZNS,U,F,3.63
2018,PER_100000_POP,KZALA,U,F,3.41
2018,PER_100000_POP,KZSHY,U,F,2.75
2018,PER_100000_POP,,R,F,4.3
2018,PER_100000_POP,KZABY,R,F,2.29
2018,PER_100000_POP,KZAKM,R,F,6.88
2018,PER_100000_POP,KZAKT,R,F,3.16
2018,PER_100000_POP,KZALM,R,F,4.25
2018,PER_100000_POP,KZATY,R,F,0.72
2018,PER_100000_POP,KZZAP,R,F,4.53
2018,PER_100000_POP,KZZHA,R,F,1.79
2018,PER_100000_POP,KZZHS,R,F,4.63
2018,PER_100000_POP,KZKAR,R,F,6.17
2018,PER_100000_POP,KZKUS,R,F,11.08
2018,PER_100000_POP,KZKZY,R,F,0.46
2018,PER_100000_POP,KZMAN,R,F,5.82
2018,PER_100000_POP,KZPAV,R,F,2.72
2018,PER_100000_POP,KZSEV,R,F,5.25
2018,PER_100000_POP,KZYUZ,R,F,3.83
2018,PER_100000_POP,KZULU,R,F,4.02
2018,PER_100000_POP,KZVOS,R,F,8.89
2019,PER_100000_POP,,,,12.6
2019,PER_100000_POP,KZABY,,,4.35
2019,PER_100000_POP,KZAKM,,,23.63
2019,PER_100000_POP,KZAKT,,,11.66
2019,PER_100000_POP,KZALM,,,14.25
2019,PER_100000_POP,KZATY,,,10.48
2019,PER_100000_POP,KZZAP,,,20.94
2019,PER_100000_POP,KZZHA,,,12.07
2019,PER_100000_POP,KZZHS,,,17.67
2019,PER_100000_POP,KZKAR,,,18.52
2019,PER_100000_POP,KZKUS,,,25.75
2019,PER_100000_POP,KZKZY,,,5.51
2019,PER_100000_POP,KZMAN,,,8.13
2019,PER_100000_POP,KZPAV,,,9.57
2019,PER_100000_POP,KZSEV,,,20.69
2019,PER_100000_POP,KZYUZ,,,7.31
2019,PER_100000_POP,KZULU,,,11.45
2019,PER_100000_POP,KZVOS,,,27.16
2019,PER_100000_POP,KZNS,,,8.98
2019,PER_100000_POP,KZALA,,,5.29
2019,PER_100000_POP,KZSHY,,,7.91
2019,PER_100000_POP,,U,,10.85
2019,PER_100000_POP,KZABY,U,,2.34
2019,PER_100000_POP,KZAKM,U,,18.8
2019,PER_100000_POP,KZAKT,U,,11.75
2019,PER_100000_POP,KZALM,U,,17.82
2019,PER_100000_POP,KZATY,U,,10.2
2019,PER_100000_POP,KZZAP,U,,14.02
2019,PER_100000_POP,KZZHA,U,,14.75
2019,PER_100000_POP,KZZHS,U,,15.95
2019,PER_100000_POP,KZKAR,U,,17.01
2019,PER_100000_POP,KZKUS,U,,18.32
2019,PER_100000_POP,KZKZY,U,,5.92
2019,PER_100000_POP,KZMAN,U,,6.2
2019,PER_100000_POP,KZPAV,U,,9.78
2019,PER_100000_POP,KZSEV,U,,9.88
2019,PER_100000_POP,KZYUZ,U,,7.52
2019,PER_100000_POP,KZULU,U,,10.27
2019,PER_100000_POP,KZVOS,U,,23.88
2019,PER_100000_POP,KZNS,U,,8.98
2019,PER_100000_POP,KZALA,U,,5.29
2019,PER_100000_POP,KZSHY,U,,7.91
2019,PER_100000_POP,,R,,15.09
2019,PER_100000_POP,KZABY,R,,7.33
2019,PER_100000_POP,KZAKM,R,,28.3
2019,PER_100000_POP,KZAKT,R,,11.42
2019,PER_100000_POP,KZALM,R,,13.7
2019,PER_100000_POP,KZATY,R,,10.82
2019,PER_100000_POP,KZZAP,R,,28.51
2019,PER_100000_POP,KZZHA,R,,10.31
2019,PER_100000_POP,KZZHS,R,,18.85
2019,PER_100000_POP,KZKAR,R,,24.65
2019,PER_100000_POP,KZKUS,R,,35.88
2019,PER_100000_POP,KZKZY,R,,5.19
2019,PER_100000_POP,KZMAN,R,,9.53
2019,PER_100000_POP,KZPAV,R,,9.05
2019,PER_100000_POP,KZSEV,R,,29.86
2019,PER_100000_POP,KZYUZ,R,,7.25
2019,PER_100000_POP,KZULU,R,,15.47
2019,PER_100000_POP,KZVOS,R,,32.95
2019,PER_100000_POP,,,M,22.02
2019,PER_100000_POP,KZABY,,M,7.7
2019,PER_100000_POP,KZAKM,,M,40.84
2019,PER_100000_POP,KZAKT,,M,20.98
2019,PER_100000_POP,KZALM,,M,24.09
2019,PER_100000_POP,KZATY,,M,16.81
2019,PER_100000_POP,KZZAP,,M,36.23
