Year,Units,Регионы,Местность,Пол,Образование,Брачное состояние,гражданство,GeoCode,Value
2014,на 100 000 населения,Восточно-Казахстанская,сельское население,мужчины,,,,,3.52
2015,на 100 000 населения,Восточно-Казахстанская,сельское население,мужчины,,,,,1.07
2016,на 100 000 населения,Восточно-Казахстанская,сельское население,мужчины,,,,,1.8
2017,на 100 000 населения,Восточно-Казахстанская,сельское население,мужчины,,,,,4.41
2018,на 100 000 населения,Восточно-Казахстанская,сельское население,мужчины,,,,,4.49
2010,на 100 000 населения,,,женщины,,,,,0.65
2011,на 100 000 населения,,,женщины,,,,,1.1
2012,на 100 000 населения,,,женщины,,,,,0.56
2013,на 100 000 населения,,,женщины,,,,,0.58
2014,на 100 000 населения,,,женщины,,,,,0.66
2015,на 100 000 населения,,,женщины,,,,,0.76
2016,на 100 000 населения,,,женщины,,,,,0.78
2017,на 100 000 населения,,,женщины,,,,,1.14
2018,на 100 000 населения,,,женщины,,,,,0.83
2010,на 100 000 населения,Акмолинская,,женщины,,,,,0.0
2011,на 100 000 населения,Акмолинская,,женщины,,,,,0.0
2012,на 100 000 населения,Акмолинская,,женщины,,,,,0.53
2013,на 100 000 населения,Акмолинская,,женщины,,,,,0.53
2014,на 100 000 населения,Акмолинская,,женщины,,,,,0.26
2015,на 100 000 населения,Акмолинская,,женщины,,,,,0.26
2016,на 100 000 населения,Акмолинская,,женщины,,,,,0.52
2017,на 100 000 населения,Акмолинская,,женщины,,,,,0.79
2018,на 100 000 населения,Акмолинская,,женщины,,,,,1.05
2010,на 100 000 населения,Актюбинская,,женщины,,,,,0.25
2011,на 100 000 населения,Актюбинская,,женщины,,,,,0.25
2012,на 100 000 населения,Актюбинская,,женщины,,,,,0.0
2013,на 100 000 населения,Актюбинская,,женщины,,,,,0.0
2014,на 100 000 населения,Актюбинская,,женщины,,,,,0.24
2015,на 100 000 населения,Актюбинская,,женщины,,,,,0.23
2016,на 100 000 населения,Актюбинская,,женщины,,,,,0.0
2017,на 100 000 населения,Актюбинская,,женщины,,,,,0.0
2018,на 100 000 населения,Актюбинская,,женщины,,,,,0.22
2010,на 100 000 населения,Алматинская,,женщины,,,,,1.06
2011,на 100 000 населения,Алматинская,,женщины,,,,,2.7
2012,на 100 000 населения,Алматинская,,женщины,,,,,0.31
2013,на 100 000 населения,Алматинская,,женщины,,,,,0.0
2014,на 100 000 населения,Алматинская,,женщины,,,,,0.2
2015,на 100 000 населения,Алматинская,,женщины,,,,,0.41
2016,на 100 000 населения,Алматинская,,женщины,,,,,0.3
2017,на 100 000 населения,Алматинская,,женщины,,,,,0.3
2018,на 100 000 населения,Алматинская,,женщины,,,,,0.29
2010,на 100 000 населения,Атырауская,,женщины,,,,,0.37
2011,на 100 000 населения,Атырауская,,женщины,,,,,0.36
2012,на 100 000 населения,Атырауская,,женщины,,,,,1.79
2013,на 100 000 населения,Атырауская,,женщины,,,,,0.7
2014,на 100 000 населения,Атырауская,,женщины,,,,,0.68
2015,на 100 000 населения,Атырауская,,женщины,,,,,1.34
2016,на 100 000 населения,Атырауская,,женщины,,,,,0.98
2017,на 100 000 населения,Атырауская,,женщины,,,,,0.32
2018,на 100 000 населения,Атырауская,,женщины,,,,,0.0
2010,на 100 000 населения,Западно-Казахстанская,,женщины,,,,,0.32
2011,на 100 000 населения,Западно-Казахстанская,,женщины,,,,,0.32
2012,на 100 000 населения,Западно-Казахстанская,,женщины,,,,,0.0
2013,на 100 000 населения,Западно-Казахстанская,,женщины,,,,,0.62
2014,на 100 000 населения,Западно-Казахстанская,,женщины,,,,,0.93
2015,на 100 000 населения,Западно-Казахстанская,,женщины,,,,,1.22
2016,на 100 000 населения,Западно-Казахстанская,,женщины,,,,,1.21
2017,на 100 000 населения,Западно-Казахстанская,,женщины,,,,,1.8
2018,на 100 000 населения,Западно-Казахстанская,,женщины,,,,,2.69
2010,на 100 000 населения,Жамбылская,,женщины,,,,,0.37
2011,на 100 000 населения,Жамбылская,,женщины,,,,,1.49
2012,на 100 000 населения,Жамбылская,,женщины,,,,,0.74
2013,на 100 000 населения,Жамбылская,,женщины,,,,,0.36
2014,на 100 000 населения,Жамбылская,,женщины,,,,,0.0
2015,на 100 000 населения,Жамбылская,,женщины,,,,,0.18
2016,на 100 000 населения,Жамбылская,,женщины,,,,,0.18
2017,на 100 000 населения,Жамбылская,,женщины,,,,,0.35
2018,на 100 000 населения,Жамбылская,,женщины,,,,,0.18
2010,на 100 000 населения,Карагандинская,,женщины,,,,,0.28
2011,на 100 000 населения,Карагандинская,,женщины,,,,,1.12
2012,на 100 000 населения,Карагандинская,,женщины,,,,,1.53
2013,на 100 000 населения,Карагандинская,,женщины,,,,,0.83
2014,на 100 000 населения,Карагандинская,,женщины,,,,,1.1
2015,на 100 000 населения,Карагандинская,,женщины,,,,,1.37
2016,на 100 000 населения,Карагандинская,,женщины,,,,,0.69
2017,на 100 000 населения,Карагандинская,,женщины,,,,,0.41
2018,на 100 000 населения,Карагандинская,,женщины,,,,,0.55
2010,на 100 000 населения,Костанайская,,женщины,,,,,0.21
2011,на 100 000 населения,Костанайская,,женщины,,,,,0.0
2012,на 100 000 населения,Костанайская,,женщины,,,,,0.65
2013,на 100 000 населения,Костанайская,,женщины,,,,,0.22
2014,на 100 000 населения,Костанайская,,женщины,,,,,0.22
2015,на 100 000 населения,Костанайская,,женщины,,,,,0.0
2016,на 100 000 населения,Костанайская,,женщины,,,,,0.43
2017,на 100 000 населения,Костанайская,,женщины,,,,,0.43
2018,на 100 000 населения,Костанайская,,женщины,,,,,0.44
2010,на 100 000 населения,Кызылординская,,женщины,,,,,2.58
2011,на 100 000 населения,Кызылординская,,женщины,,,,,1.41
2012,на 100 000 населения,Кызылординская,,женщины,,,,,0.28
2013,на 100 000 населения,Кызылординская,,женщины,,,,,0.0
2014,на 100 000 населения,Кызылординская,,женщины,,,,,0.0
2015,на 100 000 населения,Кызылординская,,женщины,,,,,0.0
2016,на 100 000 населения,Кызылординская,,женщины,,,,,0.26
2017,на 100 000 населения,Кызылординская,,женщины,,,,,0.26
2018,на 100 000 населения,Кызылординская,,женщины,,,,,0.25
2010,на 100 000 населения,Мангистауская,,женщины,,,,,0.39
2011,на 100 000 населения,Мангистауская,,женщины,,,,,0.37
2012,на 100 000 населения,Мангистауская,,женщины,,,,,0.36
2013,на 100 000 населения,Мангистауская,,женщины,,,,,0.34
2014,на 100 000 населения,Мангистауская,,женщины,,,,,0.33
2015,на 100 000 населения,Мангистауская,,женщины,,,,,0.32
2016,на 100 000 населения,Мангистауская,,женщины,,,,,0.94
2017,на 100 000 населения,Мангистауская,,женщины,,,,,0.31
2018,на 100 000 населения,Мангистауская,,женщины,,,,,0.3
2010,на 100 000 населения,Южно-Казахстанская,,женщины,,,,,1.71
2011,на 100 000 населения,Южно-Казахстанская,,женщины,,,,,0.84
2012,на 100 000 населения,Южно-Казахстанская,,женщины,,,,,1.05
2013,на 100 000 населения,Южно-Казахстанская,,женщины,,,,,0.88
2014,на 100 000 населения,Южно-Казахстанская,,женщины,,,,,0.65
2015,на 100 000 населения,Южно-Казахстанская,,женщины,,,,,0.99
2016,на 100 000 населения,Южно-Казахстанская,,женщины,,,,,1.88
2017,на 100 000 населения,Южно-Казахстанская,,женщины,,,,,3.29
2010,на 100 000 населения,Павлодарская,,женщины,,,,,0.25
2011,на 100 000 населения,Павлодарская,,женщины,,,,,0.25
2012,на 100 000 населения,Павлодарская,,женщины,,,,,0.25
2013,на 100 000 населения,Павлодарская,,женщины,,,,,0.0
2014,на 100 000 населения,Павлодарская,,женщины,,,,,0.0
2015,на 100 000 населения,Павлодарская,,женщины,,,,,0.5
2016,на 100 000 населения,Павлодарская,,женщины,,,,,1.25
2017,на 100 000 населения,Павлодарская,,женщины,,,,,0.25
2018,на 100 000 населения,Павлодарская,,женщины,,,,,2.01
2010,на 100 000 населения,Северо-Казахстанская,,женщины,,,,,0.0
2011,на 100 000 населения,Северо-Казахстанская,,женщины,,,,,0.33
2012,на 100 000 населения,Северо-Казахстанская,,женщины,,,,,0.0
2013,на 100 000 населения,Северо-Казахстанская,,женщины,,,,,0.0
2014,на 100 000 населения,Северо-Казахстанская,,женщины,,,,,0.33
2015,на 100 000 населения,Северо-Казахстанская,,женщины,,,,,0.33
2016,на 100 000 населения,Северо-Казахстанская,,женщины,,,,,0.34
2017,на 100 000 населения,Северо-Казахстанская,,женщины,,,,,0.0
2018,на 100 000 населения,Северо-Казахстанская,,женщины,,,,,0.0
2018,на 100 000 населения,Туркестанская,,женщины,,,,,2.76
2010,на 100 000 населения,Восточно-Казахстанская,,женщины,,,,,0.14
2011,на 100 000 населения,Восточно-Казахстанская,,женщины,,,,,3.82
2012,на 100 000 населения,Восточно-Казахстанская,,женщины,,,,,0.41
2013,на 100 000 населения,Восточно-Казахстанская,,женщины,,,,,2.74
2014,на 100 000 населения,Восточно-Казахстанская,,женщины,,,,,3.38
2015,на 100 000 населения,Восточно-Казахстанская,,женщины,,,,,2.74
2016,на 100 000 населения,Восточно-Казахстанская,,женщины,,,,,1.65
2017,на 100 000 населения,Восточно-Казахстанская,,женщины,,,,,4.55
2018,на 100 000 населения,Восточно-Казахстанская,,женщины,,,,,1.25
2010,на 100 000 населения,г_Нур-Султан,,женщины,,,,,0.58
2011,на 100 000 населения,г_Нур-Султан,,женщины,,,,,0.27
2012,на 100 000 населения,г_Нур-Султан,,женщины,,,,,0.0
2013,на 100 000 населения,г_Нур-Султан,,женщины,,,,,0.49
2014,на 100 000 населения,г_Нур-Султан,,женщины,,,,,0.46
2015,на 100 000 населения,г_Нур-Султан,,женщины,,,,,1.34
2016,на 100 000 населения,г_Нур-Султан,,женщины,,,,,0.21
2017,на 100 000 населения,г_Нур-Султан,,женщины,,,,,0.0
2018,на 100 000 населения,г_Нур-Султан,,женщины,,,,,0.18
2010,на 100 000 населения,г_Алматы,,женщины,,,,,0.13
2011,на 100 000 населения,г_Алматы,,женщины,,,,,0.13
2012,на 100 000 населения,г_Алматы,,женщины,,,,,0.13
2013,на 100 000 населения,г_Алматы,,женщины,,,,,0.12
2014,на 100 000 населения,г_Алматы,,женщины,,,,,0.0
2015,на 100 000 населения,г_Алматы,,женщины,,,,,0.0
2016,на 100 000 населения,г_Алматы,,женщины,,,,,0.21
2017,на 100 000 населения,г_Алматы,,женщины,,,,,0.21
2018,на 100 000 населения,г_Алматы,,женщины,,,,,0.0
2018,на 100 000 населения,г_Шымкент,,женщины,,,,,1.37
2010,на 100 000 населения,,городское население,женщины,,,,,0.42
2011,на 100 000 населения,,городское население,женщины,,,,,1.02
2012,на 100 000 населения,,городское население,женщины,,,,,0.41
2013,на 100 000 населения,,городское население,женщины,,,,,0.48
2014,на 100 000 населения,,городское население,женщины,,,,,0.49
2015,на 100 000 населения,,городское население,женщины,,,,,0.8
2016,на 100 000 населения,,городское население,женщины,,,,,0.73
2017,на 100 000 населения,,городское население,женщины,,,,,0.69
2018,на 100 000 населения,,городское население,женщины,,,,,0.57
2010,на 100 000 населения,Акмолинская,городское население,женщины,,,,,0.0
2011,на 100 000 населения,Акмолинская,городское население,женщины,,,,,0.0
2012,на 100 000 населения,Акмолинская,городское население,женщины,,,,,0.55
2013,на 100 000 населения,Акмолинская,городское население,женщины,,,,,0.54
2014,на 100 000 населения,Акмолинская,городское население,женщины,,,,,0.54
2015,на 100 000 населения,Акмолинская,городское население,женщины,,,,,0.0
2016,на 100 000 населения,Акмолинская,городское население,женщины,,,,,0.54
2017,на 100 000 населения,Акмолинская,городское население,женщины,,,,,0.0
2018,на 100 000 населения,Акмолинская,городское население,женщины,,,,,0.54
2010,на 100 000 населения,Актюбинская,городское население,женщины,,,,,0.4
2011,на 100 000 населения,Актюбинская,городское население,женщины,,,,,0.39
2012,на 100 000 населения,Актюбинская,городское население,женщины,,,,,0.0
2013,на 100 000 населения,Актюбинская,городское население,женщины,,,,,0.0
2014,на 100 000 населения,Актюбинская,городское население,женщины,,,,,0.38
2015,на 100 000 населения,Актюбинская,городское население,женщины,,,,,0.37
2016,на 100 000 населения,Актюбинская,городское население,женщины,,,,,0.0
2017,на 100 000 населения,Актюбинская,городское население,женщины,,,,,0.0
2018,на 100 000 населения,Актюбинская,городское население,женщины,,,,,0.0
2010,на 100 000 населения,Алматинская,городское население,женщины,,,,,0.44
2011,на 100 000 населения,Алматинская,городское население,женщины,,,,,5.61
2012,на 100 000 населения,Алматинская,городское население,женщины,,,,,0.0
2013,на 100 000 населения,Алматинская,городское население,женщины,,,,,0.0
2014,на 100 000 населения,Алматинская,городское население,женщины,,,,,0.0
2015,на 100 000 населения,Алматинская,городское население,женщины,,,,,0.82
2016,на 100 000 населения,Алматинская,городское население,женщины,,,,,0.4
2017,на 100 000 населения,Алматинская,городское население,женщины,,,,,0.41
2018,на 100 000 населения,Алматинская,городское население,женщины,,,,,0.42
2010,на 100 000 населения,Атырауская,городское население,женщины,,,,,0.76
2011,на 100 000 населения,Атырауская,городское население,женщины,,,,,0.74
2012,на 100 000 населения,Атырауская,городское население,женщины,,,,,2.89
2013,на 100 000 населения,Атырауская,городское население,женщины,,,,,0.72
2014,на 100 000 населения,Атырауская,городское население,женщины,,,,,0.71
2015,на 100 000 населения,Атырауская,городское население,женщины,,,,,0.69
2016,на 100 000 населения,Атырауская,городское население,женщины,,,,,1.34
2017,на 100 000 населения,Атырауская,городское население,женщины,,,,,0.65
2018,на 100 000 населения,Атырауская,городское население,женщины,,,,,0.0
2010,на 100 000 населения,Западно-Казахстанская,городское население,женщины,,,,,0.0
2011,на 100 000 населения,Западно-Казахстанская,городское население,женщины,,,,,0.0
2012,на 100 000 населения,Западно-Казахстанская,городское население,женщины,,,,,0.0
2013,на 100 000 населения,Западно-Казахстанская,городское население,женщины,,,,,0.0
2014,на 100 000 населения,Западно-Казахстанская,городское население,женщины,,,,,0.0
2015,на 100 000 населения,Западно-Казахстанская,городское население,женщины,,,,,1.18
2016,на 100 000 населения,Западно-Казахстанская,городское население,женщины,,,,,0.58
2017,на 100 000 населения,Западно-Казахстанская,городское население,женщины,,,,,2.27
2018,на 100 000 населения,Западно-Казахстанская,городское население,женщины,,,,,3.89
2010,на 100 000 населения,Жамбылская,городское население,женщины,,,,,0.45
2011,на 100 000 населения,Жамбылская,городское население,женщины,,,,,1.34
2012,на 100 000 населения,Жамбылская,городское население,женщины,,,,,0.89
2013,на 100 000 населения,Жамбылская,городское население,женщины,,,,,0.0
2014,на 100 000 населения,Жамбылская,городское население,женщины,,,,,0.0
2015,на 100 000 населения,Жамбылская,городское население,женщины,,,,,0.43
2016,на 100 000 населения,Жамбылская,городское население,женщины,,,,,0.42
2017,на 100 000 населения,Жамбылская,городское население,женщины,,,,,0.43
2018,на 100 000 населения,Жамбылская,городское население,женщины,,,,,0.0
2010,на 100 000 населения,Карагандинская,городское население,женщины,,,,,0.0
2011,на 100 000 населения,Карагандинская,городское население,женщины,,,,,0.7
2012,на 100 000 населения,Карагандинская,городское население,женщины,,,,,0.53
2013,на 100 000 населения,Карагандинская,городское население,женщины,,,,,0.7
2014,на 100 000 населения,Карагандинская,городское население,женщины,,,,,0.52
2015,на 100 000 населения,Карагандинская,городское население,женщины,,,,,1.03
2016,на 100 000 населения,Карагандинская,городское население,женщины,,,,,0.17
2017,на 100 000 населения,Карагандинская,городское население,женщины,,,,,0.51
2018,на 100 000 населения,Карагандинская,городское население,женщины,,,,,0.51
2010,на 100 000 населения,Костанайская,городское население,женщины,,,,,0.0
2011,на 100 000 населения,Костанайская,городское население,женщины,,,,,0.0
2012,на 100 000 населения,Костанайская,городское население,женщины,,,,,0.41
2013,на 100 000 населения,Костанайская,городское население,женщины,,,,,0.0
2014,на 100 000 населения,Костанайская,городское население,женщины,,,,,0.0
2015,на 100 000 населения,Костанайская,городское население,женщины,,,,,0.0
2016,на 100 000 населения,Костанайская,городское население,женщины,,,,,0.39
2017,на 100 000 населения,Костанайская,городское население,женщины,,,,,0.79
2018,на 100 000 населения,Костанайская,городское население,женщины,,,,,0.78
2010,на 100 000 населения,Кызылординская,городское население,женщины,,,,,0.0
2011,на 100 000 населения,Кызылординская,городское население,женщины,,,,,1.3
2012,на 100 000 населения,Кызылординская,городское население,женщины,,,,,0.0
2013,на 100 000 населения,Кызылординская,городское население,женщины,,,,,0.0
2014,на 100 000 населения,Кызылординская,городское население,женщины,,,,,0.0
2015,на 100 000 населения,Кызылординская,городское население,женщины,,,,,0.0
2016,на 100 000 населения,Кызылординская,городское население,женщины,,,,,0.0
2017,на 100 000 населения,Кызылординская,городское население,женщины,,,,,0.57
2018,на 100 000 населения,Кызылординская,городское население,женщины,,,,,0.0
2010,на 100 000 населения,Мангистауская,городское население,женщины,,,,,0.71
2011,на 100 000 населения,Мангистауская,городское население,женщины,,,,,0.7
2012,на 100 000 населения,Мангистауская,городское население,женщины,,,,,0.0
2013,на 100 000 населения,Мангистауская,городское население,женщины,,,,,0.67
2014,на 100 000 населения,Мангистауская,городское население,женщины,,,,,0.0
2015,на 100 000 населения,Мангистауская,городское население,женщины,,,,,0.74
2016,на 100 000 населения,Мангистауская,городское население,женщины,,,,,1.47
2017,на 100 000 населения,Мангистауская,городское население,женщины,,,,,0.74
2018,на 100 000 населения,Мангистауская,городское население,женщины,,,,,0.0
2010,на 100 000 населения,Южно-Казахстанская,городское население,женщины,,,,,1.93
2011,на 100 000 населения,Южно-Казахстанская,городское население,женщины,,,,,1.52
2012,на 100 000 населения,Южно-Казахстанская,городское население,женщины,,,,,1.3
2013,на 100 000 населения,Южно-Казахстанская,городское население,женщины,,,,,0.91
2014,на 100 000 населения,Южно-Казахстанская,городское население,женщины,,,,,0.5
2015,на 100 000 населения,Южно-Казахстанская,городское население,женщины,,,,,1.54
2016,на 100 000 населения,Южно-Казахстанская,городское население,женщины,,,,,2.57
2017,на 100 000 населения,Южно-Казахстанская,городское население,женщины,,,,,1.62
2010,на 100 000 населения,Павлодарская,городское население,женщины,,,,,0.36
2011,на 100 000 населения,Павлодарская,городское население,женщины,,,,,0.36
2012,на 100 000 населения,Павлодарская,городское население,женщины,,,,,0.36
2013,на 100 000 населения,Павлодарская,городское население,женщины,,,,,0.0
2014,на 100 000 населения,Павлодарская,городское население,женщины,,,,,0.0
2015,на 100 000 населения,Павлодарская,городское население,женщины,,,,,0.0
2016,на 100 000 населения,Павлодарская,городское население,женщины,,,,,1.39
2017,на 100 000 населения,Павлодарская,городское население,женщины,,,,,0.35
2018,на 100 000 населения,Павлодарская,городское население,женщины,,,,,2.44
2010,на 100 000 населения,Северо-Казахстанская,городское население,женщины,,,,,0.0
2011,на 100 000 населения,Северо-Казахстанская,городское население,женщины,,,,,0.0
2012,на 100 000 населения,Северо-Казахстанская,городское население,женщины,,,,,0.0
2013,на 100 000 населения,Северо-Казахстанская,городское население,женщины,,,,,0.0
2014,на 100 000 населения,Северо-Казахстанская,городское население,женщины,,,,,0.75
2015,на 100 000 населения,Северо-Казахстанская,городское население,женщины,,,,,0.74
2016,на 100 000 населения,Северо-Казахстанская,городское население,женщины,,,,,0.0
2017,на 100 000 населения,Северо-Казахстанская,городское население,женщины,,,,,0.0
2018,на 100 000 населения,Северо-Казахстанская,городское население,женщины,,,,,0.0
2018,на 100 000 населения,Туркестанская,городское население,женщины,,,,,0.52
2010,на 100 000 населения,Восточно-Казахстанская,городское население,женщины,,,,,0.23
2011,на 100 000 населения,Восточно-Казахстанская,городское население,женщины,,,,,2.97
2012,на 100 000 населения,Восточно-Казахстанская,городское население,женщины,,,,,0.0
2013,на 100 000 населения,Восточно-Казахстанская,городское население,женщины,,,,,2.03
2014,на 100 000 населения,Восточно-Казахстанская,городское население,женщины,,,,,2.92
2015,на 100 000 населения,Восточно-Казахстанская,городское население,женщины,,,,,2.45
2016,на 100 000 населения,Восточно-Казахстанская,городское население,женщины,,,,,1.11
2017,на 100 000 населения,Восточно-Казахстанская,городское население,женщины,,,,,2.21
2018,на 100 000 населения,Восточно-Казахстанская,городское население,женщины,,,,,0.44
2010,на 100 000 населения,г_Нур-Султан,городское население,женщины,,,,,0.58
2011,на 100 000 населения,г_Нур-Султан,городское население,женщины,,,,,0.27
2012,на 100 000 населения,г_Нур-Султан,городское население,женщины,,,,,0.0
2013,на 100 000 населения,г_Нур-Султан,городское население,женщины,,,,,0.49
2014,на 100 000 населения,г_Нур-Султан,городское население,женщины,,,,,0.46
2015,на 100 000 населения,г_Нур-Султан,городское население,женщины,,,,,1.34
2016,на 100 000 населения,г_Нур-Султан,городское население,женщины,,,,,0.21
2017,на 100 000 населения,г_Нур-Султан,городское население,женщины,,,,,0.0
2018,на 100 000 населения,г_Нур-Султан,городское население,женщины,,,,,0.18
2010,на 100 000 населения,г_Алматы,городское население,женщины,,,,,0.13
2011,на 100 000 населения,г_Алматы,городское население,женщины,,,,,0.13
2012,на 100 000 населения,г_Алматы,городское население,женщины,,,,,0.13
2013,на 100 000 населения,г_Алматы,городское население,женщины,,,,,0.12
2014,на 100 000 населения,г_Алматы,городское население,женщины,,,,,0.0
2015,на 100 000 населения,г_Алматы,городское население,женщины,,,,,0.0
2016,на 100 000 населения,г_Алматы,городское население,женщины,,,,,0.21
2017,на 100 000 населения,г_Алматы,городское население,женщины,,,,,0.21
2018,на 100 000 населения,г_Алматы,городское население,женщины,,,,,0.0
2018,на 100 000 населения,г_Шымкент,городское население,женщины,,,,,1.37
2010,на 100 000 населения,,сельское население,женщины,,,,,0.94
2011,на 100 000 населения,,сельское население,женщины,,,,,1.2
2012,на 100 000 населения,,сельское население,женщины,,,,,0.76
2013,на 100 000 населения,,сельское население,женщины,,,,,0.7
2014,на 100 000 населения,,сельское население,женщины,,,,,0.89
2015,на 100 000 населения,,сельское население,женщины,,,,,0.71
2016,на 100 000 населения,,сельское население,женщины,,,,,0.86
2017,на 100 000 населения,,сельское население,женщины,,,,,1.77
2018,на 100 000 населения,,сельское население,женщины,,,,,1.04
2010,на 100 000 населения,Акмолинская,сельское население,женщины,,,,,0.0
2011,на 100 000 населения,Акмолинская,сельское население,женщины,,,,,0.0
2012,на 100 000 населения,Акмолинская,сельское население,женщины,,,,,0.51
2013,на 100 000 населения,Акмолинская,сельское население,женщины,,,,,0.51
2014,на 100 000 населения,Акмолинская,сельское население,женщины,,,,,0.0
2015,на 100 000 населения,Акмолинская,сельское население,женщины,,,,,0.51
2016,на 100 000 населения,Акмолинская,сельское население,женщины,,,,,0.51
2017,на 100 000 населения,Акмолинская,сельское население,женщины,,,,,1.54
2018,на 100 000 населения,Акмолинская,сельское население,женщины,,,,,1.54
2010,на 100 000 населения,Актюбинская,сельское население,женщины,,,,,0.0
2011,на 100 000 населения,Актюбинская,сельское население,женщины,,,,,0.0
2012,на 100 000 населения,Актюбинская,сельское население,женщины,,,,,0.0
2013,на 100 000 населения,Актюбинская,сельское население,женщины,,,,,0.0
2014,на 100 000 населения,Актюбинская,сельское население,женщины,,,,,0.0
2015,на 100 000 населения,Актюбинская,сельское население,женщины,,,,,0.0
2016,на 100 000 населения,Актюбинская,сельское население,женщины,,,,,0.0
2017,на 100 000 населения,Актюбинская,сельское население,женщины,,,,,0.0
2018,на 100 000 населения,Актюбинская,сельское население,женщины,,,,,0.0
2010,на 100 000 населения,Алматинская,сельское население,женщины,,,,,1.26
2011,на 100 000 населения,Алматинская,сельское население,женщины,,,,,1.78
2012,на 100 000 населения,Алматинская,сельское население,женщины,,,,,0.4
2013,на 100 000 населения,Алматинская,сельское население,женщины,,,,,0.0
2014,на 100 000 населения,Алматинская,сельское население,женщины,,,,,0.27
2015,на 100 000 населения,Алматинская,сельское население,женщины,,,,,0.27
2016,на 100 000 населения,Алматинская,сельское население,женщины,,,,,0.27
2017,на 100 000 населения,Алматинская,сельское население,женщины,,,,,0.26
2018,на 100 000 населения,Алматинская,сельское население,женщины,,,,,0.38
2010,на 100 000 населения,Атырауская,сельское население,женщины,,,,,0.0
2011,на 100 000 населения,Атырауская,сельское население,женщины,,,,,0.0
2012,на 100 000 населения,Атырауская,сельское население,женщины,,,,,0.71
2013,на 100 000 населения,Атырауская,сельское население,женщины,,,,,0.68
2014,на 100 000 населения,Атырауская,сельское население,женщины,,,,,0.66
2015,на 100 000 населения,Атырауская,сельское население,женщины,,,,,1.95
2016,на 100 000 населения,Атырауская,сельское население,женщины,,,,,0.64
2017,на 100 000 населения,Атырауская,сельское население,женщины,,,,,0.0
2018,на 100 000 населения,Атырауская,сельское население,женщины,,,,,0.0
2010,на 100 000 населения,Западно-Казахстанская,сельское население,женщины,,,,,0.63
2011,на 100 000 населения,Западно-Казахстанская,сельское население,женщины,,,,,0.63
2012,на 100 000 населения,Западно-Казахстанская,сельское население,женщины,,,,,0.0
2013,на 100 000 населения,Западно-Казахстанская,сельское население,женщины,,,,,1.27
2014,на 100 000 населения,Западно-Казахстанская,сельское население,женщины,,,,,1.9
2015,на 100 000 населения,Западно-Казахстанская,сельское население,женщины,,,,,1.26
2016,на 100 000 населения,Западно-Казахстанская,сельское население,женщины,,,,,1.9
2017,на 100 000 населения,Западно-Казахстанская,сельское население,женщины,,,,,1.28
2018,на 100 000 населения,Западно-Казахстанская,сельское население,женщины,,,,,0.63
2010,на 100 000 населения,Жамбылская,сельское население,женщины,,,,,0.32
2011,на 100 000 населения,Жамбылская,сельское население,женщины,,,,,1.59
2012,на 100 000 населения,Жамбылская,сельское население,женщины,,,,,0.63
2013,на 100 000 населения,Жамбылская,сельское население,женщины,,,,,0.62
2014,на 100 000 населения,Жамбылская,сельское население,женщины,,,,,0.0
2015,на 100 000 населения,Жамбылская,сельское население,женщины,,,,,0.0
2016,на 100 000 населения,Жамбылская,сельское население,женщины,,,,,0.0
2017,на 100 000 населения,Жамбылская,сельское население,женщины,,,,,0.3
2018,на 100 000 населения,Жамбылская,сельское население,женщины,,,,,0.29
2010,на 100 000 населения,Карагандинская,сельское население,женщины,,,,,1.35
2011,на 100 000 населения,Карагандинская,сельское население,женщины,,,,,2.72
2012,на 100 000 населения,Карагандинская,сельское население,женщины,,,,,5.46
2013,на 100 000 населения,Карагандинская,сельское население,женщины,,,,,1.37
2014,на 100 000 населения,Карагандинская,сельское население,женщины,,,,,3.46
2015,на 100 000 населения,Карагандинская,сельское население,женщины,,,,,2.79
2016,на 100 000 населения,Карагандинская,сельское население,женщины,,,,,2.82
2017,на 100 000 населения,Карагандинская,сельское население,женщины,,,,,0.0
2018,на 100 000 населения,Карагандинская,сельское население,женщины,,,,,1.41
2010,на 100 000 населения,Костанайская,сельское население,женщины,,,,,0.44
2011,на 100 000 населения,Костанайская,сельское население,женщины,,,,,0.0
2012,на 100 000 населения,Костанайская,сельское население,женщины,,,,,0.91
2013,на 100 000 населения,Костанайская,сельское население,женщины,,,,,0.46
2014,на 100 000 населения,Костанайская,сельское население,женщины,,,,,0.46
2015,на 100 000 населения,Костанайская,сельское население,женщины,,,,,0.0
2016,на 100 000 населения,Костанайская,сельское население,женщины,,,,,0.47
2017,на 100 000 населения,Костанайская,сельское население,женщины,,,,,0.0
2018,на 100 000 населения,Костанайская,сельское население,женщины,,,,,0.0
2010,на 100 000 населения,Кызылординская,сельское население,женщины,,,,,4.55
2011,на 100 000 населения,Кызылординская,сельское население,женщины,,,,,1.49
2012,на 100 000 населения,Кызылординская,сельское население,женщины,,,,,0.49
2013,на 100 000 населения,Кызылординская,сельское население,женщины,,,,,0.0
2014,на 100 000 населения,Кызылординская,сельское население,женщины,,,,,0.0
2015,на 100 000 населения,Кызылординская,сельское население,женщины,,,,,0.0
2016,на 100 000 населения,Кызылординская,сельское население,женщины,,,,,0.47
2017,на 100 000 населения,Кызылординская,сельское население,женщины,,,,,0.0
2018,на 100 000 населения,Кызылординская,сельское население,женщины,,,,,0.45
2010,на 100 000 населения,Мангистауская,сельское население,женщины,,,,,0.0
