Units,Регионы,Местность,Пол,Образование,Брачное состояние,гражданство,GeoCode,Value
на 100 000 населения,Северо-Казахстанская,сельское население,мужчины,,,,,0.0
на 100 000 населения,Северо-Казахстанская,сельское население,мужчины,,,,,0.0
на 100 000 населения,Северо-Казахстанская,сельское население,мужчины,,,,,0.0
на 100 000 населения,Северо-Казахстанская,сельское население,мужчины,,,,,0.0
на 100 000 населения,Северо-Казахстанская,сельское население,мужчины,,,,,0.0
на 100 000 населения,Восточно-Казахстанская,сельское население,мужчины,,,,,0.3404869644565658
на 100 000 населения,Восточно-Казахстанская,сельское население,мужчины,,,,,0.3430390515656302
на 100 000 населения,Восточно-Казахстанская,сельское население,мужчины,,,,,0.6922666888192007
на 100 000 населения,Восточно-Казахстанская,сельское население,мужчины,,,,,1.7468286326174831
на 100 000 населения,Восточно-Казахстанская,сельское население,мужчины,,,,,3.1704095112285335
на 100 000 населения,Восточно-Казахстанская,сельское население,мужчины,,,,,0.35556187665558503
на 100 000 населения,Восточно-Казахстанская,сельское население,мужчины,,,,,1.4417116000115338
на 100 000 населения,Восточно-Казахстанская,сельское население,мужчины,,,,,4.0403891996723615
на 100 000 населения,Восточно-Казахстанская,сельское население,мужчины,,,,,4.49
на 100 000 населения,,,женщины,,,,,0.4730698484083151
на 100 000 населения,,,женщины,,,,,0.6998034485380873
на 100 000 населения,,,женщины,,,,,0.3796702023550137
на 100 000 населения,,,женщины,,,,,0.37441314993442665
на 100 000 населения,,,женщины,,,,,0.3803375339003793
на 100 000 населения,,,женщины,,,,,0.5625813881530288
на 100 000 населения,,,женщины,,,,,0.7073739709885257
на 100 000 населения,,,женщины,,,,,0.977665395200286
на 100 000 населения,,,женщины,,,,,0.83
на 100 000 населения,Акмолинская,,женщины,,,,,0.0
на 100 000 населения,Акмолинская,,женщины,,,,,0.26386825585721563
на 100 000 населения,Акмолинская,,женщины,,,,,0.26417636414070034
на 100 000 населения,Акмолинская,,женщины,,,,,0.7903388973191705
на 100 000 населения,Акмолинская,,женщины,,,,,0.0
на 100 000 населения,Акмолинская,,женщины,,,,,0.5225452132245743
на 100 000 населения,Акмолинская,,женщины,,,,,0.5237288446279823
на 100 000 населения,Акмолинская,,женщины,,,,,1.052892031186662
на 100 000 населения,Акмолинская,,женщины,,,,,1.05
на 100 000 населения,Актюбинская,,женщины,,,,,0.0
на 100 000 населения,Актюбинская,,женщины,,,,,0.2465063882130505
на 100 000 населения,Актюбинская,,женщины,,,,,0.0
на 100 000 населения,Актюбинская,,женщины,,,,,0.0
на 100 000 населения,Актюбинская,,женщины,,,,,0.0
на 100 000 населения,Актюбинская,,женщины,,,,,0.2334882917296112
на 100 000 населения,Актюбинская,,женщины,,,,,0.0
на 100 000 населения,Актюбинская,,женщины,,,,,0.0
на 100 000 населения,Актюбинская,,женщины,,,,,0.22
на 100 000 населения,Алматинская,,женщины,,,,,1.0585819236550718
на 100 000 населения,Алматинская,,женщины,,,,,2.7011976694897646
на 100 000 населения,Алматинская,,женщины,,,,,0.10192807139857543
на 100 000 населения,Алматинская,,женщины,,,,,0.0
на 100 000 населения,Алматинская,,женщины,,,,,0.19884748000588587
на 100 000 населения,Алматинская,,женщины,,,,,0.4071284113544042
на 100 000 населения,Алматинская,,женщины,,,,,0.3008972756760661
на 100 000 населения,Алматинская,,женщины,,,,,0.2963586413734445
на 100 000 населения,Алматинская,,женщины,,,,,0.29
на 100 000 населения,Атырауская,,женщины,,,,,0.3721165617918157
на 100 000 населения,Атырауская,,женщины,,,,,0.3647811130930885
на 100 000 населения,Атырауская,,женщины,,,,,1.0718994415403909
на 100 000 населения,Атырауская,,женщины,,,,,0.34953791088181424
на 100 000 населения,Атырауская,,женщины,,,,,0.3417693398725201
на 100 000 населения,Атырауская,,женщины,,,,,1.3372961877028928
на 100 000 населения,Атырауская,,женщины,,,,,0.6547823667108644
на 100 000 населения,Атырауская,,женщины,,,,,0.3207029809342077
на 100 000 населения,Атырауская,,женщины,,,,,0.0
на 100 000 населения,Западно-Казахстанская,,женщины,,,,,0.31870783097011474
на 100 000 населения,Западно-Казахстанская,,женщины,,,,,0.3165588783685821
на 100 000 населения,Западно-Казахстанская,,женщины,,,,,0.0
на 100 000 населения,Западно-Казахстанская,,женщины,,,,,0.6227852200611576
на 100 000 населения,Западно-Казахстанская,,женщины,,,,,0.9254317910498407
на 100 000 населения,Западно-Казахстанская,,женщины,,,,,1.2216873946294622
на 100 000 населения,Западно-Казахстанская,,женщины,,,,,1.2113136696747624
на 100 000 населения,Западно-Казахстанская,,женщины,,,,,1.504057948344634
на 100 000 населения,Западно-Казахстанская,,женщины,,,,,2.69
на 100 000 населения,Жамбылская,,женщины,,,,,0.3749707054136395
на 100 000 населения,Жамбылская,,женщины,,,,,0.7437805995987303
на 100 000 населения,Жамбылская,,женщины,,,,,0.0
на 100 000 населения,Жамбылская,,женщины,,,,,0.181909136386375
на 100 000 населения,Жамбылская,,женщины,,,,,0.0
на 100 000 населения,Жамбылская,,женщины,,,,,0.0
на 100 000 населения,Жамбылская,,женщины,,,,,0.17656240068364962
на 100 000 населения,Жамбылская,,женщины,,,,,0.17622418535964712
на 100 000 населения,Жамбылская,,женщины,,,,,0.18
на 100 000 населения,Карагандинская,,женщины,,,,,0.14040763143558374
на 100 000 населения,Карагандинская,,женщины,,,,,0.9788087897029316
на 100 000 населения,Карагандинская,,женщины,,,,,1.5324410811232516
на 100 000 населения,Карагандинская,,женщины,,,,,0.6938883700145855
на 100 000 населения,Карагандинская,,женщины,,,,,0.9663769836613262
на 100 000 населения,Карагандинская,,женщины,,,,,1.0990913262460258
на 100 000 населения,Карагандинская,,женщины,,,,,0.6864134075758075
на 100 000 населения,Карагандинская,,женщины,,,,,0.27517773041663285
на 100 000 населения,Карагандинская,,женщины,,,,,0.55
на 100 000 населения,Костанайская,,женщины,,,,,0.0
на 100 000 населения,Костанайская,,женщины,,,,,0.0
на 100 000 населения,Костанайская,,женщины,,,,,0.4305482601544807
на 100 000 населения,Костанайская,,женщины,,,,,0.2151657421711945
на 100 000 населения,Костанайская,,женщины,,,,,0.0
на 100 000 населения,Костанайская,,женщины,,,,,0.0
на 100 000 населения,Костанайская,,женщины,,,,,0.2154155689448299
на 100 000 населения,Костанайская,,женщины,,,,,0.21667721162429907
на 100 000 населения,Костанайская,,женщины,,,,,0.44
на 100 000 населения,Кызылординская,,женщины,,,,,0.5736987794558467
на 100 000 населения,Кызылординская,,женщины,,,,,0.8471800201064059
на 100 000 населения,Кызылординская,,женщины,,,,,0.0
на 100 000 населения,Кызылординская,,женщины,,,,,0.0
на 100 000 населения,Кызылординская,,женщины,,,,,0.0
на 100 000 населения,Кызылординская,,женщины,,,,,0.0
на 100 000 населения,Кызылординская,,женщины,,,,,0.26014500482568986
на 100 000 населения,Кызылординская,,женщины,,,,,0.2573909820495529
на 100 000 населения,Кызылординская,,женщины,,,,,0.25
на 100 000 населения,Мангистауская,,женщины,,,,,0.0
на 100 000 населения,Мангистауская,,женщины,,,,,0.3708882402465665
на 100 000 населения,Мангистауская,,женщины,,,,,0.0
на 100 000 населения,Мангистауская,,женщины,,,,,0.3438269312758729
на 100 000 населения,Мангистауская,,женщины,,,,,0.0
на 100 000 населения,Мангистауская,,женщины,,,,,0.3225671181531097
на 100 000 населения,Мангистауская,,женщины,,,,,0.9410554250276828
на 100 000 населения,Мангистауская,,женщины,,,,,0.6115310290844158
на 100 000 населения,Мангистауская,,женщины,,,,,0.3
на 100 000 населения,Южно-Казахстанская,,женщины,,,,,1.5566576691853389
на 100 000 населения,Южно-Казахстанская,,женщины,,,,,0.6866235060216881
на 100 000 населения,Южно-Казахстанская,,женщины,,,,,0.97239519636773
на 100 000 населения,Южно-Казахстанская,,женщины,,,,,0.8066639240093251
на 100 000 населения,Южно-Казахстанская,,женщины,,,,,0.5755495058907493
на 100 000 населения,Южно-Казахстанская,,женщины,,,,,0.8475091001289626
на 100 000 населения,Южно-Казахстанская,,женщины,,,,,1.808550968096465
на 100 000 населения,Южно-Казахстанская,,женщины,,,,,3.221446333445741
на 100 000 населения,Южно-Казахстанская,,женщины,,,,,2.29
на 100 000 населения,Павлодарская,,женщины,,,,,0.25333644092700874
на 100 000 населения,Павлодарская,,женщины,,,,,0.2529116453167086
на 100 000 населения,Павлодарская,,женщины,,,,,0.25249209699736397
на 100 000 населения,Павлодарская,,женщины,,,,,0.0
на 100 000 населения,Павлодарская,,женщины,,,,,0.0
на 100 000 населения,Павлодарская,,женщины,,,,,0.5000300018001079
на 100 000 населения,Павлодарская,,женщины,,,,,1.2501218868839712
на 100 000 населения,Павлодарская,,женщины,,,,,0.250928435210278
на 100 000 населения,Павлодарская,,женщины,,,,,2.01
на 100 000 населения,Северо-Казахстанская,,женщины,,,,,0.0
на 100 000 населения,Северо-Казахстанская,,женщины,,,,,0.0
на 100 000 населения,Северо-Казахстанская,,женщины,,,,,0.0
на 100 000 населения,Северо-Казахстанская,,женщины,,,,,0.0
на 100 000 населения,Северо-Казахстанская,,женщины,,,,,0.3328185739389744
на 100 000 населения,Северо-Казахстанская,,женщины,,,,,0.0
на 100 000 населения,Северо-Казахстанская,,женщины,,,,,0.3377066342468298
на 100 000 населения,Северо-Казахстанская,,женщины,,,,,0.0
на 100 000 населения,Северо-Казахстанская,,женщины,,,,,0.0
на 100 000 населения,Восточно-Казахстанская,,женщины,,,,,0.0
на 100 000 населения,Восточно-Казахстанская,,женщины,,,,,0.409265218868218
на 100 000 населения,Восточно-Казахстанская,,женщины,,,,,0.1366878350560557
на 100 000 населения,Восточно-Казахстанская,,женщины,,,,,0.8206317770507587
на 100 000 населения,Восточно-Казахстанская,,женщины,,,,,1.3678131676638026
на 100 000 населения,Восточно-Казахстанская,,женщины,,,,,0.9573932643280741
на 100 000 населения,Восточно-Казахстанская,,женщины,,,,,0.9599139917063432
на 100 000 населения,Восточно-Казахстанская,,женщины,,,,,2.8939491657157976
на 100 000 населения,Восточно-Казахстанская,,женщины,,,,,1.25
на 100 000 населения,г_Нур-Султан,,женщины,,,,,0.2895780847305476
на 100 000 населения,г_Нур-Султан,,женщины,,,,,0.2695781102574471
на 100 000 населения,г_Нур-Султан,,женщины,,,,,0.0
на 100 000 населения,г_Нур-Султан,,женщины,,,,,0.24279034082908044
на 100 000 населения,г_Нур-Султан,,женщины,,,,,0.4637433829616043
на 100 000 населения,г_Нур-Султан,,женщины,,,,,1.3435442697836897
на 100 000 населения,г_Нур-Султан,,женщины,,,,,0.2092676260889764
на 100 000 населения,г_Нур-Султан,,женщины,,,,,0.0
на 100 000 населения,г_Нур-Султан,,женщины,,,,,0.18
на 100 000 населения,г_Алматы,,женщины,,,,,0.13165464879147615
на 100 000 населения,г_Алматы,,женщины,,,,,0.12862580053482608
на 100 000 населения,г_Алматы,,женщины,,,,,0.0
на 100 000 населения,г_Алматы,,женщины,,,,,0.1232214523619704
на 100 000 населения,г_Алматы,,женщины,,,,,0.0
на 100 000 населения,г_Алматы,,женщины,,,,,0.0
на 100 000 населения,г_Алматы,,женщины,,,,,0.3200290159641141
на 100 000 населения,г_Алматы,,женщины,,,,,0.2072223195015889
на 100 000 населения,г_Алматы,,женщины,,,,,0.0
на 100 000 населения,,городское население,женщины,,,,,0.3381881653587944
на 100 000 населения,,городское население,женщины,,,,,0.6441134163214599
на 100 000 населения,,городское население,женщины,,,,,0.28613718479434297
на 100 000 населения,,городское население,женщины,,,,,0.36204031439580897
на 100 000 населения,,городское население,женщины,,,,,0.1760503457041955
на 100 000 населения,,городское население,женщины,,,,,0.5509792611406106
на 100 000 населения,,городское население,женщины,,,,,0.6705384050871513
на 100 000 населения,,городское население,женщины,,,,,0.4937326130688828
на 100 000 населения,,городское население,женщины,,,,,0.57
на 100 000 населения,Акмолинская,городское население,женщины,,,,,0.0
на 100 000 населения,Акмолинская,городское население,женщины,,,,,0.5490643942721602
на 100 000 населения,Акмолинская,городское население,женщины,,,,,0.0
на 100 000 населения,Акмолинская,городское население,женщины,,,,,1.0890161827804758
на 100 000 населения,Акмолинская,городское население,женщины,,,,,0.0
на 100 000 населения,Акмолинская,городское население,женщины,,,,,0.0
на 100 000 населения,Акмолинская,городское население,женщины,,,,,0.5385841699340773
на 100 000 населения,Акмолинская,городское население,женщины,,,,,0.5412661297306659
на 100 000 населения,Акмолинская,городское население,женщины,,,,,0.54
на 100 000 населения,Актюбинская,городское население,женщины,,,,,0.0
на 100 000 населения,Актюбинская,городское население,женщины,,,,,0.3918188229762558
на 100 000 населения,Актюбинская,городское население,женщины,,,,,0.0
на 100 000 населения,Актюбинская,городское население,женщины,,,,,0.0
на 100 000 населения,Актюбинская,городское население,женщины,,,,,0.0
на 100 000 населения,Актюбинская,городское население,женщины,,,,,0.3681505588525483
на 100 000 населения,Актюбинская,городское население,женщины,,,,,0.0
на 100 000 населения,Актюбинская,городское население,женщины,,,,,0.0
на 100 000 населения,Актюбинская,городское население,женщины,,,,,0.0
на 100 000 населения,Алматинская,городское население,женщины,,,,,0.4372999352796095
на 100 000 населения,Алматинская,городское население,женщины,,,,,5.608307197183766
на 100 000 населения,Алматинская,городское население,женщины,,,,,0.0
на 100 000 населения,Алматинская,городское население,женщины,,,,,0.0
на 100 000 населения,Алматинская,городское население,женщины,,,,,0.0
на 100 000 населения,Алматинская,городское население,женщины,,,,,0.4081299485756265
на 100 000 населения,Алматинская,городское население,женщины,,,,,0.4047665306651124
на 100 000 населения,Алматинская,городское население,женщины,,,,,0.40818992260719067
на 100 000 населения,Алматинская,городское население,женщины,,,,,0.42
на 100 000 населения,Атырауская,городское население,женщины,,,,,0.7624275693809088
на 100 000 населения,Атырауская,городское население,женщины,,,,,0.0
на 100 000 населения,Атырауская,городское население,женщины,,,,,1.4470732942623543
на 100 000 населения,Атырауская,городское население,женщины,,,,,0.7172623530508755
на 100 000 населения,Атырауская,городское население,женщины,,,,,0.7094714437743881
на 100 000 населения,Атырауская,городское население,женщины,,,,,0.6873182902270213
на 100 000 населения,Атырауская,городское население,женщины,,,,,0.6675300054737461
на 100 000 населения,Атырауская,городское население,женщины,,,,,0.6530996107526321
на 100 000 населения,Атырауская,городское население,женщины,,,,,0.0
на 100 000 населения,Западно-Казахстанская,городское население,женщины,,,,,0.0
на 100 000 населения,Западно-Казахстанская,городское население,женщины,,,,,0.0
на 100 000 населения,Западно-Казахстанская,городское население,женщины,,,,,0.0
на 100 000 населения,Западно-Казахстанская,городское население,женщины,,,,,0.0
на 100 000 населения,Западно-Казахстанская,городское население,женщины,,,,,0.0
на 100 000 населения,Западно-Казахстанская,городское население,женщины,,,,,1.1827740783232994
на 100 000 населения,Западно-Казахстанская,городское население,женщины,,,,,0.5801540889260187
на 100 000 населения,Западно-Казахстанская,городское население,женщины,,,,,1.7014422558855724
на 100 000 населения,Западно-Казахстанская,городское население,женщины,,,,,3.89
на 100 000 населения,Жамбылская,городское население,женщины,,,,,0.44773179074807024
на 100 000 населения,Жамбылская,городское население,женщины,,,,,0.0
на 100 000 населения,Жамбылская,городское население,женщины,,,,,0.0
на 100 000 населения,Жамбылская,городское население,женщины,,,,,0.0
на 100 000 населения,Жамбылская,городское население,женщины,,,,,0.0
на 100 000 населения,Жамбылская,городское население,женщины,,,,,0.0
на 100 000 населения,Жамбылская,городское население,женщины,,,,,0.423395120794628
на 100 000 населения,Жамбылская,городское население,женщины,,,,,0.0
на 100 000 населения,Жамбылская,городское население,женщины,,,,,0.0
на 100 000 населения,Карагандинская,городское население,женщины,,,,,0.0
на 100 000 населения,Карагандинская,городское население,женщины,,,,,0.5283038803920015
на 100 000 населения,Карагандинская,городское население,женщины,,,,,0.5251687104482314
на 100 000 населения,Карагандинская,городское население,женщины,,,,,0.5219324723767239
на 100 000 населения,Карагандинская,городское население,женщины,,,,,0.3449257116248588
на 100 000 населения,Карагандинская,городское население,женщины,,,,,0.6842378958316228
на 100 000 населения,Карагандинская,городское население,женщины,,,,,0.1704175570984025
на 100 000 населения,Карагандинская,городское население,женщины,,,,,0.34072711165627445
на 100 000 населения,Карагандинская,городское население,женщины,,,,,0.51
на 100 000 населения,Костанайская,городское население,женщины,,,,,0.0
на 100 000 населения,Костанайская,городское население,женщины,,,,,0.0
на 100 000 населения,Костанайская,городское население,женщины,,,,,0.4104399505830299
на 100 000 населения,Костанайская,городское население,женщины,,,,,0.0
на 100 000 населения,Костанайская,городское население,женщины,,,,,0.0
на 100 000 населения,Костанайская,городское население,женщины,,,,,0.0
на 100 000 населения,Костанайская,городское население,женщины,,,,,0.3945240067858129
на 100 000 населения,Костанайская,городское население,женщины,,,,,0.3925139734974565
на 100 000 населения,Костанайская,городское население,женщины,,,,,0.78
на 100 000 населения,Кызылординская,городское население,женщины,,,,,0.0
на 100 000 населения,Кызылординская,городское население,женщины,,,,,1.3038914640745305
на 100 000 населения,Кызылординская,городское население,женщины,,,,,0.0
на 100 000 населения,Кызылординская,городское население,женщины,,,,,0.0
на 100 000 населения,Кызылординская,городское население,женщины,,,,,0.0
на 100 000 населения,Кызылординская,городское население,женщины,,,,,0.0
на 100 000 населения,Кызылординская,городское население,женщины,,,,,0.0
на 100 000 населения,Кызылординская,городское население,женщины,,,,,0.570047427946005
на 100 000 населения,Кызылординская,городское население,женщины,,,,,0.0
на 100 000 населения,Мангистауская,городское население,женщины,,,,,0.0
на 100 000 населения,Мангистауская,городское население,женщины,,,,,0.6981826306125156
на 100 000 населения,Мангистауская,городское население,женщины,,,,,0.0
на 100 000 населения,Мангистауская,городское население,женщины,,,,,0.6713211600429646
на 100 000 населения,Мангистауская,городское население,женщины,,,,,0.0
на 100 000 населения,Мангистауская,городское население,женщины,,,,,0.7430911104010463
на 100 000 населения,Мангистауская,городское население,женщины,,,,,1.4728516617448872
на 100 000 населения,Мангистауская,городское население,женщины,,,,,1.478305861482741
на 100 000 населения,Мангистауская,городское население,женщины,,,,,0.0
на 100 000 населения,Южно-Казахстанская,городское население,женщины,,,,,1.9272575895403883
на 100 000 населения,Южно-Казахстанская,городское население,женщины,,,,,1.3268205399401416
на 100 000 населения,Южно-Казахстанская,городское население,женщины,,,,,1.30313534363679
на 100 000 населения,Южно-Казахстанская,городское население,женщины,,,,,0.9126502450465908
на 100 000 населения,Южно-Казахстанская,городское население,женщины,,,,,0.3348827240700307
на 100 000 населения,Южно-Казахстанская,городское население,женщины,,,,,1.38751850024667
на 100 000 населения,Южно-Казахстанская,городское население,женщины,,,,,2.4174369728854224
на 100 000 населения,Южно-Казахстанская,городское население,женщины,,,,,1.623529967411326
на 100 000 населения,Южно-Казахстанская,городское население,женщины,,,,,1.14
на 100 000 населения,Павлодарская,городское население,женщины,,,,,0.3626802067277177
на 100 000 населения,Павлодарская,городское население,женщины,,,,,0.360733443236789
на 100 000 населения,Павлодарская,городское население,женщины,,,,,0.3585295984109968
на 100 000 населения,Павлодарская,городское население,женщины,,,,,0.0
на 100 000 населения,Павлодарская,городское население,женщины,,,,,0.0
на 100 000 населения,Павлодарская,городское население,женщины,,,,,0.0
на 100 000 населения,Павлодарская,городское население,женщины,,,,,1.3882622427376532
на 100 000 населения,Павлодарская,городское население,женщины,,,,,0.3476942654784795
на 100 000 населения,Павлодарская,городское население,женщины,,,,,2.44
на 100 000 населения,Северо-Казахстанская,городское население,женщины,,,,,0.0
на 100 000 населения,Северо-Казахстанская,городское население,женщины,,,,,0.0
на 100 000 населения,Северо-Казахстанская,городское население,женщины,,,,,0.0
на 100 000 населения,Северо-Казахстанская,городское население,женщины,,,,,0.0
на 100 000 населения,Северо-Казахстанская,городское население,женщины,,,,,0.7537896776041549
на 100 000 населения,Северо-Казахстанская,городское население,женщины,,,,,0.0
на 100 000 населения,Северо-Казахстанская,городское население,женщины,,,,,0.0
на 100 000 населения,Северо-Казахстанская,городское население,женщины,,,,,0.0
на 100 000 населения,Северо-Казахстанская,городское население,женщины,,,,,0.0
на 100 000 населения,Восточно-Казахстанская,городское население,женщины,,,,,0.0
на 100 000 населения,Восточно-Казахстанская,городское население,женщины,,,,,0.0
на 100 000 населения,Восточно-Казахстанская,городское население,женщины,,,,,0.0
на 100 000 населения,Восточно-Казахстанская,городское население,женщины,,,,,0.9043901358167886
на 100 000 населения,Восточно-Казахстанская,городское население,женщины,,,,,0.2246867866194525
на 100 000 населения,Восточно-Казахстанская,городское население,женщины,,,,,0.8919930246145475
на 100 000 населения,Восточно-Казахстанская,городское население,женщины,,,,,0.6651398013005699
на 100 000 населения,Восточно-Казахстанская,городское население,женщины,,,,,0.2206151633214054
на 100 000 населения,Восточно-Казахстанская,городское население,женщины,,,,,0.44
на 100 000 населения,г_Нур-Султан,городское население,женщины,,,,,0.2895780847305476
на 100 000 населения,г_Нур-Султан,городское население,женщины,,,,,0.2695781102574471
на 100 000 населения,г_Нур-Султан,городское население,женщины,,,,,0.0
на 100 000 населения,г_Нур-Султан,городское население,женщины,,,,,0.24279034082908044
на 100 000 населения,г_Нур-Султан,городское население,женщины,,,,,0.4637433829616043
на 100 000 населения,г_Нур-Султан,городское население,женщины,,,,,1.3435442697836897
на 100 000 населения,г_Нур-Султан,городское население,женщины,,,,,0.2092676260889764
на 100 000 населения,г_Нур-Султан,городское население,женщины,,,,,0.0
на 100 000 населения,г_Нур-Султан,городское население,женщины,,,,,0.18
на 100 000 населения,г_Алматы,городское население,женщины,,,,,0.13165464879147615
на 100 000 населения,г_Алматы,городское население,женщины,,,,,0.12862580053482608
на 100 000 населения,г_Алматы,городское население,женщины,,,,,0.0
на 100 000 населения,г_Алматы,городское население,женщины,,,,,0.1232214523619704
на 100 000 населения,г_Алматы,городское население,женщины,,,,,0.0
на 100 000 населения,г_Алматы,городское население,женщины,,,,,0.0
на 100 000 населения,г_Алматы,городское население,женщины,,,,,0.3200290159641141
на 100 000 населения,г_Алматы,городское население,женщины,,,,,0.2072223195015889
на 100 000 населения,г_Алматы,городское население,женщины,,,,,0.0
на 100 000 населения,,сельское население,женщины,,,,,0.6444134588972958
на 100 000 населения,,сельское население,женщины,,,,,0.7710676282145876
на 100 000 населения,,сельское население,женщины,,,,,0.5001321401759833
на 100 000 населения,,сельское население,женщины,,,,,0.3904246023720637
на 100 000 населения,,сельское население,женщины,,,,,0.6532098470600592
на 100 000 населения,,сельское население,женщины,,,,,0.5786429717630122
на 100 000 населения,,сельское население,женщины,,,,,0.7591432257199818
на 100 000 населения,,сельское население,женщины,,,,,1.6669501350099378
на 100 000 населения,,сельское население,женщины,,,,,1.04
на 100 000 населения,Акмолинская,сельское население,женщины,,,,,0.0
на 100 000 населения,Акмолинская,сельское население,женщины,,,,,0.0
на 100 000 населения,Акмолинская,сельское население,женщины,,,,,0.5099543080939948
на 100 000 населения,Акмолинская,сельское население,женщины,,,,,0.5103811526447951
на 100 000 населения,Акмолинская,сельское население,женщины,,,,,0.0
на 100 000 населения,Акмолинская,сельское население,женщины,,,,,1.0143119414944872
на 100 000 населения,Акмолинская,сельское население,женщины,,,,,0.509671007364746
на 100 000 населения,Акмолинская,сельское население,женщины,,,,,1.5372396300376625
на 100 000 населения,Акмолинская,сельское население,женщины,,,,,1.54
на 100 000 населения,Актюбинская,сельское население,женщины,,,,,0.0
на 100 000 населения,Актюбинская,сельское население,женщины,,,,,0.0
на 100 000 населения,Актюбинская,сельское население,женщины,,,,,0.0
на 100 000 населения,Актюбинская,сельское население,женщины,,,,,0.0
на 100 000 населения,Актюбинская,сельское население,женщины,,,,,0.0
на 100 000 населения,Актюбинская,сельское население,женщины,,,,,0.0
на 100 000 населения,Актюбинская,сельское население,женщины,,,,,0.0
на 100 000 населения,Актюбинская,сельское население,женщины,,,,,0.0
на 100 000 населения,Актюбинская,сельское население,женщины,,,,,0.0
на 100 000 населения,Алматинская,сельское население,женщины,,,,,1.2570113298621202
на 100 000 населения,Алматинская,сельское население,женщины,,,,,1.779025832823574
на 100 000 населения,Алматинская,сельское население,женщины,,,,,0.13405382797408472
на 100 000 населения,Алматинская,сельское население,женщины,,,,,0.0
на 100 000 населения,Алматинская,сельское население,женщины,,,,,0.26617406719298153
на 100 000 населения,Алматинская,сельское население,женщины,,,,,0.4067956570495654
на 100 000 населения,Алматинская,сельское население,женщины,,,,,0.26668017846237546
на 100 000 населения,Алматинская,сельское население,женщины,,,,,0.2606528833421955
на 100 000 населения,Алматинская,сельское население,женщины,,,,,0.38
на 100 000 населения,Атырауская,сельское население,женщины,,,,,0.0
на 100 000 населения,Атырауская,сельское население,женщины,,,,,0.716563362115295
на 100 000 населения,Атырауская,сельское население,женщины,,,,,0.7058806920454305
на 100 000 населения,Атырауская,сельское население,женщины,,,,,0.0
на 100 000 населения,Атырауская,сельское население,женщины,,,,,0.0
на 100 000 населения,Атырауская,сельское население,женщины,,,,,1.9528961449830096
на 100 000 населения,Атырауская,сельское население,женщины,,,,,0.6425124808049396
на 100 000 населения,Атырауская,сельское население,женщины,,,,,0.0
на 100 000 населения,Атырауская,сельское население,женщины,,,,,0.0
на 100 000 населения,Западно-Казахстанская,сельское население,женщины,,,,,0.6253126563281641
на 100 000 населения,Западно-Казахстанская,сельское население,женщины,,,,,0.6319275052765947
на 100 000 населения,Западно-Казахстанская,сельское население,женщины,,,,,0.0
на 100 000 населения,Западно-Казахстанская,сельское население,женщины,,,,,1.2728395140298736
на 100 000 населения,Западно-Казахстанская,сельское население,женщины,,,,,1.9004903265042383
на 100 000 населения,Западно-Казахстанская,сельское население,женщины,,,,,1.263248316721618
на 100 000 населения,Западно-Казахстанская,сельское население,женщины,,,,,1.9005144058991967
на 100 000 населения,Западно-Казахстанская,сельское население,женщины,,,,,1.2811232888997073
на 100 000 населения,Западно-Казахстанская,сельское население,женщины,,,,,0.63
на 100 000 населения,Жамбылская,сельское население,женщины,,,,,0.3225525518745141
на 100 000 населения,Жамбылская,сельское население,женщины,,,,,1.2722160731778691
на 100 000 населения,Жамбылская,сельское население,женщины,,,,,0.0
на 100 000 населения,Жамбылская,сельское население,женщины,,,,,0.31084668419841965
на 100 000 населения,Жамбылская,сельское население,женщины,,,,,0.0
на 100 000 населения,Жамбылская,сельское население,женщины,,,,,0.0
на 100 000 населения,Жамбылская,сельское население,женщины,,,,,0.0
на 100 000 населения,Жамбылская,сельское население,женщины,,,,,0.30028316702650604
на 100 000 населения,Жамбылская,сельское население,женщины,,,,,0.29
на 100 000 населения,Карагандинская,сельское население,женщины,,,,,0.6729746826924371
на 100 000 населения,Карагандинская,сельское население,женщины,,,,,2.715546503733876
на 100 000 населения,Карагандинская,сельское население,женщины,,,,,5.458366310963129
на 100 000 населения,Карагандинская,сельское население,женщины,,,,,1.3718362027573907
на 100 000 населения,Карагандинская,сельское население,женщины,,,,,3.45972875726543
на 100 000 населения,Карагандинская,сельское население,женщины,,,,,2.791697491659804
на 100 000 населения,Карагандинская,сельское население,женщины,,,,,2.8242603968085858
на 100 000 населения,Карагандинская,сельское население,женщины,,,,,0.0
на 100 000 населения,Карагандинская,сельское население,женщины,,,,,1.41
на 100 000 населения,Костанайская,сельское население,женщины,,,,,0.0
на 100 000 населения,Костанайская,сельское население,женщины,,,,,0.0
на 100 000 населения,Костанайская,сельское население,женщины,,,,,0.4527283675067796
