Year,UNIT_MEASURE,REF_AREA,URBANISATION,SEX,Value
2017,PER_100000_POP,,,F,1.14
2017,PER_100000_POP,KZAKM,,F,0.79
2017,PER_100000_POP,KZAKT,,F,0.0
2017,PER_100000_POP,KZALM,,F,0.3
2017,PER_100000_POP,KZATY,,F,0.32
2017,PER_100000_POP,KZZAP,,F,1.8
2017,PER_100000_POP,KZZHA,,F,0.35
2017,PER_100000_POP,KZKAR,,F,0.41
2017,PER_100000_POP,KZKUS,,F,0.43
2017,PER_100000_POP,KZKZY,,F,0.26
2017,PER_100000_POP,KZMAN,,F,0.31
2017,PER_100000_POP,KZONT,,F,3.29
2017,PER_100000_POP,KZPAV,,F,0.25
2017,PER_100000_POP,KZSEV,,F,0.0
2017,PER_100000_POP,KZVOS,,F,4.55
2017,PER_100000_POP,KZNS,,F,0.0
2017,PER_100000_POP,KZALA,,F,0.21
2017,PER_100000_POP,,U,F,0.69
2017,PER_100000_POP,KZAKM,U,F,0.0
2017,PER_100000_POP,KZAKT,U,F,0.0
2017,PER_100000_POP,KZALM,U,F,0.41
2017,PER_100000_POP,KZATY,U,F,0.65
2017,PER_100000_POP,KZZAP,U,F,2.27
2017,PER_100000_POP,KZZHA,U,F,0.43
2017,PER_100000_POP,KZKAR,U,F,0.51
2017,PER_100000_POP,KZKUS,U,F,0.79
2017,PER_100000_POP,KZKZY,U,F,0.57
2017,PER_100000_POP,KZMAN,U,F,0.74
2017,PER_100000_POP,KZONT,U,F,1.62
2017,PER_100000_POP,KZPAV,U,F,0.35
2017,PER_100000_POP,KZSEV,U,F,0.0
2017,PER_100000_POP,KZVOS,U,F,2.21
2017,PER_100000_POP,KZNS,U,F,0.0
2017,PER_100000_POP,KZALA,U,F,0.21
2017,PER_100000_POP,,R,F,1.77
2017,PER_100000_POP,KZAKM,R,F,1.54
2017,PER_100000_POP,KZAKT,R,F,0.0
2017,PER_100000_POP,KZALM,R,F,0.26
2017,PER_100000_POP,KZATY,R,F,0.0
2017,PER_100000_POP,KZZAP,R,F,1.28
2017,PER_100000_POP,KZZHA,R,F,0.3
2017,PER_100000_POP,KZKAR,R,F,0.0
2017,PER_100000_POP,KZKUS,R,F,0.0
2017,PER_100000_POP,KZKZY,R,F,0.0
2017,PER_100000_POP,KZMAN,R,F,0.0
2017,PER_100000_POP,KZONT,R,F,4.73
2017,PER_100000_POP,KZPAV,R,F,0.0
2017,PER_100000_POP,KZSEV,R,F,0.0
2017,PER_100000_POP,KZVOS,R,F,8.44
2018,PER_100000_POP,,,,0.83
2018,PER_100000_POP,KZAKM,,,1.08
2018,PER_100000_POP,KZAKT,,,0.23
2018,PER_100000_POP,KZALM,,,0.3
2018,PER_100000_POP,KZATY,,,0.0
2018,PER_100000_POP,KZZAP,,,1.85
2018,PER_100000_POP,KZZHA,,,0.27
2018,PER_100000_POP,KZKAR,,,0.72
2018,PER_100000_POP,KZKUS,,,0.34
2018,PER_100000_POP,KZKZY,,,0.25
2018,PER_100000_POP,KZMAN,,,0.3
2018,PER_100000_POP,KZPAV,,,1.86
2018,PER_100000_POP,KZSEV,,,0.0
2018,PER_100000_POP,KZYUZ,,,2.32
2018,PER_100000_POP,KZVOS,,,1.59
2018,PER_100000_POP,KZNS,,,0.28
2018,PER_100000_POP,KZALA,,,0.05
2018,PER_100000_POP,KZSHY,,,1.84
2018,PER_100000_POP,,U,,0.62
2018,PER_100000_POP,KZAKM,U,,0.57
2018,PER_100000_POP,KZAKT,U,,0.16
2018,PER_100000_POP,KZALM,U,,0.22
2018,PER_100000_POP,KZATY,U,,0.0
2018,PER_100000_POP,KZZAP,U,,2.68
2018,PER_100000_POP,KZZHA,U,,0.22
2018,PER_100000_POP,KZKAR,U,,0.64
2018,PER_100000_POP,KZKUS,U,,0.63
2018,PER_100000_POP,KZKZY,U,,0.0
2018,PER_100000_POP,KZMAN,U,,0.0
2018,PER_100000_POP,KZPAV,U,,2.25
2018,PER_100000_POP,KZSEV,U,,0.0
2018,PER_100000_POP,KZYUZ,U,,1.28
2018,PER_100000_POP,KZVOS,U,,0.35
2018,PER_100000_POP,KZNS,U,,0.28
2018,PER_100000_POP,KZALA,U,,0.05
2018,PER_100000_POP,KZSHY,U,,1.84
2018,PER_100000_POP,,R,,1.12
2018,PER_100000_POP,KZAKM,R,,1.54
2018,PER_100000_POP,KZAKT,R,,0.39
2018,PER_100000_POP,KZALM,R,,0.32
2018,PER_100000_POP,KZATY,R,,0.0
2018,PER_100000_POP,KZZAP,R,,0.96
2018,PER_100000_POP,KZZHA,R,,0.3
2018,PER_100000_POP,KZKAR,R,,1.07
2018,PER_100000_POP,KZKUS,R,,0.0
2018,PER_100000_POP,KZKZY,R,,0.45
2018,PER_100000_POP,KZMAN,R,,0.5
2018,PER_100000_POP,KZPAV,R,,0.9
2018,PER_100000_POP,KZSEV,R,,0.0
2018,PER_100000_POP,KZYUZ,R,,2.58
2018,PER_100000_POP,KZVOS,R,,3.56
2018,PER_100000_POP,,,M,0.84
2018,PER_100000_POP,KZAKM,,M,1.12
2018,PER_100000_POP,KZAKT,,M,0.24
2018,PER_100000_POP,KZALM,,M,0.3
2018,PER_100000_POP,KZATY,,M,0.0
2018,PER_100000_POP,KZZAP,,M,0.95
2018,PER_100000_POP,KZZHA,,M,0.36
2018,PER_100000_POP,KZKAR,,M,0.92
2018,PER_100000_POP,KZKUS,,M,0.24
2018,PER_100000_POP,KZKZY,,M,0.25
2018,PER_100000_POP,KZMAN,,M,0.3
2018,PER_100000_POP,KZPAV,,M,1.68
2018,PER_100000_POP,KZSEV,,M,0.0
2018,PER_100000_POP,KZYUZ,,M,1.89
2018,PER_100000_POP,KZVOS,,M,1.97
2018,PER_100000_POP,KZNS,,M,0.39
2018,PER_100000_POP,KZALA,,M,0.12
2018,PER_100000_POP,KZSHY,,M,2.33
2018,PER_100000_POP,,U,M,0.68
2018,PER_100000_POP,KZAKM,U,M,0.61
2018,PER_100000_POP,KZAKT,U,M,0.35
2018,PER_100000_POP,KZALM,U,M,0.0
2018,PER_100000_POP,KZATY,U,M,0.0
2018,PER_100000_POP,KZZAP,U,M,1.28
2018,PER_100000_POP,KZZHA,U,M,0.47
2018,PER_100000_POP,KZKAR,U,M,0.78
2018,PER_100000_POP,KZKUS,U,M,0.46
2018,PER_100000_POP,KZKZY,U,M,0.0
2018,PER_100000_POP,KZMAN,U,M,0.0
2018,PER_100000_POP,KZPAV,U,M,2.03
2018,PER_100000_POP,KZSEV,U,M,0.0
2018,PER_100000_POP,KZYUZ,U,M,2.04
2018,PER_100000_POP,KZVOS,U,M,0.26
2018,PER_100000_POP,KZNS,U,M,0.39
2018,PER_100000_POP,KZALA,U,M,0.12
2018,PER_100000_POP,KZSHY,U,M,2.33
2018,PER_100000_POP,,R,M,1.04
2018,PER_100000_POP,KZAKM,R,M,1.54
2018,PER_100000_POP,KZAKT,R,M,0.0
2018,PER_100000_POP,KZALM,R,M,0.38
2018,PER_100000_POP,KZATY,R,M,0.0
2018,PER_100000_POP,KZZAP,R,M,0.63
2018,PER_100000_POP,KZZHA,R,M,0.29
2018,PER_100000_POP,KZKAR,R,M,1.41
2018,PER_100000_POP,KZKUS,R,M,0.0
2018,PER_100000_POP,KZKZY,R,M,0.45
2018,PER_100000_POP,KZMAN,R,M,0.5
2018,PER_100000_POP,KZPAV,R,M,0.9
2018,PER_100000_POP,KZSEV,R,M,0.0
2018,PER_100000_POP,KZYUZ,R,M,1.86
2018,PER_100000_POP,KZVOS,R,M,4.49
2018,PER_100000_POP,,,F,0.83
2018,PER_100000_POP,KZAKM,,F,1.05
2018,PER_100000_POP,KZAKT,,F,0.22
2018,PER_100000_POP,KZALM,,F,0.29
2018,PER_100000_POP,KZATY,,F,0.0
2018,PER_100000_POP,KZZAP,,F,2.69
2018,PER_100000_POP,KZZHA,,F,0.18
2018,PER_100000_POP,KZKAR,,F,0.55
2018,PER_100000_POP,KZKUS,,F,0.44
2018,PER_100000_POP,KZKZY,,F,0.25
2018,PER_100000_POP,KZMAN,,F,0.3
2018,PER_100000_POP,KZPAV,,F,2.01
2018,PER_100000_POP,KZSEV,,F,0.0
2018,PER_100000_POP,KZYUZ,,F,2.76
2018,PER_100000_POP,KZVOS,,F,1.25
2018,PER_100000_POP,KZNS,,F,0.18
2018,PER_100000_POP,KZALA,,F,0.0
2018,PER_100000_POP,KZSHY,,F,1.37
2018,PER_100000_POP,,U,F,0.57
2018,PER_100000_POP,KZAKM,U,F,0.54
2018,PER_100000_POP,KZAKT,U,F,0.0
2018,PER_100000_POP,KZALM,U,F,0.42
2018,PER_100000_POP,KZATY,U,F,0.0
2018,PER_100000_POP,KZZAP,U,F,3.89
2018,PER_100000_POP,KZZHA,U,F,0.0
2018,PER_100000_POP,KZKAR,U,F,0.51
2018,PER_100000_POP,KZKUS,U,F,0.78
2018,PER_100000_POP,KZKZY,U,F,0.0
2018,PER_100000_POP,KZMAN,U,F,0.0
2018,PER_100000_POP,KZPAV,U,F,2.44
2018,PER_100000_POP,KZSEV,U,F,0.0
2018,PER_100000_POP,KZYUZ,U,F,0.52
2018,PER_100000_POP,KZVOS,U,F,0.44
2018,PER_100000_POP,KZNS,U,F,0.18
2018,PER_100000_POP,KZALA,U,F,0.0
2018,PER_100000_POP,KZSHY,U,F,1.37
2018,PER_100000_POP,,R,F,1.04
2018,PER_100000_POP,KZAKM,R,F,1.54
2018,PER_100000_POP,KZAKT,R,F,0.0
2018,PER_100000_POP,KZALM,R,F,0.38
2018,PER_100000_POP,KZATY,R,F,0.0
2018,PER_100000_POP,KZZAP,R,F,0.63
2018,PER_100000_POP,KZZHA,R,F,0.29
2018,PER_100000_POP,KZKAR,R,F,1.41
2018,PER_100000_POP,KZKUS,R,F,0.0
2018,PER_100000_POP,KZKZY,R,F,0.45
2018,PER_100000_POP,KZMAN,R,F,0.5
2018,PER_100000_POP,KZPAV,R,F,0.9
2018,PER_100000_POP,KZSEV,R,F,0.0
2018,PER_100000_POP,KZYUZ,R,F,3.31
2018,PER_100000_POP,KZVOS,R,F,4.49
2019,PER_100000_POP,,,,1.28
2019,PER_100000_POP,KZAKM,,,1.08
2019,PER_100000_POP,KZAKT,,,0.11
2019,PER_100000_POP,KZALM,,,0.19
2019,PER_100000_POP,KZATY,,,0.0
2019,PER_100000_POP,KZZAP,,,3.21
2019,PER_100000_POP,KZZHA,,,0.27
2019,PER_100000_POP,KZKAR,,,0.87
2019,PER_100000_POP,KZKUS,,,1.03
2019,PER_100000_POP,KZKZY,,,0.25
2019,PER_100000_POP,KZMAN,,,0.44
2019,PER_100000_POP,KZPAV,,,9.83
2019,PER_100000_POP,KZSEV,,,0.54
2019,PER_100000_POP,KZYUZ,,,2.85
2019,PER_100000_POP,KZVOS,,,0.80
2019,PER_100000_POP,KZNS,,,0.18
2019,PER_100000_POP,KZALA,,,0.21
2019,PER_100000_POP,KZSHY,,,2.25
2019,PER_100000_POP,,U,,1.40
2019,PER_100000_POP,KZAKM,U,,1.44
2019,PER_100000_POP,KZAKT,U,,0.0
2019,PER_100000_POP,KZALM,U,,0.0
2019,PER_100000_POP,KZATY,U,,0.0
2019,PER_100000_POP,KZZAP,U,,4.39
2019,PER_100000_POP,KZZHA,U,,0.22
2019,PER_100000_POP,KZKAR,U,,0.91
2019,PER_100000_POP,KZKUS,U,,1.2
2019,PER_100000_POP,KZKZY,U,,0.28
2019,PER_100000_POP,KZMAN,U,,0.0
2019,PER_100000_POP,KZPAV,U,,12.8
2019,PER_100000_POP,KZSEV,U,,1.19
2019,PER_100000_POP,KZYUZ,U,,1.76
2019,PER_100000_POP,KZVOS,U,,0.82
2019,PER_100000_POP,KZNS,U,,0.18
2019,PER_100000_POP,KZALA,U,,0.21
2019,PER_100000_POP,KZSHY,U,,2.25
2019,PER_100000_POP,,R,,1.11
2019,PER_100000_POP,KZAKM,R,,0.77
2019,PER_100000_POP,KZAKT,R,,0.39
2019,PER_100000_POP,KZALM,R,,0.25
2019,PER_100000_POP,KZATY,R,,0.0
2019,PER_100000_POP,KZZAP,R,,1.92
2019,PER_100000_POP,KZZHA,R,,0.29
2019,PER_100000_POP,KZKAR,R,,0.71
2019,PER_100000_POP,KZKUS,R,,0.81
2019,PER_100000_POP,KZKZY,R,,0.23
2019,PER_100000_POP,KZMAN,R,,0.72
2019,PER_100000_POP,KZPAV,R,,2.71
2019,PER_100000_POP,KZSEV,R,,0.0
2019,PER_100000_POP,KZYUZ,R,,3.12
2019,PER_100000_POP,KZVOS,R,,0.76
2019,PER_100000_POP,,,M,1.06
2019,PER_100000_POP,KZAKM,,M,0.84
2019,PER_100000_POP,KZAKT,,M,0.24
2019,PER_100000_POP,KZALM,,M,0.2
2019,PER_100000_POP,KZATY,,M,0.0
2019,PER_100000_POP,KZZAP,,M,2.52
2019,PER_100000_POP,KZZHA,,M,0.0
2019,PER_100000_POP,KZKAR,,M,0.76
2019,PER_100000_POP,KZKUS,,M,1.45
2019,PER_100000_POP,KZKZY,,M,0.5
2019,PER_100000_POP,KZMAN,,M,0.29
2019,PER_100000_POP,KZPAV,,M,7.29
2019,PER_100000_POP,KZSEV,,M,0.0
2019,PER_100000_POP,KZYUZ,,M,2.46
2019,PER_100000_POP,KZVOS,,M,1.07
2019,PER_100000_POP,KZNS,,M,0.19
2019,PER_100000_POP,KZALA,,M,0.12
2019,PER_100000_POP,KZSHY,,M,1.42
2019,PER_100000_POP,,U,M,1.10
2019,PER_100000_POP,KZAKM,U,M,1.22
2019,PER_100000_POP,KZAKT,U,M,0.0
2019,PER_100000_POP,KZALM,U,M,0.0
2019,PER_100000_POP,KZATY,U,M,0.0
2019,PER_100000_POP,KZZAP,U,M,4.39
2019,PER_100000_POP,KZZHA,U,M,0.0
2019,PER_100000_POP,KZKAR,U,M,0.78
2019,PER_100000_POP,KZKUS,U,M,1.3
2019,PER_100000_POP,KZKZY,U,M,0.57
2019,PER_100000_POP,KZMAN,U,M,0.0
2019,PER_100000_POP,KZPAV,U,M,8.97
2019,PER_100000_POP,KZSEV,U,M,0.0
2019,PER_100000_POP,KZYUZ,U,M,2
2019,PER_100000_POP,KZVOS,U,M,1.02
2019,PER_100000_POP,KZNS,U,M,0.19
2019,PER_100000_POP,KZALA,U,M,0.12
2019,PER_100000_POP,KZSHY,U,M,1.42
2019,PER_100000_POP,,R,M,1.01
2019,PER_100000_POP,KZAKM,R,M,0.52
2019,PER_100000_POP,KZAKT,R,M,0.78
2019,PER_100000_POP,KZALM,R,M,0.25
2019,PER_100000_POP,KZATY,R,M,0.0
2019,PER_100000_POP,KZZAP,R,M,0.63
2019,PER_100000_POP,KZZHA,R,M,0.0
2019,PER_100000_POP,KZKAR,R,M,0.71
2019,PER_100000_POP,KZKUS,R,M,1.64
2019,PER_100000_POP,KZKZY,R,M,0.44
2019,PER_100000_POP,KZMAN,R,M,0.48
2019,PER_100000_POP,KZPAV,R,M,3.59
2019,PER_100000_POP,KZSEV,R,M,0.0
2019,PER_100000_POP,KZYUZ,R,M,2.58
2019,PER_100000_POP,KZVOS,R,M,1.14
2019,PER_100000_POP,,,F,1.49
2019,PER_100000_POP,KZAKM,,F,1.32
2019,PER_100000_POP,KZAKT,,F,0.0
2019,PER_100000_POP,KZALM,,F,0.19
2019,PER_100000_POP,KZATY,,F,0.0
2019,PER_100000_POP,KZZAP,,F,3.86
2019,PER_100000_POP,KZZHA,,F,0.52
2019,PER_100000_POP,KZKAR,,F,0.97
2019,PER_100000_POP,KZKUS,,F,0.66
2019,PER_100000_POP,KZKZY,,F,0.0
2019,PER_100000_POP,KZMAN,,F,0.58
2019,PER_100000_POP,KZPAV,,F,12.11
2019,PER_100000_POP,KZSEV,,F,1.04
2019,PER_100000_POP,KZYUZ,,F,3.25
2019,PER_100000_POP,KZVOS,,F,0.56
2019,PER_100000_POP,KZNS,,F,0.17
2019,PER_100000_POP,KZALA,,F,0.29
2019,PER_100000_POP,KZSHY,,F,3.01
2019,PER_100000_POP,,U,F,1.68
2019,PER_100000_POP,KZAKM,U,F,1.63
2019,PER_100000_POP,KZAKT,U,F,0.0
2019,PER_100000_POP,KZALM,U,F,0.0
2019,PER_100000_POP,KZATY,U,F,0.0
2019,PER_100000_POP,KZZAP,U,F,4.39
2019,PER_100000_POP,KZZHA,U,F,0.43
2019,PER_100000_POP,KZKAR,U,F,1.03
2019,PER_100000_POP,KZKUS,U,F,1.11
2019,PER_100000_POP,KZKZY,U,F,0.0
2019,PER_100000_POP,KZMAN,U,F,0.0
2019,PER_100000_POP,KZPAV,U,F,16.08
2019,PER_100000_POP,KZSEV,U,F,2.18
2019,PER_100000_POP,KZYUZ,U,F,1.52
2019,PER_100000_POP,KZVOS,U,F,0.66
2019,PER_100000_POP,KZNS,U,F,0.17
2019,PER_100000_POP,KZALA,U,F,0.29
2019,PER_100000_POP,KZSHY,U,F,3.01
2019,PER_100000_POP,,R,F,1.21
2019,PER_100000_POP,KZAKM,R,F,1.02
2019,PER_100000_POP,KZAKT,R,F,0.0
2019,PER_100000_POP,KZALM,R,F,0.25
2019,PER_100000_POP,KZATY,R,F,0.0
2019,PER_100000_POP,KZZAP,R,F,3.23
2019,PER_100000_POP,KZZHA,R,F,0.59
2019,PER_100000_POP,KZKAR,R,F,0.72
2019,PER_100000_POP,KZKUS,R,F,0.0
2019,PER_100000_POP,KZKZY,R,F,0.0
2019,PER_100000_POP,KZMAN,R,F,0.96
2019,PER_100000_POP,KZPAV,R,F,1.81
2019,PER_100000_POP,KZSEV,R,F,0.0
2019,PER_100000_POP,KZYUZ,R,F,3.68
2019,PER_100000_POP,KZVOS,R,F,0.38
