Year,UNIT_MEASURE,SERIES,REF_AREA,Value
2016,TH_PEOPLE,_L_KZ_090102_1M,KZZHS,29.2
2016,TH_PEOPLE,_L_KZ_090102_1M,KZMAN,271.3
2016,TH_PEOPLE,_L_KZ_090102_1M,KZYUZ,110.5
2016,TH_PEOPLE,_L_KZ_090102_1M,KZULU,9.6
2016,TH_PEOPLE,_L_KZ_090102_1M,KZPAV,15.4
2016,TH_PEOPLE,_L_KZ_090102_1M,KZSEV,8.6
2016,TH_PEOPLE,_L_KZ_090102_1M,KZVOS,32.7
2016,TH_PEOPLE,_L_KZ_090102_1M,KZNS,1352.4
2016,TH_PEOPLE,_L_KZ_090102_1M,KZALA,2344.8
2016,TH_PEOPLE,_L_KZ_090102_1M,KZSHY,327.2
2016,M_T,_L_KZ_090102_1P,,205.8
2016,M_T,_L_KZ_090102_1P,KZABY,0.7
2016,M_T,_L_KZ_090102_1P,KZAKT,8.0
2016,M_T,_L_KZ_090102_1P,KZALM,22.3
2016,M_T,_L_KZ_090102_1P,KZATY,51.9
2016,M_T,_L_KZ_090102_1P,KZZAP,12.1
2016,M_T,_L_KZ_090102_1P,KZZHA,23.5
2016,M_T,_L_KZ_090102_1P,KZZHS,4.5
2016,M_T,_L_KZ_090102_1P,KZKAR,9.8
2016,M_T,_L_KZ_090102_1P,KZKUS,0.6
2016,M_T,_L_KZ_090102_1P,KZKZY,2.1
2016,M_T,_L_KZ_090102_1P,KZMAN,11.6
2016,M_T,_L_KZ_090102_1P,KZPAV,11.0
2016,M_T,_L_KZ_090102_1P,KZSEV,2.5
2016,M_T,_L_KZ_090102_1P,KZYUZ,24.7
2016,M_T,_L_KZ_090102_1P,KZULU,10.7
2016,M_T,_L_KZ_090102_1P,KZNS,6.8
2016,M_T,_L_KZ_090102_1P,KZALA,1.2
2016,M_T,_L_KZ_090102_1P,KZSHY,1.9
2016,M_T,_L_KZ_090102_1R,,2.6
2016,M_T,_L_KZ_090102_1R,KZMAN,2.6
2017,M_T,_L_KZ_090102_1L,, 762.4
2017,M_T,_L_KZ_090102_1Q,,232.8
2017,M_T,_L_KZ_090102_1G,,387.2
2017,M_T,_L_KZ_090102_1A,,138.6
2017,M_T,_L_KZ_090102_1D,,0.02
2017,M_T,_L_KZ_090102_1B,,1.6
2017,M_T,_L_KZ_090102_1I,,2.1
2017,M_T,,KZABY,50.8
2017,M_T,,KZAKM,37.8
2017,M_T,,KZAKT,56.8
2017,M_T,,KZALM,38.8
2017,M_T,,KZATY,80.3
2017,M_T,,KZZAP,23.0
2017,M_T,,KZZHA,52.4
2017,M_T,,KZZHS,19.6
2017,M_T,,KZKAR,75.8
2017,M_T,,KZKUS,32.5
2017,M_T,,KZKZY,25.8
2017,M_T,,KZMAN,40.9
2017,M_T,,KZYUZ,37.6
2017,M_T,,KZULU,28.3
2017,M_T,,KZPAV,58.7
2017,M_T,,KZSEV,20.0
2017,M_T,,KZVOS,16.5
2017,M_T,,KZNS,36.3
2017,M_T,,KZALA,17.2
2017,M_T,,KZSHY,13.3
2017,PER_1000000_POP,_L_KZ_090102_1N,,1654.6
2017,PER_1000000_POP,_L_KZ_090102_1H,,22.9
2017,PER_1000000_POP,_L_KZ_090102_1A,,1533.0
2017,PER_1000000_POP,_L_KZ_090102_1B,,0.1
2017,PER_1000000_POP,_L_KZ_090102_1D,,7.4
2017,PER_1000000_POP,_L_KZ_090102_1F,,71.3
2017,PER_1000000_POP,,KZABY,45.1
2017,PER_1000000_POP,,KZAKM,25.0
2017,PER_1000000_POP,,KZAKT,64.8
2017,PER_1000000_POP,,KZALM,16.4
2017,PER_1000000_POP,,KZATY,19.9
2017,PER_1000000_POP,,KZZAP,88.9
2017,PER_1000000_POP,,KZZHA,98.1
2017,PER_1000000_POP,,KZZHS,56.2
2017,PER_1000000_POP,,KZKAR,146.4
2017,PER_1000000_POP,,KZKUS,37.3
2017,PER_1000000_POP,,KZKZY,33.1
2017,PER_1000000_POP,,KZMAN,22.4
2017,PER_1000000_POP,,KZYUZ,22.4
2017,PER_1000000_POP,,KZULU,14.9
2017,PER_1000000_POP,,KZPAV,83.6
2017,PER_1000000_POP,,KZSEV,15.7
2017,PER_1000000_POP,,KZVOS,81.9
2017,PER_1000000_POP,,KZNS,501.6
2017,PER_1000000_POP,,KZALA,223.4
2017,PER_1000000_POP,,KZSHY,57.3
2017,M_T,_L_KZ_090102_1J,,138.6
2017,M_T,_L_KZ_090102_1J,KZABY,31.7
2017,M_T,_L_KZ_090102_1J,KZAKM,3.3
2017,M_T,_L_KZ_090102_1J,KZAKT,8.0
2017,M_T,_L_KZ_090102_1J,KZALM,2.7
2017,M_T,_L_KZ_090102_1J,KZATY,2.6
2017,M_T,_L_KZ_090102_1J,KZZAP,1.6
2017,M_T,_L_KZ_090102_1J,KZZHA,2.8
2017,M_T,_L_KZ_090102_1J,KZZHS,0.9
2017,M_T,_L_KZ_090102_1J,KZKAR,24.9
2017,M_T,_L_KZ_090102_1J,KZKUS,3.4
2017,M_T,_L_KZ_090102_1J,KZKZY,2.5
2017,M_T,_L_KZ_090102_1J,KZMAN,3.9
2017,M_T,_L_KZ_090102_1J,KZYUZ,1.8
2017,M_T,_L_KZ_090102_1J,KZULU,0.5
2017,M_T,_L_KZ_090102_1J,KZPAV,22.0
2017,M_T,_L_KZ_090102_1J,KZSEV,1.2
2017,M_T,_L_KZ_090102_1J,KZVOS,6.1
2017,M_T,_L_KZ_090102_1J,KZNS,9.3
2017,M_T,_L_KZ_090102_1J,KZALA,6.0
2017,M_T,_L_KZ_090102_1J,KZSHY,3.7
2017,PER_1000000_POP,_L_KZ_090102_1N,,1624.3
2017,PER_1000000_POP,_L_KZ_090102_1N,KZABY,44.0
2017,PER_1000000_POP,_L_KZ_090102_1N,KZAKM,23.0
2017,PER_1000000_POP,_L_KZ_090102_1N,KZAKT,62.3
2017,PER_1000000_POP,_L_KZ_090102_1N,KZALM,15.7
2017,PER_1000000_POP,_L_KZ_090102_1N,KZATY,18.1
2017,PER_1000000_POP,_L_KZ_090102_1N,KZZAP,87.4
2017,PER_1000000_POP,_L_KZ_090102_1N,KZZHA,96.7
2017,PER_1000000_POP,_L_KZ_090102_1N,KZZHS,55.4
2017,PER_1000000_POP,_L_KZ_090102_1N,KZKAR,144.1
2017,PER_1000000_POP,_L_KZ_090102_1N,KZKUS,35.7
2017,PER_1000000_POP,_L_KZ_090102_1N,KZKZY,31.6
2017,PER_1000000_POP,_L_KZ_090102_1N,KZMAN,20.9
2017,PER_1000000_POP,_L_KZ_090102_1N,KZYUZ,21.7
2017,PER_1000000_POP,_L_KZ_090102_1N,KZULU,14.0
2017,PER_1000000_POP,_L_KZ_090102_1N,KZPAV,81.3
2017,PER_1000000_POP,_L_KZ_090102_1N,KZSEV,14.7
2017,PER_1000000_POP,_L_KZ_090102_1N,KZVOS,81.3
2017,PER_1000000_POP,_L_KZ_090102_1N,KZNS,498.9
2017,PER_1000000_POP,_L_KZ_090102_1N,KZALA,220.0
2017,PER_1000000_POP,_L_KZ_090102_1N,KZSHY,56.5
2017,T,_L_KZ_090102_1K,,22531.0
2017,T,_L_KZ_090102_1K,KZABY,0.0
2017,T,_L_KZ_090102_1K,KZZAP,302.0
2017,T,_L_KZ_090102_1K,KZULU,0.0
2017,T,_L_KZ_090102_1K,KZNS,0.0
2017,T,_L_KZ_090102_1K,KZALA,20432.0
2017,T,_L_KZ_090102_1K,KZSHY,1797.0
2017,TH_PEOPLE,_L_KZ_090102_1M,,7363.7
2017,TH_PEOPLE,_L_KZ_090102_1M,KZABY,28.7
2017,TH_PEOPLE,_L_KZ_090102_1M,KZAKM,5.2
2017,TH_PEOPLE,_L_KZ_090102_1M,KZAKT,153.7
2017,TH_PEOPLE,_L_KZ_090102_1M,KZALM,2.7
2017,TH_PEOPLE,_L_KZ_090102_1M,KZATY,693.7
2017,TH_PEOPLE,_L_KZ_090102_1M,KZKAR,966.1
2017,TH_PEOPLE,_L_KZ_090102_1M,KZKUS,14.6
2017,TH_PEOPLE,_L_KZ_090102_1M,KZKZY,10.7
2017,TH_PEOPLE,_L_KZ_090102_1M,KZZAP,25.5
2017,TH_PEOPLE,_L_KZ_090102_1M,KZZHA,29.6
2017,TH_PEOPLE,_L_KZ_090102_1M,KZZHS,32.8
2017,TH_PEOPLE,_L_KZ_090102_1M,KZMAN,320.9
2017,TH_PEOPLE,_L_KZ_090102_1M,KZYUZ,125.0
2017,TH_PEOPLE,_L_KZ_090102_1M,KZULU,11.0
2017,TH_PEOPLE,_L_KZ_090102_1M,KZPAV,17.3
2017,TH_PEOPLE,_L_KZ_090102_1M,KZSEV,12.9
2017,TH_PEOPLE,_L_KZ_090102_1M,KZVOS,42.5
2017,TH_PEOPLE,_L_KZ_090102_1M,KZNS,1625.4
2017,TH_PEOPLE,_L_KZ_090102_1M,KZALA,2798.6
2017,TH_PEOPLE,_L_KZ_090102_1M,KZSHY,446.8
2017,M_T,_L_KZ_090102_1P,,232.8
2017,M_T,_L_KZ_090102_1P,KZABY,0.8
2017,M_T,_L_KZ_090102_1P,KZAKT,9.2
2017,M_T,_L_KZ_090102_1P,KZALM,24.6
2017,M_T,_L_KZ_090102_1P,KZATY,59.1
2017,M_T,_L_KZ_090102_1P,KZZAP,13.6
2017,M_T,_L_KZ_090102_1P,KZZHA,25.4
2017,M_T,_L_KZ_090102_1P,KZZHS,4.9
2017,M_T,_L_KZ_090102_1P,KZKAR,11.4
2017,M_T,_L_KZ_090102_1P,KZKUS,0.6
2017,M_T,_L_KZ_090102_1P,KZKZY,2.2
2017,M_T,_L_KZ_090102_1P,KZMAN,13.5
2017,M_T,_L_KZ_090102_1P,KZPAV,13.0
2017,M_T,_L_KZ_090102_1P,KZSEV,2.9
2017,M_T,_L_KZ_090102_1P,KZYUZ,27.3
2017,M_T,_L_KZ_090102_1P,KZULU,12.5
2017,M_T,_L_KZ_090102_1P,KZNS,8.0
2017,M_T,_L_KZ_090102_1P,KZALA,1.4
2017,M_T,_L_KZ_090102_1P,KZSHY,2.2
2017,M_T,_L_KZ_090102_1R,,2.1
2017,M_T,_L_KZ_090102_1R,KZMAN,2.1
2018,M_T,_L_KZ_090102_1L,, 840.8
2018,M_T,_L_KZ_090102_1Q,,281.4
2018,M_T,_L_KZ_090102_1G,,397.9
2018,M_T,_L_KZ_090102_1A,,158.5
2018,M_T,_L_KZ_090102_1D,,0.04
2018,M_T,_L_KZ_090102_1B,,1.2
2018,M_T,_L_KZ_090102_1I,,0.0
2018,M_T,,KZABY,66.4
2018,M_T,,KZAKM,37.6
2018,M_T,,KZAKT,57.8
2018,M_T,,KZALM,37.5
2018,M_T,,KZATY,85.5
2018,M_T,,KZZAP,22.9
2018,M_T,,KZZHA,74.8
2018,M_T,,KZZHS,20.0
2018,M_T,,KZKAR,67.6
2018,M_T,,KZKUS,37.4
2018,M_T,,KZKZY,26.0
2018,M_T,,KZMAN,59.7
2018,M_T,,KZYUZ,43.6
2018,M_T,,KZULU,23.7
2018,M_T,,KZPAV,59.9
2018,M_T,,KZSEV,20.1
2018,M_T,,KZVOS,18.2
2018,M_T,,KZNS,44.8
2018,M_T,,KZALA,21.9
2018,M_T,,KZSHY,15.2
2018,PER_1000000_POP,_L_KZ_090102_1N,,1633.5
2018,PER_1000000_POP,_L_KZ_090102_1H,,23.1
2018,PER_1000000_POP,_L_KZ_090102_1A,,1531.9
2018,PER_1000000_POP,_L_KZ_090102_1B,,0.0
2018,PER_1000000_POP,_L_KZ_090102_1D,,7.6
2018,PER_1000000_POP,_L_KZ_090102_1F,,70.5
2018,PER_1000000_POP,,KZABY,41.5
2018,PER_1000000_POP,,KZAKM,25.3
2018,PER_1000000_POP,,KZAKT,62.6
2018,PER_1000000_POP,,KZALM,17.1
2018,PER_1000000_POP,,KZATY,16.6
2018,PER_1000000_POP,,KZZAP,59.8
2018,PER_1000000_POP,,KZZHA,102.8
2018,PER_1000000_POP,,KZZHS,56.1
2018,PER_1000000_POP,,KZKAR,150.1
2018,PER_1000000_POP,,KZKUS,38.3
2018,PER_1000000_POP,,KZKZY,34.3
2018,PER_1000000_POP,,KZMAN,25.7
2018,PER_1000000_POP,,KZYUZ,21.4
2018,PER_1000000_POP,,KZULU,15.2
2018,PER_1000000_POP,,KZPAV,80.4
2018,PER_1000000_POP,,KZSEV,16.4
2018,PER_1000000_POP,,KZVOS,80.3
2018,PER_1000000_POP,,KZNS,433.5
2018,PER_1000000_POP,,KZALA,301.4
2018,PER_1000000_POP,,KZSHY,54.7
2018,M_T,_L_KZ_090102_1J,,158.5
2018,M_T,_L_KZ_090102_1J,KZABY,46.7
2018,M_T,_L_KZ_090102_1J,KZAKM,1.9
2018,M_T,_L_KZ_090102_1J,KZAKT,10.6
2018,M_T,_L_KZ_090102_1J,KZALM,2.4
2018,M_T,_L_KZ_090102_1J,KZATY,3.4
2018,M_T,_L_KZ_090102_1J,KZZAP,1.5
2018,M_T,_L_KZ_090102_1J,KZZHA,2.2
2018,M_T,_L_KZ_090102_1J,KZZHS,0.9
2018,M_T,_L_KZ_090102_1J,KZKAR,23.0
2018,M_T,_L_KZ_090102_1J,KZKUS,7.7
2018,M_T,_L_KZ_090102_1J,KZKZY,3.0
2018,M_T,_L_KZ_090102_1J,KZMAN,3.3
2018,M_T,_L_KZ_090102_1J,KZYUZ,1.5
2018,M_T,_L_KZ_090102_1J,KZULU,0.5
2018,M_T,_L_KZ_090102_1J,KZPAV,25.4
2018,M_T,_L_KZ_090102_1J,KZSEV,1.3
2018,M_T,_L_KZ_090102_1J,KZVOS,7.7
2018,M_T,_L_KZ_090102_1J,KZNS,8.1
2018,M_T,_L_KZ_090102_1J,KZALA,4.8
2018,M_T,_L_KZ_090102_1J,KZSHY,2.5
2018,PER_1000000_POP,_L_KZ_090102_1N,,1602.7
2018,PER_1000000_POP,_L_KZ_090102_1N,KZABY,40.5
2018,PER_1000000_POP,_L_KZ_090102_1N,KZAKM,23.4
2018,PER_1000000_POP,_L_KZ_090102_1N,KZAKT,60.2
2018,PER_1000000_POP,_L_KZ_090102_1N,KZALM,16.4
2018,PER_1000000_POP,_L_KZ_090102_1N,KZATY,14.8
2018,PER_1000000_POP,_L_KZ_090102_1N,KZZAP,58.4
2018,PER_1000000_POP,_L_KZ_090102_1N,KZZHA,101.5
2018,PER_1000000_POP,_L_KZ_090102_1N,KZZHS,55.3
2018,PER_1000000_POP,_L_KZ_090102_1N,KZKAR,147.9
2018,PER_1000000_POP,_L_KZ_090102_1N,KZKUS,36.7
2018,PER_1000000_POP,_L_KZ_090102_1N,KZKZY,33.2
2018,PER_1000000_POP,_L_KZ_090102_1N,KZMAN,24.2
2018,PER_1000000_POP,_L_KZ_090102_1N,KZYUZ,20.7
2018,PER_1000000_POP,_L_KZ_090102_1N,KZULU,14.4
2018,PER_1000000_POP,_L_KZ_090102_1N,KZPAV,79.2
2018,PER_1000000_POP,_L_KZ_090102_1N,KZSEV,15.6
2018,PER_1000000_POP,_L_KZ_090102_1N,KZVOS,79.7
2018,PER_1000000_POP,_L_KZ_090102_1N,KZNS,428.9
2018,PER_1000000_POP,_L_KZ_090102_1N,KZALA,298.0
2018,PER_1000000_POP,_L_KZ_090102_1N,KZSHY,53.8
2018,T,_L_KZ_090102_1K,,44140.0
2018,T,_L_KZ_090102_1K,KZABY,0.0
2018,T,_L_KZ_090102_1K,KZZAP,793.0
2018,T,_L_KZ_090102_1K,KZULU,0.0
2018,T,_L_KZ_090102_1K,KZNS,0.0
2018,T,_L_KZ_090102_1K,KZALA,40560.0
2018,T,_L_KZ_090102_1K,KZSHY,2787.0
2018,TH_PEOPLE,_L_KZ_090102_1M,,7555.6
2018,TH_PEOPLE,_L_KZ_090102_1M,KZABY,27.9
2018,TH_PEOPLE,_L_KZ_090102_1M,KZAKM,5.8
2018,TH_PEOPLE,_L_KZ_090102_1M,KZAKT,163.3
2018,TH_PEOPLE,_L_KZ_090102_1M,KZALM,2.7
2018,TH_PEOPLE,_L_KZ_090102_1M,KZATY,741.0
2018,TH_PEOPLE,_L_KZ_090102_1M,KZKAR,961.5
2018,TH_PEOPLE,_L_KZ_090102_1M,KZKUS,16.4
2018,TH_PEOPLE,_L_KZ_090102_1M,KZKZY,6.5
2018,TH_PEOPLE,_L_KZ_090102_1M,KZZAP,24.0
2018,TH_PEOPLE,_L_KZ_090102_1M,KZZHA,27.8
2018,TH_PEOPLE,_L_KZ_090102_1M,KZZHS,31.7
2018,TH_PEOPLE,_L_KZ_090102_1M,KZMAN,321.8
2018,TH_PEOPLE,_L_KZ_090102_1M,KZYUZ,121.2
2018,TH_PEOPLE,_L_KZ_090102_1M,KZULU,8.0
2018,TH_PEOPLE,_L_KZ_090102_1M,KZPAV,16.7
2018,TH_PEOPLE,_L_KZ_090102_1M,KZSEV,14.5
2018,TH_PEOPLE,_L_KZ_090102_1M,KZVOS,44.4
2018,TH_PEOPLE,_L_KZ_090102_1M,KZNS,1667.1
2018,TH_PEOPLE,_L_KZ_090102_1M,KZALA,2833.4
2018,TH_PEOPLE,_L_KZ_090102_1M,KZSHY,519.7
2018,M_T,_L_KZ_090102_1P,,281.4
2018,M_T,_L_KZ_090102_1P,KZABY,0.7
2018,M_T,_L_KZ_090102_1P,KZAKT,6.9
2018,M_T,_L_KZ_090102_1P,KZALM,23.2
2018,M_T,_L_KZ_090102_1P,KZATY,62.9
2018,M_T,_L_KZ_090102_1P,KZZAP,13.3
2018,M_T,_L_KZ_090102_1P,KZZHA,47.9
2018,M_T,_L_KZ_090102_1P,KZZHS,5.4
2018,M_T,_L_KZ_090102_1P,KZKAR,4.0
2018,M_T,_L_KZ_090102_1P,KZKUS,0.7
2018,M_T,_L_KZ_090102_1P,KZKZY,1.5
2018,M_T,_L_KZ_090102_1P,KZMAN,32.8
2018,M_T,_L_KZ_090102_1P,KZPAV,12.6
2018,M_T,_L_KZ_090102_1P,KZSEV,3.5
2018,M_T,_L_KZ_090102_1P,KZYUZ,30.8
2018,M_T,_L_KZ_090102_1P,KZULU,7.9
2018,M_T,_L_KZ_090102_1P,KZNS,15.9
2018,M_T,_L_KZ_090102_1P,KZALA,6.6
2018,M_T,_L_KZ_090102_1P,KZSHY,4.7
2018,M_T,_L_KZ_090102_1R,,0.0
2018,M_T,_L_KZ_090102_1R,KZMAN,0.0
2019,M_T,_L_KZ_090102_1L,, 869.9
2019,M_T,_L_KZ_090102_1Q,,273.0
2019,M_T,_L_KZ_090102_1G,,397.0
2019,M_T,_L_KZ_090102_1A,,197.6
2019,M_T,_L_KZ_090102_1D,,0.03
2019,M_T,_L_KZ_090102_1B,,1.3
2019,M_T,_L_KZ_090102_1I,,0.8
2019,M_T,,KZABY,85.2
2019,M_T,,KZAKM,36.9
2019,M_T,,KZAKT,63.8
2019,M_T,,KZALM,42.8
2019,M_T,,KZATY,82.9
2019,M_T,,KZZAP,19.6
2019,M_T,,KZZHA,51.0
2019,M_T,,KZZHS,15.0
2019,M_T,,KZKAR,82.7
2019,M_T,,KZKUS,47.6
2019,M_T,,KZKZY,27.0
2019,M_T,,KZMAN,54.9
2019,M_T,,KZYUZ,36.1
2019,M_T,,KZULU,31.4
2019,M_T,,KZPAV,50.2
2019,M_T,,KZSEV,17.1
2019,M_T,,KZVOS,19.8
2019,M_T,,KZNS,59.2
2019,M_T,,KZALA,27.2
2019,M_T,,KZSHY,19.5
2019,PER_1000000_POP,_L_KZ_090102_1N,,1614.1
2019,PER_1000000_POP,_L_KZ_090102_1H,,22.4
2019,PER_1000000_POP,_L_KZ_090102_1A,,1497.8
2019,PER_1000000_POP,_L_KZ_090102_1B,,0.0
2019,PER_1000000_POP,_L_KZ_090102_1 I,,0.06
2019,PER_1000000_POP,_L_KZ_090102_1D,,8.6
2019,PER_1000000_POP,_L_KZ_090102_1F,,85.1
2019,PER_1000000_POP,,KZABY,46.2
2019,PER_1000000_POP,,KZAKM,27.7
2019,PER_1000000_POP,,KZAKT,60.2
2019,PER_1000000_POP,,KZALM,20.8
2019,PER_1000000_POP,,KZATY,27.0
2019,PER_1000000_POP,,KZZAP,56.9
2019,PER_1000000_POP,,KZZHA,105.6
2019,PER_1000000_POP,,KZZHS,57.6
2019,PER_1000000_POP,,KZKAR,146.6
2019,PER_1000000_POP,,KZKUS,38.1
2019,PER_1000000_POP,,KZKZY,31.6
2019,PER_1000000_POP,,KZMAN,26.6
2019,PER_1000000_POP,,KZYUZ,25.1
2019,PER_1000000_POP,,KZULU,15.9
2019,PER_1000000_POP,,KZPAV,82.2
2019,PER_1000000_POP,,KZSEV,16.3
2019,PER_1000000_POP,,KZVOS,81.7
2019,PER_1000000_POP,,KZNS,328.4
2019,PER_1000000_POP,,KZALA,362.5
2019,PER_1000000_POP,,KZSHY,57.2
2019,M_T,_L_KZ_090102_1J,,197.6
2019,M_T,_L_KZ_090102_1J,KZABY,65.4
2019,M_T,_L_KZ_090102_1J,KZAKM,2.0
2019,M_T,_L_KZ_090102_1J,KZAKT,14.2
2019,M_T,_L_KZ_090102_1J,KZALM,3.1
2019,M_T,_L_KZ_090102_1J,KZATY,2.7
2019,M_T,_L_KZ_090102_1J,KZZAP,2.1
2019,M_T,_L_KZ_090102_1J,KZZHA,0.9
2019,M_T,_L_KZ_090102_1J,KZZHS,1.0
2019,M_T,_L_KZ_090102_1J,KZKAR,26.7
2019,M_T,_L_KZ_090102_1J,KZKUS,20.5
2019,M_T,_L_KZ_090102_1J,KZKZY,3.4
2019,M_T,_L_KZ_090102_1J,KZMAN,2.3
2019,M_T,_L_KZ_090102_1J,KZYUZ,1.0
2019,M_T,_L_KZ_090102_1J,KZULU,2.1
2019,M_T,_L_KZ_090102_1J,KZPAV,14.7
2019,M_T,_L_KZ_090102_1J,KZSEV,1.4
2019,M_T,_L_KZ_090102_1J,KZVOS,9.0
2019,M_T,_L_KZ_090102_1J,KZNS,14.3
2019,M_T,_L_KZ_090102_1J,KZALA,8.1
2019,M_T,_L_KZ_090102_1J,KZSHY,2.7
2019,PER_1000000_POP,_L_KZ_090102_1N,,1583.0
2019,PER_1000000_POP,_L_KZ_090102_1N,KZABY,45.5
2019,PER_1000000_POP,_L_KZ_090102_1N,KZAKM,26.5
2019,PER_1000000_POP,_L_KZ_090102_1N,KZAKT,58.7
2019,PER_1000000_POP,_L_KZ_090102_1N,KZALM,20.4
2019,PER_1000000_POP,_L_KZ_090102_1N,KZATY,25.5
2019,PER_1000000_POP,_L_KZ_090102_1N,KZZAP,55.9
2019,PER_1000000_POP,_L_KZ_090102_1N,KZZHA,104.7
2019,PER_1000000_POP,_L_KZ_090102_1N,KZZHS,57.3
2019,PER_1000000_POP,_L_KZ_090102_1N,KZKAR,145.1
2019,PER_1000000_POP,_L_KZ_090102_1N,KZKUS,37.1
2019,PER_1000000_POP,_L_KZ_090102_1N,KZKZY,30.2
2019,PER_1000000_POP,_L_KZ_090102_1N,KZMAN,25.5
2019,PER_1000000_POP,_L_KZ_090102_1N,KZYUZ,24.7
2019,PER_1000000_POP,_L_KZ_090102_1N,KZULU,15.4
2019,PER_1000000_POP,_L_KZ_090102_1N,KZPAV,81.4
2019,PER_1000000_POP,_L_KZ_090102_1N,KZSEV,15.9
2019,PER_1000000_POP,_L_KZ_090102_1N,KZVOS,81.3
2019,PER_1000000_POP,_L_KZ_090102_1N,KZNS,317.8
2019,PER_1000000_POP,_L_KZ_090102_1N,KZALA,358.2
2019,PER_1000000_POP,_L_KZ_090102_1N,KZSHY,56.1
2019,T,_L_KZ_090102_1K,,26721.1
2019,T,_L_KZ_090102_1K,KZABY,0.0
2019,T,_L_KZ_090102_1K,KZZAP,726.0
2019,T,_L_KZ_090102_1K,KZULU,0.0
2019,T,_L_KZ_090102_1K,KZNS,0.0
2019,T,_L_KZ_090102_1K,KZALA,22551.1
2019,T,_L_KZ_090102_1K,KZSHY,3444.0
2019,TH_PEOPLE,_L_KZ_090102_1M,,8644.9
2019,TH_PEOPLE,_L_KZ_090102_1M,KZABY,33.0
2019,TH_PEOPLE,_L_KZ_090102_1M,KZAKM,6.2
2019,TH_PEOPLE,_L_KZ_090102_1M,KZAKT,220.3
2019,TH_PEOPLE,_L_KZ_090102_1M,KZALM,0.4
2019,TH_PEOPLE,_L_KZ_090102_1M,KZATY,821.2
2019,TH_PEOPLE,_L_KZ_090102_1M,KZKAR,774.1
2019,TH_PEOPLE,_L_KZ_090102_1M,KZKUS,17.6
2019,TH_PEOPLE,_L_KZ_090102_1M,KZKZY,28.3
2019,TH_PEOPLE,_L_KZ_090102_1M,KZZAP,43.8
2019,TH_PEOPLE,_L_KZ_090102_1M,KZZHA,46.0
2019,TH_PEOPLE,_L_KZ_090102_1M,KZZHS,40.3
2019,TH_PEOPLE,_L_KZ_090102_1M,KZMAN,383.2
2019,TH_PEOPLE,_L_KZ_090102_1M,KZYUZ,159.6
2019,TH_PEOPLE,_L_KZ_090102_1M,KZULU,40.8
2019,TH_PEOPLE,_L_KZ_090102_1M,KZPAV,21.5
2019,TH_PEOPLE,_L_KZ_090102_1M,KZSEV,15.8
2019,TH_PEOPLE,_L_KZ_090102_1M,KZVOS,58.9
2019,TH_PEOPLE,_L_KZ_090102_1M,KZNS,2031.7
2019,TH_PEOPLE,_L_KZ_090102_1M,KZALA,3293.6
2019,TH_PEOPLE,_L_KZ_090102_1M,KZSHY,608.6
2019,M_T,_L_KZ_090102_1P,,273.0
2019,M_T,_L_KZ_090102_1P,KZABY,0.8
2019,M_T,_L_KZ_090102_1P,KZAKT,11.6
2019,M_T,_L_KZ_090102_1P,KZALM,27.4
2019,M_T,_L_KZ_090102_1P,KZATY,60.1
2019,M_T,_L_KZ_090102_1P,KZZAP,11.8
2019,M_T,_L_KZ_090102_1P,KZZHA,27.0
2019,M_T,_L_KZ_090102_1P,KZZHS,5.0
2019,M_T,_L_KZ_090102_1P,KZKAR,15.0
2019,M_T,_L_KZ_090102_1P,KZKUS,0.6
2019,M_T,_L_KZ_090102_1P,KZKZY,1.5
2019,M_T,_L_KZ_090102_1P,KZMAN,32.8
2019,M_T,_L_KZ_090102_1P,KZPAV,12.1
2019,M_T,_L_KZ_090102_1P,KZSEV,3.6
2019,M_T,_L_KZ_090102_1P,KZYUZ,29.6
2019,M_T,_L_KZ_090102_1P,KZULU,16.2
2019,M_T,_L_KZ_090102_1P,KZNS,11.5
2019,M_T,_L_KZ_090102_1P,KZALA,2.7
2019,M_T,_L_KZ_090102_1P,KZSHY,3.8
2019,M_T,_L_KZ_090102_1R,,0.8
2019,M_T,_L_KZ_090102_1R,KZMAN,0.8
2019,M_T,_L_KZ_090102_1S,,0.1
2019,M_T,_L_KZ_090102_1S,KZMAN,0.1
2020,M_T,_L_KZ_090102_1L,, 851.1
2020,M_T,_L_KZ_090102_1Q,,253.7
2020,M_T,_L_KZ_090102_1G,,402.3
2020,M_T,_L_KZ_090102_1A,,193.2
2020,M_T,_L_KZ_090102_1D,,0.02
2020,M_T,_L_KZ_090102_1B,,0.9
2020,M_T,_L_KZ_090102_1I,,0.0
2020,M_T,,KZABY,78.8
2020,M_T,,KZAKM,38.2
2020,M_T,,KZAKT,68.7
2020,M_T,,KZALM,18.1
2020,M_T,,KZATY,105.2
2020,M_T,,KZZAP,36.9
2020,M_T,,KZZHA,46.2
2020,M_T,,KZZHS,18.8
2020,M_T,,KZKAR,77.3
2020,M_T,,KZKUS,65.1
2020,M_T,,KZKZY,30.3
2020,M_T,,KZMAN,44.6
2020,M_T,,KZYUZ,25.3
2020,M_T,,KZULU,14.8
2020,M_T,,KZPAV,52.0
2020,M_T,,KZSEV,22.9
2020,M_T,,KZVOS,19.2
2020,M_T,,KZNS,48.1
2020,M_T,,KZALA,25.1
2020,M_T,,KZSHY,15.6
