Year,UNIT_MEASURE,Регионы,Местность,Пол,GeoCode,Value
2015,на 100 000 населения,Жымбылская,Город,мужчины,KZZHA,0.47
2015,на 100 000 населения,Карагандинская,Город,мужчины,KZKAR,0.79
2015,на 100 000 населения,Костанайская,Город,мужчины,KZKUS,0.0
2015,на 100 000 населения,Кызылординская,Город,мужчины,KZKZY,1.24
2015,на 100 000 населения,Мангистауская,Город,мужчины,KZMAN,0.74
2015,на 100 000 населения,Южно-Казахстанская,Город,мужчины,KZONT,1.3
2015,на 100 000 населения,Павлодарская,Город,мужчины,KZPAV,0.0
2015,на 100 000 населения,Северо-Казахстанская,Город,мужчины,KZSEV,0.0
2015,на 100 000 населения,Восточно-Казахстанская,Город,мужчины,KZVOS,1.83
2015,на 100 000 населения,г_Нур-Султан,Город,мужчины,KZNS,1.2
2015,на 100 000 населения,г_Алматы,Город,мужчины,KZALA,0.13
2015,на 100 000 населения,,Село,мужчины,,0.47
2015,на 100 000 населения,Акмолинская,Село,мужчины,KZAKM,0.52
2015,на 100 000 населения,Актюбинская,Село,мужчины,KZAKT,0.0
2015,на 100 000 населения,Алматинская,Село,мужчины,KZALM,0.14
2015,на 100 000 населения,Атырауская,Село,мужчины,KZATY,0.64
2015,на 100 000 населения,Западно-Казахстанская,Село,мужчины,KZZAP,0.62
2015,на 100 000 населения,Жымбылская,Село,мужчины,KZZHA,0.0
2015,на 100 000 населения,Карагандинская,Село,мужчины,KZKAR,2.06
2015,на 100 000 населения,Костанайская,Село,мужчины,KZKUS,0.49
2015,на 100 000 населения,Кызылординская,Село,мужчины,KZKZY,0.46
2015,на 100 000 населения,Мангистауская,Село,мужчины,KZMAN,0.58
2015,на 100 000 населения,Южно-Казахстанская,Село,мужчины,KZONT,0.51
2015,на 100 000 населения,Павлодарская,Село,мужчины,KZPAV,0.89
2015,на 100 000 населения,Северо-Казахстанская,Село,мужчины,KZSEV,0.0
2015,на 100 000 населения,Восточно-Казахстанская,Село,мужчины,KZVOS,1.07
2015,на 100 000 населения,,,женщины,,0.76
2015,на 100 000 населения,Акмолинская,,женщины,KZAKM,0.26
2015,на 100 000 населения,Актюбинская,,женщины,KZAKT,0.23
2015,на 100 000 населения,Алматинская,,женщины,KZALM,0.41
2015,на 100 000 населения,Атырауская,,женщины,KZATY,1.34
2015,на 100 000 населения,Западно-Казахстанская,,женщины,KZZAP,1.22
2015,на 100 000 населения,Жымбылская,,женщины,KZZHA,0.18
2015,на 100 000 населения,Карагандинская,,женщины,KZKAR,1.37
2015,на 100 000 населения,Костанайская,,женщины,KZKUS,0.0
2015,на 100 000 населения,Кызылординская,,женщины,KZKZY,0.0
2015,на 100 000 населения,Мангистауская,,женщины,KZMAN,0.32
2015,на 100 000 населения,Южно-Казахстанская,,женщины,KZONT,0.99
2015,на 100 000 населения,Павлодарская,,женщины,KZPAV,0.5
2015,на 100 000 населения,Северо-Казахстанская,,женщины,KZSEV,0.33
2015,на 100 000 населения,Восточно-Казахстанская,,женщины,KZVOS,2.74
2015,на 100 000 населения,г_Нур-Султан,,женщины,KZNS,1.34
2015,на 100 000 населения,г_Алматы,,женщины,KZALA,0.0
2015,на 100 000 населения,,Город,женщины,,0.8
2015,на 100 000 населения,Акмолинская,Город,женщины,KZAKM,0.0
2015,на 100 000 населения,Актюбинская,Город,женщины,KZAKT,0.37
2015,на 100 000 населения,Алматинская,Город,женщины,KZALM,0.82
2015,на 100 000 населения,Атырауская,Город,женщины,KZATY,0.69
2015,на 100 000 населения,Западно-Казахстанская,Город,женщины,KZZAP,1.18
2015,на 100 000 населения,Жымбылская,Город,женщины,KZZHA,0.43
2015,на 100 000 населения,Карагандинская,Город,женщины,KZKAR,1.03
2015,на 100 000 населения,Костанайская,Город,женщины,KZKUS,0.0
2015,на 100 000 населения,Кызылординская,Город,женщины,KZKZY,0.0
2015,на 100 000 населения,Мангистауская,Город,женщины,KZMAN,0.74
2015,на 100 000 населения,Южно-Казахстанская,Город,женщины,KZONT,1.54
2015,на 100 000 населения,Павлодарская,Город,женщины,KZPAV,0.0
2015,на 100 000 населения,Северо-Казахстанская,Город,женщины,KZSEV,0.74
2015,на 100 000 населения,Восточно-Казахстанская,Город,женщины,KZVOS,2.45
2015,на 100 000 населения,г_Нур-Султан,Город,женщины,KZNS,1.34
2015,на 100 000 населения,г_Алматы,Город,женщины,KZALA,0.0
2015,на 100 000 населения,,Село,женщины,,0.71
2015,на 100 000 населения,Акмолинская,Село,женщины,KZAKM,0.51
2015,на 100 000 населения,Актюбинская,Село,женщины,KZAKT,0.0
2015,на 100 000 населения,Алматинская,Село,женщины,KZALM,0.27
2015,на 100 000 населения,Атырауская,Село,женщины,KZATY,1.95
2015,на 100 000 населения,Западно-Казахстанская,Село,женщины,KZZAP,1.26
2015,на 100 000 населения,Жымбылская,Село,женщины,KZZHA,0.0
2015,на 100 000 населения,Карагандинская,Село,женщины,KZKAR,2.79
2015,на 100 000 населения,Костанайская,Село,женщины,KZKUS,0.0
2015,на 100 000 населения,Кызылординская,Село,женщины,KZKZY,0.0
2015,на 100 000 населения,Мангистауская,Село,женщины,KZMAN,0.0
2015,на 100 000 населения,Южно-Казахстанская,Село,женщины,KZONT,0.52
2015,на 100 000 населения,Павлодарская,Село,женщины,KZPAV,1.77
2015,на 100 000 населения,Северо-Казахстанская,Село,женщины,KZSEV,0.0
2015,на 100 000 населения,Восточно-Казахстанская,Село,женщины,KZVOS,3.18
2016,на 100 000 населения,,,,,0.8
2016,на 100 000 населения,Акмолинская,,,KZAKM,0.95
2016,на 100 000 населения,Актюбинская,,,KZAKT,0.0
2016,на 100 000 населения,Алматинская,,,KZALM,0.2
2016,на 100 000 населения,Атырауская,,,KZATY,1.0
2016,на 100 000 населения,Западно-Казахстанская,,,KZZAP,0.78
2016,на 100 000 населения,Жымбылская,,,KZZHA,0.54
2016,на 100 000 населения,Карагандинская,,,KZKAR,0.58
2016,на 100 000 населения,Костанайская,,,KZKUS,0.57
2016,на 100 000 населения,Кызылординская,,,KZKZY,0.39
2016,на 100 000 населения,Мангистауская,,,KZMAN,1.26
2016,на 100 000 населения,Южно-Казахстанская,,,KZONT,1.96
2016,на 100 000 населения,Павлодарская,,,KZPAV,0.92
2016,на 100 000 населения,Северо-Казахстанская,,,KZSEV,0.18
2016,на 100 000 населения,Восточно-Казахстанская,,,KZVOS,1.51
2016,на 100 000 населения,г_Нур-Султан,,,KZNS,0.22
2016,на 100 000 населения,г_Алматы,,,KZALA,0.17
2016,на 100 000 населения,,Город,,,0.64
2016,на 100 000 населения,Акмолинская,Город,,KZAKM,0.57
2016,на 100 000 населения,Актюбинская,Город,,KZAKT,0.0
2016,на 100 000 населения,Алматинская,Город,,KZALM,0.42
2016,на 100 000 населения,Атырауская,Город,,KZATY,1.04
2016,на 100 000 населения,Западно-Казахстанская,Город,,KZZAP,0.31
2016,на 100 000 населения,Жымбылская,Город,,KZZHA,0.45
2016,на 100 000 населения,Карагандинская,Город,,KZKAR,0.18
2016,на 100 000 населения,Костанайская,Город,,KZKUS,0.43
2016,на 100 000 населения,Кызылординская,Город,,KZKZY,0.0
2016,на 100 000 населения,Мангистауская,Город,,KZMAN,1.83
2016,на 100 000 населения,Южно-Казахстанская,Город,,KZONT,2.02
2016,на 100 000 населения,Павлодарская,Город,,KZPAV,1.12
2016,на 100 000 населения,Северо-Казахстанская,Город,,KZSEV,0.0
2016,на 100 000 населения,Восточно-Казахстанская,Город,,KZVOS,1.08
2016,на 100 000 населения,г_Нур-Султан,Город,,KZNS,0.22
2016,на 100 000 населения,г_Алматы,Город,,KZALA,0.17
2016,на 100 000 населения,,Село,,,1.01
2016,на 100 000 населения,Акмолинская,Село,,KZAKM,1.28
2016,на 100 000 населения,Актюбинская,Село,,KZAKT,0.0
2016,на 100 000 населения,Алматинская,Село,,KZALM,0.13
2016,на 100 000 населения,Атырауская,Село,,KZATY,0.96
2016,на 100 000 населения,Западно-Казахстанская,Село,,KZZAP,1.26
2016,на 100 000 населения,Жымбылская,Село,,KZZHA,0.6
2016,на 100 000 населения,Карагандинская,Село,,KZKAR,2.1
2016,на 100 000 населения,Костанайская,Село,,KZKUS,0.73
2016,на 100 000 населения,Кызылординская,Село,,KZKZY,0.69
2016,на 100 000 населения,Мангистауская,Село,,KZMAN,0.83
2016,на 100 000 населения,Южно-Казахстанская,Село,,KZONT,1.91
2016,на 100 000 населения,Павлодарская,Село,,KZPAV,0.45
2016,на 100 000 населения,Северо-Казахстанская,Село,,KZSEV,0.32
2016,на 100 000 населения,Восточно-Казахстанская,Село,,KZVOS,2.16
2016,на 100 000 населения,,,мужчины,,0.81
2016,на 100 000 населения,Акмолинская,,мужчины,KZAKM,1.4
2016,на 100 000 населения,Актюбинская,,мужчины,KZAKT,0.0
2016,на 100 000 населения,Алматинская,,мужчины,KZALM,0.1
2016,на 100 000 населения,Атырауская,,мужчины,KZATY,1.01
2016,на 100 000 населения,Западно-Казахстанская,,мужчины,KZZAP,0.32
2016,на 100 000 населения,Жымбылская,,мужчины,KZZHA,0.91
2016,на 100 000 населения,Карагандинская,,мужчины,KZKAR,0.46
2016,на 100 000 населения,Костанайская,,мужчины,KZKUS,0.72
2016,на 100 000 населения,Кызылординская,,мужчины,KZKZY,0.52
2016,на 100 000 населения,Мангистауская,,мужчины,KZMAN,1.58
2016,на 100 000 населения,Южно-Казахстанская,,мужчины,KZONT,2.04
2016,на 100 000 населения,Павлодарская,,мужчины,KZPAV,0.56
2016,на 100 000 населения,Северо-Казахстанская,,мужчины,KZSEV,0.0
2016,на 100 000 населения,Восточно-Казахстанская,,мужчины,KZVOS,1.36
2016,на 100 000 населения,г_Нур-Султан,,мужчины,KZNS,0.22
2016,на 100 000 населения,г_Алматы,,мужчины,KZALA,0.13
2016,на 100 000 населения,,Город,мужчины,,0.54
2016,на 100 000 населения,Акмолинская,Город,мужчины,KZAKM,0.61
2016,на 100 000 населения,Актюбинская,Город,мужчины,KZAKT,0.0
2016,на 100 000 населения,Алматинская,Город,мужчины,KZALM,0.44
2016,на 100 000 населения,Атырауская,Город,мужчины,KZATY,0.73
2016,на 100 000 населения,Западно-Казахстанская,Город,мужчины,KZZAP,0.0
2016,на 100 000 населения,Жымбылская,Город,мужчины,KZZHA,0.47
2016,на 100 000 населения,Карагандинская,Город,мужчины,KZKAR,0.2
2016,на 100 000 населения,Костанайская,Город,мужчины,KZKUS,0.47
2016,на 100 000 населения,Кызылординская,Город,мужчины,KZKZY,0.0
2016,на 100 000 населения,Мангистауская,Город,мужчины,KZMAN,2.19
2016,на 100 000 населения,Южно-Казахстанская,Город,мужчины,KZONT,1.43
2016,на 100 000 населения,Павлодарская,Город,мужчины,KZPAV,0.81
2016,на 100 000 населения,Северо-Казахстанская,Город,мужчины,KZSEV,0.0
2016,на 100 000 населения,Восточно-Казахстанская,Город,мужчины,KZVOS,1.04
2016,на 100 000 населения,г_Нур-Султан,Город,мужчины,KZNS,0.22
2016,на 100 000 населения,г_Алматы,Город,мужчины,KZALA,0.13
2016,на 100 000 населения,,Село,мужчины,,1.15
2016,на 100 000 населения,Акмолинская,Село,мужчины,KZAKM,2.07
2016,на 100 000 населения,Актюбинская,Село,мужчины,KZAKT,0.0
2016,на 100 000 населения,Алматинская,Село,мужчины,KZALM,0.0
2016,на 100 000 населения,Атырауская,Село,мужчины,KZATY,1.27
2016,на 100 000 населения,Западно-Казахстанская,Село,мужчины,KZZAP,0.62
2016,на 100 000 населения,Жымбылская,Село,мужчины,KZZHA,1.2
2016,на 100 000 населения,Карагандинская,Село,мужчины,KZKAR,1.38
2016,на 100 000 населения,Костанайская,Село,мужчины,KZKUS,0.99
2016,на 100 000 населения,Кызылординская,Село,мужчины,KZKZY,0.91
2016,на 100 000 населения,Мангистауская,Село,мужчины,KZMAN,1.12
2016,на 100 000 населения,Южно-Казахстанская,Село,мужчины,KZONT,2.52
2016,на 100 000 населения,Павлодарская,Село,мужчины,KZPAV,0.0
2016,на 100 000 населения,Северо-Казахстанская,Село,мужчины,KZSEV,0.0
2016,на 100 000 населения,Восточно-Казахстанская,Село,мужчины,KZVOS,1.8
2016,на 100 000 населения,,,женщины,,0.78
2016,на 100 000 населения,Акмолинская,,женщины,KZAKM,0.52
2016,на 100 000 населения,Актюбинская,,женщины,KZAKT,0.0
2016,на 100 000 населения,Алматинская,,женщины,KZALM,0.3
2016,на 100 000 населения,Атырауская,,женщины,KZATY,0.98
2016,на 100 000 населения,Западно-Казахстанская,,женщины,KZZAP,1.21
2016,на 100 000 населения,Жымбылская,,женщины,KZZHA,0.18
2016,на 100 000 населения,Карагандинская,,женщины,KZKAR,0.69
2016,на 100 000 населения,Костанайская,,женщины,KZKUS,0.43
2016,на 100 000 населения,Кызылординская,,женщины,KZKZY,0.26
2016,на 100 000 населения,Мангистауская,,женщины,KZMAN,0.94
2016,на 100 000 населения,Южно-Казахстанская,,женщины,KZONT,1.88
2016,на 100 000 населения,Павлодарская,,женщины,KZPAV,1.25
2016,на 100 000 населения,Северо-Казахстанская,,женщины,KZSEV,0.34
2016,на 100 000 населения,Восточно-Казахстанская,,женщины,KZVOS,1.65
2016,на 100 000 населения,г_Нур-Султан,,женщины,KZNS,0.21
2016,на 100 000 населения,г_Алматы,,женщины,KZALA,0.21
2016,на 100 000 населения,,Город,женщины,,0.73
2016,на 100 000 населения,Акмолинская,Город,женщины,KZAKM,0.54
2016,на 100 000 населения,Актюбинская,Город,женщины,KZAKT,0.0
2016,на 100 000 населения,Алматинская,Город,женщины,KZALM,0.4
2016,на 100 000 населения,Атырауская,Город,женщины,KZATY,1.34
2016,на 100 000 населения,Западно-Казахстанская,Город,женщины,KZZAP,0.58
2016,на 100 000 населения,Жымбылская,Город,женщины,KZZHA,0.42
2016,на 100 000 населения,Карагандинская,Город,женщины,KZKAR,0.17
2016,на 100 000 населения,Костанайская,Город,женщины,KZKUS,0.39
2016,на 100 000 населения,Кызылординская,Город,женщины,KZKZY,0.0
2016,на 100 000 населения,Мангистауская,Город,женщины,KZMAN,1.47
2016,на 100 000 населения,Южно-Казахстанская,Город,женщины,KZONT,2.57
2016,на 100 000 населения,Павлодарская,Город,женщины,KZPAV,1.39
2016,на 100 000 населения,Северо-Казахстанская,Город,женщины,KZSEV,0.0
2016,на 100 000 населения,Восточно-Казахстанская,Город,женщины,KZVOS,1.11
2016,на 100 000 населения,г_Нур-Султан,Город,женщины,KZNS,0.21
2016,на 100 000 населения,г_Алматы,Город,женщины,KZALA,0.21
2016,на 100 000 населения,,Село,женщины,,0.86
2016,на 100 000 населения,Акмолинская,Село,женщины,KZAKM,0.51
2016,на 100 000 населения,Актюбинская,Село,женщины,KZAKT,0.0
2016,на 100 000 населения,Алматинская,Село,женщины,KZALM,0.27
2016,на 100 000 населения,Атырауская,Село,женщины,KZATY,0.64
2016,на 100 000 населения,Западно-Казахстанская,Село,женщины,KZZAP,1.9
2016,на 100 000 населения,Жымбылская,Село,женщины,KZZHA,0.0
2016,на 100 000 населения,Карагандинская,Село,женщины,KZKAR,2.82
2016,на 100 000 населения,Костанайская,Село,женщины,KZKUS,0.47
2016,на 100 000 населения,Кызылординская,Село,женщины,KZKZY,0.47
2016,на 100 000 населения,Мангистауская,Село,женщины,KZMAN,0.55
2016,на 100 000 населения,Южно-Казахстанская,Село,женщины,KZONT,1.29
2016,на 100 000 населения,Павлодарская,Село,женщины,KZPAV,0.89
2016,на 100 000 населения,Северо-Казахстанская,Село,женщины,KZSEV,0.62
2016,на 100 000 населения,Восточно-Казахстанская,Село,женщины,KZVOS,2.52
2017,на 100 000 населения,,,,,0.99
2017,на 100 000 населения,Акмолинская,,,KZAKM,0.81
2017,на 100 000 населения,Актюбинская,,,KZAKT,0.23
2017,на 100 000 населения,Алматинская,,,KZALM,0.2
2017,на 100 000 населения,Атырауская,,,KZATY,0.33
2017,на 100 000 населения,Западно-Казахстанская,,,KZZAP,1.55
2017,на 100 000 населения,Жымбылская,,,KZZHA,0.45
2017,на 100 000 населения,Карагандинская,,,KZKAR,0.43
2017,на 100 000 населения,Костанайская,,,KZKUS,0.23
2017,на 100 000 населения,Кызылординская,,,KZKZY,0.13
2017,на 100 000 населения,Мангистауская,,,KZMAN,0.31
2017,на 100 000 населения,Южно-Казахстанская,,,KZONT,3.06
2017,на 100 000 населения,Павлодарская,,,KZPAV,0.13
2017,на 100 000 населения,Северо-Казахстанская,,,KZSEV,0.0
2017,на 100 000 населения,Восточно-Казахстанская,,,KZVOS,3.32
2017,на 100 000 населения,г_Нур-Султан,,,KZNS,0.0
2017,на 100 000 населения,г_Алматы,,,KZALA,0.11
2017,на 100 000 населения,,Город,,,0.63
2017,на 100 000 населения,Акмолинская,Город,,KZAKM,0.29
2017,на 100 000 населения,Актюбинская,Город,,KZAKT,0.0
2017,на 100 000 населения,Алматинская,Город,,KZALM,0.21
2017,на 100 000 населения,Атырауская,Город,,KZATY,0.34
2017,на 100 000 населения,Западно-Казахстанская,Город,,KZZAP,2.43
2017,на 100 000 населения,Жымбылская,Город,,KZZHA,0.67
2017,на 100 000 населения,Карагандинская,Город,,KZKAR,0.36
2017,на 100 000 населения,Костанайская,Город,,KZKUS,0.42
2017,на 100 000 населения,Кызылординская,Город,,KZKZY,0.29
2017,на 100 000 населения,Мангистауская,Город,,KZMAN,0.37
2017,на 100 000 населения,Южно-Казахстанская,Город,,KZONT,2.19
2017,на 100 000 населения,Павлодарская,Город,,KZPAV,0.19
2017,на 100 000 населения,Северо-Казахстанская,Город,,KZSEV,0.0
2017,на 100 000 населения,Восточно-Казахстанская,Город,,KZVOS,1.31
2017,на 100 000 населения,г_Нур-Султан,Город,,KZNS,0.0
2017,на 100 000 населения,г_Алматы,Город,,KZALA,0.11
2017,на 100 000 населения,,Село,,,1.47
2017,на 100 000 населения,Акмолинская,Село,,KZAKM,1.29
2017,на 100 000 населения,Актюбинская,Село,,KZAKT,0.64
2017,на 100 000 населения,Алматинская,Село,,KZALM,0.2
2017,на 100 000 населения,Атырауская,Село,,KZATY,0.31
2017,на 100 000 населения,Западно-Казахстанская,Село,,KZZAP,0.63
2017,на 100 000 населения,Жымбылская,Село,,KZZHA,0.3
2017,на 100 000 населения,Карагандинская,Село,,KZKAR,0.71
2017,на 100 000 населения,Костанайская,Село,,KZKUS,0.0
2017,на 100 000 населения,Кызылординская,Село,,KZKZY,0.0
2017,на 100 000 населения,Мангистауская,Село,,KZMAN,0.26
2017,на 100 000 населения,Южно-Казахстанская,Село,,KZONT,3.79
2017,на 100 000 населения,Павлодарская,Село,,KZPAV,0.0
2017,на 100 000 населения,Северо-Казахстанская,Село,,KZSEV,0.0
2017,на 100 000 населения,Восточно-Казахстанская,Село,,KZVOS,6.43
2017,на 100 000 населения,,,мужчины,,0.82
2017,на 100 000 населения,Акмолинская,,мужчины,KZAKM,0.84
2017,на 100 000 населения,Актюбинская,,мужчины,KZAKT,0.49
2017,на 100 000 населения,Алматинская,,мужчины,KZALM,0.1
2017,на 100 000 населения,Атырауская,,мужчины,KZATY,0.33
2017,на 100 000 населения,Западно-Казахстанская,,мужчины,KZZAP,1.28
2017,на 100 000 населения,Жымбылская,,мужчины,KZZHA,0.55
2017,на 100 000 населения,Карагандинская,,мужчины,KZKAR,0.46
2017,на 100 000 населения,Костанайская,,мужчины,KZKUS,0.0
2017,на 100 000 населения,Кызылординская,,мужчины,KZKZY,0.0
2017,на 100 000 населения,Мангистауская,,мужчины,KZMAN,0.31
2017,на 100 000 населения,Южно-Казахстанская,,мужчины,KZONT,2.84
2017,на 100 000 населения,Павлодарская,,мужчины,KZPAV,0.0
2017,на 100 000 населения,Северо-Казахстанская,,мужчины,KZSEV,0.0
2017,на 100 000 населения,Восточно-Казахстанская,,мужчины,KZVOS,1.97
2017,на 100 000 населения,г_Нур-Султан,,мужчины,KZNS,0.0
2017,на 100 000 населения,г_Алматы,,мужчины,KZALA,0.0
2017,на 100 000 населения,,Город,мужчины,,0.55
2017,на 100 000 населения,Акмолинская,Город,мужчины,KZAKM,0.61
2017,на 100 000 населения,Актюбинская,Город,мужчины,KZAKT,0.0
2017,на 100 000 населения,Алматинская,Город,мужчины,KZALM,0.0
2017,на 100 000 населения,Атырауская,Город,мужчины,KZATY,0.0
2017,на 100 000 населения,Западно-Казахстанская,Город,мужчины,KZZAP,2.62
2017,на 100 000 населения,Жымбылская,Город,мужчины,KZZHA,0.94
2017,на 100 000 населения,Карагандинская,Город,мужчины,KZKAR,0.2
2017,на 100 000 населения,Костанайская,Город,мужчины,KZKUS,0.0
2017,на 100 000 населения,Кызылординская,Город,мужчины,KZKZY,0.0
2017,на 100 000 населения,Мангистауская,Город,мужчины,KZMAN,0.0
2017,на 100 000 населения,Южно-Казахстанская,Город,мужчины,KZONT,2.8
2017,на 100 000 населения,Павлодарская,Город,мужчины,KZPAV,0.0
2017,на 100 000 населения,Северо-Казахстанская,Город,мужчины,KZSEV,0.0
2017,на 100 000 населения,Восточно-Казахстанская,Город,мужчины,KZVOS,0.26
2017,на 100 000 населения,г_Нур-Султан,Город,мужчины,KZNS,0.0
2017,на 100 000 населения,г_Алматы,Город,мужчины,KZALA,0.0
2017,на 100 000 населения,,Село,мужчины,,1.17
2017,на 100 000 населения,Акмолинская,Село,мужчины,KZAKM,1.04
2017,на 100 000 населения,Актюбинская,Село,мужчины,KZAKT,1.28
2017,на 100 000 населения,Алматинская,Село,мужчины,KZALM,0.13
2017,на 100 000 населения,Атырауская,Село,мужчины,KZATY,0.62
2017,на 100 000 населения,Западно-Казахстанская,Село,мужчины,KZZAP,0.0
2017,на 100 000 населения,Жымбылская,Село,мужчины,KZZHA,0.3
2017,на 100 000 населения,Карагандинская,Село,мужчины,KZKAR,1.4
2017,на 100 000 населения,Костанайская,Село,мужчины,KZKUS,0.0
2017,на 100 000 населения,Кызылординская,Село,мужчины,KZKZY,0.0
2017,на 100 000 населения,Мангистауская,Село,мужчины,KZMAN,0.53
2017,на 100 000 населения,Южно-Казахстанская,Село,мужчины,KZONT,2.87
2017,на 100 000 населения,Павлодарская,Село,мужчины,KZPAV,0.0
2017,на 100 000 населения,Северо-Казахстанская,Село,мужчины,KZSEV,0.0
2017,на 100 000 населения,Восточно-Казахстанская,Село,мужчины,KZVOS,4.41
2017,на 100 000 населения,,,женщины,,1.14
2017,на 100 000 населения,Акмолинская,,женщины,KZAKM,0.79
2017,на 100 000 населения,Актюбинская,,женщины,KZAKT,0.0
2017,на 100 000 населения,Алматинская,,женщины,KZALM,0.3
2017,на 100 000 населения,Атырауская,,женщины,KZATY,0.32
2017,на 100 000 населения,Западно-Казахстанская,,женщины,KZZAP,1.8
2017,на 100 000 населения,Жымбылская,,женщины,KZZHA,0.35
2017,на 100 000 населения,Карагандинская,,женщины,KZKAR,0.41
2017,на 100 000 населения,Костанайская,,женщины,KZKUS,0.43
2017,на 100 000 населения,Кызылординская,,женщины,KZKZY,0.26
2017,на 100 000 населения,Мангистауская,,женщины,KZMAN,0.31
2017,на 100 000 населения,Южно-Казахстанская,,женщины,KZONT,3.29
2017,на 100 000 населения,Павлодарская,,женщины,KZPAV,0.25
2017,на 100 000 населения,Северо-Казахстанская,,женщины,KZSEV,0.0
2017,на 100 000 населения,Восточно-Казахстанская,,женщины,KZVOS,4.55
2017,на 100 000 населения,г_Нур-Султан,,женщины,KZNS,0.0
2017,на 100 000 населения,г_Алматы,,женщины,KZALA,0.21
2017,на 100 000 населения,,Город,женщины,,0.69
2017,на 100 000 населения,Акмолинская,Город,женщины,KZAKM,0.0
2017,на 100 000 населения,Актюбинская,Город,женщины,KZAKT,0.0
2017,на 100 000 населения,Алматинская,Город,женщины,KZALM,0.41
2017,на 100 000 населения,Атырауская,Город,женщины,KZATY,0.65
2017,на 100 000 населения,Западно-Казахстанская,Город,женщины,KZZAP,2.27
2017,на 100 000 населения,Жымбылская,Город,женщины,KZZHA,0.43
2017,на 100 000 населения,Карагандинская,Город,женщины,KZKAR,0.51
2017,на 100 000 населения,Костанайская,Город,женщины,KZKUS,0.79
2017,на 100 000 населения,Кызылординская,Город,женщины,KZKZY,0.57
2017,на 100 000 населения,Мангистауская,Город,женщины,KZMAN,0.74
2017,на 100 000 населения,Южно-Казахстанская,Город,женщины,KZONT,1.62
2017,на 100 000 населения,Павлодарская,Город,женщины,KZPAV,0.35
2017,на 100 000 населения,Северо-Казахстанская,Город,женщины,KZSEV,0.0
2017,на 100 000 населения,Восточно-Казахстанская,Город,женщины,KZVOS,2.21
2017,на 100 000 населения,г_Нур-Султан,Город,женщины,KZNS,0.0
2017,на 100 000 населения,г_Алматы,Город,женщины,KZALA,0.21
2017,на 100 000 населения,,Село,женщины,,1.77
2017,на 100 000 населения,Акмолинская,Село,женщины,KZAKM,1.54
2017,на 100 000 населения,Актюбинская,Село,женщины,KZAKT,0.0
2017,на 100 000 населения,Алматинская,Село,женщины,KZALM,0.26
2017,на 100 000 населения,Атырауская,Село,женщины,KZATY,0.0
2017,на 100 000 населения,Западно-Казахстанская,Село,женщины,KZZAP,1.28
2017,на 100 000 населения,Жымбылская,Село,женщины,KZZHA,0.3
2017,на 100 000 населения,Карагандинская,Село,женщины,KZKAR,0.0
2017,на 100 000 населения,Костанайская,Село,женщины,KZKUS,0.0
2017,на 100 000 населения,Кызылординская,Село,женщины,KZKZY,0.0
2017,на 100 000 населения,Мангистауская,Село,женщины,KZMAN,0.0
2017,на 100 000 населения,Южно-Казахстанская,Село,женщины,KZONT,4.73
2017,на 100 000 населения,Павлодарская,Село,женщины,KZPAV,0.0
2017,на 100 000 населения,Северо-Казахстанская,Село,женщины,KZSEV,0.0
2017,на 100 000 населения,Восточно-Казахстанская,Село,женщины,KZVOS,8.44
2018,на 100 000 населения,,,,,0.83
2018,на 100 000 населения,Акмолинская,,,KZAKM,1.08
2018,на 100 000 населения,Актюбинская,,,KZAKT,0.23
2018,на 100 000 населения,Алматинская,,,KZALM,0.3
2018,на 100 000 населения,Атырауская,,,KZATY,0.0
2018,на 100 000 населения,Западно-Казахстанская,,,KZZAP,1.85
2018,на 100 000 населения,Жымбылская,,,KZZHA,0.27
2018,на 100 000 населения,Карагандинская,,,KZKAR,0.72
2018,на 100 000 населения,Костанайская,,,KZKUS,0.34
2018,на 100 000 населения,Кызылординская,,,KZKZY,0.25
2018,на 100 000 населения,Мангистауская,,,KZMAN,0.3
2018,на 100 000 населения,Павлодарская,,,KZPAV,1.86
2018,на 100 000 населения,Северо-Казахстанская,,,KZSEV,0.0
2018,на 100 000 населения,Туркестанская,,,KZYUZ,2.32
2018,на 100 000 населения,Восточно-Казахстанская,,,KZVOS,1.59
2018,на 100 000 населения,г_Нур-Султан,,,KZNS,0.28
2018,на 100 000 населения,г_Алматы,,,KZALA,0.05
2018,на 100 000 населения,г_Шымкент,,,KZSHY,1.84
2018,на 100 000 населения,,Город,,,0.62
2018,на 100 000 населения,Акмолинская,Город,,KZAKM,0.57
2018,на 100 000 населения,Актюбинская,Город,,KZAKT,0.16
2018,на 100 000 населения,Алматинская,Город,,KZALM,0.22
2018,на 100 000 населения,Атырауская,Город,,KZATY,0.0
2018,на 100 000 населения,Западно-Казахстанская,Город,,KZZAP,2.68
2018,на 100 000 населения,Жымбылская,Город,,KZZHA,0.22
2018,на 100 000 населения,Карагандинская,Город,,KZKAR,0.64
2018,на 100 000 населения,Костанайская,Город,,KZKUS,0.63
2018,на 100 000 населения,Кызылординская,Город,,KZKZY,0.0
2018,на 100 000 населения,Мангистауская,Город,,KZMAN,0.0
2018,на 100 000 населения,Павлодарская,Город,,KZPAV,2.25
2018,на 100 000 населения,Северо-Казахстанская,Город,,KZSEV,0.0
2018,на 100 000 населения,Туркестанская,Город,,KZYUZ,1.28
2018,на 100 000 населения,Восточно-Казахстанская,Город,,KZVOS,0.35
