Year,Возраст,Местность,Регионы,Value
2019,в возрасте от 10 до -14 лет,сельское население,Туркестанская,0.0
2019,в возрасте от 10 до -14 лет,сельское население,Восточно-Казахстанская,0.0920683146894996
2019,в возрасте от 15 до - 19 лет,,,23.2
2019,,,Акмолинская,21.6
2019,,,Актюбинская,18.06
2019,,,Алматинская,27.35
2019,,,Атырауская,25.96
2019,,,Западно-Казахстанская,18.71
2019,,,Жымбылская,33.73
2019,,,Карагандинская,19.91
2019,,,Костанайская,18.48
2019,,,Кызылординская,18.95
2019,,,Мангистауская,33.98
2019,,,Павлодарская,18.24
2019,,,Северо-Казахстанская,19.15
2019,,,Туркестанская,31.97
2019,,,Восточно-Казахстанская,17.23
2019,,,г.Нур-Султан,11.69
2019,,,г.Алматы,12.39
2019,,,г.Шымкент,25.44
2019,,городское население,,20.61
2019,,городское население,Акмолинская,19.76
2019,,городское население,Актюбинская,20.01
2019,,городское население,Алматинская,30.27
2019,,городское население,Атырауская,24.43
2019,,городское население,Западно-Казахстанская,19.1
2019,,городское население,Жымбылская,27.77
2019,,городское население,Карагандинская,19.23
2019,,городское население,Костанайская,15.33
2019,,городское население,Кызылординская,19.44
2019,,городское население,Мангистауская,29.86
2019,,городское население,Павлодарская,16.52
2019,,городское население,Северо-Казахстанская,16.43
2019,,городское население,Туркестанская,45.85
2019,,городское население,Восточно-Казахстанская,16.49
2019,,городское население,г.Нур-Султан,11.69
2019,,городское население,г.Алматы,12.39
2019,,городское население,г.Шымкент,20.61
2019,,сельское население,,26.04
2019,,сельское население,Акмолинская,22.95
2019,,сельское население,Актюбинская,14.49
2019,,сельское население,Алматинская,26.57
2019,,сельское население,Атырауская,27.53
2019,,сельское население,Западно-Казахстанская,18.36
2019,,сельское население,Жымбылская,37.14
2019,,сельское население,Карагандинская,21.96
2019,,сельское население,Костанайская,21.61
2019,,сельское население,Кызылординская,18.64
2019,,сельское население,Мангистауская,36.34
2019,,сельское население,Павлодарская,21.43
2019,,сельское население,Северо-Казахстанская,20.7
2019,,сельское население,Туркестанская,28.85
2019,,сельское население,Восточно-Казахстанская,18.16
