Year,UNIT_MEASURE,Пол,Регионы,Местность,Value
2015,на 1000 родившихся,мальчики и девочки,,,5.606613495023315
2015,на 1000 родившихся,мальчики и девочки,Акмолинская,,4.181789490295093
2015,на 1000 родившихся,мальчики и девочки,Актюбинская,,6.0560560560560575
2015,на 1000 родившихся,мальчики и девочки,Алматинская,,5.065980308044287
2015,на 1000 родившихся,мальчики и девочки,Атырауская,,4.749147588894301
2015,на 1000 родившихся,мальчики и девочки,Западно-Казахстанская,,4.855865577308463
2015,на 1000 родившихся,мальчики и девочки,Жымбылская,,6.44184736693889
2015,на 1000 родившихся,мальчики и девочки,Карагандинская,,5.143696930111038
2015,на 1000 родившихся,мальчики и девочки,Костанайская,,6.891690813689404
2015,на 1000 родившихся,мальчики и девочки,Кызылординская,,6.149311378767088
2015,на 1000 родившихся,мальчики и девочки,Мангистауская,,4.610204610204612
2015,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,,6.376286577977946
2015,на 1000 родившихся,мальчики и девочки,Павлодарская,,4.384934617492757
2015,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,,3.4431874077717657
2015,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,,6.377773894810415
2015,на 1000 родившихся,мальчики и девочки,г.Нур-Султан,,4.515190939006658
2015,на 1000 родившихся,мальчики и девочки,г.Алматы,,6.2582239481369735
2015,на 1000 родившихся,мальчики и девочки,,городское население,6.226528732374407
2015,на 1000 родившихся,мальчики и девочки,Акмолинская,городское население,5.632132799762857
2015,на 1000 родившихся,мальчики и девочки,Актюбинская,городское население,6.032727546942161
2015,на 1000 родившихся,мальчики и девочки,Алматинская,городское население,5.484174240050142
2015,на 1000 родившихся,мальчики и девочки,Атырауская,городское население,4.999390318253871
2015,на 1000 родившихся,мальчики и девочки,Западно-Казахстанская,городское население,6.157811828726906
2015,на 1000 родившихся,мальчики и девочки,Жымбылская,городское население,10.494752623688157
2015,на 1000 родившихся,мальчики и девочки,Карагандинская,городское население,5.4804343372259785
2015,на 1000 родившихся,мальчики и девочки,Костанайская,городское население,8.24598183088749
2015,на 1000 родившихся,мальчики и девочки,Кызылординская,городское население,8.23045267489712
2015,на 1000 родившихся,мальчики и девочки,Мангистауская,городское население,4.537650233014472
2015,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,городское население,6.79139580360446
2015,на 1000 родившихся,мальчики и девочки,Павлодарская,городское население,4.581005586592179
2015,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,городское население,4.124774426398557
2015,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,городское население,7.526584725866593
2015,на 1000 родившихся,мальчики и девочки,г.Нур-Султан,городское население,4.515190939006658
2015,на 1000 родившихся,мальчики и девочки,г.Алматы,городское население,6.2582239481369735
2015,на 1000 родившихся,мальчики и девочки,,сельское население,4.843153196890556
2015,на 1000 родившихся,мальчики и девочки,Акмолинская,сельское население,2.6001040041601664
2015,на 1000 родившихся,мальчики и девочки,Актюбинская,сельское население,6.173769010691161
2015,на 1000 родившихся,мальчики и девочки,Алматинская,сельское население,4.649583365984903
2015,на 1000 родившихся,мальчики и девочки,Атырауская,сельское население,4.58601883986118
2015,на 1000 родившихся,мальчики и девочки,Западно-Казахстанская,сельское население,3.4746351633078527
2015,на 1000 родившихся,мальчики и девочки,Жымбылская,сельское население,3.807031110582357
2015,на 1000 родившихся,мальчики и девочки,Карагандинская,сельское население,4.054630815194195
2015,на 1000 родившихся,мальчики и девочки,Костанайская,сельское население,5.502846299810248
2015,на 1000 родившихся,мальчики и девочки,Кызылординская,сельское население,4.491914553803153
2015,на 1000 родившихся,мальчики и девочки,Мангистауская,сельское население,4.714415231187671
2015,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,сельское население,6.190788856580057
2015,на 1000 родившихся,мальчики и девочки,Павлодарская,сельское население,3.9380414807035966
2015,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,сельское население,3.0643513789581203
2015,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,сельское население,4.478334543694022
2015,на 1000 родившихся,мужчины,,,6.405541402204674
2015,на 1000 родившихся,мужчины,Акмолинская,,4.134129536058797
2015,на 1000 родившихся,мужчины,Актюбинская,,6.9297401347449465
2015,на 1000 родившихся,мужчины,Алматинская,,6.321313561006639
2015,на 1000 родившихся,мужчины,Атырауская,,5.4399243140965
2015,на 1000 родившихся,мужчины,Западно-Казахстанская,,5.0822122571001485
2015,на 1000 родившихся,мужчины,Жымбылская,,7.024483393575666
2015,на 1000 родившихся,мужчины,Карагандинская,,6.354754150448804
2015,на 1000 родившихся,мужчины,Костанайская,,7.8835657974530005
2015,на 1000 родившихся,мужчины,Кызылординская,,6.560908734821777
2015,на 1000 родившихся,мужчины,Мангистауская,,5.895872888977716
2015,на 1000 родившихся,мужчины,Южно-Казахстанская,,7.377614888502821
2015,на 1000 родившихся,мужчины,Павлодарская,,4.917025199754149
2015,на 1000 родившихся,мужчины,Северо-Казахстанская,,3.2948929159802307
2015,на 1000 родившихся,мужчины,Восточно-Казахстанская,,7.00076837701699
2015,на 1000 родившихся,мужчины,г.Нур-Султан,,5.108556832694764
2015,на 1000 родившихся,мужчины,г.Алматы,,6.788447296963713
2015,на 1000 родившихся,мужчины,,городское население,6.919108241979929
2015,на 1000 родившихся,мужчины,Акмолинская,городское население,4.862700228832952
2015,на 1000 родившихся,мужчины,Актюбинская,городское население,6.086074481959137
2015,на 1000 родившихся,мужчины,Алматинская,городское население,6.386861313868612
2015,на 1000 родившихся,мужчины,Атырауская,городское население,5.813953488372092
2015,на 1000 родившихся,мужчины,Западно-Казахстанская,городское население,5.8512120367790486
2015,на 1000 родившихся,мужчины,Жымбылская,городское население,11.649501941583654
2015,на 1000 родившихся,мужчины,Карагандинская,городское население,6.607267994794273
2015,на 1000 родившихся,мужчины,Костанайская,городское население,9.617953513224686
2015,на 1000 родившихся,мужчины,Кызылординская,городское население,9.575353871773519
2015,на 1000 родившихся,мужчины,Мангистауская,городское население,4.727014890096903
2015,на 1000 родившихся,мужчины,Южно-Казахстанская,городское население,7.874015748031495
2015,на 1000 родившихся,мужчины,Павлодарская,городское население,5.024027959807777
2015,на 1000 родившихся,мужчины,Северо-Казахстанская,городское население,3.966286564204264
2015,на 1000 родившихся,мужчины,Восточно-Казахстанская,городское население,8.063432334363661
2015,на 1000 родившихся,мужчины,г.Нур-Султан,городское население,5.108556832694764
2015,на 1000 родившихся,мужчины,г.Алматы,городское население,6.788447296963713
2015,на 1000 родившихся,мужчины,,сельское население,5.731852886196258
2015,на 1000 родившихся,мужчины,Акмолинская,сельское население,3.2948929159802307
2015,на 1000 родившихся,мужчины,Актюбинская,сельское население,8.598452278589853
2015,на 1000 родившихся,мужчины,Алматинская,сельское население,6.29811056682995
2015,на 1000 родившихся,мужчины,Атырауская,сельское население,5.0831792975970425
2015,на 1000 родившихся,мужчины,Западно-Казахстанская,сельское население,4.19219606578523
2015,на 1000 родившихся,мужчины,Жымбылская,сельское население,3.8901601830663615
2015,на 1000 родившихся,мужчины,Карагандинская,сельское население,5.384615384615384
2015,на 1000 родившихся,мужчины,Костанайская,сельское население,5.60813179109709
2015,на 1000 родившихся,мужчины,Кызылординская,сельское население,3.883136094674556
2015,на 1000 родившихся,мужчины,Мангистауская,сельское население,6.7520775623268685
2015,на 1000 родившихся,мужчины,Южно-Казахстанская,сельское население,6.945371978095365
2015,на 1000 родившихся,мужчины,Павлодарская,сельское население,4.66321243523316
2015,на 1000 родившихся,мужчины,Северо-Казахстанская,сельское население,2.688172043010753
2015,на 1000 родившихся,мужчины,Восточно-Казахстанская,сельское население,5.1498127340823965
2015,на 1000 родившихся,женщины,,,4.7575414019993065
2015,на 1000 родившихся,женщины,Акмолинская,,4.232459710239297
2015,на 1000 родившихся,женщины,Актюбинская,,5.109489051094892
2015,на 1000 родившихся,женщины,Алматинская,,3.7393386832486026
2015,на 1000 родившихся,женщины,Атырауская,,4.016064257028112
2015,на 1000 родившихся,женщины,Западно-Казахстанская,,4.614894971355825
2015,на 1000 родившихся,женщины,Жымбылская,,5.820298290287377
2015,на 1000 родившихся,женщины,Карагандинская,,3.8632737045435457
2015,на 1000 родившихся,женщины,Костанайская,,5.831848371942329
2015,на 1000 родившихся,женщины,Кызылординская,,5.7052297939778125
2015,на 1000 родившихся,женщины,Мангистауская,,3.2265003226500313
2015,на 1000 родившихся,женщины,Южно-Казахстанская,,5.3162005542957935
2015,на 1000 родившихся,женщины,Павлодарская,,3.832029378891905
2015,на 1000 родившихся,женщины,Северо-Казахстанская,,3.605459696111254
2015,на 1000 родившихся,женщины,Восточно-Казахстанская,,5.7250201270238845
2015,на 1000 родившихся,женщины,г.Нур-Султан,,3.89924354675193
2015,на 1000 родившихся,женщины,г.Алматы,,5.683717820127048
2015,на 1000 родившихся,женщины,,городское население,5.488524410212316
2015,на 1000 родившихся,женщины,Акмолинская,городское население,6.459550907413104
2015,на 1000 родившихся,женщины,Актюбинская,городское население,5.9748427672955975
2015,на 1000 родившихся,женщины,Алматинская,городское население,4.524886877828054
2015,на 1000 родившихся,женщины,Атырауская,городское население,4.173827645470169
2015,на 1000 родившихся,женщины,Западно-Казахстанская,городское население,6.482027106658809
2015,на 1000 родившихся,женщины,Жымбылская,городское население,9.231905465288037
2015,на 1000 родившихся,женщины,Карагандинская,городское население,4.299947561615102
2015,на 1000 родившихся,женщины,Костанайская,городское население,6.7409144196951924
2015,на 1000 родившихся,женщины,Кызылординская,городское население,6.772009029345372
2015,на 1000 родившихся,женщины,Мангистауская,городское население,4.333418302319653
2015,на 1000 родившихся,женщины,Южно-Казахстанская,городское население,5.633340625683657
2015,на 1000 родившихся,женщины,Павлодарская,городское население,4.117108874656907
2015,на 1000 родившихся,женщины,Северо-Казахстанская,городское население,4.296455424274973
2015,на 1000 родившихся,женщины,Восточно-Казахстанская,городское население,6.9592387444965205
2015,на 1000 родившихся,женщины,г.Нур-Султан,городское население,3.89924354675193
2015,на 1000 родившихся,женщины,г.Алматы,городское население,5.683717820127048
2015,на 1000 родившихся,женщины,,сельское население,3.8045033870813856
2015,на 1000 родившихся,женщины,Акмолинская,сельское население,1.7289073305670817
2015,на 1000 родившихся,женщины,Актюбинская,сельское население,3.4055727554179573
2015,на 1000 родившихся,женщины,Алматинская,сельское население,3.463350933969227
2015,на 1000 родившихся,женщины,Атырауская,сельское население,3.851091142490372
2015,на 1000 родившихся,женщины,Западно-Казахстанская,сельское население,2.4221453287197234
2015,на 1000 родившихся,женщины,Жымбылская,сельское население,3.6018729739464517
2015,на 1000 родившихся,женщины,Карагандинская,сельское население,2.1079258010118043
2015,на 1000 родившихся,женщины,Костанайская,сельское население,4.708438971387179
2015,на 1000 родившихся,женщины,Кызылординская,сельское население,4.766633565044687
2015,на 1000 родившихся,женщины,Мангистауская,сельское население,2.4186046511627906
2015,на 1000 родившихся,женщины,Южно-Казахстанская,сельское население,5.045314397832383
2015,на 1000 родившихся,женщины,Павлодарская,сельское население,3.1729243786356425
2015,на 1000 родившихся,женщины,Северо-Казахстанская,сельское население,2.968827313211281
2015,на 1000 родившихся,женщины,Восточно-Казахстанская,сельское население,3.6249395843402614
2016,на 1000 родившихся,мальчики и девочки,,,5.156054245883391
2016,на 1000 родившихся,мальчики и девочки,Акмолинская,,3.921254801536492
2016,на 1000 родившихся,мальчики и девочки,Актюбинская,,5.5136830391016245
2016,на 1000 родившихся,мальчики и девочки,Алматинская,,4.5799426032944135
2016,на 1000 родившихся,мальчики и девочки,Атырауская,,4.84160191273162
2016,на 1000 родившихся,мальчики и девочки,Западно-Казахстанская,,5.157766990291263
2016,на 1000 родившихся,мальчики и девочки,Жымбылская,,4.6584403115109705
2016,на 1000 родившихся,мальчики и девочки,Карагандинская,,5.093945720250521
2016,на 1000 родившихся,мальчики и девочки,Костанайская,,5.370219690805533
2016,на 1000 родившихся,мальчики и девочки,Кызылординская,,6.0760282509347725
2016,на 1000 родившихся,мальчики и девочки,Мангистауская,,5.607759927250682
2016,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,,5.9295816146140226
2016,на 1000 родившихся,мальчики и девочки,Павлодарская,,4.360580353603425
2016,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,,5.328827657915259
2016,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,,5.846932542106641
2016,на 1000 родившихся,мальчики и девочки,г.Нур-Султан,,3.627222122463638
2016,на 1000 родившихся,мальчики и девочки,г.Алматы,,5.20439061317184
2016,на 1000 родившихся,мальчики и девочки,,городское население,5.314911788134818
2016,на 1000 родившихся,мальчики и девочки,Акмолинская,городское население,4.4596402556860415
2016,на 1000 родившихся,мальчики и девочки,Актюбинская,городское население,6.0938452163315056
2016,на 1000 родившихся,мальчики и девочки,Алматинская,городское население,5.400683027559369
2016,на 1000 родившихся,мальчики и девочки,Атырауская,городское население,4.617871161394596
2016,на 1000 родившихся,мальчики и девочки,Западно-Казахстанская,городское население,5.250403877221325
2016,на 1000 родившихся,мальчики и девочки,Жымбылская,городское население,7.250221043324492
2016,на 1000 родившихся,мальчики и девочки,Карагандинская,городское население,5.29485049833887
2016,на 1000 родившихся,мальчики и девочки,Костанайская,городское население,5.270655270655269
2016,на 1000 родившихся,мальчики и девочки,Кызылординская,городское население,8.443386014288809
2016,на 1000 родившихся,мальчики и девочки,Мангистауская,городское население,5.70515746234596
2016,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,городское население,5.333402040605998
2016,на 1000 родившихся,мальчики и девочки,Павлодарская,городское население,4.202635165833712
2016,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,городское население,4.235044997353096
2016,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,городское население,6.0725982532751095
2016,на 1000 родившихся,мальчики и девочки,г.Нур-Султан,городское население,3.627222122463638
2016,на 1000 родившихся,мальчики и девочки,г.Алматы,городское население,5.20439061317184
2016,на 1000 родившихся,мальчики и девочки,,сельское население,4.942589917116568
2016,на 1000 родившихся,мальчики и девочки,Акмолинская,сельское население,3.29346507193621
2016,на 1000 родившихся,мальчики и девочки,Актюбинская,сельское население,4.366812227074235
2016,на 1000 родившихся,мальчики и девочки,Алматинская,сельское население,4.310007052738814
2016,на 1000 родившихся,мальчики и девочки,Атырауская,сельское население,5.0818046603867115
2016,на 1000 родившихся,мальчики и девочки,Западно-Казахстанская,сельское население,5.038220986796387
2016,на 1000 родившихся,мальчики и девочки,Жымбылская,сельское население,2.914758194039617
2016,на 1000 родившихся,мальчики и девочки,Карагандинская,сельское население,4.2680324370465215
2016,на 1000 родившихся,мальчики и девочки,Костанайская,сельское население,5.502846299810248
2016,на 1000 родившихся,мальчики и девочки,Кызылординская,сельское население,3.8929926132960673
2016,на 1000 родившихся,мальчики и девочки,Мангистауская,сельское население,5.530371713508613
2016,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,сельское население,6.47218835006097
2016,на 1000 родившихся,мальчики и девочки,Павлодарская,сельское население,4.725649776844316
2016,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,сельское население,6.3840653728294185
2016,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,сельское население,5.446623093681917
2016,на 1000 родившихся,мужчины,,,5.872900208953639
2016,на 1000 родившихся,мужчины,Акмолинская,,3.873566780291292
2016,на 1000 родившихся,мужчины,Актюбинская,,6.380681260429959
2016,на 1000 родившихся,мужчины,Алматинская,,5.096647538508004
2016,на 1000 родившихся,мужчины,Атырауская,,4.753623188405797
2016,на 1000 родившихся,мужчины,Западно-Казахстанская,,6.783085582335112
2016,на 1000 родившихся,мужчины,Жымбылская,,5.569867019424912
2016,на 1000 родившихся,мужчины,Карагандинская,,5.945593744909595
2016,на 1000 родившихся,мужчины,Костанайская,,5.322479649342517
2016,на 1000 родившихся,мужчины,Кызылординская,,6.7547432204231646
2016,на 1000 родившихся,мужчины,Мангистауская,,6.55192646195971
2016,на 1000 родившихся,мужчины,Южно-Казахстанская,,6.930928079753145
2016,на 1000 родившихся,мужчины,Павлодарская,,4.422754308372731
2016,на 1000 родившихся,мужчины,Северо-Казахстанская,,6.329113924050633
2016,на 1000 родившихся,мужчины,Восточно-Казахстанская,,7.2044902404289175
2016,на 1000 родившихся,мужчины,г.Нур-Султан,,4.0556604433256425
2016,на 1000 родившихся,мужчины,г.Алматы,,5.629321422015542
2016,на 1000 родившихся,мужчины,,городское население,6.048353129475192
2016,на 1000 родившихся,мужчины,Акмолинская,городское население,4.319032536711776
2016,на 1000 родившихся,мужчины,Актюбинская,городское население,7.204822820173504
2016,на 1000 родившихся,мужчины,Алматинская,городское население,6.713457430576748
2016,на 1000 родившихся,мужчины,Атырауская,городское население,4.239178937974119
2016,на 1000 родившихся,мужчины,Западно-Казахстанская,городское население,6.6649577031530365
2016,на 1000 родившихся,мужчины,Жымбылская,городское население,8.832698302736404
2016,на 1000 родившихся,мужчины,Карагандинская,городское население,6.19918699186992
2016,на 1000 родившихся,мужчины,Костанайская,городское население,4.994450610432854
2016,на 1000 родившихся,мужчины,Кызылординская,городское население,9.872480460715757
2016,на 1000 родившихся,мужчины,Мангистауская,городское население,7.587592055344789
2016,на 1000 родившихся,мужчины,Южно-Казахстанская,городское население,6.016907011437096
2016,на 1000 родившихся,мужчины,Павлодарская,городское население,3.8944180008654254
2016,на 1000 родившихся,мужчины,Северо-Казахстанская,городское население,4.624871531346352
2016,на 1000 родившихся,мужчины,Восточно-Казахстанская,городское население,7.221638655462185
2016,на 1000 родившихся,мужчины,г.Нур-Султан,городское население,4.0556604433256425
2016,на 1000 родившихся,мужчины,г.Алматы,городское население,5.629321422015542
2016,на 1000 родившихся,мужчины,,сельское население,5.637589958537164
2016,на 1000 родившихся,мужчины,Акмолинская,сельское население,3.3545790003354576
2016,на 1000 родившихся,мужчины,Актюбинская,сельское население,4.725339633786177
2016,на 1000 родившихся,мужчины,Алматинская,сельское население,4.56506471355473
2016,на 1000 родившихся,мужчины,Атырауская,сельское население,5.310161718561429
2016,на 1000 родившихся,мужчины,Западно-Казахстанская,сельское население,6.935270805812419
2016,на 1000 родившихся,мужчины,Жымбылская,сельское население,3.3764116893701246
2016,на 1000 родившихся,мужчины,Карагандинская,сельское население,4.9220672682526665
2016,на 1000 родившихся,мужчины,Костанайская,сельское население,5.747126436781608
2016,на 1000 родившихся,мужчины,Кызылординская,сельское население,3.8424591738712777
2016,на 1000 родившихся,мужчины,Мангистауская,сельское население,5.7441253263707575
2016,на 1000 родившихся,мужчины,Южно-Казахстанская,сельское население,7.76566757493188
2016,на 1000 родившихся,мужчины,Павлодарская,сельское население,5.684754521963824
2016,на 1000 родившихся,мужчины,Северо-Казахстанская,сельское население,7.984031936127744
2016,на 1000 родившихся,мужчины,Восточно-Казахстанская,сельское население,7.1742652163850975
2016,на 1000 родившихся,женщины,,,4.3882545704524185
2016,на 1000 родившихся,женщины,Акмолинская,,3.9721946375372386
2016,на 1000 родившихся,женщины,Актюбинская,,4.591943226883741
2016,на 1000 родившихся,женщины,Алматинская,,4.018699253670138
2016,на 1000 родившихся,женщины,Атырауская,,4.9352251696483656
2016,на 1000 родившихся,женщины,Западно-Казахстанская,,3.357314148681055
2016,на 1000 родившихся,женщины,Жымбылская,,3.706934147405146
2016,на 1000 родившихся,женщины,Карагандинская,,4.198080877313228
2016,на 1000 родившихся,женщины,Костанайская,,5.421890884445951
2016,на 1000 родившихся,женщины,Кызылординская,,5.3324627271737945
2016,на 1000 родившихся,женщины,Мангистауская,,4.59866220735786
2016,на 1000 родившихся,женщины,Южно-Казахстанская,,4.856837715506281
2016,на 1000 родившихся,женщины,Павлодарская,,4.2932628797886405
2016,на 1000 родившихся,женщины,Северо-Казахстанская,,4.273504273504274
2016,на 1000 родившихся,женщины,Восточно-Казахстанская,,4.371186595027775
2016,на 1000 родившихся,женщины,г.Нур-Султан,,3.1748375664500883
2016,на 1000 родившихся,женщины,г.Алматы,,4.752294772475751
2016,на 1000 родившихся,женщины,,городское население,4.530674376919682
2016,на 1000 родившихся,женщины,Акмолинская,городское население,4.609711124769515
2016,на 1000 родившихся,женщины,Актюбинская,городское население,4.899636478583846
2016,на 1000 родившихся,женщины,Алматинская,городское население,3.975484512174922
2016,на 1000 родившихся,женщины,Атырауская,городское население,5.0239234449760755
2016,на 1000 родившихся,женщины,Западно-Казахстанская,городское население,3.685851998865892
2016,на 1000 родившихся,женщины,Жымбылская,городское население,5.59971098265896
2016,на 1000 родившихся,женщины,Карагандинская,городское население,4.350594227504245
2016,на 1000 родившихся,женщины,Костанайская,городское население,5.562060889929741
2016,на 1000 родившихся,женщины,Кызылординская,городское население,6.855575868372942
2016,на 1000 родившихся,женщины,Мангистауская,городское население,3.7356992762082655
2016,на 1000 родившихся,женщины,Южно-Казахстанская,городское население,4.598438669660999
2016,на 1000 родившихся,женщины,Павлодарская,городское население,4.543280726924916
2016,на 1000 родившихся,женщины,Северо-Казахстанская,городское население,3.820960698689956
2016,на 1000 родившихся,женщины,Восточно-Казахстанская,городское население,4.829545454545454
2016,на 1000 родившихся,женщины,г.Нур-Султан,городское население,3.1748375664500883
2016,на 1000 родившихся,женщины,г.Алматы,городское население,4.752294772475751
2016,на 1000 родившихся,женщины,,сельское население,4.19648271679806
2016,на 1000 родившихся,женщины,Акмолинская,сельское население,3.2281205164992826
2016,на 1000 родившихся,женщины,Актюбинская,сельское население,3.993855606758832
2016,на 1000 родившихся,женщины,Алматинская,сельское население,4.032917325194833
2016,на 1000 родившихся,женщины,Атырауская,сельское население,4.840764331210191
2016,на 1000 родившихся,женщины,Западно-Казахстанская,сельское население,2.9325513196480935
2016,на 1000 родившихся,женщины,Жымбылская,сельское население,2.4324981756263684
2016,на 1000 родившихся,женщины,Карагандинская,сельское население,3.558718861209964
2016,на 1000 родившихся,женщины,Костанайская,сельское население,5.2292839903459365
2016,на 1000 родившихся,женщины,Кызылординская,сельское население,3.9476418034489917
2016,на 1000 родившихся,женщины,Мангистауская,сельское население,5.298013245033113
2016,на 1000 родившихся,женщины,Южно-Казахстанская,сельское население,5.091155934833204
2016,на 1000 родившихся,женщины,Павлодарская,сельское население,3.735325506937033
2016,на 1000 родившихся,женщины,Северо-Казахстанская,сельское население,4.7071129707112975
2016,на 1000 родившихся,женщины,Восточно-Казахстанская,сельское население,3.5523978685612785
2017,на 1000 родившихся,мальчики и девочки,,,4.614848486401444
2017,на 1000 родившихся,мальчики и девочки,Акмолинская,,3.8189648167709436
2017,на 1000 родившихся,мальчики и девочки,Актюбинская,,4.389173372348208
2017,на 1000 родившихся,мальчики и девочки,Алматинская,,4.682809685811487
2017,на 1000 родившихся,мальчики и девочки,Атырауская,,4.378762999452655
2017,на 1000 родившихся,мальчики и девочки,Западно-Казахстанская,,4.9766718506998435
2017,на 1000 родившихся,мальчики и девочки,Жымбылская,,4.042770242188387
2017,на 1000 родившихся,мальчики и девочки,Карагандинская,,4.710336326818101
2017,на 1000 родившихся,мальчики и девочки,Костанайская,,7.072256305385141
2017,на 1000 родившихся,мальчики и девочки,Кызылординская,,3.9513197407934246
2017,на 1000 родившихся,мальчики и девочки,Мангистауская,,5.056759545923633
2017,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,,5.051336262011167
2017,на 1000 родившихся,мальчики и девочки,Павлодарская,,4.8232848232848236
2017,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,,5.414918099363747
2017,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,,4.60205739036275
2017,на 1000 родившихся,мальчики и девочки,г.Нур-Султан,,3.430471070872825
2017,на 1000 родившихся,мальчики и девочки,г.Алматы,,4.264392324093817
2017,на 1000 родившихся,мальчики и девочки,,городское население,4.492014441451729
2017,на 1000 родившихся,мальчики и девочки,Акмолинская,городское население,3.351104341203351
2017,на 1000 родившихся,мальчики и девочки,Актюбинская,городское население,3.9963110974485088
2017,на 1000 родившихся,мальчики и девочки,Алматинская,городское население,4.162412628602843
2017,на 1000 родившихся,мальчики и девочки,Атырауская,городское население,4.246542101431691
2017,на 1000 родившихся,мальчики и девочки,Западно-Казахстанская,городское население,5.5548028722395335
2017,на 1000 родившихся,мальчики и девочки,Жымбылская,городское население,5.6133247446397325
2017,на 1000 родившихся,мальчики и девочки,Карагандинская,городское население,4.904121666299316
2017,на 1000 родившихся,мальчики и девочки,Костанайская,городское население,6.633254716981133
2017,на 1000 родившихся,мальчики и девочки,Кызылординская,городское население,3.982741453700631
2017,на 1000 родившихся,мальчики и девочки,Мангистауская,городское население,3.8263911665026784
2017,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,городское население,5.009072554882568
2017,на 1000 родившихся,мальчики и девочки,Павлодарская,городское население,5.487295717523558
2017,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,городское население,5.0604441945459655
2017,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,городское население,4.166372431325471
2017,на 1000 родившихся,мальчики и девочки,г.Нур-Султан,городское население,3.430471070872825
2017,на 1000 родившихся,мальчики и девочки,г.Алматы,городское население,4.264392324093817
2017,на 1000 родившихся,мальчики и девочки,,сельское население,4.785362420830403
2017,на 1000 родившихся,мальчики и девочки,Акмолинская,сельское население,4.353883664228492
2017,на 1000 родившихся,мальчики и девочки,Актюбинская,сельское население,5.223636957231473
2017,на 1000 родившихся,мальчики и девочки,Алматинская,сельское население,4.860756774176221
2017,на 1000 родившихся,мальчики и девочки,Атырауская,сельское население,4.511644921351055
2017,на 1000 родившихся,мальчики и девочки,Западно-Казахстанская,сельское население,4.197846322321591
2017,на 1000 родившихся,мальчики и девочки,Жымбылская,сельское население,2.948717948717949
2017,на 1000 родившихся,мальчики и девочки,Карагандинская,сельское население,3.9404553415061296
2017,на 1000 родившихся,мальчики и девочки,Костанайская,сельское население,7.673667205169628
2017,на 1000 родившихся,мальчики и девочки,Кызылординская,сельское население,3.9227519613759814
2017,на 1000 родившихся,мальчики и девочки,Мангистауская,сельское население,6.156552330694812
2017,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,сельское население,5.092824887104867
2017,на 1000 родившихся,мальчики и девочки,Павлодарская,сельское население,3.2948929159802307
2017,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,сельское население,5.7441253263707575
2017,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,сельское население,5.372985130576033
2017,на 1000 родившихся,мужчины,,,5.149784888677412
2017,на 1000 родившихся,мужчины,Акмолинская,,3.6163522012578615
2017,на 1000 родившихся,мужчины,Актюбинская,,3.946170191237479
2017,на 1000 родившихся,мужчины,Алматинская,,5.287941948432916
2017,на 1000 родившихся,мужчины,Атырауская,,4.3611504007543616
2017,на 1000 родившихся,мужчины,Западно-Казахстанская,,5.432322317790856
2017,на 1000 родившихся,мужчины,Жымбылская,,4.985702764132268
2017,на 1000 родившихся,мужчины,Карагандинская,,5.602965261615378
2017,на 1000 родившихся,мужчины,Костанайская,,9.156311314584695
