Year,UNIT_MEASURE,Регионы,Местность,Пол,GeoCode,Value
2015,на 100 000 населения,Жымбылская,Город,мужчины,KZZHA,25.56
2015,на 100 000 населения,Карагандинская,Город,мужчины,KZKAR,37.41
2015,на 100 000 населения,Костанайская,Город,мужчины,KZKUS,49.91
2015,на 100 000 населения,Кызылординская,Город,мужчины,KZKZY,14.91
2015,на 100 000 населения,Мангистауская,Город,мужчины,KZMAN,11.83
2015,на 100 000 населения,Южно-Казахстанская,Город,мужчины,KZONT,10.91
2015,на 100 000 населения,Павлодарская,Город,мужчины,KZPAV,4.08
2015,на 100 000 населения,Северо-Казахстанская,Город,мужчины,KZSEV,19.73
2015,на 100 000 населения,Восточно-Казахстанская,Город,мужчины,KZVOS,32.61
2015,на 100 000 населения,г_Нур-Султан,Город,мужчины,KZNS,22.59
2015,на 100 000 населения,г_Алматы,Город,мужчины,KZALA,10.72
2015,на 100 000 населения,,Село,мужчины,,33.75
2015,на 100 000 населения,Акмолинская,Село,мужчины,KZAKM,62.36
2015,на 100 000 населения,Актюбинская,Село,мужчины,KZAKT,41.64
2015,на 100 000 населения,Алматинская,Село,мужчины,KZALM,28.4
2015,на 100 000 населения,Атырауская,Село,мужчины,KZATY,37.31
2015,на 100 000 населения,Западно-Казахстанская,Село,мужчины,KZZAP,40.54
2015,на 100 000 населения,Жымбылская,Село,мужчины,KZZHA,19.35
2015,на 100 000 населения,Карагандинская,Село,мужчины,KZKAR,45.29
2015,на 100 000 населения,Костанайская,Село,мужчины,KZKUS,77.6
2015,на 100 000 населения,Кызылординская,Село,мужчины,KZKZY,10.99
2015,на 100 000 населения,Мангистауская,Село,мужчины,KZMAN,15.16
2015,на 100 000 населения,Южно-Казахстанская,Село,мужчины,KZONT,22.3
2015,на 100 000 населения,Павлодарская,Село,мужчины,KZPAV,14.28
2015,на 100 000 населения,Северо-Казахстанская,Село,мужчины,KZSEV,32.38
2015,на 100 000 населения,Восточно-Казахстанская,Село,мужчины,KZVOS,66.13
2015,на 100 000 населения,,,женщины,,5.9
2015,на 100 000 населения,Акмолинская,,женщины,KZAKM,12.02
2015,на 100 000 населения,Актюбинская,,женщины,KZAKT,4.67
2015,на 100 000 населения,Алматинская,,женщины,KZALM,7.84
2015,на 100 000 населения,Атырауская,,женщины,KZATY,6.69
2015,на 100 000 населения,Западно-Казахстанская,,женщины,KZZAP,5.19
2015,на 100 000 населения,Жымбылская,,женщины,KZZHA,4.09
2015,на 100 000 населения,Карагандинская,,женщины,KZKAR,8.24
2015,на 100 000 населения,Костанайская,,женщины,KZKUS,12.89
2015,на 100 000 населения,Кызылординская,,женщины,KZKZY,2.11
2015,на 100 000 населения,Мангистауская,,женщины,KZMAN,2.58
2015,на 100 000 населения,Южно-Казахстанская,,женщины,KZONT,5.01
2015,на 100 000 населения,Павлодарская,,женщины,KZPAV,2.75
2015,на 100 000 населения,Северо-Казахстанская,,женщины,KZSEV,7.03
2015,на 100 000 населения,Восточно-Казахстанская,,женщины,KZVOS,8.48
2015,на 100 000 населения,г_Нур-Султан,,женщины,KZNS,4.03
2015,на 100 000 населения,г_Алматы,,женщины,KZALA,1.43
2015,на 100 000 населения,,Город,женщины,,4.96
2015,на 100 000 населения,Акмолинская,Город,женщины,KZAKM,11.32
2015,на 100 000 населения,Актюбинская,Город,женщины,KZAKT,5.52
2015,на 100 000 населения,Алматинская,Город,женщины,KZALM,7.35
2015,на 100 000 населения,Атырауская,Город,женщины,KZATY,4.81
2015,на 100 000 населения,Западно-Казахстанская,Город,женщины,KZZAP,5.32
2015,на 100 000 населения,Жымбылская,Город,женщины,KZZHA,4.68
2015,на 100 000 населения,Карагандинская,Город,женщины,KZKAR,8.21
2015,на 100 000 населения,Костанайская,Город,женщины,KZKUS,9.15
2015,на 100 000 населения,Кызылординская,Город,женщины,KZKZY,2.38
2015,на 100 000 населения,Мангистауская,Город,женщины,KZMAN,2.23
2015,на 100 000 населения,Южно-Казахстанская,Город,женщины,KZONT,3.08
2015,на 100 000 населения,Павлодарская,Город,женщины,KZPAV,2.44
2015,на 100 000 населения,Северо-Казахстанская,Город,женщины,KZSEV,5.94
2015,на 100 000 населения,Восточно-Казахстанская,Город,женщины,KZVOS,8.03
2015,на 100 000 населения,г_Нур-Султан,Город,женщины,KZNS,4.03
2015,на 100 000 населения,г_Алматы,Город,женщины,KZALA,1.43
2015,на 100 000 населения,,Село,женщины,,7.21
2015,на 100 000 населения,Акмолинская,Село,женщины,KZAKM,12.68
2015,на 100 000 населения,Актюбинская,Село,женщины,KZAKT,3.19
2015,на 100 000 населения,Алматинская,Село,женщины,KZALM,8.0
2015,на 100 000 населения,Атырауская,Село,женщины,KZATY,8.46
2015,на 100 000 населения,Западно-Казахстанская,Село,женщины,KZZAP,5.05
2015,на 100 000 населения,Жымбылская,Село,женщины,KZZHA,3.66
2015,на 100 000 населения,Карагандинская,Село,женщины,KZKAR,8.38
2015,на 100 000 населения,Костанайская,Село,женщины,KZKUS,17.29
2015,на 100 000 населения,Кызылординская,Село,женщины,KZKZY,1.89
2015,на 100 000 населения,Мангистауская,Село,женщины,KZMAN,2.85
2015,на 100 000 населения,Южно-Казахстанская,Село,женщины,KZONT,6.65
2015,на 100 000 населения,Павлодарская,Село,женщины,KZPAV,3.54
2015,на 100 000 населения,Северо-Казахстанская,Село,женщины,KZSEV,7.92
2015,на 100 000 населения,Восточно-Казахстанская,Село,женщины,KZVOS,9.2
2016,на 100 000 населения,,,,,14.47
2016,на 100 000 населения,Акмолинская,,,KZAKM,27.18
2016,на 100 000 населения,Актюбинская,,,KZAKT,17.73
2016,на 100 000 населения,Алматинская,,,KZALM,16.54
2016,на 100 000 населения,Атырауская,,,KZATY,13.98
2016,на 100 000 населения,Западно-Казахстанская,,,KZZAP,17.52
2016,на 100 000 населения,Жымбылская,,,KZZHA,10.33
2016,на 100 000 населения,Карагандинская,,,KZKAR,21.82
2016,на 100 000 населения,Костанайская,,,KZKUS,31.99
2016,на 100 000 населения,Кызылординская,,,KZKZY,7.28
2016,на 100 000 населения,Мангистауская,,,KZMAN,11.18
2016,на 100 000 населения,Южно-Казахстанская,,,KZONT,8.71
2016,на 100 000 населения,Павлодарская,,,KZPAV,4.49
2016,на 100 000 населения,Северо-Казахстанская,,,KZSEV,17.48
2016,на 100 000 населения,Восточно-Казахстанская,,,KZVOS,22.69
2016,на 100 000 населения,г_Нур-Султан,,,KZNS,10.51
2016,на 100 000 населения,г_Алматы,,,KZALA,4.75
2016,на 100 000 населения,,Город,,,11.95
2016,на 100 000 населения,Акмолинская,Город,,KZAKM,26.0
2016,на 100 000 населения,Актюбинская,Город,,KZAKT,15.95
2016,на 100 000 населения,Алматинская,Город,,KZALM,16.92
2016,на 100 000 населения,Атырауская,Город,,KZATY,13.56
2016,на 100 000 населения,Западно-Казахстанская,Город,,KZZAP,14.33
2016,на 100 000 населения,Жымбылская,Город,,KZZHA,10.47
2016,на 100 000 населения,Карагандинская,Город,,KZKAR,19.22
2016,на 100 000 населения,Костанайская,Город,,KZKUS,23.5
2016,на 100 000 населения,Кызылординская,Город,,KZKZY,9.19
2016,на 100 000 населения,Мангистауская,Город,,KZMAN,10.07
2016,на 100 000 населения,Южно-Казахстанская,Город,,KZONT,5.66
2016,на 100 000 населения,Павлодарская,Город,,KZPAV,4.12
2016,на 100 000 населения,Северо-Казахстанская,Город,,KZSEV,12.44
2016,на 100 000 населения,Восточно-Казахстанская,Город,,KZVOS,16.84
2016,на 100 000 населения,г_Нур-Султан,Город,,KZNS,10.51
2016,на 100 000 населения,г_Алматы,Город,,KZALA,4.75
2016,на 100 000 населения,,Село,,,17.81
2016,на 100 000 населения,Акмолинская,Село,,KZAKM,28.25
2016,на 100 000 населения,Актюбинская,Село,,KZAKT,20.72
2016,на 100 000 населения,Алматинская,Село,,KZALM,16.41
2016,на 100 000 населения,Атырауская,Село,,KZATY,14.36
2016,на 100 000 населения,Западно-Казахстанская,Село,,KZZAP,20.73
2016,на 100 000 населения,Жымбылская,Село,,KZZHA,10.24
2016,на 100 000 населения,Карагандинская,Село,,KZKAR,31.8
2016,на 100 000 населения,Костанайская,Село,,KZKUS,41.6
2016,на 100 000 населения,Кызылординская,Село,,KZKZY,5.79
2016,на 100 000 населения,Мангистауская,Село,,KZMAN,12.11
2016,на 100 000 населения,Южно-Казахстанская,Село,,KZONT,11.21
2016,на 100 000 населения,Павлодарская,Село,,KZPAV,5.38
2016,на 100 000 населения,Северо-Казахстанская,Село,,KZSEV,21.43
2016,на 100 000 населения,Восточно-Казахстанская,Село,,KZVOS,31.49
2016,на 100 000 населения,,,мужчины,,24.59
2016,на 100 000 населения,Акмолинская,,мужчины,KZAKM,48.39
2016,на 100 000 населения,Актюбинская,,мужчины,KZAKT,31.01
2016,на 100 000 населения,Алматинская,,мужчины,KZALM,26.23
2016,на 100 000 населения,Атырауская,,мужчины,KZATY,23.68
2016,на 100 000 населения,Западно-Казахстанская,,мужчины,KZZAP,32.04
2016,на 100 000 населения,Жымбылская,,мужчины,KZZHA,16.46
2016,на 100 000 населения,Карагандинская,,мужчины,KZKAR,38.91
2016,на 100 000 населения,Костанайская,,мужчины,KZKUS,57.28
2016,на 100 000 населения,Кызылординская,,мужчины,KZKZY,12.48
2016,на 100 000 населения,Мангистауская,,мужчины,KZMAN,16.14
2016,на 100 000 населения,Южно-Казахстанская,,мужчины,KZONT,13.36
2016,на 100 000 населения,Павлодарская,,мужчины,KZPAV,8.94
2016,на 100 000 населения,Северо-Казахстанская,,мужчины,KZSEV,29.22
2016,на 100 000 населения,Восточно-Казахстанская,,мужчины,KZVOS,39.94
2016,на 100 000 населения,г_Нур-Султан,,мужчины,KZNS,18.44
2016,на 100 000 населения,г_Алматы,,мужчины,KZALA,7.98
2016,на 100 000 населения,,Город,мужчины,,20.57
2016,на 100 000 населения,Акмолинская,Город,мужчины,KZAKM,46.87
2016,на 100 000 населения,Актюбинская,Город,мужчины,KZAKT,26.85
2016,на 100 000 населения,Алматинская,Город,мужчины,KZALM,27.9
2016,на 100 000 населения,Атырауская,Город,мужчины,KZATY,23.22
2016,на 100 000 населения,Западно-Казахстанская,Город,мужчины,KZZAP,28.28
2016,на 100 000 населения,Жымбылская,Город,мужчины,KZZHA,15.5
2016,на 100 000 населения,Карагандинская,Город,мужчины,KZKAR,34.06
2016,на 100 000 населения,Костанайская,Город,мужчины,KZKUS,41.94
2016,на 100 000 населения,Кызылординская,Город,мужчины,KZKZY,16.37
2016,на 100 000 населения,Мангистауская,Город,мужчины,KZMAN,14.73
2016,на 100 000 населения,Южно-Казахстанская,Город,мужчины,KZONT,8.76
2016,на 100 000 населения,Павлодарская,Город,мужчины,KZPAV,8.11
2016,на 100 000 населения,Северо-Казахстанская,Город,мужчины,KZSEV,23.01
2016,на 100 000 населения,Восточно-Казахстанская,Город,мужчины,KZVOS,28.75
2016,на 100 000 населения,г_Нур-Султан,Город,мужчины,KZNS,18.44
2016,на 100 000 населения,г_Алматы,Город,мужчины,KZALA,7.98
2016,на 100 000 населения,,Село,мужчины,,29.62
2016,на 100 000 населения,Акмолинская,Село,мужчины,KZAKM,49.68
2016,на 100 000 населения,Актюбинская,Село,мужчины,KZAKT,37.64
2016,на 100 000 населения,Алматинская,Село,мужчины,KZALM,25.72
2016,на 100 000 населения,Атырауская,Село,мужчины,KZATY,24.09
2016,на 100 000 населения,Западно-Казахстанская,Село,мужчины,KZZAP,35.52
2016,на 100 000 населения,Жымбылская,Село,мужчины,KZZHA,17.08
2016,на 100 000 населения,Карагандинская,Село,мужчины,KZKAR,56.05
2016,на 100 000 населения,Костанайская,Село,мужчины,KZKUS,73.52
2016,на 100 000 населения,Кызылординская,Село,мужчины,KZKZY,9.56
2016,на 100 000 населения,Мангистауская,Село,мужчины,KZMAN,17.29
2016,на 100 000 населения,Южно-Казахстанская,Село,мужчины,KZONT,17.0
2016,на 100 000 населения,Павлодарская,Село,мужчины,KZPAV,10.77
2016,на 100 000 населения,Северо-Казахстанская,Село,мужчины,KZSEV,33.69
2016,на 100 000 населения,Восточно-Казахстанская,Село,мужчины,KZVOS,55.51
2016,на 100 000 населения,,,женщины,,4.98
2016,на 100 000 населения,Акмолинская,,женщины,KZAKM,7.33
2016,на 100 000 населения,Актюбинская,,женщины,KZAKT,5.3
2016,на 100 000 населения,Алматинская,,женщины,KZALM,7.12
2016,на 100 000 населения,Атырауская,,женщины,KZATY,4.58
2016,на 100 000 населения,Западно-Казахстанская,,женщины,KZZAP,3.94
2016,на 100 000 населения,Жымбылская,,женщины,KZZHA,4.41
2016,на 100 000 населения,Карагандинская,,женщины,KZKAR,6.45
2016,на 100 000 населения,Костанайская,,женщины,KZKUS,9.26
2016,на 100 000 населения,Кызылординская,,женщины,KZKZY,2.08
2016,на 100 000 населения,Мангистауская,,женщины,KZMAN,6.27
2016,на 100 000 населения,Южно-Казахстанская,,женщины,KZONT,4.1
2016,на 100 000 населения,Павлодарская,,женщины,KZPAV,0.5
2016,на 100 000 населения,Северо-Казахстанская,,женщины,KZSEV,6.75
2016,на 100 000 населения,Восточно-Казахстанская,,женщины,KZVOS,6.99
2016,на 100 000 населения,г_Нур-Султан,,женщины,KZNS,3.14
2016,на 100 000 населения,г_Алматы,,женщины,KZALA,2.03
2016,на 100 000 населения,,Город,женщины,,4.29
2016,на 100 000 населения,Акмолинская,Город,женщины,KZAKM,7.54
2016,на 100 000 населения,Актюбинская,Город,женщины,KZAKT,6.14
2016,на 100 000 населения,Алматинская,Город,женщины,KZALM,6.88
2016,на 100 000 населения,Атырауская,Город,женщины,KZATY,4.67
2016,на 100 000 населения,Западно-Казахстанская,Город,женщины,KZZAP,2.32
2016,на 100 000 населения,Жымбылская,Город,женщины,KZZHA,5.93
2016,на 100 000 населения,Карагандинская,Город,женщины,KZKAR,6.31
2016,на 100 000 населения,Костанайская,Город,женщины,KZKUS,7.89
2016,на 100 000 населения,Кызылординская,Город,женщины,KZKZY,2.32
2016,на 100 000 населения,Мангистауская,Город,женщины,KZMAN,5.5
2016,на 100 000 населения,Южно-Казахстанская,Город,женщины,KZONT,2.72
2016,на 100 000 населения,Павлодарская,Город,женщины,KZPAV,0.69
2016,на 100 000 населения,Северо-Казахстанская,Город,женщины,KZSEV,3.67
2016,на 100 000 населения,Восточно-Казахстанская,Город,женщины,KZVOS,6.65
2016,на 100 000 населения,г_Нур-Султан,Город,женщины,KZNS,3.14
2016,на 100 000 населения,г_Алматы,Город,женщины,KZALA,2.03
2016,на 100 000 населения,,Село,женщины,,5.96
2016,на 100 000 населения,Акмолинская,Село,женщины,KZAKM,7.14
2016,на 100 000 населения,Актюбинская,Село,женщины,KZAKT,3.82
2016,на 100 000 населения,Алматинская,Село,женщины,KZALM,7.2
2016,на 100 000 населения,Атырауская,Село,женщины,KZATY,4.5
2016,на 100 000 населения,Западно-Казахстанская,Село,женщины,KZZAP,5.7
2016,на 100 000 населения,Жымбылская,Село,женщины,KZZHA,3.33
2016,на 100 000 населения,Карагандинская,Село,женщины,KZKAR,7.06
2016,на 100 000 населения,Костанайская,Село,женщины,KZKUS,10.91
2016,на 100 000 населения,Кызылординская,Село,женщины,KZKZY,1.89
2016,на 100 000 населения,Мангистауская,Село,женщины,KZMAN,6.92
2016,на 100 000 населения,Южно-Казахстанская,Село,женщины,KZONT,5.29
2016,на 100 000 населения,Павлодарская,Село,женщины,KZPAV,0.0
2016,на 100 000 населения,Северо-Казахстанская,Село,женщины,KZSEV,9.37
2016,на 100 000 населения,Восточно-Казахстанская,Село,женщины,KZVOS,7.55
2017,на 100 000 населения,,,,,14.77
2017,на 100 000 населения,Акмолинская,,,KZAKM,34.34
2017,на 100 000 населения,Актюбинская,,,KZAKT,14.91
2017,на 100 000 населения,Алматинская,,,KZALM,18.9
2017,на 100 000 населения,Атырауская,,,KZATY,13.03
2017,на 100 000 населения,Западно-Казахстанская,,,KZZAP,15.83
2017,на 100 000 населения,Жымбылская,,,KZZHA,9.5
2017,на 100 000 населения,Карагандинская,,,KZKAR,22.15
2017,на 100 000 населения,Костанайская,,,KZKUS,28.61
2017,на 100 000 населения,Кызылординская,,,KZKZY,5.27
2017,на 100 000 населения,Мангистауская,,,KZMAN,9.52
2017,на 100 000 населения,Южно-Казахстанская,,,KZONT,11.26
2017,на 100 000 населения,Павлодарская,,,KZPAV,9.66
2017,на 100 000 населения,Северо-Казахстанская,,,KZSEV,11.59
2017,на 100 000 населения,Восточно-Казахстанская,,,KZVOS,22.0
2017,на 100 000 населения,г_Нур-Султан,,,KZNS,9.98
2017,на 100 000 населения,г_Алматы,,,KZALA,5.01
2017,на 100 000 населения,,Город,,,12.35
2017,на 100 000 населения,Акмолинская,Город,,KZAKM,28.39
2017,на 100 000 населения,Актюбинская,Город,,KZAKT,12.44
2017,на 100 000 населения,Алматинская,Город,,KZALM,20.44
2017,на 100 000 населения,Атырауская,Город,,KZATY,10.53
2017,на 100 000 населения,Западно-Казахстанская,Город,,KZZAP,9.12
2017,на 100 000 населения,Жымбылская,Город,,KZZHA,10.53
2017,на 100 000 населения,Карагандинская,Город,,KZKAR,21.39
2017,на 100 000 населения,Костанайская,Город,,KZKUS,21.24
2017,на 100 000 населения,Кызылординская,Город,,KZKZY,6.11
2017,на 100 000 населения,Мангистауская,Город,,KZMAN,10.69
2017,на 100 000 населения,Южно-Казахстанская,Город,,KZONT,9.46
2017,на 100 000 населения,Павлодарская,Город,,KZPAV,8.24
2017,на 100 000 населения,Северо-Казахстанская,Город,,KZSEV,9.2
2017,на 100 000 населения,Восточно-Казахстанская,Город,,KZVOS,16.75
2017,на 100 000 населения,г_Нур-Султан,Город,,KZNS,9.98
2017,на 100 000 населения,г_Алматы,Город,,KZALA,5.01
2017,на 100 000 населения,,Село,,,18.02
2017,на 100 000 населения,Акмолинская,Село,,KZAKM,39.69
2017,на 100 000 населения,Актюбинская,Село,,KZAKT,19.16
2017,на 100 000 населения,Алматинская,Село,,KZALM,18.42
2017,на 100 000 населения,Атырауская,Село,,KZATY,15.32
2017,на 100 000 населения,Западно-Казахстанская,Село,,KZZAP,22.83
2017,на 100 000 населения,Жымбылская,Село,,KZZHA,8.81
2017,на 100 000 населения,Карагандинская,Село,,KZKAR,25.1
2017,на 100 000 населения,Костанайская,Село,,KZKUS,37.14
2017,на 100 000 населения,Кызылординская,Село,,KZKZY,4.6
2017,на 100 000 населения,Мангистауская,Село,,KZMAN,8.68
2017,на 100 000 населения,Южно-Казахстанская,Село,,KZONT,12.77
2017,на 100 000 населения,Павлодарская,Село,,KZPAV,13.07
2017,на 100 000 населения,Северо-Казахстанская,Село,,KZSEV,13.51
2017,на 100 000 населения,Восточно-Казахстанская,Село,,KZVOS,30.11
2017,на 100 000 населения,,,мужчины,,24.81
2017,на 100 000 населения,Акмолинская,,мужчины,KZAKM,61.95
2017,на 100 000 населения,Актюбинская,,мужчины,KZAKT,24.75
2017,на 100 000 населения,Алматинская,,мужчины,KZALM,31.17
2017,на 100 000 населения,Атырауская,,мужчины,KZATY,21.83
2017,на 100 000 населения,Западно-Казахстанская,,мужчины,KZZAP,28.22
2017,на 100 000 населения,Жымбылская,,мужчины,KZZHA,14.94
2017,на 100 000 населения,Карагандинская,,мужчины,KZKAR,36.8
2017,на 100 000 населения,Костанайская,,мужчины,KZKUS,51.46
2017,на 100 000 населения,Кызылординская,,мужчины,KZKZY,9.5
2017,на 100 000 населения,Мангистауская,,мужчины,KZMAN,14.17
2017,на 100 000 населения,Южно-Казахстанская,,мужчины,KZONT,16.96
2017,на 100 000 населения,Павлодарская,,мужчины,KZPAV,16.79
2017,на 100 000 населения,Северо-Казахстанская,,мужчины,KZSEV,20.53
2017,на 100 000 населения,Восточно-Казахстанская,,мужчины,KZVOS,36.46
2017,на 100 000 населения,г_Нур-Султан,,мужчины,KZNS,17.41
2017,на 100 000 населения,г_Алматы,,мужчины,KZALA,9.37
2017,на 100 000 населения,,Город,мужчины,,21.03
2017,на 100 000 населения,Акмолинская,Город,мужчины,KZAKM,53.07
2017,на 100 000 населения,Актюбинская,Город,мужчины,KZAKT,21.14
2017,на 100 000 населения,Алматинская,Город,мужчины,KZALM,35.17
2017,на 100 000 населения,Атырауская,Город,мужчины,KZATY,16.99
2017,на 100 000 населения,Западно-Казахстанская,Город,мужчины,KZZAP,16.39
2017,на 100 000 населения,Жымбылская,Город,мужчины,KZZHA,16.52
2017,на 100 000 населения,Карагандинская,Город,мужчины,KZKAR,36.34
2017,на 100 000 населения,Костанайская,Город,мужчины,KZKUS,39.81
2017,на 100 000 населения,Кызылординская,Город,мужчины,KZKZY,10.71
2017,на 100 000 населения,Мангистауская,Город,мужчины,KZMAN,15.43
2017,на 100 000 населения,Южно-Казахстанская,Город,мужчины,KZONT,13.82
2017,на 100 000 населения,Павлодарская,Город,мужчины,KZPAV,15.01
2017,на 100 000 населения,Северо-Казахстанская,Город,мужчины,KZSEV,17.62
2017,на 100 000 населения,Восточно-Казахстанская,Город,мужчины,KZVOS,26.49
2017,на 100 000 населения,г_Нур-Султан,Город,мужчины,KZNS,17.41
2017,на 100 000 населения,г_Алматы,Город,мужчины,KZALA,9.37
2017,на 100 000 населения,,Село,мужчины,,29.57
2017,на 100 000 населения,Акмолинская,Село,мужчины,KZAKM,69.5
2017,на 100 000 населения,Актюбинская,Село,мужчины,KZAKT,30.63
2017,на 100 000 населения,Алматинская,Село,мужчины,KZALM,29.99
2017,на 100 000 населения,Атырауская,Село,мужчины,KZATY,26.08
2017,на 100 000 населения,Западно-Казахстанская,Село,мужчины,KZZAP,36.56
2017,на 100 000 населения,Жымбылская,Село,мужчины,KZZHA,13.95
2017,на 100 000 населения,Карагандинская,Село,мужчины,KZKAR,38.46
2017,на 100 000 населения,Костанайская,Село,мужчины,KZKUS,64.06
2017,на 100 000 населения,Кызылординская,Село,мужчины,KZKZY,8.58
2017,на 100 000 населения,Мангистауская,Село,мужчины,KZMAN,13.27
2017,на 100 000 населения,Южно-Казахстанская,Село,мужчины,KZONT,19.48
2017,на 100 000 населения,Павлодарская,Село,мужчины,KZPAV,20.73
2017,на 100 000 населения,Северо-Казахстанская,Село,мужчины,KZSEV,22.67
2017,на 100 000 населения,Восточно-Казахстанская,Село,мужчины,KZVOS,50.69
2017,на 100 000 населения,,,женщины,,5.36
2017,на 100 000 населения,Акмолинская,,женщины,KZAKM,8.42
2017,на 100 000 населения,Актюбинская,,женщины,KZAKT,5.69
2017,на 100 000 населения,Алматинская,,женщины,KZALM,6.92
2017,на 100 000 населения,Атырауская,,женщины,KZATY,4.49
2017,на 100 000 населения,Западно-Казахстанская,,женщины,KZZAP,4.21
2017,на 100 000 населения,Жымбылская,,женщины,KZZHA,4.23
2017,на 100 000 населения,Карагандинская,,женщины,KZKAR,8.94
2017,на 100 000 населения,Костанайская,,женщины,KZKUS,8.02
2017,на 100 000 населения,Кызылординская,,женщины,KZKZY,1.03
2017,на 100 000 населения,Мангистауская,,женщины,KZMAN,4.89
2017,на 100 000 населения,Южно-Казахстанская,,женщины,KZONT,5.62
2017,на 100 000 населения,Павлодарская,,женщины,KZPAV,3.26
2017,на 100 000 населения,Северо-Казахстанская,,женщины,KZSEV,3.41
2017,на 100 000 населения,Восточно-Казахстанская,,женщины,KZVOS,8.82
2017,на 100 000 населения,г_Нур-Султан,,женщины,KZNS,3.08
2017,на 100 000 населения,г_Алматы,,женщины,KZALA,1.35
2017,на 100 000 населения,,Город,женщины,,4.63
2017,на 100 000 населения,Акмолинская,Город,женщины,KZAKM,6.5
2017,на 100 000 населения,Актюбинская,Город,женщины,KZAKT,4.59
2017,на 100 000 населения,Алматинская,Город,женщины,KZALM,6.94
2017,на 100 000 населения,Атырауская,Город,женщины,KZATY,4.57
2017,на 100 000 населения,Западно-Казахстанская,Город,женщины,KZZAP,2.84
2017,на 100 000 населения,Жымбылская,Город,женщины,KZZHA,5.12
2017,на 100 000 населения,Карагандинская,Город,женщины,KZKAR,8.35
2017,на 100 000 населения,Костанайская,Город,женщины,KZKUS,5.5
2017,на 100 000 населения,Кызылординская,Город,женщины,KZKZY,1.71
2017,на 100 000 населения,Мангистауская,Город,женщины,KZMAN,5.91
2017,на 100 000 населения,Южно-Казахстанская,Город,женщины,KZONT,5.31
2017,на 100 000 населения,Павлодарская,Город,женщины,KZPAV,2.43
2017,на 100 000 населения,Северо-Казахстанская,Город,женщины,KZSEV,2.2
2017,на 100 000 населения,Восточно-Казахстанская,Город,женщины,KZVOS,8.38
2017,на 100 000 населения,г_Нур-Султан,Город,женщины,KZNS,3.08
2017,на 100 000 населения,г_Алматы,Город,женщины,KZALA,1.35
2017,на 100 000 населения,,Село,женщины,,6.41
2017,на 100 000 населения,Акмолинская,Село,женщины,KZAKM,10.25
2017,на 100 000 населения,Актюбинская,Село,женщины,KZAKT,7.67
2017,на 100 000 населения,Алматинская,Село,женщины,KZALM,6.91
2017,на 100 000 населения,Атырауская,Село,женщины,KZATY,4.41
2017,на 100 000 населения,Западно-Казахстанская,Село,женщины,KZZAP,5.77
2017,на 100 000 населения,Жымбылская,Село,женщины,KZZHA,3.6
2017,на 100 000 населения,Карагандинская,Село,женщины,KZKAR,11.44
2017,на 100 000 населения,Костанайская,Село,женщины,KZKUS,11.12
2017,на 100 000 населения,Кызылординская,Село,женщины,KZKZY,0.47
2017,на 100 000 населения,Мангистауская,Село,женщины,KZMAN,4.17
2017,на 100 000 населения,Южно-Казахстанская,Село,женщины,KZONT,5.89
2017,на 100 000 населения,Павлодарская,Село,женщины,KZPAV,5.41
2017,на 100 000 населения,Северо-Казахстанская,Село,женщины,KZSEV,4.47
2017,на 100 000 населения,Восточно-Казахстанская,Село,женщины,KZVOS,9.55
2018,на 100 000 населения,,,,,13.65
2018,на 100 000 населения,Акмолинская,,,KZAKM,25.58
2018,на 100 000 населения,Актюбинская,,,KZAKT,14.94
2018,на 100 000 населения,Алматинская,,,KZALM,15.19
2018,на 100 000 населения,Атырауская,,,KZATY,10.68
2018,на 100 000 населения,Западно-Казахстанская,,,KZZAP,21.24
2018,на 100 000 населения,Жымбылская,,,KZZHA,8.83
2018,на 100 000 населения,Карагандинская,,,KZKAR,20.01
2018,на 100 000 населения,Костанайская,,,KZKUS,25.85
2018,на 100 000 населения,Кызылординская,,,KZKZY,4.44
2018,на 100 000 населения,Мангистауская,,,KZMAN,9.56
2018,на 100 000 населения,Павлодарская,,,KZPAV,7.82
2018,на 100 000 населения,Северо-Казахстанская,,,KZSEV,15.09
2018,на 100 000 населения,Туркестанская,,,KZYUZ,1.97
2018,на 100 000 населения,Восточно-Казахстанская,,,KZVOS,19.84
2018,на 100 000 населения,г_Нур-Султан,,,KZNS,11.19
2018,на 100 000 населения,г_Алматы,,,KZALA,7.6
2018,на 100 000 населения,г_Шымкент,,,KZSHY,2.24
2018,на 100 000 населения,,Город,,,12.36
2018,на 100 000 населения,Акмолинская,Город,,KZAKM,27.26
2018,на 100 000 населения,Актюбинская,Город,,KZAKT,13.32
2018,на 100 000 населения,Алматинская,Город,,KZALM,15.84
2018,на 100 000 населения,Атырауская,Город,,KZATY,11.9
2018,на 100 000 населения,Западно-Казахстанская,Город,,KZZAP,16.95
2018,на 100 000 населения,Жымбылская,Город,,KZZHA,10.1
2018,на 100 000 населения,Карагандинская,Город,,KZKAR,18.67
2018,на 100 000 населения,Костанайская,Город,,KZKUS,19.82
2018,на 100 000 населения,Кызылординская,Город,,KZKZY,6.59
2018,на 100 000 населения,Мангистауская,Город,,KZMAN,10.36
2018,на 100 000 населения,Павлодарская,Город,,KZPAV,7.32
2018,на 100 000 населения,Северо-Казахстанская,Город,,KZSEV,5.55
2018,на 100 000 населения,Туркестанская,Город,,KZYUZ,4.37
2018,на 100 000 населения,Восточно-Казахстанская,Город,,KZVOS,15.34
