Year,UNIT_MEASURE,SERIES,Регионы,Value
2019,млн.человек,,г_Нур-Султан,2574.2
2019,млн.человек,,г_Алматы,5588.9
2019,млн.человек,,г_Шымкент,1667.6
2019,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,,3550.5
2019,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Акмолинская,130.0
2019,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Актюбинская,83.0
2019,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Алматинская,197.1
2019,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Атырауская,61.5
2019,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Западно-Казахстанская,40.0
2019,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Жымбылская,103.4
2019,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Карагандинская,864.6
2019,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Костанайская,320.1
2019,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Кызылординская,107.0
2019,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Мангистауская,232.2
2019,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Павлодарская,88.7
2019,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Северо-Казахстанская,52.3
2019,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Туркестанская,86.0
2019,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Восточно-Казахстанская,660.9
2019,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,г_Нур-Султан,155.1
2019,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,г_Алматы,257.4
2019,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,г_Шымкент,111.2
2019,млн.человек,Перевезено пассажиров всеми видами транспорта,,23804.7
2019,млн.человек,Перевезено пассажиров всеми видами транспорта,Акмолинская,1744.9
2019,млн.человек,Перевезено пассажиров всеми видами транспорта,Актюбинская,319.5
2019,млн.человек,Перевезено пассажиров всеми видами транспорта,Алматинская,937.8
2019,млн.человек,Перевезено пассажиров всеми видами транспорта,Атырауская,195.2
2019,млн.человек,Перевезено пассажиров всеми видами транспорта,Западно-Казахстанская,428.7
2019,млн.человек,Перевезено пассажиров всеми видами транспорта,Жымбылская,1056.3
2019,млн.человек,Перевезено пассажиров всеми видами транспорта,Карагандинская,2474.0
2019,млн.человек,Перевезено пассажиров всеми видами транспорта,Костанайская,1868.6
2019,млн.человек,Перевезено пассажиров всеми видами транспорта,Кызылординская,405.8
2019,млн.человек,Перевезено пассажиров всеми видами транспорта,Мангистауская,90.4
2019,млн.человек,Перевезено пассажиров всеми видами транспорта,Павлодарская,1237.7
2019,млн.человек,Перевезено пассажиров всеми видами транспорта,Северо-Казахстанская,508.7
2019,млн.человек,Перевезено пассажиров всеми видами транспорта,Туркестанская,997.9
2019,млн.человек,Перевезено пассажиров всеми видами транспорта,Восточно-Казахстанская,1716.3
2019,млн.человек,Перевезено пассажиров всеми видами транспорта,г_Нур-Султан,2574.1
2019,млн.человек,Перевезено пассажиров всеми видами транспорта,г_Алматы,5583.4
2019,млн.человек,Перевезено пассажиров всеми видами транспорта,г_Шымкент,1665.2
2019,тонн,перевезено грузов воздушным транспортом,,26721.1
2019,тонн,перевезено грузов воздушным транспортом,г_Алматы,22551.1
2019,тыс.человек,перевезено пассажиров воздушным транспортом,,8644.9
2019,тыс.человек,перевезено пассажиров воздушным транспортом,Алматинская,12.7
2019,тыс.человек,перевезено пассажиров воздушным транспортом,Туркестанская,0.0
2019,тыс.человек,перевезено пассажиров воздушным транспортом,Восточно-Казахстанская,0.0
2019,тыс.человек,перевезено пассажиров воздушным транспортом,г_Шымкент,5538.3
2019,млн.тонн,показатели работы трубопроводного транспорта,,273.0
2019,млн.тонн,показатели работы трубопроводного транспорта,Атырауская,114.2
2019,млн.тонн,_L_KZ_090102_1R,,0.8
2019,млн.тонн,_L_KZ_090102_1R,Мангистауская,0.8
2019,млн.тонн,_L_KZ_090102_1S,,0.1
2019,млн.тонн,_L_KZ_090102_1S,Мангистауская,0.1
