Year,UNIT_MEASURE,SERIES,Өңірлер,Value
2020,млн.метр куб,AG_LND_FRSTBIOM,Шығыс Қазақстан,215.1
2020,пайыз,_L_KZ_150201_1B,,195.1
2020,пайыз,_L_KZ_150201_1B,Ақмола,0.6
2020,пайыз,_L_KZ_150201_1B,Ақтөбе,1.0
2020,пайыз,_L_KZ_150201_1B,Алматы,-98.3
2020,пайыз,_L_KZ_150201_1B,Атырау,0.0
2020,пайыз,_L_KZ_150201_1B,Батыс Қазақстан,-1.5
2020,пайыз,_L_KZ_150201_1B,Жамбыл,-15.5
2020,пайыз,_L_KZ_150201_1B,Қарағанды,0.3
2020,пайыз,_L_KZ_150201_1B,Қостанай,30.1
2020,пайыз,_L_KZ_150201_1B,Қызылорда,393.8
2020,пайыз,_L_KZ_150201_1B,Маңғыстау,0.1
2020,пайыз,_L_KZ_150201_1B,Павлодар,3.1
2020,пайыз,_L_KZ_150201_1B,Солтүстік Қазақстан,2.3
2020,пайыз,_L_KZ_150201_1B,Түркістан,-125.0
2020,пайыз,_L_KZ_150201_1B,Шығыс Қазақстан,4.3
2020,мың.гектар,AG_LND_FRSTPRCT,,100.0
2020,мың.гектар,AG_LND_FRSTPRCT,Ақмола,3.3
2020,мың.гектар,AG_LND_FRSTPRCT,Ақтөбе,0.1
2020,мың.гектар,AG_LND_FRSTPRCT,Алматы,12.9
2020,мың.гектар,AG_LND_FRSTPRCT,Атырау,0.0
2020,мың.гектар,AG_LND_FRSTPRCT,Батыс Қазақстан,0.0
2020,мың.гектар,AG_LND_FRSTPRCT,Жамбыл,10.0
2020,мың.гектар,AG_LND_FRSTPRCT,Қарағанды,1.7
2020,мың.гектар,AG_LND_FRSTPRCT,Қостанай,0.7
2020,мың.гектар,AG_LND_FRSTPRCT,Қызылорда,18.8
2020,мың.гектар,AG_LND_FRSTPRCT,Маңғыстау,0.0
2020,мың.гектар,AG_LND_FRSTPRCT,Павлодар,4.6
2020,мың.гектар,AG_LND_FRSTPRCT,Солтүстік Қазақстан,2.6
2020,мың.гектар,AG_LND_FRSTPRCT,Түркістан,25.9
2020,мың.гектар,AG_LND_FRSTPRCT,Шығыс Қазақстан,19.4
