Year,UNIT_MEASURE,SERIES,Өңірлер,GeoCode,Value
2018,мың.гектар,AG_LND_FRSTMGT,Түркістан,KZYUZ,1654.4
2018,мың.гектар,AG_LND_FRSTMGT,Шығыс Қазақстан,KZVOS,2020.9
2019,мың.гектар,_L_KZ_150201_1A,,,13121.8
2019,мың.гектар,_L_KZ_150201_1A,Ақмола,KZAKM,384.2
2019,мың.гектар,_L_KZ_150201_1A,Ақтөбе,KZAKT,56.3
2019,мың.гектар,_L_KZ_150201_1A,Алматы,KZALM,2104.2
2019,мың.гектар,_L_KZ_150201_1A,Атырау,KZATY,18.7
2019,мың.гектар,_L_KZ_150201_1A,Батыс Қазақстан,KZZAP,91.2
2019,мың.гектар,_L_KZ_150201_1A,Жамбыл,KZZHA,2297.9
2019,мың.гектар,_L_KZ_150201_1A,Қарағанды,KZKAR,152.3
2019,мың.гектар,_L_KZ_150201_1A,Қостанай,KZKUS,242.2
2019,мың.гектар,_L_KZ_150201_1A,Қызылорда,KZKZY,3146.7
2019,мың.гектар,_L_KZ_150201_1A,Маңғыстау,KZMAN,125.4
2019,мың.гектар,_L_KZ_150201_1A,Павлодар,KZPAV,267.5
2019,мың.гектар,_L_KZ_150201_1A,Солтүстік Қазақстан,KZSEV,540.4
2019,мың.гектар,_L_KZ_150201_1A,Түркістан,KZYUZ,1665.6
2019,мың.гектар,_L_KZ_150201_1A,Шығыс Қазақстан,KZVOS,2029.1
2019,млн.метр куб,AG_LND_FRSTBIOM,,,435.8
2019,млн.метр куб,AG_LND_FRSTBIOM,Ақмола,KZAKM,46.0
2019,млн.метр куб,AG_LND_FRSTBIOM,Ақтөбе,KZAKT,1.2
2019,млн.метр куб,AG_LND_FRSTBIOM,Алматы,KZALM,51.9
2019,млн.метр куб,AG_LND_FRSTBIOM,Атырау,KZATY,0.4
2019,млн.метр куб,AG_LND_FRSTBIOM,Батыс Қазақстан,KZZAP,7.9
2019,млн.метр куб,AG_LND_FRSTBIOM,Жамбыл,KZZHA,3.7
2019,млн.метр куб,AG_LND_FRSTBIOM,Қарағанды,KZKAR,5.7
2019,млн.метр куб,AG_LND_FRSTBIOM,Қостанай,KZKUS,17.7
2019,млн.метр куб,AG_LND_FRSTBIOM,Қызылорда,KZKZY,6.5
2019,млн.метр куб,AG_LND_FRSTBIOM,Маңғыстау,KZMAN,0.1
2019,млн.метр куб,AG_LND_FRSTBIOM,Павлодар,KZPAV,28.0
2019,млн.метр куб,AG_LND_FRSTBIOM,Солтүстік Қазақстан,KZSEV,51.0
2019,млн.метр куб,AG_LND_FRSTBIOM,Түркістан,KZYUZ,3.4
2019,млн.метр куб,AG_LND_FRSTBIOM,Шығыс Қазақстан,KZVOS,212.3
2019,пайыз,_L_KZ_150201_1B,,,188.6999999999989
2019,пайыз,_L_KZ_150201_1B,Ақмола,KZAKM,0.4
2019,пайыз,_L_KZ_150201_1B,Ақтөбе,KZAKT,3.8
2019,пайыз,_L_KZ_150201_1B,Алматы,KZALM,154.7
2019,пайыз,_L_KZ_150201_1B,Атырау,KZATY,0.0
2019,пайыз,_L_KZ_150201_1B,Батыс Қазақстан,KZZAP,0.1
2019,пайыз,_L_KZ_150201_1B,Жамбыл,KZZHA,-25.2
2019,пайыз,_L_KZ_150201_1B,Қарағанды,KZKAR,-1.3
2019,пайыз,_L_KZ_150201_1B,Қостанай,KZKUS,0.9
2019,пайыз,_L_KZ_150201_1B,Қызылорда,KZKZY,27.8
2019,пайыз,_L_KZ_150201_1B,Маңғыстау,KZMAN,0.2
2019,пайыз,_L_KZ_150201_1B,Павлодар,KZPAV,5.9
2019,пайыз,_L_KZ_150201_1B,Солтүстік Қазақстан,KZSEV,1.9
2019,пайыз,_L_KZ_150201_1B,Түркістан,KZYUZ,11.2
2019,пайыз,_L_KZ_150201_1B,Шығыс Қазақстан,KZVOS,8.2
2019,мың.гектар,AG_LND_FRSTPRCT,,,100.0
2019,мың.гектар,AG_LND_FRSTPRCT,Ақмола,KZAKM,6.0
2019,мың.гектар,AG_LND_FRSTPRCT,Ақтөбе,KZAKT,0.0
2019,мың.гектар,AG_LND_FRSTPRCT,Алматы,KZALM,22.0
2019,мың.гектар,AG_LND_FRSTPRCT,Атырау,KZATY,0.0
2019,мың.гектар,AG_LND_FRSTPRCT,Батыс Қазақстан,KZZAP,0.0
2019,мың.гектар,AG_LND_FRSTPRCT,Жамбыл,KZZHA,17.0
2019,мың.гектар,AG_LND_FRSTPRCT,Қарағанды,KZKAR,3.0
2019,мың.гектар,AG_LND_FRSTPRCT,Қостанай,KZKUS,0.0
2019,мың.гектар,AG_LND_FRSTPRCT,Қызылорда,KZKZY,2.0
2019,мың.гектар,AG_LND_FRSTPRCT,Маңғыстау,KZMAN,0.0
2019,мың.гектар,AG_LND_FRSTPRCT,Павлодар,KZPAV,8.0
2019,мың.гектар,AG_LND_FRSTPRCT,Солтүстік Қазақстан,KZSEV,4.0
2019,мың.гектар,AG_LND_FRSTPRCT,Түркістан,KZYUZ,5.0
2019,мың.гектар,AG_LND_FRSTPRCT,Шығыс Қазақстан,KZVOS,33.0
2019,мың.гектар,AG_LND_FRSTMGT,,,13121.8
2019,мың.гектар,AG_LND_FRSTMGT,Ақмола,KZAKM,384.2
2019,мың.гектар,AG_LND_FRSTMGT,Ақтөбе,KZAKT,56.3
2019,мың.гектар,AG_LND_FRSTMGT,Алматы,KZALM,2104.2
2019,мың.гектар,AG_LND_FRSTMGT,Атырау,KZATY,18.7
2019,мың.гектар,AG_LND_FRSTMGT,Батыс Қазақстан,KZZAP,91.2
2019,мың.гектар,AG_LND_FRSTMGT,Жамбыл,KZZHA,2297.9
2019,мың.гектар,AG_LND_FRSTMGT,Қарағанды,KZKAR,152.3
2019,мың.гектар,AG_LND_FRSTMGT,Қостанай,KZKUS,242.2
2019,мың.гектар,AG_LND_FRSTMGT,Қызылорда,KZKZY,3146.7
2019,мың.гектар,AG_LND_FRSTMGT,Маңғыстау,KZMAN,125.4
2019,мың.гектар,AG_LND_FRSTMGT,Павлодар,KZPAV,267.5
2019,мың.гектар,AG_LND_FRSTMGT,Солтүстік Қазақстан,KZSEV,540.4
2019,мың.гектар,AG_LND_FRSTMGT,Түркістан,KZYUZ,1665.6
2019,мың.гектар,AG_LND_FRSTMGT,Шығыс Қазақстан,KZVOS,2029.1
2020,мың.гектар,_L_KZ_150201_1A,,,13316.9
2020,мың.гектар,_L_KZ_150201_1A,Ақмола,KZAKM,384.8
2020,мың.гектар,_L_KZ_150201_1A,Ақтөбе,KZAKT,57.3
2020,мың.гектар,_L_KZ_150201_1A,Алматы,KZALM,2005.9
2020,мың.гектар,_L_KZ_150201_1A,Атырау,KZATY,18.7
2020,мың.гектар,_L_KZ_150201_1A,Батыс Қазақстан,KZZAP,89.7
2020,мың.гектар,_L_KZ_150201_1A,Жамбыл,KZZHA,2282.4
2020,мың.гектар,_L_KZ_150201_1A,Қарағанды,KZKAR,152.6
2020,мың.гектар,_L_KZ_150201_1A,Қостанай,KZKUS,272.3
2020,мың.гектар,_L_KZ_150201_1A,Қызылорда,KZKZY,3540.5
2020,мың.гектар,_L_KZ_150201_1A,Маңғыстау,KZMAN,125.5
2020,мың.гектар,_L_KZ_150201_1A,Павлодар,KZPAV,270.6
2020,мың.гектар,_L_KZ_150201_1A,Солтүстік Қазақстан,KZSEV,542.7
2020,мың.гектар,_L_KZ_150201_1A,Түркістан,KZYUZ,1540.6
2020,мың.гектар,_L_KZ_150201_1A,Шығыс Қазақстан,KZVOS,2033.4
2020,млн.метр куб,AG_LND_FRSTBIOM,,,446.3
2020,млн.метр куб,AG_LND_FRSTBIOM,Ақмола,KZAKM,47.1
2020,млн.метр куб,AG_LND_FRSTBIOM,Ақтөбе,KZAKT,1.2
2020,млн.метр куб,AG_LND_FRSTBIOM,Алматы,KZALM,52.8
2020,млн.метр куб,AG_LND_FRSTBIOM,Атырау,KZATY,0.4
2020,млн.метр куб,AG_LND_FRSTBIOM,Батыс Қазақстан,KZZAP,8.0
2020,млн.метр куб,AG_LND_FRSTBIOM,Жамбыл,KZZHA,3.9
2020,млн.метр куб,AG_LND_FRSTBIOM,Қарағанды,KZKAR,5.8
2020,млн.метр куб,AG_LND_FRSTBIOM,Қостанай,KZKUS,20.8
2020,млн.метр куб,AG_LND_FRSTBIOM,Қызылорда,KZKZY,7.9
2020,млн.метр куб,AG_LND_FRSTBIOM,Маңғыстау,KZMAN,0.1
2020,млн.метр куб,AG_LND_FRSTBIOM,Павлодар,KZPAV,28.6
2020,млн.метр куб,AG_LND_FRSTBIOM,Солтүстік Қазақстан,KZSEV,51.7
2020,млн.метр куб,AG_LND_FRSTBIOM,Түркістан,KZYUZ,2.9
2020,млн.метр куб,AG_LND_FRSTBIOM,Шығыс Қазақстан,KZVOS,215.1
2020,пайыз,_L_KZ_150201_1B,,,195.1
2020,пайыз,_L_KZ_150201_1B,Ақмола,KZAKM,0.6
2020,пайыз,_L_KZ_150201_1B,Ақтөбе,KZAKT,1.0
2020,пайыз,_L_KZ_150201_1B,Алматы,KZALM,-98.3
2020,пайыз,_L_KZ_150201_1B,Атырау,KZATY,0.0
2020,пайыз,_L_KZ_150201_1B,Батыс Қазақстан,KZZAP,-1.5
2020,пайыз,_L_KZ_150201_1B,Жамбыл,KZZHA,-15.5
2020,пайыз,_L_KZ_150201_1B,Қарағанды,KZKAR,0.3
2020,пайыз,_L_KZ_150201_1B,Қостанай,KZKUS,30.1
2020,пайыз,_L_KZ_150201_1B,Қызылорда,KZKZY,393.8
2020,пайыз,_L_KZ_150201_1B,Маңғыстау,KZMAN,0.1
2020,пайыз,_L_KZ_150201_1B,Павлодар,KZPAV,3.1
2020,пайыз,_L_KZ_150201_1B,Солтүстік Қазақстан,KZSEV,2.3
2020,пайыз,_L_KZ_150201_1B,Түркістан,KZYUZ,-125.0
2020,пайыз,_L_KZ_150201_1B,Шығыс Қазақстан,KZVOS,4.3
2020,мың.гектар,AG_LND_FRSTPRCT,,,100.0
2020,мың.гектар,AG_LND_FRSTPRCT,Ақмола,KZAKM,3.3
2020,мың.гектар,AG_LND_FRSTPRCT,Ақтөбе,KZAKT,0.1
2020,мың.гектар,AG_LND_FRSTPRCT,Алматы,KZALM,12.9
2020,мың.гектар,AG_LND_FRSTPRCT,Атырау,KZATY,0.0
2020,мың.гектар,AG_LND_FRSTPRCT,Батыс Қазақстан,KZZAP,0.0
2020,мың.гектар,AG_LND_FRSTPRCT,Жамбыл,KZZHA,10.0
2020,мың.гектар,AG_LND_FRSTPRCT,Қарағанды,KZKAR,1.7
2020,мың.гектар,AG_LND_FRSTPRCT,Қостанай,KZKUS,0.7
2020,мың.гектар,AG_LND_FRSTPRCT,Қызылорда,KZKZY,18.8
2020,мың.гектар,AG_LND_FRSTPRCT,Маңғыстау,KZMAN,0.0
2020,мың.гектар,AG_LND_FRSTPRCT,Павлодар,KZPAV,4.6
2020,мың.гектар,AG_LND_FRSTPRCT,Солтүстік Қазақстан,KZSEV,2.6
2020,мың.гектар,AG_LND_FRSTPRCT,Түркістан,KZYUZ,25.9
2020,мың.гектар,AG_LND_FRSTPRCT,Шығыс Қазақстан,KZVOS,19.4
