Year,UNIT_MEASURE,Виды подпоказателей,Өңірлер,Value
2018,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Қостанай,241.3
2018,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Қызылорда,3118.9
2018,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Маңғыстау,125.2
2018,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Павлодар,261.6
2018,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Солтүстік Қазақстан,538.5
2018,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Түркістан,1654.4
2018,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Шығыс Қазақстан,2020.9
2018,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",,12933.1
2018,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Ақмола,383.8
2018,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Ақтөбе,52.5
2018,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Алматы,1949.5
2018,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Атырау,18.7
2018,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Батыс Қазақстан,91.1
2018,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Жамбыл,2323.1
2018,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Қарағанды,153.6
2018,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Қостанай,241.3
2018,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Қызылорда,3118.9
2018,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Маңғыстау,125.2
2018,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Павлодар,261.6
2018,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Солтүстік Қазақстан,538.5
2018,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Түркістан,1654.4
2018,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Шығыс Қазақстан,2020.9
2019,мың.гектар,"Площадь территории, покрытой лесом",,13121.8
2019,мың.гектар,"Площадь территории, покрытой лесом",Ақмола,384.2
2019,мың.гектар,"Площадь территории, покрытой лесом",Ақтөбе,56.3
2019,мың.гектар,"Площадь территории, покрытой лесом",Алматы,2104.2
2019,мың.гектар,"Площадь территории, покрытой лесом",Атырау,18.7
2019,мың.гектар,"Площадь территории, покрытой лесом",Батыс Қазақстан,91.2
2019,мың.гектар,"Площадь территории, покрытой лесом",Жамбыл,2297.9
2019,мың.гектар,"Площадь территории, покрытой лесом",Қарағанды,152.3
2019,мың.гектар,"Площадь территории, покрытой лесом",Қостанай,242.2
2019,мың.гектар,"Площадь территории, покрытой лесом",Қызылорда,3146.7
2019,мың.гектар,"Площадь территории, покрытой лесом",Маңғыстау,125.4
2019,мың.гектар,"Площадь территории, покрытой лесом",Павлодар,267.5
2019,мың.гектар,"Площадь территории, покрытой лесом",Солтүстік Қазақстан,540.4
2019,мың.гектар,"Площадь территории, покрытой лесом",Түркістан,1665.6
2019,мың.гектар,"Площадь территории, покрытой лесом",Шығыс Қазақстан,2029.1
2019,M_METER3,Запасы наземной биомассы в лесах,,435.8
2019,M_METER3,Запасы наземной биомассы в лесах,Ақмола,46.0
2019,M_METER3,Запасы наземной биомассы в лесах,Ақтөбе,1.2
2019,M_METER3,Запасы наземной биомассы в лесах,Алматы,51.9
2019,M_METER3,Запасы наземной биомассы в лесах,Атырау,0.4
2019,M_METER3,Запасы наземной биомассы в лесах,Батыс Қазақстан,7.9
2019,M_METER3,Запасы наземной биомассы в лесах,Жамбыл,3.7
2019,M_METER3,Запасы наземной биомассы в лесах,Қарағанды,5.7
2019,M_METER3,Запасы наземной биомассы в лесах,Қостанай,17.7
2019,M_METER3,Запасы наземной биомассы в лесах,Қызылорда,6.5
2019,M_METER3,Запасы наземной биомассы в лесах,Маңғыстау,0.1
2019,M_METER3,Запасы наземной биомассы в лесах,Павлодар,28.0
2019,M_METER3,Запасы наземной биомассы в лесах,Солтүстік Қазақстан,51.0
2019,M_METER3,Запасы наземной биомассы в лесах,Түркістан,3.4
2019,M_METER3,Запасы наземной биомассы в лесах,Шығыс Қазақстан,212.3
2019,пайыз,Изменение чистой площади лесов,,188.69999999999888
2019,пайыз,Изменение чистой площади лесов,Ақмола,0.4
2019,пайыз,Изменение чистой площади лесов,Ақтөбе,3.8
2019,пайыз,Изменение чистой площади лесов,Алматы,154.7
2019,пайыз,Изменение чистой площади лесов,Атырау,0.0
2019,пайыз,Изменение чистой площади лесов,Батыс Қазақстан,0.1
2019,пайыз,Изменение чистой площади лесов,Жамбыл,-25.2
2019,пайыз,Изменение чистой площади лесов,Қарағанды,-1.3
2019,пайыз,Изменение чистой площади лесов,Қостанай,0.9
2019,пайыз,Изменение чистой площади лесов,Қызылорда,27.8
2019,пайыз,Изменение чистой площади лесов,Маңғыстау,0.2
2019,пайыз,Изменение чистой площади лесов,Павлодар,5.9
2019,пайыз,Изменение чистой площади лесов,Солтүстік Қазақстан,1.9
2019,пайыз,Изменение чистой площади лесов,Түркістан,11.2
2019,пайыз,Изменение чистой площади лесов,Шығыс Қазақстан,8.2
2019,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",,13121.8
2019,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Ақмола,384.2
2019,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Ақтөбе,56.3
2019,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Алматы,2104.2
2019,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Атырау,18.7
2019,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Батыс Қазақстан,91.2
2019,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Жамбыл,2297.9
2019,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Қарағанды,152.3
2019,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Қостанай,242.2
2019,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Қызылорда,3146.7
2019,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Маңғыстау,125.4
2019,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Павлодар,267.5
2019,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Солтүстік Қазақстан,540.4
2019,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Түркістан,1665.6
2019,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Шығыс Қазақстан,2029.1
2019,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",,13121.8
2019,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Ақмола,384.2
2019,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Ақтөбе,56.3
2019,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Алматы,2104.2
2019,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Атырау,18.7
2019,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Батыс Қазақстан,91.2
2019,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Жамбыл,2297.9
2019,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Қарағанды,152.3
2019,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Қостанай,242.2
2019,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Қызылорда,3146.7
2019,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Маңғыстау,125.4
2019,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Павлодар,267.5
2019,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Солтүстік Қазақстан,540.4
2019,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Түркістан,1665.6
2019,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Шығыс Қазақстан,2029.1
