Year,UNIT_MEASURE,SERIES,Өңірлер,Value
2018,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Шымкент қаласы,1805.9
2018,тонна,әуе көлікпен тасымалданған жүктер,,44140.0
2018,тонна,әуе көлікпен тасымалданған жүктер,Алматы қаласы,40560.0
2018,мың.адам,әуе көлікпен тасымалданған жолаушылар,,7555.6
2018,мың.адам,әуе көлікпен тасымалданған жолаушылар,Алматы қаласы,33.4
2018,мың.адам,әуе көлікпен тасымалданған жолаушылар,Шымкент қаласы,4380.2
2018,млн.тонна,құбыр көлігінің жұмыс көрсеткіштері,,281.4
2019,млн.тонна,Көліктің барлық түрлерімен жүк тасымалдау,,4222.7
2019,млн.тонна,Құбыр жүргізетін көлікпен,,273.0
2019,млн.тонна,Темір жол көлігі,,397.0
2019,млн.тонна,Автокөлік,,3550.5
2019,млн.тонна,Әуе көлігімен,,0.0
2019,млн.тонна,Ішкі су көлігімен,,1.3
2019,млн.тонна,Теңіз көлігімен,,0.8
2019,млн.тонна,,Ақмола,130.0
2019,млн.тонна,,Ақтөбе,83.0
2019,млн.тонна,,Алматы,197.1
2019,млн.тонна,,Атырау,175.7
2019,млн.тонна,,Батыс Қазақстан,40.0
2019,млн.тонна,,Жамбыл,103.4
2019,млн.тонна,,Қарағанды,864.6
2019,млн.тонна,,Қостанай,320.1
2019,млн.тонна,,Қызылорда,107.0
2019,млн.тонна,,Маңғыстау,233.0
2019,млн.тонна,,Павлодар,133.8
2019,млн.тонна,,Солтүстік Қазақстан,52.3
2019,млн.тонна,,Түркістан,86.0
2019,млн.тонна,,Шығыс Қазақстан,661.5
2019,млн.тонна,,Нұр-Сұлтан қаласы,155.1
2019,млн.тонна,,Алматы қаласы,257.5
2019,млн.тонна,,Шымкент қаласы,111.2
2019,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,,23835.9
2019,млн.адам,Темір жол көлігімен,,22.4
2019,млн.адам,Автокөлік,,23719.2
2019,млн.адам,Ішкі су көлігімен,,0.0
2019,млн.адам,Теңіз көлігімен,,0.1
2019,млн.адам,Әуе көлігімен,,8.6
2019,млн.адам,Қалалық электр көлігі,,85.5
2019,млн.адам,,Ақмола,1744.9
2019,млн.адам,,Ақтөбе,319.5
2019,млн.адам,,Алматы,937.9
2019,млн.адам,,Атырау,195.2
2019,млн.адам,,Батыс Қазақстан,429.4
2019,млн.адам,,Жамбыл,1056.3
2019,млн.адам,,Қарағанды,2474.0
2019,млн.адам,,Қостанай,1868.6
2019,млн.адам,,Қызылорда,405.8
2019,млн.адам,,Маңғыстау,90.4
2019,млн.адам,,Павлодар,1237.7
2019,млн.адам,,Солтүстік Қазақстан,508.7
2019,млн.адам,,Түркістан,997.9
2019,млн.адам,,Шығыс Қазақстан,1716.3
2019,млн.адам,,Нұр-Сұлтан қаласы,2574.2
2019,млн.адам,,Алматы қаласы,5588.9
2019,млн.адам,,Шымкент қаласы,1667.6
2019,млн.тонна,Автомобиль және қалалық электр көлігі,,3550.5
2019,млн.тонна,Автомобиль және қалалық электр көлігі,Ақмола,130.0
2019,млн.тонна,Автомобиль және қалалық электр көлігі,Ақтөбе,83.0
2019,млн.тонна,Автомобиль және қалалық электр көлігі,Алматы,197.1
2019,млн.тонна,Автомобиль және қалалық электр көлігі,Атырау,61.5
2019,млн.тонна,Автомобиль және қалалық электр көлігі,Батыс Қазақстан,40.0
2019,млн.тонна,Автомобиль және қалалық электр көлігі,Жамбыл,103.4
2019,млн.тонна,Автомобиль және қалалық электр көлігі,Қарағанды,864.6
2019,млн.тонна,Автомобиль және қалалық электр көлігі,Қостанай,320.1
2019,млн.тонна,Автомобиль және қалалық электр көлігі,Қызылорда,107.0
2019,млн.тонна,Автомобиль және қалалық электр көлігі,Маңғыстау,232.2
2019,млн.тонна,Автомобиль және қалалық электр көлігі,Павлодар,88.7
2019,млн.тонна,Автомобиль және қалалық электр көлігі,Солтүстік Қазақстан,52.3
2019,млн.тонна,Автомобиль және қалалық электр көлігі,Түркістан,86.0
2019,млн.тонна,Автомобиль және қалалық электр көлігі,Шығыс Қазақстан,660.9
2019,млн.тонна,Автомобиль және қалалық электр көлігі,Нұр-Сұлтан қаласы,155.1
2019,млн.тонна,Автомобиль және қалалық электр көлігі,Алматы қаласы,257.4
2019,млн.тонна,Автомобиль және қалалық электр көлігі,Шымкент қаласы,111.2
2019,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,,23804.7
2019,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Ақмола,1744.9
2019,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Ақтөбе,319.5
2019,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Алматы,937.8
2019,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Атырау,195.2
2019,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Батыс Қазақстан,428.7
2019,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Жамбыл,1056.3
2019,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Қарағанды,2474.0
2019,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Қостанай,1868.6
2019,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Қызылорда,405.8
2019,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Маңғыстау,90.4
2019,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Павлодар,1237.7
2019,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Солтүстік Қазақстан,508.7
2019,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Түркістан,997.9
2019,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Шығыс Қазақстан,1716.3
2019,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Нұр-Сұлтан қаласы,2574.1
2019,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Алматы қаласы,5583.4
2019,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Шымкент қаласы,1665.2
2019,тонна,әуе көлікпен тасымалданған жүктер,,26721.1
2019,тонна,әуе көлікпен тасымалданған жүктер,Алматы қаласы,22551.1
2019,мың.адам,әуе көлікпен тасымалданған жолаушылар,,8644.9
2019,мың.адам,әуе көлікпен тасымалданған жолаушылар,Алматы,12.7
2019,мың.адам,әуе көлікпен тасымалданған жолаушылар,Түркістан,0.0
2019,мың.адам,әуе көлікпен тасымалданған жолаушылар,Шығыс Қазақстан,0.0
2019,мың.адам,әуе көлікпен тасымалданған жолаушылар,Шымкент қаласы,5538.3
2019,млн.тонна,құбыр көлігінің жұмыс көрсеткіштері,,273.0
2019,млн.тонна,құбыр көлігінің жұмыс көрсеткіштері,Атырау,114.2
2019,млн.тонна,Перевезено грузов с морским транспортом,,0.8
2019,млн.тонна,Перевезено грузов с морским транспортом,Маңғыстау,0.8
2019,млн.тонна,Перевезено пассажиров с морским транспортом,,0.1
2019,млн.тонна,Перевезено пассажиров с морским транспортом,Маңғыстау,0.1
