Year,UNIT_MEASURE,Өңірлер,Аймақ,Жынысы,GeoCode,Value
2015,100 000 халыққа,Батыс Қазақстан,ауыл,,KZZAP,22.91
2015,100 000 халыққа,Жамбыл,ауыл,,KZZHA,11.54
2015,100 000 халыққа,Қарағанды,ауыл,,KZKAR,26.99
2015,100 000 халыққа,Қостанай,ауыл,,KZKUS,46.79
2015,100 000 халыққа,Қызылорда,ауыл,,KZKZY,6.52
2015,100 000 халыққа,Маңғыстау,ауыл,,KZMAN,8.93
2015,100 000 халыққа,Оңтүстік Қазақстан,ауыл,,KZONT,14.56
2015,100 000 халыққа,Павлодар,ауыл,,KZPAV,8.89
2015,100 000 халыққа,Солтүстік Қазақстан,ауыл,,KZSEV,20.02
2015,100 000 халыққа,Шығыс Қазақстан,ауыл,,KZVOS,37.59
2015,100 000 халыққа,,,ерлер,,27.87
2015,100 000 халыққа,Ақмола,,ерлер,KZAKM,57.3
2015,100 000 халыққа,Ақтөбе,,ерлер,KZAKT,37.21
2015,100 000 халыққа,Алматы,,ерлер,KZALM,27.2
2015,100 000 халыққа,Атырау,,ерлер,KZATY,30.47
2015,100 000 халыққа,Батыс Қазақстан,,ерлер,KZZAP,33.98
2015,100 000 халыққа,Жамбыл,,ерлер,KZZHA,21.77
2015,100 000 халыққа,Қарағанды,,ерлер,KZKAR,39.17
2015,100 000 халыққа,Қостанай,,ерлер,KZKUS,63.5
2015,100 000 халыққа,Қызылорда,,ерлер,KZKZY,12.65
2015,100 000 халыққа,Маңғыстау,,ерлер,KZMAN,13.69
2015,100 000 халыққа,Оңтүстік Қазақстан,,ерлер,KZONT,17.3
2015,100 000 халыққа,Павлодар,,ерлер,KZPAV,7.28
2015,100 000 халыққа,Солтүстік Қазақстан,,ерлер,KZSEV,27.2
2015,100 000 халыққа,Шығыс Қазақстан,,ерлер,KZVOS,46.8
2015,100 000 халыққа,Астана қаласы,,ерлер,KZNS,22.59
2015,100 000 халыққа,Алматы қаласы,,ерлер,KZALA,10.72
2015,100 000 халыққа,,қала,ерлер,,23.09
2015,100 000 халыққа,Ақмола,қала,ерлер,KZAKM,51.31
2015,100 000 халыққа,Ақтөбе,қала,ерлер,KZAKT,34.39
2015,100 000 халыққа,Алматы,қала,ерлер,KZALM,23.28
2015,100 000 халыққа,Атырау,қала,ерлер,KZATY,22.49
2015,100 000 халыққа,Батыс Қазақстан,қала,ерлер,KZZAP,26.75
2015,100 000 халыққа,Жамбыл,қала,ерлер,KZZHA,25.56
2015,100 000 халыққа,Қарағанды,қала,ерлер,KZKAR,37.41
2015,100 000 халыққа,Қостанай,қала,ерлер,KZKUS,49.91
2015,100 000 халыққа,Қызылорда,қала,ерлер,KZKZY,14.91
2015,100 000 халыққа,Маңғыстау,қала,ерлер,KZMAN,11.83
2015,100 000 халыққа,Оңтүстік Қазақстан,қала,ерлер,KZONT,10.91
2015,100 000 халыққа,Павлодар,қала,ерлер,KZPAV,4.08
2015,100 000 халыққа,Солтүстік Қазақстан,қала,ерлер,KZSEV,19.73
2015,100 000 халыққа,Шығыс Қазақстан,қала,ерлер,KZVOS,32.61
2015,100 000 халыққа,Астана қаласы,қала,ерлер,KZNS,22.59
2015,100 000 халыққа,Алматы қаласы,қала,ерлер,KZALA,10.72
2015,100 000 халыққа,,ауыл,ерлер,,33.75
2015,100 000 халыққа,Ақмола,ауыл,ерлер,KZAKM,62.36
2015,100 000 халыққа,Ақтөбе,ауыл,ерлер,KZAKT,41.64
2015,100 000 халыққа,Алматы,ауыл,ерлер,KZALM,28.4
2015,100 000 халыққа,Атырау,ауыл,ерлер,KZATY,37.31
2015,100 000 халыққа,Батыс Қазақстан,ауыл,ерлер,KZZAP,40.54
2015,100 000 халыққа,Жамбыл,ауыл,ерлер,KZZHA,19.35
2015,100 000 халыққа,Қарағанды,ауыл,ерлер,KZKAR,45.29
2015,100 000 халыққа,Қостанай,ауыл,ерлер,KZKUS,77.6
2015,100 000 халыққа,Қызылорда,ауыл,ерлер,KZKZY,10.99
2015,100 000 халыққа,Маңғыстау,ауыл,ерлер,KZMAN,15.16
2015,100 000 халыққа,Оңтүстік Қазақстан,ауыл,ерлер,KZONT,22.3
2015,100 000 халыққа,Павлодар,ауыл,ерлер,KZPAV,14.28
2015,100 000 халыққа,Солтүстік Қазақстан,ауыл,ерлер,KZSEV,32.38
2015,100 000 халыққа,Шығыс Қазақстан,ауыл,ерлер,KZVOS,66.13
2015,100 000 халыққа,,,әйелдер,,5.9
2015,100 000 халыққа,Ақмола,,әйелдер,KZAKM,12.02
2015,100 000 халыққа,Ақтөбе,,әйелдер,KZAKT,4.67
2015,100 000 халыққа,Алматы,,әйелдер,KZALM,7.84
2015,100 000 халыққа,Атырау,,әйелдер,KZATY,6.69
2015,100 000 халыққа,Батыс Қазақстан,,әйелдер,KZZAP,5.19
2015,100 000 халыққа,Жамбыл,,әйелдер,KZZHA,4.09
2015,100 000 халыққа,Қарағанды,,әйелдер,KZKAR,8.24
2015,100 000 халыққа,Қостанай,,әйелдер,KZKUS,12.89
2015,100 000 халыққа,Қызылорда,,әйелдер,KZKZY,2.11
2015,100 000 халыққа,Маңғыстау,,әйелдер,KZMAN,2.58
2015,100 000 халыққа,Оңтүстік Қазақстан,,әйелдер,KZONT,5.01
2015,100 000 халыққа,Павлодар,,әйелдер,KZPAV,2.75
2015,100 000 халыққа,Солтүстік Қазақстан,,әйелдер,KZSEV,7.03
2015,100 000 халыққа,Шығыс Қазақстан,,әйелдер,KZVOS,8.48
2015,100 000 халыққа,Астана қаласы,,әйелдер,KZNS,4.03
2015,100 000 халыққа,Алматы қаласы,,әйелдер,KZALA,1.43
2015,100 000 халыққа,,қала,әйелдер,,4.96
2015,100 000 халыққа,Ақмола,қала,әйелдер,KZAKM,11.32
2015,100 000 халыққа,Ақтөбе,қала,әйелдер,KZAKT,5.52
2015,100 000 халыққа,Алматы,қала,әйелдер,KZALM,7.35
2015,100 000 халыққа,Атырау,қала,әйелдер,KZATY,4.81
2015,100 000 халыққа,Батыс Қазақстан,қала,әйелдер,KZZAP,5.32
2015,100 000 халыққа,Жамбыл,қала,әйелдер,KZZHA,4.68
2015,100 000 халыққа,Қарағанды,қала,әйелдер,KZKAR,8.21
2015,100 000 халыққа,Қостанай,қала,әйелдер,KZKUS,9.15
2015,100 000 халыққа,Қызылорда,қала,әйелдер,KZKZY,2.38
2015,100 000 халыққа,Маңғыстау,қала,әйелдер,KZMAN,2.23
2015,100 000 халыққа,Оңтүстік Қазақстан,қала,әйелдер,KZONT,3.08
2015,100 000 халыққа,Павлодар,қала,әйелдер,KZPAV,2.44
2015,100 000 халыққа,Солтүстік Қазақстан,қала,әйелдер,KZSEV,5.94
2015,100 000 халыққа,Шығыс Қазақстан,қала,әйелдер,KZVOS,8.03
2015,100 000 халыққа,Астана қаласы,қала,әйелдер,KZNS,4.03
2015,100 000 халыққа,Алматы қаласы,қала,әйелдер,KZALA,1.43
2015,100 000 халыққа,,ауыл,әйелдер,,7.21
2015,100 000 халыққа,Ақмола,ауыл,әйелдер,KZAKM,12.68
2015,100 000 халыққа,Ақтөбе,ауыл,әйелдер,KZAKT,3.19
2015,100 000 халыққа,Алматы,ауыл,әйелдер,KZALM,8.0
2015,100 000 халыққа,Атырау,ауыл,әйелдер,KZATY,8.46
2015,100 000 халыққа,Батыс Қазақстан,ауыл,әйелдер,KZZAP,5.05
2015,100 000 халыққа,Жамбыл,ауыл,әйелдер,KZZHA,3.66
2015,100 000 халыққа,Қарағанды,ауыл,әйелдер,KZKAR,8.38
2015,100 000 халыққа,Қостанай,ауыл,әйелдер,KZKUS,17.29
2015,100 000 халыққа,Қызылорда,ауыл,әйелдер,KZKZY,1.89
2015,100 000 халыққа,Маңғыстау,ауыл,әйелдер,KZMAN,2.85
2015,100 000 халыққа,Оңтүстік Қазақстан,ауыл,әйелдер,KZONT,6.65
2015,100 000 халыққа,Павлодар,ауыл,әйелдер,KZPAV,3.54
2015,100 000 халыққа,Солтүстік Қазақстан,ауыл,әйелдер,KZSEV,7.92
2015,100 000 халыққа,Шығыс Қазақстан,ауыл,әйелдер,KZVOS,9.2
2016,100 000 халыққа,,,,,14.47
2016,100 000 халыққа,Ақмола,,,KZAKM,27.18
2016,100 000 халыққа,Ақтөбе,,,KZAKT,17.73
2016,100 000 халыққа,Алматы,,,KZALM,16.54
2016,100 000 халыққа,Атырау,,,KZATY,13.98
2016,100 000 халыққа,Батыс Қазақстан,,,KZZAP,17.52
2016,100 000 халыққа,Жамбыл,,,KZZHA,10.33
2016,100 000 халыққа,Қарағанды,,,KZKAR,21.82
2016,100 000 халыққа,Қостанай,,,KZKUS,31.99
2016,100 000 халыққа,Қызылорда,,,KZKZY,7.28
2016,100 000 халыққа,Маңғыстау,,,KZMAN,11.18
2016,100 000 халыққа,Оңтүстік Қазақстан,,,KZONT,8.71
2016,100 000 халыққа,Павлодар,,,KZPAV,4.49
2016,100 000 халыққа,Солтүстік Қазақстан,,,KZSEV,17.48
2016,100 000 халыққа,Шығыс Қазақстан,,,KZVOS,22.69
2016,100 000 халыққа,Астана қаласы,,,KZNS,10.51
2016,100 000 халыққа,Алматы қаласы,,,KZALA,4.75
2016,100 000 халыққа,,қала,,,11.95
2016,100 000 халыққа,Ақмола,қала,,KZAKM,26.0
2016,100 000 халыққа,Ақтөбе,қала,,KZAKT,15.95
2016,100 000 халыққа,Алматы,қала,,KZALM,16.92
2016,100 000 халыққа,Атырау,қала,,KZATY,13.56
2016,100 000 халыққа,Батыс Қазақстан,қала,,KZZAP,14.33
2016,100 000 халыққа,Жамбыл,қала,,KZZHA,10.47
2016,100 000 халыққа,Қарағанды,қала,,KZKAR,19.22
2016,100 000 халыққа,Қостанай,қала,,KZKUS,23.5
2016,100 000 халыққа,Қызылорда,қала,,KZKZY,9.19
2016,100 000 халыққа,Маңғыстау,қала,,KZMAN,10.07
2016,100 000 халыққа,Оңтүстік Қазақстан,қала,,KZONT,5.66
2016,100 000 халыққа,Павлодар,қала,,KZPAV,4.12
2016,100 000 халыққа,Солтүстік Қазақстан,қала,,KZSEV,12.44
2016,100 000 халыққа,Шығыс Қазақстан,қала,,KZVOS,16.84
2016,100 000 халыққа,Астана қаласы,қала,,KZNS,10.51
2016,100 000 халыққа,Алматы қаласы,қала,,KZALA,4.75
2016,100 000 халыққа,,ауыл,,,17.81
2016,100 000 халыққа,Ақмола,ауыл,,KZAKM,28.25
2016,100 000 халыққа,Ақтөбе,ауыл,,KZAKT,20.72
2016,100 000 халыққа,Алматы,ауыл,,KZALM,16.41
2016,100 000 халыққа,Атырау,ауыл,,KZATY,14.36
2016,100 000 халыққа,Батыс Қазақстан,ауыл,,KZZAP,20.73
2016,100 000 халыққа,Жамбыл,ауыл,,KZZHA,10.24
2016,100 000 халыққа,Қарағанды,ауыл,,KZKAR,31.8
2016,100 000 халыққа,Қостанай,ауыл,,KZKUS,41.6
2016,100 000 халыққа,Қызылорда,ауыл,,KZKZY,5.79
2016,100 000 халыққа,Маңғыстау,ауыл,,KZMAN,12.11
2016,100 000 халыққа,Оңтүстік Қазақстан,ауыл,,KZONT,11.21
2016,100 000 халыққа,Павлодар,ауыл,,KZPAV,5.38
2016,100 000 халыққа,Солтүстік Қазақстан,ауыл,,KZSEV,21.43
2016,100 000 халыққа,Шығыс Қазақстан,ауыл,,KZVOS,31.49
2016,100 000 халыққа,,,ерлер,,24.59
2016,100 000 халыққа,Ақмола,,ерлер,KZAKM,48.39
2016,100 000 халыққа,Ақтөбе,,ерлер,KZAKT,31.01
2016,100 000 халыққа,Алматы,,ерлер,KZALM,26.23
2016,100 000 халыққа,Атырау,,ерлер,KZATY,23.68
2016,100 000 халыққа,Батыс Қазақстан,,ерлер,KZZAP,32.04
2016,100 000 халыққа,Жамбыл,,ерлер,KZZHA,16.46
2016,100 000 халыққа,Қарағанды,,ерлер,KZKAR,38.91
2016,100 000 халыққа,Қостанай,,ерлер,KZKUS,57.28
2016,100 000 халыққа,Қызылорда,,ерлер,KZKZY,12.48
2016,100 000 халыққа,Маңғыстау,,ерлер,KZMAN,16.14
2016,100 000 халыққа,Оңтүстік Қазақстан,,ерлер,KZONT,13.36
2016,100 000 халыққа,Павлодар,,ерлер,KZPAV,8.94
2016,100 000 халыққа,Солтүстік Қазақстан,,ерлер,KZSEV,29.22
2016,100 000 халыққа,Шығыс Қазақстан,,ерлер,KZVOS,39.94
2016,100 000 халыққа,Астана қаласы,,ерлер,KZNS,18.44
2016,100 000 халыққа,Алматы қаласы,,ерлер,KZALA,7.98
2016,100 000 халыққа,,қала,ерлер,,20.57
2016,100 000 халыққа,Ақмола,қала,ерлер,KZAKM,46.87
2016,100 000 халыққа,Ақтөбе,қала,ерлер,KZAKT,26.85
2016,100 000 халыққа,Алматы,қала,ерлер,KZALM,27.9
2016,100 000 халыққа,Атырау,қала,ерлер,KZATY,23.22
2016,100 000 халыққа,Батыс Қазақстан,қала,ерлер,KZZAP,28.28
2016,100 000 халыққа,Жамбыл,қала,ерлер,KZZHA,15.5
2016,100 000 халыққа,Қарағанды,қала,ерлер,KZKAR,34.06
2016,100 000 халыққа,Қостанай,қала,ерлер,KZKUS,41.94
2016,100 000 халыққа,Қызылорда,қала,ерлер,KZKZY,16.37
2016,100 000 халыққа,Маңғыстау,қала,ерлер,KZMAN,14.73
2016,100 000 халыққа,Оңтүстік Қазақстан,қала,ерлер,KZONT,8.76
2016,100 000 халыққа,Павлодар,қала,ерлер,KZPAV,8.11
2016,100 000 халыққа,Солтүстік Қазақстан,қала,ерлер,KZSEV,23.01
2016,100 000 халыққа,Шығыс Қазақстан,қала,ерлер,KZVOS,28.75
2016,100 000 халыққа,Астана қаласы,қала,ерлер,KZNS,18.44
2016,100 000 халыққа,Алматы қаласы,қала,ерлер,KZALA,7.98
2016,100 000 халыққа,,ауыл,ерлер,,29.62
2016,100 000 халыққа,Ақмола,ауыл,ерлер,KZAKM,49.68
2016,100 000 халыққа,Ақтөбе,ауыл,ерлер,KZAKT,37.64
2016,100 000 халыққа,Алматы,ауыл,ерлер,KZALM,25.72
2016,100 000 халыққа,Атырау,ауыл,ерлер,KZATY,24.09
2016,100 000 халыққа,Батыс Қазақстан,ауыл,ерлер,KZZAP,35.52
2016,100 000 халыққа,Жамбыл,ауыл,ерлер,KZZHA,17.08
2016,100 000 халыққа,Қарағанды,ауыл,ерлер,KZKAR,56.05
2016,100 000 халыққа,Қостанай,ауыл,ерлер,KZKUS,73.52
2016,100 000 халыққа,Қызылорда,ауыл,ерлер,KZKZY,9.56
2016,100 000 халыққа,Маңғыстау,ауыл,ерлер,KZMAN,17.29
2016,100 000 халыққа,Оңтүстік Қазақстан,ауыл,ерлер,KZONT,17.0
2016,100 000 халыққа,Павлодар,ауыл,ерлер,KZPAV,10.77
2016,100 000 халыққа,Солтүстік Қазақстан,ауыл,ерлер,KZSEV,33.69
2016,100 000 халыққа,Шығыс Қазақстан,ауыл,ерлер,KZVOS,55.51
2016,100 000 халыққа,,,әйелдер,,4.98
2016,100 000 халыққа,Ақмола,,әйелдер,KZAKM,7.33
2016,100 000 халыққа,Ақтөбе,,әйелдер,KZAKT,5.3
2016,100 000 халыққа,Алматы,,әйелдер,KZALM,7.12
2016,100 000 халыққа,Атырау,,әйелдер,KZATY,4.58
2016,100 000 халыққа,Батыс Қазақстан,,әйелдер,KZZAP,3.94
2016,100 000 халыққа,Жамбыл,,әйелдер,KZZHA,4.41
2016,100 000 халыққа,Қарағанды,,әйелдер,KZKAR,6.45
2016,100 000 халыққа,Қостанай,,әйелдер,KZKUS,9.26
2016,100 000 халыққа,Қызылорда,,әйелдер,KZKZY,2.08
2016,100 000 халыққа,Маңғыстау,,әйелдер,KZMAN,6.27
2016,100 000 халыққа,Оңтүстік Қазақстан,,әйелдер,KZONT,4.1
2016,100 000 халыққа,Павлодар,,әйелдер,KZPAV,0.5
2016,100 000 халыққа,Солтүстік Қазақстан,,әйелдер,KZSEV,6.75
2016,100 000 халыққа,Шығыс Қазақстан,,әйелдер,KZVOS,6.99
2016,100 000 халыққа,Астана қаласы,,әйелдер,KZNS,3.14
2016,100 000 халыққа,Алматы қаласы,,әйелдер,KZALA,2.03
2016,100 000 халыққа,,қала,әйелдер,,4.29
2016,100 000 халыққа,Ақмола,қала,әйелдер,KZAKM,7.54
2016,100 000 халыққа,Ақтөбе,қала,әйелдер,KZAKT,6.14
2016,100 000 халыққа,Алматы,қала,әйелдер,KZALM,6.88
2016,100 000 халыққа,Атырау,қала,әйелдер,KZATY,4.67
2016,100 000 халыққа,Батыс Қазақстан,қала,әйелдер,KZZAP,2.32
2016,100 000 халыққа,Жамбыл,қала,әйелдер,KZZHA,5.93
2016,100 000 халыққа,Қарағанды,қала,әйелдер,KZKAR,6.31
2016,100 000 халыққа,Қостанай,қала,әйелдер,KZKUS,7.89
2016,100 000 халыққа,Қызылорда,қала,әйелдер,KZKZY,2.32
2016,100 000 халыққа,Маңғыстау,қала,әйелдер,KZMAN,5.5
2016,100 000 халыққа,Оңтүстік Қазақстан,қала,әйелдер,KZONT,2.72
2016,100 000 халыққа,Павлодар,қала,әйелдер,KZPAV,0.69
2016,100 000 халыққа,Солтүстік Қазақстан,қала,әйелдер,KZSEV,3.67
2016,100 000 халыққа,Шығыс Қазақстан,қала,әйелдер,KZVOS,6.65
2016,100 000 халыққа,Астана қаласы,қала,әйелдер,KZNS,3.14
2016,100 000 халыққа,Алматы қаласы,қала,әйелдер,KZALA,2.03
2016,100 000 халыққа,,ауыл,әйелдер,,5.96
2016,100 000 халыққа,Ақмола,ауыл,әйелдер,KZAKM,7.14
2016,100 000 халыққа,Ақтөбе,ауыл,әйелдер,KZAKT,3.82
2016,100 000 халыққа,Алматы,ауыл,әйелдер,KZALM,7.2
2016,100 000 халыққа,Атырау,ауыл,әйелдер,KZATY,4.5
2016,100 000 халыққа,Батыс Қазақстан,ауыл,әйелдер,KZZAP,5.7
2016,100 000 халыққа,Жамбыл,ауыл,әйелдер,KZZHA,3.33
2016,100 000 халыққа,Қарағанды,ауыл,әйелдер,KZKAR,7.06
2016,100 000 халыққа,Қостанай,ауыл,әйелдер,KZKUS,10.91
2016,100 000 халыққа,Қызылорда,ауыл,әйелдер,KZKZY,1.89
2016,100 000 халыққа,Маңғыстау,ауыл,әйелдер,KZMAN,6.92
2016,100 000 халыққа,Оңтүстік Қазақстан,ауыл,әйелдер,KZONT,5.29
2016,100 000 халыққа,Павлодар,ауыл,әйелдер,KZPAV,0.0
2016,100 000 халыққа,Солтүстік Қазақстан,ауыл,әйелдер,KZSEV,9.37
2016,100 000 халыққа,Шығыс Қазақстан,ауыл,әйелдер,KZVOS,7.55
2017,100 000 халыққа,,,,,14.77
2017,100 000 халыққа,Ақмола,,,KZAKM,34.34
2017,100 000 халыққа,Ақтөбе,,,KZAKT,14.91
2017,100 000 халыққа,Алматы,,,KZALM,18.9
2017,100 000 халыққа,Атырау,,,KZATY,13.03
2017,100 000 халыққа,Батыс Қазақстан,,,KZZAP,15.83
2017,100 000 халыққа,Жамбыл,,,KZZHA,9.5
2017,100 000 халыққа,Қарағанды,,,KZKAR,22.15
2017,100 000 халыққа,Қостанай,,,KZKUS,28.61
2017,100 000 халыққа,Қызылорда,,,KZKZY,5.27
2017,100 000 халыққа,Маңғыстау,,,KZMAN,9.52
2017,100 000 халыққа,Оңтүстік Қазақстан,,,KZONT,11.26
2017,100 000 халыққа,Павлодар,,,KZPAV,9.66
2017,100 000 халыққа,Солтүстік Қазақстан,,,KZSEV,11.59
2017,100 000 халыққа,Шығыс Қазақстан,,,KZVOS,22.0
2017,100 000 халыққа,Астана қаласы,,,KZNS,9.98
2017,100 000 халыққа,Алматы қаласы,,,KZALA,5.01
2017,100 000 халыққа,,қала,,,12.35
2017,100 000 халыққа,Ақмола,қала,,KZAKM,28.39
2017,100 000 халыққа,Ақтөбе,қала,,KZAKT,12.44
2017,100 000 халыққа,Алматы,қала,,KZALM,20.44
2017,100 000 халыққа,Атырау,қала,,KZATY,10.53
2017,100 000 халыққа,Батыс Қазақстан,қала,,KZZAP,9.12
2017,100 000 халыққа,Жамбыл,қала,,KZZHA,10.53
2017,100 000 халыққа,Қарағанды,қала,,KZKAR,21.39
2017,100 000 халыққа,Қостанай,қала,,KZKUS,21.24
2017,100 000 халыққа,Қызылорда,қала,,KZKZY,6.11
2017,100 000 халыққа,Маңғыстау,қала,,KZMAN,10.69
2017,100 000 халыққа,Оңтүстік Қазақстан,қала,,KZONT,9.46
2017,100 000 халыққа,Павлодар,қала,,KZPAV,8.24
2017,100 000 халыққа,Солтүстік Қазақстан,қала,,KZSEV,9.2
2017,100 000 халыққа,Шығыс Қазақстан,қала,,KZVOS,16.75
2017,100 000 халыққа,Астана қаласы,қала,,KZNS,9.98
2017,100 000 халыққа,Алматы қаласы,қала,,KZALA,5.01
2017,100 000 халыққа,,ауыл,,,18.02
2017,100 000 халыққа,Ақмола,ауыл,,KZAKM,39.69
2017,100 000 халыққа,Ақтөбе,ауыл,,KZAKT,19.16
2017,100 000 халыққа,Алматы,ауыл,,KZALM,18.42
2017,100 000 халыққа,Атырау,ауыл,,KZATY,15.32
2017,100 000 халыққа,Батыс Қазақстан,ауыл,,KZZAP,22.83
2017,100 000 халыққа,Жамбыл,ауыл,,KZZHA,8.81
2017,100 000 халыққа,Қарағанды,ауыл,,KZKAR,25.1
2017,100 000 халыққа,Қостанай,ауыл,,KZKUS,37.14
2017,100 000 халыққа,Қызылорда,ауыл,,KZKZY,4.6
2017,100 000 халыққа,Маңғыстау,ауыл,,KZMAN,8.68
2017,100 000 халыққа,Оңтүстік Қазақстан,ауыл,,KZONT,12.77
2017,100 000 халыққа,Павлодар,ауыл,,KZPAV,13.07
2017,100 000 халыққа,Солтүстік Қазақстан,ауыл,,KZSEV,13.51
2017,100 000 халыққа,Шығыс Қазақстан,ауыл,,KZVOS,30.11
2017,100 000 халыққа,,,ерлер,,24.81
2017,100 000 халыққа,Ақмола,,ерлер,KZAKM,61.95
2017,100 000 халыққа,Ақтөбе,,ерлер,KZAKT,24.75
2017,100 000 халыққа,Алматы,,ерлер,KZALM,31.17
2017,100 000 халыққа,Атырау,,ерлер,KZATY,21.83
2017,100 000 халыққа,Батыс Қазақстан,,ерлер,KZZAP,28.22
2017,100 000 халыққа,Жамбыл,,ерлер,KZZHA,14.94
2017,100 000 халыққа,Қарағанды,,ерлер,KZKAR,36.8
2017,100 000 халыққа,Қостанай,,ерлер,KZKUS,51.46
2017,100 000 халыққа,Қызылорда,,ерлер,KZKZY,9.5
2017,100 000 халыққа,Маңғыстау,,ерлер,KZMAN,14.17
2017,100 000 халыққа,Оңтүстік Қазақстан,,ерлер,KZONT,16.96
2017,100 000 халыққа,Павлодар,,ерлер,KZPAV,16.79
2017,100 000 халыққа,Солтүстік Қазақстан,,ерлер,KZSEV,20.53
2017,100 000 халыққа,Шығыс Қазақстан,,ерлер,KZVOS,36.46
2017,100 000 халыққа,Астана қаласы,,ерлер,KZNS,17.41
2017,100 000 халыққа,Алматы қаласы,,ерлер,KZALA,9.37
2017,100 000 халыққа,,қала,ерлер,,21.03
2017,100 000 халыққа,Ақмола,қала,ерлер,KZAKM,53.07
2017,100 000 халыққа,Ақтөбе,қала,ерлер,KZAKT,21.14
2017,100 000 халыққа,Алматы,қала,ерлер,KZALM,35.17
2017,100 000 халыққа,Атырау,қала,ерлер,KZATY,16.99
2017,100 000 халыққа,Батыс Қазақстан,қала,ерлер,KZZAP,16.39
2017,100 000 халыққа,Жамбыл,қала,ерлер,KZZHA,16.52
2017,100 000 халыққа,Қарағанды,қала,ерлер,KZKAR,36.34
2017,100 000 халыққа,Қостанай,қала,ерлер,KZKUS,39.81
2017,100 000 халыққа,Қызылорда,қала,ерлер,KZKZY,10.71
2017,100 000 халыққа,Маңғыстау,қала,ерлер,KZMAN,15.43
2017,100 000 халыққа,Оңтүстік Қазақстан,қала,ерлер,KZONT,13.82
2017,100 000 халыққа,Павлодар,қала,ерлер,KZPAV,15.01
2017,100 000 халыққа,Солтүстік Қазақстан,қала,ерлер,KZSEV,17.62
2017,100 000 халыққа,Шығыс Қазақстан,қала,ерлер,KZVOS,26.49
2017,100 000 халыққа,Астана қаласы,қала,ерлер,KZNS,17.41
2017,100 000 халыққа,Алматы қаласы,қала,ерлер,KZALA,9.37
2017,100 000 халыққа,,ауыл,ерлер,,29.57
2017,100 000 халыққа,Ақмола,ауыл,ерлер,KZAKM,69.5
2017,100 000 халыққа,Ақтөбе,ауыл,ерлер,KZAKT,30.63
2017,100 000 халыққа,Алматы,ауыл,ерлер,KZALM,29.99
2017,100 000 халыққа,Атырау,ауыл,ерлер,KZATY,26.08
2017,100 000 халыққа,Батыс Қазақстан,ауыл,ерлер,KZZAP,36.56
2017,100 000 халыққа,Жамбыл,ауыл,ерлер,KZZHA,13.95
2017,100 000 халыққа,Қарағанды,ауыл,ерлер,KZKAR,38.46
2017,100 000 халыққа,Қостанай,ауыл,ерлер,KZKUS,64.06
2017,100 000 халыққа,Қызылорда,ауыл,ерлер,KZKZY,8.58
2017,100 000 халыққа,Маңғыстау,ауыл,ерлер,KZMAN,13.27
2017,100 000 халыққа,Оңтүстік Қазақстан,ауыл,ерлер,KZONT,19.48
2017,100 000 халыққа,Павлодар,ауыл,ерлер,KZPAV,20.73
2017,100 000 халыққа,Солтүстік Қазақстан,ауыл,ерлер,KZSEV,22.67
2017,100 000 халыққа,Шығыс Қазақстан,ауыл,ерлер,KZVOS,50.69
2017,100 000 халыққа,,,әйелдер,,5.36
2017,100 000 халыққа,Ақмола,,әйелдер,KZAKM,8.42
2017,100 000 халыққа,Ақтөбе,,әйелдер,KZAKT,5.69
2017,100 000 халыққа,Алматы,,әйелдер,KZALM,6.92
2017,100 000 халыққа,Атырау,,әйелдер,KZATY,4.49
2017,100 000 халыққа,Батыс Қазақстан,,әйелдер,KZZAP,4.21
2017,100 000 халыққа,Жамбыл,,әйелдер,KZZHA,4.23
2017,100 000 халыққа,Қарағанды,,әйелдер,KZKAR,8.94
2017,100 000 халыққа,Қостанай,,әйелдер,KZKUS,8.02
2017,100 000 халыққа,Қызылорда,,әйелдер,KZKZY,1.03
2017,100 000 халыққа,Маңғыстау,,әйелдер,KZMAN,4.89
2017,100 000 халыққа,Оңтүстік Қазақстан,,әйелдер,KZONT,5.62
2017,100 000 халыққа,Павлодар,,әйелдер,KZPAV,3.26
2017,100 000 халыққа,Солтүстік Қазақстан,,әйелдер,KZSEV,3.41
2017,100 000 халыққа,Шығыс Қазақстан,,әйелдер,KZVOS,8.82
2017,100 000 халыққа,Астана қаласы,,әйелдер,KZNS,3.08
2017,100 000 халыққа,Алматы қаласы,,әйелдер,KZALA,1.35
2017,100 000 халыққа,,қала,әйелдер,,4.63
2017,100 000 халыққа,Ақмола,қала,әйелдер,KZAKM,6.5
2017,100 000 халыққа,Ақтөбе,қала,әйелдер,KZAKT,4.59
2017,100 000 халыққа,Алматы,қала,әйелдер,KZALM,6.94
2017,100 000 халыққа,Атырау,қала,әйелдер,KZATY,4.57
2017,100 000 халыққа,Батыс Қазақстан,қала,әйелдер,KZZAP,2.84
2017,100 000 халыққа,Жамбыл,қала,әйелдер,KZZHA,5.12
2017,100 000 халыққа,Қарағанды,қала,әйелдер,KZKAR,8.35
2017,100 000 халыққа,Қостанай,қала,әйелдер,KZKUS,5.5
2017,100 000 халыққа,Қызылорда,қала,әйелдер,KZKZY,1.71
2017,100 000 халыққа,Маңғыстау,қала,әйелдер,KZMAN,5.91
2017,100 000 халыққа,Оңтүстік Қазақстан,қала,әйелдер,KZONT,5.31
2017,100 000 халыққа,Павлодар,қала,әйелдер,KZPAV,2.43
