Year,UNIT_MEASURE,Өңірлер,Аймақ,Жынысы,GeoCode,Value
2015,100 000 халыққа,Батыс Қазақстан,ауыл,,KZZAP,14.75
2015,100 000 халыққа,Жамбыл,ауыл,,KZZHA,23.69
2015,100 000 халыққа,Қарағанды,ауыл,,KZKAR,15.57
2015,100 000 халыққа,Қостанай,ауыл,,KZKUS,17.67
2015,100 000 халыққа,Қызылорда,ауыл,,KZKZY,12.57
2015,100 000 халыққа,Маңғыстау,ауыл,,KZMAN,12.97
2015,100 000 халыққа,Оңтүстік Қазақстан,ауыл,,KZONT,18.36
2015,100 000 халыққа,Павлодар,ауыл,,KZPAV,16.45
2015,100 000 халыққа,Солтүстік Қазақстан,ауыл,,KZSEV,10.47
2015,100 000 халыққа,Шығыс Қазақстан,ауыл,,KZVOS,19.68
2015,100 000 халыққа,,,ерлер,,23.38
2015,100 000 халыққа,Ақмола,,ерлер,KZAKM,14.54
2015,100 000 халыққа,Ақтөбе,,ерлер,KZAKT,23.73
2015,100 000 халыққа,Алматы,,ерлер,KZALM,37.07
2015,100 000 халыққа,Атырау,,ерлер,KZATY,17.66
2015,100 000 халыққа,Батыс Қазақстан,,ерлер,KZZAP,21.89
2015,100 000 халыққа,Жамбыл,,ерлер,KZZHA,33.95
2015,100 000 халыққа,Қарағанды,,ерлер,KZKAR,22.8
2015,100 000 халыққа,Қостанай,,ерлер,KZKUS,23.01
2015,100 000 халыққа,Қызылорда,,ерлер,KZKZY,20.04
2015,100 000 халыққа,Маңғыстау,,ерлер,KZMAN,20.53
2015,100 000 халыққа,Оңтүстік Қазақстан,,ерлер,KZONT,27.32
2015,100 000 халыққа,Павлодар,,ерлер,KZPAV,18.2
2015,100 000 халыққа,Солтүстік Қазақстан,,ерлер,KZSEV,17.27
2015,100 000 халыққа,Шығыс Қазақстан,,ерлер,KZVOS,21.67
2015,100 000 халыққа,Астана қаласы,,ерлер,KZNS,12.5
2015,100 000 халыққа,Алматы қаласы,,ерлер,KZALA,13.86
2015,100 000 халыққа,,қала,ерлер,,19.77
2015,100 000 халыққа,Ақмола,қала,ерлер,KZAKM,12.22
2015,100 000 халыққа,Ақтөбе,қала,ерлер,KZAKT,23.33
2015,100 000 халыққа,Алматы,қала,ерлер,KZALM,40.74
2015,100 000 халыққа,Атырау,қала,ерлер,KZATY,12.0
2015,100 000 халыққа,Батыс Қазақстан,қала,ерлер,KZZAP,19.89
2015,100 000 халыққа,Жамбыл,қала,ерлер,KZZHA,29.35
2015,100 000 халыққа,Қарағанды,қала,ерлер,KZKAR,22.45
2015,100 000 халыққа,Қостанай,қала,ерлер,KZKUS,17.89
2015,100 000 халыққа,Қызылорда,қала,ерлер,KZKZY,20.49
2015,100 000 халыққа,Маңғыстау,қала,ерлер,KZMAN,20.7
2015,100 000 халыққа,Оңтүстік Қазақстан,қала,ерлер,KZONT,25.25
2015,100 000 халыққа,Павлодар,қала,ерлер,KZPAV,15.91
2015,100 000 халыққа,Солтүстік Қазақстан,қала,ерлер,KZSEV,17.04
2015,100 000 халыққа,Шығыс Қазақстан,қала,ерлер,KZVOS,16.96
2015,100 000 халыққа,Астана қаласы,қала,ерлер,KZNS,12.5
2015,100 000 халыққа,Алматы қаласы,қала,ерлер,KZALA,13.86
2015,100 000 халыққа,,ауыл,ерлер,,27.81
2015,100 000 халыққа,Ақмола,ауыл,ерлер,KZAKM,16.49
2015,100 000 халыққа,Ақтөбе,ауыл,ерлер,KZAKT,24.34
2015,100 000 халыққа,Алматы,ауыл,ерлер,KZALM,35.95
2015,100 000 халыққа,Атырау,ауыл,ерлер,KZATY,22.51
2015,100 000 халыққа,Батыс Қазақстан,ауыл,ерлер,KZZAP,23.7
2015,100 000 халыққа,Жамбыл,ауыл,ерлер,KZZHA,36.88
2015,100 000 халыққа,Қарағанды,ауыл,ерлер,KZKAR,24.02
2015,100 000 халыққа,Қостанай,ауыл,ерлер,KZKUS,28.31
2015,100 000 халыққа,Қызылорда,ауыл,ерлер,KZKZY,19.7
2015,100 000 халыққа,Маңғыстау,ауыл,ерлер,KZMAN,20.4
2015,100 000 халыққа,Оңтүстік Қазақстан,ауыл,ерлер,KZONT,28.93
2015,100 000 халыққа,Павлодар,ауыл,ерлер,KZPAV,23.2
2015,100 000 халыққа,Солтүстік Қазақстан,ауыл,ерлер,KZSEV,17.44
2015,100 000 халыққа,Шығыс Қазақстан,ауыл,ерлер,KZVOS,28.09
2015,100 000 халыққа,,,әйелдер,,7.47
2015,100 000 халыққа,Ақмола,,әйелдер,KZAKM,7.32
2015,100 000 халыққа,Ақтөбе,,әйелдер,KZAKT,7.24
2015,100 000 халыққа,Алматы,,әйелдер,KZALM,11.91
2015,100 000 халыққа,Атырау,,әйелдер,KZATY,6.69
2015,100 000 халыққа,Батыс Қазақстан,,әйелдер,KZZAP,8.86
2015,100 000 халыққа,Жамбыл,,әйелдер,KZZHA,10.31
2015,100 000 халыққа,Қарағанды,,әйелдер,KZKAR,5.77
2015,100 000 халыққа,Қостанай,,әйелдер,KZKUS,6.88
2015,100 000 халыққа,Қызылорда,,әйелдер,KZKZY,6.06
2015,100 000 халыққа,Маңғыстау,,әйелдер,KZMAN,7.74
2015,100 000 халыққа,Оңтүстік Қазақстан,,әйелдер,KZONT,7.91
2015,100 000 халыққа,Павлодар,,әйелдер,KZPAV,7.5
2015,100 000 халыққа,Солтүстік Қазақстан,,әйелдер,KZSEV,4.02
2015,100 000 халыққа,Шығыс Қазақстан,,әйелдер,KZVOS,7.93
2015,100 000 халыққа,Астана қаласы,,әйелдер,KZNS,4.48
2015,100 000 халыққа,Алматы қаласы,,әйелдер,KZALA,4.52
2015,100 000 халыққа,,қала,әйелдер,,6.99
2015,100 000 халыққа,Ақмола,қала,әйелдер,KZAKM,8.62
2015,100 000 халыққа,Ақтөбе,қала,әйелдер,KZAKT,6.63
2015,100 000 халыққа,Алматы,қала,әйелдер,KZALM,17.55
2015,100 000 халыққа,Атырау,қала,әйелдер,KZATY,4.81
2015,100 000 халыққа,Батыс Қазақстан,қала,әйелдер,KZZAP,11.83
2015,100 000 халыққа,Жамбыл,қала,әйелдер,KZZHA,10.22
2015,100 000 халыққа,Қарағанды,қала,әйелдер,KZKAR,5.47
2015,100 000 халыққа,Қостанай,қала,әйелдер,KZKUS,6.36
2015,100 000 халыққа,Қызылорда,қала,әйелдер,KZKZY,7.13
2015,100 000 халыққа,Маңғыстау,қала,әйелдер,KZMAN,10.4
2015,100 000 халыққа,Оңтүстік Қазақстан,қала,әйелдер,KZONT,8.33
2015,100 000 халыққа,Павлодар,қала,әйелдер,KZPAV,6.62
2015,100 000 халыққа,Солтүстік Қазақстан,қала,әйелдер,KZSEV,4.46
2015,100 000 халыққа,Шығыс Қазақстан,қала,әйелдер,KZVOS,5.8
2015,100 000 халыққа,Астана қаласы,қала,әйелдер,KZNS,4.48
2015,100 000 халыққа,Алматы қаласы,қала,әйелдер,KZALA,4.52
2015,100 000 халыққа,,ауыл,әйелдер,,8.13
2015,100 000 халыққа,Ақмола,ауыл,әйелдер,KZAKM,6.09
2015,100 000 халыққа,Ақтөбе,ауыл,әйелдер,KZAKT,8.3
2015,100 000 халыққа,Алматы,ауыл,әйелдер,KZALM,10.03
2015,100 000 халыққа,Атырау,ауыл,әйелдер,KZATY,8.46
2015,100 000 халыққа,Батыс Қазақстан,ауыл,әйелдер,KZZAP,5.68
2015,100 000 халыққа,Жамбыл,ауыл,әйелдер,KZZHA,10.37
2015,100 000 халыққа,Қарағанды,ауыл,әйелдер,KZKAR,6.98
2015,100 000 халыққа,Қостанай,ауыл,әйелдер,KZKUS,7.48
2015,100 000 халыққа,Қызылорда,ауыл,әйелдер,KZKZY,5.2
2015,100 000 халыққа,Маңғыстау,ауыл,әйелдер,KZMAN,5.7
2015,100 000 халыққа,Оңтүстік Қазақстан,ауыл,әйелдер,KZONT,7.56
2015,100 000 халыққа,Павлодар,ауыл,әйелдер,KZPAV,9.74
2015,100 000 халыққа,Солтүстік Қазақстан,ауыл,әйелдер,KZSEV,3.66
2015,100 000 халыққа,Шығыс Қазақстан,ауыл,әйелдер,KZVOS,11.32
2016,100 000 халыққа,,,,,15.27
2016,100 000 халыққа,Ақмола,,,KZAKM,12.98
2016,100 000 халыққа,Ақтөбе,,,KZAKT,11.19
2016,100 000 халыққа,Алматы,,,KZALM,23.51
2016,100 000 халыққа,Атырау,,,KZATY,11.98
2016,100 000 халыққа,Батыс Қазақстан,,,KZZAP,14.24
2016,100 000 халыққа,Жамбыл,,,KZZHA,22.46
2016,100 000 халыққа,Қарағанды,,,KZKAR,11.92
2016,100 000 халыққа,Қостанай,,,KZKUS,9.3
2016,100 000 халыққа,Қызылорда,,,KZKZY,17.94
2016,100 000 халыққа,Маңғыстау,,,KZMAN,16.23
2016,100 000 халыққа,Оңтүстік Қазақстан,,,KZONT,19.93
2016,100 000 халыққа,Павлодар,,,KZPAV,12.67
2016,100 000 халыққа,Солтүстік Қазақстан,,,KZSEV,9.36
2016,100 000 халыққа,Шығыс Қазақстан,,,KZVOS,15.08
2016,100 000 халыққа,Астана қаласы,,,KZNS,8.67
2016,100 000 халыққа,Алматы қаласы,,,KZALA,9.03
2016,100 000 халыққа,,қала,,,12.49
2016,100 000 халыққа,Ақмола,қала,,KZAKM,10.86
2016,100 000 халыққа,Ақтөбе,қала,,KZAKT,10.26
2016,100 000 халыққа,Алматы,қала,,KZALM,24.32
2016,100 000 халыққа,Атырау,қала,,KZATY,10.78
2016,100 000 халыққа,Батыс Қазақстан,қала,,KZZAP,13.09
2016,100 000 халыққа,Жамбыл,қала,,KZZHA,20.26
2016,100 000 халыққа,Қарағанды,қала,,KZKAR,11.02
2016,100 000 халыққа,Қостанай,қала,,KZKUS,7.26
2016,100 000 халыққа,Қызылорда,қала,,KZKZY,12.16
2016,100 000 халыққа,Маңғыстау,қала,,KZMAN,12.16
2016,100 000 халыққа,Оңтүстік Қазақстан,қала,,KZONT,19.07
2016,100 000 халыққа,Павлодар,қала,,KZPAV,10.1
2016,100 000 халыққа,Солтүстік Қазақстан,қала,,KZSEV,9.63
2016,100 000 халыққа,Шығыс Қазақстан,қала,,KZVOS,12.78
2016,100 000 халыққа,Астана қаласы,қала,,KZNS,8.67
2016,100 000 халыққа,Алматы қаласы,қала,,KZALA,9.03
2016,100 000 халыққа,,ауыл,,,18.98
2016,100 000 халыққа,Ақмола,ауыл,,KZAKM,14.89
2016,100 000 халыққа,Ақтөбе,ауыл,,KZAKT,12.75
2016,100 000 халыққа,Алматы,ауыл,,KZALM,23.25
2016,100 000 халыққа,Атырау,ауыл,,KZATY,13.08
2016,100 000 халыққа,Батыс Қазақстан,ауыл,,KZZAP,15.39
2016,100 000 халыққа,Жамбыл,ауыл,,KZZHA,23.95
2016,100 000 халыққа,Қарағанды,ауыл,,KZKAR,15.38
2016,100 000 халыққа,Қостанай,ауыл,,KZKUS,11.61
2016,100 000 халыққа,Қызылорда,ауыл,,KZKZY,22.46
2016,100 000 халыққа,Маңғыстау,ауыл,,KZMAN,19.6
2016,100 000 халыққа,Оңтүстік Қазақстан,ауыл,,KZONT,20.64
2016,100 000 халыққа,Павлодар,ауыл,,KZPAV,18.82
2016,100 000 халыққа,Солтүстік Қазақстан,ауыл,,KZSEV,9.14
2016,100 000 халыққа,Шығыс Қазақстан,ауыл,,KZVOS,18.54
2016,100 000 халыққа,,,ерлер,,23.3
2016,100 000 халыққа,Ақмола,,ерлер,KZAKM,19.58
2016,100 000 халыққа,Ақтөбе,,ерлер,KZAKT,16.74
2016,100 000 халыққа,Алматы,,ерлер,KZALM,36.45
2016,100 000 халыққа,Атырау,,ерлер,KZATY,15.9
2016,100 000 халыққа,Батыс Қазақстан,,ерлер,KZZAP,23.95
2016,100 000 халыққа,Жамбыл,,ерлер,KZZHA,33.84
2016,100 000 халыққа,Қарағанды,,ерлер,KZKAR,18.16
2016,100 000 халыққа,Қостанай,,ерлер,KZKUS,13.9
2016,100 000 халыққа,Қызылорда,,ерлер,KZKZY,27.29
2016,100 000 халыққа,Маңғыстау,,ерлер,KZMAN,24.05
2016,100 000 халыққа,Оңтүстік Қазақстан,,ерлер,KZONT,29.39
2016,100 000 халыққа,Павлодар,,ерлер,KZPAV,21.24
2016,100 000 халыққа,Солтүстік Қазақстан,,ерлер,KZSEV,15.91
2016,100 000 халыққа,Шығыс Қазақстан,,ерлер,KZVOS,23.66
2016,100 000 халыққа,Астана қаласы,,ерлер,KZNS,12.59
2016,100 000 халыққа,Алматы қаласы,,ерлер,KZALA,12.66
2016,100 000 халыққа,,қала,ерлер,,18.54
2016,100 000 халыққа,Ақмола,қала,ерлер,KZAKM,15.22
2016,100 000 халыққа,Ақтөбе,қала,ерлер,KZAKT,15.63
2016,100 000 халыққа,Алматы,қала,ерлер,KZALM,38.97
2016,100 000 халыққа,Атырау,қала,ерлер,KZATY,12.34
2016,100 000 халыққа,Батыс Қазақстан,қала,ерлер,KZZAP,22.89
2016,100 000 халыққа,Жамбыл,қала,ерлер,KZZHA,29.12
2016,100 000 халыққа,Қарағанды,қала,ерлер,KZKAR,16.25
2016,100 000 халыққа,Қостанай,қала,ерлер,KZKUS,11.65
2016,100 000 халыққа,Қызылорда,қала,ерлер,KZKZY,18.8
2016,100 000 халыққа,Маңғыстау,қала,ерлер,KZMAN,16.14
2016,100 000 халыққа,Оңтүстік Қазақстан,қала,ерлер,KZONT,26.91
2016,100 000 халыққа,Павлодар,қала,ерлер,KZPAV,17.04
2016,100 000 халыққа,Солтүстік Қазақстан,қала,ерлер,KZSEV,14.16
2016,100 000 халыққа,Шығыс Қазақстан,қала,ерлер,KZVOS,19.68
2016,100 000 халыққа,Астана қаласы,қала,ерлер,KZNS,12.59
2016,100 000 халыққа,Алматы қаласы,қала,ерлер,KZALA,12.66
2016,100 000 халыққа,,ауыл,ерлер,,29.25
2016,100 000 халыққа,Ақмола,ауыл,ерлер,KZAKM,23.29
2016,100 000 халыққа,Ақтөбе,ауыл,ерлер,KZAKT,18.5
2016,100 000 халыққа,Алматы,ауыл,ерлер,KZALM,35.68
2016,100 000 халыққа,Атырау,ауыл,ерлер,KZATY,19.01
2016,100 000 халыққа,Батыс Қазақстан,ауыл,ерлер,KZZAP,24.92
2016,100 000 халыққа,Жамбыл,ауыл,ерлер,KZZHA,36.85
2016,100 000 халыққа,Қарағанды,ауыл,ерлер,KZKAR,24.91
2016,100 000 халыққа,Қостанай,ауыл,ерлер,KZKUS,16.28
2016,100 000 халыққа,Қызылорда,ауыл,ерлер,KZKZY,33.67
2016,100 000 халыққа,Маңғыстау,ауыл,ерлер,KZMAN,30.55
2016,100 000 халыққа,Оңтүстік Қазақстан,ауыл,ерлер,KZONT,31.36
2016,100 000 халыққа,Павлодар,ауыл,ерлер,KZPAV,30.53
2016,100 000 халыққа,Солтүстік Қазақстан,ауыл,ерлер,KZSEV,17.16
2016,100 000 халыққа,Шығыс Қазақстан,ауыл,ерлер,KZVOS,29.19
2016,100 000 халыққа,,,әйелдер,,7.76
2016,100 000 халыққа,Ақмола,,әйелдер,KZAKM,6.81
2016,100 000 халыққа,Ақтөбе,,әйелдер,KZAKT,5.99
2016,100 000 халыққа,Алматы,,әйелдер,KZALM,10.93
2016,100 000 халыққа,Атырау,,әйелдер,KZATY,8.18
2016,100 000 халыққа,Батыс Қазақстан,,әйелдер,KZZAP,5.15
2016,100 000 халыққа,Жамбыл,,әйелдер,KZZHA,11.48
2016,100 000 халыққа,Қарағанды,,әйелдер,KZKAR,6.32
2016,100 000 халыққа,Қостанай,,әйелдер,KZKUS,5.17
2016,100 000 халыққа,Қызылорда,,әйелдер,KZKZY,8.58
2016,100 000 халыққа,Маңғыстау,,әйелдер,KZMAN,8.47
2016,100 000 халыққа,Оңтүстік Қазақстан,,әйелдер,KZONT,10.57
2016,100 000 халыққа,Павлодар,,әйелдер,KZPAV,5.0
2016,100 000 халыққа,Солтүстік Қазақстан,,әйелдер,KZSEV,3.38
2016,100 000 халыққа,Шығыс Қазақстан,,әйелдер,KZVOS,7.27
2016,100 000 халыққа,Астана қаласы,,әйелдер,KZNS,5.02
2016,100 000 халыққа,Алматы қаласы,,әйелдер,KZALA,5.97
2016,100 000 халыққа,,қала,әйелдер,,7.12
2016,100 000 халыққа,Ақмола,қала,әйелдер,KZAKM,7.0
2016,100 000 халыққа,Ақтөбе,қала,әйелдер,KZAKT,5.42
2016,100 000 халыққа,Алматы,қала,әйелдер,KZALM,10.93
2016,100 000 халыққа,Атырау,қала,әйелдер,KZATY,9.35
2016,100 000 халыққа,Батыс Қазақстан,қала,әйелдер,KZZAP,4.64
2016,100 000 халыққа,Жамбыл,қала,әйелдер,KZZHA,12.28
2016,100 000 халыққа,Қарағанды,қала,әйелдер,KZKAR,6.48
2016,100 000 халыққа,Қостанай,қала,әйелдер,KZKUS,3.55
2016,100 000 халыққа,Қызылорда,қала,әйелдер,KZKZY,5.8
2016,100 000 халыққа,Маңғыстау,қала,әйелдер,KZMAN,8.26
2016,100 000 халыққа,Оңтүстік Қазақстан,қала,әйелдер,KZONT,11.63
2016,100 000 халыққа,Павлодар,қала,әйелдер,KZPAV,4.16
2016,100 000 халыққа,Солтүстік Қазақстан,қала,әйелдер,KZSEV,5.88
2016,100 000 халыққа,Шығыс Қазақстан,қала,әйелдер,KZVOS,6.87
2016,100 000 халыққа,Астана қаласы,қала,әйелдер,KZNS,5.02
2016,100 000 халыққа,Алматы қаласы,қала,әйелдер,KZALA,5.97
2016,100 000 халыққа,,ауыл,әйелдер,,8.66
2016,100 000 халыққа,Ақмола,ауыл,әйелдер,KZAKM,6.63
2016,100 000 халыққа,Ақтөбе,ауыл,әйелдер,KZAKT,7.01
2016,100 000 халыққа,Алматы,ауыл,әйелдер,KZALM,10.93
2016,100 000 халыққа,Атырау,ауыл,әйелдер,KZATY,7.07
2016,100 000 халыққа,Батыс Қазақстан,ауыл,әйелдер,KZZAP,5.7
2016,100 000 халыққа,Жамбыл,ауыл,әйелдер,KZZHA,10.9
2016,100 000 халыққа,Қарағанды,ауыл,әйелдер,KZKAR,5.65
2016,100 000 халыққа,Қостанай,ауыл,әйелдер,KZKUS,7.12
2016,100 000 халыққа,Қызылорда,ауыл,әйелдер,KZKZY,10.85
2016,100 000 халыққа,Маңғыстау,ауыл,әйелдер,KZMAN,8.65
2016,100 000 халыққа,Оңтүстік Қазақстан,ауыл,әйелдер,KZONT,9.67
2016,100 000 халыққа,Павлодар,ауыл,әйелдер,KZPAV,7.15
2016,100 000 халыққа,Солтүстік Қазақстан,ауыл,әйелдер,KZSEV,1.25
2016,100 000 халыққа,Шығыс Қазақстан,ауыл,әйелдер,KZVOS,7.91
2017,100 000 халыққа,,,,,13.04
2017,100 000 халыққа,Ақмола,,,KZAKM,15.2
2017,100 000 халыққа,Ақтөбе,,,KZAKT,10.68
2017,100 000 халыққа,Алматы,,,KZALM,19.8
2017,100 000 халыққа,Атырау,,,KZATY,8.96
2017,100 000 халыққа,Батыс Қазақстан,,,KZZAP,15.21
2017,100 000 халыққа,Жамбыл,,,KZZHA,17.2
2017,100 000 халыққа,Қарағанды,,,KZKAR,11.8
2017,100 000 халыққа,Қостанай,,,KZKUS,10.37
2017,100 000 халыққа,Қызылорда,,,KZKZY,11.44
2017,100 000 халыққа,Маңғыстау,,,KZMAN,11.05
2017,100 000 халыққа,Оңтүстік Қазақстан,,,KZONT,17.63
2017,100 000 халыққа,Павлодар,,,KZPAV,8.2
2017,100 000 халыққа,Солтүстік Қазақстан,,,KZSEV,9.09
2017,100 000 халыққа,Шығыс Қазақстан,,,KZVOS,10.17
2017,100 000 халыққа,Астана қаласы,,,KZNS,8.09
2017,100 000 халыққа,Алматы қаласы,,,KZALA,8.24
2017,100 000 халыққа,,қала,,,10.82
2017,100 000 халыққа,Ақмола,қала,,KZAKM,18.64
2017,100 000 халыққа,Ақтөбе,қала,,KZAKT,8.91
2017,100 000 халыққа,Алматы,қала,,KZALM,17.25
2017,100 000 халыққа,Атырау,қала,,KZATY,6.79
2017,100 000 халыққа,Батыс Қазақстан,қала,,KZZAP,14.29
2017,100 000 халыққа,Жамбыл,қала,,KZZHA,14.34
2017,100 000 халыққа,Қарағанды,қала,,KZKAR,10.19
2017,100 000 халыққа,Қостанай,қала,,KZKUS,9.35
2017,100 000 халыққа,Қызылорда,қала,,KZKZY,12.52
2017,100 000 халыққа,Маңғыстау,қала,,KZMAN,10.69
2017,100 000 халыққа,Оңтүстік Қазақстан,қала,,KZONT,16.19
2017,100 000 халыққа,Павлодар,қала,,KZPAV,7.49
2017,100 000 халыққа,Солтүстік Қазақстан,қала,,KZSEV,5.6
2017,100 000 халыққа,Шығыс Қазақстан,қала,,KZVOS,8.19
2017,100 000 халыққа,Астана қаласы,қала,,KZNS,8.09
2017,100 000 халыққа,Алматы қаласы,қала,,KZALA,8.27
2017,100 000 халыққа,,ауыл,,,16.04
2017,100 000 халыққа,Ақмола,ауыл,,KZAKM,12.11
2017,100 000 халыққа,Ақтөбе,ауыл,,KZAKT,13.73
2017,100 000 халыққа,Алматы,ауыл,,KZALM,20.58
2017,100 000 халыққа,Атырау,ауыл,,KZATY,10.95
2017,100 000 халыққа,Батыс Қазақстан,ауыл,,KZZAP,16.17
2017,100 000 халыққа,Жамбыл,ауыл,,KZZHA,19.11
2017,100 000 халыққа,Қарағанды,ауыл,,KZKAR,18.03
2017,100 000 халыққа,Қостанай,ауыл,,KZKUS,11.56
2017,100 000 халыққа,Қызылорда,ауыл,,KZKZY,10.58
2017,100 000 халыққа,Маңғыстау,ауыл,,KZMAN,11.31
2017,100 000 халыққа,Оңтүстік Қазақстан,ауыл,,KZONT,18.83
2017,100 000 халыққа,Павлодар,ауыл,,KZPAV,9.92
2017,100 000 халыққа,Солтүстік Қазақстан,ауыл,,KZSEV,11.9
2017,100 000 халыққа,Шығыс Қазақстан,ауыл,,KZVOS,13.22
2017,100 000 халыққа,,,ерлер,,19.35
2017,100 000 халыққа,Ақмола,,ерлер,KZAKM,22.14
2017,100 000 халыққа,Ақтөбе,,ерлер,KZAKT,15.29
2017,100 000 халыққа,Алматы,,ерлер,KZALM,28.94
2017,100 000 халыққа,Атырау,,ерлер,KZATY,12.24
2017,100 000 халыққа,Батыс Қазақстан,,ерлер,KZZAP,21.49
2017,100 000 халыққа,Жамбыл,,ерлер,KZZHA,23.69
2017,100 000 халыққа,Қарағанды,,ерлер,KZKAR,17.87
2017,100 000 халыққа,Қостанай,,ерлер,KZKUS,16.11
2017,100 000 халыққа,Қызылорда,,ерлер,KZKZY,17.2
2017,100 000 халыққа,Маңғыстау,,ерлер,KZMAN,15.1
2017,100 000 халыққа,Оңтүстік Қазақстан,,ерлер,KZONT,26.37
2017,100 000 халыққа,Павлодар,,ерлер,KZPAV,11.75
2017,100 000 халыққа,Солтүстік Қазақстан,,ерлер,KZSEV,15.68
2017,100 000 халыққа,Шығыс Қазақстан,,ерлер,KZVOS,16.04
2017,100 000 халыққа,Астана қаласы,,ерлер,KZNS,12.02
2017,100 000 халыққа,Алматы қаласы,,ерлер,KZALA,12.08
2017,100 000 халыққа,,қала,ерлер,,16.47
2017,100 000 халыққа,Ақмола,қала,ерлер,KZAKM,26.84
2017,100 000 халыққа,Ақтөбе,қала,ерлер,KZAKT,12.92
2017,100 000 халыққа,Алматы,қала,ерлер,KZALM,27.16
2017,100 000 халыққа,Атырау,қала,ерлер,KZATY,9.91
2017,100 000 халыққа,Батыс Қазақстан,қала,ерлер,KZZAP,22.29
2017,100 000 халыққа,Жамбыл,қала,ерлер,KZZHA,18.88
2017,100 000 халыққа,Қарағанды,қала,ерлер,KZKAR,15.43
2017,100 000 халыққа,Қостанай,қала,ерлер,KZKUS,16.2
2017,100 000 халыққа,Қызылорда,қала,ерлер,KZKZY,17.85
2017,100 000 халыққа,Маңғыстау,қала,ерлер,KZMAN,16.16
2017,100 000 халыққа,Оңтүстік Қазақстан,қала,ерлер,KZONT,25.0
2017,100 000 халыққа,Павлодар,қала,ерлер,KZPAV,10.55
2017,100 000 халыққа,Солтүстік Қазақстан,қала,ерлер,KZSEV,11.45
2017,100 000 халыққа,Шығыс Қазақстан,қала,ерлер,KZVOS,13.89
2017,100 000 халыққа,Астана қаласы,қала,ерлер,KZNS,12.02
2017,100 000 халыққа,Алматы қаласы,қала,ерлер,KZALA,12.08
2017,100 000 халыққа,,ауыл,ерлер,,22.97
2017,100 000 халыққа,Ақмола,ауыл,ерлер,KZAKM,18.15
2017,100 000 халыққа,Ақтөбе,ауыл,ерлер,KZAKT,19.14
2017,100 000 халыққа,Алматы,ауыл,ерлер,KZALM,29.47
2017,100 000 халыққа,Атырау,ауыл,ерлер,KZATY,14.28
2017,100 000 халыққа,Батыс Қазақстан,ауыл,ерлер,KZZAP,20.72
2017,100 000 халыққа,Жамбыл,ауыл,ерлер,KZZHA,26.71
2017,100 000 халыққа,Қарағанды,ауыл,ерлер,KZKAR,26.58
2017,100 000 халыққа,Қостанай,ауыл,ерлер,KZKUS,16.02
2017,100 000 халыққа,Қызылорда,ауыл,ерлер,KZKZY,16.7
2017,100 000 халыққа,Маңғыстау,ауыл,ерлер,KZMAN,14.33
2017,100 000 халыққа,Оңтүстік Қазақстан,ауыл,ерлер,KZONT,27.47
2017,100 000 халыққа,Павлодар,ауыл,ерлер,KZPAV,14.42
2017,100 000 халыққа,Солтүстік Қазақстан,ауыл,ерлер,KZSEV,18.78
2017,100 000 халыққа,Шығыс Қазақстан,ауыл,ерлер,KZVOS,19.1
2017,100 000 халыққа,,,әйелдер,,7.13
2017,100 000 халыққа,Ақмола,,әйелдер,KZAKM,8.69
2017,100 000 халыққа,Ақтөбе,,әйелдер,KZAKT,6.37
2017,100 000 халыққа,Алматы,,әйелдер,KZALM,10.87
2017,100 000 халыққа,Атырау,,әйелдер,KZATY,5.77
2017,100 000 халыққа,Батыс Қазақстан,,әйелдер,KZZAP,9.33
2017,100 000 халыққа,Жамбыл,,әйелдер,KZZHA,10.93
2017,100 000 халыққа,Қарағанды,,әйелдер,KZKAR,6.33
2017,100 000 халыққа,Қостанай,,әйелдер,KZKUS,5.2
2017,100 000 халыққа,Қызылорда,,әйелдер,KZKZY,5.66
2017,100 000 халыққа,Маңғыстау,,әйелдер,KZMAN,7.03
2017,100 000 халыққа,Оңтүстік Қазақстан,,әйелдер,KZONT,8.98
2017,100 000 халыққа,Павлодар,,әйелдер,KZPAV,5.02
2017,100 000 халыққа,Солтүстік Қазақстан,,әйелдер,KZSEV,3.07
2017,100 000 халыққа,Шығыс Қазақстан,,әйелдер,KZVOS,4.82
2017,100 000 халыққа,Астана қаласы,,әйелдер,KZNS,4.43
2017,100 000 халыққа,Алматы қаласы,,әйелдер,KZALA,5.08
2017,100 000 халыққа,,қала,әйелдер,,5.78
2017,100 000 халыққа,Ақмола,қала,әйелдер,KZAKM,11.37
2017,100 000 халыққа,Ақтөбе,қала,әйелдер,KZAKT,5.3
2017,100 000 халыққа,Алматы,қала,әйелдер,KZALM,8.16
2017,100 000 халыққа,Атырау,қала,әйелдер,KZATY,3.92
2017,100 000 халыққа,Батыс Қазақстан,қала,әйелдер,KZZAP,7.37
2017,100 000 халыққа,Жамбыл,қала,әйелдер,KZZHA,10.24
2017,100 000 халыққа,Қарағанды,қала,әйелдер,KZKAR,5.62
2017,100 000 халыққа,Қостанай,қала,әйелдер,KZKUS,3.53
2017,100 000 халыққа,Қызылорда,қала,әйелдер,KZKZY,7.41
2017,100 000 халыққа,Маңғыстау,қала,әйелдер,KZMAN,5.17
2017,100 000 халыққа,Оңтүстік Қазақстан,қала,әйелдер,KZONT,7.82
2017,100 000 халыққа,Павлодар,қала,әйелдер,KZPAV,4.87
