Year,Units,Value
2015,"на 1 000 женщин
 в данной возрастной группе",16.326819097430825
2016,"на 1 000 женщин
 в данной возрастной группе",15.211328818224624
2017,"на 1 000 женщин
 в данной возрастной группе",11.084492437515642
2010,"на 1 000 женщин
 в данной возрастной группе",16.58125620455582
2011,"на 1 000 женщин
 в данной возрастной группе",17.84509719752254
2012,"на 1 000 женщин
 в данной возрастной группе",19.37660775732469
2013,"на 1 000 женщин
 в данной возрастной группе",17.552607958512016
2014,"на 1 000 женщин
 в данной возрастной группе",18.99421762747503
2015,"на 1 000 женщин
 в данной возрастной группе",17.77251184834123
2016,"на 1 000 женщин
 в данной возрастной группе",16.547920018386574
2017,"на 1 000 женщин
 в данной возрастной группе",15.26305646560031
2010,"на 1 000 женщин
 в данной возрастной группе",23.297245443332876
2011,"на 1 000 женщин
 в данной возрастной группе",27.811860940695297
2012,"на 1 000 женщин
 в данной возрастной группе",29.69817614461721
2013,"на 1 000 женщин
 в данной возрастной группе",28.28591710806531
2014,"на 1 000 женщин
 в данной возрастной группе",26.06088560885609
2015,"на 1 000 женщин
 в данной возрастной группе",19.015925837889235
2016,"на 1 000 женщин
 в данной возрастной группе",22.80169799878714
2017,"на 1 000 женщин
 в данной возрастной группе",16.850527336646863
2010,"на 1 000 женщин
 в данной возрастной группе",12.711968391862376
2011,"на 1 000 женщин
 в данной возрастной группе",14.471128128607225
2012,"на 1 000 женщин
 в данной возрастной группе",17.42415011575484
2013,"на 1 000 женщин
 в данной возрастной группе",17.798286090969018
2014,"на 1 000 женщин
 в данной возрастной группе",18.34394904458599
2015,"на 1 000 женщин
 в данной возрастной группе",15.376901220123685
2016,"на 1 000 женщин
 в данной возрастной группе",14.535797896502324
2017,"на 1 000 женщин
 в данной возрастной группе",12.698184948705073
2010,"на 1 000 женщин
 в данной возрастной группе",14.895057549085985
2011,"на 1 000 женщин
 в данной возрастной группе",16.10127302467819
2012,"на 1 000 женщин
 в данной возрастной группе",16.476320998934064
2013,"на 1 000 женщин
 в данной возрастной группе",15.464754231410568
2014,"на 1 000 женщин
 в данной возрастной группе",16.45888349812688
2015,"на 1 000 женщин
 в данной возрастной группе",14.586165533786485
2016,"на 1 000 женщин
 в данной возрастной группе",12.081627127821585
2017,"на 1 000 женщин
 в данной возрастной группе",10.350235232618925
2010,"на 1 000 женщин
 в данной возрастной группе",10.142705507724967
2011,"на 1 000 женщин
 в данной возрастной группе",13.910820362433267
2012,"на 1 000 женщин
 в данной возрастной группе",14.855923159018145
2013,"на 1 000 женщин
 в данной возрастной группе",12.748344370860927
2014,"на 1 000 женщин
 в данной возрастной группе",15.021834061135369
2015,"на 1 000 женщин
 в данной возрастной группе",12.31626736189149
2016,"на 1 000 женщин
 в данной возрастной группе",10.860561435803037
2017,"на 1 000 женщин
 в данной возрастной группе",8.050710220700504
2010,"на 1 000 женщин
 в данной возрастной группе",14.762386248736096
2011,"на 1 000 женщин
 в данной возрастной группе",16.471309277560717
2012,"на 1 000 женщин
 в данной возрастной группе",16.926976858287674
2013,"на 1 000 женщин
 в данной возрастной группе",14.292058621664175
2014,"на 1 000 женщин
 в данной возрастной группе",13.351591920575144
2015,"на 1 000 женщин
 в данной возрастной группе",12.956048405236404
2016,"на 1 000 женщин
 в данной возрастной группе",10.440728079090826
2017,"на 1 000 женщин
 в данной возрастной группе",10.64922933208781
2010,"на 1 000 женщин
 в данной возрастной группе",17.345218019754277
2011,"на 1 000 женщин
 в данной возрастной группе",22.915454504766593
2012,"на 1 000 женщин
 в данной возрастной группе",26.16892557332458
2013,"на 1 000 женщин
 в данной возрастной группе",22.43649174856295
2014,"на 1 000 женщин
 в данной возрастной группе",25.880584192439862
2015,"на 1 000 женщин
 в данной возрастной группе",20.19309648513914
2016,"на 1 000 женщин
 в данной возрастной группе",20.916600053290697
2017,"на 1 000 женщин
 в данной возрастной группе",21.594458780388432
2010,"на 1 000 женщин
 в данной возрастной группе",14.65590484282073
2011,"на 1 000 женщин
 в данной возрастной группе",16.66100338700661
2012,"на 1 000 женщин
 в данной возрастной группе",16.577786711756985
2013,"на 1 000 женщин
 в данной возрастной группе",19.232586712031
2014,"на 1 000 женщин
 в данной возрастной группе",19.692729453423954
2015,"на 1 000 женщин
 в данной возрастной группе",16.364557408100787
2016,"на 1 000 женщин
 в данной возрастной группе",15.76660041100967
2017,"на 1 000 женщин
 в данной возрастной группе",15.080591742106426
2010,"на 1 000 женщин
 в данной возрастной группе",11.952406706327743
2011,"на 1 000 женщин
 в данной возрастной группе",14.099852592450171
2012,"на 1 000 женщин
 в данной возрастной группе",16.949152542372882
2013,"на 1 000 женщин
 в данной возрастной группе",12.848689771766695
2014,"на 1 000 женщин
 в данной возрастной группе",12.906906264484615
2015,"на 1 000 женщин
 в данной возрастной группе",12.768168658599956
2016,"на 1 000 женщин
 в данной возрастной группе",11.08484167280338
2017,"на 1 000 женщин
 в данной возрастной группе",9.909231440009512
2010,"на 1 000 женщин
 в данной возрастной группе",10.887993653855126
2011,"на 1 000 женщин
 в данной возрастной группе",12.472339569503115
2012,"на 1 000 женщин
 в данной возрастной группе",14.353739946686108
2013,"на 1 000 женщин
 в данной возрастной группе",15.078130136535973
2014,"на 1 000 женщин
 в данной возрастной группе",14.308091553082551
2015,"на 1 000 женщин
 в данной возрастной группе",11.38056512076587
2016,"на 1 000 женщин
 в данной возрастной группе",11.081169567078852
2017,"на 1 000 женщин
 в данной возрастной группе",10.613119410050077
2010,"на 1 000 женщин
 в данной возрастной группе",11.226787637479196
2011,"на 1 000 женщин
 в данной возрастной группе",12.966544881438498
2012,"на 1 000 женщин
 в данной возрастной группе",12.483281319661168
2013,"на 1 000 женщин
 в данной возрастной группе",12.900887842000364
2014,"на 1 000 женщин
 в данной возрастной группе",13.450834879406306
2015,"на 1 000 женщин
 в данной возрастной группе",12.669233635573221
2016,"на 1 000 женщин
 в данной возрастной группе",10.313402978439653
2017,"на 1 000 женщин
 в данной возрастной группе",7.403189066059227
2010,"на 1 000 женщин
 в данной возрастной группе",14.573246757452598
2011,"на 1 000 женщин
 в данной возрастной группе",16.62646064443229
2012,"на 1 000 женщин
 в данной возрастной группе",16.90326840541433
2013,"на 1 000 женщин
 в данной возрастной группе",18.43437621705829
2014,"на 1 000 женщин
 в данной возрастной группе",18.91153181397966
2015,"на 1 000 женщин
 в данной возрастной группе",18.206812941775
2016,"на 1 000 женщин
 в данной возрастной группе",16.981775387424246
2017,"на 1 000 женщин
 в данной возрастной группе",13.764684307612647
2010,"на 1 000 женщин
 в данной возрастной группе",18.42849887542625
2011,"на 1 000 женщин
 в данной возрастной группе",22.68098869943697
2012,"на 1 000 женщин
 в данной возрастной группе",22.76692978811799
2013,"на 1 000 женщин
 в данной возрастной группе",23.102176468204107
2014,"на 1 000 женщин
 в данной возрастной группе",20.234113712374576
2015,"на 1 000 женщин
 в данной возрастной группе",18.447753327184078
2016,"на 1 000 женщин
 в данной возрастной группе",14.300678599080019
2017,"на 1 000 женщин
 в данной возрастной группе",12.934817757656953
2010,"на 1 000 женщин
 в данной возрастной группе",21.20425425006281
2011,"на 1 000 женщин
 в данной возрастной группе",23.60261774487716
2012,"на 1 000 женщин
 в данной возрастной группе",24.72695015800854
2013,"на 1 000 женщин
 в данной возрастной группе",24.68138245124325
2014,"на 1 000 женщин
 в данной возрастной группе",28.95396513864868
2015,"на 1 000 женщин
 в данной возрастной группе",24.800817160367718
2016,"на 1 000 женщин
 в данной возрастной группе",22.266568637748136
2017,"на 1 000 женщин
 в данной возрастной группе",18.64332052654784
2010,"на 1 000 женщин
 в данной возрастной группе",13.561080440179332
2011,"на 1 000 женщин
 в данной возрастной группе",13.149035605370509
2012,"на 1 000 женщин
 в данной возрастной группе",14.680096236186435
2013,"на 1 000 женщин
 в данной возрастной группе",13.48514211886305
2014,"на 1 000 женщин
 в данной возрастной группе",15.448347285751273
2015,"на 1 000 женщин
 в данной возрастной группе",12.986410648856733
2016,"на 1 000 женщин
 в данной возрастной группе",10.518481766311087
2017,"на 1 000 женщин
 в данной возрастной группе",9.606348543385193
2010,"на 1 000 женщин
 в данной возрастной группе",14.153511159499185
2011,"на 1 000 женщин
 в данной возрастной группе",14.508214209515682
2012,"на 1 000 женщин
 в данной возрастной группе",13.878530432244885
2013,"на 1 000 женщин
 в данной возрастной группе",15.020701607985366
2014,"на 1 000 женщин
 в данной возрастной группе",14.797719250610914
2015,"на 1 000 женщин
 в данной возрастной группе",13.442013442013442
2016,"на 1 000 женщин
 в данной возрастной группе",11.605558840922532
2017,"на 1 000 женщин
 в данной возрастной группе",10.056759742486
2010,"на 1 000 женщин
 в данной возрастной группе",9.051544878538053
2011,"на 1 000 женщин
 в данной возрастной группе",10.891590678824723
2012,"на 1 000 женщин
 в данной возрастной группе",11.515923566878982
2013,"на 1 000 женщин
 в данной возрастной группе",13.302647884474347
2014,"на 1 000 женщин
 в данной возрастной группе",13.458950201884253
2015,"на 1 000 женщин
 в данной возрастной группе",11.617840087133803
2016,"на 1 000 женщин
 в данной возрастной группе",9.543446244477172
2017,"на 1 000 женщин
 в данной возрастной группе",8.3524996973732
2010,"на 1 000 женщин
 в данной возрастной группе",20.742637644046095
2011,"на 1 000 женщин
 в данной возрастной группе",26.16266351664698
2012,"на 1 000 женщин
 в данной возрастной группе",28.62826500605432
2013,"на 1 000 женщин
 в данной возрастной группе",29.194009759380783
2014,"на 1 000 женщин
 в данной возрастной группе",26.037104865037023
2015,"на 1 000 женщин
 в данной возрастной группе",25.735154978617114
2016,"на 1 000 женщин
 в данной возрастной группе",20.861989912884
2017,"на 1 000 женщин
 в данной возрастной группе",17.411711268405313
2010,"на 1 000 женщин
 в данной возрастной группе",14.847449611390095
2011,"на 1 000 женщин
 в данной возрастной группе",15.80220777256918
2012,"на 1 000 женщин
 в данной возрастной группе",16.82558198508901
2013,"на 1 000 женщин
 в данной возрастной группе",17.951239190177244
2014,"на 1 000 женщин
 в данной возрастной группе",17.633146520469218
2015,"на 1 000 женщин
 в данной возрастной группе",16.989810515196194
2016,"на 1 000 женщин
 в данной возрастной группе",15.236435215098195
2017,"на 1 000 женщин
 в данной возрастной группе",14.17484834273785
2010,"на 1 000 женщин
 в данной возрастной группе",15.779092702169626
2011,"на 1 000 женщин
 в данной возрастной группе",15.40592962039346
2012,"на 1 000 женщин
 в данной возрастной группе",17.35844600578615
2013,"на 1 000 женщин
 в данной возрастной группе",15.214465445608287
2014,"на 1 000 женщин
 в данной возрастной группе",18.12688821752266
2015,"на 1 000 женщин
 в данной возрастной группе",19.01318872598246
2016,"на 1 000 женщин
 в данной возрастной группе",13.71024734982332
2017,"на 1 000 женщин
 в данной возрастной группе",14.375825143024793
2010,"на 1 000 женщин
 в данной возрастной группе",13.107004727116461
2011,"на 1 000 женщин
 в данной возрастной группе",12.140502444015008
2012,"на 1 000 женщин
 в данной возрастной группе",11.193674383157092
2013,"на 1 000 женщин
 в данной возрастной группе",12.330984574366784
2014,"на 1 000 женщин
 в данной возрастной группе",14.11443314615268
2015,"на 1 000 женщин
 в данной возрастной группе",11.974418288202473
2016,"на 1 000 женщин
 в данной возрастной группе",10.721361146719497
2017,"на 1 000 женщин
 в данной возрастной группе",9.99939028108042
