Year,UNIT_MEASURE,Regions,Area,Sex,GeoCode,Value
2016,per 100000 population,Akmola,,,KZAKM,27.18
2016,per 100000 population,Aktobe,,,KZAKT,17.73
2016,per 100000 population,Almaty,,,KZALM,16.54
2016,per 100000 population,Atyrau,,,KZATY,13.98
2016,per 100000 population,Batys Kazakhstan,,,KZZAP,17.52
2016,per 100000 population,Zhambyl,,,KZZHA,10.33
2016,per 100000 population,Karagandy,,,KZKAR,21.82
2016,per 100000 population,Kostanay,,,KZKUS,31.99
2016,per 100000 population,Kyzylorda,,,KZKZY,7.28
2016,per 100000 population,Mangistau,,,KZMAN,11.18
2016,per 100000 population,Ontustik Kazakhstan,,,KZONT,8.71
2016,per 100000 population,Pavlodar,,,KZPAV,4.49
2016,per 100000 population,Soltustik Kazakhstan,,,KZSEV,17.48
2016,per 100000 population,Shygys Kazakhstan,,,KZVOS,22.69
2016,per 100000 population,Nur-Sultan city,,,KZNS,10.51
2016,per 100000 population,Almaty city,,,KZALA,4.75
2016,per 100000 population,,urban,,,11.95
2016,per 100000 population,Akmola,urban,,KZAKM,26.0
2016,per 100000 population,Aktobe,urban,,KZAKT,15.95
2016,per 100000 population,Almaty,urban,,KZALM,16.92
2016,per 100000 population,Atyrau,urban,,KZATY,13.56
2016,per 100000 population,Batys Kazakhstan,urban,,KZZAP,14.33
2016,per 100000 population,Zhambyl,urban,,KZZHA,10.47
2016,per 100000 population,Karagandy,urban,,KZKAR,19.22
2016,per 100000 population,Kostanay,urban,,KZKUS,23.5
2016,per 100000 population,Kyzylorda,urban,,KZKZY,9.19
2016,per 100000 population,Mangistau,urban,,KZMAN,10.07
2016,per 100000 population,Ontustik Kazakhstan,urban,,KZONT,5.66
2016,per 100000 population,Pavlodar,urban,,KZPAV,4.12
2016,per 100000 population,Soltustik Kazakhstan,urban,,KZSEV,12.44
2016,per 100000 population,Shygys Kazakhstan,urban,,KZVOS,16.84
2016,per 100000 population,Nur-Sultan city,urban,,KZNS,10.51
2016,per 100000 population,Almaty city,urban,,KZALA,4.75
2016,per 100000 population,,rural,,,17.81
2016,per 100000 population,Akmola,rural,,KZAKM,28.25
2016,per 100000 population,Aktobe,rural,,KZAKT,20.72
2016,per 100000 population,Almaty,rural,,KZALM,16.41
2016,per 100000 population,Atyrau,rural,,KZATY,14.36
2016,per 100000 population,Batys Kazakhstan,rural,,KZZAP,20.73
2016,per 100000 population,Zhambyl,rural,,KZZHA,10.24
2016,per 100000 population,Karagandy,rural,,KZKAR,31.8
2016,per 100000 population,Kostanay,rural,,KZKUS,41.6
2016,per 100000 population,Kyzylorda,rural,,KZKZY,5.79
2016,per 100000 population,Mangistau,rural,,KZMAN,12.11
2016,per 100000 population,Ontustik Kazakhstan,rural,,KZONT,11.21
2016,per 100000 population,Pavlodar,rural,,KZPAV,5.38
2016,per 100000 population,Soltustik Kazakhstan,rural,,KZSEV,21.43
2016,per 100000 population,Shygys Kazakhstan,rural,,KZVOS,31.49
2016,per 100000 population,,,Male,,24.59
2016,per 100000 population,Akmola,,Male,KZAKM,48.39
2016,per 100000 population,Aktobe,,Male,KZAKT,31.01
2016,per 100000 population,Almaty,,Male,KZALM,26.23
2016,per 100000 population,Atyrau,,Male,KZATY,23.68
2016,per 100000 population,Batys Kazakhstan,,Male,KZZAP,32.04
2016,per 100000 population,Zhambyl,,Male,KZZHA,16.46
2016,per 100000 population,Karagandy,,Male,KZKAR,38.91
2016,per 100000 population,Kostanay,,Male,KZKUS,57.28
2016,per 100000 population,Kyzylorda,,Male,KZKZY,12.48
2016,per 100000 population,Mangistau,,Male,KZMAN,16.14
2016,per 100000 population,Ontustik Kazakhstan,,Male,KZONT,13.36
2016,per 100000 population,Pavlodar,,Male,KZPAV,8.94
2016,per 100000 population,Soltustik Kazakhstan,,Male,KZSEV,29.22
2016,per 100000 population,Shygys Kazakhstan,,Male,KZVOS,39.94
2016,per 100000 population,Nur-Sultan city,,Male,KZNS,18.44
2016,per 100000 population,Almaty city,,Male,KZALA,7.98
2016,per 100000 population,,urban,Male,,20.57
2016,per 100000 population,Akmola,urban,Male,KZAKM,46.87
2016,per 100000 population,Aktobe,urban,Male,KZAKT,26.85
2016,per 100000 population,Almaty,urban,Male,KZALM,27.9
2016,per 100000 population,Atyrau,urban,Male,KZATY,23.22
2016,per 100000 population,Batys Kazakhstan,urban,Male,KZZAP,28.28
2016,per 100000 population,Zhambyl,urban,Male,KZZHA,15.5
2016,per 100000 population,Karagandy,urban,Male,KZKAR,34.06
2016,per 100000 population,Kostanay,urban,Male,KZKUS,41.94
2016,per 100000 population,Kyzylorda,urban,Male,KZKZY,16.37
2016,per 100000 population,Mangistau,urban,Male,KZMAN,14.73
2016,per 100000 population,Ontustik Kazakhstan,urban,Male,KZONT,8.76
2016,per 100000 population,Pavlodar,urban,Male,KZPAV,8.11
2016,per 100000 population,Soltustik Kazakhstan,urban,Male,KZSEV,23.01
2016,per 100000 population,Shygys Kazakhstan,urban,Male,KZVOS,28.75
2016,per 100000 population,Nur-Sultan city,urban,Male,KZNS,18.44
2016,per 100000 population,Almaty city,urban,Male,KZALA,7.98
2016,per 100000 population,,rural,Male,,29.62
2016,per 100000 population,Akmola,rural,Male,KZAKM,49.68
2016,per 100000 population,Aktobe,rural,Male,KZAKT,37.64
2016,per 100000 population,Almaty,rural,Male,KZALM,25.72
2016,per 100000 population,Atyrau,rural,Male,KZATY,24.09
2016,per 100000 population,Batys Kazakhstan,rural,Male,KZZAP,35.52
2016,per 100000 population,Zhambyl,rural,Male,KZZHA,17.08
2016,per 100000 population,Karagandy,rural,Male,KZKAR,56.05
2016,per 100000 population,Kostanay,rural,Male,KZKUS,73.52
2016,per 100000 population,Kyzylorda,rural,Male,KZKZY,9.56
2016,per 100000 population,Mangistau,rural,Male,KZMAN,17.29
2016,per 100000 population,Ontustik Kazakhstan,rural,Male,KZONT,17.0
2016,per 100000 population,Pavlodar,rural,Male,KZPAV,10.77
2016,per 100000 population,Soltustik Kazakhstan,rural,Male,KZSEV,33.69
2016,per 100000 population,Shygys Kazakhstan,rural,Male,KZVOS,55.51
2016,per 100000 population,,,Female,,4.98
2016,per 100000 population,Akmola,,Female,KZAKM,7.33
2016,per 100000 population,Aktobe,,Female,KZAKT,5.3
2016,per 100000 population,Almaty,,Female,KZALM,7.12
2016,per 100000 population,Atyrau,,Female,KZATY,4.58
2016,per 100000 population,Batys Kazakhstan,,Female,KZZAP,3.94
2016,per 100000 population,Zhambyl,,Female,KZZHA,4.41
2016,per 100000 population,Karagandy,,Female,KZKAR,6.45
2016,per 100000 population,Kostanay,,Female,KZKUS,9.26
2016,per 100000 population,Kyzylorda,,Female,KZKZY,2.08
2016,per 100000 population,Mangistau,,Female,KZMAN,6.27
2016,per 100000 population,Ontustik Kazakhstan,,Female,KZONT,4.1
2016,per 100000 population,Pavlodar,,Female,KZPAV,0.5
2016,per 100000 population,Soltustik Kazakhstan,,Female,KZSEV,6.75
2016,per 100000 population,Shygys Kazakhstan,,Female,KZVOS,6.99
2016,per 100000 population,Nur-Sultan city,,Female,KZNS,3.14
2016,per 100000 population,Almaty city,,Female,KZALA,2.03
2016,per 100000 population,,urban,Female,,4.29
2016,per 100000 population,Akmola,urban,Female,KZAKM,7.54
2016,per 100000 population,Aktobe,urban,Female,KZAKT,6.14
2016,per 100000 population,Almaty,urban,Female,KZALM,6.88
2016,per 100000 population,Atyrau,urban,Female,KZATY,4.67
2016,per 100000 population,Batys Kazakhstan,urban,Female,KZZAP,2.32
2016,per 100000 population,Zhambyl,urban,Female,KZZHA,5.93
2016,per 100000 population,Karagandy,urban,Female,KZKAR,6.31
2016,per 100000 population,Kostanay,urban,Female,KZKUS,7.89
2016,per 100000 population,Kyzylorda,urban,Female,KZKZY,2.32
2016,per 100000 population,Mangistau,urban,Female,KZMAN,5.5
2016,per 100000 population,Ontustik Kazakhstan,urban,Female,KZONT,2.72
2016,per 100000 population,Pavlodar,urban,Female,KZPAV,0.69
2016,per 100000 population,Soltustik Kazakhstan,urban,Female,KZSEV,3.67
2016,per 100000 population,Shygys Kazakhstan,urban,Female,KZVOS,6.65
2016,per 100000 population,Nur-Sultan city,urban,Female,KZNS,3.14
2016,per 100000 population,Almaty city,urban,Female,KZALA,2.03
2016,per 100000 population,,rural,Female,,5.96
2016,per 100000 population,Akmola,rural,Female,KZAKM,7.14
2016,per 100000 population,Aktobe,rural,Female,KZAKT,3.82
2016,per 100000 population,Almaty,rural,Female,KZALM,7.2
2016,per 100000 population,Atyrau,rural,Female,KZATY,4.5
2016,per 100000 population,Batys Kazakhstan,rural,Female,KZZAP,5.7
2016,per 100000 population,Zhambyl,rural,Female,KZZHA,3.33
2016,per 100000 population,Karagandy,rural,Female,KZKAR,7.06
2016,per 100000 population,Kostanay,rural,Female,KZKUS,10.91
2016,per 100000 population,Kyzylorda,rural,Female,KZKZY,1.89
2016,per 100000 population,Mangistau,rural,Female,KZMAN,6.92
2016,per 100000 population,Ontustik Kazakhstan,rural,Female,KZONT,5.29
2016,per 100000 population,Pavlodar,rural,Female,KZPAV,0.0
2016,per 100000 population,Soltustik Kazakhstan,rural,Female,KZSEV,9.37
2016,per 100000 population,Shygys Kazakhstan,rural,Female,KZVOS,7.55
2017,per 100000 population,,,,,14.77
2017,per 100000 population,Akmola,,,KZAKM,34.34
2017,per 100000 population,Aktobe,,,KZAKT,14.91
2017,per 100000 population,Almaty,,,KZALM,18.9
2017,per 100000 population,Atyrau,,,KZATY,13.03
2017,per 100000 population,Batys Kazakhstan,,,KZZAP,15.83
2017,per 100000 population,Zhambyl,,,KZZHA,9.5
2017,per 100000 population,Karagandy,,,KZKAR,22.15
2017,per 100000 population,Kostanay,,,KZKUS,28.61
2017,per 100000 population,Kyzylorda,,,KZKZY,5.27
2017,per 100000 population,Mangistau,,,KZMAN,9.52
2017,per 100000 population,Ontustik Kazakhstan,,,KZONT,11.26
2017,per 100000 population,Pavlodar,,,KZPAV,9.66
2017,per 100000 population,Soltustik Kazakhstan,,,KZSEV,11.59
2017,per 100000 population,Shygys Kazakhstan,,,KZVOS,22.0
2017,per 100000 population,Nur-Sultan city,,,KZNS,9.98
2017,per 100000 population,Almaty city,,,KZALA,5.01
2017,per 100000 population,,urban,,,12.35
2017,per 100000 population,Akmola,urban,,KZAKM,28.39
2017,per 100000 population,Aktobe,urban,,KZAKT,12.44
2017,per 100000 population,Almaty,urban,,KZALM,20.44
2017,per 100000 population,Atyrau,urban,,KZATY,10.53
2017,per 100000 population,Batys Kazakhstan,urban,,KZZAP,9.12
2017,per 100000 population,Zhambyl,urban,,KZZHA,10.53
2017,per 100000 population,Karagandy,urban,,KZKAR,21.39
2017,per 100000 population,Kostanay,urban,,KZKUS,21.24
2017,per 100000 population,Kyzylorda,urban,,KZKZY,6.11
2017,per 100000 population,Mangistau,urban,,KZMAN,10.69
2017,per 100000 population,Ontustik Kazakhstan,urban,,KZONT,9.46
2017,per 100000 population,Pavlodar,urban,,KZPAV,8.24
2017,per 100000 population,Soltustik Kazakhstan,urban,,KZSEV,9.2
2017,per 100000 population,Shygys Kazakhstan,urban,,KZVOS,16.75
2017,per 100000 population,Nur-Sultan city,urban,,KZNS,9.98
2017,per 100000 population,Almaty city,urban,,KZALA,5.01
2017,per 100000 population,,rural,,,18.02
2017,per 100000 population,Akmola,rural,,KZAKM,39.69
2017,per 100000 population,Aktobe,rural,,KZAKT,19.16
2017,per 100000 population,Almaty,rural,,KZALM,18.42
2017,per 100000 population,Atyrau,rural,,KZATY,15.32
2017,per 100000 population,Batys Kazakhstan,rural,,KZZAP,22.83
2017,per 100000 population,Zhambyl,rural,,KZZHA,8.81
2017,per 100000 population,Karagandy,rural,,KZKAR,25.1
2017,per 100000 population,Kostanay,rural,,KZKUS,37.14
2017,per 100000 population,Kyzylorda,rural,,KZKZY,4.6
2017,per 100000 population,Mangistau,rural,,KZMAN,8.68
2017,per 100000 population,Ontustik Kazakhstan,rural,,KZONT,12.77
2017,per 100000 population,Pavlodar,rural,,KZPAV,13.07
2017,per 100000 population,Soltustik Kazakhstan,rural,,KZSEV,13.51
2017,per 100000 population,Shygys Kazakhstan,rural,,KZVOS,30.11
2017,per 100000 population,,,Male,,24.81
2017,per 100000 population,Akmola,,Male,KZAKM,61.95
2017,per 100000 population,Aktobe,,Male,KZAKT,24.75
2017,per 100000 population,Almaty,,Male,KZALM,31.17
2017,per 100000 population,Atyrau,,Male,KZATY,21.83
2017,per 100000 population,Batys Kazakhstan,,Male,KZZAP,28.22
2017,per 100000 population,Zhambyl,,Male,KZZHA,14.94
2017,per 100000 population,Karagandy,,Male,KZKAR,36.8
2017,per 100000 population,Kostanay,,Male,KZKUS,51.46
2017,per 100000 population,Kyzylorda,,Male,KZKZY,9.5
2017,per 100000 population,Mangistau,,Male,KZMAN,14.17
2017,per 100000 population,Ontustik Kazakhstan,,Male,KZONT,16.96
2017,per 100000 population,Pavlodar,,Male,KZPAV,16.79
2017,per 100000 population,Soltustik Kazakhstan,,Male,KZSEV,20.53
2017,per 100000 population,Shygys Kazakhstan,,Male,KZVOS,36.46
2017,per 100000 population,Nur-Sultan city,,Male,KZNS,17.41
2017,per 100000 population,Almaty city,,Male,KZALA,9.37
2017,per 100000 population,,urban,Male,,21.03
2017,per 100000 population,Akmola,urban,Male,KZAKM,53.07
2017,per 100000 population,Aktobe,urban,Male,KZAKT,21.14
2017,per 100000 population,Almaty,urban,Male,KZALM,35.17
2017,per 100000 population,Atyrau,urban,Male,KZATY,16.99
2017,per 100000 population,Batys Kazakhstan,urban,Male,KZZAP,16.39
2017,per 100000 population,Zhambyl,urban,Male,KZZHA,16.52
2017,per 100000 population,Karagandy,urban,Male,KZKAR,36.34
2017,per 100000 population,Kostanay,urban,Male,KZKUS,39.81
2017,per 100000 population,Kyzylorda,urban,Male,KZKZY,10.71
2017,per 100000 population,Mangistau,urban,Male,KZMAN,15.43
2017,per 100000 population,Ontustik Kazakhstan,urban,Male,KZONT,13.82
2017,per 100000 population,Pavlodar,urban,Male,KZPAV,15.01
2017,per 100000 population,Soltustik Kazakhstan,urban,Male,KZSEV,17.62
2017,per 100000 population,Shygys Kazakhstan,urban,Male,KZVOS,26.49
2017,per 100000 population,Nur-Sultan city,urban,Male,KZNS,17.41
2017,per 100000 population,Almaty city,urban,Male,KZALA,9.37
2017,per 100000 population,,rural,Male,,29.57
2017,per 100000 population,Akmola,rural,Male,KZAKM,69.5
2017,per 100000 population,Aktobe,rural,Male,KZAKT,30.63
2017,per 100000 population,Almaty,rural,Male,KZALM,29.99
2017,per 100000 population,Atyrau,rural,Male,KZATY,26.08
2017,per 100000 population,Batys Kazakhstan,rural,Male,KZZAP,36.56
2017,per 100000 population,Zhambyl,rural,Male,KZZHA,13.95
2017,per 100000 population,Karagandy,rural,Male,KZKAR,38.46
2017,per 100000 population,Kostanay,rural,Male,KZKUS,64.06
2017,per 100000 population,Kyzylorda,rural,Male,KZKZY,8.58
2017,per 100000 population,Mangistau,rural,Male,KZMAN,13.27
2017,per 100000 population,Ontustik Kazakhstan,rural,Male,KZONT,19.48
2017,per 100000 population,Pavlodar,rural,Male,KZPAV,20.73
2017,per 100000 population,Soltustik Kazakhstan,rural,Male,KZSEV,22.67
2017,per 100000 population,Shygys Kazakhstan,rural,Male,KZVOS,50.69
2017,per 100000 population,,,Female,,5.36
2017,per 100000 population,Akmola,,Female,KZAKM,8.42
2017,per 100000 population,Aktobe,,Female,KZAKT,5.69
2017,per 100000 population,Almaty,,Female,KZALM,6.92
2017,per 100000 population,Atyrau,,Female,KZATY,4.49
2017,per 100000 population,Batys Kazakhstan,,Female,KZZAP,4.21
2017,per 100000 population,Zhambyl,,Female,KZZHA,4.23
2017,per 100000 population,Karagandy,,Female,KZKAR,8.94
2017,per 100000 population,Kostanay,,Female,KZKUS,8.02
2017,per 100000 population,Kyzylorda,,Female,KZKZY,1.03
2017,per 100000 population,Mangistau,,Female,KZMAN,4.89
2017,per 100000 population,Ontustik Kazakhstan,,Female,KZONT,5.62
2017,per 100000 population,Pavlodar,,Female,KZPAV,3.26
2017,per 100000 population,Soltustik Kazakhstan,,Female,KZSEV,3.41
2017,per 100000 population,Shygys Kazakhstan,,Female,KZVOS,8.82
2017,per 100000 population,Nur-Sultan city,,Female,KZNS,3.08
2017,per 100000 population,Almaty city,,Female,KZALA,1.35
2017,per 100000 population,,urban,Female,,4.63
2017,per 100000 population,Akmola,urban,Female,KZAKM,6.5
2017,per 100000 population,Aktobe,urban,Female,KZAKT,4.59
2017,per 100000 population,Almaty,urban,Female,KZALM,6.94
2017,per 100000 population,Atyrau,urban,Female,KZATY,4.57
2017,per 100000 population,Batys Kazakhstan,urban,Female,KZZAP,2.84
2017,per 100000 population,Zhambyl,urban,Female,KZZHA,5.12
2017,per 100000 population,Karagandy,urban,Female,KZKAR,8.35
2017,per 100000 population,Kostanay,urban,Female,KZKUS,5.5
2017,per 100000 population,Kyzylorda,urban,Female,KZKZY,1.71
2017,per 100000 population,Mangistau,urban,Female,KZMAN,5.91
2017,per 100000 population,Ontustik Kazakhstan,urban,Female,KZONT,5.31
2017,per 100000 population,Pavlodar,urban,Female,KZPAV,2.43
2017,per 100000 population,Soltustik Kazakhstan,urban,Female,KZSEV,2.2
2017,per 100000 population,Shygys Kazakhstan,urban,Female,KZVOS,8.38
2017,per 100000 population,Nur-Sultan city,urban,Female,KZNS,3.08
2017,per 100000 population,Almaty city,urban,Female,KZALA,1.35
2017,per 100000 population,,rural,Female,,6.41
2017,per 100000 population,Akmola,rural,Female,KZAKM,10.25
2017,per 100000 population,Aktobe,rural,Female,KZAKT,7.67
2017,per 100000 population,Almaty,rural,Female,KZALM,6.91
2017,per 100000 population,Atyrau,rural,Female,KZATY,4.41
2017,per 100000 population,Batys Kazakhstan,rural,Female,KZZAP,5.77
2017,per 100000 population,Zhambyl,rural,Female,KZZHA,3.6
2017,per 100000 population,Karagandy,rural,Female,KZKAR,11.44
2017,per 100000 population,Kostanay,rural,Female,KZKUS,11.12
2017,per 100000 population,Kyzylorda,rural,Female,KZKZY,0.47
2017,per 100000 population,Mangistau,rural,Female,KZMAN,4.17
2017,per 100000 population,Ontustik Kazakhstan,rural,Female,KZONT,5.89
2017,per 100000 population,Pavlodar,rural,Female,KZPAV,5.41
2017,per 100000 population,Soltustik Kazakhstan,rural,Female,KZSEV,4.47
2017,per 100000 population,Shygys Kazakhstan,rural,Female,KZVOS,9.55
2018,per 100000 population,,,,,13.65
2018,per 100000 population,Akmola,,,KZAKM,25.58
2018,per 100000 population,Aktobe,,,KZAKT,14.94
2018,per 100000 population,Almaty,,,KZALM,15.19
2018,per 100000 population,Atyrau,,,KZATY,10.68
2018,per 100000 population,Batys Kazakhstan,,,KZZAP,21.24
2018,per 100000 population,Zhambyl,,,KZZHA,8.83
2018,per 100000 population,Karagandy,,,KZKAR,20.01
2018,per 100000 population,Kostanay,,,KZKUS,25.85
2018,per 100000 population,Kyzylorda,,,KZKZY,4.44
2018,per 100000 population,Mangistau,,,KZMAN,9.56
2018,per 100000 population,Pavlodar,,,KZPAV,7.82
2018,per 100000 population,Soltustik Kazakhstan,,,KZSEV,15.09
2018,per 100000 population,Turkistan,,,KZYUZ,1.97
2018,per 100000 population,Shygys Kazakhstan,,,KZVOS,19.84
2018,per 100000 population,Nur-Sultan city,,,KZNS,11.19
2018,per 100000 population,Almaty city,,,KZALA,7.6
2018,per 100000 population,Shymkent city,,,KZSHY,2.24
2018,per 100000 population,,urban,,,12.36
2018,per 100000 population,Akmola,urban,,KZAKM,27.26
2018,per 100000 population,Aktobe,urban,,KZAKT,13.32
2018,per 100000 population,Almaty,urban,,KZALM,15.84
2018,per 100000 population,Atyrau,urban,,KZATY,11.9
2018,per 100000 population,Batys Kazakhstan,urban,,KZZAP,16.95
2018,per 100000 population,Zhambyl,urban,,KZZHA,10.1
2018,per 100000 population,Karagandy,urban,,KZKAR,18.67
2018,per 100000 population,Kostanay,urban,,KZKUS,19.82
2018,per 100000 population,Kyzylorda,urban,,KZKZY,6.59
2018,per 100000 population,Mangistau,urban,,KZMAN,10.36
2018,per 100000 population,Pavlodar,urban,,KZPAV,7.32
2018,per 100000 population,Soltustik Kazakhstan,urban,,KZSEV,5.55
2018,per 100000 population,Turkistan,urban,,KZYUZ,4.37
2018,per 100000 population,Shygys Kazakhstan,urban,,KZVOS,15.34
2018,per 100000 population,Nur-Sultan city,urban,,KZNS,11.19
2018,per 100000 population,Almaty city,urban,,KZALA,7.6
2018,per 100000 population,Shymkent city,urban,,KZSHY,2.24
2018,per 100000 population,,rural,,,15.42
2018,per 100000 population,Akmola,rural,,KZAKM,24.08
2018,per 100000 population,Aktobe,rural,,KZAKT,18.8
2018,per 100000 population,Almaty,rural,,KZALM,15.0
2018,per 100000 population,Atyrau,rural,,KZATY,9.35
2018,per 100000 population,Batys Kazakhstan,rural,,KZZAP,25.85
2018,per 100000 population,Zhambyl,rural,,KZZHA,7.99
2018,per 100000 population,Karagandy,rural,,KZKAR,25.24
2018,per 100000 population,Kostanay,rural,,KZKUS,33.0
2018,per 100000 population,Kyzylorda,rural,,KZKZY,2.73
2018,per 100000 population,Mangistau,rural,,KZMAN,9.02
2018,per 100000 population,Pavlodar,rural,,KZPAV,9.03
2018,per 100000 population,Soltustik Kazakhstan,rural,,KZSEV,23.0
2018,per 100000 population,Turkistan,rural,,KZYUZ,9.93
2018,per 100000 population,Shygys Kazakhstan,rural,,KZVOS,26.98
2018,per 100000 population,,,Male,,23.55
2018,per 100000 population,Akmola,,Male,KZAKM,46.6
2018,per 100000 population,Aktobe,,Male,KZAKT,26.54
2018,per 100000 population,Almaty,,Male,KZALM,25.89
2018,per 100000 population,Atyrau,,Male,KZATY,19.09
2018,per 100000 population,Batys Kazakhstan,,Male,KZZAP,39.39
2018,per 100000 population,Zhambyl,,Male,KZZHA,15.22
2018,per 100000 population,Karagandy,,Male,KZKAR,35.3
2018,per 100000 population,Kostanay,,Male,KZKUS,44.6
2018,per 100000 population,Kyzylorda,,Male,KZKZY,7.08
2018,per 100000 population,Mangistau,,Male,KZMAN,14.7
2018,per 100000 population,Pavlodar,,Male,KZPAV,13.73
2018,per 100000 population,Soltustik Kazakhstan,,Male,KZSEV,28.56
2018,per 100000 population,Turkistan,,Male,KZYUZ,16.55
2018,per 100000 population,Shygys Kazakhstan,,Male,KZVOS,35.22
2018,per 100000 population,Nur-Sultan city,,Male,KZNS,19.34
2018,per 100000 population,Almaty city,,Male,KZALA,12.58
2018,per 100000 population,Shymkent city,,Male,KZSHY,12.94
2018,per 100000 population,,urban,Male,,21.49
2018,per 100000 population,Akmola,urban,Male,KZAKM,51.8
2018,per 100000 population,Aktobe,urban,Male,KZAKT,23.12
2018,per 100000 population,Almaty,urban,Male,KZALM,28.1
2018,per 100000 population,Atyrau,urban,Male,KZATY,20.89
2018,per 100000 population,Batys Kazakhstan,urban,Male,KZZAP,31.97
2018,per 100000 population,Zhambyl,urban,Male,KZZHA,17.01
2018,per 100000 population,Karagandy,urban,Male,KZKAR,33.0
2018,per 100000 population,Kostanay,urban,Male,KZKUS,34.43
2018,per 100000 population,Kyzylorda,urban,Male,KZKZY,10.52
2018,per 100000 population,Mangistau,urban,Male,KZMAN,17.75
2018,per 100000 population,Pavlodar,urban,Male,KZPAV,13.01
2018,per 100000 population,Soltustik Kazakhstan,urban,Male,KZSEV,12.21
2018,per 100000 population,Turkistan,urban,Male,KZYUZ,20.94
2018,per 100000 population,Shygys Kazakhstan,urban,Male,KZVOS,26.55
2018,per 100000 population,Nur-Sultan city,urban,Male,KZNS,19.34
2018,per 100000 population,Almaty city,urban,Male,KZALA,12.58
2018,per 100000 population,Shymkent city,urban,Male,KZSHY,12.94
2018,per 100000 population,,rural,Male,,26.23
2018,per 100000 population,Akmola,rural,Male,KZAKM,42.21
2018,per 100000 population,Aktobe,rural,Male,KZAKT,34.28
2018,per 100000 population,Almaty,rural,Male,KZALM,25.27
2018,per 100000 population,Atyrau,rural,Male,KZATY,17.2
2018,per 100000 population,Batys Kazakhstan,rural,Male,KZZAP,46.72
2018,per 100000 population,Zhambyl,rural,Male,KZZHA,14.11
2018,per 100000 population,Karagandy,rural,Male,KZKAR,43.57
2018,per 100000 population,Kostanay,rural,Male,KZKUS,55.85
2018,per 100000 population,Kyzylorda,rural,Male,KZKZY,4.46
2018,per 100000 population,Mangistau,rural,Male,KZMAN,12.61
2018,per 100000 population,Pavlodar,rural,Male,KZPAV,15.31
2018,per 100000 population,Soltustik Kazakhstan,rural,Male,KZSEV,40.95
2018,per 100000 population,Turkistan,rural,Male,KZYUZ,15.49
2018,per 100000 population,Shygys Kazakhstan,rural,Male,KZVOS,47.93
2018,per 100000 population,,,Female,,4.34
2018,per 100000 population,Akmola,,Female,KZAKM,5.78
2018,per 100000 population,Aktobe,,Female,KZAKT,4.04
2018,per 100000 population,Almaty,,Female,KZALM,4.69
2018,per 100000 population,Atyrau,,Female,KZATY,2.51
2018,per 100000 population,Batys Kazakhstan,,Female,KZZAP,4.18
2018,per 100000 population,Zhambyl,,Female,KZZHA,2.63
2018,per 100000 population,Karagandy,,Female,KZKAR,6.21
2018,per 100000 population,Kostanay,,Female,KZKUS,8.92
2018,per 100000 population,Kyzylorda,,Female,KZKZY,1.78
2018,per 100000 population,Mangistau,,Female,KZMAN,4.47
2018,per 100000 population,Pavlodar,,Female,KZPAV,2.52
2018,per 100000 population,Soltustik Kazakhstan,,Female,KZSEV,2.75
2018,per 100000 population,Turkistan,,Female,KZYUZ,5.01
2018,per 100000 population,Shygys Kazakhstan,,Female,KZVOS,5.81
2018,per 100000 population,Nur-Sultan city,,Female,KZNS,3.65
2018,per 100000 population,Almaty city,,Female,KZALA,3.42
2018,per 100000 population,Shymkent city,,Female,KZSHY,2.55
2018,per 100000 population,,urban,Female,,4.23
2018,per 100000 population,Akmola,urban,Female,KZAKM,5.42
2018,per 100000 population,Aktobe,urban,Female,KZAKT,4.4
2018,per 100000 population,Almaty,urban,Female,KZALM,4.58
2018,per 100000 population,Atyrau,urban,Female,KZATY,3.53
2018,per 100000 population,Batys Kazakhstan,urban,Female,KZZAP,3.89
2018,per 100000 population,Zhambyl,urban,Female,KZZHA,3.85
2018,per 100000 population,Karagandy,urban,Female,KZKAR,6.14
2018,per 100000 population,Kostanay,urban,Female,KZKUS,7.41
2018,per 100000 population,Kyzylorda,urban,Female,KZKZY,2.81
2018,per 100000 population,Mangistau,urban,Female,KZMAN,2.96
2018,per 100000 population,Pavlodar,urban,Female,KZPAV,2.44
2018,per 100000 population,Soltustik Kazakhstan,urban,Female,KZSEV,0.0
2018,per 100000 population,Turkistan,urban,Female,KZYUZ,8.28
2018,per 100000 population,Shygys Kazakhstan,urban,Female,KZVOS,5.71
2018,per 100000 population,Nur-Sultan city,urban,Female,KZNS,3.65
2018,per 100000 population,Almaty city,urban,Female,KZALA,3.42
2018,per 100000 population,Shymkent city,urban,Female,KZSHY,2.55
2018,per 100000 population,,rural,Female,,4.5
2018,per 100000 population,Akmola,rural,Female,KZAKM,6.12
2018,per 100000 population,Aktobe,rural,Female,KZAKT,3.15
2018,per 100000 population,Almaty,rural,Female,KZALM,4.72
2018,per 100000 population,Atyrau,rural,Female,KZATY,1.35
2018,per 100000 population,Batys Kazakhstan,rural,Female,KZZAP,4.52
2018,per 100000 population,Zhambyl,rural,Female,KZZHA,1.79
2018,per 100000 population,Karagandy,rural,Female,KZKAR,6.48
2018,per 100000 population,Kostanay,rural,Female,KZKUS,10.84
2018,per 100000 population,Kyzylorda,rural,Female,KZKZY,0.93
2018,per 100000 population,Mangistau,rural,Female,KZMAN,5.48
2018,per 100000 population,Pavlodar,rural,Female,KZPAV,2.71
