Year,UNIT_MEASURE,SEX,URBANISATION,SERIES,REF_AREA,GeoCode,Value
2017,PT,,R,_L_KZ_010101_1C,KZSEV,KZSEV,12.4
2017,PT,,R,_L_KZ_010101_1C,KZYUZ,KZYUZ,32.3
2017,PT,,R,_L_KZ_010101_1C,KZVOS,KZVOS,14.7
2018,PT,,,_L_KZ_010101_1A,,,0.0
2018,PT,,,_L_KZ_010101_1B,,,0.3
2018,PT,,,_L_KZ_010101_1C,,,8.5
2018,PT,M,,_L_KZ_010101_1A,,,0.0
2018,PT,M,,_L_KZ_010101_1B,,,0.3
2018,PT,M,,_L_KZ_010101_1C,,,8.9
2018,PT,F,,_L_KZ_010101_1A,,,0.0
2018,PT,F,,_L_KZ_010101_1B,,,0.3
2018,PT,F,,_L_KZ_010101_1C,,,8.2
2018,PT,,U,_L_KZ_010101_1B,,,0.2
2018,PT,,U,_L_KZ_010101_1C,,,5.0
2018,PT,,R,_L_KZ_010101_1A,,,0.0
2018,PT,,R,_L_KZ_010101_1B,,,0.4
2018,PT,,R,_L_KZ_010101_1C,,,13.4
2018,PT,,,_L_KZ_010101_1A,KZALM,KZALM,0.1
2018,PT,,,_L_KZ_010101_1A,KZKAR,KZKAR,0.0
2018,PT,,,_L_KZ_010101_1B,KZAKM,KZAKM,0.6
2018,PT,,,_L_KZ_010101_1B,KZAKT,KZAKT,0.2
2018,PT,,,_L_KZ_010101_1B,KZALM,KZALM,0.1
2018,PT,,,_L_KZ_010101_1B,KZZAP,KZZAP,0.1
2018,PT,,,_L_KZ_010101_1B,KZZHA,KZZHA,0.2
2018,PT,,,_L_KZ_010101_1B,KZKAR,KZKAR,0.5
2018,PT,,,_L_KZ_010101_1B,KZKUS,KZKUS,1.0
2018,PT,,,_L_KZ_010101_1B,KZKZY,KZKZY,0.1
2018,PT,,,_L_KZ_010101_1B,KZMAN,KZMAN,0.2
2018,PT,,,_L_KZ_010101_1B,KZPAV,KZPAV,0.1
2018,PT,,,_L_KZ_010101_1B,KZSEV,KZSEV,0.5
2018,PT,,,_L_KZ_010101_1B,KZYUZ,KZYUZ,0.5
2018,PT,,,_L_KZ_010101_1B,KZVOS,KZVOS,0.5
2018,PT,,,_L_KZ_010101_1B,KZNS,KZNS,0.1
2018,PT,,,_L_KZ_010101_1B,KZALA,KZALA,0.2
2018,PT,,,_L_KZ_010101_1B,KZSHY,KZSHY,0.5
2018,PT,,,_L_KZ_010101_1C,KZAKM,KZAKM,8.7
2018,PT,,,_L_KZ_010101_1C,KZAKT,KZAKT,12.0
2018,PT,,,_L_KZ_010101_1C,KZALM,KZALM,4.7
2018,PT,,,_L_KZ_010101_1C,KZATY,KZATY,5.2
2018,PT,,,_L_KZ_010101_1C,KZZAP,KZZAP,11.8
2018,PT,,,_L_KZ_010101_1C,KZZHA,KZZHA,13.8
2018,PT,,,_L_KZ_010101_1C,KZKAR,KZKAR,5.1
2018,PT,,,_L_KZ_010101_1C,KZKUS,KZKUS,10.5
2018,PT,,,_L_KZ_010101_1C,KZKZY,KZKZY,13.7
2018,PT,,,_L_KZ_010101_1C,KZMAN,KZMAN,4.1
2018,PT,,,_L_KZ_010101_1C,KZPAV,KZPAV,8.5
2018,PT,,,_L_KZ_010101_1C,KZSEV,KZSEV,8.4
2018,PT,,,_L_KZ_010101_1C,KZYUZ,KZYUZ,21.7
2018,PT,,,_L_KZ_010101_1C,KZVOS,KZVOS,8.3
2018,PT,,,_L_KZ_010101_1C,KZNS,KZNS,0.8
2018,PT,,,_L_KZ_010101_1C,KZALA,KZALA,2.4
2018,PT,,,_L_KZ_010101_1C,KZSHY,KZSHY,3.8
2018,PT,,U,_L_KZ_010101_1B,KZAKM,KZAKM,0.5
2018,PT,,U,_L_KZ_010101_1B,KZAKT,KZAKT,0.1
2018,PT,,U,_L_KZ_010101_1B,KZKAR,KZKAR,0.5
2018,PT,,U,_L_KZ_010101_1B,KZKUS,KZKUS,0.7
2018,PT,,U,_L_KZ_010101_1B,KZSEV,KZSEV,0.8
2018,PT,,U,_L_KZ_010101_1B,KZYUZ,KZYUZ,0.3
2018,PT,,U,_L_KZ_010101_1B,KZVOS,KZVOS,0.1
2018,PT,,U,_L_KZ_010101_1B,KZNS,KZNS,0.1
2018,PT,,U,_L_KZ_010101_1B,KZALA,KZALA,0.2
2018,PT,,U,_L_KZ_010101_1B,KZSHY,KZSHY,0.5
2018,PT,,U,_L_KZ_010101_1C,KZAKM,KZAKM,7.8
2018,PT,,U,_L_KZ_010101_1C,KZAKT,KZAKT,9.9
2018,PT,,U,_L_KZ_010101_1C,KZALM,KZALM,4.5
2018,PT,,U,_L_KZ_010101_1C,KZATY,KZATY,1.6
2018,PT,,U,_L_KZ_010101_1C,KZZAP,KZZAP,6.5
2018,PT,,U,_L_KZ_010101_1C,KZZHA,KZZHA,8.7
2018,PT,,U,_L_KZ_010101_1C,KZKAR,KZKAR,4.3
2018,PT,,U,_L_KZ_010101_1C,KZKUS,KZKUS,6.4
2018,PT,,U,_L_KZ_010101_1C,KZKZY,KZKZY,11.5
2018,PT,,U,_L_KZ_010101_1C,KZMAN,KZMAN,1.1
2018,PT,,U,_L_KZ_010101_1C,KZPAV,KZPAV,6.7
2018,PT,,U,_L_KZ_010101_1C,KZSEV,KZSEV,5.9
2018,PT,,U,_L_KZ_010101_1C,KZYUZ,KZYUZ,16.5
2018,PT,,U,_L_KZ_010101_1C,KZVOS,KZVOS,4.6
2018,PT,,U,_L_KZ_010101_1C,KZNS,KZNS,0.8
2018,PT,,U,_L_KZ_010101_1C,KZALA,KZALA,2.4
2018,PT,,U,_L_KZ_010101_1C,KZSHY,KZSHY,3.8
2018,PT,,R,_L_KZ_010101_1A,KZALM,KZALM,0.1
2018,PT,,R,_L_KZ_010101_1A,KZKAR,KZKAR,0.2
2018,PT,,R,_L_KZ_010101_1B,KZAKM,KZAKM,0.7
2018,PT,,R,_L_KZ_010101_1B,KZAKT,KZAKT,0.4
2018,PT,,R,_L_KZ_010101_1B,KZALM,KZALM,0.1
2018,PT,,R,_L_KZ_010101_1B,KZZAP,KZZAP,0.1
2018,PT,,R,_L_KZ_010101_1B,KZZHA,KZZHA,0.3
2018,PT,,R,_L_KZ_010101_1B,KZKAR,KZKAR,0.5
2018,PT,,R,_L_KZ_010101_1B,KZKUS,KZKUS,1.4
2018,PT,,R,_L_KZ_010101_1B,KZKZY,KZKZY,0.2
2018,PT,,R,_L_KZ_010101_1B,KZMAN,KZMAN,0.3
2018,PT,,R,_L_KZ_010101_1B,KZPAV,KZPAV,0.3
2018,PT,,R,_L_KZ_010101_1B,KZSEV,KZSEV,0.3
2018,PT,,R,_L_KZ_010101_1B,KZYUZ,KZYUZ,0.6
2018,PT,,R,_L_KZ_010101_1B,KZVOS,KZVOS,1.1
2018,PT,,R,_L_KZ_010101_1C,KZAKM,KZAKM,9.5
2018,PT,,R,_L_KZ_010101_1C,KZAKT,KZAKT,15.7
2018,PT,,R,_L_KZ_010101_1C,KZALM,KZALM,4.8
2018,PT,,R,_L_KZ_010101_1C,KZATY,KZATY,9.1
2018,PT,,R,_L_KZ_010101_1C,KZZAP,KZZAP,17.5
2018,PT,,R,_L_KZ_010101_1C,KZZHA,KZZHA,17.2
2018,PT,,R,_L_KZ_010101_1C,KZKAR,KZKAR,8.4
2018,PT,,R,_L_KZ_010101_1C,KZKUS,KZKUS,15.5
2018,PT,,R,_L_KZ_010101_1C,KZKZY,KZKZY,15.2
2018,PT,,R,_L_KZ_010101_1C,KZMAN,KZMAN,6.1
2018,PT,,R,_L_KZ_010101_1C,KZPAV,KZPAV,12.9
2018,PT,,R,_L_KZ_010101_1C,KZSEV,KZSEV,10.5
2018,PT,,R,_L_KZ_010101_1C,KZYUZ,KZYUZ,22.9
2018,PT,,R,_L_KZ_010101_1C,KZVOS,KZVOS,14.1
2019,PT,,,_L_KZ_010101_1A,,,0.0
2019,PT,,,_L_KZ_010101_1B,,,0.2
2019,PT,,,_L_KZ_010101_1C,,,6.2
2019,PT,M,,_L_KZ_010101_1A,,,0.0
2019,PT,M,,_L_KZ_010101_1B,,,0.2
2019,PT,M,,_L_KZ_010101_1C,,,6.4
2019,PT,F,,_L_KZ_010101_1A,,,0.0
2019,PT,F,,_L_KZ_010101_1B,,,0.2
2019,PT,F,,_L_KZ_010101_1C,,,5.9
2019,PT,,U,_L_KZ_010101_1A,,,0.0
2019,PT,,U,_L_KZ_010101_1B,,,0.1
2019,PT,,U,_L_KZ_010101_1C,,,3.6
2019,PT,,R,_L_KZ_010101_1A,,,0.0
2019,PT,,R,_L_KZ_010101_1B,,,0.4
2019,PT,,R,_L_KZ_010101_1C,,,9.7
2019,PT,,,_L_KZ_010101_1A,KZAKM,KZAKM,0.0
2019,PT,,,_L_KZ_010101_1A,KZKAR,KZKAR,0.1
2019,PT,,,_L_KZ_010101_1B,KZAKM,KZAKM,0.7
2019,PT,,,_L_KZ_010101_1B,KZAKT,KZAKT,0.2
2019,PT,,,_L_KZ_010101_1B,KZALM,KZALM,0.2
2019,PT,,,_L_KZ_010101_1B,KZZHA,KZZHA,0.3
2019,PT,,,_L_KZ_010101_1B,KZKAR,KZKAR,0.4
2019,PT,,,_L_KZ_010101_1B,KZKUS,KZKUS,0.4
2019,PT,,,_L_KZ_010101_1B,KZKZY,KZKZY,0.2
2019,PT,,,_L_KZ_010101_1B,KZPAV,KZPAV,0.2
2019,PT,,,_L_KZ_010101_1B,KZSEV,KZSEV,0.5
2019,PT,,,_L_KZ_010101_1B,KZYUZ,KZYUZ,0.2
2019,PT,,,_L_KZ_010101_1B,KZVOS,KZVOS,0.6
2019,PT,,,_L_KZ_010101_1B,KZALA,KZALA,0.0
2019,PT,,,_L_KZ_010101_1C,KZAKM,KZAKM,6.2
2019,PT,,,_L_KZ_010101_1C,KZAKT,KZAKT,4.5
2019,PT,,,_L_KZ_010101_1C,KZALM,KZALM,3.0
2019,PT,,,_L_KZ_010101_1C,KZATY,KZATY,3.2
2019,PT,,,_L_KZ_010101_1C,KZZAP,KZZAP,7.3
2019,PT,,,_L_KZ_010101_1C,KZZHA,KZZHA,9.6
2019,PT,,,_L_KZ_010101_1C,KZKAR,KZKAR,3.9
2019,PT,,,_L_KZ_010101_1C,KZKUS,KZKUS,6.0
2019,PT,,,_L_KZ_010101_1C,KZKZY,KZKZY,10.4
2019,PT,,,_L_KZ_010101_1C,KZMAN,KZMAN,4.2
2019,PT,,,_L_KZ_010101_1C,KZPAV,KZPAV,6.4
2019,PT,,,_L_KZ_010101_1C,KZSEV,KZSEV,8.6
2019,PT,,,_L_KZ_010101_1C,KZYUZ,KZYUZ,15.3
2019,PT,,,_L_KZ_010101_1C,KZVOS,KZVOS,7.9
2019,PT,,,_L_KZ_010101_1C,KZNS,KZNS,0.6
2019,PT,,,_L_KZ_010101_1C,KZALA,KZALA,2.4
2019,PT,,,_L_KZ_010101_1C,KZSHY,KZSHY,4.3
2019,PT,,U,_L_KZ_010101_1A,KZKAR,KZKAR,0.1
2019,PT,,U,_L_KZ_010101_1B,KZAKM,KZAKM,0.4
2019,PT,,U,_L_KZ_010101_1B,KZKAR,KZKAR,0.5
2019,PT,,U,_L_KZ_010101_1B,KZKUS,KZKUS,0.4
2019,PT,,U,_L_KZ_010101_1B,KZYUZ,KZYUZ,0.5
2019,PT,,U,_L_KZ_010101_1B,KZALA,KZALA,0.0
2019,PT,,U,_L_KZ_010101_1C,KZAKM,KZAKM,5.3
2019,PT,,U,_L_KZ_010101_1C,KZAKT,KZAKT,2.8
2019,PT,,U,_L_KZ_010101_1C,KZALM,KZALM,1.8
2019,PT,,U,_L_KZ_010101_1C,KZATY,KZATY,0.8
2019,PT,,U,_L_KZ_010101_1C,KZZAP,KZZAP,4.4
2019,PT,,U,_L_KZ_010101_1C,KZZHA,KZZHA,5.0
2019,PT,,U,_L_KZ_010101_1C,KZKAR,KZKAR,3.4
2019,PT,,U,_L_KZ_010101_1C,KZKUS,KZKUS,3.6
2019,PT,,U,_L_KZ_010101_1C,KZKZY,KZKZY,9.2
2019,PT,,U,_L_KZ_010101_1C,KZMAN,KZMAN,0.4
2019,PT,,U,_L_KZ_010101_1C,KZPAV,KZPAV,5.7
2019,PT,,U,_L_KZ_010101_1C,KZSEV,KZSEV,6.6
2019,PT,,U,_L_KZ_010101_1C,KZYUZ,KZYUZ,11.4
2019,PT,,U,_L_KZ_010101_1C,KZVOS,KZVOS,3.9
2019,PT,,U,_L_KZ_010101_1C,KZNS,KZNS,0.6
2019,PT,,U,_L_KZ_010101_1C,KZALA,KZALA,2.4
2019,PT,,U,_L_KZ_010101_1C,KZSHY,KZSHY,4.3
2019,PT,,R,_L_KZ_010101_1A,KZAKM,KZAKM,0.1
2019,PT,,R,_L_KZ_010101_1B,KZAKM,KZAKM,0.9
2019,PT,,R,_L_KZ_010101_1B,KZAKT,KZAKT,0.7
2019,PT,,R,_L_KZ_010101_1B,KZALM,KZALM,0.2
2019,PT,,R,_L_KZ_010101_1B,KZZHA,KZZHA,0.5
2019,PT,,R,_L_KZ_010101_1B,KZKAR,KZKAR,0.2
2019,PT,,R,_L_KZ_010101_1B,KZKUS,KZKUS,0.4
2019,PT,,R,_L_KZ_010101_1B,KZKZY,KZKZY,0.4
2019,PT,,R,_L_KZ_010101_1B,KZPAV,KZPAV,0.5
2019,PT,,R,_L_KZ_010101_1B,KZSEV,KZSEV,0.9
2019,PT,,R,_L_KZ_010101_1B,KZYUZ,KZYUZ,0.1
2019,PT,,R,_L_KZ_010101_1B,KZVOS,KZVOS,1.5
2019,PT,,R,_L_KZ_010101_1C,KZAKM,KZAKM,7.0
2019,PT,,R,_L_KZ_010101_1C,KZAKT,KZAKT,8.6
2019,PT,,R,_L_KZ_010101_1C,KZALM,KZALM,3.3
2019,PT,,R,_L_KZ_010101_1C,KZATY,KZATY,5.9
2019,PT,,R,_L_KZ_010101_1C,KZZAP,KZZAP,10.4
2019,PT,,R,_L_KZ_010101_1C,KZZHA,KZZHA,12.6
2019,PT,,R,_L_KZ_010101_1C,KZKAR,KZKAR,5.9
2019,PT,,R,_L_KZ_010101_1C,KZKUS,KZKUS,8.9
2019,PT,,R,_L_KZ_010101_1C,KZKZY,KZKZY,11.3
2019,PT,,R,_L_KZ_010101_1C,KZMAN,KZMAN,6.7
2019,PT,,R,_L_KZ_010101_1C,KZPAV,KZPAV,7.8
2019,PT,,R,_L_KZ_010101_1C,KZSEV,KZSEV,10.3
2019,PT,,R,_L_KZ_010101_1C,KZYUZ,KZYUZ,16.2
2019,PT,,R,_L_KZ_010101_1C,KZVOS,KZVOS,14.5
2020,PT,,,_L_KZ_010101_1B,,,0.0
2020,PT,,,_L_KZ_010101_1C,,,0.8
2020,PT,M,,_L_KZ_010101_1B,,,0.0
2020,PT,M,,_L_KZ_010101_1C,,,0.8
