Year,UNIT_MEASURE,Regions,Area,Sex,Value
2017,per 100000 population,Karagandy,rural,,0.71
2017,per 100000 population,Kostanay,rural,,0.0
2017,per 100000 population,Kyzylorda,rural,,0.0
2017,per 100000 population,Mangistau,rural,,0.26
2017,per 100000 population,Ontustik Kazakhstan,rural,,3.79
2017,per 100000 population,Pavlodar,rural,,0.0
2017,per 100000 population,Soltustik Kazakhstan,rural,,0.0
2017,per 100000 population,Shygys Kazakhstan,rural,,6.43
2017,per 100000 population,,,Male,0.82
2017,per 100000 population,Akmola,,Male,0.84
2017,per 100000 population,Aktobe,,Male,0.49
2017,per 100000 population,Almaty,,Male,0.1
2017,per 100000 population,Atyrau,,Male,0.33
2017,per 100000 population,Batys Kazakhstan,,Male,1.28
2017,per 100000 population,Zhambyl,,Male,0.55
2017,per 100000 population,Karagandy,,Male,0.46
2017,per 100000 population,Kostanay,,Male,0.0
2017,per 100000 population,Kyzylorda,,Male,0.0
2017,per 100000 population,Mangistau,,Male,0.31
2017,per 100000 population,Ontustik Kazakhstan,,Male,2.84
2017,per 100000 population,Pavlodar,,Male,0.0
2017,per 100000 population,Soltustik Kazakhstan,,Male,0.0
2017,per 100000 population,Shygys Kazakhstan,,Male,1.97
2017,per 100000 population,Nur-Sultan city,,Male,0.0
2017,per 100000 population,Almaty city,,Male,0.0
2017,per 100000 population,,urban,Male,0.55
2017,per 100000 population,Akmola,urban,Male,0.61
2017,per 100000 population,Aktobe,urban,Male,0.0
2017,per 100000 population,Almaty,urban,Male,0.0
2017,per 100000 population,Atyrau,urban,Male,0.0
2017,per 100000 population,Batys Kazakhstan,urban,Male,2.62
2017,per 100000 population,Zhambyl,urban,Male,0.94
2017,per 100000 population,Karagandy,urban,Male,0.2
2017,per 100000 population,Kostanay,urban,Male,0.0
2017,per 100000 population,Kyzylorda,urban,Male,0.0
2017,per 100000 population,Mangistau,urban,Male,0.0
2017,per 100000 population,Ontustik Kazakhstan,urban,Male,2.8
2017,per 100000 population,Pavlodar,urban,Male,0.0
2017,per 100000 population,Soltustik Kazakhstan,urban,Male,0.0
2017,per 100000 population,Shygys Kazakhstan,urban,Male,0.26
2017,per 100000 population,Nur-Sultan city,urban,Male,0.0
2017,per 100000 population,Almaty city,urban,Male,0.0
2017,per 100000 population,,rural,Male,1.17
2017,per 100000 population,Akmola,rural,Male,1.04
2017,per 100000 population,Aktobe,rural,Male,1.28
2017,per 100000 population,Almaty,rural,Male,0.13
2017,per 100000 population,Atyrau,rural,Male,0.62
2017,per 100000 population,Batys Kazakhstan,rural,Male,0.0
2017,per 100000 population,Zhambyl,rural,Male,0.3
2017,per 100000 population,Karagandy,rural,Male,1.4
2017,per 100000 population,Kostanay,rural,Male,0.0
2017,per 100000 population,Kyzylorda,rural,Male,0.0
2017,per 100000 population,Mangistau,rural,Male,0.53
2017,per 100000 population,Ontustik Kazakhstan,rural,Male,2.87
2017,per 100000 population,Pavlodar,rural,Male,0.0
2017,per 100000 population,Soltustik Kazakhstan,rural,Male,0.0
2017,per 100000 population,Shygys Kazakhstan,rural,Male,4.41
2017,per 100000 population,,,Female,1.14
2017,per 100000 population,Akmola,,Female,0.79
2017,per 100000 population,Aktobe,,Female,0.0
2017,per 100000 population,Almaty,,Female,0.3
2017,per 100000 population,Atyrau,,Female,0.32
2017,per 100000 population,Batys Kazakhstan,,Female,1.8
2017,per 100000 population,Zhambyl,,Female,0.35
2017,per 100000 population,Karagandy,,Female,0.41
2017,per 100000 population,Kostanay,,Female,0.43
2017,per 100000 population,Kyzylorda,,Female,0.26
2017,per 100000 population,Mangistau,,Female,0.31
2017,per 100000 population,Ontustik Kazakhstan,,Female,3.29
2017,per 100000 population,Pavlodar,,Female,0.25
2017,per 100000 population,Soltustik Kazakhstan,,Female,0.0
2017,per 100000 population,Shygys Kazakhstan,,Female,4.55
2017,per 100000 population,Nur-Sultan city,,Female,0.0
2017,per 100000 population,Almaty city,,Female,0.21
2017,per 100000 population,,urban,Female,0.69
2017,per 100000 population,Akmola,urban,Female,0.0
2017,per 100000 population,Aktobe,urban,Female,0.0
2017,per 100000 population,Almaty,urban,Female,0.41
2017,per 100000 population,Atyrau,urban,Female,0.65
2017,per 100000 population,Batys Kazakhstan,urban,Female,2.27
2017,per 100000 population,Zhambyl,urban,Female,0.43
2017,per 100000 population,Karagandy,urban,Female,0.51
2017,per 100000 population,Kostanay,urban,Female,0.79
2017,per 100000 population,Kyzylorda,urban,Female,0.57
2017,per 100000 population,Mangistau,urban,Female,0.74
2017,per 100000 population,Ontustik Kazakhstan,urban,Female,1.62
2017,per 100000 population,Pavlodar,urban,Female,0.35
2017,per 100000 population,Soltustik Kazakhstan,urban,Female,0.0
2017,per 100000 population,Shygys Kazakhstan,urban,Female,2.21
2017,per 100000 population,Nur-Sultan city,urban,Female,0.0
2017,per 100000 population,Almaty city,urban,Female,0.21
2017,per 100000 population,,rural,Female,1.77
2017,per 100000 population,Akmola,rural,Female,1.54
2017,per 100000 population,Aktobe,rural,Female,0.0
2017,per 100000 population,Almaty,rural,Female,0.26
2017,per 100000 population,Atyrau,rural,Female,0.0
2017,per 100000 population,Batys Kazakhstan,rural,Female,1.28
2017,per 100000 population,Zhambyl,rural,Female,0.3
2017,per 100000 population,Karagandy,rural,Female,0.0
2017,per 100000 population,Kostanay,rural,Female,0.0
2017,per 100000 population,Kyzylorda,rural,Female,0.0
2017,per 100000 population,Mangistau,rural,Female,0.0
2017,per 100000 population,Ontustik Kazakhstan,rural,Female,4.73
2017,per 100000 population,Pavlodar,rural,Female,0.0
2017,per 100000 population,Soltustik Kazakhstan,rural,Female,0.0
2017,per 100000 population,Shygys Kazakhstan,rural,Female,8.44
2018,per 100000 population,,,,0.83
2018,per 100000 population,Akmola,,,1.08
2018,per 100000 population,Aktobe,,,0.23
2018,per 100000 population,Almaty,,,0.3
2018,per 100000 population,Atyrau,,,0.0
2018,per 100000 population,Batys Kazakhstan,,,1.85
2018,per 100000 population,Zhambyl,,,0.27
2018,per 100000 population,Karagandy,,,0.72
2018,per 100000 population,Kostanay,,,0.34
2018,per 100000 population,Kyzylorda,,,0.25
2018,per 100000 population,Mangistau,,,0.3
2018,per 100000 population,Pavlodar,,,1.86
2018,per 100000 population,Soltustik Kazakhstan,,,0.0
2018,per 100000 population,Turkistan,,,2.32
2018,per 100000 population,Shygys Kazakhstan,,,1.59
2018,per 100000 population,Nur-Sultan city,,,0.28
2018,per 100000 population,Almaty city,,,0.05
2018,per 100000 population,Shymkent city,,,1.84
2018,per 100000 population,,urban,,0.62
2018,per 100000 population,Akmola,urban,,0.57
2018,per 100000 population,Aktobe,urban,,0.16
2018,per 100000 population,Almaty,urban,,0.22
2018,per 100000 population,Atyrau,urban,,0.0
2018,per 100000 population,Batys Kazakhstan,urban,,2.68
2018,per 100000 population,Zhambyl,urban,,0.22
2018,per 100000 population,Karagandy,urban,,0.64
2018,per 100000 population,Kostanay,urban,,0.63
2018,per 100000 population,Kyzylorda,urban,,0.0
2018,per 100000 population,Mangistau,urban,,0.0
2018,per 100000 population,Pavlodar,urban,,2.25
2018,per 100000 population,Soltustik Kazakhstan,urban,,0.0
2018,per 100000 population,Turkistan,urban,,1.28
2018,per 100000 population,Shygys Kazakhstan,urban,,0.35
2018,per 100000 population,Nur-Sultan city,urban,,0.28
2018,per 100000 population,Almaty city,urban,,0.05
2018,per 100000 population,Shymkent city,urban,,1.84
2018,per 100000 population,,rural,,1.12
2018,per 100000 population,Akmola,rural,,1.54
2018,per 100000 population,Aktobe,rural,,0.39
2018,per 100000 population,Almaty,rural,,0.32
2018,per 100000 population,Atyrau,rural,,0.0
2018,per 100000 population,Batys Kazakhstan,rural,,0.96
2018,per 100000 population,Zhambyl,rural,,0.3
2018,per 100000 population,Karagandy,rural,,1.07
2018,per 100000 population,Kostanay,rural,,0.0
2018,per 100000 population,Kyzylorda,rural,,0.45
2018,per 100000 population,Mangistau,rural,,0.5
2018,per 100000 population,Pavlodar,rural,,0.9
2018,per 100000 population,Soltustik Kazakhstan,rural,,0.0
2018,per 100000 population,Turkistan,rural,,2.58
2018,per 100000 population,Shygys Kazakhstan,rural,,3.56
2018,per 100000 population,,,Male,0.84
2018,per 100000 population,Akmola,,Male,1.12
2018,per 100000 population,Aktobe,,Male,0.24
2018,per 100000 population,Almaty,,Male,0.3
2018,per 100000 population,Atyrau,,Male,0.0
2018,per 100000 population,Batys Kazakhstan,,Male,0.95
2018,per 100000 population,Zhambyl,,Male,0.36
2018,per 100000 population,Karagandy,,Male,0.92
2018,per 100000 population,Kostanay,,Male,0.24
2018,per 100000 population,Kyzylorda,,Male,0.25
2018,per 100000 population,Mangistau,,Male,0.3
2018,per 100000 population,Pavlodar,,Male,1.68
2018,per 100000 population,Soltustik Kazakhstan,,Male,0.0
2018,per 100000 population,Turkistan,,Male,1.89
2018,per 100000 population,Shygys Kazakhstan,,Male,1.97
2018,per 100000 population,Nur-Sultan city,,Male,0.39
2018,per 100000 population,Almaty city,,Male,0.12
2018,per 100000 population,Shymkent city,,Male,2.33
2018,per 100000 population,,urban,Male,0.68
2018,per 100000 population,Akmola,urban,Male,0.61
2018,per 100000 population,Aktobe,urban,Male,0.35
2018,per 100000 population,Almaty,urban,Male,0.0
2018,per 100000 population,Atyrau,urban,Male,0.0
2018,per 100000 population,Batys Kazakhstan,urban,Male,1.28
2018,per 100000 population,Zhambyl,urban,Male,0.47
2018,per 100000 population,Karagandy,urban,Male,0.78
2018,per 100000 population,Kostanay,urban,Male,0.46
2018,per 100000 population,Kyzylorda,urban,Male,0.0
2018,per 100000 population,Mangistau,urban,Male,0.0
2018,per 100000 population,Pavlodar,urban,Male,2.03
2018,per 100000 population,Soltustik Kazakhstan,urban,Male,0.0
2018,per 100000 population,Turkistan,urban,Male,2.04
2018,per 100000 population,Shygys Kazakhstan,urban,Male,0.26
2018,per 100000 population,Nur-Sultan city,urban,Male,0.39
2018,per 100000 population,Almaty city,urban,Male,0.12
2018,per 100000 population,Shymkent city,urban,Male,2.33
2018,per 100000 population,,rural,Male,1.04
2018,per 100000 population,Akmola,rural,Male,1.54
2018,per 100000 population,Aktobe,rural,Male,0.0
2018,per 100000 population,Almaty,rural,Male,0.38
2018,per 100000 population,Atyrau,rural,Male,0.0
2018,per 100000 population,Batys Kazakhstan,rural,Male,0.63
2018,per 100000 population,Zhambyl,rural,Male,0.29
2018,per 100000 population,Karagandy,rural,Male,1.41
2018,per 100000 population,Kostanay,rural,Male,0.0
2018,per 100000 population,Kyzylorda,rural,Male,0.45
2018,per 100000 population,Mangistau,rural,Male,0.5
2018,per 100000 population,Pavlodar,rural,Male,0.9
2018,per 100000 population,Soltustik Kazakhstan,rural,Male,0.0
2018,per 100000 population,Turkistan,rural,Male,1.86
2018,per 100000 population,Shygys Kazakhstan,rural,Male,4.49
2018,per 100000 population,,,Female,0.83
2018,per 100000 population,Akmola,,Female,1.05
2018,per 100000 population,Aktobe,,Female,0.22
2018,per 100000 population,Almaty,,Female,0.29
2018,per 100000 population,Atyrau,,Female,0.0
2018,per 100000 population,Batys Kazakhstan,,Female,2.69
2018,per 100000 population,Zhambyl,,Female,0.18
2018,per 100000 population,Karagandy,,Female,0.55
2018,per 100000 population,Kostanay,,Female,0.44
2018,per 100000 population,Kyzylorda,,Female,0.25
2018,per 100000 population,Mangistau,,Female,0.3
2018,per 100000 population,Pavlodar,,Female,2.01
2018,per 100000 population,Soltustik Kazakhstan,,Female,0.0
2018,per 100000 population,Turkistan,,Female,2.76
2018,per 100000 population,Shygys Kazakhstan,,Female,1.25
2018,per 100000 population,Nur-Sultan city,,Female,0.18
2018,per 100000 population,Almaty city,,Female,0.0
2018,per 100000 population,Shymkent city,,Female,1.37
2018,per 100000 population,,urban,Female,0.57
2018,per 100000 population,Akmola,urban,Female,0.54
2018,per 100000 population,Aktobe,urban,Female,0.0
2018,per 100000 population,Almaty,urban,Female,0.42
2018,per 100000 population,Atyrau,urban,Female,0.0
2018,per 100000 population,Batys Kazakhstan,urban,Female,3.89
2018,per 100000 population,Zhambyl,urban,Female,0.0
2018,per 100000 population,Karagandy,urban,Female,0.51
2018,per 100000 population,Kostanay,urban,Female,0.78
2018,per 100000 population,Kyzylorda,urban,Female,0.0
2018,per 100000 population,Mangistau,urban,Female,0.0
2018,per 100000 population,Pavlodar,urban,Female,2.44
2018,per 100000 population,Soltustik Kazakhstan,urban,Female,0.0
2018,per 100000 population,Turkistan,urban,Female,0.52
2018,per 100000 population,Shygys Kazakhstan,urban,Female,0.44
2018,per 100000 population,Nur-Sultan city,urban,Female,0.18
2018,per 100000 population,Almaty city,urban,Female,0.0
2018,per 100000 population,Shymkent city,urban,Female,1.37
2018,per 100000 population,,rural,Female,1.04
2018,per 100000 population,Akmola,rural,Female,1.54
2018,per 100000 population,Aktobe,rural,Female,0.0
2018,per 100000 population,Almaty,rural,Female,0.38
2018,per 100000 population,Atyrau,rural,Female,0.0
2018,per 100000 population,Batys Kazakhstan,rural,Female,0.63
2018,per 100000 population,Zhambyl,rural,Female,0.29
2018,per 100000 population,Karagandy,rural,Female,1.41
2018,per 100000 population,Kostanay,rural,Female,0.0
2018,per 100000 population,Kyzylorda,rural,Female,0.45
2018,per 100000 population,Mangistau,rural,Female,0.5
2018,per 100000 population,Pavlodar,rural,Female,0.9
2018,per 100000 population,Soltustik Kazakhstan,rural,Female,0.0
2018,per 100000 population,Turkistan,rural,Female,3.31
2018,per 100000 population,Shygys Kazakhstan,rural,Female,4.49
2019,per 100000 population,,,,1.28
2019,per 100000 population,Akmola,,,1.08
2019,per 100000 population,Aktobe,,,0.11
2019,per 100000 population,Almaty,,,0.19
2019,per 100000 population,Atyrau,,,0.0
2019,per 100000 population,Batys Kazakhstan,,,3.21
2019,per 100000 population,Zhambyl,,,0.27
2019,per 100000 population,Karagandy,,,0.87
2019,per 100000 population,Kostanay,,,1.03
2019,per 100000 population,Kyzylorda,,,0.25
2019,per 100000 population,Mangistau,,,0.44
2019,per 100000 population,Pavlodar,,,9.83
2019,per 100000 population,Soltustik Kazakhstan,,,0.54
2019,per 100000 population,Turkistan,,,2.85
2019,per 100000 population,Shygys Kazakhstan,,,0.8
2019,per 100000 population,Nur-Sultan city,,,0.18
2019,per 100000 population,Almaty city,,,0.21
2019,per 100000 population,Shymkent city,,,2.25
2019,per 100000 population,,urban,,1.4
2019,per 100000 population,Akmola,urban,,1.44
2019,per 100000 population,Aktobe,urban,,0.0
2019,per 100000 population,Almaty,urban,,0.0
2019,per 100000 population,Atyrau,urban,,0.0
2019,per 100000 population,Batys Kazakhstan,urban,,4.39
2019,per 100000 population,Zhambyl,urban,,0.22
2019,per 100000 population,Karagandy,urban,,0.91
2019,per 100000 population,Kostanay,urban,,1.2
2019,per 100000 population,Kyzylorda,urban,,0.28
2019,per 100000 population,Mangistau,urban,,0.0
2019,per 100000 population,Pavlodar,urban,,12.8
2019,per 100000 population,Soltustik Kazakhstan,urban,,1.19
2019,per 100000 population,Turkistan,urban,,1.76
2019,per 100000 population,Shygys Kazakhstan,urban,,0.82
2019,per 100000 population,Nur-Sultan city,urban,,0.18
2019,per 100000 population,Almaty city,urban,,0.21
2019,per 100000 population,Shymkent city,urban,,2.25
2019,per 100000 population,,rural,,1.11
2019,per 100000 population,Akmola,rural,,0.77
2019,per 100000 population,Aktobe,rural,,0.39
2019,per 100000 population,Almaty,rural,,0.25
2019,per 100000 population,Atyrau,rural,,0.0
2019,per 100000 population,Batys Kazakhstan,rural,,1.92
2019,per 100000 population,Zhambyl,rural,,0.29
2019,per 100000 population,Karagandy,rural,,0.71
2019,per 100000 population,Kostanay,rural,,0.81
2019,per 100000 population,Kyzylorda,rural,,0.23
2019,per 100000 population,Mangistau,rural,,0.72
2019,per 100000 population,Pavlodar,rural,,2.71
2019,per 100000 population,Soltustik Kazakhstan,rural,,0.0
2019,per 100000 population,Turkistan,rural,,3.12
2019,per 100000 population,Shygys Kazakhstan,rural,,0.76
2019,per 100000 population,,,Male,1.06
2019,per 100000 population,Akmola,,Male,0.84
2019,per 100000 population,Aktobe,,Male,0.24
2019,per 100000 population,Almaty,,Male,0.2
2019,per 100000 population,Atyrau,,Male,0.0
2019,per 100000 population,Batys Kazakhstan,,Male,2.52
2019,per 100000 population,Zhambyl,,Male,0.0
2019,per 100000 population,Karagandy,,Male,0.76
2019,per 100000 population,Kostanay,,Male,1.45
2019,per 100000 population,Kyzylorda,,Male,0.5
2019,per 100000 population,Mangistau,,Male,0.29
2019,per 100000 population,Pavlodar,,Male,7.29
2019,per 100000 population,Soltustik Kazakhstan,,Male,0.0
2019,per 100000 population,Turkistan,,Male,2.46
2019,per 100000 population,Shygys Kazakhstan,,Male,1.07
2019,per 100000 population,Nur-Sultan city,,Male,0.19
2019,per 100000 population,Almaty city,,Male,0.12
2019,per 100000 population,Shymkent city,,Male,1.42
2019,per 100000 population,,urban,Male,1.1
2019,per 100000 population,Akmola,urban,Male,1.22
2019,per 100000 population,Aktobe,urban,Male,0.0
2019,per 100000 population,Almaty,urban,Male,0.0
2019,per 100000 population,Atyrau,urban,Male,0.0
2019,per 100000 population,Batys Kazakhstan,urban,Male,4.39
2019,per 100000 population,Zhambyl,urban,Male,0.0
2019,per 100000 population,Karagandy,urban,Male,0.78
2019,per 100000 population,Kostanay,urban,Male,1.3
2019,per 100000 population,Kyzylorda,urban,Male,0.57
2019,per 100000 population,Mangistau,urban,Male,0.0
2019,per 100000 population,Pavlodar,urban,Male,8.97
2019,per 100000 population,Soltustik Kazakhstan,urban,Male,0.0
2019,per 100000 population,Turkistan,urban,Male,2.0
2019,per 100000 population,Shygys Kazakhstan,urban,Male,1.02
2019,per 100000 population,Nur-Sultan city,urban,Male,0.19
2019,per 100000 population,Almaty city,urban,Male,0.12
2019,per 100000 population,Shymkent city,urban,Male,1.42
2019,per 100000 population,,rural,Male,1.01
2019,per 100000 population,Akmola,rural,Male,0.52
2019,per 100000 population,Aktobe,rural,Male,0.78
2019,per 100000 population,Almaty,rural,Male,0.25
2019,per 100000 population,Atyrau,rural,Male,0.0
2019,per 100000 population,Batys Kazakhstan,rural,Male,0.63
2019,per 100000 population,Zhambyl,rural,Male,0.0
2019,per 100000 population,Karagandy,rural,Male,0.71
2019,per 100000 population,Kostanay,rural,Male,1.64
2019,per 100000 population,Kyzylorda,rural,Male,0.44
2019,per 100000 population,Mangistau,rural,Male,0.48
2019,per 100000 population,Pavlodar,rural,Male,3.59
2019,per 100000 population,Soltustik Kazakhstan,rural,Male,0.0
2019,per 100000 population,Turkistan,rural,Male,2.58
2019,per 100000 population,Shygys Kazakhstan,rural,Male,1.14
2019,per 100000 population,,,Female,1.49
2019,per 100000 population,Akmola,,Female,1.32
2019,per 100000 population,Aktobe,,Female,0.0
2019,per 100000 population,Almaty,,Female,0.19
2019,per 100000 population,Atyrau,,Female,0.0
2019,per 100000 population,Batys Kazakhstan,,Female,3.86
2019,per 100000 population,Zhambyl,,Female,0.52
2019,per 100000 population,Karagandy,,Female,0.97
2019,per 100000 population,Kostanay,,Female,0.66
2019,per 100000 population,Kyzylorda,,Female,0.0
2019,per 100000 population,Mangistau,,Female,0.58
2019,per 100000 population,Pavlodar,,Female,12.11
2019,per 100000 population,Soltustik Kazakhstan,,Female,1.04
2019,per 100000 population,Turkistan,,Female,3.25
2019,per 100000 population,Shygys Kazakhstan,,Female,0.56
2019,per 100000 population,Nur-Sultan city,,Female,0.17
2019,per 100000 population,Almaty city,,Female,0.29
2019,per 100000 population,Shymkent city,,Female,3.01
2019,per 100000 population,,urban,Female,1.68
2019,per 100000 population,Akmola,urban,Female,1.63
2019,per 100000 population,Aktobe,urban,Female,0.0
2019,per 100000 population,Almaty,urban,Female,0.0
2019,per 100000 population,Atyrau,urban,Female,0.0
2019,per 100000 population,Batys Kazakhstan,urban,Female,4.39
2019,per 100000 population,Zhambyl,urban,Female,0.43
2019,per 100000 population,Karagandy,urban,Female,1.03
2019,per 100000 population,Kostanay,urban,Female,1.11
2019,per 100000 population,Kyzylorda,urban,Female,0.0
2019,per 100000 population,Mangistau,urban,Female,0.0
2019,per 100000 population,Pavlodar,urban,Female,16.08
2019,per 100000 population,Soltustik Kazakhstan,urban,Female,2.18
2019,per 100000 population,Turkistan,urban,Female,1.52
2019,per 100000 population,Shygys Kazakhstan,urban,Female,0.66
2019,per 100000 population,Nur-Sultan city,urban,Female,0.17
2019,per 100000 population,Almaty city,urban,Female,0.29
2019,per 100000 population,Shymkent city,urban,Female,3.01
2019,per 100000 population,,rural,Female,1.21
2019,per 100000 population,Akmola,rural,Female,1.02
2019,per 100000 population,Aktobe,rural,Female,0.0
2019,per 100000 population,Almaty,rural,Female,0.25
2019,per 100000 population,Atyrau,rural,Female,0.0
2019,per 100000 population,Batys Kazakhstan,rural,Female,3.23
2019,per 100000 population,Zhambyl,rural,Female,0.59
2019,per 100000 population,Karagandy,rural,Female,0.72
2019,per 100000 population,Kostanay,rural,Female,0.0
2019,per 100000 population,Kyzylorda,rural,Female,0.0
2019,per 100000 population,Mangistau,rural,Female,0.96
2019,per 100000 population,Pavlodar,rural,Female,1.81
2019,per 100000 population,Soltustik Kazakhstan,rural,Female,0.0
2019,per 100000 population,Turkistan,rural,Female,3.68
2019,per 100000 population,Shygys Kazakhstan,rural,Female,0.38
