Year,UNIT_MEASURE,Regions,Area,Sex,GeoCode,Value
2016,per 100000 population,Akmola,,,KZAKM,0.95
2016,per 100000 population,Aktobe,,,KZAKT,0.0
2016,per 100000 population,Almaty,,,KZALM,0.2
2016,per 100000 population,Atyrau,,,KZATY,1.0
2016,per 100000 population,Batys Kazakhstan,,,KZZAP,0.78
2016,per 100000 population,Zhambyl,,,KZZHA,0.54
2016,per 100000 population,Karagandy,,,KZKAR,0.58
2016,per 100000 population,Kostanay,,,KZKUS,0.57
2016,per 100000 population,Kyzylorda,,,KZKZY,0.39
2016,per 100000 population,Mangistau,,,KZMAN,1.26
2016,per 100000 population,Ontustik Kazakhstan,,,KZONT,1.96
2016,per 100000 population,Pavlodar,,,KZPAV,0.92
2016,per 100000 population,Soltustik Kazakhstan,,,KZSEV,0.18
2016,per 100000 population,Shygys Kazakhstan,,,KZVOS,1.51
2016,per 100000 population,Nur-Sultan city,,,KZNS,0.22
2016,per 100000 population,Almaty city,,,KZALA,0.17
2016,per 100000 population,,urban,,,0.64
2016,per 100000 population,Akmola,urban,,KZAKM,0.57
2016,per 100000 population,Aktobe,urban,,KZAKT,0.0
2016,per 100000 population,Almaty,urban,,KZALM,0.42
2016,per 100000 population,Atyrau,urban,,KZATY,1.04
2016,per 100000 population,Batys Kazakhstan,urban,,KZZAP,0.31
2016,per 100000 population,Zhambyl,urban,,KZZHA,0.45
2016,per 100000 population,Karagandy,urban,,KZKAR,0.18
2016,per 100000 population,Kostanay,urban,,KZKUS,0.43
2016,per 100000 population,Kyzylorda,urban,,KZKZY,0.0
2016,per 100000 population,Mangistau,urban,,KZMAN,1.83
2016,per 100000 population,Ontustik Kazakhstan,urban,,KZONT,2.02
2016,per 100000 population,Pavlodar,urban,,KZPAV,1.12
2016,per 100000 population,Soltustik Kazakhstan,urban,,KZSEV,0.0
2016,per 100000 population,Shygys Kazakhstan,urban,,KZVOS,1.08
2016,per 100000 population,Nur-Sultan city,urban,,KZNS,0.22
2016,per 100000 population,Almaty city,urban,,KZALA,0.17
2016,per 100000 population,,rural,,,1.01
2016,per 100000 population,Akmola,rural,,KZAKM,1.28
2016,per 100000 population,Aktobe,rural,,KZAKT,0.0
2016,per 100000 population,Almaty,rural,,KZALM,0.13
2016,per 100000 population,Atyrau,rural,,KZATY,0.96
2016,per 100000 population,Batys Kazakhstan,rural,,KZZAP,1.26
2016,per 100000 population,Zhambyl,rural,,KZZHA,0.6
2016,per 100000 population,Karagandy,rural,,KZKAR,2.1
2016,per 100000 population,Kostanay,rural,,KZKUS,0.73
2016,per 100000 population,Kyzylorda,rural,,KZKZY,0.69
2016,per 100000 population,Mangistau,rural,,KZMAN,0.83
2016,per 100000 population,Ontustik Kazakhstan,rural,,KZONT,1.91
2016,per 100000 population,Pavlodar,rural,,KZPAV,0.45
2016,per 100000 population,Soltustik Kazakhstan,rural,,KZSEV,0.32
2016,per 100000 population,Shygys Kazakhstan,rural,,KZVOS,2.16
2016,per 100000 population,,,Male,,0.81
2016,per 100000 population,Akmola,,Male,KZAKM,1.4
2016,per 100000 population,Aktobe,,Male,KZAKT,0.0
2016,per 100000 population,Almaty,,Male,KZALM,0.1
2016,per 100000 population,Atyrau,,Male,KZATY,1.01
2016,per 100000 population,Batys Kazakhstan,,Male,KZZAP,0.32
2016,per 100000 population,Zhambyl,,Male,KZZHA,0.91
2016,per 100000 population,Karagandy,,Male,KZKAR,0.46
2016,per 100000 population,Kostanay,,Male,KZKUS,0.72
2016,per 100000 population,Kyzylorda,,Male,KZKZY,0.52
2016,per 100000 population,Mangistau,,Male,KZMAN,1.58
2016,per 100000 population,Ontustik Kazakhstan,,Male,KZONT,2.04
2016,per 100000 population,Pavlodar,,Male,KZPAV,0.56
2016,per 100000 population,Soltustik Kazakhstan,,Male,KZSEV,0.0
2016,per 100000 population,Shygys Kazakhstan,,Male,KZVOS,1.36
2016,per 100000 population,Nur-Sultan city,,Male,KZNS,0.22
2016,per 100000 population,Almaty city,,Male,KZALA,0.13
2016,per 100000 population,,urban,Male,,0.54
2016,per 100000 population,Akmola,urban,Male,KZAKM,0.61
2016,per 100000 population,Aktobe,urban,Male,KZAKT,0.0
2016,per 100000 population,Almaty,urban,Male,KZALM,0.44
2016,per 100000 population,Atyrau,urban,Male,KZATY,0.73
2016,per 100000 population,Batys Kazakhstan,urban,Male,KZZAP,0.0
2016,per 100000 population,Zhambyl,urban,Male,KZZHA,0.47
2016,per 100000 population,Karagandy,urban,Male,KZKAR,0.2
2016,per 100000 population,Kostanay,urban,Male,KZKUS,0.47
2016,per 100000 population,Kyzylorda,urban,Male,KZKZY,0.0
2016,per 100000 population,Mangistau,urban,Male,KZMAN,2.19
2016,per 100000 population,Ontustik Kazakhstan,urban,Male,KZONT,1.43
2016,per 100000 population,Pavlodar,urban,Male,KZPAV,0.81
2016,per 100000 population,Soltustik Kazakhstan,urban,Male,KZSEV,0.0
2016,per 100000 population,Shygys Kazakhstan,urban,Male,KZVOS,1.04
2016,per 100000 population,Nur-Sultan city,urban,Male,KZNS,0.22
2016,per 100000 population,Almaty city,urban,Male,KZALA,0.13
2016,per 100000 population,,rural,Male,,1.15
2016,per 100000 population,Akmola,rural,Male,KZAKM,2.07
2016,per 100000 population,Aktobe,rural,Male,KZAKT,0.0
2016,per 100000 population,Almaty,rural,Male,KZALM,0.0
2016,per 100000 population,Atyrau,rural,Male,KZATY,1.27
2016,per 100000 population,Batys Kazakhstan,rural,Male,KZZAP,0.62
2016,per 100000 population,Zhambyl,rural,Male,KZZHA,1.2
2016,per 100000 population,Karagandy,rural,Male,KZKAR,1.38
2016,per 100000 population,Kostanay,rural,Male,KZKUS,0.99
2016,per 100000 population,Kyzylorda,rural,Male,KZKZY,0.91
2016,per 100000 population,Mangistau,rural,Male,KZMAN,1.12
2016,per 100000 population,Ontustik Kazakhstan,rural,Male,KZONT,2.52
2016,per 100000 population,Pavlodar,rural,Male,KZPAV,0.0
2016,per 100000 population,Soltustik Kazakhstan,rural,Male,KZSEV,0.0
2016,per 100000 population,Shygys Kazakhstan,rural,Male,KZVOS,1.8
2016,per 100000 population,,,Female,,0.78
2016,per 100000 population,Akmola,,Female,KZAKM,0.52
2016,per 100000 population,Aktobe,,Female,KZAKT,0.0
2016,per 100000 population,Almaty,,Female,KZALM,0.3
2016,per 100000 population,Atyrau,,Female,KZATY,0.98
2016,per 100000 population,Batys Kazakhstan,,Female,KZZAP,1.21
2016,per 100000 population,Zhambyl,,Female,KZZHA,0.18
2016,per 100000 population,Karagandy,,Female,KZKAR,0.69
2016,per 100000 population,Kostanay,,Female,KZKUS,0.43
2016,per 100000 population,Kyzylorda,,Female,KZKZY,0.26
2016,per 100000 population,Mangistau,,Female,KZMAN,0.94
2016,per 100000 population,Ontustik Kazakhstan,,Female,KZONT,1.88
2016,per 100000 population,Pavlodar,,Female,KZPAV,1.25
2016,per 100000 population,Soltustik Kazakhstan,,Female,KZSEV,0.34
2016,per 100000 population,Shygys Kazakhstan,,Female,KZVOS,1.65
2016,per 100000 population,Nur-Sultan city,,Female,KZNS,0.21
2016,per 100000 population,Almaty city,,Female,KZALA,0.21
2016,per 100000 population,,urban,Female,,0.73
2016,per 100000 population,Akmola,urban,Female,KZAKM,0.54
2016,per 100000 population,Aktobe,urban,Female,KZAKT,0.0
2016,per 100000 population,Almaty,urban,Female,KZALM,0.4
2016,per 100000 population,Atyrau,urban,Female,KZATY,1.34
2016,per 100000 population,Batys Kazakhstan,urban,Female,KZZAP,0.58
2016,per 100000 population,Zhambyl,urban,Female,KZZHA,0.42
2016,per 100000 population,Karagandy,urban,Female,KZKAR,0.17
2016,per 100000 population,Kostanay,urban,Female,KZKUS,0.39
2016,per 100000 population,Kyzylorda,urban,Female,KZKZY,0.0
2016,per 100000 population,Mangistau,urban,Female,KZMAN,1.47
2016,per 100000 population,Ontustik Kazakhstan,urban,Female,KZONT,2.57
2016,per 100000 population,Pavlodar,urban,Female,KZPAV,1.39
2016,per 100000 population,Soltustik Kazakhstan,urban,Female,KZSEV,0.0
2016,per 100000 population,Shygys Kazakhstan,urban,Female,KZVOS,1.11
2016,per 100000 population,Nur-Sultan city,urban,Female,KZNS,0.21
2016,per 100000 population,Almaty city,urban,Female,KZALA,0.21
2016,per 100000 population,,rural,Female,,0.86
2016,per 100000 population,Akmola,rural,Female,KZAKM,0.51
2016,per 100000 population,Aktobe,rural,Female,KZAKT,0.0
2016,per 100000 population,Almaty,rural,Female,KZALM,0.27
2016,per 100000 population,Atyrau,rural,Female,KZATY,0.64
2016,per 100000 population,Batys Kazakhstan,rural,Female,KZZAP,1.9
2016,per 100000 population,Zhambyl,rural,Female,KZZHA,0.0
2016,per 100000 population,Karagandy,rural,Female,KZKAR,2.82
2016,per 100000 population,Kostanay,rural,Female,KZKUS,0.47
2016,per 100000 population,Kyzylorda,rural,Female,KZKZY,0.47
2016,per 100000 population,Mangistau,rural,Female,KZMAN,0.55
2016,per 100000 population,Ontustik Kazakhstan,rural,Female,KZONT,1.29
2016,per 100000 population,Pavlodar,rural,Female,KZPAV,0.89
2016,per 100000 population,Soltustik Kazakhstan,rural,Female,KZSEV,0.62
2016,per 100000 population,Shygys Kazakhstan,rural,Female,KZVOS,2.52
2017,per 100000 population,,,,,0.99
2017,per 100000 population,Akmola,,,KZAKM,0.81
2017,per 100000 population,Aktobe,,,KZAKT,0.23
2017,per 100000 population,Almaty,,,KZALM,0.2
2017,per 100000 population,Atyrau,,,KZATY,0.33
2017,per 100000 population,Batys Kazakhstan,,,KZZAP,1.55
2017,per 100000 population,Zhambyl,,,KZZHA,0.45
2017,per 100000 population,Karagandy,,,KZKAR,0.43
2017,per 100000 population,Kostanay,,,KZKUS,0.23
2017,per 100000 population,Kyzylorda,,,KZKZY,0.13
2017,per 100000 population,Mangistau,,,KZMAN,0.31
2017,per 100000 population,Ontustik Kazakhstan,,,KZONT,3.06
2017,per 100000 population,Pavlodar,,,KZPAV,0.13
2017,per 100000 population,Soltustik Kazakhstan,,,KZSEV,0.0
2017,per 100000 population,Shygys Kazakhstan,,,KZVOS,3.32
2017,per 100000 population,Nur-Sultan city,,,KZNS,0.0
2017,per 100000 population,Almaty city,,,KZALA,0.11
2017,per 100000 population,,urban,,,0.63
2017,per 100000 population,Akmola,urban,,KZAKM,0.29
2017,per 100000 population,Aktobe,urban,,KZAKT,0.0
2017,per 100000 population,Almaty,urban,,KZALM,0.21
2017,per 100000 population,Atyrau,urban,,KZATY,0.34
2017,per 100000 population,Batys Kazakhstan,urban,,KZZAP,2.43
2017,per 100000 population,Zhambyl,urban,,KZZHA,0.67
2017,per 100000 population,Karagandy,urban,,KZKAR,0.36
2017,per 100000 population,Kostanay,urban,,KZKUS,0.42
2017,per 100000 population,Kyzylorda,urban,,KZKZY,0.29
2017,per 100000 population,Mangistau,urban,,KZMAN,0.37
2017,per 100000 population,Ontustik Kazakhstan,urban,,KZONT,2.19
2017,per 100000 population,Pavlodar,urban,,KZPAV,0.19
2017,per 100000 population,Soltustik Kazakhstan,urban,,KZSEV,0.0
2017,per 100000 population,Shygys Kazakhstan,urban,,KZVOS,1.31
2017,per 100000 population,Nur-Sultan city,urban,,KZNS,0.0
2017,per 100000 population,Almaty city,urban,,KZALA,0.11
2017,per 100000 population,,rural,,,1.47
2017,per 100000 population,Akmola,rural,,KZAKM,1.29
2017,per 100000 population,Aktobe,rural,,KZAKT,0.64
2017,per 100000 population,Almaty,rural,,KZALM,0.2
2017,per 100000 population,Atyrau,rural,,KZATY,0.31
2017,per 100000 population,Batys Kazakhstan,rural,,KZZAP,0.63
2017,per 100000 population,Zhambyl,rural,,KZZHA,0.3
2017,per 100000 population,Karagandy,rural,,KZKAR,0.71
2017,per 100000 population,Kostanay,rural,,KZKUS,0.0
2017,per 100000 population,Kyzylorda,rural,,KZKZY,0.0
2017,per 100000 population,Mangistau,rural,,KZMAN,0.26
2017,per 100000 population,Ontustik Kazakhstan,rural,,KZONT,3.79
2017,per 100000 population,Pavlodar,rural,,KZPAV,0.0
2017,per 100000 population,Soltustik Kazakhstan,rural,,KZSEV,0.0
2017,per 100000 population,Shygys Kazakhstan,rural,,KZVOS,6.43
2017,per 100000 population,,,Male,,0.82
2017,per 100000 population,Akmola,,Male,KZAKM,0.84
2017,per 100000 population,Aktobe,,Male,KZAKT,0.49
2017,per 100000 population,Almaty,,Male,KZALM,0.1
2017,per 100000 population,Atyrau,,Male,KZATY,0.33
2017,per 100000 population,Batys Kazakhstan,,Male,KZZAP,1.28
2017,per 100000 population,Zhambyl,,Male,KZZHA,0.55
2017,per 100000 population,Karagandy,,Male,KZKAR,0.46
2017,per 100000 population,Kostanay,,Male,KZKUS,0.0
2017,per 100000 population,Kyzylorda,,Male,KZKZY,0.0
2017,per 100000 population,Mangistau,,Male,KZMAN,0.31
2017,per 100000 population,Ontustik Kazakhstan,,Male,KZONT,2.84
2017,per 100000 population,Pavlodar,,Male,KZPAV,0.0
2017,per 100000 population,Soltustik Kazakhstan,,Male,KZSEV,0.0
2017,per 100000 population,Shygys Kazakhstan,,Male,KZVOS,1.97
2017,per 100000 population,Nur-Sultan city,,Male,KZNS,0.0
2017,per 100000 population,Almaty city,,Male,KZALA,0.0
2017,per 100000 population,,urban,Male,,0.55
2017,per 100000 population,Akmola,urban,Male,KZAKM,0.61
2017,per 100000 population,Aktobe,urban,Male,KZAKT,0.0
2017,per 100000 population,Almaty,urban,Male,KZALM,0.0
2017,per 100000 population,Atyrau,urban,Male,KZATY,0.0
2017,per 100000 population,Batys Kazakhstan,urban,Male,KZZAP,2.62
2017,per 100000 population,Zhambyl,urban,Male,KZZHA,0.94
2017,per 100000 population,Karagandy,urban,Male,KZKAR,0.2
2017,per 100000 population,Kostanay,urban,Male,KZKUS,0.0
2017,per 100000 population,Kyzylorda,urban,Male,KZKZY,0.0
2017,per 100000 population,Mangistau,urban,Male,KZMAN,0.0
2017,per 100000 population,Ontustik Kazakhstan,urban,Male,KZONT,2.8
2017,per 100000 population,Pavlodar,urban,Male,KZPAV,0.0
2017,per 100000 population,Soltustik Kazakhstan,urban,Male,KZSEV,0.0
2017,per 100000 population,Shygys Kazakhstan,urban,Male,KZVOS,0.26
2017,per 100000 population,Nur-Sultan city,urban,Male,KZNS,0.0
2017,per 100000 population,Almaty city,urban,Male,KZALA,0.0
2017,per 100000 population,,rural,Male,,1.17
2017,per 100000 population,Akmola,rural,Male,KZAKM,1.04
2017,per 100000 population,Aktobe,rural,Male,KZAKT,1.28
2017,per 100000 population,Almaty,rural,Male,KZALM,0.13
2017,per 100000 population,Atyrau,rural,Male,KZATY,0.62
2017,per 100000 population,Batys Kazakhstan,rural,Male,KZZAP,0.0
2017,per 100000 population,Zhambyl,rural,Male,KZZHA,0.3
2017,per 100000 population,Karagandy,rural,Male,KZKAR,1.4
2017,per 100000 population,Kostanay,rural,Male,KZKUS,0.0
2017,per 100000 population,Kyzylorda,rural,Male,KZKZY,0.0
2017,per 100000 population,Mangistau,rural,Male,KZMAN,0.53
2017,per 100000 population,Ontustik Kazakhstan,rural,Male,KZONT,2.87
2017,per 100000 population,Pavlodar,rural,Male,KZPAV,0.0
2017,per 100000 population,Soltustik Kazakhstan,rural,Male,KZSEV,0.0
2017,per 100000 population,Shygys Kazakhstan,rural,Male,KZVOS,4.41
2017,per 100000 population,,,Female,,1.14
2017,per 100000 population,Akmola,,Female,KZAKM,0.79
2017,per 100000 population,Aktobe,,Female,KZAKT,0.0
2017,per 100000 population,Almaty,,Female,KZALM,0.3
2017,per 100000 population,Atyrau,,Female,KZATY,0.32
2017,per 100000 population,Batys Kazakhstan,,Female,KZZAP,1.8
2017,per 100000 population,Zhambyl,,Female,KZZHA,0.35
2017,per 100000 population,Karagandy,,Female,KZKAR,0.41
2017,per 100000 population,Kostanay,,Female,KZKUS,0.43
2017,per 100000 population,Kyzylorda,,Female,KZKZY,0.26
2017,per 100000 population,Mangistau,,Female,KZMAN,0.31
2017,per 100000 population,Ontustik Kazakhstan,,Female,KZONT,3.29
2017,per 100000 population,Pavlodar,,Female,KZPAV,0.25
2017,per 100000 population,Soltustik Kazakhstan,,Female,KZSEV,0.0
2017,per 100000 population,Shygys Kazakhstan,,Female,KZVOS,4.55
2017,per 100000 population,Nur-Sultan city,,Female,KZNS,0.0
2017,per 100000 population,Almaty city,,Female,KZALA,0.21
2017,per 100000 population,,urban,Female,,0.69
2017,per 100000 population,Akmola,urban,Female,KZAKM,0.0
2017,per 100000 population,Aktobe,urban,Female,KZAKT,0.0
2017,per 100000 population,Almaty,urban,Female,KZALM,0.41
2017,per 100000 population,Atyrau,urban,Female,KZATY,0.65
2017,per 100000 population,Batys Kazakhstan,urban,Female,KZZAP,2.27
2017,per 100000 population,Zhambyl,urban,Female,KZZHA,0.43
2017,per 100000 population,Karagandy,urban,Female,KZKAR,0.51
2017,per 100000 population,Kostanay,urban,Female,KZKUS,0.79
2017,per 100000 population,Kyzylorda,urban,Female,KZKZY,0.57
2017,per 100000 population,Mangistau,urban,Female,KZMAN,0.74
2017,per 100000 population,Ontustik Kazakhstan,urban,Female,KZONT,1.62
2017,per 100000 population,Pavlodar,urban,Female,KZPAV,0.35
2017,per 100000 population,Soltustik Kazakhstan,urban,Female,KZSEV,0.0
2017,per 100000 population,Shygys Kazakhstan,urban,Female,KZVOS,2.21
2017,per 100000 population,Nur-Sultan city,urban,Female,KZNS,0.0
2017,per 100000 population,Almaty city,urban,Female,KZALA,0.21
2017,per 100000 population,,rural,Female,,1.77
2017,per 100000 population,Akmola,rural,Female,KZAKM,1.54
2017,per 100000 population,Aktobe,rural,Female,KZAKT,0.0
2017,per 100000 population,Almaty,rural,Female,KZALM,0.26
2017,per 100000 population,Atyrau,rural,Female,KZATY,0.0
2017,per 100000 population,Batys Kazakhstan,rural,Female,KZZAP,1.28
2017,per 100000 population,Zhambyl,rural,Female,KZZHA,0.3
2017,per 100000 population,Karagandy,rural,Female,KZKAR,0.0
2017,per 100000 population,Kostanay,rural,Female,KZKUS,0.0
2017,per 100000 population,Kyzylorda,rural,Female,KZKZY,0.0
2017,per 100000 population,Mangistau,rural,Female,KZMAN,0.0
2017,per 100000 population,Ontustik Kazakhstan,rural,Female,KZONT,4.73
2017,per 100000 population,Pavlodar,rural,Female,KZPAV,0.0
2017,per 100000 population,Soltustik Kazakhstan,rural,Female,KZSEV,0.0
2017,per 100000 population,Shygys Kazakhstan,rural,Female,KZVOS,8.44
2018,per 100000 population,,,,,0.83
2018,per 100000 population,Akmola,,,KZAKM,1.08
2018,per 100000 population,Aktobe,,,KZAKT,0.23
2018,per 100000 population,Almaty,,,KZALM,0.3
2018,per 100000 population,Atyrau,,,KZATY,0.0
2018,per 100000 population,Batys Kazakhstan,,,KZZAP,1.85
2018,per 100000 population,Zhambyl,,,KZZHA,0.27
2018,per 100000 population,Karagandy,,,KZKAR,0.72
2018,per 100000 population,Kostanay,,,KZKUS,0.34
2018,per 100000 population,Kyzylorda,,,KZKZY,0.25
2018,per 100000 population,Mangistau,,,KZMAN,0.3
2018,per 100000 population,Pavlodar,,,KZPAV,1.86
2018,per 100000 population,Soltustik Kazakhstan,,,KZSEV,0.0
2018,per 100000 population,Turkistan,,,KZYUZ,2.32
2018,per 100000 population,Shygys Kazakhstan,,,KZVOS,1.59
2018,per 100000 population,Nur-Sultan city,,,KZNS,0.28
2018,per 100000 population,Almaty city,,,KZALA,0.05
2018,per 100000 population,Shymkent city,,,KZSHY,1.84
2018,per 100000 population,,urban,,,0.62
2018,per 100000 population,Akmola,urban,,KZAKM,0.57
2018,per 100000 population,Aktobe,urban,,KZAKT,0.16
2018,per 100000 population,Almaty,urban,,KZALM,0.22
2018,per 100000 population,Atyrau,urban,,KZATY,0.0
2018,per 100000 population,Batys Kazakhstan,urban,,KZZAP,2.68
2018,per 100000 population,Zhambyl,urban,,KZZHA,0.22
2018,per 100000 population,Karagandy,urban,,KZKAR,0.64
2018,per 100000 population,Kostanay,urban,,KZKUS,0.63
2018,per 100000 population,Kyzylorda,urban,,KZKZY,0.0
2018,per 100000 population,Mangistau,urban,,KZMAN,0.0
2018,per 100000 population,Pavlodar,urban,,KZPAV,2.25
2018,per 100000 population,Soltustik Kazakhstan,urban,,KZSEV,0.0
2018,per 100000 population,Turkistan,urban,,KZYUZ,1.28
2018,per 100000 population,Shygys Kazakhstan,urban,,KZVOS,0.35
2018,per 100000 population,Nur-Sultan city,urban,,KZNS,0.28
2018,per 100000 population,Almaty city,urban,,KZALA,0.05
2018,per 100000 population,Shymkent city,urban,,KZSHY,1.84
2018,per 100000 population,,rural,,,1.12
2018,per 100000 population,Akmola,rural,,KZAKM,1.54
2018,per 100000 population,Aktobe,rural,,KZAKT,0.39
2018,per 100000 population,Almaty,rural,,KZALM,0.32
2018,per 100000 population,Atyrau,rural,,KZATY,0.0
2018,per 100000 population,Batys Kazakhstan,rural,,KZZAP,0.96
2018,per 100000 population,Zhambyl,rural,,KZZHA,0.3
2018,per 100000 population,Karagandy,rural,,KZKAR,1.07
2018,per 100000 population,Kostanay,rural,,KZKUS,0.0
2018,per 100000 population,Kyzylorda,rural,,KZKZY,0.45
2018,per 100000 population,Mangistau,rural,,KZMAN,0.5
2018,per 100000 population,Pavlodar,rural,,KZPAV,0.9
2018,per 100000 population,Soltustik Kazakhstan,rural,,KZSEV,0.0
2018,per 100000 population,Turkistan,rural,,KZYUZ,2.58
2018,per 100000 population,Shygys Kazakhstan,rural,,KZVOS,3.56
2018,per 100000 population,,,Male,,0.84
2018,per 100000 population,Akmola,,Male,KZAKM,1.12
2018,per 100000 population,Aktobe,,Male,KZAKT,0.24
2018,per 100000 population,Almaty,,Male,KZALM,0.3
2018,per 100000 population,Atyrau,,Male,KZATY,0.0
2018,per 100000 population,Batys Kazakhstan,,Male,KZZAP,0.95
2018,per 100000 population,Zhambyl,,Male,KZZHA,0.36
2018,per 100000 population,Karagandy,,Male,KZKAR,0.92
2018,per 100000 population,Kostanay,,Male,KZKUS,0.24
2018,per 100000 population,Kyzylorda,,Male,KZKZY,0.25
2018,per 100000 population,Mangistau,,Male,KZMAN,0.3
2018,per 100000 population,Pavlodar,,Male,KZPAV,1.68
2018,per 100000 population,Soltustik Kazakhstan,,Male,KZSEV,0.0
2018,per 100000 population,Turkistan,,Male,KZYUZ,1.89
2018,per 100000 population,Shygys Kazakhstan,,Male,KZVOS,1.97
2018,per 100000 population,Nur-Sultan city,,Male,KZNS,0.39
2018,per 100000 population,Almaty city,,Male,KZALA,0.12
2018,per 100000 population,Shymkent city,,Male,KZSHY,2.33
2018,per 100000 population,,urban,Male,,0.68
2018,per 100000 population,Akmola,urban,Male,KZAKM,0.61
2018,per 100000 population,Aktobe,urban,Male,KZAKT,0.35
2018,per 100000 population,Almaty,urban,Male,KZALM,0.0
2018,per 100000 population,Atyrau,urban,Male,KZATY,0.0
2018,per 100000 population,Batys Kazakhstan,urban,Male,KZZAP,1.28
2018,per 100000 population,Zhambyl,urban,Male,KZZHA,0.47
2018,per 100000 population,Karagandy,urban,Male,KZKAR,0.78
2018,per 100000 population,Kostanay,urban,Male,KZKUS,0.46
2018,per 100000 population,Kyzylorda,urban,Male,KZKZY,0.0
2018,per 100000 population,Mangistau,urban,Male,KZMAN,0.0
2018,per 100000 population,Pavlodar,urban,Male,KZPAV,2.03
2018,per 100000 population,Soltustik Kazakhstan,urban,Male,KZSEV,0.0
2018,per 100000 population,Turkistan,urban,Male,KZYUZ,2.04
2018,per 100000 population,Shygys Kazakhstan,urban,Male,KZVOS,0.26
2018,per 100000 population,Nur-Sultan city,urban,Male,KZNS,0.39
2018,per 100000 population,Almaty city,urban,Male,KZALA,0.12
2018,per 100000 population,Shymkent city,urban,Male,KZSHY,2.33
2018,per 100000 population,,rural,Male,,1.04
2018,per 100000 population,Akmola,rural,Male,KZAKM,1.54
2018,per 100000 population,Aktobe,rural,Male,KZAKT,0.0
2018,per 100000 population,Almaty,rural,Male,KZALM,0.38
2018,per 100000 population,Atyrau,rural,Male,KZATY,0.0
2018,per 100000 population,Batys Kazakhstan,rural,Male,KZZAP,0.63
2018,per 100000 population,Zhambyl,rural,Male,KZZHA,0.29
2018,per 100000 population,Karagandy,rural,Male,KZKAR,1.41
2018,per 100000 population,Kostanay,rural,Male,KZKUS,0.0
2018,per 100000 population,Kyzylorda,rural,Male,KZKZY,0.45
2018,per 100000 population,Mangistau,rural,Male,KZMAN,0.5
2018,per 100000 population,Pavlodar,rural,Male,KZPAV,0.9
2018,per 100000 population,Soltustik Kazakhstan,rural,Male,KZSEV,0.0
2018,per 100000 population,Turkistan,rural,Male,KZYUZ,1.86
2018,per 100000 population,Shygys Kazakhstan,rural,Male,KZVOS,4.49
2018,per 100000 population,,,Female,,0.83
2018,per 100000 population,Akmola,,Female,KZAKM,1.05
2018,per 100000 population,Aktobe,,Female,KZAKT,0.22
2018,per 100000 population,Almaty,,Female,KZALM,0.29
2018,per 100000 population,Atyrau,,Female,KZATY,0.0
2018,per 100000 population,Batys Kazakhstan,,Female,KZZAP,2.69
2018,per 100000 population,Zhambyl,,Female,KZZHA,0.18
2018,per 100000 population,Karagandy,,Female,KZKAR,0.55
2018,per 100000 population,Kostanay,,Female,KZKUS,0.44
2018,per 100000 population,Kyzylorda,,Female,KZKZY,0.25
2018,per 100000 population,Mangistau,,Female,KZMAN,0.3
2018,per 100000 population,Pavlodar,,Female,KZPAV,2.01
2018,per 100000 population,Soltustik Kazakhstan,,Female,KZSEV,0.0
2018,per 100000 population,Turkistan,,Female,KZYUZ,2.76
2018,per 100000 population,Shygys Kazakhstan,,Female,KZVOS,1.25
2018,per 100000 population,Nur-Sultan city,,Female,KZNS,0.18
2018,per 100000 population,Almaty city,,Female,KZALA,0.0
2018,per 100000 population,Shymkent city,,Female,KZSHY,1.37
2018,per 100000 population,,urban,Female,,0.57
2018,per 100000 population,Akmola,urban,Female,KZAKM,0.54
2018,per 100000 population,Aktobe,urban,Female,KZAKT,0.0
2018,per 100000 population,Almaty,urban,Female,KZALM,0.42
2018,per 100000 population,Atyrau,urban,Female,KZATY,0.0
2018,per 100000 population,Batys Kazakhstan,urban,Female,KZZAP,3.89
2018,per 100000 population,Zhambyl,urban,Female,KZZHA,0.0
2018,per 100000 population,Karagandy,urban,Female,KZKAR,0.51
2018,per 100000 population,Kostanay,urban,Female,KZKUS,0.78
2018,per 100000 population,Kyzylorda,urban,Female,KZKZY,0.0
2018,per 100000 population,Mangistau,urban,Female,KZMAN,0.0
2018,per 100000 population,Pavlodar,urban,Female,KZPAV,2.44
2018,per 100000 population,Soltustik Kazakhstan,urban,Female,KZSEV,0.0
2018,per 100000 population,Turkistan,urban,Female,KZYUZ,0.52
2018,per 100000 population,Shygys Kazakhstan,urban,Female,KZVOS,0.44
2018,per 100000 population,Nur-Sultan city,urban,Female,KZNS,0.18
2018,per 100000 population,Almaty city,urban,Female,KZALA,0.0
2018,per 100000 population,Shymkent city,urban,Female,KZSHY,1.37
2018,per 100000 population,,rural,Female,,1.04
2018,per 100000 population,Akmola,rural,Female,KZAKM,1.54
2018,per 100000 population,Aktobe,rural,Female,KZAKT,0.0
2018,per 100000 population,Almaty,rural,Female,KZALM,0.38
2018,per 100000 population,Atyrau,rural,Female,KZATY,0.0
2018,per 100000 population,Batys Kazakhstan,rural,Female,KZZAP,0.63
2018,per 100000 population,Zhambyl,rural,Female,KZZHA,0.29
2018,per 100000 population,Karagandy,rural,Female,KZKAR,1.41
2018,per 100000 population,Kostanay,rural,Female,KZKUS,0.0
2018,per 100000 population,Kyzylorda,rural,Female,KZKZY,0.45
2018,per 100000 population,Mangistau,rural,Female,KZMAN,0.5
2018,per 100000 population,Pavlodar,rural,Female,KZPAV,0.9
