Year,UNIT_MEASURE,Регионы,Местность,Пол,GeoCode,Value
2015,на 100 000 населения,Костанайская,Город,мужчины,KZKUS,17.89
2015,на 100 000 населения,Кызылординская,Город,мужчины,KZKZY,20.49
2015,на 100 000 населения,Мангистауская,Город,мужчины,KZMAN,20.7
2015,на 100 000 населения,Южно-Казахстанская,Город,мужчины,KZONT,25.25
2015,на 100 000 населения,Павлодарская,Город,мужчины,KZPAV,15.91
2015,на 100 000 населения,Северо-Казахстанская,Город,мужчины,KZSEV,17.04
2015,на 100 000 населения,Восточно-Казахстанская,Город,мужчины,KZVOS,16.96
2015,на 100 000 населения,г_Астана,Город,мужчины,KZNS,12.5
2015,на 100 000 населения,г_Алматы,Город,мужчины,KZALA,13.86
2015,на 100 000 населения,,Село,мужчины,,27.81
2015,на 100 000 населения,Акмолинская,Село,мужчины,KZAKM,16.49
2015,на 100 000 населения,Актюбинская,Село,мужчины,KZAKT,24.34
2015,на 100 000 населения,Алматинская,Село,мужчины,KZALM,35.95
2015,на 100 000 населения,Атырауская,Село,мужчины,KZATY,22.51
2015,на 100 000 населения,Западно-Казахстанская,Село,мужчины,KZZAP,23.7
2015,на 100 000 населения,Жымбылская,Село,мужчины,KZZHA,36.88
2015,на 100 000 населения,Карагандинская,Село,мужчины,KZKAR,24.02
2015,на 100 000 населения,Костанайская,Село,мужчины,KZKUS,28.31
2015,на 100 000 населения,Кызылординская,Село,мужчины,KZKZY,19.7
2015,на 100 000 населения,Мангистауская,Село,мужчины,KZMAN,20.4
2015,на 100 000 населения,Южно-Казахстанская,Село,мужчины,KZONT,28.93
2015,на 100 000 населения,Павлодарская,Село,мужчины,KZPAV,23.2
2015,на 100 000 населения,Северо-Казахстанская,Село,мужчины,KZSEV,17.44
2015,на 100 000 населения,Восточно-Казахстанская,Село,мужчины,KZVOS,28.09
2015,на 100 000 населения,,,женщины,,7.47
2015,на 100 000 населения,Акмолинская,,женщины,KZAKM,7.32
2015,на 100 000 населения,Актюбинская,,женщины,KZAKT,7.24
2015,на 100 000 населения,Алматинская,,женщины,KZALM,11.91
2015,на 100 000 населения,Атырауская,,женщины,KZATY,6.69
2015,на 100 000 населения,Западно-Казахстанская,,женщины,KZZAP,8.86
2015,на 100 000 населения,Жымбылская,,женщины,KZZHA,10.31
2015,на 100 000 населения,Карагандинская,,женщины,KZKAR,5.77
2015,на 100 000 населения,Костанайская,,женщины,KZKUS,6.88
2015,на 100 000 населения,Кызылординская,,женщины,KZKZY,6.06
2015,на 100 000 населения,Мангистауская,,женщины,KZMAN,7.74
2015,на 100 000 населения,Южно-Казахстанская,,женщины,KZONT,7.91
2015,на 100 000 населения,Павлодарская,,женщины,KZPAV,7.5
2015,на 100 000 населения,Северо-Казахстанская,,женщины,KZSEV,4.02
2015,на 100 000 населения,Восточно-Казахстанская,,женщины,KZVOS,7.93
2015,на 100 000 населения,г_Астана,,женщины,KZNS,4.48
2015,на 100 000 населения,г_Алматы,,женщины,KZALA,4.52
2015,на 100 000 населения,,Город,женщины,,6.99
2015,на 100 000 населения,Акмолинская,Город,женщины,KZAKM,8.62
2015,на 100 000 населения,Актюбинская,Город,женщины,KZAKT,6.63
2015,на 100 000 населения,Алматинская,Город,женщины,KZALM,17.55
2015,на 100 000 населения,Атырауская,Город,женщины,KZATY,4.81
2015,на 100 000 населения,Западно-Казахстанская,Город,женщины,KZZAP,11.83
2015,на 100 000 населения,Жымбылская,Город,женщины,KZZHA,10.22
2015,на 100 000 населения,Карагандинская,Город,женщины,KZKAR,5.47
2015,на 100 000 населения,Костанайская,Город,женщины,KZKUS,6.36
2015,на 100 000 населения,Кызылординская,Город,женщины,KZKZY,7.13
2015,на 100 000 населения,Мангистауская,Город,женщины,KZMAN,10.4
2015,на 100 000 населения,Южно-Казахстанская,Город,женщины,KZONT,8.33
2015,на 100 000 населения,Павлодарская,Город,женщины,KZPAV,6.62
2015,на 100 000 населения,Северо-Казахстанская,Город,женщины,KZSEV,4.46
2015,на 100 000 населения,Восточно-Казахстанская,Город,женщины,KZVOS,5.8
2015,на 100 000 населения,г_Астана,Город,женщины,KZNS,4.48
2015,на 100 000 населения,г_Алматы,Город,женщины,KZALA,4.52
2015,на 100 000 населения,,Село,женщины,,8.13
2015,на 100 000 населения,Акмолинская,Село,женщины,KZAKM,6.09
2015,на 100 000 населения,Актюбинская,Село,женщины,KZAKT,8.3
2015,на 100 000 населения,Алматинская,Село,женщины,KZALM,10.03
2015,на 100 000 населения,Атырауская,Село,женщины,KZATY,8.46
2015,на 100 000 населения,Западно-Казахстанская,Село,женщины,KZZAP,5.68
2015,на 100 000 населения,Жымбылская,Село,женщины,KZZHA,10.37
2015,на 100 000 населения,Карагандинская,Село,женщины,KZKAR,6.98
2015,на 100 000 населения,Костанайская,Село,женщины,KZKUS,7.48
2015,на 100 000 населения,Кызылординская,Село,женщины,KZKZY,5.2
2015,на 100 000 населения,Мангистауская,Село,женщины,KZMAN,5.7
2015,на 100 000 населения,Южно-Казахстанская,Село,женщины,KZONT,7.56
2015,на 100 000 населения,Павлодарская,Село,женщины,KZPAV,9.74
2015,на 100 000 населения,Северо-Казахстанская,Село,женщины,KZSEV,3.66
2015,на 100 000 населения,Восточно-Казахстанская,Село,женщины,KZVOS,11.32
2016,на 100 000 населения,,,,,15.27
2016,на 100 000 населения,Акмолинская,,,KZAKM,12.98
2016,на 100 000 населения,Актюбинская,,,KZAKT,11.19
2016,на 100 000 населения,Алматинская,,,KZALM,23.51
2016,на 100 000 населения,Атырауская,,,KZATY,11.98
2016,на 100 000 населения,Западно-Казахстанская,,,KZZAP,14.24
2016,на 100 000 населения,Жымбылская,,,KZZHA,22.46
2016,на 100 000 населения,Карагандинская,,,KZKAR,11.92
2016,на 100 000 населения,Костанайская,,,KZKUS,9.3
2016,на 100 000 населения,Кызылординская,,,KZKZY,17.94
2016,на 100 000 населения,Мангистауская,,,KZMAN,16.23
2016,на 100 000 населения,Южно-Казахстанская,,,KZONT,19.93
2016,на 100 000 населения,Павлодарская,,,KZPAV,12.67
2016,на 100 000 населения,Северо-Казахстанская,,,KZSEV,9.36
2016,на 100 000 населения,Восточно-Казахстанская,,,KZVOS,15.08
2016,на 100 000 населения,г_Астана,,,KZNS,8.67
2016,на 100 000 населения,г_Алматы,,,KZALA,9.03
2016,на 100 000 населения,,Город,,,12.49
2016,на 100 000 населения,Акмолинская,Город,,KZAKM,10.86
2016,на 100 000 населения,Актюбинская,Город,,KZAKT,10.26
2016,на 100 000 населения,Алматинская,Город,,KZALM,24.32
2016,на 100 000 населения,Атырауская,Город,,KZATY,10.78
2016,на 100 000 населения,Западно-Казахстанская,Город,,KZZAP,13.09
2016,на 100 000 населения,Жымбылская,Город,,KZZHA,20.26
2016,на 100 000 населения,Карагандинская,Город,,KZKAR,11.02
2016,на 100 000 населения,Костанайская,Город,,KZKUS,7.26
2016,на 100 000 населения,Кызылординская,Город,,KZKZY,12.16
2016,на 100 000 населения,Мангистауская,Город,,KZMAN,12.16
2016,на 100 000 населения,Южно-Казахстанская,Город,,KZONT,19.07
2016,на 100 000 населения,Павлодарская,Город,,KZPAV,10.1
2016,на 100 000 населения,Северо-Казахстанская,Город,,KZSEV,9.63
2016,на 100 000 населения,Восточно-Казахстанская,Город,,KZVOS,12.78
2016,на 100 000 населения,г_Астана,Город,,KZNS,8.67
2016,на 100 000 населения,г_Алматы,Город,,KZALA,9.03
2016,на 100 000 населения,,Село,,,18.98
2016,на 100 000 населения,Акмолинская,Село,,KZAKM,14.89
2016,на 100 000 населения,Актюбинская,Село,,KZAKT,12.75
2016,на 100 000 населения,Алматинская,Село,,KZALM,23.25
2016,на 100 000 населения,Атырауская,Село,,KZATY,13.08
2016,на 100 000 населения,Западно-Казахстанская,Село,,KZZAP,15.39
2016,на 100 000 населения,Жымбылская,Село,,KZZHA,23.95
2016,на 100 000 населения,Карагандинская,Село,,KZKAR,15.38
2016,на 100 000 населения,Костанайская,Село,,KZKUS,11.61
2016,на 100 000 населения,Кызылординская,Село,,KZKZY,22.46
2016,на 100 000 населения,Мангистауская,Село,,KZMAN,19.6
2016,на 100 000 населения,Южно-Казахстанская,Село,,KZONT,20.64
2016,на 100 000 населения,Павлодарская,Село,,KZPAV,18.82
2016,на 100 000 населения,Северо-Казахстанская,Село,,KZSEV,9.14
2016,на 100 000 населения,Восточно-Казахстанская,Село,,KZVOS,18.54
2016,на 100 000 населения,,,мужчины,,23.3
2016,на 100 000 населения,Акмолинская,,мужчины,KZAKM,19.58
2016,на 100 000 населения,Актюбинская,,мужчины,KZAKT,16.74
2016,на 100 000 населения,Алматинская,,мужчины,KZALM,36.45
2016,на 100 000 населения,Атырауская,,мужчины,KZATY,15.9
2016,на 100 000 населения,Западно-Казахстанская,,мужчины,KZZAP,23.95
2016,на 100 000 населения,Жымбылская,,мужчины,KZZHA,33.84
2016,на 100 000 населения,Карагандинская,,мужчины,KZKAR,18.16
2016,на 100 000 населения,Костанайская,,мужчины,KZKUS,13.9
2016,на 100 000 населения,Кызылординская,,мужчины,KZKZY,27.29
2016,на 100 000 населения,Мангистауская,,мужчины,KZMAN,24.05
2016,на 100 000 населения,Южно-Казахстанская,,мужчины,KZONT,29.39
2016,на 100 000 населения,Павлодарская,,мужчины,KZPAV,21.24
2016,на 100 000 населения,Северо-Казахстанская,,мужчины,KZSEV,15.91
2016,на 100 000 населения,Восточно-Казахстанская,,мужчины,KZVOS,23.66
2016,на 100 000 населения,г_Астана,,мужчины,KZNS,12.59
2016,на 100 000 населения,г_Алматы,,мужчины,KZALA,12.66
2016,на 100 000 населения,,Город,мужчины,,18.54
2016,на 100 000 населения,Акмолинская,Город,мужчины,KZAKM,15.22
2016,на 100 000 населения,Актюбинская,Город,мужчины,KZAKT,15.63
2016,на 100 000 населения,Алматинская,Город,мужчины,KZALM,38.97
2016,на 100 000 населения,Атырауская,Город,мужчины,KZATY,12.34
2016,на 100 000 населения,Западно-Казахстанская,Город,мужчины,KZZAP,22.89
2016,на 100 000 населения,Жымбылская,Город,мужчины,KZZHA,29.12
2016,на 100 000 населения,Карагандинская,Город,мужчины,KZKAR,16.25
2016,на 100 000 населения,Костанайская,Город,мужчины,KZKUS,11.65
2016,на 100 000 населения,Кызылординская,Город,мужчины,KZKZY,18.8
2016,на 100 000 населения,Мангистауская,Город,мужчины,KZMAN,16.14
2016,на 100 000 населения,Южно-Казахстанская,Город,мужчины,KZONT,26.91
2016,на 100 000 населения,Павлодарская,Город,мужчины,KZPAV,17.04
2016,на 100 000 населения,Северо-Казахстанская,Город,мужчины,KZSEV,14.16
2016,на 100 000 населения,Восточно-Казахстанская,Город,мужчины,KZVOS,19.68
2016,на 100 000 населения,г_Астана,Город,мужчины,KZNS,12.59
2016,на 100 000 населения,г_Алматы,Город,мужчины,KZALA,12.66
2016,на 100 000 населения,,Село,мужчины,,29.25
2016,на 100 000 населения,Акмолинская,Село,мужчины,KZAKM,23.29
2016,на 100 000 населения,Актюбинская,Село,мужчины,KZAKT,18.5
2016,на 100 000 населения,Алматинская,Село,мужчины,KZALM,35.68
2016,на 100 000 населения,Атырауская,Село,мужчины,KZATY,19.01
2016,на 100 000 населения,Западно-Казахстанская,Село,мужчины,KZZAP,24.92
2016,на 100 000 населения,Жымбылская,Село,мужчины,KZZHA,36.85
2016,на 100 000 населения,Карагандинская,Село,мужчины,KZKAR,24.91
2016,на 100 000 населения,Костанайская,Село,мужчины,KZKUS,16.28
2016,на 100 000 населения,Кызылординская,Село,мужчины,KZKZY,33.67
2016,на 100 000 населения,Мангистауская,Село,мужчины,KZMAN,30.55
2016,на 100 000 населения,Южно-Казахстанская,Село,мужчины,KZONT,31.36
2016,на 100 000 населения,Павлодарская,Село,мужчины,KZPAV,30.53
2016,на 100 000 населения,Северо-Казахстанская,Село,мужчины,KZSEV,17.16
2016,на 100 000 населения,Восточно-Казахстанская,Село,мужчины,KZVOS,29.19
2016,на 100 000 населения,,,женщины,,7.76
2016,на 100 000 населения,Акмолинская,,женщины,KZAKM,6.81
2016,на 100 000 населения,Актюбинская,,женщины,KZAKT,5.99
2016,на 100 000 населения,Алматинская,,женщины,KZALM,10.93
2016,на 100 000 населения,Атырауская,,женщины,KZATY,8.18
2016,на 100 000 населения,Западно-Казахстанская,,женщины,KZZAP,5.15
2016,на 100 000 населения,Жымбылская,,женщины,KZZHA,11.48
2016,на 100 000 населения,Карагандинская,,женщины,KZKAR,6.32
2016,на 100 000 населения,Костанайская,,женщины,KZKUS,5.17
2016,на 100 000 населения,Кызылординская,,женщины,KZKZY,8.58
2016,на 100 000 населения,Мангистауская,,женщины,KZMAN,8.47
2016,на 100 000 населения,Южно-Казахстанская,,женщины,KZONT,10.57
2016,на 100 000 населения,Павлодарская,,женщины,KZPAV,5.0
2016,на 100 000 населения,Северо-Казахстанская,,женщины,KZSEV,3.38
2016,на 100 000 населения,Восточно-Казахстанская,,женщины,KZVOS,7.27
2016,на 100 000 населения,г_Астана,,женщины,KZNS,5.02
2016,на 100 000 населения,г_Алматы,,женщины,KZALA,5.97
2016,на 100 000 населения,,Город,женщины,,7.12
2016,на 100 000 населения,Акмолинская,Город,женщины,KZAKM,7.0
2016,на 100 000 населения,Актюбинская,Город,женщины,KZAKT,5.42
2016,на 100 000 населения,Алматинская,Город,женщины,KZALM,10.93
2016,на 100 000 населения,Атырауская,Город,женщины,KZATY,9.35
2016,на 100 000 населения,Западно-Казахстанская,Город,женщины,KZZAP,4.64
2016,на 100 000 населения,Жымбылская,Город,женщины,KZZHA,12.28
2016,на 100 000 населения,Карагандинская,Город,женщины,KZKAR,6.48
2016,на 100 000 населения,Костанайская,Город,женщины,KZKUS,3.55
2016,на 100 000 населения,Кызылординская,Город,женщины,KZKZY,5.8
2016,на 100 000 населения,Мангистауская,Город,женщины,KZMAN,8.26
2016,на 100 000 населения,Южно-Казахстанская,Город,женщины,KZONT,11.63
2016,на 100 000 населения,Павлодарская,Город,женщины,KZPAV,4.16
2016,на 100 000 населения,Северо-Казахстанская,Город,женщины,KZSEV,5.88
2016,на 100 000 населения,Восточно-Казахстанская,Город,женщины,KZVOS,6.87
2016,на 100 000 населения,г_Астана,Город,женщины,KZNS,5.02
2016,на 100 000 населения,г_Алматы,Город,женщины,KZALA,5.97
2016,на 100 000 населения,,Село,женщины,,8.66
2016,на 100 000 населения,Акмолинская,Село,женщины,KZAKM,6.63
2016,на 100 000 населения,Актюбинская,Село,женщины,KZAKT,7.01
2016,на 100 000 населения,Алматинская,Село,женщины,KZALM,10.93
2016,на 100 000 населения,Атырауская,Село,женщины,KZATY,7.07
2016,на 100 000 населения,Западно-Казахстанская,Село,женщины,KZZAP,5.7
2016,на 100 000 населения,Жымбылская,Село,женщины,KZZHA,10.9
2016,на 100 000 населения,Карагандинская,Село,женщины,KZKAR,5.65
2016,на 100 000 населения,Костанайская,Село,женщины,KZKUS,7.12
2016,на 100 000 населения,Кызылординская,Село,женщины,KZKZY,10.85
2016,на 100 000 населения,Мангистауская,Село,женщины,KZMAN,8.65
2016,на 100 000 населения,Южно-Казахстанская,Село,женщины,KZONT,9.67
2016,на 100 000 населения,Павлодарская,Село,женщины,KZPAV,7.15
2016,на 100 000 населения,Северо-Казахстанская,Село,женщины,KZSEV,1.25
2016,на 100 000 населения,Восточно-Казахстанская,Село,женщины,KZVOS,7.91
2017,на 100 000 населения,,,,,13.04
2017,на 100 000 населения,Акмолинская,,,KZAKM,15.2
2017,на 100 000 населения,Актюбинская,,,KZAKT,10.68
2017,на 100 000 населения,Алматинская,,,KZALM,19.8
2017,на 100 000 населения,Атырауская,,,KZATY,8.96
2017,на 100 000 населения,Западно-Казахстанская,,,KZZAP,15.21
2017,на 100 000 населения,Жымбылская,,,KZZHA,17.2
2017,на 100 000 населения,Карагандинская,,,KZKAR,11.8
2017,на 100 000 населения,Костанайская,,,KZKUS,10.37
2017,на 100 000 населения,Кызылординская,,,KZKZY,11.44
2017,на 100 000 населения,Мангистауская,,,KZMAN,11.05
2017,на 100 000 населения,Южно-Казахстанская,,,KZONT,17.63
2017,на 100 000 населения,Павлодарская,,,KZPAV,8.2
2017,на 100 000 населения,Северо-Казахстанская,,,KZSEV,9.09
2017,на 100 000 населения,Восточно-Казахстанская,,,KZVOS,10.17
2017,на 100 000 населения,г_Астана,,,KZNS,8.09
2017,на 100 000 населения,г_Алматы,,,KZALA,8.24
2017,на 100 000 населения,,Город,,,10.82
2017,на 100 000 населения,Акмолинская,Город,,KZAKM,18.64
2017,на 100 000 населения,Актюбинская,Город,,KZAKT,8.91
2017,на 100 000 населения,Алматинская,Город,,KZALM,17.25
2017,на 100 000 населения,Атырауская,Город,,KZATY,6.79
2017,на 100 000 населения,Западно-Казахстанская,Город,,KZZAP,14.29
2017,на 100 000 населения,Жымбылская,Город,,KZZHA,14.34
2017,на 100 000 населения,Карагандинская,Город,,KZKAR,10.19
2017,на 100 000 населения,Костанайская,Город,,KZKUS,9.35
2017,на 100 000 населения,Кызылординская,Город,,KZKZY,12.52
2017,на 100 000 населения,Мангистауская,Город,,KZMAN,10.69
2017,на 100 000 населения,Южно-Казахстанская,Город,,KZONT,16.19
2017,на 100 000 населения,Павлодарская,Город,,KZPAV,7.49
2017,на 100 000 населения,Северо-Казахстанская,Город,,KZSEV,5.6
2017,на 100 000 населения,Восточно-Казахстанская,Город,,KZVOS,8.19
2017,на 100 000 населения,г_Астана,Город,,KZNS,8.09
2017,на 100 000 населения,г_Алматы,Город,,KZALA,8.27
2017,на 100 000 населения,,Село,,,16.04
2017,на 100 000 населения,Акмолинская,Село,,KZAKM,12.11
2017,на 100 000 населения,Актюбинская,Село,,KZAKT,13.73
2017,на 100 000 населения,Алматинская,Село,,KZALM,20.58
2017,на 100 000 населения,Атырауская,Село,,KZATY,10.95
2017,на 100 000 населения,Западно-Казахстанская,Село,,KZZAP,16.17
2017,на 100 000 населения,Жымбылская,Село,,KZZHA,19.11
2017,на 100 000 населения,Карагандинская,Село,,KZKAR,18.03
2017,на 100 000 населения,Костанайская,Село,,KZKUS,11.56
2017,на 100 000 населения,Кызылординская,Село,,KZKZY,10.58
2017,на 100 000 населения,Мангистауская,Село,,KZMAN,11.31
2017,на 100 000 населения,Южно-Казахстанская,Село,,KZONT,18.83
2017,на 100 000 населения,Павлодарская,Село,,KZPAV,9.92
2017,на 100 000 населения,Северо-Казахстанская,Село,,KZSEV,11.9
2017,на 100 000 населения,Восточно-Казахстанская,Село,,KZVOS,13.22
2017,на 100 000 населения,,,мужчины,,19.35
2017,на 100 000 населения,Акмолинская,,мужчины,KZAKM,22.14
2017,на 100 000 населения,Актюбинская,,мужчины,KZAKT,15.29
2017,на 100 000 населения,Алматинская,,мужчины,KZALM,28.94
2017,на 100 000 населения,Атырауская,,мужчины,KZATY,12.24
2017,на 100 000 населения,Западно-Казахстанская,,мужчины,KZZAP,21.49
2017,на 100 000 населения,Жымбылская,,мужчины,KZZHA,23.69
2017,на 100 000 населения,Карагандинская,,мужчины,KZKAR,17.87
2017,на 100 000 населения,Костанайская,,мужчины,KZKUS,16.11
2017,на 100 000 населения,Кызылординская,,мужчины,KZKZY,17.2
2017,на 100 000 населения,Мангистауская,,мужчины,KZMAN,15.1
2017,на 100 000 населения,Южно-Казахстанская,,мужчины,KZONT,26.37
2017,на 100 000 населения,Павлодарская,,мужчины,KZPAV,11.75
2017,на 100 000 населения,Северо-Казахстанская,,мужчины,KZSEV,15.68
2017,на 100 000 населения,Восточно-Казахстанская,,мужчины,KZVOS,16.04
2017,на 100 000 населения,г_Астана,,мужчины,KZNS,12.02
2017,на 100 000 населения,г_Алматы,,мужчины,KZALA,12.08
2017,на 100 000 населения,,Город,мужчины,,16.47
2017,на 100 000 населения,Акмолинская,Город,мужчины,KZAKM,26.84
2017,на 100 000 населения,Актюбинская,Город,мужчины,KZAKT,12.92
2017,на 100 000 населения,Алматинская,Город,мужчины,KZALM,27.16
2017,на 100 000 населения,Атырауская,Город,мужчины,KZATY,9.91
2017,на 100 000 населения,Западно-Казахстанская,Город,мужчины,KZZAP,22.29
2017,на 100 000 населения,Жымбылская,Город,мужчины,KZZHA,18.88
2017,на 100 000 населения,Карагандинская,Город,мужчины,KZKAR,15.43
2017,на 100 000 населения,Костанайская,Город,мужчины,KZKUS,16.2
2017,на 100 000 населения,Кызылординская,Город,мужчины,KZKZY,17.85
2017,на 100 000 населения,Мангистауская,Город,мужчины,KZMAN,16.16
2017,на 100 000 населения,Южно-Казахстанская,Город,мужчины,KZONT,25.0
2017,на 100 000 населения,Павлодарская,Город,мужчины,KZPAV,10.55
2017,на 100 000 населения,Северо-Казахстанская,Город,мужчины,KZSEV,11.45
2017,на 100 000 населения,Восточно-Казахстанская,Город,мужчины,KZVOS,13.89
2017,на 100 000 населения,г_Астана,Город,мужчины,KZNS,12.02
2017,на 100 000 населения,г_Алматы,Город,мужчины,KZALA,12.08
2017,на 100 000 населения,,Село,мужчины,,22.97
2017,на 100 000 населения,Акмолинская,Село,мужчины,KZAKM,18.15
2017,на 100 000 населения,Актюбинская,Село,мужчины,KZAKT,19.14
2017,на 100 000 населения,Алматинская,Село,мужчины,KZALM,29.47
2017,на 100 000 населения,Атырауская,Село,мужчины,KZATY,14.28
2017,на 100 000 населения,Западно-Казахстанская,Село,мужчины,KZZAP,20.72
2017,на 100 000 населения,Жымбылская,Село,мужчины,KZZHA,26.71
2017,на 100 000 населения,Карагандинская,Село,мужчины,KZKAR,26.58
2017,на 100 000 населения,Костанайская,Село,мужчины,KZKUS,16.02
2017,на 100 000 населения,Кызылординская,Село,мужчины,KZKZY,16.7
2017,на 100 000 населения,Мангистауская,Село,мужчины,KZMAN,14.33
2017,на 100 000 населения,Южно-Казахстанская,Село,мужчины,KZONT,27.47
2017,на 100 000 населения,Павлодарская,Село,мужчины,KZPAV,14.42
2017,на 100 000 населения,Северо-Казахстанская,Село,мужчины,KZSEV,18.78
2017,на 100 000 населения,Восточно-Казахстанская,Село,мужчины,KZVOS,19.1
2017,на 100 000 населения,,,женщины,,7.13
2017,на 100 000 населения,Акмолинская,,женщины,KZAKM,8.69
2017,на 100 000 населения,Актюбинская,,женщины,KZAKT,6.37
2017,на 100 000 населения,Алматинская,,женщины,KZALM,10.87
2017,на 100 000 населения,Атырауская,,женщины,KZATY,5.77
2017,на 100 000 населения,Западно-Казахстанская,,женщины,KZZAP,9.33
2017,на 100 000 населения,Жымбылская,,женщины,KZZHA,10.93
2017,на 100 000 населения,Карагандинская,,женщины,KZKAR,6.33
2017,на 100 000 населения,Костанайская,,женщины,KZKUS,5.2
2017,на 100 000 населения,Кызылординская,,женщины,KZKZY,5.66
2017,на 100 000 населения,Мангистауская,,женщины,KZMAN,7.03
2017,на 100 000 населения,Южно-Казахстанская,,женщины,KZONT,8.98
2017,на 100 000 населения,Павлодарская,,женщины,KZPAV,5.02
2017,на 100 000 населения,Северо-Казахстанская,,женщины,KZSEV,3.07
2017,на 100 000 населения,Восточно-Казахстанская,,женщины,KZVOS,4.82
2017,на 100 000 населения,г_Астана,,женщины,KZNS,4.43
2017,на 100 000 населения,г_Алматы,,женщины,KZALA,5.08
2017,на 100 000 населения,,Город,женщины,,5.78
2017,на 100 000 населения,Акмолинская,Город,женщины,KZAKM,11.37
2017,на 100 000 населения,Актюбинская,Город,женщины,KZAKT,5.3
2017,на 100 000 населения,Алматинская,Город,женщины,KZALM,8.16
2017,на 100 000 населения,Атырауская,Город,женщины,KZATY,3.92
2017,на 100 000 населения,Западно-Казахстанская,Город,женщины,KZZAP,7.37
2017,на 100 000 населения,Жымбылская,Город,женщины,KZZHA,10.24
2017,на 100 000 населения,Карагандинская,Город,женщины,KZKAR,5.62
2017,на 100 000 населения,Костанайская,Город,женщины,KZKUS,3.53
2017,на 100 000 населения,Кызылординская,Город,женщины,KZKZY,7.41
2017,на 100 000 населения,Мангистауская,Город,женщины,KZMAN,5.17
2017,на 100 000 населения,Южно-Казахстанская,Город,женщины,KZONT,7.82
2017,на 100 000 населения,Павлодарская,Город,женщины,KZPAV,4.87
2017,на 100 000 населения,Северо-Казахстанская,Город,женщины,KZSEV,0.73
2017,на 100 000 населения,Восточно-Казахстанская,Город,женщины,KZVOS,3.31
2017,на 100 000 населения,г_Астана,Город,женщины,KZNS,4.43
2017,на 100 000 населения,г_Алматы,Город,женщины,KZALA,5.08
2017,на 100 000 населения,,Село,женщины,,9.06
2017,на 100 000 населения,Акмолинская,Село,женщины,KZAKM,6.15
2017,на 100 000 населения,Актюбинская,Село,женщины,KZAKT,8.31
2017,на 100 000 населения,Алматинская,Село,женщины,KZALM,11.73
2017,на 100 000 населения,Атырауская,Село,женщины,KZATY,7.56
2017,на 100 000 населения,Западно-Казахстанская,Село,женщины,KZZAP,11.53
2017,на 100 000 населения,Жымбылская,Село,женщины,KZZHA,11.41
2017,на 100 000 населения,Карагандинская,Село,женщины,KZKAR,9.3
2017,на 100 000 населения,Костанайская,Село,женщины,KZKUS,7.26
2017,на 100 000 населения,Кызылординская,Село,женщины,KZKZY,4.22
2017,на 100 000 населения,Мангистауская,Село,женщины,KZMAN,8.34
2017,на 100 000 населения,Южно-Казахстанская,Село,женщины,KZONT,9.98
2017,на 100 000 населения,Павлодарская,Село,женщины,KZPAV,5.41
2017,на 100 000 населения,Северо-Казахстанская,Село,женщины,KZSEV,5.11
2017,на 100 000 населения,Восточно-Казахстанская,Село,женщины,KZVOS,7.34
2018,на 100 000 населения,,,,,13.2
2018,на 100 000 населения,Акмолинская,,,KZAKM,10.56
2018,на 100 000 населения,Актюбинская,,,KZAKT,12.74
2018,на 100 000 населения,Алматинская,,,KZALM,16.72
2018,на 100 000 населения,Атырауская,,,KZATY,16.1
2018,на 100 000 населения,Западно-Казахстанская,,,KZZAP,17.86
2018,на 100 000 населения,Жымбылская,,,KZZHA,17.57
2018,на 100 000 населения,Карагандинская,,,KZKAR,14.72
2018,на 100 000 населения,Костанайская,,,KZKUS,9.72
2018,на 100 000 населения,Кызылординская,,,KZKZY,12.04
2018,на 100 000 населения,Мангистауская,,,KZMAN,7.77
2018,на 100 000 населения,Павлодарская,,,KZPAV,11.27
2018,на 100 000 населения,Северо-Казахстанская,,,KZSEV,9.7
2018,на 100 000 населения,Туркестанская,,,KZYUZ,18.58
2018,на 100 000 населения,Восточно-Казахстанская,,,KZVOS,10.79
2018,на 100 000 населения,г_Астана,,,KZNS,8.16
2018,на 100 000 населения,г_Алматы,,,KZALA,10.01
2018,на 100 000 населения,г_Шымкент,,,KZSHY,11.42
2018,на 100 000 населения,,Город,,,11.49
2018,на 100 000 населения,Акмолинская,Город,,KZAKM,10.9
2018,на 100 000 населения,Актюбинская,Город,,KZAKT,11.51
2018,на 100 000 населения,Алматинская,Город,,KZALM,17.36
2018,на 100 000 населения,Атырауская,Город,,KZATY,16.17
2018,на 100 000 населения,Западно-Казахстанская,Город,,KZZAP,18.14
2018,на 100 000 населения,Жымбылская,Город,,KZZHA,15.27
2018,на 100 000 населения,Карагандинская,Город,,KZKAR,13.02
2018,на 100 000 населения,Костанайская,Город,,KZKUS,10.12
2018,на 100 000 населения,Кызылординская,Город,,KZKZY,11.74
2018,на 100 000 населения,Мангистауская,Город,,KZMAN,8.51
2018,на 100 000 населения,Павлодарская,Город,,KZPAV,9.2
2018,на 100 000 населения,Северо-Казахстанская,Город,,KZSEV,5.95
2018,на 100 000 населения,Туркестанская,Город,,KZYUZ,20.05
2018,на 100 000 населения,Восточно-Казахстанская,Город,,KZVOS,8.26
2018,на 100 000 населения,г_Астана,Город,,KZNS,8.16
2018,на 100 000 населения,г_Алматы,Город,,KZALA,10.01
2018,на 100 000 населения,г_Шымкент,Город,,KZSHY,11.42
2018,на 100 000 населения,,Село,,,15.58
