Year,UNIT_MEASURE,Регионы,Местность,Пол,GeoCode,Value
2018,на 100 000 населения,Карагандинская,Город,,KZKAR,13.02
2018,на 100 000 населения,Костанайская,Город,,KZKUS,10.12
2018,на 100 000 населения,Кызылординская,Город,,KZKZY,11.74
2018,на 100 000 населения,Мангистауская,Город,,KZMAN,8.51
2018,на 100 000 населения,Павлодарская,Город,,KZPAV,9.2
2018,на 100 000 населения,Северо-Казахстанская,Город,,KZSEV,5.95
2018,на 100 000 населения,Туркестанская,Город,,KZYUZ,20.05
2018,на 100 000 населения,Восточно-Казахстанская,Город,,KZVOS,8.26
2018,на 100 000 населения,г_Астана,Город,,KZNS,8.16
2018,на 100 000 населения,г_Алматы,Город,,KZALA,10.01
2018,на 100 000 населения,г_Шымкент,Город,,KZSHY,11.42
2018,на 100 000 населения,,Село,,,15.58
2018,на 100 000 населения,Акмолинская,Село,,KZAKM,10.25
2018,на 100 000 населения,Актюбинская,Село,,KZAKT,15.66
2018,на 100 000 населения,Алматинская,Село,,KZALM,16.53
2018,на 100 000 населения,Атырауская,Село,,KZATY,16.03
2018,на 100 000 населения,Западно-Казахстанская,Село,,KZZAP,17.55
2018,на 100 000 населения,Жымбылская,Село,,KZZHA,19.09
2018,на 100 000 населения,Карагандинская,Село,,KZKAR,21.33
2018,на 100 000 населения,Костанайская,Село,,KZKUS,9.25
2018,на 100 000 населения,Кызылординская,Село,,KZKZY,12.28
2018,на 100 000 населения,Мангистауская,Село,,KZMAN,7.27
2018,на 100 000 населения,Павлодарская,Село,,KZPAV,16.25
2018,на 100 000 населения,Северо-Казахстанская,Село,,KZSEV,12.81
2018,на 100 000 населения,Туркестанская,Село,,KZYUZ,18.22
2018,на 100 000 населения,Восточно-Казахстанская,Село,,KZVOS,14.8
2018,на 100 000 населения,,,мужчины,,20.02
2018,на 100 000 населения,Акмолинская,,мужчины,KZAKM,17.02
2018,на 100 000 населения,Актюбинская,,мужчины,KZAKT,18.65
2018,на 100 000 населения,Алматинская,,мужчины,KZALM,26.49
2018,на 100 000 населения,Атырауская,,мужчины,KZATY,22.65
2018,на 100 000 населения,Западно-Казахстанская,,мужчины,KZZAP,27.64
2018,на 100 000 населения,Жымбылская,,мужчины,KZZHA,26.82
2018,на 100 000 населения,Карагандинская,,мужчины,KZKAR,21.85
2018,на 100 000 населения,Костанайская,,мужчины,KZKUS,14.46
2018,на 100 000 населения,Кызылординская,,мужчины,KZKZY,18.46
2018,на 100 000 населения,Мангистауская,,мужчины,KZMAN,11.7
2018,на 100 000 населения,Павлодарская,,мужчины,KZPAV,16.81
2018,на 100 000 населения,Северо-Казахстанская,,мужчины,KZSEV,14.66
2018,на 100 000 населения,Туркестанская,,мужчины,KZYUZ,28.02
2018,на 100 000 населения,Восточно-Казахстанская,,мужчины,KZVOS,17.46
2018,на 100 000 населения,г_Астана,,мужчины,KZNS,12.23
2018,на 100 000 населения,г_Алматы,,мужчины,KZALA,13.29
2018,на 100 000 населения,г_Шымкент,,мужчины,KZSHY,16.75
2018,на 100 000 населения,,Город,мужчины,,17.73
2018,на 100 000 населения,Акмолинская,Город,мужчины,KZAKM,16.45
2018,на 100 000 населения,Актюбинская,Город,мужчины,KZAKT,16.91
2018,на 100 000 населения,Алматинская,Город,мужчины,KZALM,30.37
2018,на 100 000 населения,Атырауская,Город,мужчины,KZATY,24.69
2018,на 100 000 населения,Западно-Казахстанская,Город,мужчины,KZZAP,30.69
2018,на 100 000 населения,Жымбылская,Город,мужчины,KZZHA,23.15
2018,на 100 000 населения,Карагандинская,Город,мужчины,KZKAR,19.92
2018,на 100 000 населения,Костанайская,Город,мужчины,KZKUS,16.07
2018,на 100 000 населения,Кызылординская,Город,мужчины,KZKZY,19.29
2018,на 100 000 населения,Мангистауская,Город,мужчины,KZMAN,12.57
2018,на 100 000 населения,Павлодарская,Город,мужчины,KZPAV,13.83
2018,на 100 000 населения,Северо-Казахстанская,Город,мужчины,KZSEV,10.47
2018,на 100 000 населения,Туркестанская,Город,мужчины,KZYUZ,33.7
2018,на 100 000 населения,Восточно-Казахстанская,Город,мужчины,KZVOS,14.3
2018,на 100 000 населения,г_Астана,Город,мужчины,KZNS,12.23
2018,на 100 000 населения,г_Алматы,Город,мужчины,KZALA,13.29
2018,на 100 000 населения,г_Шымкент,Город,мужчины,KZSHY,16.75
2018,на 100 000 населения,,Село,мужчины,,22.99
2018,на 100 000 населения,Акмолинская,Село,мужчины,KZAKM,17.5
2018,на 100 000 населения,Актюбинская,Село,мужчины,KZAKT,22.59
2018,на 100 000 населения,Алматинская,Село,мужчины,KZALM,25.4
2018,на 100 000 населения,Атырауская,Село,мужчины,KZATY,20.51
2018,на 100 000 населения,Западно-Казахстанская,Село,мужчины,KZZAP,24.62
2018,на 100 000 населения,Жымбылская,Село,мужчины,KZZHA,29.09
2018,на 100 000 населения,Карагандинская,Село,мужчины,KZKAR,28.82
2018,на 100 000 населения,Костанайская,Село,мужчины,KZKUS,12.69
2018,на 100 000 населения,Кызылординская,Село,мужчины,KZKZY,17.84
2018,на 100 000 населения,Мангистауская,Село,мужчины,KZMAN,11.1
2018,на 100 000 населения,Павлодарская,Село,мужчины,KZPAV,23.41
2018,на 100 000 населения,Северо-Казахстанская,Село,мужчины,KZSEV,17.83
2018,на 100 000 населения,Туркестанская,Село,мужчины,KZYUZ,26.65
2018,на 100 000 населения,Восточно-Казахстанская,Село,мужчины,KZVOS,22.09
2018,на 100 000 населения,,,женщины,,6.8
2018,на 100 000 населения,Акмолинская,,женщины,KZAKM,4.47
2018,на 100 000 населения,Актюбинская,,женщины,KZAKT,7.18
2018,на 100 000 населения,Алматинская,,женщины,KZALM,7.13
2018,на 100 000 населения,Атырауская,,женщины,KZATY,9.74
2018,на 100 000 населения,Западно-Казахстанская,,женщины,KZZAP,8.66
2018,на 100 000 населения,Жымбылская,,женщины,KZZHA,8.61
2018,на 100 000 населения,Карагандинская,,женщины,KZKAR,8.27
2018,на 100 000 населения,Костанайская,,женщины,KZKUS,5.44
2018,на 100 000 населения,Кызылординская,,женщины,KZKZY,5.59
2018,на 100 000 населения,Мангистауская,,женщины,KZMAN,3.87
2018,на 100 000 населения,Павлодарская,,женщины,KZPAV,6.29
2018,на 100 000 населения,Северо-Казахстанская,,женщины,KZSEV,5.16
2018,на 100 000 населения,Туркестанская,,женщины,KZYUZ,8.9
2018,на 100 000 населения,Восточно-Казахстанская,,женщины,KZVOS,4.71
2018,на 100 000 населения,г_Астана,,женщины,KZNS,4.38
2018,на 100 000 населения,г_Алматы,,женщины,KZALA,7.25
2018,на 100 000 населения,г_Шымкент,,женщины,KZSHY,6.48
2018,на 100 000 населения,,Город,женщины,,5.92
2018,на 100 000 населения,Акмолинская,Город,женщины,KZAKM,5.97
2018,на 100 000 населения,Актюбинская,Город,женщины,KZAKT,6.59
2018,на 100 000 населения,Алматинская,Город,женщины,KZALM,5.41
2018,на 100 000 населения,Атырауская,Город,женщины,KZATY,8.24
2018,на 100 000 населения,Западно-Казахстанская,Город,женщины,KZZAP,7.23
2018,на 100 000 населения,Жымбылская,Город,женщины,KZZHA,8.13
2018,на 100 000 населения,Карагандинская,Город,женщины,KZKAR,6.99
2018,на 100 000 населения,Костанайская,Город,женщины,KZKUS,5.07
2018,на 100 000 населения,Кызылординская,Город,женщины,KZKZY,4.49
2018,на 100 000 населения,Мангистауская,Город,женщины,KZMAN,4.45
2018,на 100 000 населения,Павлодарская,Город,женщины,KZPAV,5.23
2018,на 100 000 населения,Северо-Казахстанская,Город,женщины,KZSEV,2.18
2018,на 100 000 населения,Туркестанская,Город,женщины,KZYUZ,6.21
2018,на 100 000 населения,Восточно-Казахстанская,Город,женщины,KZVOS,3.07
2018,на 100 000 населения,г_Астана,Город,женщины,KZNS,4.38
2018,на 100 000 населения,г_Алматы,Город,женщины,KZALA,7.25
2018,на 100 000 населения,г_Шымкент,Город,женщины,KZSHY,6.48
2018,на 100 000 населения,,Село,женщины,,8.09
2018,на 100 000 населения,Акмолинская,Село,женщины,KZAKM,3.06
2018,на 100 000 населения,Актюбинская,Село,женщины,KZAKT,8.66
2018,на 100 000 населения,Алматинская,Село,женщины,KZALM,7.66
2018,на 100 000 населения,Атырауская,Село,женщины,KZATY,11.46
2018,на 100 000 населения,Западно-Казахстанская,Село,женщины,KZZAP,10.32
2018,на 100 000 населения,Жымбылская,Село,женщины,KZZHA,8.94
2018,на 100 000 населения,Карагандинская,Село,женщины,KZKAR,13.67
2018,на 100 000 населения,Костанайская,Село,женщины,KZKUS,5.91
2018,на 100 000 населения,Кызылординская,Село,женщины,KZKZY,6.5
2018,на 100 000 населения,Мангистауская,Село,женщины,KZMAN,3.48
2018,на 100 000 населения,Павлодарская,Село,женщины,KZPAV,9.05
2018,на 100 000 населения,Северо-Казахстанская,Село,женщины,KZSEV,7.85
2018,на 100 000 населения,Туркестанская,Село,женщины,KZYUZ,9.56
2018,на 100 000 населения,Восточно-Казахстанская,Село,женщины,KZVOS,7.5
2019,на 100 000 населения,,,,,14.56
2019,на 100 000 населения,Акмолинская,,,KZAKM,14.37
2019,на 100 000 населения,Актюбинская,,,KZAKT,14.05
2019,на 100 000 населения,Алматинская,,,KZALM,20.12
2019,на 100 000 населения,Атырауская,,,KZATY,11.57
2019,на 100 000 населения,Западно-Казахстанская,,,KZZAP,20.01
2019,на 100 000 населения,Жымбылская,,,KZZHA,19.51
2019,на 100 000 населения,Карагандинская,,,KZKAR,12.99
2019,на 100 000 населения,Костанайская,,,KZKUS,10.22
2019,на 100 000 населения,Кызылординская,,,KZKZY,15.77
2019,на 100 000 населения,Мангистауская,,,KZMAN,11.33
2019,на 100 000 населения,Павлодарская,,,KZPAV,10.62
2019,на 100 000 населения,Северо-Казахстанская,,,KZSEV,7.25
2019,на 100 000 населения,Туркестанская,,,KZYUZ,24.1
2019,на 100 000 населения,Восточно-Казахстанская,,,KZVOS,9.9
2019,на 100 000 населения,г_Астана,,,KZNS,6.5
2019,на 100 000 населения,г_Алматы,,,KZALA,11.08
2019,на 100 000 населения,г_Шымкент,,,KZSHY,13.58
2019,на 100 000 населения,,Город,,,12.02
2019,на 100 000 населения,Акмолинская,Город,,KZAKM,14.93
2019,на 100 000 населения,Актюбинская,Город,,KZAKT,12.39
2019,на 100 000 населения,Алматинская,Город,,KZALM,20.02
2019,на 100 000 населения,Атырауская,Город,,KZATY,9.72
2019,на 100 000 населения,Западно-Казахстанская,Город,,KZZAP,17.85
2019,на 100 000 населения,Жымбылская,Город,,KZZHA,18.77
2019,на 100 000 населения,Карагандинская,Город,,KZKAR,11.84
2019,на 100 000 населения,Костанайская,Город,,KZKUS,9.96
2019,на 100 000 населения,Кызылординская,Город,,KZKZY,15.77
2019,на 100 000 населения,Мангистауская,Город,,KZMAN,13.51
2019,на 100 000 населения,Павлодарская,Город,,KZPAV,7.72
2019,на 100 000 населения,Северо-Казахстанская,Город,,KZSEV,5.54
2019,на 100 000 населения,Туркестанская,Город,,KZYUZ,23.15
2019,на 100 000 населения,Восточно-Казахстанская,Город,,KZVOS,7.53
2019,на 100 000 населения,г_Астана,Город,,KZNS,6.5
2019,на 100 000 населения,г_Алматы,Город,,KZALA,11.08
2019,на 100 000 населения,г_Шымкент,Город,,KZSHY,13.58
2019,на 100 000 населения,,Село,,,18.15
2019,на 100 000 населения,Акмолинская,Село,,KZAKM,13.87
2019,на 100 000 населения,Актюбинская,Село,,KZAKT,18.08
2019,на 100 000 населения,Алматинская,Село,,KZALM,20.15
2019,на 100 000 населения,Атырауская,Село,,KZATY,13.81
2019,на 100 000 населения,Западно-Казахстанская,Село,,KZZAP,22.38
2019,на 100 000 населения,Жымбылская,Село,,KZZHA,19.99
2019,на 100 000 населения,Карагандинская,Село,,KZKAR,17.5
2019,на 100 000 населения,Костанайская,Село,,KZKUS,10.57
2019,на 100 000 населения,Кызылординская,Село,,KZKZY,15.77
2019,на 100 000 населения,Мангистауская,Село,,KZMAN,9.89
2019,на 100 000 населения,Павлодарская,Село,,KZPAV,17.6
2019,на 100 000 населения,Северо-Казахстанская,Село,,KZSEV,8.7
2019,на 100 000 населения,Туркестанская,Село,,KZYUZ,24.34
2019,на 100 000 населения,Восточно-Казахстанская,Село,,KZVOS,13.72
2019,на 100 000 населения,,,мужчины,,22.16
2019,на 100 000 населения,Акмолинская,,мужчины,KZAKM,21.22
2019,на 100 000 населения,Актюбинская,,мужчины,KZAKT,20.74
2019,на 100 000 населения,Алматинская,,мужчины,KZALM,28.92
2019,на 100 000 населения,Атырауская,,мужчины,KZATY,19.34
2019,на 100 000 населения,Западно-Казахстанская,,мужчины,KZZAP,29.6
2019,на 100 000 населения,Жымбылская,,мужчины,KZZHA,30.05
2019,на 100 000 населения,Карагандинская,,мужчины,KZKAR,19.11
2019,на 100 000 населения,Костанайская,,мужчины,KZKUS,15.0
2019,на 100 000 населения,Кызылординская,,мужчины,KZKZY,26.7
2019,на 100 000 населения,Мангистауская,,мужчины,KZMAN,17.78
2019,на 100 000 населения,Павлодарская,,мужчины,KZPAV,15.99
2019,на 100 000 населения,Северо-Казахстанская,,мужчины,KZSEV,11.37
2019,на 100 000 населения,Туркестанская,,мужчины,KZYUZ,37.27
2019,на 100 000 населения,Восточно-Казахстанская,,мужчины,KZVOS,15.25
2019,на 100 000 населения,г_Астана,,мужчины,KZNS,10.16
2019,на 100 000 населения,г_Алматы,,мужчины,KZALA,15.87
2019,на 100 000 населения,г_Шымкент,,мужчины,KZSHY,20.1
2019,на 100 000 населения,,Город,мужчины,,18.05
2019,на 100 000 населения,Акмолинская,Город,мужчины,KZAKM,21.94
2019,на 100 000 населения,Актюбинская,Город,мужчины,KZAKT,19.24
2019,на 100 000 населения,Алматинская,Город,мужчины,KZALM,26.24
2019,на 100 000 населения,Атырауская,Город,мужчины,KZATY,17.14
2019,на 100 000 населения,Западно-Казахстанская,Город,мужчины,KZZAP,23.84
2019,на 100 000 населения,Жымбылская,Город,мужчины,KZZHA,28.21
2019,на 100 000 населения,Карагандинская,Город,мужчины,KZKAR,18.15
2019,на 100 000 населения,Костанайская,Город,мужчины,KZKUS,14.29
2019,на 100 000 населения,Кызылординская,Город,мужчины,KZKZY,26.39
2019,на 100 000 населения,Мангистауская,Город,мужчины,KZMAN,21.22
2019,на 100 000 населения,Павлодарская,Город,мужчины,KZPAV,11.01
2019,на 100 000 населения,Северо-Казахстанская,Город,мужчины,KZSEV,8.7
2019,на 100 000 населения,Туркестанская,Город,мужчины,KZYUZ,35.96
2019,на 100 000 населения,Восточно-Казахстанская,Город,мужчины,KZVOS,11.71
2019,на 100 000 населения,г_Астана,Город,мужчины,KZNS,10.16
2019,на 100 000 населения,г_Алматы,Город,мужчины,KZALA,15.87
2019,на 100 000 населения,г_Шымкент,Город,мужчины,KZSHY,20.1
2019,на 100 000 населения,,Село,мужчины,,27.62
2019,на 100 000 населения,Акмолинская,Село,мужчины,KZAKM,20.62
2019,на 100 000 населения,Актюбинская,Село,мужчины,KZAKT,24.2
2019,на 100 000 населения,Алматинская,Село,мужчины,KZALM,29.65
2019,на 100 000 населения,Атырауская,Село,мужчины,KZATY,21.89
2019,на 100 000 населения,Западно-Казахстанская,Село,мужчины,KZZAP,35.41
2019,на 100 000 населения,Жымбылская,Село,мужчины,KZZHA,31.2
2019,на 100 000 населения,Карагандинская,Село,мужчины,KZKAR,22.58
2019,на 100 000 населения,Костанайская,Село,мужчины,KZKUS,15.9
2019,на 100 000 населения,Кызылординская,Село,мужчины,KZKZY,26.93
2019,на 100 000 населения,Мангистауская,Село,мужчины,KZMAN,15.51
2019,на 100 000 населения,Павлодарская,Село,мужчины,KZPAV,26.95
2019,на 100 000 населения,Северо-Казахстанская,Село,мужчины,KZSEV,13.43
2019,на 100 000 населения,Туркестанская,Село,мужчины,KZYUZ,37.59
2019,на 100 000 населения,Восточно-Казахстанская,Село,мужчины,KZVOS,20.54
2019,на 100 000 населения,,,женщины,,7.41
2019,на 100 000 населения,Акмолинская,,женщины,KZAKM,7.9
2019,на 100 000 населения,Актюбинская,,женщины,KZAKT,7.76
2019,на 100 000 населения,Алматинская,,женщины,KZALM,11.51
2019,на 100 000 населения,Атырауская,,женщины,KZATY,4.01
2019,на 100 000 населения,Западно-Казахстанская,,женщины,KZZAP,10.98
2019,на 100 000 населения,Жымбылская,,женщины,KZZHA,9.26
2019,на 100 000 населения,Карагандинская,,женщины,KZKAR,7.46
2019,на 100 000 населения,Костанайская,,женщины,KZKUS,5.91
2019,на 100 000 населения,Кызылординская,,женщины,KZKZY,4.77
2019,на 100 000 населения,Мангистауская,,женщины,KZMAN,4.92
2019,на 100 000 населения,Павлодарская,,женщины,KZPAV,5.8
2019,на 100 000 населения,Северо-Казахстанская,,женщины,KZSEV,3.48
2019,на 100 000 населения,Туркестанская,,женщины,KZYUZ,10.55
2019,на 100 000 населения,Восточно-Казахстанская,,женщины,KZVOS,5.01
2019,на 100 000 населения,г_Астана,,женщины,KZNS,3.13
2019,на 100 000 населения,г_Алматы,,женщины,KZALA,7.04
2019,на 100 000 населения,г_Шымкент,,женщины,KZSHY,7.53
2019,на 100 000 населения,,Город,женщины,,6.64
2019,на 100 000 населения,Акмолинская,Город,женщины,KZAKM,8.69
2019,на 100 000 населения,Актюбинская,Город,женщины,KZAKT,6.15
2019,на 100 000 населения,Алматинская,Город,женщины,KZALM,14.33
2019,на 100 000 населения,Атырауская,Город,женщины,KZATY,2.77
2019,на 100 000 населения,Западно-Казахстанская,Город,женщины,KZZAP,12.61
2019,на 100 000 населения,Жымбылская,Город,женщины,KZZHA,10.22
2019,на 100 000 населения,Карагандинская,Город,женщины,KZKAR,6.32
2019,на 100 000 населения,Костанайская,Город,женщины,KZKUS,6.28
2019,на 100 000 населения,Кызылординская,Город,женщины,KZKZY,5.53
2019,на 100 000 населения,Мангистауская,Город,женщины,KZMAN,5.83
2019,на 100 000 населения,Павлодарская,Город,женщины,KZPAV,4.89
2019,на 100 000 населения,Северо-Казахстанская,Город,женщины,KZSEV,2.9
2019,на 100 000 населения,Туркестанская,Город,женщины,KZYUZ,10.14
2019,на 100 000 населения,Восточно-Казахстанская,Город,женщины,KZVOS,3.94
2019,на 100 000 населения,г_Астана,Город,женщины,KZNS,3.13
2019,на 100 000 населения,г_Алматы,Город,женщины,KZALA,7.04
2019,на 100 000 населения,г_Шымкент,Город,женщины,KZSHY,7.53
2019,на 100 000 населения,,Село,женщины,,8.57
2019,на 100 000 населения,Акмолинская,Село,женщины,KZAKM,7.16
2019,на 100 000 населения,Актюбинская,Село,женщины,KZAKT,11.88
2019,на 100 000 населения,Алматинская,Село,женщины,KZALM,10.67
2019,на 100 000 населения,Атырауская,Село,женщины,KZATY,5.58
2019,на 100 000 населения,Западно-Казахстанская,Село,женщины,KZZAP,9.05
2019,на 100 000 населения,Жымбылская,Село,женщины,KZZHA,8.6
2019,на 100 000 населения,Карагандинская,Село,женщины,KZKAR,12.3
2019,на 100 000 населения,Костанайская,Село,женщины,KZKUS,5.37
2019,на 100 000 населения,Кызылординская,Село,женщины,KZKZY,4.14
2019,на 100 000 населения,Мангистауская,Село,женщины,KZMAN,4.32
2019,на 100 000 населения,Павлодарская,Село,женщины,KZPAV,8.16
2019,на 100 000 населения,Северо-Казахстанская,Село,женщины,KZSEV,4.0
2019,на 100 000 населения,Туркестанская,Село,женщины,KZYUZ,10.65
2019,на 100 000 населения,Восточно-Казахстанская,Село,женщины,KZVOS,6.88
2020,на 100 000 населения,,,,,10.98
2020,на 100 000 населения,Абай,,,KZABY,6.08
2020,на 100 000 населения,Акмолинская,,,KZAKM,11.98
2020,на 100 000 населения,Актюбинская,,,KZAKT,6.2
2020,на 100 000 населения,Алматинская,,,KZALM,16.54
2020,на 100 000 населения,Атырауская,,,KZATY,14.13
2020,на 100 000 населения,Западно-Казахстанская,,,KZZAP,13.05
2020,на 100 000 населения,Жымбылская,,,KZZHA,14.82
2020,на 100 000 населения,Жетісу,,,KZZHS,15.86
2020,на 100 000 населения,Карагандинская,,,KZKAR,12.45
2020,на 100 000 населения,Костанайская,,,KZKUS,10.16
2020,на 100 000 населения,Кызылординская,,,KZKZY,12.12
2020,на 100 000 населения,Мангистауская,,,KZMAN,11.84
2020,на 100 000 населения,Павлодарская,,,KZPAV,8.65
2020,на 100 000 населения,Северо-Казахстанская,,,KZSEV,10.45
2020,на 100 000 населения,Туркестанская,,,KZYUZ,16.27
2020,на 100 000 населения,Восточно-Казахстанская,,,KZVOS,5.38
2020,на 100 000 населения,Ұлытау,,,KZULU,15.4
2020,на 100 000 населения,г_Астана,,,KZNS,5.57
2020,на 100 000 населения,г_Алматы,,,KZALA,4.36
2020,на 100 000 населения,г_Шымкент,,,KZSHY,10.04
2020,на 100 000 населения,,Город,,,8.43
2020,на 100 000 населения,Абай,Город,,KZABY,3.11
2020,на 100 000 населения,Акмолинская,Город,,KZAKM,14.28
2020,на 100 000 населения,Актюбинская,Город,,KZAKT,4.73
2020,на 100 000 населения,Алматинская,Город,,KZALM,18.04
2020,на 100 000 населения,Атырауская,Город,,KZATY,8.66
2020,на 100 000 населения,Западно-Казахстанская,Город,,KZZAP,10.38
2020,на 100 000 населения,Жымбылская,Город,,KZZHA,14.85
2020,на 100 000 населения,Жетісу,Город,,KZZHS,15.15
2020,на 100 000 населения,Карагандинская,Город,,KZKAR,11.04
2020,на 100 000 населения,Костанайская,Город,,KZKUS,10.11
2020,на 100 000 населения,Кызылординская,Город,,KZKZY,11.35
2020,на 100 000 населения,Мангистауская,Город,,KZMAN,8.37
2020,на 100 000 населения,Павлодарская,Город,,KZPAV,9.04
2020,на 100 000 населения,Северо-Казахстанская,Город,,KZSEV,4.74
2020,на 100 000 населения,Туркестанская,Город,,KZYUZ,13.81
2020,на 100 000 населения,Восточно-Казахстанская,Город,,KZVOS,3.01
2020,на 100 000 населения,Ұлытау,Город,,KZULU,15.38
2020,на 100 000 населения,г_Астана,Город,,KZNS,5.57
2020,на 100 000 населения,г_Алматы,Город,,KZALA,4.36
2020,на 100 000 населения,г_Шымкент,Город,,KZSHY,10.04
2020,на 100 000 населения,,Село,,,14.68
2020,на 100 000 населения,Абай,Село,,KZABY,10.57
2020,на 100 000 населения,Акмолинская,Село,,KZAKM,9.71
2020,на 100 000 населения,Актюбинская,Село,,KZAKT,9.88
2020,на 100 000 населения,Алматинская,Село,,KZALM,16.32
2020,на 100 000 населения,Атырауская,Село,,KZATY,20.81
2020,на 100 000 населения,Западно-Казахстанская,Село,,KZZAP,16.02
2020,на 100 000 населения,Жымбылская,Село,,KZZHA,14.8
2020,на 100 000 населения,Жетісу,Село,,KZZHS,16.36
2020,на 100 000 населения,Карагандинская,Село,,KZKAR,18.24
2020,на 100 000 населения,Костанайская,Село,,KZKUS,10.23
2020,на 100 000 населения,Кызылординская,Село,,KZKZY,12.74
2020,на 100 000 населения,Мангистауская,Село,,KZMAN,14.35
2020,на 100 000 населения,Павлодарская,Село,,KZPAV,7.71
2020,на 100 000 населения,Северо-Казахстанская,Село,,KZSEV,15.39
2020,на 100 000 населения,Туркестанская,Село,,KZYUZ,16.9
2020,на 100 000 населения,Восточно-Казахстанская,Село,,KZVOS,9.64
2020,на 100 000 населения,Ұлытау,Село,,KZULU,15.47
2020,на 100 000 населения,,,мужчины,,17.13
2020,на 100 000 населения,Абай,,мужчины,KZABY,9.34
2020,на 100 000 населения,Акмолинская,,мужчины,KZAKM,20.45
2020,на 100 000 населения,Актюбинская,,мужчины,KZAKT,8.13
2020,на 100 000 населения,Алматинская,,мужчины,KZALM,26.08
2020,на 100 000 населения,Атырауская,,мужчины,KZATY,22.42
2020,на 100 000 населения,Западно-Казахстанская,,мужчины,KZZAP,20.31
2020,на 100 000 населения,Жымбылская,,мужчины,KZZHA,23.24
2020,на 100 000 населения,Жетісу,,мужчины,KZZHS,23.87
2020,на 100 000 населения,Карагандинская,,мужчины,KZKAR,20.61
2020,на 100 000 населения,Костанайская,,мужчины,KZKUS,15.32
2020,на 100 000 населения,Кызылординская,,мужчины,KZKZY,18.24
2020,на 100 000 населения,Мангистауская,,мужчины,KZMAN,17.81
2020,на 100 000 населения,Павлодарская,,мужчины,KZPAV,12.92
2020,на 100 000 населения,Северо-Казахстанская,,мужчины,KZSEV,19.92
2020,на 100 000 населения,Туркестанская,,мужчины,KZYUZ,24.49
2020,на 100 000 населения,Восточно-Казахстанская,,мужчины,KZVOS,8.48
2020,на 100 000 населения,Ұлытау,,мужчины,KZULU,22.62
2020,на 100 000 населения,г_Астана,,мужчины,KZNS,8.76
2020,на 100 000 населения,г_Алматы,,мужчины,KZALA,6.14
2020,на 100 000 населения,г_Шымкент,,мужчины,KZSHY,14.71
2020,на 100 000 населения,,Город,мужчины,,13.06
2020,на 100 000 населения,Абай,Город,мужчины,KZABY,4.41
2020,на 100 000 населения,Акмолинская,Город,мужчины,KZAKM,22.7
2020,на 100 000 населения,Актюбинская,Город,мужчины,KZAKT,6.93
2020,на 100 000 населения,Алматинская,Город,мужчины,KZALM,35.62
2020,на 100 000 населения,Атырауская,Город,мужчины,KZATY,15.0
2020,на 100 000 населения,Западно-Казахстанская,Город,мужчины,KZZAP,16.66
2020,на 100 000 населения,Жымбылская,Город,мужчины,KZZHA,22.38
2020,на 100 000 населения,Жетісу,Город,мужчины,KZZHS,23.98
2020,на 100 000 населения,Карагандинская,Город,мужчины,KZKAR,18.62
2020,на 100 000 населения,Костанайская,Город,мужчины,KZKUS,15.93
2020,на 100 000 населения,Кызылординская,Город,мужчины,KZKZY,15.77
2020,на 100 000 населения,Мангистауская,Город,мужчины,KZMAN,13.81
2020,на 100 000 населения,Павлодарская,Город,мужчины,KZPAV,14.7
2020,на 100 000 населения,Северо-Казахстанская,Город,мужчины,KZSEV,9.55
2020,на 100 000 населения,Туркестанская,Город,мужчины,KZYUZ,16.35
2020,на 100 000 населения,Восточно-Казахстанская,Город,мужчины,KZVOS,4.71
2020,на 100 000 населения,Ұлытау,Город,мужчины,KZULU,21.46
2020,на 100 000 населения,г_Астана,Город,мужчины,KZNS,8.76
2020,на 100 000 населения,г_Алматы,Город,мужчины,KZALA,6.14
2020,на 100 000 населения,г_Шымкент,Город,мужчины,KZSHY,14.71
2020,на 100 000 населения,,Село,мужчины,,22.64
2020,на 100 000 населения,Абай,Село,мужчины,KZABY,16.3
2020,на 100 000 населения,Акмолинская,Село,мужчины,KZAKM,18.36
2020,на 100 000 населения,Актюбинская,Село,мужчины,KZAKT,10.96
2020,на 100 000 населения,Алматинская,Село,мужчины,KZALM,24.71
2020,на 100 000 населения,Атырауская,Село,мужчины,KZATY,31.13
2020,на 100 000 населения,Западно-Казахстанская,Село,мужчины,KZZAP,24.06
2020,на 100 000 населения,Жымбылская,Село,мужчины,KZZHA,23.78
2020,на 100 000 населения,Жетісу,Село,мужчины,KZZHS,23.8
2020,на 100 000 населения,Карагандинская,Село,мужчины,KZKAR,28.17
2020,на 100 000 населения,Костанайская,Село,мужчины,KZKUS,14.51
2020,на 100 000 населения,Кызылординская,Село,мужчины,KZKZY,20.15
2020,на 100 000 населения,Мангистауская,Село,мужчины,KZMAN,20.57
2020,на 100 000 населения,Павлодарская,Село,мужчины,KZPAV,9.01
2020,на 100 000 населения,Северо-Казахстанская,Село,мужчины,KZSEV,28.12
2020,на 100 000 населения,Туркестанская,Село,мужчины,KZYUZ,26.55
2020,на 100 000 населения,Восточно-Казахстанская,Село,мужчины,KZVOS,14.66
2020,на 100 000 населения,Ұлытау,Село,мужчины,KZULU,26.25
2020,на 100 000 населения,,,женщины,,5.2
2020,на 100 000 населения,Абай,,женщины,KZABY,3.02
2020,на 100 000 населения,Акмолинская,,женщины,KZAKM,3.97
2020,на 100 000 населения,Актюбинская,,женщины,KZAKT,4.38
