Year,UNIT_MEASURE,Жынысы,Аймақ,Өңірлер,Value
2015,1000 туылғанға,ерлер,қала,Қарағанды,12.61
2015,1000 туылғанға,ерлер,қала,Қостанай,15.76
2015,1000 туылғанға,ерлер,қала,Қызылорда,19.36
2015,1000 туылғанға,ерлер,қала,Маңғыстау,10.87
2015,1000 туылғанға,ерлер,қала,Оңтүстік Қазақстан,15.75
2015,1000 туылғанға,ерлер,қала,Павлодар,9.39
2015,1000 туылғанға,ерлер,қала,Солтүстік Қазақстан,10.41
2015,1000 туылғанға,ерлер,қала,Шығыс Қазақстан,12.36
2015,1000 туылғанға,ерлер,қала,Нұр-Сұлтан қаласы,10.07
2015,1000 туылғанға,ерлер,қала,Алматы қаласы,11.29
2015,1000 туылғанға,ерлер,ауыл,,13.81
2015,1000 туылғанға,ерлер,ауыл,Ақмола,9.56
2015,1000 туылғанға,ерлер,ауыл,Ақтөбе,16.05
2015,1000 туылғанға,ерлер,ауыл,Алматы,12.54
2015,1000 туылғанға,ерлер,ауыл,Атырау,8.09
2015,1000 туылғанға,ерлер,ауыл,Батыс Қазақстан,10.96
2015,1000 туылғанға,ерлер,ауыл,Жамбыл,11.9
2015,1000 туылғанға,ерлер,ауыл,Қарағанды,13.85
2015,1000 туылғанға,ерлер,ауыл,Қостанай,11.57
2015,1000 туылғанға,ерлер,ауыл,Қызылорда,14.42
2015,1000 туылғанға,ерлер,ауыл,Маңғыстау,17.31
2015,1000 туылғанға,ерлер,ауыл,Оңтүстік Қазақстан,16.78
2015,1000 туылғанға,ерлер,ауыл,Павлодар,12.44
2015,1000 туылғанға,ерлер,ауыл,Солтүстік Қазақстан,10.3
2015,1000 туылғанға,ерлер,ауыл,Шығыс Қазақстан,14.98
2015,1000 туылғанға,әйелдер,,,10.64
2015,1000 туылғанға,әйелдер,,Ақмола,9.6
2015,1000 туылғанға,әйелдер,,Ақтөбе,10.64
2015,1000 туылғанға,әйелдер,,Алматы,8.87
2015,1000 туылғанға,әйелдер,,Атырау,9.91
2015,1000 туылғанға,әйелдер,,Батыс Қазақстан,10.5
2015,1000 туылғанға,әйелдер,,Жамбыл,12.37
2015,1000 туылғанға,әйелдер,,Қарағанды,9.32
2015,1000 туылғанға,әйелдер,,Қостанай,11.66
2015,1000 туылғанға,әйелдер,,Қызылорда,13.63
2015,1000 туылғанға,әйелдер,,Маңғыстау,9.89
2015,1000 туылғанға,әйелдер,,Оңтүстік Қазақстан,12.95
2015,1000 туылғанға,әйелдер,,Павлодар,7.82
2015,1000 туылғанға,әйелдер,,Солтүстік Қазақстан,10.04
2015,1000 туылғанға,әйелдер,,Шығыс Қазақстан,11.0
2015,1000 туылғанға,әйелдер,,Нұр-Сұлтан қаласы,7.8
2015,1000 туылғанға,әйелдер,,Алматы қаласы,9.36
2015,1000 туылғанға,әйелдер,қала,,10.48
2015,1000 туылғанға,әйелдер,қала,Ақмола,10.15
2015,1000 туылғанға,әйелдер,қала,Ақтөбе,11.16
2015,1000 туылғанға,әйелдер,қала,Алматы,9.7
2015,1000 туылғанға,әйелдер,қала,Атырау,7.12
2015,1000 туылғанға,әйелдер,қала,Батыс Қазақстан,11.79
2015,1000 туылғанға,әйелдер,қала,Жамбыл,15.88
2015,1000 туылғанға,әйелдер,қала,Қарағанды,8.7
2015,1000 туылғанға,әйелдер,қала,Қостанай,12.02
2015,1000 туылғанға,әйелдер,қала,Қызылорда,14.0
2015,1000 туылғанға,әйелдер,қала,Маңғыстау,9.69
2015,1000 туылғанға,әйелдер,қала,Оңтүстік Қазақстан,12.63
2015,1000 туылғанға,әйелдер,қала,Павлодар,8.23
2015,1000 туылғанға,әйелдер,қала,Солтүстік Қазақстан,9.13
2015,1000 туылғанға,әйелдер,қала,Шығыс Қазақстан,11.22
2015,1000 туылғанға,әйелдер,қала,Нұр-Сұлтан қаласы,7.8
2015,1000 туылғанға,әйелдер,қала,Алматы қаласы,9.36
2015,1000 туылғанға,әйелдер,ауыл,,10.85
2015,1000 туылғанға,әйелдер,ауыл,Ақмола,8.99
2015,1000 туылғанға,әйелдер,ауыл,Ақтөбе,9.6
2015,1000 туылғанға,әйелдер,ауыл,Алматы,8.57
2015,1000 туылғанға,әйелдер,ауыл,Атырау,12.84
2015,1000 туылғанға,әйелдер,ауыл,Батыс Қазақстан,9.0
2015,1000 туылғанға,әйелдер,ауыл,Жамбыл,10.09
2015,1000 туылғанға,әйелдер,ауыл,Қарағанды,11.8
2015,1000 туылғанға,әйелдер,ауыл,Қостанай,11.23
2015,1000 туылғанға,әйелдер,ауыл,Қызылорда,13.31
2015,1000 туылғанға,әйелдер,ауыл,Маңғыстау,10.05
2015,1000 туылғанға,әйелдер,ауыл,Оңтүстік Қазақстан,13.22
2015,1000 туылғанға,әйелдер,ауыл,Павлодар,6.87
2015,1000 туылғанға,әйелдер,ауыл,Солтүстік Қазақстан,10.89
2015,1000 туылғанға,әйелдер,ауыл,Шығыс Қазақстан,10.63
2016,1000 туылғанға,ұлдар және қыздар,,,10.79
2016,1000 туылғанға,ұлдар және қыздар,,Ақмола,9.6
2016,1000 туылғанға,ұлдар және қыздар,,Ақтөбе,10.27
2016,1000 туылғанға,ұлдар және қыздар,,Алматы,9.61
2016,1000 туылғанға,ұлдар және қыздар,,Атырау,10.94
2016,1000 туылғанға,ұлдар және қыздар,,Батыс Қазақстан,9.56
2016,1000 туылғанға,ұлдар және қыздар,,Жамбыл,11.63
2016,1000 туылғанға,ұлдар және қыздар,,Қарағанды,9.9
2016,1000 туылғанға,ұлдар және қыздар,,Қостанай,11.39
2016,1000 туылғанға,ұлдар және қыздар,,Қызылорда,13.55
2016,1000 туылғанға,ұлдар және қыздар,,Маңғыстау,11.52
2016,1000 туылғанға,ұлдар және қыздар,,Оңтүстік Қазақстан,13.12
2016,1000 туылғанға,ұлдар және қыздар,,Павлодар,9.12
2016,1000 туылғанға,ұлдар және қыздар,,Солтүстік Қазақстан,8.58
2016,1000 туылғанға,ұлдар және қыздар,,Шығыс Қазақстан,11.61
2016,1000 туылғанға,ұлдар және қыздар,,Нұр-Сұлтан қаласы,7.86
2016,1000 туылғанға,ұлдар және қыздар,,Алматы қаласы,8.71
2016,1000 туылғанға,ұлдар және қыздар,қала,,10.13
2016,1000 туылғанға,ұлдар және қыздар,қала,Ақмола,8.92
2016,1000 туылғанға,ұлдар және қыздар,қала,Ақтөбе,9.67
2016,1000 туылғанға,ұлдар және қыздар,қала,Алматы,10.64
2016,1000 туылғанға,ұлдар және қыздар,қала,Атырау,10.85
2016,1000 туылғанға,ұлдар және қыздар,қала,Батыс Қазақстан,9.42
2016,1000 туылғанға,ұлдар және қыздар,қала,Жамбыл,13.35
2016,1000 туылғанға,ұлдар және қыздар,қала,Қарағанды,9.6
2016,1000 туылғанға,ұлдар және қыздар,қала,Қостанай,10.68
2016,1000 туылғанға,ұлдар және қыздар,қала,Қызылорда,15.8
2016,1000 туылғанға,ұлдар және қыздар,қала,Маңғыстау,10.73
2016,1000 туылғанға,ұлдар және қыздар,қала,Оңтүстік Қазақстан,11.36
2016,1000 туылғанға,ұлдар және қыздар,қала,Павлодар,8.63
2016,1000 туылғанға,ұлдар және қыздар,қала,Солтүстік Қазақстан,6.62
2016,1000 туылғанға,ұлдар және қыздар,қала,Шығыс Қазақстан,10.58
2016,1000 туылғанға,ұлдар және қыздар,қала,Нұр-Сұлтан қаласы,7.86
2016,1000 туылғанға,ұлдар және қыздар,қала,Алматы қаласы,8.71
2016,1000 туылғанға,ұлдар және қыздар,ауыл,,11.68
2016,1000 туылғанға,ұлдар және қыздар,ауыл,Ақмола,10.4
2016,1000 туылғанға,ұлдар және қыздар,ауыл,Ақтөбе,11.44
2016,1000 туылғанға,ұлдар және қыздар,ауыл,Алматы,9.27
2016,1000 туылғанға,ұлдар және қыздар,ауыл,Атырау,11.03
2016,1000 туылғанға,ұлдар және қыздар,ауыл,Батыс Қазақстан,9.73
2016,1000 туылғанға,ұлдар және қыздар,ауыл,Жамбыл,10.47
2016,1000 туылғанға,ұлдар және қыздар,ауыл,Қарағанды,11.1
2016,1000 туылғанға,ұлдар және қыздар,ауыл,Қостанай,12.33
2016,1000 туылғанға,ұлдар және қыздар,ауыл,Қызылорда,11.48
2016,1000 туылғанға,ұлдар және қыздар,ауыл,Маңғыстау,12.15
2016,1000 туылғанға,ұлдар және қыздар,ауыл,Оңтүстік Қазақстан,14.73
2016,1000 туылғанға,ұлдар және қыздар,ауыл,Павлодар,10.24
2016,1000 туылғанға,ұлдар және қыздар,ауыл,Солтүстік Қазақстан,10.47
2016,1000 туылғанға,ұлдар және қыздар,ауыл,Шығыс Қазақстан,13.44
2016,1000 туылғанға,ерлер,,,12.04
2016,1000 туылғанға,ерлер,,Ақмола,10.23
2016,1000 туылғанға,ерлер,,Ақтөбе,12.27
2016,1000 туылғанға,ерлер,,Алматы,10.57
2016,1000 туылғанға,ерлер,,Атырау,10.78
2016,1000 туылғанға,ерлер,,Батыс Қазақстан,11.11
2016,1000 туылғанға,ерлер,,Жамбыл,12.74
2016,1000 туылғанға,ерлер,,Қарағанды,11.24
2016,1000 туылғанға,ерлер,,Қостанай,11.74
2016,1000 туылғанға,ерлер,,Қызылорда,14.8
2016,1000 туылғанға,ерлер,,Маңғыстау,12.42
2016,1000 туылғанға,ерлер,,Оңтүстік Қазақстан,15.19
2016,1000 туылғанға,ерлер,,Павлодар,10.07
2016,1000 туылғанға,ерлер,,Солтүстік Қазақстан,10.63
2016,1000 туылғанға,ерлер,,Шығыс Қазақстан,12.82
2016,1000 туылғанға,ерлер,,Нұр-Сұлтан қаласы,8.25
2016,1000 туылғанға,ерлер,,Алматы қаласы,10.03
2016,1000 туылғанға,ерлер,қала,,11.53
2016,1000 туылғанға,ерлер,қала,Ақмола,10.37
2016,1000 туылғанға,ерлер,қала,Ақтөбе,12.2
2016,1000 туылғанға,ерлер,қала,Алматы,12.66
2016,1000 туылғанға,ерлер,қала,Атырау,9.82
2016,1000 туылғанға,ерлер,қала,Батыс Қазақстан,11.02
2016,1000 туылғанға,ерлер,қала,Жамбыл,16.45
2016,1000 туылғанға,ерлер,қала,Қарағанды,11.08
2016,1000 туылғанға,ерлер,қала,Қостанай,10.54
2016,1000 туылғанға,ерлер,қала,Қызылорда,18.1
2016,1000 туылғанға,ерлер,қала,Маңғыстау,12.94
2016,1000 туылғанға,ерлер,қала,Оңтүстік Қазақстан,13.03
2016,1000 туылғанға,ерлер,қала,Павлодар,9.09
2016,1000 туылғанға,ерлер,қала,Солтүстік Қазақстан,7.19
2016,1000 туылғанға,ерлер,қала,Шығыс Қазақстан,12.08
2016,1000 туылғанға,ерлер,қала,Нұр-Сұлтан қаласы,8.25
2016,1000 туылғанға,ерлер,қала,Алматы қаласы,10.03
2016,1000 туылғанға,ерлер,ауыл,,12.73
2016,1000 туылғанға,ерлер,ауыл,Ақмола,10.06
2016,1000 туылғанға,ерлер,ауыл,Ақтөбе,12.4
2016,1000 туылғанға,ерлер,ауыл,Алматы,9.88
2016,1000 туылғанға,ерлер,ауыл,Атырау,11.83
2016,1000 туылғанға,ерлер,ауыл,Батыс Қазақстан,11.23
2016,1000 туылғанға,ерлер,ауыл,Жамбыл,10.25
2016,1000 туылғанға,ерлер,ауыл,Қарағанды,11.89
2016,1000 туылғанға,ерлер,ауыл,Қостанай,13.29
2016,1000 туылғанға,ерлер,ауыл,Қызылорда,11.72
2016,1000 туылғанға,ерлер,ауыл,Маңғыстау,12.01
2016,1000 туылғанға,ерлер,ауыл,Оңтүстік Қазақстан,17.17
2016,1000 туылғанға,ерлер,ауыл,Павлодар,12.4
2016,1000 туылғанға,ерлер,ауыл,Солтүстік Қазақстан,13.97
2016,1000 туылғанға,ерлер,ауыл,Шығыс Қазақстан,14.12
2016,1000 туылғанға,әйелдер,,,9.45
2016,1000 туылғанға,әйелдер,,Ақмола,8.94
2016,1000 туылғанға,әйелдер,,Ақтөбе,8.14
2016,1000 туылғанға,әйелдер,,Алматы,8.57
2016,1000 туылғанға,әйелдер,,Атырау,11.1
2016,1000 туылғанға,әйелдер,,Батыс Қазақстан,7.83
2016,1000 туылғанға,әйелдер,,Жамбыл,10.47
2016,1000 туылғанға,әйелдер,,Қарағанды,8.48
2016,1000 туылғанға,әйелдер,,Қостанай,11.01
2016,1000 туылғанға,әйелдер,,Қызылорда,12.19
2016,1000 туылғанға,әйелдер,,Маңғыстау,10.56
2016,1000 туылғанға,әйелдер,,Оңтүстік Қазақстан,10.91
2016,1000 туылғанға,әйелдер,,Павлодар,8.09
2016,1000 туылғанға,әйелдер,,Солтүстік Қазақстан,6.41
2016,1000 туылғанға,әйелдер,,Шығыс Қазақстан,10.29
2016,1000 туылғанға,әйелдер,,Нұр-Сұлтан қаласы,7.46
2016,1000 туылғанға,әйелдер,,Алматы қаласы,7.29
2016,1000 туылғанға,әйелдер,қала,,8.64
2016,1000 туылғанға,әйелдер,қала,Ақмола,7.38
2016,1000 туылғанға,әйелдер,қала,Ақтөбе,6.95
2016,1000 туылғанға,әйелдер,қала,Алматы,8.45
2016,1000 туылғанға,әйелдер,қала,Атырау,11.96
2016,1000 туылғанға,әйелдер,қала,Батыс Қазақстан,7.66
2016,1000 туылғанға,әйелдер,қала,Жамбыл,10.12
2016,1000 туылғанға,әйелдер,қала,Қарағанды,8.06
2016,1000 туылғанға,әйелдер,қала,Қостанай,10.83
2016,1000 туылғанға,әйелдер,қала,Қызылорда,13.25
2016,1000 туылғанға,әйелдер,қала,Маңғыстау,8.41
2016,1000 туылғанға,әйелдер,қала,Оңтүстік Қазақстан,9.57
2016,1000 туылғанға,әйелдер,қала,Павлодар,8.13
2016,1000 туылғанға,әйелдер,қала,Солтүстік Қазақстан,6.0
2016,1000 туылғанға,әйелдер,қала,Шығыс Қазақстан,8.95
2016,1000 туылғанға,әйелдер,қала,Нұр-Сұлтан қаласы,7.46
2016,1000 туылғанға,әйелдер,қала,Алматы қаласы,7.29
2016,1000 туылғанға,әйелдер,ауыл,,10.55
2016,1000 туылғанға,әйелдер,ауыл,Ақмола,10.76
2016,1000 туылғанға,әйелдер,ауыл,Ақтөбе,10.45
2016,1000 туылғанға,әйелдер,ауыл,Алматы,8.61
2016,1000 туылғанға,әйелдер,ауыл,Атырау,10.19
2016,1000 туылғанға,әйелдер,ауыл,Батыс Қазақстан,8.06
2016,1000 туылғанға,әйелдер,ауыл,Жамбыл,10.7
2016,1000 туылғанға,әйелдер,ауыл,Қарағанды,10.23
2016,1000 туылғанға,әйелдер,ауыл,Қостанай,11.26
2016,1000 туылғанға,әйелдер,ауыл,Қызылорда,11.22
2016,1000 туылғанға,әйелдер,ауыл,Маңғыстау,12.3
2016,1000 туылғанға,әйелдер,ауыл,Оңтүстік Қазақстан,12.12
2016,1000 туылғанға,әйелдер,ауыл,Павлодар,8.0
2016,1000 туылғанға,әйелдер,ауыл,Солтүстік Қазақстан,6.8
2016,1000 туылғанға,әйелдер,ауыл,Шығыс Қазақстан,12.69
2017,1000 туылғанға,ұлдар және қыздар,,,10.24
2017,1000 туылғанға,ұлдар және қыздар,,Ақмола,10.08
2017,1000 туылғанға,ұлдар және қыздар,,Ақтөбе,9.3
2017,1000 туылғанға,ұлдар және қыздар,,Алматы,10.43
2017,1000 туылғанға,ұлдар және қыздар,,Атырау,9.67
2017,1000 туылғанға,ұлдар және қыздар,,Батыс Қазақстан,8.63
2017,1000 туылғанға,ұлдар және қыздар,,Жамбыл,10.96
2017,1000 туылғанға,ұлдар және қыздар,,Қарағанды,9.95
2017,1000 туылғанға,ұлдар және қыздар,,Қостанай,12.27
2017,1000 туылғанға,ұлдар және қыздар,,Қызылорда,11.54
2017,1000 туылғанға,ұлдар және қыздар,,Маңғыстау,10.11
2017,1000 туылғанға,ұлдар және қыздар,,Оңтүстік Қазақстан,12.1
2017,1000 туылғанға,ұлдар және қыздар,,Павлодар,10.06
2017,1000 туылғанға,ұлдар және қыздар,,Солтүстік Қазақстан,11.37
2017,1000 туылғанға,ұлдар және қыздар,,Шығыс Қазақстан,9.16
2017,1000 туылғанға,ұлдар және қыздар,,Нұр-Сұлтан қаласы,7.0
2017,1000 туылғанға,ұлдар және қыздар,,Алматы қаласы,8.5
2017,1000 туылғанға,ұлдар және қыздар,қала,,9.35
2017,1000 туылғанға,ұлдар және қыздар,қала,Ақмола,8.53
2017,1000 туылғанға,ұлдар және қыздар,қала,Ақтөбе,8.07
2017,1000 туылғанға,ұлдар және қыздар,қала,Алматы,9.42
2017,1000 туылғанға,ұлдар және қыздар,қала,Атырау,9.71
2017,1000 туылғанға,ұлдар және қыздар,қала,Батыс Қазақстан,8.67
2017,1000 туылғанға,ұлдар және қыздар,қала,Жамбыл,11.78
2017,1000 туылғанға,ұлдар және қыздар,қала,Қарағанды,10.36
2017,1000 туылғанға,ұлдар және қыздар,қала,Қостанай,10.61
2017,1000 туылғанға,ұлдар және қыздар,қала,Қызылорда,11.17
2017,1000 туылғанға,ұлдар және қыздар,қала,Маңғыстау,7.22
2017,1000 туылғанға,ұлдар және қыздар,қала,Оңтүстік Қазақстан,11.14
2017,1000 туылғанға,ұлдар және қыздар,қала,Павлодар,10.38
2017,1000 туылғанға,ұлдар және қыздар,қала,Солтүстік Қазақстан,11.25
2017,1000 туылғанға,ұлдар және қыздар,қала,Шығыс Қазақстан,7.91
2017,1000 туылғанға,ұлдар және қыздар,қала,Нұр-Сұлтан қаласы,7.0
2017,1000 туылғанға,ұлдар және қыздар,қала,Алматы қаласы,8.5
2017,1000 туылғанға,ұлдар және қыздар,ауыл,,11.49
2017,1000 туылғанға,ұлдар және қыздар,ауыл,Ақмола,11.84
2017,1000 туылғанға,ұлдар және қыздар,ауыл,Ақтөбе,11.92
2017,1000 туылғанға,ұлдар және қыздар,ауыл,Алматы,10.77
2017,1000 туылғанға,ұлдар және қыздар,ауыл,Атырау,9.63
2017,1000 туылғанға,ұлдар және қыздар,ауыл,Батыс Қазақстан,8.58
2017,1000 туылғанға,ұлдар және қыздар,ауыл,Жамбыл,10.38
2017,1000 туылғанға,ұлдар және қыздар,ауыл,Қарағанды,8.32
2017,1000 туылғанға,ұлдар және қыздар,ауыл,Қостанай,14.54
2017,1000 туылғанға,ұлдар және қыздар,ауыл,Қызылорда,11.87
2017,1000 туылғанға,ұлдар және қыздар,ауыл,Маңғыстау,12.7
2017,1000 туылғанға,ұлдар және қыздар,ауыл,Оңтүстік Қазақстан,13.05
2017,1000 туылғанға,ұлдар және қыздар,ауыл,Павлодар,9.34
2017,1000 туылғанға,ұлдар және қыздар,ауыл,Солтүстік Қазақстан,11.49
2017,1000 туылғанға,ұлдар және қыздар,ауыл,Шығыс Қазақстан,11.37
2017,1000 туылғанға,ерлер,,,11.25
2017,1000 туылғанға,ерлер,,Ақмола,10.53
2017,1000 туылғанға,ерлер,,Ақтөбе,8.8
2017,1000 туылғанға,ерлер,,Алматы,11.62
2017,1000 туылғанға,ерлер,,Атырау,9.67
2017,1000 туылғанға,ерлер,,Батыс Қазақстан,8.9
2017,1000 туылғанға,ерлер,,Жамбыл,12.54
2017,1000 туылғанға,ерлер,,Қарағанды,11.21
2017,1000 туылғанға,ерлер,,Қостанай,14.22
2017,1000 туылғанға,ерлер,,Қызылорда,12.93
2017,1000 туылғанға,ерлер,,Маңғыстау,11.33
2017,1000 туылғанға,ерлер,,Оңтүстік Қазақстан,13.54
2017,1000 туылғанға,ерлер,,Павлодар,11.68
2017,1000 туылғанға,ерлер,,Солтүстік Қазақстан,11.26
2017,1000 туылғанға,ерлер,,Шығыс Қазақстан,10.15
2017,1000 туылғанға,ерлер,,Нұр-Сұлтан қаласы,7.68
2017,1000 туылғанға,ерлер,,Алматы қаласы,9.04
2017,1000 туылғанға,ерлер,қала,,9.94
2017,1000 туылғанға,ерлер,қала,Ақмола,7.32
2017,1000 туылғанға,ерлер,қала,Ақтөбе,7.99
2017,1000 туылғанға,ерлер,қала,Алматы,11.0
2017,1000 туылғанға,ерлер,қала,Атырау,8.84
2017,1000 туылғанға,ерлер,қала,Батыс Қазақстан,7.88
2017,1000 туылғанға,ерлер,қала,Жамбыл,14.06
2017,1000 туылғанға,ерлер,қала,Қарағанды,11.91
2017,1000 туылғанға,ерлер,қала,Қостанай,11.2
2017,1000 туылғанға,ерлер,қала,Қызылорда,11.61
2017,1000 туылғанға,ерлер,қала,Маңғыстау,7.88
2017,1000 туылғанға,ерлер,қала,Оңтүстік Қазақстан,11.41
2017,1000 туылғанға,ерлер,қала,Павлодар,11.83
2017,1000 туылғанға,ерлер,қала,Солтүстік Қазақстан,9.54
2017,1000 туылғанға,ерлер,қала,Шығыс Қазақстан,9.32
2017,1000 туылғанға,ерлер,қала,Нұр-Сұлтан қаласы,7.68
2017,1000 туылғанға,ерлер,қала,Алматы қаласы,9.04
2017,1000 туылғанға,ерлер,ауыл,,13.05
2017,1000 туылғанға,ерлер,ауыл,Ақмола,14.26
2017,1000 туылғанға,ерлер,ауыл,Ақтөбе,10.57
2017,1000 туылғанға,ерлер,ауыл,Алматы,11.83
2017,1000 туылғанға,ерлер,ауыл,Атырау,10.52
2017,1000 туылғанға,ерлер,ауыл,Батыс Қазақстан,10.28
2017,1000 туылғанға,ерлер,ауыл,Жамбыл,11.49
2017,1000 туылғанға,ерлер,ауыл,Қарағанды,8.46
2017,1000 туылғанға,ерлер,ауыл,Қостанай,18.23
2017,1000 туылғанға,ерлер,ауыл,Қызылорда,14.11
2017,1000 туылғанға,ерлер,ауыл,Маңғыстау,14.35
2017,1000 туылғанға,ерлер,ауыл,Оңтүстік Қазақстан,15.64
2017,1000 туылғанға,ерлер,ауыл,Павлодар,11.35
2017,1000 туылғанға,ерлер,ауыл,Солтүстік Қазақстан,12.83
2017,1000 туылғанға,ерлер,ауыл,Шығыс Қазақстан,11.64
2017,1000 туылғанға,әйелдер,,,9.17
2017,1000 туылғанға,әйелдер,,Ақмола,9.58
2017,1000 туылғанға,әйелдер,,Ақтөбе,9.83
2017,1000 туылғанға,әйелдер,,Алматы,9.14
2017,1000 туылғанға,әйелдер,,Атырау,9.67
2017,1000 туылғанға,әйелдер,,Батыс Қазақстан,8.34
2017,1000 туылғанға,әйелдер,,Жамбыл,9.28
2017,1000 туылғанға,әйелдер,,Қарағанды,8.64
2017,1000 туылғанға,әйелдер,,Қостанай,10.14
2017,1000 туылғанға,әйелдер,,Қызылорда,10.05
2017,1000 туылғанға,әйелдер,,Маңғыстау,8.8
2017,1000 туылғанға,әйелдер,,Оңтүстік Қазақстан,10.57
2017,1000 туылғанға,әйелдер,,Павлодар,8.31
2017,1000 туылғанға,әйелдер,,Солтүстік Қазақстан,11.49
2017,1000 туылғанға,әйелдер,,Шығыс Қазақстан,8.1
2017,1000 туылғанға,әйелдер,,Нұр-Сұлтан қаласы,6.27
2017,1000 туылғанға,әйелдер,,Алматы қаласы,7.9
2017,1000 туылғанға,әйелдер,қала,,8.7
2017,1000 туылғанға,әйелдер,қала,Ақмола,9.84
2017,1000 туылғанға,әйелдер,қала,Ақтөбе,8.16
2017,1000 туылғанға,әйелдер,қала,Алматы,7.76
2017,1000 туылғанға,әйелдер,қала,Атырау,10.65
2017,1000 туылғанға,әйелдер,қала,Батыс Қазақстан,9.51
2017,1000 туылғанға,әйелдер,қала,Жамбыл,9.4
2017,1000 туылғанға,әйелдер,қала,Қарағанды,8.75
2017,1000 туылғанға,әйелдер,қала,Қостанай,10.0
2017,1000 туылғанға,әйелдер,қала,Қызылорда,10.71
2017,1000 туылғанға,әйелдер,қала,Маңғыстау,6.51
2017,1000 туылғанға,әйелдер,қала,Оңтүстік Қазақстан,10.85
2017,1000 туылғанға,әйелдер,қала,Павлодар,8.78
2017,1000 туылғанға,әйелдер,қала,Солтүстік Қазақстан,12.96
2017,1000 туылғанға,әйелдер,қала,Шығыс Қазақстан,6.41
2017,1000 туылғанға,әйелдер,қала,Нұр-Сұлтан қаласы,6.27
2017,1000 туылғанға,әйелдер,қала,Алматы қаласы,7.9
2017,1000 туылғанға,әйелдер,ауыл,,9.81
2017,1000 туылғанға,әйелдер,ауыл,Ақмола,9.3
2017,1000 туылғанға,әйелдер,ауыл,Ақтөбе,13.32
2017,1000 туылғанға,әйелдер,ауыл,Алматы,9.62
2017,1000 туылғанға,әйелдер,ауыл,Атырау,8.71
2017,1000 туылғанға,әйелдер,ауыл,Батыс Қазақстан,6.77
2017,1000 туылғанға,әйелдер,ауыл,Жамбыл,9.19
2017,1000 туылғанға,әйелдер,ауыл,Қарағанды,8.16
2017,1000 туылғанға,әйелдер,ауыл,Қостанай,10.35
2017,1000 туылғанға,әйелдер,ауыл,Қызылорда,9.43
2017,1000 туылғанға,әйелдер,ауыл,Маңғыстау,10.89
2017,1000 туылғанға,әйелдер,ауыл,Оңтүстік Қазақстан,10.29
2017,1000 туылғанға,әйелдер,ауыл,Павлодар,7.26
2017,1000 туылғанға,әйелдер,ауыл,Солтүстік Қазақстан,10.1
2017,1000 туылғанға,әйелдер,ауыл,Шығыс Қазақстан,11.08
2018,1000 туылғанға,ұлдар және қыздар,,,10.11
2018,1000 туылғанға,ұлдар және қыздар,,Ақмола,7.48
2018,1000 туылғанға,ұлдар және қыздар,,Ақтөбе,10.92
2018,1000 туылғанға,ұлдар және қыздар,,Алматы,9.4
2018,1000 туылғанға,ұлдар және қыздар,,Атырау,12.68
2018,1000 туылғанға,ұлдар және қыздар,,Батыс Қазақстан,7.73
2018,1000 туылғанға,ұлдар және қыздар,,Жамбыл,9.63
2018,1000 туылғанға,ұлдар және қыздар,,Қарағанды,9.11
2018,1000 туылғанға,ұлдар және қыздар,,Қостанай,11.52
2018,1000 туылғанға,ұлдар және қыздар,,Қызылорда,12.56
2018,1000 туылғанға,ұлдар және қыздар,,Маңғыстау,11.86
2018,1000 туылғанға,ұлдар және қыздар,,Павлодар,7.25
2018,1000 туылғанға,ұлдар және қыздар,,Солтүстік Қазақстан,13.07
2018,1000 туылғанға,ұлдар және қыздар,,Түркістан,11.69
2018,1000 туылғанға,ұлдар және қыздар,,Шығыс Қазақстан,9.51
2018,1000 туылғанға,ұлдар және қыздар,,Нұр-Сұлтан қаласы,7.44
2018,1000 туылғанға,ұлдар және қыздар,,Алматы қаласы,9.86
2018,1000 туылғанға,ұлдар және қыздар,,Шымкент қаласы,10.22
2018,1000 туылғанға,ұлдар және қыздар,қала,,9.56
2018,1000 туылғанға,ұлдар және қыздар,қала,Ақмола,7.61
2018,1000 туылғанға,ұлдар және қыздар,қала,Ақтөбе,10.63
2018,1000 туылғанға,ұлдар және қыздар,қала,Алматы,8.48
2018,1000 туылғанға,ұлдар және қыздар,қала,Атырау,11.13
2018,1000 туылғанға,ұлдар және қыздар,қала,Батыс Қазақстан,7.62
2018,1000 туылғанға,ұлдар және қыздар,қала,Жамбыл,9.33
2018,1000 туылғанға,ұлдар және қыздар,қала,Қарағанды,9.06
2018,1000 туылғанға,ұлдар және қыздар,қала,Қостанай,10.99
2018,1000 туылғанға,ұлдар және қыздар,қала,Қызылорда,13.58
2018,1000 туылғанға,ұлдар және қыздар,қала,Маңғыстау,10.59
2018,1000 туылғанға,ұлдар және қыздар,қала,Павлодар,8.06
2018,1000 туылғанға,ұлдар және қыздар,қала,Солтүстік Қазақстан,12.06
2018,1000 туылғанға,ұлдар және қыздар,қала,Түркістан,10.62
2018,1000 туылғанға,ұлдар және қыздар,қала,Шығыс Қазақстан,8.73
2018,1000 туылғанға,ұлдар және қыздар,қала,Нұр-Сұлтан қаласы,7.44
2018,1000 туылғанға,ұлдар және қыздар,қала,Алматы қаласы,9.86
2018,1000 туылғанға,ұлдар және қыздар,қала,Шымкент қаласы,10.22
2018,1000 туылғанға,ұлдар және қыздар,ауыл,,10.9
